#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3085,BRFS,BRF S.A.,6033408000,3.69,3.69,0.0,0.0,2523300,5174826,0.49,19113345,3.75,5.26,3.73,3.68,3.69,3.68,3.67,2.99,4.87,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,1,-3,29,25,42,72,95,43,39,30,31,10,125,112
3086,DAY,Dayforce Inc,9213941760,57.63,55.33,2.3,4.16,1493900,1996692,0.6,115015754,2.68,59.27,56.66,57.35,60.05,60.86,61.85,48.0,82.69,Technology,Software - Application,NYQ,0,0,0,0,0,0,-3,62,25,40,75,9,44,38,17,56,1,68,78
3087,MUA,"BlackRock MuniAssets Fund, Inc.",394402560,10.25,10.3,-0.05,-0.49,101000,94322,1.07,964044,0.9,100.0,10.29,10.25,10.43,10.48,10.52,9.6,12.69,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-3,5,25,45,31,33,33,23,36,33,7,84,94
3088,NXJ,Nuveen New Jersey Quality Municipal Income Fund,463045440,11.23,11.28,-0.05,-0.44,172100,139342,1.22,1566969,0.6,18.5,11.28,11.27,11.37,11.37,11.39,11.01,13.13,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-3,5,25,57,38,58,28,30,39,39,7,84,94
3089,ENS,EnerSys,3454863104,89.52,86.7,2.82,3.25,377500,462468,0.54,40163667,1.98,52.51,87.45,87.88,90.97,92.02,93.14,76.57,112.53,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,0,-3,86,25,37,26,56,64,46,35,24,2,20,12
3090,SUN,Sunoco LP,7089264128,52.0,51.96,0.04,0.08,485400,403800,1.2,21810784,2.2,2.88,53.21,53.9,54.04,53.69,53.81,48.0,59.88,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,0,0,-3,5,25,82,38,69,24,8,54,36,12,44,100
3091,BLE,BlackRock Municipal Income Trust II,467248320,9.79,9.83,-0.04,-0.41,52000,100910,0.51,995210,0.81,18.48,9.88,9.89,10.02,10.05,10.08,9.56,11.41,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-3,5,25,55,38,54,25,31,36,38,7,84,94
3092,NWE,"NorthWestern Energy Group, Inc.",3204015104,52.2,51.75,0.45,0.87,995300,429234,0.99,22651337,1.48,37.5,52.12,52.87,53.24,52.93,53.17,50.43,59.89,Utilities,Utilities - Regulated Electric,NMS,1,0,1,1,0,0,-3,24,25,85,58,48,50,7,55,57,6,47,97
3093,NUVB,Nuvation Bio Inc.,762189120,2.24,2.23,0.01,0.45,3243400,6480816,0.44,13611463,6.75,10.81,2.13,2.12,2.23,2.27,2.31,1.54,3.97,Healthcare,Biotechnology,NYQ,0,0,1,1,0,1,-3,86,25,22,71,97,96,61,22,11,9,49,27
3094,BME,BlackRock Health Sciences Trust,463716736,35.88,36.05,-0.17,-0.47,40700,45812,0.85,1635498,1.19,33.48,36.02,35.98,36.55,36.7,36.85,34.18,42.64,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-3,5,25,51,35,33,33,23,36,34,7,84,94
3095,TREX,"Trex Company, Inc.",6664158208,62.15,61.21,0.94,1.54,947100,1624916,0.46,93410989,3.31,14.07,59.29,58.32,61.43,63.17,64.24,49.01,86.56,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,-3,86,25,20,23,53,87,57,23,16,2,95,19
3096,SSD,"Simpson Manufacturing Co., Inc.",6705829888,159.76,158.03,1.73,1.09,242600,293544,0.68,46579982,2.54,10.54,160.46,158.87,161.94,163.74,164.53,137.35,197.82,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,1,0,0,-3,14,25,34,20,56,60,46,36,25,5,145,47
3097,OTF,Blue Owl Technology Finance Corp.,3316590080,15.72,15.58,0.14,0.9,27000,85033,0.32,1322927,2.2,9.33,15.61,0.0,0.0,0.0,0.0,15.11,21.62,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-3,57,25,67,46,33,33,12,38,39,7,84,94
3098,GOOD,Gladstone Commercial Corporation,642265280,13.75,13.79,-0.04,-0.29,447800,408170,1.07,5782682,1.77,14.71,14.15,14.21,14.43,14.4,14.43,12.67,17.88,Real Estate,REIT - Diversified,NMS,1,0,0,1,0,0,-4,5,23,55,75,72,13,29,25,51,13,137,124
3099,CE,Celanese Corporation,6400309248,58.5,56.92,1.58,2.78,1724000,1865248,0.58,102445428,3.71,35.71,57.96,55.9,64.12,70.85,73.71,36.29,147.85,Basic Materials,Chemicals,NYQ,0,0,0,0,0,0,-4,57,23,2,1,47,67,89,18,3,5,126,86
3100,VEL,"Velocity Financial, Inc.",651373568,17.77,17.85,-0.08,-0.45,79200,157834,0.38,2787945,2.19,8.86,18.19,18.03,18.2,18.19,18.14,16.12,20.98,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,0,-4,5,23,53,61,87,16,34,32,33,7,114,91
3101,GNFT,Genfit S.A.,192184800,3.83,3.84,-0.01,-0.13,3700,6046,0.46,24976,4.19,39.25,3.84,3.92,3.97,4.0,4.04,2.55,6.42,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-4,52,23,47,9,33,10,23,48,26,9,49,27
3102,LZB,La-Z-Boy Incorporated,1560420096,38.17,37.87,0.3,0.79,393300,451492,0.63,17972279,2.96,13.82,38.83,39.5,40.34,40.21,40.59,35.18,48.31,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,0,-4,19,23,53,77,82,21,33,22,33,8,96,22
3103,NHC,National HealthCare Corporation,1527297152,98.72,98.22,0.5,0.51,75900,65262,0.88,6782957,3.02,15.15,103.14,102.43,102.21,102.33,101.84,89.14,138.49,Healthcare,Medical Care Facilities,ASE,0,0,0,1,0,0,-4,10,23,43,25,42,19,23,48,22,9,121,130
3104,GPJA,Georgia Power Company 5% JR SUB NT 77,196992112,21.27,21.03,0.24,1.14,25100,25690,0.97,539651,1.13,18.33,21.07,21.22,21.68,21.8,21.99,20.29,25.4,N/A,N/A,NYQ,0,0,0,0,0,0,-4,43,23,53,25,33,33,23,48,29,11,99,116
3105,CDRE,"Cadre Holdings, Inc.",1324283136,32.57,32.22,0.35,1.09,144100,312054,0.32,10519115,2.48,25.0,32.66,32.82,33.17,33.24,33.43,27.07,40.28,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,-4,43,23,38,25,81,12,41,34,26,2,7,38
3106,TNK,Teekay Tankers Ltd.,1547279744,44.86,43.72,1.14,2.61,403900,535056,0.75,23922951,3.16,52.31,44.03,43.73,43.78,44.53,44.68,33.35,66.25,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,-4,67,23,18,15,87,12,58,35,15,12,92,139
3107,CMCSA,Comcast Corporation,129559396352,34.7,34.4,0.3,0.87,17542100,19704662,0.86,683010038,1.75,52.33,35.04,34.86,35.57,36.02,36.22,31.44,45.31,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,-4,10,23,45,23,19,45,37,37,31,4,48,67
3108,SCL,Stepan Company,1293516544,57.29,56.81,0.48,0.84,96200,106636,0.9,5904699,2.71,22.54,57.05,55.93,59.02,61.34,62.32,44.23,94.77,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-4,52,23,14,10,56,62,66,29,10,5,107,35
3109,ASAN,"Asana, Inc.",3390990080,14.41,14.09,0.32,2.27,2612500,3755112,0.69,56829404,3.4,29.91,14.17,14.87,15.97,16.13,16.64,11.04,27.77,Technology,Software - Application,NYQ,0,0,0,0,0,0,-4,81,23,75,88,9,69,11,10,41,1,68,78
3110,LMT,Lockheed Martin Corporation,109931683840,469.2,471.47,-2.27,-0.48,925700,1451436,0.56,679664964,1.78,23.05,467.69,467.24,471.65,473.46,475.18,418.88,618.95,Industrials,Aerospace & Defense,NYQ,1,0,1,1,0,0,-4,33,23,55,33,47,18,16,41,55,2,7,38
3111,FELE,"Franklin Electric Co., Inc.",4174760448,91.56,90.01,1.55,1.72,189900,266898,0.69,23586940,2.22,47.97,90.3,89.65,92.81,93.92,94.68,78.87,111.94,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,0,0,-4,43,23,40,33,47,65,39,33,29,2,35,18
3112,HRI,Herc Holdings Inc.,4377571840,137.2,132.38,4.82,3.64,392400,488586,0.69,62861575,4.67,26.93,134.18,130.61,141.8,145.25,147.7,96.19,246.88,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,0,0,-4,62,23,16,86,45,93,61,8,32,2,38,25
3113,RSVR,"Reservoir Media, Inc.",484488352,7.4,7.35,0.05,0.68,76000,87170,0.86,664270,3.42,47.27,7.64,7.56,7.67,7.69,7.69,6.56,9.83,Communication Services,Entertainment,NGM,1,0,0,1,0,0,-4,10,23,42,36,33,33,23,32,33,4,27,75
3114,CCO,"Clear Channel Outdoor Holdings, Inc.",601025152,1.21,1.23,-0.02,-1.63,1367600,3036698,0.34,3530855,4.59,37.5,1.19,1.16,1.23,1.27,1.28,0.81,1.88,Communication Services,Advertising Agencies,NYQ,0,0,0,1,0,0,-4,52,23,11,23,81,75,73,15,12,4,111,76
3115,VVV,Valvoline Inc.,4605267456,36.23,35.8,0.43,1.2,2236400,1942348,1.01,70448444,2.55,18.0,37.53,36.72,36.78,37.14,36.97,31.02,48.26,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,0,-4,10,23,34,20,77,21,45,41,19,8,77,112
3116,GENC,"Gencor Industries, Inc.",208139344,14.2,14.37,-0.17,-1.18,18100,22426,0.56,318733,4.55,15.79,14.55,14.16,14.76,15.22,15.34,10.8,24.88,Industrials,Farm & Heavy Construction Machinery,ASE,0,0,0,1,0,0,-4,10,23,11,20,33,23,23,21,13,2,39,72
3117,ACB,Aurora Cannabis Inc.,255921136,4.55,4.48,0.07,1.56,668400,1169486,0.55,5649459,5.09,8.26,4.62,4.78,4.86,4.91,5.03,3.42,7.2,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,0,-4,67,23,35,6,62,1,38,77,17,9,58,88
3118,TBCH,Turtle Beach Corporation,263716384,13.09,13.01,0.08,0.61,198200,333170,0.58,4077973,3.77,0.0,13.47,13.14,13.8,13.99,14.05,8.78,19.5,Technology,Consumer Electronics,NGM,0,0,0,0,0,0,-4,14,23,15,82,86,40,61,8,23,1,40,82
3119,OSCR,"Oscar Health, Inc.",3909300992,13.87,15.35,-1.48,-9.64,48521600,21607748,2.23,361304444,10.58,20.04,16.28,16.01,15.47,15.41,14.93,11.2,23.79,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,1,-4,5,23,28,38,96,3,51,27,26,9,143,145
3120,GCO,Genesco Inc.,250391520,23.23,22.55,0.68,3.02,361200,260884,0.73,5762564,4.55,36.87,22.31,22.32,25.51,26.41,27.39,16.19,44.8,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,1,0,1,-4,81,23,7,92,44,64,75,3,23,8,115,61
3121,FBYD,"Falcon's Beyond Global, Inc.",283890176,7.62,6.28,1.34,21.42,37600,18804,1.64,120783,10.39,98.36,6.17,6.4,7.06,7.33,7.63,3.62,13.25,Industrials,Conglomerates,NGM,1,0,0,1,1,1,-4,100,23,67,6,23,33,7,48,23,2,86,73
3122,ALC,Alcon Inc.,43011805184,86.96,86.92,0.04,0.05,1188700,1690634,0.65,148640430,1.45,20.95,87.32,88.12,89.23,89.17,89.6,80.48,101.1,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,0,-4,10,23,80,29,62,49,10,62,38,9,132,85
3123,BTU,Peabody Energy Corporation,1949934848,16.04,14.72,1.32,8.97,7196000,4541962,1.58,63797170,4.58,100.0,14.36,14.0,15.64,16.57,17.11,9.61,29.94,Energy,Thermal Coal,NYQ,1,0,0,0,1,0,-4,100,23,8,9,44,83,76,22,13,12,102,99
3124,INBK,First Internet Bancorp,240909120,27.7,27.75,-0.05,-0.18,79400,48880,1.61,1241366,3.24,66.09,26.74,25.82,27.66,28.31,28.62,19.54,43.26,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,-4,52,23,17,46,33,33,23,15,22,7,61,49
3125,BNY,BlackRock New York Municipal Income Trust,228871280,9.49,9.55,-0.06,-0.63,31400,58064,0.54,557830,0.78,28.84,9.58,9.62,9.8,9.83,9.88,9.49,11.1,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,-4,5,23,55,36,33,23,16,36,34,7,84,94
3126,JD,"JD.com, Inc.",47122632704,32.69,31.64,1.05,3.32,12310500,10532844,1.16,351578648,1.76,100.0,32.22,33.14,34.51,34.32,34.8,24.13,47.82,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,0,0,-4,43,23,90,73,25,21,8,34,77,8,22,52
3127,PSA,Public Storage,49741709312,283.54,285.55,-2.01,-0.7,1027900,813752,1.09,240060623,1.92,18.83,290.61,293.12,296.28,296.34,297.6,256.6,369.99,Real Estate,REIT - Industrial,NYQ,1,0,0,0,0,0,-4,5,23,61,33,58,15,16,43,38,13,131,137
3128,CNI,Canadian National Railway Company,63898329088,101.83,102.88,-1.05,-1.02,1908100,1317880,1.45,137410141,1.63,36.55,103.92,103.46,104.05,105.23,105.56,91.65,123.96,Industrials,Railroads,NYQ,0,0,0,0,0,0,-4,5,23,40,15,42,27,36,56,24,2,64,46
3129,CRM,"Salesforce, Inc.",248445288448,259.88,257.95,1.93,0.75,5832900,7804784,0.61,2108573256,2.19,3.86,265.19,268.72,279.75,280.92,284.2,230.0,369.0,Technology,Software - Application,NYQ,0,0,0,1,0,0,-4,10,23,40,79,45,24,37,16,54,1,68,78
3130,QCOM,QUALCOMM Incorporated,167565787136,152.61,154.07,-1.46,-0.95,7016000,7985570,0.85,1218776006,1.91,0.0,155.97,153.74,154.72,155.57,155.27,120.8,211.09,Technology,Semiconductors,NMS,0,0,0,1,0,0,-4,5,23,29,29,93,22,52,32,18,1,16,23
3131,TALK,"Talkspace, Inc.",421633824,2.52,2.48,0.03,1.41,1819300,1926456,0.94,5672280,4.75,48.28,2.71,2.83,2.89,2.86,2.9,1.6,4.36,Healthcare,Health Information Services,NCM,0,0,0,0,0,0,-4,10,23,73,68,23,4,8,21,64,9,72,108
3132,LSAK,"Lesaka Technologies, Inc.",371309760,4.57,4.5,0.07,1.56,3500,26472,0.1,113566,4.72,48.57,4.48,4.42,4.57,4.6,4.63,3.39,5.6,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-4,57,23,49,46,33,33,23,23,35,1,42,98
3133,DIN,"Dine Brands Global, Inc.",362206048,23.18,23.74,-0.56,-2.36,424500,454336,0.77,11041707,4.8,17.35,24.88,24.52,25.46,26.56,26.84,18.63,37.44,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,-4,5,23,13,10,6,2,64,25,14,8,85,117
3134,POST,"Post Holdings, Inc.",5986406400,107.44,105.37,2.07,1.96,924800,645756,1.43,70731935,1.97,58.53,108.22,109.7,110.94,110.55,111.0,103.33,125.84,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,-4,24,23,82,56,67,13,9,54,42,10,125,112
3135,SUZ,Suzano S.A.,11235501056,9.08,9.09,-0.01,-0.11,1697000,1873380,0.86,17345947,1.8,42.42,9.22,9.27,9.47,9.54,9.6,8.41,10.98,Basic Materials,Paper & Paper Products,NYQ,0,0,0,0,0,0,-4,19,23,38,46,16,11,34,25,35,5,146,95
3136,KGS,"Kodiak Gas Services, Inc.",2780743680,31.65,31.95,-0.3,-0.94,3115500,1065104,2.57,36539710,3.05,38.38,33.15,34.11,35.11,34.54,34.82,24.84,50.43,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-4,5,23,75,95,90,8,10,9,71,12,116,143
3137,SWKS,"Skyworks Solutions, Inc.",10839312384,72.2,72.87,-0.67,-0.92,2348500,3448022,0.68,246765462,2.53,19.6,74.37,72.29,74.24,76.66,77.04,47.93,120.86,Technology,Semiconductors,NMS,0,0,0,0,0,0,-4,5,23,9,23,65,43,75,15,10,1,16,23
3138,MMYT,MakeMyTrip Limited,9083722752,95.47,94.36,1.11,1.18,988200,1361542,0.71,130993523,3.23,17.06,95.03,97.53,99.38,97.91,98.68,76.95,123.0,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,0,-4,38,23,86,89,98,56,9,28,65,8,17,1
3139,PEN,"Penumbra, Inc.",8910829568,230.1,234.41,-4.31,-1.84,423300,488262,0.86,128985971,2.43,17.63,246.52,256.75,257.86,254.33,255.85,148.0,310.0,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,-4,5,23,90,77,9,5,3,23,71,9,118,111
3140,PCK,PIMCO California Municipal Income Fund II,171263408,5.27,5.31,-0.04,-0.75,47900,110530,0.42,588900,0.77,28.65,5.33,5.36,5.47,5.5,5.54,5.18,6.34,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-4,5,23,53,33,56,25,29,36,34,7,84,94
3141,TTC,The Toro Company,7308632576,74.06,72.98,1.08,1.48,452700,949568,0.38,68701601,2.24,18.38,73.06,72.58,75.05,76.52,77.36,62.34,100.93,Industrials,Tools & Accessories,NYQ,0,0,0,0,0,0,-4,57,23,28,31,51,67,50,28,19,2,66,4
3142,SKYH,Sky Harbour Group Corporation,786134336,10.36,10.13,0.23,2.27,92100,153370,0.46,1577554,2.98,39.33,10.02,10.28,10.79,10.81,11.01,8.26,14.52,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,-4,100,23,76,58,88,66,8,31,55,2,7,38
3143,FUL,H.B. Fuller Company,3302051072,61.19,60.37,0.82,1.36,521600,436636,0.88,25622204,2.74,24.24,60.4,58.46,60.35,62.11,62.47,47.56,87.67,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,0,1,-4,43,23,22,12,60,83,59,36,16,5,107,35
3144,LION,Lionsgate Studios Corp.,1862816128,6.52,6.64,-0.12,-1.81,2061700,2621730,0.69,17322337,4.38,14.96,6.26,6.45,6.97,7.18,7.43,5.54,9.14,N/A,N/A,NYQ,1,0,0,1,0,0,-4,81,23,34,18,7,75,37,33,21,11,99,116
3145,RLGT,"Radiant Logistics, Inc.",284273504,6.03,6.0,0.03,0.5,97800,186964,0.37,1135168,2.16,26.32,6.08,6.08,6.25,6.28,6.32,5.4,7.94,Industrials,Integrated Freight & Logistics,ASE,0,0,0,0,0,0,-4,5,23,47,72,45,51,38,22,40,2,113,44
3146,UDMY,"Udemy, Inc.",1042604416,7.01,6.94,0.07,1.01,1222900,1067150,1.09,7528199,2.97,57.45,6.94,7.05,7.53,7.77,7.96,5.68,10.61,Consumer Defensive,Education & Training Services,NMS,1,0,0,0,0,0,-4,38,23,19,23,7,44,55,17,21,10,55,135
3147,AIN,Albany International Corp.,2107530368,69.78,67.9,1.88,2.77,280000,276276,0.8,18813417,2.2,74.62,69.35,68.72,71.67,73.35,74.15,57.71,95.47,Consumer Cyclical,Textile Manufacturing,NYQ,1,0,0,0,0,0,-4,14,23,28,36,33,52,46,23,18,8,141,68
3148,AFB,"AllianceBernstein National Municipal Income Fund, Inc.",290610944,10.11,10.11,-0.0,-0.0,82100,78508,1.03,802501,0.72,25.1,10.2,10.24,10.44,10.48,10.54,9.78,11.95,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-4,5,23,51,36,33,23,23,34,35,7,84,94
3149,ABR,"Arbor Realty Trust, Inc.",2365953024,11.35,11.31,0.04,0.35,2334800,3532644,0.66,35912781,2.91,18.64,10.88,10.7,11.26,11.47,11.6,8.43,15.94,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,1,0,-4,95,23,37,54,47,79,44,25,35,13,79,64
3150,WSO,"Watsco, Inc.",18939035648,472.42,471.75,0.67,0.14,241700,303212,0.64,136555816,2.18,13.94,456.49,455.96,467.22,466.79,470.42,418.31,571.42,Industrials,Industrial Distribution,NYQ,1,0,0,1,0,0,-4,81,23,82,63,81,79,11,53,34,2,57,33
3151,CPRI,Capri Holdings Limited,2295960832,19.47,18.58,0.89,4.79,3009400,3179368,0.8,56498209,3.63,77.08,18.41,17.98,20.43,22.2,23.08,11.86,43.34,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,0,0,0,-4,90,23,3,2,9,86,85,20,7,8,24,43
3152,CCU,Compañía Cervecerías Unidas S.A.,2234900992,12.04,12.14,-0.1,-0.82,191600,207628,0.78,2818660,2.73,43.59,12.85,13.32,13.2,13.01,13.05,10.0,15.75,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,0,0,-4,5,23,94,56,25,9,3,64,54,10,122,136
3153,BCPC,Balchem Corporation,5165601792,158.37,158.14,0.23,0.15,200700,149976,1.25,24447518,1.91,12.3,160.62,161.93,163.43,163.07,163.74,145.7,186.03,Basic Materials,Specialty Chemicals,NMS,1,0,0,1,0,0,-4,5,23,73,38,76,25,14,42,31,5,107,35
3154,ALGT,Allegiant Travel Company,954720768,52.3,52.51,-0.21,-0.4,413400,431820,0.93,23680847,5.45,47.38,54.51,54.83,59.96,61.55,63.09,36.09,107.57,Industrials,Airlines,NMS,0,0,0,0,0,0,-4,5,23,14,95,4,39,63,2,42,2,37,6
3155,CSR,Centerspace,1047546112,59.16,59.69,-0.53,-0.89,109300,110860,0.73,6797183,2.29,51.2,60.51,60.94,61.87,62.08,62.44,54.13,76.16,Real Estate,REIT - Residential,NYQ,0,0,1,0,0,0,-4,5,23,43,31,70,14,37,41,28,13,112,122
3156,NKX,Nuveen California AMT-Free Quality Municipal Income Fund,552702336,11.57,11.66,-0.09,-0.77,106600,144634,0.73,1679527,0.74,36.13,11.64,11.68,11.88,11.88,11.94,11.44,14.27,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-4,5,23,55,58,72,44,30,32,36,7,84,94
3157,CZR,"Caesars Entertainment, Inc.",6311828992,30.35,30.0,0.35,1.17,5594300,5000426,1.07,141990263,3.61,26.6,29.4,28.74,30.63,31.87,32.4,21.4,45.93,Consumer Cyclical,Resorts & Casinos,NMS,1,0,0,1,0,0,-4,86,23,15,10,13,85,66,28,19,8,32,3
3158,OPK,"OPKO Health, Inc.",1094413184,1.38,1.36,0.02,1.47,3251400,3236750,1.0,4259783,2.97,100.0,1.34,1.36,1.44,1.45,1.48,1.21,2.04,Healthcare,Diagnostics & Research,NMS,1,0,0,1,0,0,-4,95,23,75,75,56,66,13,32,37,9,123,120
3159,COOK,"Traeger, Inc.",265952400,1.96,1.95,0.01,0.51,252000,511008,0.49,878042,5.29,43.64,1.87,1.76,1.97,2.09,2.14,1.28,3.97,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,1,1,0,0,-4,67,23,7,21,21,56,76,16,20,8,96,22
3160,GHI,Greystone Housing Impact Investors LP,262284848,11.21,11.35,-0.14,-1.23,28300,40484,0.69,466442,3.09,45.41,11.53,11.53,11.57,11.66,11.67,10.12,15.27,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,0,-4,5,23,45,16,33,12,23,48,26,7,114,91
3161,CNA,CNA Financial Corporation,11934430208,44.1,43.76,0.34,0.78,634600,470518,1.08,21657420,1.62,38.66,44.99,45.95,46.33,45.96,46.16,43.36,52.36,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,0,0,-4,19,23,82,63,74,18,9,39,42,7,60,138
3162,MANH,"Manhattan Associates, Inc.",12379788288,203.9,199.99,3.91,1.96,558500,746592,0.75,143070226,2.17,39.19,197.23,192.9,203.66,209.61,212.36,140.81,312.6,Technology,Software - Application,NMS,0,0,0,0,1,0,-4,90,23,12,65,60,64,71,11,26,1,68,78
3163,MORN,"Morningstar, Inc.",12297052160,291.06,289.74,1.32,0.46,174300,240714,0.72,73305125,2.12,2.78,299.88,301.17,305.1,305.37,306.05,250.34,365.0,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,0,0,-4,10,23,42,59,72,16,40,25,34,7,50,60
3164,FRT,Federal Realty Investment Trust,8263743488,95.13,94.34,0.79,0.84,655400,701280,0.83,66251193,1.61,49.66,94.46,94.57,97.39,98.21,99.05,80.65,118.34,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,0,-4,19,23,43,46,60,44,38,32,32,13,110,118
3165,MQY,"BlackRock MuniYield Quality Fund, Inc.",784422912,10.92,10.95,-0.03,-0.27,149200,147270,1.01,1613128,0.71,60.06,10.99,10.99,11.21,11.26,11.32,10.52,13.29,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-4,5,23,49,33,58,41,32,36,33,7,84,94
3166,VFS,VinFast Auto Ltd.,8349552128,3.57,3.54,0.03,0.85,667900,527540,1.26,1875650,3.08,0.0,3.54,3.51,3.64,3.82,3.88,2.56,5.38,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,0,0,1,-4,38,23,32,46,16,53,54,21,18,8,30,51
3167,AMSF,"AMERISAFE, Inc.",869646208,45.65,45.01,0.64,1.42,142900,120002,1.04,5387984,1.91,53.12,44.37,45.28,47.08,47.18,47.89,42.48,60.24,Financial Services,Insurance - Specialty,NMS,1,0,0,1,0,0,-4,76,23,77,75,25,56,8,26,58,7,109,125
3168,AVY,Avery Dennison Corporation,14134149120,180.8,178.18,2.62,1.47,670100,686654,0.79,122367078,1.69,31.85,179.7,178.46,182.31,184.8,185.96,157.0,233.48,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,0,-4,29,23,33,22,62,55,43,36,23,8,71,42
3169,HOLX,"Hologic, Inc.",14266535936,64.02,63.86,0.16,0.25,1516500,3260630,0.45,200015393,1.92,6.96,64.4,63.12,65.02,66.45,66.81,51.9,84.67,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,1,0,0,-4,10,23,27,23,47,27,53,31,23,9,132,85
3170,TEO,Telecom Argentina S.A.,2666211584,8.94,8.92,0.02,0.22,180200,206384,0.84,1999248,4.36,100.0,8.99,9.45,10.07,10.0,10.25,5.52,15.54,Communication Services,Telecom Services,NYQ,1,0,0,1,0,0,-4,29,23,91,96,56,14,3,7,81,4,48,67
3171,ICHR,"Ichor Holdings, Ltd.",793974720,23.27,22.6,0.67,2.96,332700,468036,0.69,8732274,4.46,22.96,21.47,20.49,23.5,24.93,25.75,15.33,42.7,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,-4,81,23,6,25,69,96,80,12,7,1,70,8
3172,OTTR,Otter Tail Corporation,3208200704,76.56,76.13,0.43,0.56,210100,200514,1.0,15553181,1.96,26.39,78.02,78.05,78.43,78.72,78.84,71.66,100.84,Industrials,Conglomerates,NMS,0,0,0,0,0,0,-4,5,23,61,29,56,45,14,53,24,2,86,73
3173,BIRK,Birkenstock Holding plc,9127255040,49.63,47.74,1.89,3.96,2629500,2297712,0.98,120421890,2.59,70.59,49.39,50.62,51.19,51.13,51.57,40.56,64.78,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,0,0,-4,48,23,45,75,84,14,39,21,31,8,90,70
3174,SGRY,"Surgery Partners, Inc.",2898979328,22.62,22.64,-0.02,-0.09,1017100,1586136,0.64,34840464,2.95,0.0,22.19,22.34,23.38,24.03,24.52,18.87,33.97,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,0,-4,90,23,37,5,14,78,42,74,23,9,121,130
