#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2766,BWLP,BW LPG Limited,1663887232,10.98,10.7,0.28,2.62,704800,486356,1.45,5841631,11.41,11.82,12.46,12.49,12.7,9.95,22.31,Industrials,Marine Shipping,NYQ,0,0,0,0,0,-12,62,31,9,60,77,26,63,20,62,10,123,74
2767,MAN,ManpowerGroup Inc.,2733366784,58.48,58.62,-0.14,-0.24,632000,813368,0.78,47405821,58.27,58.4,61.92,63.28,64.59,53.31,78.87,Industrials,Staffing & Employment Services,NYQ,1,0,0,0,1,-12,81,31,12,30,25,92,61,27,28,10,122,56
2768,EW,Edwards Lifesciences Corporation,39947804672,67.95,68.51,-0.56,-0.82,5694600,4465600,1.25,320320050,70.97,71.54,72.57,73.42,73.75,58.93,96.12,Healthcare,Medical Devices,NYQ,0,0,0,0,0,-12,67,31,16,14,76,40,57,51,21,12,91,105
2769,ALRS,Alerus Financial Corporation,462035680,18.23,18.47,-0.24,-1.3,39500,73970,0.53,1490303,19.77,20.28,20.64,20.55,20.66,17.99,24.41,Financial Services,Banks - Regional,NCM,0,0,0,0,0,-12,10,31,31,40,35,27,34,29,30,4,36,92
2770,UFPI,"UFP Industries, Inc.",6339252224,104.5,105.38,-0.88,-0.84,533600,350412,1.52,38846339,108.45,112.46,117.51,117.35,119.37,102.35,141.33,Basic Materials,Lumber & Wood Production,NMS,0,0,0,0,0,-12,86,31,65,51,70,52,28,37,37,9,129,72
2771,CNQ,Canadian Natural Resources Limited,60291284992,28.71,29.25,-0.54,-1.85,5621700,6916840,0.8,207737811,28.93,29.95,31.76,32.04,32.75,25.62,41.29,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,-12,95,31,23,28,78,61,52,33,29,11,108,89
2772,RHP,"Ryman Hospitality Properties, Inc.",5600368640,93.49,96.87,-3.38,-3.49,865800,580632,1.49,58604879,98.75,101.62,103.83,103.46,104.51,93.17,121.77,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,1,0,-12,71,31,64,50,79,47,28,43,29,6,133,112
2773,COLL,"Collegium Pharmaceutical, Inc.",916228032,29.1,29.63,-0.53,-1.79,271100,395288,0.69,12148459,29.54,30.32,31.99,32.17,32.81,27.28,42.29,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,-12,86,31,14,79,93,60,66,20,24,12,67,73
2774,FCX,Freeport-McMoRan Inc.,54005092352,37.58,36.78,0.8,2.18,20677500,15257064,1.23,575497748,37.07,38.14,41.08,41.63,42.58,33.98,55.24,Basic Materials,Copper,NYQ,0,0,0,0,0,-12,100,31,45,26,51,72,47,35,39,9,121,54
2775,PAX,Patria Investments Limited,1679938048,10.85,11.06,-0.21,-1.9,681200,550506,1.21,6412566,11.4,11.62,11.82,11.94,12.02,10.5,14.9,Financial Services,Asset Management,NMS,0,0,0,1,0,-12,48,31,44,13,51,32,39,65,23,4,35,34
2776,BKE,"The Buckle, Inc.",1784699136,35.15,36.13,-0.98,-2.71,797900,486054,1.42,21347349,39.63,42.49,42.53,41.64,42.1,34.67,54.25,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,-12,5,31,83,78,58,22,14,32,44,13,140,147
2777,BIP,Brookfield Infrastructure Partners L.P.,12707938304,27.52,28.39,-0.87,-3.06,587800,475282,1.24,14997623,30.4,31.59,32.02,31.78,31.97,24.84,36.5,Utilities,Utilities - Diversified,NYQ,0,0,0,1,0,-12,10,31,61,66,27,26,27,26,39,2,85,33
2778,AMBI,Ambipar Emergency Response,321542880,4.35,4.31,0.04,0.93,43900,11728,3.75,53390,4.39,4.73,5.05,5.17,5.34,3.07,8.2,Industrials,Waste Management,ASE,1,0,0,1,0,-12,67,31,31,13,6,30,20,56,20,10,52,64
2779,CPB,The Campbell's Company,11471062016,38.47,38.58,-0.11,-0.29,2978200,3260616,0.91,128786463,39.78,40.11,42.31,42.78,43.41,36.92,52.81,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,1,-12,71,31,20,79,24,84,49,19,37,7,105,27
2780,MORN,"Morningstar, Inc.",12101786624,282.49,287.53,-5.04,-1.75,146900,142304,1.03,44870851,304.49,317.04,320.7,316.4,318.22,278.64,365.0,Financial Services,Financial Data & Stock Exchanges,NMS,1,0,0,0,0,-12,19,31,69,62,85,37,26,37,36,4,62,76
2781,POOL,Pool Corporation,12069983232,320.75,333.34,-12.59,-3.78,396300,406596,0.97,139164471,343.16,345.18,350.52,351.65,353.35,293.51,420.98,Industrials,Industrial Distribution,NMS,0,0,0,0,1,-12,43,31,49,30,70,62,40,38,26,10,101,90
2782,PENN,"PENN Entertainment, Inc.",2482329856,16.23,16.47,-0.24,-1.46,5384000,4824456,1.08,96365545,19.21,19.85,19.76,19.81,19.8,13.5,23.08,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,0,0,-12,5,31,45,20,6,10,40,36,30,13,118,85
2783,SHO,"Sunstone Hotel Investors, Inc.",1913700992,9.52,9.92,-0.4,-4.03,2022000,2137018,0.95,23748084,10.49,10.87,10.8,10.68,10.72,9.39,12.41,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,0,-12,5,31,69,32,65,29,24,48,32,6,133,112
2784,ETN,Eaton Corporation plc,111210405888,283.7,292.04,-8.34,-2.86,5610500,3711752,1.43,1155572896,293.73,310.87,321.04,316.74,322.24,255.65,379.99,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,-12,95,31,76,54,90,47,26,42,40,10,81,120
2785,CXT,"Crane NXT, Co.",2982583552,52.11,52.91,-0.8,-1.51,365900,456214,0.8,27065731,55.84,57.96,58.41,58.18,58.71,52.05,67.01,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,-12,33,31,52,28,73,40,37,38,32,10,81,120
2786,CRON,Cronos Group Inc.,711507712,1.86,1.89,-0.03,-1.59,1152700,1650674,0.69,3251187,1.95,1.97,2.07,2.1,2.13,1.83,3.14,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,-12,52,31,15,28,25,55,56,26,39,12,67,73
2787,MEDP,"Medpace Holdings, Inc.",9686309888,317.93,324.91,-6.98,-2.15,513800,312266,1.64,105435143,332.26,337.44,345.79,345.74,348.57,302.01,459.77,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,-12,76,31,41,27,96,57,57,41,24,12,90,86
2788,INN,"Summit Hotel Properties, Inc.",604898816,5.51,5.79,-0.28,-4.84,1650500,688878,1.84,4422746,6.29,6.42,6.39,6.34,6.34,5.5,7.22,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,0,-12,5,31,56,54,44,29,29,30,35,6,133,112
2789,ARE,"Alexandria Real Estate Equities, Inc.",16729341952,96.65,98.52,-1.87,-1.9,1042200,1308362,0.8,128458615,99.11,99.47,104.66,106.22,107.84,93.25,130.14,Real Estate,REIT - Office,NYQ,0,0,0,0,0,-12,81,31,14,54,56,85,59,21,26,6,80,62
2790,LULU,Lululemon Athletica Inc.,37714067456,309.68,316.49,-6.81,-2.15,1811000,1611330,1.12,606217794,351.33,363.52,348.63,346.88,345.7,226.01,480.94,Consumer Cyclical,Apparel Retail,NMS,0,0,0,0,0,-12,5,31,71,4,70,15,23,86,15,13,140,147
2791,MSFT,Microsoft Corporation,2815768395776,378.77,383.27,-4.5,-1.17,20420200,23008666,0.88,9468805533,396.15,408.07,415.79,413.53,417.25,376.91,468.35,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-12,90,31,52,54,78,51,40,32,36,8,54,136
2792,BEAM,Beam Therapeutics Inc.,2501990400,25.06,27.42,-2.36,-8.61,1849300,1559886,1.16,42416233,27.38,27.27,26.57,26.55,26.13,20.84,36.75,Healthcare,Biotechnology,NMS,0,0,0,1,0,-12,19,31,44,18,82,34,33,69,18,12,103,67
2793,DRH,DiamondRock Hospitality Company,1615209216,7.72,7.95,-0.23,-2.89,2602200,1953180,1.31,16650731,8.27,8.51,8.61,8.59,8.66,7.69,10.0,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,1,0,-12,38,31,58,30,67,44,30,42,29,6,133,112
2794,BLDE,"Blade Air Mobility, Inc.",237291424,3.03,2.83,0.2,7.07,2395900,748356,3.2,2826848,3.3,3.58,3.62,3.57,3.62,2.45,5.17,Industrials,Airports & Air Services,NCM,1,0,0,1,0,-12,33,31,89,40,71,26,11,42,66,10,65,97
2795,MRC,MRC Global Inc.,947049728,11.11,11.23,-0.12,-1.07,554100,716852,0.77,9449236,12.02,12.7,12.9,12.78,12.95,10.93,15.41,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-12,38,31,64,50,75,31,32,43,36,11,88,127
2796,PNTG,"The Pennant Group, Inc.",797054464,23.15,22.72,0.43,1.89,263100,214786,1.18,5492458,24.17,25.82,27.39,26.84,27.41,18.28,37.13,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,-12,52,31,83,99,92,40,21,9,78,12,110,79
2797,IFF,International Flavors & Fragrances Inc.,20244877312,79.17,79.55,-0.38,-0.48,1793200,1637584,1.1,135820965,81.53,83.69,88.14,88.4,89.96,78.91,106.77,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,-12,95,31,23,85,55,54,50,16,44,9,119,70
2798,NRGV,"Energy Vault Holdings, Inc.",176459200,1.16,1.2,-0.04,-3.33,575800,1106236,0.52,2122017,1.37,1.55,1.57,1.57,1.62,0.78,2.7,Utilities,Utilities - Renewable,NYQ,0,0,0,1,0,-12,14,31,89,2,7,10,13,92,14,2,76,45
2799,GNRC,Generac Holdings Inc.,7615092224,127.74,131.27,-3.53,-2.69,537500,863174,0.62,126002266,136.13,144.96,151.9,150.33,153.54,110.35,195.94,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-12,38,31,81,69,27,24,18,31,68,10,81,120
2800,CRGY,Crescent Energy Company,2711381504,10.49,10.72,-0.23,-2.15,4520000,3010174,1.5,40793966,12.16,13.31,13.16,12.89,12.99,9.88,16.94,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,-12,29,31,81,21,27,9,17,69,57,11,21,28
2801,BLCO,Bausch + Lomb Corporation,5354034688,15.19,15.24,-0.05,-0.33,304600,636220,0.48,10557378,15.96,16.69,17.34,17.28,17.59,13.16,21.69,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,-12,81,31,75,48,27,51,17,44,39,12,93,98
2802,EXPO,"Exponent, Inc.",4158453504,81.83,82.33,-0.5,-0.61,172800,271810,0.61,23794782,85.03,88.15,93.14,93.52,95.47,77.27,115.75,Industrials,Engineering & Construction,NMS,0,0,0,1,0,-12,81,31,45,78,13,44,37,18,61,10,104,110
2803,PCG,PG&E Corporation,35974713344,16.4,16.22,0.18,1.11,10770400,25127396,0.43,413868324,16.13,16.76,17.96,18.04,18.49,14.99,21.72,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,-12,100,31,55,68,24,87,33,23,55,2,6,7
2804,JBLU,JetBlue Airways Corporation,1941505408,5.5,5.54,-0.04,-0.72,16887400,23698358,0.7,158713021,6.27,6.6,6.55,6.48,6.49,4.5,8.31,Industrials,Airlines,NMS,0,0,0,0,0,-12,14,31,65,50,71,23,30,47,25,10,50,123
2805,KMX,"CarMax, Inc.",10650649600,69.25,72.54,-3.29,-4.54,2519700,1688270,1.49,137072700,78.99,81.06,79.9,79.09,78.74,65.83,91.25,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,-12,5,31,67,56,68,17,28,36,30,13,59,135
2806,JKS,"JinkoSolar Holding Co., Ltd.",1082376448,21.95,21.28,0.67,3.15,824700,713318,1.16,16171442,22.24,22.57,22.9,23.24,23.4,16.7,37.36,Technology,Solar,NYQ,0,0,0,0,0,-12,90,31,73,7,10,91,21,80,28,8,147,82
2807,INFY,Infosys Limited,75767242752,18.29,18.5,-0.21,-1.14,10913500,10485658,1.04,221591190,20.11,21.0,21.24,20.95,21.1,16.04,23.63,Technology,Information Technology Services,NYQ,0,0,0,0,0,-12,10,31,67,87,63,25,25,20,42,8,74,121
2808,APLE,"Apple Hospitality REIT, Inc.",3152975360,13.15,13.64,-0.49,-3.59,3459500,2199522,1.57,32353480,14.42,14.76,14.77,14.71,14.76,13.1,16.83,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,0,-12,5,31,55,24,55,32,32,45,29,6,133,112
2809,HPAI,Helport AI Limited,210915440,5.68,5.99,-0.31,-5.18,5300,6110,0.87,37061,6.31,6.16,6.22,0.0,0.0,3.07,14.74,Technology,Software - Infrastructure,NCM,0,0,0,0,0,-12,10,31,8,6,35,45,70,56,16,8,54,136
2810,KEX,Kirby Corporation,5471784448,96.17,96.64,-0.47,-0.49,557500,658252,0.85,69378037,100.76,105.2,110.51,109.83,111.7,87.91,132.21,Industrials,Marine Shipping,NYQ,0,0,0,1,0,-12,67,31,68,81,67,43,30,24,66,10,123,74
2811,STRL,"Sterling Infrastructure, Inc.",3605351168,117.81,116.44,1.37,1.18,501800,628678,0.74,85843596,125.0,139.88,145.02,140.16,144.34,93.5,206.07,Industrials,Engineering & Construction,NMS,0,0,0,0,0,-12,81,31,95,78,97,24,8,62,62,10,104,110
2812,AVNT,Avient Corporation,3610937856,39.49,40.13,-0.64,-1.59,382400,600136,0.64,25171407,41.68,42.64,44.1,43.93,44.32,37.63,54.68,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,-12,29,31,67,68,62,58,28,28,42,9,119,70
2813,INSE,"Inspired Entertainment, Inc.",213423744,8.03,8.58,-0.55,-6.41,162700,144490,1.11,1431066,9.59,9.75,9.56,9.57,9.46,7.51,11.61,Consumer Cyclical,Gambling,NCM,0,0,0,0,0,-12,5,31,47,21,11,13,42,40,33,13,42,112
2814,TCPC,BlackRock TCP Capital Corp.,677215296,7.96,8.12,-0.16,-1.97,895600,643468,1.38,5628234,8.54,8.72,8.74,8.78,8.8,7.71,11.52,Financial Services,Asset Management,NMS,0,0,0,1,0,-13,33,30,23,16,43,31,46,42,31,4,35,34
2815,NOV,NOV Inc.,5327671808,13.99,14.1,-0.11,-0.78,5000500,4198010,1.19,63002261,14.7,14.95,15.74,16.09,16.38,13.78,21.2,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,0,-13,62,30,12,17,24,34,57,30,25,11,88,127
2816,UPS,"United Parcel Service, Inc.",98426249216,115.23,115.26,-0.03,-0.03,4628400,6228828,0.61,735144287,117.69,119.7,125.03,127.24,129.45,109.4,158.95,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,0,-13,81,30,16,20,22,87,50,36,23,10,112,69
2817,IPG,"The Interpublic Group of Companies, Inc.",9722412032,26.09,26.35,-0.26,-0.99,7387400,5871300,1.24,160379732,27.15,27.52,28.48,28.76,29.13,25.96,33.28,Communication Services,Advertising Agencies,NYQ,1,0,0,0,0,-13,81,30,31,50,43,71,43,27,29,5,120,144
2818,ALGT,Allegiant Travel Company,980915712,53.49,54.79,-1.3,-2.37,389400,399972,0.97,33155511,69.91,78.62,74.63,72.9,73.36,36.09,107.57,Industrials,Airlines,NMS,0,0,0,1,0,-13,5,30,91,3,10,3,8,90,23,10,50,123
2819,GEF,"Greif, Inc.",2687715072,54.82,54.57,0.25,0.46,193300,169480,1.14,10055413,57.51,59.63,61.51,61.71,62.56,53.43,73.16,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,-13,52,30,58,27,35,47,29,39,34,13,95,32
2820,CRTO,Criteo S.A.,1889396352,34.81,35.8,-0.99,-2.77,426700,455970,0.8,18246678,38.31,39.45,39.7,39.22,39.22,33.15,49.93,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,-13,14,30,67,92,71,15,32,18,55,5,120,144
2821,WHR,Whirlpool Corporation,4905906176,88.58,91.05,-2.47,-2.71,1179800,1106286,1.06,117551391,97.55,103.55,104.81,104.47,105.97,84.18,135.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,-13,19,30,78,28,14,47,16,48,33,13,128,140
2822,IIIN,"Insteel Industries, Inc.",509470304,26.22,26.54,-0.32,-1.21,120200,168496,0.71,4706551,27.77,28.12,28.85,29.14,29.32,23.6,38.4,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,-13,33,30,23,26,67,30,47,31,24,10,41,95
2823,REXR,"Rexford Industrial Realty, Inc.",9169607680,38.79,39.15,-0.36,-0.92,4544900,2079176,2.18,82997746,40.2,40.39,42.4,43.25,43.87,36.92,52.61,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,-13,76,30,9,54,35,65,63,18,22,6,102,21
2824,IMMR,Immersion Corporation,240131216,7.44,7.8,-0.36,-4.62,1037600,522132,1.98,4331524,7.97,8.22,8.47,8.44,8.52,7.06,13.94,Technology,Software - Application,NMS,1,0,0,0,0,-13,24,30,55,64,49,38,36,30,57,8,72,128
2825,OMC,Omnicom Group Inc.,15617105920,79.48,80.01,-0.53,-0.66,3330100,3055652,1.08,254464315,82.25,84.51,89.15,89.49,91.15,78.69,107.0,Communication Services,Advertising Agencies,NYQ,1,0,0,0,0,-13,86,30,41,72,65,71,44,22,31,5,120,144
2826,CCJ,Cameco Corporation,18200395776,41.81,42.6,-0.79,-1.85,3381300,4646610,0.73,222346025,44.02,47.12,48.9,48.42,49.47,35.43,62.55,Energy,Uranium,NYQ,0,0,0,0,0,-13,67,30,80,16,70,25,18,70,45,11,142,148
2827,UAA,"Under Armour, Inc.",2890725632,7.05,7.19,-0.14,-1.95,20508000,11039036,1.47,83959550,7.19,7.64,8.03,8.01,8.22,6.17,11.89,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,-13,86,30,84,23,49,71,13,69,32,13,126,139
2828,IFN,"The India Fund, Inc.",580117760,14.74,14.8,-0.06,-0.41,122400,218764,0.56,3332843,14.9,15.28,15.97,16.05,16.31,14.17,20.83,Financial Services,Asset Management,NYQ,0,0,0,1,0,-13,100,30,31,54,86,63,46,27,24,4,35,34
2829,GSM,Ferroglobe PLC,734630336,3.91,3.91,0.0,0.0,1185100,931010,1.27,3546828,3.75,3.85,4.2,4.33,4.47,3.23,6.19,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,1,0,-13,100,30,13,11,8,58,55,37,35,9,70,75
2830,NKE,"NIKE, Inc.",107444002816,72.64,73.58,-0.94,-1.28,10190700,12971518,0.68,967174557,76.07,75.74,78.17,80.09,80.79,68.62,101.92,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,0,-13,43,30,10,11,18,84,62,38,20,13,135,134
2831,STR,Sitio Royalties Corp.,2892230400,19.09,19.43,-0.34,-1.75,551700,671100,0.82,13509959,19.58,20.12,21.11,21.31,21.71,18.4,25.95,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-13,90,30,42,24,49,63,44,35,31,11,108,89
2832,PTEN,"Patterson-UTI Energy, Inc.",2940428032,7.61,7.84,-0.23,-2.93,9049000,10143542,0.88,83653667,7.9,8.11,8.47,8.73,8.89,7.03,12.65,Energy,Oil & Gas Drilling,NMS,0,0,0,0,0,-13,57,30,8,6,44,36,70,51,16,11,144,145
2833,PROF,Profound Medical Corp.,210278592,7.0,7.12,-0.12,-1.62,52500,74802,0.7,517015,6.97,7.04,7.56,7.77,7.93,5.63,11.42,Healthcare,Medical Devices,NCM,0,0,0,0,0,-13,90,30,12,19,6,78,53,29,30,12,91,105
2834,MTX,Minerals Technologies Inc.,2122147328,66.53,67.06,-0.53,-0.79,154700,174928,0.83,12646607,69.2,72.04,74.71,74.52,75.75,65.64,90.3,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,-13,86,30,56,51,76,46,35,39,37,9,119,70
2835,FWRG,"First Watch Restaurant Group, Inc.",996695616,16.42,17.04,-0.62,-3.64,1053700,571134,1.84,11214943,19.17,19.49,18.84,18.75,18.54,12.9,25.98,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,-13,5,30,49,9,89,25,35,77,16,13,106,107
2836,STGW,Stagwell Inc.,1583984128,5.94,5.96,-0.02,-0.34,436700,403288,1.08,2545176,6.24,6.42,6.64,6.63,6.71,5.29,8.18,Communication Services,Advertising Agencies,NMS,0,0,0,0,0,-13,57,30,67,71,20,60,26,27,58,5,120,144
2837,TRUP,"Trupanion, Inc.",1426837760,33.58,34.09,-0.51,-1.5,650500,684410,0.93,27799987,36.52,41.33,43.17,42.11,43.4,19.69,57.9,Financial Services,Insurance - Property & Casualty,NGM,0,0,0,1,0,-13,71,30,93,96,18,8,7,17,73,4,8,8
2838,MTW,"The Manitowoc Company, Inc.",325694048,9.27,9.48,-0.21,-2.22,151300,284460,0.53,2848439,9.96,9.95,10.26,10.62,10.68,8.3,14.32,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,-13,24,30,13,6,9,59,55,64,18,10,100,57
2839,FRST,Primis Financial Corp.,243271376,9.84,9.94,-0.1,-1.01,34900,89898,0.38,968475,10.32,10.76,11.15,11.11,11.27,9.52,13.52,Financial Services,Banks - Regional,NGM,0,0,0,0,0,-13,67,30,31,40,35,42,27,30,29,4,36,92
2840,EYE,"National Vision Holdings, Inc.",910737344,11.56,11.91,-0.35,-2.94,1019800,1499496,0.62,17368415,11.95,11.71,12.02,12.56,12.66,9.56,23.26,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,-13,67,30,8,3,73,67,64,80,6,13,137,138
2841,IRM,Iron Mountain Incorporated,24997357568,85.1,86.45,-1.35,-1.56,2195600,2244024,0.98,217443305,90.5,97.28,101.97,99.97,102.24,73.53,130.24,Real Estate,REIT - Specialty,NYQ,1,0,0,1,0,-13,57,30,79,96,88,22,21,14,65,6,53,36
2842,VMC,Vulcan Materials Company,29730033664,225.04,227.17,-2.13,-0.94,1604400,970748,1.27,243074482,241.71,253.63,257.72,255.54,258.14,215.08,298.31,Basic Materials,Building Materials,NYQ,0,0,0,0,0,-13,29,30,67,32,84,28,31,45,29,9,66,108
2843,BCO,The Brink's Company,3597427968,83.39,84.79,-1.4,-1.65,293100,244338,1.2,22349116,89.36,91.57,95.01,94.7,95.68,83.38,115.91,Industrials,Security & Protection Services,NYQ,0,0,0,0,0,-13,19,30,39,78,62,40,43,19,44,10,60,49
2844,MHK,"Mohawk Industries, Inc.",6942172160,110.92,113.41,-2.49,-2.2,965900,767514,1.26,92298415,116.59,120.63,127.58,127.24,129.6,104.88,164.29,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,-13,76,30,53,93,82,60,37,14,37,13,128,140
2845,PPG,"PPG Industries, Inc.",25275936768,111.36,110.98,0.38,0.34,1680800,2120366,0.79,245374090,114.02,116.07,120.71,122.23,124.0,109.15,145.6,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-13,90,30,20,25,47,67,49,31,26,9,119,70
2846,RVLV,"Revolve Group, Inc.",1514351872,21.26,24.0,-2.74,-11.42,2888900,1335598,2.16,38249162,26.16,28.48,27.77,26.7,26.72,14.88,39.58,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,-13,5,30,95,89,85,6,6,38,55,13,17,91
2847,AMRK,"A-Mark Precious Metals, Inc.",628424128,27.3,26.85,0.45,1.68,225200,252556,0.89,6973505,27.31,27.92,30.86,31.45,32.39,25.01,47.39,Financial Services,Capital Markets,NMS,0,0,0,1,0,-13,100,30,8,92,18,60,65,7,45,4,49,141
2848,HSHP,Himalaya Shipping Ltd.,250669008,5.71,5.92,-0.21,-3.55,137800,168888,0.82,866398,5.39,5.33,6.01,6.19,6.36,4.48,9.76,Industrials,Marine Shipping,NYQ,0,0,0,1,1,-13,95,30,6,52,89,98,87,22,21,10,123,74
2849,LFMD,"LifeMD, Inc.",238800480,5.66,5.77,-0.11,-1.91,1140600,1232376,0.92,6960074,5.5,5.62,5.78,5.87,5.9,3.99,12.88,Healthcare,Health Information Services,NGM,1,0,0,0,0,-13,67,30,11,6,99,22,61,74,16,12,61,115
2850,AURA,"Aura Biosciences, Inc.",362647904,7.26,7.49,-0.23,-3.07,118700,144184,0.82,1113081,7.5,7.81,8.31,8.4,8.6,6.63,12.38,Healthcare,Biotechnology,NGM,0,0,0,0,0,-13,90,30,45,64,9,47,30,19,35,12,103,67
2851,HII,"Huntington Ingalls Industries, Inc.",7650344960,195.51,191.73,3.78,1.97,755100,769060,0.82,139321368,184.51,186.33,207.47,213.96,221.6,158.88,294.81,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,-13,100,30,5,59,83,98,84,16,17,10,19,61
2852,APPF,"AppFolio, Inc.",7523416064,206.66,210.25,-3.59,-1.71,281500,300922,0.92,69415638,217.95,226.9,231.27,229.24,232.42,189.01,274.56,Technology,Software - Application,NGM,0,0,0,0,0,-13,67,30,65,54,89,64,28,36,36,8,72,128
2853,SMID,Smith-Midland Corporation,172665056,32.55,32.77,-0.22,-0.67,5500,14212,0.37,556694,34.8,37.08,37.53,36.9,37.38,25.03,51.96,Basic Materials,Building Materials,NCM,0,0,0,1,0,-13,52,30,31,40,35,45,10,56,44,9,66,108
2854,IMKTA,"Ingles Markets, Incorporated",1173474048,61.78,61.32,0.46,0.75,79100,120790,0.65,7723754,62.88,64.26,67.25,68.5,69.74,58.92,82.01,Consumer Defensive,Grocery Stores,NMS,1,0,0,0,0,-13,90,30,17,28,15,63,44,28,29,7,32,101
2855,BELFA,Bel Fuse Inc.,921780160,73.72,77.06,-3.34,-4.33,4700,9674,0.43,820347,80.04,83.9,86.84,85.28,86.33,65.98,106.93,Technology,Electronic Components,NMS,0,0,0,1,0,-13,14,30,31,40,35,45,18,25,50,8,48,130
2856,CNXN,"PC Connection, Inc.",1564106368,59.79,61.09,-1.3,-2.13,118200,101458,1.16,6728084,64.03,66.54,68.29,67.78,68.68,57.47,77.19,Technology,Electronics & Computer Distribution,NMS,0,0,1,0,0,-13,57,30,55,68,78,54,30,26,36,8,114,78
2857,NUE,Nucor Corporation,29868242944,129.56,130.86,-1.3,-0.99,1969300,2768280,0.71,358231241,132.25,132.18,139.41,142.71,144.58,112.25,203.0,Basic Materials,Steel,NYQ,0,0,0,1,0,-13,100,30,17,17,71,66,57,41,19,9,127,38
2858,DAL,"Delta Air Lines, Inc.",28370649088,43.92,45.3,-1.38,-3.05,16223900,9601074,1.69,577161447,55.94,59.7,57.12,55.23,54.8,37.29,69.98,Industrials,Airlines,NYQ,0,0,0,0,0,-13,5,30,86,32,58,5,13,52,60,10,50,123
2859,ARQ,"Arq, Inc.",205029792,4.88,4.98,-0.1,-2.01,159700,280822,0.57,1679133,5.27,5.78,6.07,5.94,6.1,4.01,8.26,Industrials,Pollution & Treatment Controls,NGM,0,0,0,1,0,-13,33,30,93,98,97,21,11,24,88,10,87,102
2860,WDS,Woodside Energy Group Ltd,26867310592,14.15,14.34,-0.19,-1.32,917100,855486,1.07,13107728,14.9,15.22,16.01,16.37,16.69,14.1,20.3,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-13,62,30,15,16,20,48,55,32,23,11,108,89
2861,OMCL,"Omnicell, Inc.",1509393408,32.28,33.34,-1.06,-3.18,752400,443062,1.7,17829784,37.72,40.23,40.96,40.68,41.31,25.12,55.75,Healthcare,Health Information Services,NMS,0,0,0,0,0,-13,5,30,82,88,2,16,12,14,72,12,61,115
