#,Ticker,Company Name,Sector,Industry,Exchange,Market Cap,Close,Avg Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y
2316,MSGE,Madison Square Garden Entertainment Corp.,Consumer Cyclical,Leisure,NYQ,1725136256,35.59000015258789,353738,12589535.473976135,40.0644,38.51775,-2.050419619113682,15.787543544490504,-1.8490894746977102,-3.811952835293869,23,64,31,26
2317,LGIH,"LGI Homes, Inc.",Consumer Cyclical,Residential Construction,NMS,2480674304,105.5,192767,20336918.5,108.2906,104.072,-2.0582068820660413,-2.510517186479612,-22.742450090548523,6.97140032634246,23,27,6,55
2318,BAH,Booz Allen Hamilton Holding Corporation,Industrials,Consulting Services,NYQ,18115655680,141.77999877929688,1367166,193836793.8110962,162.2706,153.6288,-2.0731071646822374,12.443027973316468,21.328123091592474,21.279313809762808,23,57,78,81
2319,PATH,UiPath Inc.,Technology,Software - Infrastructure,NYQ,8084600832,14.710000038146973,8580387,126217493.09731579,13.1312,15.3873,-2.0962241985136822,-26.76786363077792,-45.026676710615845,52.49454629237903,23,6,1,96
2320,ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,NYQ,37516951552,2.319999933242798,25565608,59312208.85331154,2.2708,2.2935,-2.098085398868072,-1.8195111677428328,-19.806232954409268,4.91546745890375,23,29,8,49
2321,NG,NovaGold Resources Inc.,Basic Materials,Gold,ASE,1175372672,3.509999990463257,1171025,4110297.7388322353,3.5876,3.59125,-2.126780299346934,16.643780802399434,8.175804644383005,-16.219524037343472,23,66,55,10
2322,BB,BlackBerry Limited,Technology,Software - Infrastructure,NYQ,1665852928,2.819999933242798,10217088,28812187.47793579,2.4484,2.5704,-2.137954059856763,-27.75406238847867,-30.221535827113378,-11.565733608438919,23,5,3,15
2323,HXL,Hexcel Corporation,Industrials,Aerospace & Defense,NYQ,5195474432,64.13999938964844,777764,49885782.48529053,61.3736,65.11425,-2.1905553925432057,-10.541433571622743,-9.42042424173912,5.838747335687438,23,17,18,52
2324,BLD,TopBuild Corp.,Industrials,Engineering & Construction,NYQ,10816833536,366.6400146484375,285562,104698455.86303711,379.059,400.04144,-2.198290909117147,1.7433145530100393,25.141608040254553,47.243898018384755,23,36,82,94
2325,CCS,"Century Communities, Inc.",Real Estate,Real Estate - Development,NYQ,2699691264,86.1500015258789,294593,25379187.399513245,92.62,90.07535,-2.2226713416192405,19.95910398093819,2.3718030159306513,25.31051236915947,22,73,42,85
2326,UP,Wheels Up Experience Inc.,Industrials,Airports & Air Services,NYQ,1451448832,2.0799999237060547,980804,2040072.2451705933,2.1792,2.39985,-2.2375695472263466,-8.30595340056727,-23.12309621221274,-59.724805909810264,22,20,6,0
2327,ENOV,Enovis Corporation,Industrials,Specialty Industrial Machinery,NYQ,2601563392,46.560001373291016,682553,31779668.617343903,43.6772,48.6268,-2.2996378157885564,-14.546127792176055,-20.86251024674976,-10.028203509121056,22,13,7,17
2328,PARA,Paramount Global,Communication Services,Entertainment,NMS,7971700224,11.199999809265137,8697004,97406443.14117813,10.7408,11.1502,-2.3088332542844787,-19.217261466275048,-18.237894828709827,6.002605653901625,22,9,9,53
2329,CNQ,Canadian Natural Resources Limited,Energy,Oil & Gas E&P,NYQ,67978125312,32.119998931884766,4505895,144729342.5871849,34.5938,35.80825,-2.325181484457193,-2.923870913712785,11.619507419766034,10.954138089700349,22,27,63,64
2330,ADBE,Adobe Inc.,Technology,Software - Infrastructure,NMS,240811409408,547.0499877929688,3028206,1656580055.3345947,504.883,516.2927,-2.3262816839548965,10.694419625197822,-16.366462924925354,44.407112564738625,22,53,10,94
2331,CRUS,"Cirrus Logic, Inc.",Technology,Semiconductors,NMS,5614761984,105.66000366210938,686908,72578701.79553223,112.1958,113.77205,-2.330563736583387,44.72841400275528,44.76992711719033,-1.4111143172968927,22,93,92,31
2332,KAIKY,"Kawasaki Kisen Kaisha, Ltd.",Industrials,Marine Shipping,PNK,9414006784,14.100000381469727,274,3863.400104522705,14.813,14.571653,-2.3501544374418195,10.985903296822404,27.605154936087303,46.52365618025702,22,53,84,94
2333,STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,NYQ,44053008384,242.60000610351562,1288467,312582102.06417847,240.2738,250.3026,-2.3593347254797656,-0.6487381374792307,0.016288761291011422,-2.7240045907241064,22,31,37,28
2334,MEDP,"Medpace Holdings, Inc.",Healthcare,Diagnostics & Research,NMS,10628353024,341.95001220703125,379179,129660263.6786499,338.5786,377.67175,-2.376597712947815,-2.7702694242349004,31.982012348749794,25.797865377302713,22,27,87,85
2335,RTO,Rentokil Initial plc,Industrials,Specialty Business Services,NYQ,13230792704,26.34000015258789,961659,25330098.20673752,25.2228,27.98555,-2.390108892487962,-17.626184227936513,-15.93462431482931,-23.846804620797474,22,10,11,6
2336,ECVT,Ecovyst Inc.,Basic Materials,Specialty Chemicals,NYQ,900622272,7.730000019073486,927183,7167124.607684612,7.3264,8.4407,-2.4042723117338194,-33.30102619290602,-3.622658311076094,-3.7454555387725463,22,3,28,26
2337,CXM,"Sprinklr, Inc.",Technology,Software - Application,NYQ,2325060864,9.140000343322754,2581983,23599325.506453514,7.681,9.7995,-2.4355556586968827,-32.760383499770185,-33.28679666129854,-5.784584634391889,22,4,2,23
2338,CHX,ChampionX Corporation,Energy,Oil & Gas Equipment & Services,NMS,5518785024,28.969999313354492,1722970,49914439.71693039,30.467,32.24545,-2.4719568114972263,-12.21902560447018,1.2723043007936932,-5.462811225712982,22,15,40,23
2339,BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,NYQ,135376486400,53.400001525878906,2451566,130913628.14079285,55.707,56.4504,-2.490898321565974,-8.006285850270938,-0.5518040785349612,7.314053569218852,22,20,34,56
2340,ESNT,Essent Group Ltd.,Financial Services,Insurance - Specialty,NYQ,5858708992,55.15999984741211,629054,34698618.54401398,59.302,58.2636,-2.5102158679301274,16.62747447411756,8.546427100878647,14.445474066600571,22,66,56,70
2341,TXO,"TXO Partners, L.P.",Energy,Oil & Gas E&P,NYQ,688979968,16.84000015258789,75814,1276707.7715682983,18.6504,19.325,-2.5181621432538606,-0.7829624349938851,19.283945635230623,-10.210648677192676,22,31,76,16
2342,LI,Li Auto Inc.,Consumer Cyclical,Auto Manufacturers,NMS,23794970624,22.8799991607666,8067401,184582128.10956764,25.1999,24.676775,-2.5190396966138886,-27.79710059402351,-47.687525024827,21.618626302299536,22,5,1,81
2343,TKR,The Timken Company,Industrials,Tools & Accessories,NYQ,5443899392,77.63999938964844,532450,41339417.67501831,80.3136,83.418,-2.568320403148297,-0.48264977689173083,3.8681184999275553,-1.175453461543939,22,31,45,31
2344,MYTHY,Metlen Energy & Metals S.A.,Utilities,Utilities - Diversified,PNK,4834139648,35.07500076293945,138,4840.3501052856445,36.051083,37.113056,-2.5888036286893072,-3.346703337395612,13.378305426406364,36.7711755665346,22,26,67,91
2345,HI,"Hillenbrand, Inc.",Industrials,Specialty Industrial Machinery,NYQ,2341096192,33.33000183105469,490032,16332767.45727539,29.9102,38.5914,-2.61748897496138,-38.91470317475503,-7.162680607744196,-10.511790680022123,22,2,22,16
2346,ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,NYQ,21579622400,108.4000015258789,1487996,161298768.6705017,107.461,113.6002,-2.6373795093437824,-8.692040660827864,-12.491215024895443,-6.170573742094127,22,19,14,22
2347,CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,NMS,12979665920,43.540000915527344,2254798,98173906.98432922,46.1642,46.06965,-2.697457268324027,16.521909517307172,0.7792649775730908,-8.272625680391116,22,66,39,19
2348,TNDM,"Tandem Diabetes Care, Inc.",Healthcare,Medical Devices,NGM,2220522496,33.810001373291016,1390196,47002528.66914368,33.6238,38.495174,-2.747966272133313,38.64102465429525,87.31173018736717,-17.129804338878174,22,92,98,9
2349,CWT,California Water Service Group,Utilities,Utilities - Regulated Water,NYQ,2892781312,48.63999938964844,297577,14474145.098373413,51.6548,50.45695,-2.781950636790952,10.807574870048022,-2.184445370766041,-1.0669193097592329,22,53,31,32
2350,FANUY,Fanuc Corporation,Industrials,Specialty Industrial Machinery,PNK,25117335552,13.449999809265137,342169,4602172.984736443,13.4418,13.968,-2.820727041296193,-5.458907705782401,-6.7642346514280485,-11.67086232277699,22,23,22,15
2351,STVN,Stevanato Group S.p.A.,Healthcare,Medical Instruments & Supplies,NYQ,5812748800,21.299999237060547,511898,10903427.00945282,19.472,22.22415,-2.857503596648238,-13.85930900497042,-37.49243739615235,14.264175791877385,22,14,1,70
2352,RDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,12216463360,14.319999694824219,929250,13306859.716415405,15.02864,15.14423,-2.874674749691918,13.413911777988552,7.069019837291375,16.298525125728965,22,59,52,73
2353,WGO,"Winnebago Industries, Inc.",Consumer Cyclical,Recreational Vehicles,NYQ,1671472000,57.79999923706055,645235,37294582.50772476,58.2012,60.1241,-2.8879890659569636,-10.36689032082225,-10.406431005968779,17.19965057862955,22,17,17,75
2354,SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,NMS,23373350912,217.3800048828125,857243,186347487.52575684,230.9106,215.53975,-2.906898083957815,14.916580177315911,-13.338927052800672,4.349846417330506,22,63,13,48
2355,CCO,"Clear Channel Outdoor Holdings, Inc.",Communication Services,Advertising Agencies,NYQ,758070912,1.5499999523162842,1476380,2288388.9296007156,1.5586,1.5493,-2.9103427628203415,2.3620035055099056,-9.909060598914841,30.57705185421693,21,37,17,89
2356,EGP,"EastGroup Properties, Inc.",Real Estate,REIT - Industrial,NYQ,8428328448,170.25,345562,58831930.5,175.5538,175.48395,-2.9267118590797416,7.53008735125958,-4.235228247248618,5.441885465038228,21,46,27,51
2357,WST,"West Pharmaceutical Services, Inc.",Healthcare,Medical Instruments & Supplies,NYQ,23122298880,319.2699890136719,605887,193441535.8335266,310.1664,330.522,-2.9663661464020503,-15.551468885825965,-11.760862867843557,3.73362937480462,21,12,15,46
2358,OVV,Ovintiv Inc.,Energy,Oil & Gas E&P,NYQ,10764396544,41.349998474121094,3312316,136964261.54580688,42.2304,46.0662,-2.9893496372257142,-17.25068153676883,8.4636089476038,-2.7261076976942107,21,10,56,28
2359,RES,"RPC, Inc.",Energy,Oil & Gas Equipment & Services,NYQ,1317778432,6.130000114440918,1687280,10343026.593093872,6.2946,6.6651,-3.0123900770275576,-18.02840928581675,-12.352840790860967,-12.484563328682587,21,10,14,14
2360,NEU,NewMarket Corporation,Basic Materials,Specialty Chemicals,NYQ,5153242624,538.0599975585938,28016,15074288.891601562,536.9858,557.1183,-3.015343256896534,5.569758458733112,4.167810463063857,44.87772998387085,21,43,46,94
2361,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,NYQ,4637676032,16.719999313354492,5067487,84728379.16043282,15.7002,17.47965,-3.032400768020793,-14.359662880430292,12.082666914322875,18.85936316307984,21,13,64,78
2362,VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,NYQ,41890529280,132.32000732421875,2678741,354451028.73968506,136.894,149.5671,-3.0531833487306144,-6.25392618053718,13.731391504219728,-3.431729080634459,21,22,67,27
2363,GOLD,Barrick Gold Corporation,Basic Materials,Gold,NYQ,30039734272,17.139999389648438,21846669,374451893.32585144,18.8536,17.9194,-3.0643166799518005,22.77125230487958,0.5656159732878984,2.8374880749371325,21,77,38,43
2364,CSWC,Capital Southwest Corporation,Financial Services,Asset Management,NMS,1088210432,22.81999969482422,387456,8841745.801757812,24.1454,25.00835,-3.1210619121240706,10.082950852742986,21.68857925606165,24.986577812012705,21,51,79,84
2365,ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,NMS,19101761536,411.9200134277344,1119219,461028705.50857544,375.0118,404.70245,-3.123489989293262,-15.30453094928032,-19.635371942468744,8.436878758176386,21,12,8,58
2366,FMC,FMC Corporation,Basic Materials,Agricultural Inputs,NYQ,7146861056,57.25,1123569,64324325.25,60.703,60.6254,-3.1475891128031535,2.212706430830773,-17.069660523382062,-40.56294847588058,21,37,10,1
2367,EJPRY,East Japan Railway Company,Industrials,Railroads,PNK,20967604224,9.15999984741211,53461,489702.7518424988,9.6872,9.3349,-3.152727332185882,10.274469682004014,-11.623245363057997,-0.7290832651408579,21,52,15,33
2368,NX,Quanex Building Products Corporation,Industrials,Building Products & Equipment,NYQ,1363695616,28.860000610351562,414317,11957188.872879028,29.4552,31.0495,-3.2077957519700098,-14.860802082528906,-5.225909814669736,30.92524899565722,21,13,25,89
2369,EVO,Evotec SE,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1658349696,4.670000076293945,202808,947113.3754730225,4.0744,4.9144,-3.227835013694242,-49.03603682336297,-47.44184152804798,-6.752400719734441,21,1,1,21
2370,GXO,"GXO Logistics, Inc.",Industrials,Integrated Freight & Logistics,NYQ,5912018944,49.47999954223633,1297604,64205445.32600403,57.9824,52.4107,-3.233252536673186,-7.991103515515135,-9.067304599904697,8.646056884053506,21,21,19,59
2371,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,NYQ,5050354176,76.54000091552734,584466,44735028.175094604,81.291,81.2438,-3.2364939516019304,-4.198565564232,-9.71628215228565,9.250470963738582,21,25,18,60
2372,ENS,EnerSys,Industrials,Electrical Equipment & Parts,NYQ,3745090048,94.05000305175781,244098,22957417.64492798,98.71,98.37225,-3.2410508671677603,-2.8484940545738486,11.652579905557644,2.946677545823772,21,27,63,44
2373,SKM,"SK Telecom Co., Ltd.",Communication Services,Telecom Services,NYQ,8354351104,21.780000686645508,229230,4992629.55739975,22.8924,22.06955,-3.245582256648087,13.410185864944674,-2.8410066402009475,2.8273863805187163,21,59,30,43
2374,DEA,"Easterly Government Properties, Inc.",Real Estate,REIT - Office,NYQ,1241563776,11.649999618530273,1103530,12856124.079036713,13.1158,12.6078,-3.249833008107729,14.123925281398709,-1.4117022216086927,-3.9689645774053917,21,61,32,25
2375,MTD,Mettler-Toledo International Inc.,Healthcare,Diagnostics & Research,NYQ,26814988288,1270.68994140625,133714,169909034.8251953,1326.985,1359.8112,-3.2705110525172962,9.05179265914416,17.670286410410174,-14.698794164602026,21,49,73,11
2376,MRTN,"Marten Transport, Ltd.",Industrials,Trucking,NMS,1406603520,17.270000457763672,331251,5720704.921634674,16.8034,17.4809,-3.288459764718986,-9.10809135025497,-9.086242972245762,-6.863672492987573,21,19,19,21
2377,ARI,"Apollo Commercial Real Estate Finance, Inc.",Real Estate,REIT - Mortgage,NYQ,1282264064,9.279999732971191,1264635,11735812.462306023,8.99,10.0418,-3.3150229160557747,3.361508125810295,-5.6970923299378695,11.426454843424175,21,39,24,65
2378,ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,Household & Personal Products,NYQ,7751145984,137.60000610351562,2667993,367115853.08413696,116.0978,158.94495,-3.324435945527777,-31.03197056686536,30.509381198690335,45.38997985821996,21,4,86,94
2379,DSEEY,Daiwa Securities Group Inc.,Financial Services,Capital Markets,PNK,9820494848,6.900000095367432,11382,78535.8010854721,6.7854,7.28175,-3.336265629113247,-0.6082252456010462,34.116953636425805,30.49341326847169,21,31,88,88
2380,DFIN,"Donnelley Financial Solutions, Inc.",Technology,Software - Application,NYQ,1766987520,61.22999954223633,182359,11165841.486522675,62.6096,62.88275,-3.352871452948664,13.769783879611715,5.012313878531165,41.96161402803515,21,60,48,93
2381,WPC,W. P. Carey Inc.,Real Estate,REIT - Diversified,NYQ,12218284032,55.83000183105469,1089027,60800379.40406799,57.6268,57.5732,-3.3970150409760023,10.180412018042432,-6.328501873567509,-5.911887933762316,21,52,23,22
2382,ASGN,ASGN Incorporated,Technology,Information Technology Services,NYQ,3960762112,89.61000061035156,332517,29796848.57295227,93.0152,94.7386,-3.408204856633234,-1.3360873193980698,3.2688975956954054,15.538495761375742,21,30,44,72
2383,GRP-UN,Granite Real Estate Investment Trust,Real Estate,REIT - Industrial,NYQ,3231440640,51.2599983215332,8090,414693.3864212036,54.3746,53.69942,-3.4082171620019226,14.294922212585167,-6.9187033900375035,-3.076586741740559,21,61,22,27
2384,PDFS,"PDF Solutions, Inc.",Technology,Software - Application,NMS,1171329280,30.209999084472656,149550,4517905.363082886,30.4862,32.4305,-3.433831859169659,-13.347703568201112,-0.8925098389489872,-11.5111017288352,21,14,33,15
2385,X,United States Steel Corporation,Basic Materials,Steel,NYQ,7939529216,35.2599983215332,4993219,176060893.5590477,38.2392,38.82355,-3.440968738107301,-6.974388393129797,15.14736386461453,34.519309145892805,20,22,70,91
2386,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,NYQ,41968504832,10.5600004196167,52935025,558993886.2124205,10.8454,11.7117,-3.4860840899596526,-9.56297741051522,1.6703229519859675,-10.56539838393936,20,18,41,16
2387,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,NYQ,74359865344,270.42999267578125,1284688,347418166.43066406,295.174,291.74585,-3.5001601533825104,15.150185299788056,21.604005312716282,14.847379863185617,20,63,79,71
2388,EW,Edwards Lifesciences Corporation,Healthcare,Medical Devices,NYQ,43285422080,73.38999938964844,5863941,430354626.41093445,68.6262,78.8831,-3.517725873710355,-16.18914400292063,6.244731966260572,-9.687524475538503,20,11,51,17
2389,BFAM,Bright Horizons Family Solutions Inc.,Consumer Cyclical,Personal Services,NYQ,6527573504,112.19000244140625,550493,61759811.01397705,123.9254,119.44465,-3.523674610094596,34.78167060641202,4.605279432714921,9.524807378962011,20,89,47,61
2390,ENLT,Enlight Renewable Energy Ltd,Utilities,Utilities - Renewable,NMS,1940456576,16.3799991607666,10767,176363.450963974,15.99052,16.44171,-3.5581691859570252,-4.382816404805189,-1.9609092143249924,169.53417914667773,20,25,31,100
2391,ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,79725371392,176.7100067138672,2236985,395297634.3688202,182.0832,177.5046,-3.609125867843752,5.645392007408442,0.530564043970676,8.956802386449382,20,43,38,59
2392,INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,NYQ,20405907456,33.310001373291016,3763929,125376480.15896988,33.7046,34.808,-3.618610014494653,6.028689565754894,4.160318752349303,2.521711364605362,20,43,46,42
2393,ARW,"Arrow Electronics, Inc.",Technology,Electronics & Computer Distribution,NYQ,6321366016,120.19999694824219,400838,48180726.3767395,125.5878,126.0876,-3.6381695308260302,-2.45299894629702,5.303841851705803,-1.4535655537537036,20,28,49,31
2394,POWI,"Power Integrations, Inc.",Technology,Semiconductors,NMS,3697904896,65.02999877929688,387075,25171486.777496338,63.636,67.9183,-3.650242606530683,-22.74102243878979,-4.3842112560524304,-2.29738436336809,20,7,27,29
2395,CGAU,Centerra Gold Inc.,Basic Materials,Gold,NYQ,1270595968,6.0,998637,5991822.0,6.6386,6.55455,-3.6737461751838727,10.980389860387229,19.249229427269672,-0.9838185989071078,20,53,76,32
2396,KSPI,Joint Stock Company Kaspi.kz,Technology,Software - Infrastructure,NMS,20774148096,108.91000366210938,377387,41101219.55203247,108.7828,118.50445,-3.6737734977647776,14.675650323071158,28.352206492058187,0.0,20,62,85,36
2397,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,NYQ,51879677952,125.62000274658203,2656334,333688684.37583923,130.7584,140.1227,-3.6838486690835452,-5.456977914547633,10.662075376178619,19.651910817402722,20,23,61,79
2398,ALIT,"Alight, Inc.",Technology,Software - Application,NYQ,4075276032,7.360000133514404,4990508,36730139.5463047,7.4476,7.85635,-3.701670557105703,-9.670679912643958,-11.992373618090678,-3.0554075496679776,20,18,15,27
2399,IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,Grocery Stores,NMS,1348792448,71.01000213623047,153780,10919918.128509521,67.4262,71.90495,-3.7078754363939344,-3.211415427433733,-9.219245101075574,1.231945361884375,20,26,18,40
2400,PENN,"PENN Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,NMS,2886214144,18.90999984741211,2843501,53770603.47611618,19.8216,18.4604,-3.725777459825535,-13.447389105667988,-21.12396329403694,-6.724057749832756,20,14,7,21
2401,IE,Ivanhoe Electric Inc.,Basic Materials,Copper,ASE,1023875968,8.5,674238,5731023.0,9.6934,9.44265,-3.76306975783366,-35.992861594065886,-4.473210043290906,-21.14627063255048,20,2,27,7
2402,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,NYQ,359289126912,149.22999572753906,6646973,991927752.3910675,157.9636,155.58145,-3.779579508190832,9.013897265354046,-6.735634104899544,-3.7922056036264746,20,49,23,26
2403,WRD,WeRide Inc.,Consumer Cyclical,Auto Manufacturers,NGM,4369928704,15.920000076293945,280583,4466881.381406784,17.015,17.015,-3.8066416302656942,0.0,0.0,0.0,20,32,36,36
2404,DQ,Daqo New Energy Corp.,Technology,Semiconductor Equipment & Materials,NYQ,1231027200,18.719999313354492,1566804,29330569.80416107,21.0476,20.00645,-3.807358127233808,-37.26637491437189,-31.269669379862968,-41.57659736812164,20,2,3,1
2405,FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,NMS,47638003712,163.14999389648438,2412120,393537363.2775879,181.1942,191.05595,-3.8162100446592584,-0.09460799049531055,25.81473375575566,9.210830217978868,20,32,83,60
2406,ALC,Alcon Inc.,Healthcare,Medical Instruments & Supplies,NYQ,42671165440,85.80999755859375,788198,67635268.45568848,91.8564,89.62685,-3.821749618198652,16.150182702390577,11.803349598453012,-4.172252627039998,20,65,64,25
2407,NESR,National Energy Services Reunited Corp.,Energy,Oil & Gas Equipment & Services,NCM,832299584,8.720000267028809,153208,1335973.8009109497,8.9518,9.084796,-3.8295866117577524,2.8888914320203996,0.0,0.0,20,38,36,36
2408,PUBM,"PubMatic, Inc.",Technology,Software - Application,NGM,797226240,16.690000534057617,370851,6189503.388055801,15.4055,18.974874,-3.8310932505805875,-22.94868294792505,19.35889519691946,23.76066775291741,20,7,76,83
2409,PLUG,Plug Power Inc.,Industrials,Electrical Equipment & Parts,NCM,2287104512,2.509999990463257,55816667,140099833.63769078,2.1208,2.56095,-3.841329369643783,-47.715786377256066,-38.29159028697127,-60.715749046262324,20,1,1,0
2410,TEX,Terex Corporation,Industrials,Farm & Heavy Construction Machinery,NYQ,3381415936,50.619998931884766,760411,38492004.00779343,53.6636,56.59945,-3.8515123891760994,-8.94612823062721,-0.06667418322401344,-2.2815415099846854,20,19,35,29
2411,UPB,"Upstream Bio, Inc.",Healthcare,Biotechnology,NMS,1133032064,21.139999389648438,359360,7596870.1806640625,23.658049,23.658049,-3.909093683416194,0.0,0.0,0.0,20,32,36,36
2412,MBUMY,"Mabuchi Motor Co., Ltd.",Consumer Cyclical,Auto Parts,PNK,1924988032,7.630000114440918,4,30.520000457763672,7.63,7.9243,-3.9525983003105005,-3.6089606557477754,-5.224806262735048,10.52554389767359,20,25,25,63
2413,TWO,Two Harbors Investment Corp.,Real Estate,REIT - Mortgage,NYQ,1238617472,11.949999809265137,1209133,14449139.119376183,12.2304,12.8981,-4.045192261539713,11.444624524805505,2.905878065503468,4.488566199294754,20,55,44,48
2414,MBLY,Mobileye Global Inc.,Consumer Cyclical,Auto Parts,NMS,13771594752,16.979999542236328,6961474,118205825.3332901,14.8752,21.7915,-4.08704326761522,-66.28794690309054,-11.36980610112958,9.926266512762815,20,0,16,62
2415,IART,Integra LifeSciences Holdings Corporation,Healthcare,Medical Devices,NMS,1852695808,24.010000228881836,922104,22139717.251052856,21.4388,26.3639,-4.114833760947323,-48.50185010648201,-24.302464089737132,-7.302119700991183,19,1,5,20
2416,TXT,Textron Inc.,Industrials,Aerospace & Defense,NYQ,15224970240,82.06999969482422,1095111,89875759.43579865,85.4372,88.2411,-4.136808522405375,4.058969062846325,7.887412144380883,6.975859233608827,19,40,55,55
2417,BTG,B2Gold Corp.,Basic Materials,Gold,ASE,3574515200,2.7200000286102295,16286529,44299359.34596133,3.0558,2.8351,-4.151847613409402,1.5080822023662073,-10.030984607482592,-3.8128660910822414,19,36,17,26
2418,BSY,"Bentley Systems, Incorporated",Technology,Software - Application,NMS,14326649856,47.400001525878906,960749,45539504.06598663,49.1568,50.17225,-4.158895921586102,-2.0003953066070603,2.632699478802511,13.12368482916629,19,28,43,68
2419,CRARY,Crédit Agricole S.A.,Financial Services,Banks - Regional,PNK,41549017088,6.849999904632568,226461,1551257.828402996,7.2316,7.4365,-4.160099117982413,18.35135894819063,20.128696710234536,23.642068995170725,19,69,77,83
2420,EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,NYQ,15577593856,362.45001220703125,438280,158854591.35009766,379.546,379.5251,-4.162180122541709,-0.14857277886454567,2.5829703912908277,10.398214916938521,19,32,43,62
2421,BEP,Brookfield Renewable Partners L.P.,Utilities,Utilities - Renewable,NYQ,15728965632,23.770000457763672,498103,11839908.538013458,26.2574,25.05575,-4.182060117774397,4.6099996431306405,6.630366070373881,-4.695083517707463,19,41,51,24
2422,ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,NYQ,7812955648,99.20999908447266,817062,81060720.2719574,96.5162,107.2753,-4.188616951390015,-13.447260552804174,9.475175519940528,13.043531347396176,19,14,58,68
2423,SNY,Sanofi,Healthcare,Drug Manufacturers - General,NMS,121435185152,48.08000183105469,2046648,98402839.58752441,51.89,50.9377,-4.22231400819747,19.59440610325963,1.6987297403999806,-6.914804919034886,19,72,41,21
2424,NGG,National Grid plc,Utilities,Utilities - Regulated Electric,NYQ,59552149504,60.939998626708984,500716,30513632.352371216,64.8626,64.9395,-4.228312882547863,14.7927052132102,-12.163842723511866,8.925979913772945,19,62,15,59
2425,HCM,HUTCHMED (China) Limited,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,2927869696,16.8799991607666,94040,1587395.1210784912,18.7814,18.1305,-4.2427992159357135,-3.5963983140732703,12.415560193761298,37.62636835342663,19,26,65,92
2426,ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,NMS,17704730624,237.16000366210938,796072,188796438.43530273,224.8818,255.8115,-4.245712694107734,-17.55417973968471,-13.253229277723158,-21.611804214461284,19,10,13,7
2427,PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,NMS,219298873344,159.83999633789062,5602438,895493669.4032593,166.7694,170.32,-4.3263502110144465,6.6145466865236555,-2.1075626848655498,-6.036758617261176,19,45,31,22
2428,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,NMS,6505564160,37.93000030517578,1079804,40956966.04953003,39.9672,42.14955,-4.340522065199611,-7.923851977070047,1.7966726771288846,-19.027374560215502,19,21,41,8
2429,SAFE,Safehold Inc.,Real Estate,REIT - Diversified,NYQ,1480157952,20.719999313354492,378793,7848590.699903488,22.4416,21.5212,-4.341697873296598,31.81578657334402,-11.448075002203044,-16.721822573791112,19,87,16,10
2430,CALX,"Calix, Inc.",Technology,Software - Infrastructure,NYQ,2305807360,34.77000045776367,685843,23846761.42395401,35.2958,34.68445,-4.354242021127865,-8.522099582997297,-10.365956397643416,-18.71270233318293,19,20,17,9
2431,IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,Biotechnology,NGM,2618068736,8.59000015258789,6036500,51853535.9210968,9.7536,10.65155,-4.386692202904267,17.83627725657115,0.22442775637180912,-2.91351123449329,19,68,37,28
2432,UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,NYQ,111125839872,130.22000122070312,3919368,510380105.74438477,133.1678,137.9324,-4.399956037204198,-10.561221304807356,-11.206028914352865,-5.5057862360587375,19,17,16,23
2433,MBIN,Merchants Bancorp,Financial Services,Banks - Regional,NCM,1774270336,38.77000045776367,151859,5887573.499515533,41.509,42.3464,-4.421947896200028,15.17464335378821,19.83142316147654,39.23426497867092,19,63,77,92
