#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3593,ZEUS,"Olympic Steel, Inc.",349778624,31.41,30.93,0.48,1.55,117200,92170,1.23,3105713,33.38,34.48,38.44,40.32,41.74,30.29,73.27,Basic Materials,Steel,NMS,0,0,0,1,0,-29,43,11,17,7,34,36,22,28,7,9,137,67
3594,DIOD,Diodes Incorporated,2107265792,45.48,46.38,-0.9,-1.94,1249900,474746,2.63,26435402,51.45,55.27,60.91,62.77,65.26,44.24,86.74,Technology,Semiconductors,NMS,0,0,0,1,0,-29,10,11,13,16,16,28,18,12,14,8,121,108
3595,WOOF,"Petco Health and Wellness Company, Inc.",711195008,2.58,2.59,-0.01,-0.39,2982800,3839680,0.78,12875971,2.82,3.25,3.63,3.7,3.9,1.41,6.29,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,0,-29,43,11,91,14,1,29,2,30,40,13,133,130
3596,DINO,HF Sinclair Corporation,5885834752,31.24,31.58,-0.34,-1.08,3636000,3154652,1.15,109817682,33.75,35.24,39.5,41.08,42.56,29.85,64.16,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,-29,29,11,7,16,65,26,29,10,10,12,130,84
3597,HOUS,Anywhere Real Estate Inc.,376065568,3.38,3.35,0.03,0.9,825300,1196974,0.69,4158534,3.56,3.66,4.09,4.27,4.41,2.71,6.26,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,-29,43,11,17,26,22,66,13,8,10,5,99,59
3598,UGP,Ultrapar Participações S.A.,2899947776,2.68,2.73,-0.05,-1.83,1105900,1309112,0.82,3634180,2.83,2.87,3.3,3.47,3.6,2.53,5.85,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,-29,48,11,2,24,94,52,52,6,5,12,130,84
3599,GENK,"GEN Restaurant Group, Inc.",181384000,5.53,5.67,-0.14,-2.47,121100,115110,1.05,710096,5.73,6.3,7.51,7.92,8.44,5.0,14.46,Consumer Cyclical,Restaurants,NGM,1,0,0,0,0,-29,90,11,50,23,1,65,10,10,34,13,98,103
3600,ALTI,"AlTi Global, Inc.",468417088,3.35,3.35,-0.0,-0.0,66400,90648,0.71,343028,3.51,3.75,4.17,4.4,4.61,3.15,6.99,Financial Services,Asset Management,NCM,0,0,0,1,0,-29,90,11,13,3,10,33,15,23,8,4,38,41
3601,SEMR,"Semrush Holdings, Inc.",1411670400,9.6,9.7,-0.1,-1.03,817900,760958,1.07,10876687,13.02,14.1,13.99,13.76,13.74,9.45,18.74,Technology,Software - Application,NYQ,0,0,0,0,0,-29,5,11,54,63,76,1,11,11,29,8,73,126
3602,LPG,Dorian LPG Ltd.,871071616,20.35,20.31,0.04,0.2,700500,738386,0.95,17015597,21.44,22.74,26.59,27.65,29.02,19.36,51.66,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,-29,48,11,2,40,89,29,54,5,12,12,45,93
3603,CMBT,Cmb.Tech NV,1795640064,8.8,8.86,-0.06,-0.68,93700,87314,1.07,890555,9.49,10.21,11.97,12.34,12.97,8.47,21.26,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,-29,38,11,5,40,34,19,36,5,16,12,45,93
3604,DV,"DoubleVerify Holdings, Inc.",2485199616,14.97,15.18,-0.21,-1.38,3654400,2148930,1.7,38868312,18.06,19.27,20.2,20.99,21.41,13.42,35.57,Technology,Software - Application,NYQ,0,0,0,1,0,-29,33,11,17,7,44,6,15,20,5,8,73,126
3605,FOR,Forestar Group Inc.,1106750720,21.84,22.13,-0.29,-1.31,461700,202814,2.28,4806410,22.59,23.98,27.23,27.91,29.11,21.13,40.92,Real Estate,Real Estate - Development,NYQ,0,0,0,0,0,-29,90,11,13,26,94,57,21,11,10,5,127,57
3606,EVGO,"EVgo, Inc.",760211200,2.51,2.44,0.07,2.87,4088900,4634838,0.88,15500191,2.77,3.39,4.11,4.11,4.42,1.65,9.07,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,-29,43,11,97,96,5,30,1,7,30,13,133,130
3607,OABI,"OmniAb, Inc.",377560544,3.12,3.25,-0.13,-4.0,450500,544884,0.81,1883896,3.44,3.52,3.85,3.97,4.07,3.04,5.72,Healthcare,Biotechnology,NGM,0,0,0,0,0,-29,5,11,10,12,79,35,22,13,10,11,111,83
3608,APOG,"Apogee Enterprises, Inc.",1038834880,47.32,48.24,-0.92,-1.91,212700,278562,0.64,14812109,48.89,54.25,61.87,62.02,65.06,45.33,87.93,Industrials,Building Products & Equipment,NMS,0,0,0,1,0,-29,95,11,87,72,78,53,4,14,29,10,124,117
3609,NVTS,Navitas Semiconductor Corporation,474461824,2.54,2.24,0.3,13.65,4642700,4400302,1.05,13912688,2.69,2.9,3.18,3.41,3.57,1.75,5.38,Technology,Semiconductors,NGM,0,0,0,1,0,-29,57,11,52,1,4,34,10,77,8,8,121,108
3610,LAW,"CS Disco, Inc.",257837120,4.27,4.4,-0.13,-2.95,151400,139104,1.09,702261,4.86,5.07,5.51,5.68,5.84,4.19,8.57,Technology,Software - Application,NYQ,0,0,0,0,0,-29,5,11,40,11,22,20,14,18,12,8,73,126
3611,HKD,AMTD Digital Inc.,691413824,2.2,2.23,-0.03,-1.35,262800,408956,0.64,1157110,2.47,2.63,2.97,3.14,3.29,2.12,5.8,Technology,Software - Application,NYQ,0,0,0,1,0,-29,10,11,14,5,3,15,17,20,11,8,73,126
3612,IMMP,Immutep Limited,251316096,1.7,1.75,-0.05,-2.86,103800,81580,1.26,160334,1.87,1.94,2.06,2.09,2.14,1.66,3.34,Healthcare,Biotechnology,NGM,0,0,0,1,0,-29,10,11,6,40,34,36,27,7,12,11,111,83
3613,AVAV,"AeroVironment, Inc.",3499131136,124.0,123.35,0.65,0.53,557300,458172,1.22,71625465,147.27,159.89,172.52,171.56,176.64,110.07,236.6,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,-29,10,11,24,75,94,6,19,9,20,10,29,76
3614,RGP,"Resources Connection, Inc.",227666768,6.88,7.07,-0.19,-2.69,288700,326418,0.87,2650248,7.43,7.81,8.62,9.03,9.38,6.88,13.66,Industrials,Consulting Services,NMS,0,0,0,0,0,-29,29,11,6,10,16,30,29,12,8,10,115,99
3615,ABCL,AbCellera Biologics Inc.,664513216,2.23,2.2,0.03,1.36,6096100,4210484,1.44,12597954,2.69,2.87,3.02,3.18,3.26,2.11,4.96,Healthcare,Biotechnology,NMS,0,0,0,1,0,-30,10,10,11,2,11,10,17,34,5,11,111,83
3616,DNN,Denison Mines Corp.,1221505792,1.36,1.3,0.06,4.62,91964600,46280422,1.98,77680449,1.52,1.7,1.85,1.86,1.94,1.27,2.47,Energy,Uranium,ASE,1,0,0,1,0,-30,24,10,83,12,89,11,5,38,20,12,143,148
3617,SM,SM Energy Company,3327410432,29.07,27.37,1.7,6.21,3250400,1879718,1.73,68328231,32.41,36.0,39.71,40.21,41.77,26.66,53.26,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-30,33,10,44,27,86,10,15,12,14,12,109,107
3618,BHVN,Biohaven Ltd.,3001408000,29.41,27.63,1.78,6.44,1991500,1012874,1.97,36819508,34.29,37.16,40.12,40.06,41.04,26.8,60.83,Healthcare,Biotechnology,NYQ,0,0,0,1,0,-30,14,10,61,75,99,13,9,18,7,11,111,83
3619,VAL,Valaris Limited,2631036672,37.04,36.98,0.06,0.16,1983400,1938334,1.02,82011349,39.17,42.55,49.86,52.53,55.43,31.15,84.2,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-30,52,10,4,12,45,14,45,7,9,12,90,137
3620,TDC,Teradata Corporation,2113363968,22.34,22.52,-0.18,-0.8,1741600,1161432,1.5,31272542,24.74,27.27,30.09,31.14,32.71,22.14,39.7,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,-30,48,10,22,8,12,8,12,19,11,8,61,136
3621,NNOX,Nano-X Imaging Ltd.,318359136,5.44,5.43,0.01,0.18,2232600,3212660,0.69,24634366,6.32,6.78,7.04,7.17,7.36,5.19,12.28,Healthcare,Medical Devices,NGM,0,0,0,1,0,-30,14,10,14,10,85,11,11,30,8,11,85,94
3622,VRNT,Verint Systems Inc.,1332892544,21.4,21.64,-0.24,-1.11,503300,570290,0.8,14278912,23.4,24.58,26.23,26.82,27.51,21.2,38.17,Technology,Software - Infrastructure,NMS,1,0,0,1,0,-30,29,10,59,19,57,20,13,20,17,8,61,136
3623,JILL,"J.Jill, Inc.",300518432,19.59,20.52,-0.93,-4.53,103700,85792,1.21,2194815,23.14,24.74,26.56,26.93,27.71,19.46,40.61,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,-30,5,10,31,15,34,13,14,14,24,13,138,142
3624,TREX,"Trex Company, Inc.",5790926336,54.04,54.09,-0.05,-0.09,2522000,1368988,1.84,89313796,61.33,65.63,69.81,70.76,72.8,52.75,100.77,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,-30,10,10,45,11,92,13,12,25,10,10,124,117
3625,MAZE,"Maze Therapeutics, Inc.",491177952,11.22,11.78,-0.56,-4.75,180900,322081,0.56,4240100,12.22,0.0,0.0,0.0,0.0,10.08,17.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,-30,48,10,31,40,34,32,13,10,17,11,111,83
3626,IIPR,"Innovative Industrial Properties, Inc.",2040172928,72.01,71.53,0.48,0.67,365300,322756,1.13,22584150,72.38,75.95,89.94,91.98,96.24,62.45,138.35,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,-30,100,10,49,89,77,66,12,6,25,5,93,12
3627,GOGL,Golden Ocean Group Limited,1557330432,7.78,8.08,-0.3,-3.71,7176100,3028018,2.2,27652075,9.08,9.32,10.22,10.39,10.64,7.62,15.77,Industrials,Marine Shipping,NMS,0,0,0,1,0,-30,5,10,14,65,95,24,28,9,11,10,129,82
3628,CAN,Canaan Inc.,375356064,1.05,1.09,-0.04,-3.67,13128000,15189580,0.86,28238053,1.43,1.66,1.62,1.6,1.63,0.72,3.27,Technology,Computer Hardware,NGM,0,0,0,1,0,-30,5,10,96,6,9,2,0,79,15,8,69,147
3629,KRO,"Kronos Worldwide, Inc.",875424000,7.61,7.33,0.28,3.82,415500,166332,2.5,1510979,8.59,9.19,10.17,10.28,10.64,7.17,14.5,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,-30,14,10,31,63,77,18,16,10,21,9,108,46
3630,CELH,"Celsius Holdings, Inc.",6543667712,27.83,27.23,0.6,2.2,9258400,10219006,0.9,272457404,26.18,26.42,33.05,36.29,38.58,21.1,99.62,Consumer Defensive,Beverages - Non-Alcoholic,NCM,0,0,0,1,0,-30,90,10,1,1,97,99,70,21,2,6,39,13
3631,BTE,Baytex Energy Corp.,1591355520,2.03,1.95,0.08,4.1,50082500,31568826,1.59,75003573,2.22,2.39,2.75,2.86,3.0,1.9,4.08,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-30,33,10,10,22,17,16,23,8,14,12,109,107
3632,AGIO,"Agios Pharmaceuticals, Inc.",1840926976,32.13,31.99,0.14,0.44,839700,752322,1.12,25399352,33.68,35.57,39.22,39.01,40.18,27.14,62.58,Healthcare,Biotechnology,NMS,0,0,0,0,0,-30,57,10,93,92,83,56,3,11,57,11,111,83
3633,DECK,Deckers Outdoor Corporation,18293319680,120.53,121.11,-0.58,-0.48,3556900,3031220,1.17,509734181,144.41,164.1,169.44,165.48,170.79,119.3,223.98,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,-30,10,10,83,63,95,10,6,18,24,13,139,139
3634,ACVA,ACV Auctions Inc.,2454617344,13.78,13.1,0.68,5.19,4009700,1722644,2.15,32044776,16.71,18.68,19.29,19.03,19.45,12.77,23.46,Consumer Cyclical,Auto & Truck Dealerships,NMS,1,0,0,0,0,-30,19,10,72,59,73,4,6,10,22,13,47,122
3635,ZD,"Ziff Davis, Inc.",1712943104,39.98,39.7,0.28,0.71,742900,400222,1.83,19321705,44.55,48.72,51.46,52.41,53.97,37.62,67.52,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,-30,43,10,45,9,44,10,11,22,11,7,125,140
3636,PRTC,PureTech Health plc,450765792,16.78,16.81,-0.03,-0.15,0,2338,0.18,42523,18.18,18.73,20.41,21.06,21.68,16.78,34.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,-30,24,10,16,13,34,45,19,14,14,11,111,83
3637,UROY,Uranium Royalty Corp.,223274992,1.66,1.6,0.06,3.75,3288000,2375190,1.38,5190670,1.98,2.17,2.34,2.37,2.45,1.56,3.12,Energy,Uranium,NCM,0,0,0,1,0,-30,10,10,62,10,59,6,9,25,14,12,143,148
3638,BXC,BlueLinx Holdings Inc.,639290240,77.07,77.06,0.01,0.01,83700,70666,1.18,6687399,85.42,95.1,103.18,103.62,107.64,73.01,134.79,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,-30,48,10,31,27,34,10,6,23,13,10,97,72
3639,KIND,"Nextdoor Holdings, Inc.",652850432,1.69,1.63,0.06,3.68,2606700,2044196,1.28,4501854,2.13,2.33,2.41,2.4,2.43,1.6,3.0,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,-30,33,10,65,65,71,3,8,12,21,7,60,127
3640,PDS,Precision Drilling Corporation,606496192,43.88,44.02,-0.14,-0.32,139600,103946,1.34,5720477,50.24,54.87,60.14,61.03,63.35,43.0,79.07,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,0,-30,24,10,24,53,68,13,17,8,18,12,145,145
3641,FSLR,"First Solar, Inc.",14892324864,139.1,133.11,5.99,4.5,3778700,2633162,1.43,420609811,146.44,161.49,184.47,188.0,197.09,124.96,306.77,Technology,Solar,NMS,0,0,0,1,0,-30,48,10,45,61,19,28,14,8,30,8,144,92
3642,ENTA,"Enanta Pharmaceuticals, Inc.",154233968,7.23,6.77,0.46,6.79,362500,564202,0.63,3461019,7.1,6.94,8.77,9.7,10.2,4.71,17.8,Healthcare,Biotechnology,NMS,0,0,0,0,0,-31,62,10,3,24,57,100,50,6,6,11,111,83
3643,OBIO,"Orchestra BioMed Holdings, Inc.",152054000,4.0,3.97,0.03,0.76,68700,103132,0.66,536444,4.65,5.0,5.48,5.73,5.94,3.75,8.87,Healthcare,Biotechnology,NGM,0,0,0,1,0,-31,19,10,6,11,5,8,25,11,13,11,111,83
3644,BRKR,Bruker Corporation,6911679488,45.56,47.4,-1.84,-3.88,2530400,1686528,1.38,90220816,49.69,52.98,58.61,60.47,62.95,44.89,94.86,Healthcare,Medical Devices,NMS,1,0,0,1,0,-31,29,10,10,24,85,39,21,11,7,11,85,94
3645,DBRG,"DigitalBridge Group, Inc.",1710657408,9.16,9.08,0.08,0.88,3348000,2566968,1.3,27900005,10.56,11.03,12.34,12.78,13.24,8.95,19.49,Financial Services,Asset Management,NYQ,0,0,0,0,0,-31,10,10,20,9,74,32,14,19,7,4,38,41
3646,CSIQ,Canadian Solar Inc.,635940736,9.61,9.84,-0.23,-2.34,1681300,1655876,1.0,18019425,10.38,10.84,12.71,13.8,14.54,9.29,21.05,Technology,Solar,NMS,0,0,0,0,0,-31,33,10,4,3,6,63,26,18,5,8,144,92
3647,SCHL,Scholastic Corporation,587031936,20.89,21.46,-0.57,-2.66,253500,352058,0.72,7146216,20.75,21.08,24.61,26.12,27.3,17.72,39.54,Communication Services,Publishing,NMS,0,0,0,0,0,-31,95,10,6,15,20,96,25,10,9,7,67,22
3648,FIP,FTAI Infrastructure Inc.,570824384,5.01,5.04,-0.03,-0.6,1599300,1146864,1.39,7437103,5.74,6.5,7.41,7.37,7.72,4.86,10.46,Industrials,Conglomerates,NMS,0,0,0,0,0,-31,24,10,87,97,93,9,6,6,38,10,76,48
3649,EEX,"Emerald Holding, Inc.",755100480,3.72,3.84,-0.12,-3.12,106600,141960,0.75,626533,4.11,4.33,4.69,4.79,4.94,3.68,7.05,Communication Services,Advertising Agencies,NYQ,0,0,0,1,0,-31,5,10,10,59,89,27,21,4,12,7,125,140
3650,DOOO,BRP Inc.,2860107264,39.02,40.88,-1.86,-4.55,171200,177578,0.91,8038139,41.43,44.82,51.87,54.31,57.3,36.63,75.59,Consumer Cyclical,Recreational Vehicles,NMS,0,0,0,1,0,-31,71,10,7,32,18,50,20,8,13,13,148,96
3651,OEC,Orion S.A.,752932992,13.29,13.38,-0.09,-0.67,667800,512262,1.3,7373970,13.96,14.6,16.6,17.4,18.13,12.56,26.04,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-31,52,10,13,7,17,58,17,19,11,9,108,46
3652,AMN,"AMN Healthcare Services, Inc.",995587200,26.07,26.34,-0.27,-1.03,1866000,944994,1.97,24289438,25.81,26.45,34.35,38.51,41.41,22.47,70.07,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,-31,95,10,1,8,6,90,72,4,4,11,106,73
3653,OXM,"Oxford Industries, Inc.",950381504,60.53,62.16,-1.63,-2.62,536500,328134,1.58,24258009,66.45,72.35,79.78,82.17,85.64,57.55,113.88,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,-31,33,10,13,16,54,20,20,13,11,13,122,120
3654,TRMD,TORM plc,1705437952,17.33,17.83,-0.5,-2.78,1226400,1191426,1.03,23586564,18.63,19.63,23.33,24.29,25.54,16.76,40.47,Energy,Oil & Gas Midstream,NMS,1,0,0,0,0,-31,33,10,3,79,85,31,45,3,12,12,45,93
3655,ELAN,Elanco Animal Health Incorporated,4965924864,10.04,10.8,-0.76,-7.04,5404600,4644188,1.16,53603020,11.07,11.55,12.63,12.87,13.27,10.03,18.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,0,-31,10,10,7,48,91,34,26,8,12,11,77,65
3656,LDI,"loanDepot, Inc.",526471616,1.61,1.7,-0.09,-5.29,1862300,794022,2.26,1373673,1.68,1.76,2.0,2.05,2.14,1.52,3.22,Financial Services,Mortgage Finance,NYQ,0,0,0,0,0,-31,81,10,21,67,84,64,14,6,11,4,102,55
3657,NXXT,NextNRG Inc.,288740960,2.59,2.85,-0.26,-9.12,24900,69462,0.35,224708,2.93,3.12,3.42,3.61,3.76,2.19,7.55,Utilities,Utilities - Renewable,NCM,0,0,0,1,0,-31,24,10,4,7,7,4,34,9,9,2,84,52
3658,ECG,"Everus Construction Group, Inc.",1932869760,37.9,38.24,-0.34,-0.89,769300,733440,1.05,41245245,45.85,53.94,0.0,0.0,0.0,37.18,77.93,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,-31,19,10,83,40,34,1,3,14,23,10,107,131
3659,AXL,"American Axle & Manufacturing Holdings, Inc.",534993568,4.55,4.59,-0.04,-0.87,1641300,2381502,0.69,12610219,4.99,5.34,5.95,6.15,6.39,4.45,7.98,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,0,-31,43,10,40,12,13,51,11,15,16,13,113,64
3660,NEO,"NeoGenomics, Inc.",1397655680,10.88,9.09,1.8,19.76,1965200,1189208,1.65,15347104,11.22,12.9,14.41,14.64,15.4,8.98,19.11,Healthcare,Diagnostics & Research,NCM,1,0,0,0,0,-31,67,10,58,63,19,18,6,11,17,11,88,87
3661,INV,"Innventure, Inc.",369130368,7.45,6.91,0.54,7.81,23500,49080,0.48,566424,9.08,10.38,11.07,11.08,11.53,6.56,18.75,Financial Services,Asset Management,NGM,0,0,0,0,0,-31,10,10,20,40,34,3,14,8,16,4,38,41
3662,FORM,"FormFactor, Inc.",2384372736,30.74,32.86,-2.12,-6.45,924500,888500,1.02,34418779,34.37,37.43,41.7,42.35,44.15,30.22,63.63,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-31,14,10,20,31,88,30,15,12,17,8,141,146
3663,SPT,"Sprout Social, Inc.",1353286400,23.43,23.44,-0.01,-0.04,964200,626746,1.51,18760540,27.57,29.56,32.07,33.69,34.97,22.95,62.34,Technology,Software - Application,NCM,0,0,0,1,0,-31,10,10,14,3,59,8,15,29,3,8,73,126
3664,XPRO,Expro Group Holdings N.V.,1218477696,10.47,10.12,0.35,3.46,2077100,1101896,1.89,13936410,11.69,12.51,14.6,15.35,16.09,9.85,24.5,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,-32,33,9,5,24,47,15,44,4,10,12,90,137
3665,RC,Ready Capital Corporation,821825344,5.01,5.13,-0.12,-2.34,2479500,2667724,0.93,16403434,5.95,6.39,6.92,7.09,7.3,4.74,9.54,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,-32,24,9,16,24,14,12,13,9,14,5,16,18
3666,PDFS,"PDF Solutions, Inc.",831168256,21.25,21.02,0.23,1.09,216400,231436,0.93,5823726,23.13,25.29,28.44,29.29,30.69,20.78,39.7,Technology,Software - Application,NMS,0,0,0,1,0,-32,67,9,22,17,47,12,13,13,12,8,73,126
3667,SNDX,"Syndax Pharmaceuticals, Inc.",1118317184,13.0,12.53,0.47,3.75,1702700,2339478,0.71,33617027,14.46,14.73,16.48,17.09,17.6,12.06,25.07,Healthcare,Biotechnology,NMS,0,0,0,0,0,-32,14,9,11,32,79,30,20,9,8,11,111,83
3668,CRNX,"Crinetics Pharmaceuticals, Inc.",3187841280,34.26,33.75,0.51,1.51,1001800,981112,0.97,37338889,35.23,39.36,45.41,45.45,47.84,31.84,62.53,Healthcare,Biotechnology,NMS,0,0,0,1,0,-32,95,9,78,97,97,54,4,7,26,11,111,83
3669,HAFN,Hafnia Limited,2139783168,4.21,4.03,0.18,4.47,4728700,3353618,1.41,16698380,4.62,5.02,5.8,6.01,6.31,3.91,8.99,Industrials,Marine Shipping,NYQ,0,0,0,1,0,-32,33,9,8,31,34,14,26,5,13,10,129,82
3670,ASH,Ashland Inc.,2702164736,57.27,57.36,-0.09,-0.16,991200,689344,1.44,44324851,61.35,65.42,74.44,76.88,80.23,56.08,102.5,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,-32,33,9,11,26,62,42,20,8,12,9,108,46
3671,SID,Companhia Siderúrgica Nacional,1969020928,1.47,1.48,-0.01,-0.68,1687800,2146864,0.79,3156218,1.5,1.55,1.83,1.94,2.04,1.27,3.29,Basic Materials,Steel,NYQ,0,0,0,0,0,-32,90,9,5,13,64,47,26,10,6,9,137,67
3672,LZM,Lifezone Metals Limited,375512608,4.65,4.45,0.2,4.49,112500,83746,1.34,493151,5.22,5.76,6.45,6.7,7.01,4.2,9.51,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,-32,24,9,18,4,3,15,13,18,16,9,71,98
3673,IE,Ivanhoe Electric Inc.,756946176,5.71,5.57,0.14,2.51,887000,690958,1.26,4355109,5.98,6.52,7.78,8.18,8.66,5.34,12.98,Basic Materials,Copper,ASE,0,0,0,0,0,-32,67,9,52,5,6,46,8,23,14,9,132,112
3674,DK,"Delek US Holdings, Inc.",861431872,13.78,13.53,0.25,1.85,1484700,1436126,1.03,24416853,15.86,16.89,18.52,19.22,19.92,13.4,33.6,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,-32,14,9,10,9,50,8,19,13,9,12,130,84
3675,TFIN,"Triumph Financial, Inc.",1371492864,58.56,59.71,-1.15,-1.93,152800,150996,0.99,11408804,67.76,75.57,81.87,81.54,84.62,58.22,110.58,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-32,5,9,80,61,68,13,4,12,23,4,51,110
3676,AEVA,"Aeva Technologies, Inc. Common Stock",139825872,2.6,2.68,-0.08,-3.17,395300,400708,0.98,1697384,3.5,3.85,3.87,3.88,3.94,2.2,5.6,Technology,Software - Infrastructure,NMS,1,0,0,1,0,-32,5,9,86,5,89,3,3,67,3,8,61,136
3677,CLNE,Clean Energy Fuels Corp.,418141344,1.87,1.82,0.05,2.75,2276900,2940954,0.77,7948119,2.31,2.62,2.8,2.85,2.95,1.77,3.67,Energy,Oil & Gas Refining & Marketing,NMS,0,0,0,0,0,-32,38,9,21,15,4,2,10,10,17,12,130,84
3678,KLC,"KinderCare Learning Companies, Inc.",1942899968,16.47,16.5,-0.03,-0.18,841100,529268,1.59,10271565,19.02,19.89,0.0,0.0,0.0,15.93,29.89,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,-32,10,9,12,40,34,15,17,6,13,6,18,86
3679,MXL,"MaxLinear, Inc.",1010525120,11.94,11.7,0.24,2.05,1596300,2066400,0.77,36967730,14.72,16.54,17.16,17.49,18.11,11.08,26.59,Technology,Semiconductors,NMS,0,0,0,0,0,-32,14,9,61,6,15,8,6,28,10,8,121,108
3680,STOK,"Stoke Therapeutics, Inc.",434329376,8.2,7.95,0.25,3.14,491700,778742,0.63,7596526,8.73,9.74,11.1,11.15,11.69,5.6,17.58,Healthcare,Biotechnology,NMS,0,0,0,1,0,-32,67,9,86,99,82,17,6,3,64,11,111,83
3681,SDHC,Smith Douglas Homes Corp.,1083590784,21.13,22.0,-0.87,-3.95,85700,107542,0.8,2567519,22.26,24.15,27.7,28.07,29.36,19.52,39.5,Real Estate,Real Estate - Development,NYQ,1,0,0,1,0,-32,48,9,58,91,79,44,8,6,17,5,127,57
3682,NAMI,Jinxin Technology Holding Company,192892096,3.01,2.67,0.34,12.81,161600,124146,1.3,425858,3.23,3.46,0.0,0.0,0.0,2.26,7.75,Communication Services,Internet Content & Information,NCM,0,0,0,0,0,-32,43,9,31,40,34,20,10,8,16,7,60,127
3683,ONL,Orion Properties Inc.,136345600,2.43,2.38,0.05,2.1,1433100,460618,3.1,1553844,3.55,3.76,3.81,3.83,3.85,2.31,4.39,Real Estate,REIT - Office,NYQ,0,0,0,1,0,-32,14,9,49,54,2,3,6,7,22,5,89,69
3684,AMPY,Amplify Energy Corp.,162944912,4.04,3.96,0.08,2.02,972700,408448,2.38,2107892,4.67,5.22,5.94,6.09,6.38,3.54,8.15,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,-32,19,9,54,61,22,11,8,7,24,12,109,107
3685,MYPS,"PLAYSTUDIOS, Inc.",164582880,1.32,1.5,-0.18,-12.0,225400,152334,1.48,265333,1.62,1.71,1.81,1.89,1.94,1.2,3.04,Communication Services,Electronic Gaming & Multimedia,NGM,0,0,0,0,0,-32,5,9,45,3,3,11,9,25,12,7,105,70
3686,FL,"Foot Locker, Inc.",1539097856,16.22,17.17,-0.95,-5.53,5400900,3519588,1.53,67821009,18.19,19.48,22.19,22.96,24.0,15.89,33.94,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,0,0,-32,10,9,8,63,18,28,16,7,15,13,138,142
3687,XPEL,"XPEL, Inc.",837861632,30.3,30.08,0.21,0.71,268200,171260,1.57,6323487,35.06,38.29,41.18,42.42,43.81,29.0,60.49,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,0,-32,33,9,40,19,10,9,10,10,11,13,113,64
3688,LOB,"Live Oak Bancshares, Inc.",1252826624,27.62,28.01,-0.39,-1.39,335300,203630,1.65,7056339,31.58,34.88,38.71,38.85,40.43,27.57,50.57,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-32,5,9,67,81,83,15,5,8,16,4,51,110
3689,ONTO,Onto Innovation Inc.,6137601024,124.57,123.5,1.07,0.87,1024000,1003068,1.02,175831899,151.4,167.67,180.46,180.62,187.1,121.47,238.93,Technology,Semiconductor Equipment & Materials,NYQ,0,0,0,0,0,-32,10,9,18,54,95,6,16,9,15,8,141,146
