#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3724,NCMI,"National CineMedia, Inc.",440401568,4.67,4.81,-0.14,-2.91,1109900,636460,1.74,3191557,3.05,63.16,4.9,5.05,5.51,5.58,5.74,4.12,7.6,Communication Services,Advertising Agencies,NMS,1,0,0,0,0,0,-24,5,9,48,78,93,53,8,12,23,6,116,91
3725,XENE,Xenon Pharmaceuticals Inc.,2344980224,30.5,30.54,-0.04,-0.13,754200,1168834,0.62,36774590,3.57,10.4,31.29,31.88,34.33,35.23,36.07,26.74,46.0,Healthcare,Biotechnology,NGM,1,0,0,0,0,0,-24,33,9,42,25,53,27,6,16,17,12,71,17
3726,MEI,"Methode Electronics, Inc.",230956384,6.33,6.56,-0.23,-3.51,358400,405208,0.88,3149753,5.4,4.27,7.14,7.59,8.32,8.88,9.26,5.08,17.45,Technology,Electronic Components,NYQ,0,0,0,1,0,0,-25,5,8,6,51,5,1,25,5,7,5,13,53
3727,CFLT,"Confluent, Inc.",5929596928,17.2,17.73,-0.52,-2.96,19531700,6828658,2.85,157776237,5.54,38.74,24.27,24.28,24.9,25.19,25.28,16.56,37.9,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,-25,5,8,16,76,12,1,11,5,16,5,60,130
3728,THRY,"Thryv Holdings, Inc.",578201920,12.13,13.16,-1.03,-7.83,797000,460252,1.71,5818516,4.55,98.13,12.4,12.72,14.04,14.63,15.14,10.02,20.92,Communication Services,Internet Content & Information,NCM,1,0,0,0,0,0,-25,57,8,10,15,14,38,14,11,12,6,67,64
3729,VCYT,"Veracyte, Inc.",1851357056,23.64,23.51,0.13,0.55,1741600,1420518,1.23,36677526,4.33,10.96,24.89,26.4,29.89,30.36,31.57,19.73,47.32,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,1,-25,33,8,55,94,50,12,5,3,46,12,120,119
3730,TWST,Twist Bioscience Corporation,2017974272,33.68,33.57,0.11,0.33,1382900,1051834,1.31,35789742,4.92,35.33,35.42,35.46,38.0,38.69,39.28,27.12,55.33,Healthcare,Diagnostics & Research,NMS,1,0,0,1,0,0,-25,10,8,29,83,99,17,10,8,11,12,120,119
3731,IOSP,Innospec Inc.,1993316352,78.55,79.9,-1.35,-1.69,238500,212140,1.1,18064497,2.41,36.43,83.66,85.62,93.21,96.16,98.72,77.58,128.35,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,0,0,-25,5,8,21,31,66,18,10,11,11,4,114,118
3732,EBS,Emergent BioSolutions Inc.,319153440,5.63,5.88,-0.25,-4.25,1473400,1203550,1.22,7946473,6.88,23.91,6.69,6.6,6.82,6.89,6.88,4.02,13.28,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,0,0,-25,5,8,34,99,100,5,66,3,4,12,94,88
3733,SVRA,Savara Inc.,447647808,2.59,2.59,-0.0,-0.0,689300,1746138,0.39,3865768,6.01,16.33,2.46,2.47,2.77,2.92,3.03,1.89,4.7,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,-25,95,8,44,4,41,96,5,46,9,12,71,17
3734,FLYX,"flyExclusive, Inc.",191822256,2.35,2.39,-0.04,-1.83,1500,16502,0.09,41629,9.17,17.68,2.42,2.55,2.89,3.08,3.23,1.79,4.9,Industrials,Airlines,ASE,1,0,0,1,0,1,-25,43,8,27,39,8,68,6,8,7,3,54,49
3735,INSP,"Inspire Medical Systems, Inc.",3719180800,126.1,124.54,1.56,1.25,907500,574846,1.58,75923947,4.17,18.83,129.45,134.42,152.41,158.46,164.88,123.25,225.0,Healthcare,Medical Devices,NYQ,1,0,0,0,0,0,-25,29,8,29,47,2,57,6,8,33,12,123,114
3736,CZR,"Caesars Entertainment, Inc.",5547060224,25.68,26.68,-1.0,-3.75,7822700,5602308,1.39,158287055,4.64,26.92,28.71,28.68,30.36,31.53,32.02,21.4,45.93,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,0,0,0,-25,5,8,15,15,13,13,18,12,13,9,42,51
3737,INTA,"Intapp, Inc.",3159681280,39.03,40.05,-1.02,-2.55,786100,714728,1.09,34652012,3.5,22.19,43.47,47.88,52.99,52.9,55.1,31.08,77.74,Technology,Software - Application,NMS,0,0,0,0,0,0,-25,5,8,88,95,43,6,2,4,66,5,87,117
3738,BRKR,Bruker Corporation,5756701184,37.99,38.43,-0.44,-1.14,4047100,2673792,1.51,106537277,5.23,31.02,40.58,40.51,44.93,47.53,48.95,34.1,72.94,Healthcare,Medical Devices,NMS,0,0,0,0,1,0,-25,14,8,8,14,18,20,22,9,8,12,123,114
3739,EGBN,"Eagle Bancorp, Inc.",484625408,15.96,16.09,-0.13,-0.81,963900,464686,2.04,8516005,4.66,7.26,18.49,18.94,20.33,20.76,21.05,15.47,30.94,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,-25,14,8,23,66,44,3,11,7,21,7,89,125
3740,LMNR,Limoneira Company,266879136,14.77,14.68,0.09,0.61,85000,74078,1.13,1149002,2.9,44.29,15.2,15.56,17.77,18.46,19.18,14.4,29.22,Consumer Defensive,Farm Products,NMS,1,0,1,1,0,0,-25,19,8,13,39,30,25,20,8,15,10,107,68
3741,LEG,"Leggett & Platt, Incorporated",1290626560,8.08,9.55,-1.47,-15.39,4653500,2435980,1.91,22894397,4.95,100.0,9.74,9.52,9.71,10.23,10.29,6.48,14.24,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,0,-25,5,8,23,6,2,6,9,17,12,9,119,109
3742,FVR,"FrontView REIT, Inc.",224641744,11.3,11.77,-0.47,-3.99,452000,261936,1.73,3060054,3.78,60.56,12.13,12.08,13.38,13.99,,10.61,19.76,Real Estate,REIT - Diversified,NYQ,0,0,0,0,0,0,-25,5,8,12,24,30,24,17,10,12,13,130,124
3743,KOS,Kosmos Energy Ltd.,1027720256,1.95,2.15,-0.2,-9.3,14740600,10267576,1.43,20449927,7.0,68.75,2.1,2.04,2.45,2.75,2.89,1.39,5.08,Energy,Oil & Gas E&P,NYQ,0,0,0,0,1,0,-25,14,8,1,4,10,58,74,6,2,11,113,90
3744,KROS,"Keros Therapeutics, Inc.",581612544,14.32,14.32,-0.0,-0.0,261000,536138,0.46,7552051,3.4,7.08,14.2,14.05,18.59,21.78,23.45,9.12,72.37,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-25,81,8,11,0,66,88,30,88,1,12,71,17
3745,HBB,Hamilton Beach Brands Holding Company,213177728,13.3,15.57,-2.27,-14.58,37100,29594,1.25,530559,8.1,84.68,17.14,17.64,18.36,18.6,18.79,13.15,31.78,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,0,-25,5,8,21,10,30,1,16,19,17,9,119,109
3746,RC,Ready Capital Corporation,712994816,4.16,4.21,-0.05,-1.19,1855200,1895764,0.86,8207104,3.68,22.73,4.35,4.39,4.96,5.25,5.45,3.93,9.02,Real Estate,REIT - Mortgage,NYQ,1,0,0,0,0,0,-25,10,8,9,17,48,20,24,9,6,13,84,72
3747,KMX,"CarMax, Inc.",8495580160,55.98,56.61,-0.63,-1.11,3828300,3615536,0.95,234666194,3.11,21.01,61.75,64.47,69.81,71.21,73.18,55.37,91.25,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,0,-25,10,8,27,74,70,4,9,8,14,9,85,143
3748,INR,"Infinity Natural Resources, Inc.",216372496,14.2,14.91,-0.71,-4.76,564800,304532,1.85,5074823,5.23,45.51,15.13,16.02,0.0,0.0,0.0,13.64,23.0,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,0,-25,33,8,18,39,30,18,12,10,15,11,113,90
3749,CSW,"CSW Industrials, Inc.",4119024640,245.11,259.48,-14.37,-5.54,252800,123778,2.04,35868673,4.11,50.62,280.44,289.89,305.73,306.79,311.87,242.0,436.5,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,-26,5,8,70,68,90,8,5,14,21,3,35,46
3750,ARKO,Arko Corp.,454680448,3.99,4.17,-0.18,-4.32,487200,469288,1.04,2081995,4.23,33.33,4.4,4.46,4.92,5.13,5.29,3.51,7.84,Consumer Cyclical,Specialty Retail,NCM,0,0,1,0,0,0,-26,5,8,10,71,53,12,25,5,12,9,108,78
3751,LBRT,Liberty Energy Inc.,1880309120,11.61,12.34,-0.73,-5.92,2952300,3679892,0.8,45476616,5.88,19.96,12.24,12.33,14.03,14.77,15.35,9.5,23.58,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,1,-26,33,8,7,27,67,47,24,8,5,11,110,96
3752,SMRT,"SmartRent, Inc.",190059840,0.96,1.01,-0.05,-4.95,1595100,2246072,0.71,2138466,6.72,7.69,1.02,0.99,1.16,1.28,1.34,0.67,1.99,Technology,Software - Application,NYQ,0,0,0,1,1,0,-26,24,8,5,6,4,13,33,8,7,5,87,117
3753,OGN,Organon & Co.,2534571008,9.75,9.7,0.05,0.52,3693600,4072894,0.91,39348674,3.17,45.57,9.87,10.04,11.93,12.7,13.33,8.01,23.1,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,-26,48,8,5,19,80,54,51,7,5,12,91,45
3754,NNOX,Nano-X Imaging Ltd.,293568320,4.6,4.71,-0.11,-2.34,1379700,1120832,1.23,5779488,4.84,11.9,5.05,5.16,5.66,5.91,6.1,3.75,11.0,Healthcare,Medical Devices,NGM,0,0,0,0,0,0,-26,5,8,11,66,67,13,14,7,7,12,123,114
3755,AIOT,"PowerFleet, Inc.",507083392,3.8,4.06,-0.26,-6.4,1518700,2075742,0.73,9440346,5.04,40.91,4.36,4.58,5.1,5.13,5.31,3.7,8.71,Technology,Software - Infrastructure,NGM,0,0,0,0,0,0,-26,5,8,48,88,93,15,4,8,28,5,60,130
3756,LIMN,"Liminatus Pharma, Inc.",160493072,5.93,6.27,-0.34,-5.42,171400,695408,0.24,8755812,18.84,0.0,7.62,8.91,0.0,0.0,0.0,4.4,33.66,Healthcare,Biotechnology,NGM,0,0,1,1,0,1,-26,38,8,62,39,30,1,4,14,19,12,71,17
3757,FOLD,"Amicus Therapeutics, Inc.",1948070528,6.32,5.99,0.33,5.51,5961700,4746912,1.26,28635878,4.07,80.56,6.12,6.24,7.41,7.9,8.29,5.51,12.65,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-26,95,8,10,15,13,83,23,9,11,12,71,17
3758,AEO,"American Eagle Outfitters, Inc.",1860898304,10.74,10.8,-0.06,-0.56,13307100,9863444,1.35,103548727,4.62,30.86,10.65,10.55,12.24,13.1,13.67,9.27,22.83,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,0,1,0,-26,76,8,5,9,64,87,31,10,6,9,118,59
3759,MLR,"Miller Industries, Inc.",460549248,40.19,40.75,-0.56,-1.37,107500,72118,1.49,3180738,3.39,30.38,42.93,43.95,48.47,49.84,51.31,37.4,78.25,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,-26,10,8,11,39,38,12,24,6,10,9,30,71
3760,VLCN,Empery Digital Inc.,500826656,9.75,12.24,-2.49,-20.34,102735,753972,0.57,14943481,26.02,1.19,11.11,9.44,2344.12,10044.32,12265.61,4.4,135.04,Consumer Cyclical,Auto Manufacturers,NCM,0,0,0,0,0,1,-26,48,8,0,0,0,99,95,1,0,9,40,66
3761,ASIX,AdvanSix Inc.,539471232,19.19,20.12,-0.93,-4.62,404300,189080,2.14,4354769,3.67,100.0,21.96,22.79,24.31,24.86,25.44,18.44,33.0,Basic Materials,Chemicals,NYQ,0,0,0,0,0,0,-26,5,8,18,71,38,3,9,7,17,4,140,140
3762,HLLY,Holley Inc.,249975840,1.99,2.08,-0.09,-4.33,462900,551496,0.84,1184398,5.54,27.78,2.19,2.18,2.41,2.56,2.63,1.6,3.55,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,1,-26,5,8,12,17,9,17,16,8,6,9,30,71
3763,LINE,"Lineage, Inc.",10629044224,42.35,43.15,-0.8,-1.85,1014100,941498,1.06,40821216,3.41,81.21,43.12,44.34,51.08,54.06,56.56,40.49,88.78,Real Estate,REIT - Industrial,NMS,0,0,0,1,0,0,-26,38,8,11,8,48,52,23,13,6,13,133,105
3764,PSEC,Prospect Capital Corporation,1341058944,2.97,3.1,-0.13,-4.19,5512000,3060696,1.78,9803991,2.52,60.14,3.26,3.29,3.58,3.71,3.81,2.96,5.57,Financial Services,Asset Management,NMS,0,0,0,0,0,0,-26,5,8,22,14,44,24,10,14,12,7,56,31
3765,GMGI,"Golden Matrix Group, Inc.",209454048,1.48,1.48,-0.0,-0.34,156500,197186,0.79,334159,7.22,23.26,1.63,1.7,1.9,1.99,2.07,1.33,3.06,Communication Services,Electronic Gaming & Multimedia,NCM,0,0,0,0,0,0,-26,10,8,33,7,7,12,5,27,15,6,65,84
3766,TYRA,"Tyra Biosciences, Inc.",581796416,10.37,10.93,-0.56,-5.12,283900,333482,0.84,3333971,5.88,22.93,10.59,10.32,11.6,12.35,12.73,6.42,29.6,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,-26,48,8,9,15,92,83,25,12,5,12,71,17
3767,VRCA,Verrica Pharmaceuticals Inc.,52164924,5.64,5.63,0.01,0.18,13600,52984,0.26,345179,16.7,0.0,6.8,6.6,9.31,12.39,13.5,3.82,58.2,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-26,10,8,1,0,30,5,41,29,0,12,71,17
3768,VHI,"Valhi, Inc.",444228160,15.43,15.7,-0.27,-1.72,10900,17976,0.61,295426,4.17,23.27,16.99,16.87,18.16,18.66,18.91,14.1,41.75,Basic Materials,Chemicals,NYQ,0,0,1,1,0,0,-26,5,8,26,39,30,10,14,15,19,4,140,140
3769,TDC,Teradata Corporation,1922516096,20.11,20.93,-0.82,-3.92,1212000,1043266,1.16,22924542,2.87,37.5,21.75,22.03,24.16,25.47,26.27,18.43,33.69,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,-26,5,8,10,20,5,13,17,7,12,5,60,130
3770,NPWR,NET Power Inc.,223853232,2.63,2.88,-0.25,-8.68,2063500,2276062,0.91,5966073,11.35,15.86,2.82,2.74,4.2,4.95,5.4,1.48,14.28,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,0,-26,5,8,0,21,7,8,92,0,1,3,35,46
3771,UWMC,UWM Holdings Corporation,9868597248,4.17,4.02,0.15,3.73,11135200,6930064,1.61,28755189,4.09,100.0,4.22,4.27,4.85,5.09,5.28,3.8,9.74,Financial Services,Mortgage Finance,NYQ,1,0,0,1,0,0,-26,52,8,18,27,88,54,12,13,7,7,90,44
3772,SEM,Select Medical Holdings Corporation,1558541696,12.57,14.79,-2.22,-15.01,2860600,1244410,2.3,18397220,4.32,100.0,14.41,14.86,16.11,16.41,16.84,12.34,22.08,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,0,0,-26,5,8,55,74,91,8,13,8,10,12,132,134
3773,EVH,"Evolent Health, Inc.",1171651968,9.98,10.05,-0.07,-0.7,1885100,2658802,0.71,26247594,5.95,15.83,10.16,9.99,11.36,12.66,13.14,7.06,33.63,Healthcare,Health Information Services,NYQ,0,0,0,1,0,0,-26,48,8,8,1,10,10,20,45,4,12,88,136
3774,SGC,"Superior Group of Companies, Inc.",154795952,9.55,9.65,-0.1,-1.04,49400,46452,1.05,480802,4.29,26.41,10.49,10.54,11.64,12.09,12.41,9.11,18.48,Consumer Cyclical,Apparel Manufacturing,NGM,0,0,0,0,0,0,-27,10,7,10,39,38,12,18,8,6,9,126,108
3775,HPAI,Helport AI Limited,162642544,4.38,4.32,0.06,1.39,7500,9430,0.79,42854,8.62,19.9,4.51,4.72,5.32,5.55,5.77,3.07,14.74,Technology,Software - Infrastructure,NCM,0,0,0,0,0,1,-27,38,7,55,28,30,46,2,13,7,5,60,130
3776,FUN,Six Flags Entertainment Corporation,3029003520,29.69,29.96,-0.27,-0.9,3068300,2389340,1.28,74922412,3.93,50.0,30.72,31.72,35.67,36.87,38.27,27.07,49.77,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,0,-27,33,7,25,55,77,30,8,9,12,9,76,84
3777,BCC,Boise Cascade Company,3153747200,83.35,83.81,-0.46,-0.55,365400,329060,1.11,28835464,3.13,31.99,86.74,88.6,99.06,102.97,106.45,81.89,155.42,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,0,0,0,-27,24,7,16,30,72,20,11,9,11,4,138,104
3778,CIVI,"Civitas Resources, Inc.",2810724864,28.73,30.36,-1.63,-5.37,1776700,2173952,0.82,64822144,5.17,37.6,30.41,30.25,34.91,37.63,39.21,22.79,63.82,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-27,19,7,3,19,38,49,49,5,4,11,113,90
3779,CMTG,"Claros Mortgage Trust, Inc.",390019680,2.79,2.85,-0.06,-2.11,590300,863626,0.68,2516039,5.39,2.5,3.05,3.0,3.58,4.05,4.25,2.13,9.01,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,-27,5,7,3,1,40,17,55,25,1,13,84,72
3780,LOVE,The Lovesac Company,253590816,17.43,18.01,-0.58,-3.22,326200,325294,1.0,6016967,4.35,20.6,18.68,18.87,20.57,21.29,21.87,12.12,39.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,0,0,0,0,0,0,-27,5,7,17,31,76,23,11,10,13,9,119,109
3781,CHTR,"Charter Communications, Inc.",36792172544,264.69,269.36,-4.67,-1.73,2563500,1651746,1.55,594386293,4.57,11.54,344.7,369.11,370.24,367.08,369.1,263.56,437.06,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,-27,5,7,87,51,67,1,2,17,16,6,47,63
3782,CAG,"Conagra Brands, Inc.",8837470208,18.51,18.26,0.25,1.37,11513600,10048482,1.15,201901212,2.8,7.11,19.16,20.33,22.79,23.51,24.51,18.18,33.24,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,-27,33,7,34,20,41,21,6,14,14,10,122,62
3783,CERT,"Certara, Inc.",1596385408,9.54,9.84,-0.3,-3.05,1930900,1717580,1.1,18951241,4.84,20.0,10.63,11.03,11.62,11.89,12.16,8.64,15.69,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,-27,5,7,48,54,21,9,4,9,11,12,88,136
3784,MUSA,Murphy USA Inc.,6987514368,362.19,362.48,-0.29,-0.08,816200,343432,2.38,141642716,3.67,18.95,410.39,422.76,449.3,453.06,461.27,345.23,561.08,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,0,-27,10,7,75,70,87,11,3,13,18,9,108,78
3785,MAN,ManpowerGroup Inc.,1816584192,39.25,41.25,-2.0,-4.85,1013000,967424,1.05,40948202,4.34,36.27,42.97,43.21,48.54,50.97,52.62,37.99,75.57,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,0,0,-27,5,7,10,17,45,18,15,9,7,3,134,139
3786,CC,The Chemours Company,1793091456,11.5,11.98,-0.48,-4.01,4054100,4424310,0.92,52701022,5.69,11.69,12.99,12.58,13.88,14.86,15.18,9.13,22.38,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-27,5,7,7,15,10,19,19,7,6,4,114,118
3787,FICO,Fair Isaac Corporation,34486558720,1381.07,1436.72,-55.65,-3.87,798500,372080,2.15,612425979,5.24,16.1,1561.89,1675.56,1789.95,1784.58,1837.65,1350.0,2402.52,Technology,Software - Application,NYQ,0,0,0,0,0,0,-27,5,7,90,79,94,2,2,14,30,5,87,117
3788,LXEO,"Lexeo Therapeutics, Inc.",248857024,4.61,4.73,-0.12,-2.54,552800,592668,0.93,2306578,7.35,63.75,4.25,4.03,4.7,5.37,5.62,1.45,12.95,Healthcare,Biotechnology,NGM,1,0,0,1,1,1,-27,95,7,6,1,47,83,34,26,2,12,71,17
3789,DECK,Deckers Outdoor Corporation,15331249152,103.35,106.17,-2.82,-2.66,2978200,4205244,0.71,447615390,3.51,7.04,106.33,108.05,125.17,130.3,135.84,93.72,223.98,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,1,-27,38,7,13,90,83,52,13,5,15,9,104,79
3790,HLX,"Helix Energy Solutions Group, Inc.",871621888,5.88,5.93,-0.05,-0.84,2299800,1716450,1.34,11110320,5.09,25.53,6.33,6.51,7.39,7.78,8.09,5.52,12.33,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,-27,14,7,11,11,58,25,14,13,6,11,110,96
3791,PAMT,Pamt Corp.,253454912,11.63,11.33,0.3,2.65,19100,13826,1.37,176945,5.52,21.43,12.97,13.2,14.08,14.56,14.85,11.01,23.7,Industrials,Trucking,NGM,0,0,0,0,0,0,-27,10,7,27,21,30,6,6,13,9,3,144,144
3792,CLBT,Cellebrite DI Ltd.,3280739072,13.7,13.98,-0.28,-2.0,950300,1481144,0.64,23073808,3.19,30.65,14.61,15.6,17.21,17.17,17.76,11.9,26.3,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,-27,5,7,88,95,94,18,2,5,51,5,60,130
3793,SMC,Summit Midstream Corporation,311904000,24.32,25.48,-1.16,-4.55,66000,106938,0.62,2725569,3.44,66.67,25.29,26.09,29.88,30.55,31.75,23.53,45.89,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,-27,19,7,18,90,97,47,11,5,13,11,50,24
3794,SKY,"Champion Homes, Inc.",3714203648,64.84,60.9,3.94,6.47,1433300,846492,1.69,55439060,3.03,100.0,64.66,68.29,78.59,80.38,83.8,59.44,116.49,Consumer Cyclical,Residential Construction,NYQ,1,0,0,0,0,0,-27,57,7,70,68,70,50,3,11,24,9,124,14
3795,NEXA,Nexa Resources S.A.,641004224,4.67,4.84,-0.17,-3.51,31500,36646,0.86,180435,4.07,69.14,4.9,5.02,5.6,5.81,6.0,4.44,9.61,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,-27,10,7,27,10,30,41,8,15,13,4,28,38
3796,TLRY,"Tilray Brands, Inc.",624734080,0.57,0.58,-0.01,-1.88,20440000,35720628,0.57,19364016,11.93,44.44,0.61,0.56,0.73,0.86,0.9,0.35,1.98,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,1,-27,19,7,1,2,16,87,84,4,1,12,94,88
3797,ALEC,"Alector, Inc.",144989280,1.45,1.49,-0.04,-2.68,737100,603570,1.22,899420,8.54,5.59,1.6,1.53,1.87,2.19,2.32,0.87,6.37,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,-27,10,7,2,0,60,46,69,30,1,12,71,17
3798,VMEO,"Vimeo, Inc.",601315584,3.65,3.79,-0.14,-3.69,1436100,1464954,0.96,6013413,3.29,48.39,3.98,4.19,4.78,4.87,5.06,3.44,7.9,Technology,Software - Application,NMS,0,0,0,0,0,0,-27,5,7,75,93,40,32,3,4,35,5,87,117
3799,WLK,Westlake Corporation,10169245696,75.43,79.3,-3.87,-4.88,1594500,1318644,1.21,102394232,4.09,43.77,81.55,81.61,93.43,98.96,102.51,68.55,153.34,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-27,5,7,16,13,48,33,24,9,7,4,114,118
3800,ZD,"Ziff Davis, Inc.",1309320576,29.49,31.12,-1.63,-5.24,700900,548716,1.28,17443657,4.22,96.43,31.61,32.28,37.66,40.08,41.9,28.55,60.62,Communication Services,Advertising Agencies,NMS,1,0,0,0,0,0,-27,5,7,7,54,7,26,21,4,11,6,116,91
3801,MBC,"MasterBrand, Inc.",1400454912,11.05,11.03,0.02,0.18,794200,845674,0.94,9144297,3.58,16.67,11.35,11.3,12.59,13.1,13.46,9.63,20.67,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,0,-27,19,7,13,54,82,43,13,7,11,9,119,109
3802,SMTI,Sanara MedTech Inc.,214819360,24.16,24.17,-0.01,-0.04,51400,46036,1.11,1296331,5.13,11.56,26.54,28.05,30.36,30.96,31.84,23.53,39.08,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,0,0,0,-27,10,7,48,39,13,5,3,9,21,12,129,74
3803,WIX,Wix.com Ltd.,7179527680,128.97,136.03,-7.06,-5.19,746200,970792,0.76,148608036,3.72,53.42,149.31,155.39,168.06,168.98,173.01,128.54,247.11,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,-27,5,7,52,94,92,4,5,4,26,5,60,130
3804,HI,"Hillenbrand, Inc.",1387942016,19.7,20.71,-1.01,-4.88,622800,495048,1.26,10241070,4.26,52.63,21.35,21.4,24.19,25.74,26.63,18.36,40.01,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,-27,5,7,6,24,17,14,21,5,5,3,35,46
3805,XPER,Xperi Inc.,275036000,5.8,6.02,-0.22,-3.65,784200,304318,2.58,2258887,3.82,19.66,7.2,7.53,7.99,8.19,8.37,5.72,11.08,Technology,Software - Application,NYQ,0,0,0,0,0,0,-28,5,6,23,25,5,1,6,8,17,5,87,117
3806,TNET,"TriNet Group, Inc.",3075740672,63.3,67.81,-4.51,-6.65,809200,431610,1.87,31126402,3.27,100.0,68.62,72.25,79.05,81.83,84.96,63.23,104.06,Industrials,Staffing & Employment Services,NYQ,1,0,0,1,0,0,-28,10,6,27,24,40,10,6,10,11,3,134,139
3807,FI,"Fiserv, Inc.",75526864896,135.33,138.94,-3.61,-2.6,5450100,5763318,0.85,914778484,2.82,16.55,153.03,163.82,181.03,182.18,187.98,128.22,238.59,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-28,5,6,52,82,70,3,4,7,26,5,102,135
3808,BVS,Bioventus Inc.,410089952,6.18,6.52,-0.34,-5.21,526100,410904,1.28,2727287,4.94,84.81,6.56,6.79,7.83,8.0,8.31,6.02,14.38,Healthcare,Medical Devices,NMS,1,0,0,1,0,0,-28,5,6,46,93,98,17,9,5,32,12,123,114
3809,RXO,"RXO, Inc.",2532509952,15.0,15.45,-0.45,-2.91,2359400,1643466,1.44,26441071,4.95,12.17,16.27,16.27,18.31,19.21,19.8,12.19,31.98,Industrials,Trucking,NYQ,1,0,0,0,0,0,-28,5,6,5,51,96,20,50,5,5,3,144,144
3810,LPA,Logistic Properties of the Americas,196374480,6.21,6.07,0.14,2.31,17900,28180,0.63,204982,5.42,50.88,6.57,6.89,8.12,8.83,9.32,5.9,15.85,Real Estate,Real Estate - Development,ASE,0,0,0,1,0,0,-28,24,6,16,39,30,8,14,7,3,13,127,93
3811,DOCN,"DigitalOcean Holdings, Inc.",2343202304,25.74,27.86,-2.12,-7.61,3049800,1573670,1.81,44658960,4.26,100.0,28.36,28.95,31.94,32.86,33.8,25.45,47.02,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,0,-28,5,6,29,70,38,17,6,7,22,5,60,130
3812,CHE,Chemed Corporation,6112936448,417.85,412.3,5.55,1.35,278700,167126,1.67,83566932,2.56,60.51,460.67,496.83,537.8,544.35,564.39,408.42,623.61,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,-28,14,6,62,25,38,18,3,14,19,12,132,134
