#,Ticker,Company Name,Sector,Industry,Exchange,Market Cap,Close,Avg Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y
2299,KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,269603667968,62.584999084472656,15315668,958531067.7580872,66.1728,64.827,-1.0407674559821518,18.8190801721358,7.731607808595606,-0.09628123985405845,23,70,54,34
2300,AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,NMS,14946084864,99.48999786376953,1747287,173837579.89739227,98.4272,98.86535,-1.0790937531819162,-3.1743431810893767,-14.92826675569119,26.370064496714654,23,26,12,86
2301,CCS,"Century Communities, Inc.",Real Estate,Real Estate - Development,NYQ,2730401536,87.12999725341797,294842,25689582.65019226,92.62,90.07535,-1.1104072022469418,19.959106428508743,2.371817403947598,25.31052947383372,23,73,42,85
2302,SHEL,Shell plc,Energy,Oil & Gas Integrated,NYQ,197227708416,64.5198974609375,4421859,285297889.26672363,66.555,69.47575,-1.1111193839179887,1.3721460570619888,13.604609481907154,9.150100785165021,23,35,67,60
2303,MSM,"MSC Industrial Direct Co., Inc.",Industrials,Industrial Distribution,NYQ,4759173632,84.26000213623047,654720,55166708.59863281,83.5788,86.4486,-1.1410932222265457,-13.81416590275605,-12.651027850362473,11.209006149297931,23,14,14,64
2304,RNW,ReNew Energy Global Plc,Utilities,Utilities - Renewable,NMS,2293640960,6.324999809265137,869857,5501845.359087944,5.8269,5.969175,-1.1482142927736172,-1.5292369312727336,4.953393669797578,23.714015961064206,23,29,48,83
2305,NG,NovaGold Resources Inc.,Basic Materials,Gold,ASE,1194491392,3.5450000762939453,1164717,4128921.853860855,3.5876,3.59125,-1.150834117194217,16.643780802399434,8.175804644383005,-16.219524037343472,23,66,55,10
2306,GNTX,Gentex Corporation,Consumer Cyclical,Auto Parts,NMS,7263664128,30.979999542236328,1566768,48538471.92279053,29.992,32.5249,-1.1757268537252097,-12.340678767948232,5.116800782452773,6.938955775292721,23,15,48,55
2307,BLKB,"Blackbaud, Inc.",Technology,Software - Application,NMS,4007712512,79.0199966430664,197939,15641139.115531921,83.3124,78.74875,-1.1791259004473622,5.4910143312439565,1.194999991831156,32.15285333648575,23,42,39,89
2308,RYN,Rayonier Inc.,Real Estate,REIT - Specialty,NYQ,4649629184,30.790000915527344,642255,19775032.038002014,31.3246,30.8942,-1.193418124226658,0.9801917424151065,-4.265422406760202,1.6119254297310448,23,35,27,41
2309,NEM,Newmont Corporation,Basic Materials,Gold,NYQ,47359520768,41.599998474121094,10445390,434528208.06159973,47.7108,44.45095,-1.2721695005405511,33.103280856017655,10.25602883067719,-4.97833412690777,23,88,60,24
2310,LDI,"loanDepot, Inc.",Financial Services,Mortgage Finance,NYQ,704687104,2.1549999713897705,874311,1884140.1799857616,2.3068,2.2911,-1.3018485194156115,13.79197161332076,-9.893915495520785,14.505896924673706,23,60,18,70
2311,ENOV,Enovis Corporation,Industrials,Specialty Industrial Machinery,NYQ,2627824640,47.029998779296875,682434,32094870.186950684,43.6772,48.6268,-1.3134068141126516,-14.546127792176055,-20.86251024674976,-10.028203509121056,23,13,7,17
2312,IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,NYQ,22755698688,89.0,1386933,123437037.0,96.5794,94.0194,-1.330812740760921,26.822548370571205,28.187542941480597,-0.135094025490492,23,83,85,34
2313,PLUG,Plug Power Inc.,Industrials,Electrical Equipment & Parts,NCM,2346332416,2.575000047683716,55602687,143176921.67634273,2.1208,2.56095,-1.351162390773463,-47.715786377256066,-38.29159028697127,-60.715749046262324,23,1,1,0
2314,CHX,ChampionX Corporation,Energy,Oil & Gas Equipment & Services,NMS,5578792448,29.28499984741211,1714842,50219147.70833588,30.467,32.24545,-1.4115016365531625,-12.21902560447018,1.2723010046071321,-5.462811259119507,23,15,40,23
2315,OVV,Ovintiv Inc.,Energy,Oil & Gas E&P,NYQ,10938814464,42.02000045776367,3306498,138939047.47359467,42.2304,46.0662,-1.4174693422914748,-17.250681971248078,8.463617040957892,-2.726102460210626,23,10,56,28
2316,NTR,Nutrien Ltd.,Basic Materials,Agricultural Inputs,NYQ,23974961152,48.4900016784668,2071015,100423520.82612991,48.0126,50.7925,-1.4494667765876659,-15.117183797765465,-4.176154449670426,-17.020102740357245,23,12,27,10
2317,CNQ,Canadian Natural Resources Limited,Energy,Oil & Gas E&P,NYQ,68549545984,32.38999938964844,4523174,146505603.09927368,34.5938,35.80825,-1.5041263754475487,-2.9238695750668224,11.61950887248975,10.954131073251414,23,27,63,64
2318,LPRO,Open Lending Corporation,Financial Services,Credit Services,NGM,729240384,6.110099792480469,339168,2072350.3264160156,5.9935,5.9578,-1.5363164143842098,-22.298666675066993,-13.387002561304843,-13.167417334642431,23,8,13,13
2319,FSLR,"First Solar, Inc.",Technology,Solar,NMS,21104343040,197.1300048828125,2881374,568005270.689209,203.4958,208.95634,-1.5394521716258458,21.595477024008257,77.43475474114537,-19.41438644324809,23,76,97,8
2320,STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,NYQ,44411170816,244.57240295410156,1284582,314173306.5315857,240.2738,250.3026,-1.5654916373555254,-0.6487384711222999,0.01629066586931116,-2.723997830018619,23,31,37,28
2321,EGP,"EastGroup Properties, Inc.",Real Estate,REIT - Industrial,NYQ,8849329152,172.6199951171875,345400,59622946.31347656,175.5538,175.48395,-1.5753843707958353,7.530087214408967,-4.235222983309425,5.441878936868832,23,46,27,51
2322,KBR,"KBR, Inc.",Industrials,Engineering & Construction,NYQ,7817974272,58.67499923706055,1347396,79058459.27201843,65.645,64.58305,-1.5847086931518537,1.727124428782016,7.66808874788202,-8.397104081313064,23,36,54,19
2323,SPXSY,Spirax Group plc,Industrials,Specialty Industrial Machinery,PNK,7142691840,48.5,23739,1151341.5,44.98006,46.681602,-1.6010187163912566,1.114495596436983,0.0,0.0,23,35,36,36
2324,NHNKY,Nihon Kohden Corporation,Healthcare,Medical Devices,PNK,2299549696,13.727999687194824,9369,128617.62906932831,14.4912,14.185175,-1.6438930913816043,5.179217101267248,8.261785928219108,-1.519882590529083,23,42,55,30
2325,GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,NYQ,36684906496,66.04499816894531,3750852,247725013.47198486,67.9516,68.39645,-1.6592662620024927,13.689867714893012,-0.4250605972628865,-10.965904447367825,22,60,34,15
2326,MTD,Mettler-Toledo International Inc.,Healthcare,Diagnostics & Research,NYQ,27226071040,1290.1700439453125,132926,171497143.2614746,1326.985,1359.8112,-1.7876155782973973,9.05179265914416,17.670286410410174,-14.698794164602026,22,49,73,11
2327,ADBE,Adobe Inc.,Technology,Software - Infrastructure,NMS,242074779648,549.989990234375,3028206,1665482988.3676758,504.883,516.2927,-1.8013553029692622,10.694419625197822,-16.366462924925354,44.407112564738625,22,53,11,94
2328,REYN,Reynolds Consumer Products Inc.,Consumer Cyclical,Packaging & Containers,NMS,5931371008,28.225000381469727,682352,19259385.46029663,28.6442,28.9164,-1.8406492207551932,17.55928120124429,5.158153364124283,-1.6798433951756995,22,68,48,30
2329,KRO,"Kronos Worldwide, Inc.",Basic Materials,Specialty Chemicals,NYQ,1198675072,10.420000076293945,155171,1616881.8318386078,11.639,11.7912,-1.8507752539874343,3.657631817390209,48.14477631612463,3.932565008202955,22,39,93,47
2330,ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,NYQ,37612363776,2.325000047683716,25664031,59668873.29875636,2.2708,2.2935,-1.8870850578868523,-1.8195111677428328,-19.806232954409268,4.91546745890375,22,29,8,49
2331,SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,NMS,23599685632,219.48500061035156,855565,187783684.54719543,230.9106,215.53975,-1.9666986170520935,14.916580177315911,-13.338927052800672,4.349843913778152,22,63,13,48
2332,FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,NMS,48630546432,166.25999450683594,2412120,401039057.9498291,181.1942,191.05595,-1.9827283581563728,-0.09460113647496726,25.81475015852446,9.210844851577809,22,32,83,60
2333,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,NYQ,4687603712,16.899999618530273,5058315,85485521.57040596,15.7002,17.47965,-1.9884891934917768,-14.359661159146615,12.08267682219602,18.859378822539558,22,13,64,78
2334,UP,Wheels Up Experience Inc.,Industrials,Airports & Air Services,NYQ,1454937984,2.0850000381469727,977911,2038944.4723043442,2.1792,2.39985,-2.0025583173147656,-8.30595340056727,-23.12309621221274,-59.724805909810264,22,20,6,0
2335,HI,"Hillenbrand, Inc.",Industrials,Specialty Industrial Machinery,NYQ,2387088896,33.540000915527344,495663,16624537.47379303,29.9102,38.5914,-2.0039209724997726,-38.91470353716231,-7.162679762386021,-10.511780782151643,22,2,22,16
2336,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,NYQ,21996943360,60.03499984741211,2082160,125002475.2822876,63.7568,62.0057,-2.0135454702802056,15.037325827938528,-1.9982712072596862,-13.481299612546069,22,63,31,13
2337,ECVT,Ecovyst Inc.,Basic Materials,Specialty Chemicals,NYQ,904117632,7.760000228881836,923892,7169402.131462097,7.3264,8.4407,-2.025502285883615,-33.30102619290602,-3.622658311076094,-3.7454555387725463,22,3,28,26
2338,ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",Industrials,Airports & Air Services,NYQ,8011383808,265.2099914550781,41928,11119724.521728516,269.3838,296.8174,-2.0426301902231048,1.1896330334792862,15.368517045935983,-9.931079771285123,22,35,70,17
2339,WRD,WeRide Inc.,Consumer Cyclical,Auto Manufacturers,NGM,4449531392,16.209999084472656,280583,4548250.173118591,17.015,17.015,-2.054381681338846,0.0,0.0,0.0,22,32,36,36
2340,LI,Li Auto Inc.,Consumer Cyclical,Auto Manufacturers,NMS,23904172032,22.985000610351562,7995880,183785306.68029785,25.1999,24.676775,-2.0716776986142946,-27.79710059402351,-47.687525024827,21.618626302299536,22,5,1,81
2341,RTO,Rentokil Initial plc,Industrials,Specialty Business Services,NYQ,13270977536,26.420000076293945,1037196,27402718.399131775,25.2228,27.98555,-2.093647852384662,-17.626184227936513,-15.934623019912987,-23.846804493455977,22,10,11,6
2342,ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,NYQ,21699065856,109.0,1484355,161794695.0,107.461,113.6002,-2.098473393951536,-8.692040660827864,-12.49121687548948,-6.170584209957118,22,19,14,22
2343,GRP-UN,Granite Real Estate Investment Trust,Real Estate,REIT - Industrial,NYQ,3274938368,51.95000076293945,8369,434769.5563850403,54.7422,53.73677,-2.1080163599973796,14.294906553847536,-6.91871427775271,-3.076602454121851,22,61,22,27
2344,MRTN,"Marten Transport, Ltd.",Industrials,Trucking,NMS,1423707520,17.479999542236328,329976,5767980.328948975,16.8034,17.4809,-2.1124702853796444,-9.108089085030056,-9.086237062801764,-6.863663098682164,22,19,19,21
2345,WST,"West Pharmaceutical Services, Inc.",Healthcare,Medical Instruments & Supplies,NYQ,23323070464,322.0422058105469,600765,193471685.7737732,310.1664,330.522,-2.123826144391287,-15.551471646750649,-11.760867439629425,3.7336211859097794,22,12,15,46
2346,DKL,"Delek Logistics Partners, LP",Energy,Oil & Gas Refining & Marketing,NYQ,1992533248,38.71500015258789,169630,6567225.475883484,39.8714,40.2335,-2.1413815178027567,4.986548738540793,-5.748074600580676,11.580443560157454,22,41,24,65
2347,IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,Biotechnology,NGM,2679024896,8.789999961853027,6029793,53001880.23998165,9.7536,10.65155,-2.1605405168805003,17.83627725657115,0.22442775637180912,-2.91351123449329,22,68,37,28
2348,WGO,"Winnebago Industries, Inc.",Consumer Cyclical,Recreational Vehicles,NYQ,1683906816,58.22999954223633,640487,37295557.71680832,58.2012,60.1241,-2.1655319181706782,-10.36689313709663,-10.406431207804314,17.1996462277153,22,17,17,75
2349,TEX,Terex Corporation,Industrials,Farm & Heavy Construction Machinery,NYQ,3440199936,51.5,759119,39094628.5,53.6636,56.59945,-2.180023039541771,-8.946127898470316,-0.06667509923739393,-2.2815436170757715,22,19,35,29
2350,ALVO,Alvotech,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,3433103360,11.369999885559082,92574,1052566.3694057465,12.3326,12.7594,-2.1985278725830835,-9.182986894227383,38.49285606281604,0.8184037603560199,22,19,90,39
2351,FANUY,Fanuc Corporation,Industrials,Specialty Industrial Machinery,PNK,25266733056,13.529999732971191,345398,4673234.847768784,13.4418,13.968,-2.242709603916695,-5.458907705782401,-6.7642346514280485,-11.67086232277699,22,23,22,15
2352,FMC,FMC Corporation,Basic Materials,Agricultural Inputs,NYQ,7213023744,57.779998779296875,1117203,64551987.97622681,60.703,60.6254,-2.250964077632596,2.21270871233011,-17.06965546603763,-40.56294706878414,22,37,10,1
2353,ENLT,Enlight Renewable Energy Ltd,Utilities,Utilities - Renewable,NMS,1966519040,16.600000381469727,10812,179479.20412445068,15.99052,16.44171,-2.262850407385078,-4.382816404805189,-1.9609092143249924,169.53417914667773,22,25,31,100
2354,ENS,EnerSys,Industrials,Electrical Equipment & Parts,NYQ,3782520832,94.98999786376953,245909,23358895.3846817,98.71,98.37225,-2.273982862151164,-2.848495792773031,11.652576484813318,2.94670305533122,22,27,63,44
2355,TDC,Teradata Corporation,Technology,Software - Infrastructure,NYQ,3099244288,32.3849983215332,762066,24679506.130897522,31.0092,32.71355,-2.3499156216894033,-27.42340558214627,-21.480250930745605,5.737188335802612,21,5,7,52
2356,KAIKY,"Kawasaki Kisen Kaisha, Ltd.",Industrials,Marine Shipping,PNK,9414006784,14.100000381469727,269,3792.9001026153564,14.813,14.571653,-2.3501544374418195,10.985903296822404,27.605154936087303,46.52365618025702,21,53,84,94
2357,VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,NYQ,42191282176,133.27000427246094,2714966,361823530.4195862,136.894,149.5671,-2.3571513673102045,-6.253923798779462,13.73139232303441,-3.4317131080467522,21,22,67,27
2358,NX,Quanex Building Products Corporation,Industrials,Building Products & Equipment,NYQ,1375508608,29.110000610351562,418519,12183088.345443726,29.4552,31.0495,-2.3693342263523727,-14.860803662921949,-5.225908818009093,30.925238105908797,21,12,25,89
2359,TKR,The Timken Company,Industrials,Tools & Accessories,NYQ,5452663808,77.76499938964844,531842,41358692.805389404,80.3136,83.418,-2.4114558997306137,-0.48264739754767305,3.8681228490816997,-1.1754455691793166,21,31,45,31
2360,ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,NMS,19239716864,414.8949890136719,1112995,461776048.2972717,375.0118,404.70245,-2.423826844173356,-15.30453094928032,-19.635371942468744,8.436878758176386,21,12,8,58
2361,PENN,"PENN Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,NMS,2925134848,19.165000915527344,2839536,54419710.03967285,19.8216,18.4604,-2.427520993521649,-13.447389105667988,-21.12396329403694,-6.724057749832756,21,14,7,21
2362,TXO,"TXO Partners, L.P.",Energy,Oil & Gas E&P,NYQ,689470912,16.851999282836914,75465,1271736.1258792877,18.6504,19.325,-2.4487014125682594,-0.7829570581346126,19.283953225632136,-10.21065170479236,21,31,76,16
2363,HXL,Hexcel Corporation,Industrials,Aerospace & Defense,NYQ,5180894208,63.959999084472656,771739,49360425.73345184,61.3736,65.11425,-2.465046435943748,-10.541435431103427,-9.420428102712876,5.838750839437072,21,17,18,52
2364,DFIN,"Donnelley Financial Solutions, Inc.",Technology,Software - Application,NYQ,1782859520,61.779998779296875,181415,11207818.478546143,62.6096,62.88275,-2.484737411427006,13.769783879611715,5.012313878531165,41.96161402803515,21,60,48,93
2365,GOLD,Barrick Gold Corporation,Basic Materials,Gold,NYQ,30216050688,17.2406005859375,21729096,374622665.2294922,18.8536,17.9194,-2.4953641681457546,22.77125230487958,0.5656159732878984,2.8374880749371325,21,77,38,43
2366,BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,NYQ,138221109248,53.380001068115234,2451566,130864595.698555,55.707,56.4504,-2.527419419205793,-8.006285850270938,-0.5518040785349612,7.314053569218852,21,20,34,56
2367,INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,NYQ,20635633664,33.685001373291016,3767546,126909792.18393707,33.7046,34.808,-2.5335574114168926,6.028692190408636,4.160323859262268,2.5217137039522326,21,44,46,42
2368,CRUS,"Cirrus Logic, Inc.",Technology,Semiconductors,NMS,5600414208,105.44000244140625,682473,71959954.78619385,112.1958,113.77205,-2.5339273032935754,44.72841400275528,44.76992711719033,-1.4111143172968927,21,93,92,31
2369,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,NYQ,52493422592,127.1061019897461,2656334,337636260.3228302,130.7584,140.1227,-2.54441739645332,-5.456979244145136,10.662076368239608,19.65191269635691,21,23,61,79
2370,LBRT,Liberty Energy Inc.,Energy,Oil & Gas Equipment & Services,NYQ,3112257792,19.045000076293945,2447650,46615494.436740875,18.414,20.6491,-2.5837557186734825,-5.921813260772002,31.226142216877637,17.51543949955785,21,23,87,75
2371,IART,Integra LifeSciences Holdings Corporation,Healthcare,Medical Devices,NMS,1881246208,24.3799991607666,934061,22772406.396104813,21.4388,26.3639,-2.6372240669096465,-48.50185010648201,-24.302464089737132,-7.302119700991183,21,1,5,20
2372,WPC,W. P. Carey Inc.,Real Estate,REIT - Diversified,NYQ,12306917376,56.2400016784668,1085714,61060557.1823349,57.6268,57.5732,-2.687590113757067,10.180413177855181,-6.32850226387208,-5.911891253541425,21,52,23,22
2373,PDFS,"PDF Solutions, Inc.",Technology,Software - Application,NMS,1180231552,30.439599990844727,149315,4545088.87263298,30.4862,32.4305,-2.6999132758550317,-13.347703568201112,-0.8925098389489872,-11.5111017288352,21,14,33,15
2374,DAR,Darling Ingredients Inc.,Consumer Defensive,Packaged Foods,NYQ,6001676288,37.73500061035156,2082734,78591968.76119995,38.8314,39.9397,-2.7133784628860953,-21.552655770297342,-27.010119325772997,-21.42268070611744,21,8,4,7
2375,MYTHY,Metlen Energy & Metals S.A.,Utilities,Utilities - Diversified,PNK,4834139648,35.029998779296875,135,4729.049835205078,36.249783,37.11743,-2.713784297836935,-3.346703337395612,14.463594098959938,36.61355314177993,21,26,69,91
2376,ASGN,ASGN Incorporated,Technology,Information Technology Services,NYQ,3988166144,90.2300033569336,331896,29946977.194152832,93.0152,94.7386,-2.7398957630245655,-1.3360873193980698,3.2688975956954054,15.538495761375742,21,30,44,72
2377,CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,NMS,12976684032,43.52000045776367,2283247,99366910.48518753,46.1642,46.06965,-2.742152147374847,16.521913815454138,0.7792777797043307,-8.272620629021429,21,66,39,19
2378,GXO,"GXO Logistics, Inc.",Industrials,Integrated Freight & Logistics,NYQ,5941841920,49.72959899902344,1286344,63969371.294799805,57.9824,52.4107,-2.7451173744793236,-7.991103515515135,-9.067304599904697,8.646056884053506,21,21,19,59
2379,ESNT,Essent Group Ltd.,Financial Services,Insurance - Specialty,NYQ,5842777088,55.0099983215332,625314,34398522.09043121,59.302,58.2636,-2.7753285658610314,16.62747447411756,8.546427100878647,14.4454768025252,21,66,56,70
2380,LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,NYQ,11007139840,77.19000244140625,2276150,175696024.05700684,75.5258,78.88605,-2.8265059863845465,-33.176855555524824,-15.463338023170248,4.275831430882825,21,3,11,48
2381,BAH,Booz Allen Hamilton Holding Corporation,Industrials,Consulting Services,NYQ,17975105536,140.67999267578125,1356031,190766431.14813232,162.2706,153.6288,-2.832878469723892,12.443026496661261,21.328109223757664,21.27932492882018,21,57,78,81
2382,SAFE,Safehold Inc.,Real Estate,REIT - Diversified,NYQ,1503017728,21.040000915527344,379298,7980430.26725769,22.4416,21.5212,-2.8643402717876163,31.815788811162243,-11.448073403750808,-16.721821764290876,21,87,16,10
2383,SKM,"SK Telecom Co., Ltd.",Communication Services,Telecom Services,NYQ,8386954752,21.864999771118164,228206,4989724.137767792,22.8924,22.06955,-2.867986450055095,13.410185864944674,-2.8410066402009475,2.8273863805187163,21,59,30,43
2384,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,NMS,6605042688,38.5099983215332,1075450,41415577.69489288,39.9672,42.14955,-2.8777632314374033,-7.92384527364721,1.7966757957275004,-19.0273697287933,21,21,41,8
2385,DQ,Daqo New Energy Corp.,Technology,Semiconductor Equipment & Materials,NYQ,1242864000,18.899999618530273,1552401,29340378.307806015,21.0476,20.00645,-2.882427276386468,-37.26637491437189,-31.269669379862968,-41.57659736812164,20,2,3,1
2386,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,NYQ,5068829184,76.81999969482422,583917,44856503.76180267,81.291,81.2438,-2.882513506737043,-4.198565564232,-9.71628718501394,9.250455337106501,20,25,18,60
2387,ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,80312778752,178.01199340820312,2223507,395810913.4270935,182.0832,177.5046,-2.8989247993853624,5.645393689934602,0.5305676579794485,8.956802767695999,20,43,38,59
2388,CCO,"Clear Channel Outdoor Holdings, Inc.",Communication Services,Advertising Agencies,NYQ,758070912,1.5499999523162842,1477680,2290403.929538727,1.5586,1.5493,-2.9103427628203415,2.3620035055099056,-9.909060598914841,30.57705185421693,20,37,17,89
2389,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,NYQ,42206957568,10.619999885559082,52978634,562633087.0170765,10.8454,11.7117,-2.9377163630203573,-9.562979247687288,1.6703154657007542,-10.565392697533065,20,18,41,16
2390,NEU,NewMarket Corporation,Basic Materials,Specialty Chemicals,NYQ,5156690432,538.4199829101562,28242,15206057.157348633,536.9858,557.1183,-2.9504581193017927,5.569756619642541,4.16780909813272,44.877732666943196,20,43,46,94
2391,LGF-A,Lions Gate Entertainment Corp.,Communication Services,Entertainment,NYQ,1852475392,8.329999923706055,801549,6676903.108846664,7.8344,8.7825,-2.9540428869178625,-13.181960379970054,-19.46571473136112,25.862579635477722,20,14,8,85
2392,POWI,"Power Integrations, Inc.",Technology,Semiconductors,NMS,3723778304,65.48500061035156,386149,25286967.500686646,63.636,67.9183,-2.9761031140913445,-22.741024328123995,-4.3842172039516285,-2.297387740711329,20,7,27,29
2393,RDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,12203667456,14.305000305175781,923777,13214630.266914368,15.02864,15.14423,-2.9764080338544265,13.413911777988552,7.833858615914864,18.57198509658391,20,59,55,77
2394,VVV,Valvoline Inc.,Consumer Cyclical,Auto & Truck Dealerships,NYQ,4994993664,38.90999984741211,1209700,47069426.81541443,40.837,42.06805,-2.9910621301526965,2.7090356297479263,6.043612744107954,4.093304982926892,20,38,50,47
2395,EVO,Evotec SE,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1661900800,4.679999828338623,200895,940188.5655140877,4.0744,4.9144,-3.02061924519737,-49.03603682336297,-47.44184152804798,-6.752400719734441,20,1,1,21
2396,TNDM,"Tandem Diabetes Care, Inc.",Healthcare,Medical Devices,NGM,2212641280,33.689998626708984,1386144,46699189.4564209,33.6238,38.495174,-3.093145529276196,38.64102465429525,87.31173018736717,-17.129804338878174,20,92,98,9
2397,DEA,"Easterly Government Properties, Inc.",Real Estate,REIT - Office,NYQ,1243162368,11.664999961853027,1102819,12864383.592930794,13.1158,12.6078,-3.1252556056205942,14.123929197672208,-1.4116860420725805,-3.9689645912452933,20,61,32,25
2398,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,NYQ,74541342720,271.0899963378906,1281236,347330262.54797363,295.174,291.74585,-3.264645419748308,15.150187328272448,21.604007284334088,14.847379265902504,20,63,79,71
2399,BFAM,Bright Horizons Family Solutions Inc.,Consumer Cyclical,Personal Services,NYQ,6544446464,112.4800033569336,547334,61564130.15736389,123.9254,119.44465,-3.2742921153896978,34.78167060641202,4.605279432714921,9.524807378962011,20,89,47,61
2400,BSY,"Bentley Systems, Incorporated",Technology,Software - Application,NMS,14456616960,47.83000183105469,960749,45952626.42918396,49.1568,50.17225,-3.289452165757652,-2.0003951670117637,2.632698169401057,13.123691764098208,20,28,43,68
2401,DSEEY,Daiwa Securities Group Inc.,Financial Services,Capital Markets,PNK,9777921024,6.900000095367432,13284,91659.60126686096,6.7854,7.28175,-3.336265629113247,-0.6082252456010462,34.116953636425805,30.49341326847169,20,31,88,88
2402,ALC,Alcon Inc.,Healthcare,Medical Instruments & Supplies,NYQ,42880024576,86.2300033569336,786933,67857235.23168182,91.8564,89.62685,-3.3509953473229945,16.150182702390577,11.803349598453012,-4.172252627039998,20,65,64,25
2403,CGAU,Centerra Gold Inc.,Basic Materials,Gold,NYQ,1274831360,6.019999980926514,989668,5957801.341123581,6.6386,6.55455,-3.3526610058579482,10.980387638345906,19.249228978397255,-0.9838195159475549,20,53,76,32
2404,EJPRY,East Japan Railway Company,Industrials,Railroads,PNK,20680073216,9.140000343322754,53393,488012.0383310318,9.6872,9.3349,-3.3641790197435064,10.274469682004014,-11.623245363057997,-0.7290832651408579,20,52,15,33
2405,GO,Grocery Outlet Holding Corp.,Consumer Defensive,Grocery Stores,NMS,1937871232,19.950000762939453,2173069,43352728.207920074,17.5246,21.06485,-3.372975102225859,-33.78668389812968,-27.776100813741394,0.43502531804652017,20,3,4,38
2406,ARW,"Arrow Electronics, Inc.",Technology,Electronics & Computer Distribution,NYQ,6337405952,120.50499725341797,399071,48090049.75891876,125.5878,126.0876,-3.39365714774294,-2.45299894629702,5.303841851705803,-1.4535655537537036,20,28,49,31
2407,PARA,Paramount Global,Communication Services,Entertainment,NMS,7882730496,11.074999809265137,8680101,96132116.91940212,10.7408,11.1502,-3.3991379159964574,-19.217259033746334,-18.237897128764473,6.002609903133982,20,9,9,53
2408,EW,Edwards Lifesciences Corporation,Healthcare,Medical Devices,NYQ,43338506240,73.4800033569336,5839344,429075016.72229004,68.6262,78.8831,-3.399402021465101,-16.18914400292063,6.244731966260572,-9.687524475538503,20,11,51,17
2409,BTG,B2Gold Corp.,Basic Materials,Gold,ASE,3600798464,2.740000009536743,16241290,44501134.75488901,3.0558,2.8351,-3.4470824665675286,1.5080822023662073,-10.030984607482592,-3.8128751666095075,20,36,17,26
2410,ARI,"Apollo Commercial Real Estate Finance, Inc.",Real Estate,REIT - Mortgage,NYQ,1302742400,9.265000343322754,1255349,11630808.915989876,8.99,10.0418,-3.471297921714595,3.3615062375422853,-5.697094071202171,11.426446411985417,20,39,24,65
2411,MBIN,Merchants Bancorp,Financial Services,Banks - Regional,NCM,1790745344,39.130001068115234,151303,5920486.551609039,41.509,42.3464,-3.5344552237959292,15.174643554822893,19.831417029129597,39.23425771170602,20,63,77,92
2412,CALX,"Calix, Inc.",Technology,Software - Infrastructure,NYQ,2325039104,35.060001373291016,682514,23928941.777290344,35.2958,34.68445,-3.5565038268510714,-8.522099582997297,-10.365956397643416,-18.71270233318293,20,20,17,9
2413,ACI,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,NYQ,11149552640,19.2450008392334,3022344,58165012.81645203,18.8286,19.80905,-3.5719393172983214,-12.308008826388795,-5.331988728978014,3.759242188361698,20,15,25,46
2414,CSWC,Capital Southwest Corporation,Financial Services,Asset Management,NMS,1082964864,22.709999084472656,385001,8743372.357521057,24.1454,25.00835,-3.5880528733347123,10.082948830814034,21.688565497355206,24.986589997199346,20,51,79,84
2415,PUBM,"PubMatic, Inc.",Technology,Software - Application,NGM,799136896,16.729999542236328,369484,6181467.150863647,15.4055,18.974874,-3.600616272478743,-22.94868294792505,19.35889519691946,23.76066775291741,19,7,76,83
