#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3052,MLTX,MoonLake Immunotherapeutics,2354749184,37.21,38.06,-0.85,-2.23,484900,401512,1.04,16483152,39.14,41.41,45.13,45.62,47.13,35.39,58.26,Healthcare,Biotechnology,NCM,0,0,0,1,0,-24,100,25,65,51,60,81,20,22,33,9,113,116
3053,UPS,"United Parcel Service, Inc.",82812354560,97.71,100.12,-2.41,-2.41,9564500,7003222,1.37,800548760,111.2,115.47,122.42,124.94,127.69,96.57,153.42,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,0,-24,14,25,21,17,20,19,37,29,23,10,127,142
3054,CRON,Cronos Group Inc.,656144128,1.71,1.78,-0.07,-3.93,2382000,1598322,1.48,3074393,1.84,1.89,2.02,2.05,2.1,1.67,3.14,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,-24,81,25,18,22,89,36,42,28,18,9,67,74
3055,CFLT,"Confluent, Inc.",6737102848,20.17,21.2,-1.03,-4.86,7211200,6458260,1.12,191066231,25.35,27.27,27.39,27.21,27.66,17.79,37.9,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-24,10,25,81,4,70,11,19,85,23,11,65,94
3056,DSGR,"Distribution Solutions Group, Inc.",1195632512,25.68,27.15,-1.47,-5.41,109800,48720,2.14,1439231,28.52,30.09,32.8,32.98,33.93,25.09,41.47,Industrials,Industrial Distribution,NMS,1,0,0,0,0,-24,48,25,42,32,35,30,26,18,25,10,72,43
3057,PRCT,PROCEPT BioRobotics Corporation,2808361984,51.23,54.78,-3.55,-6.48,1432800,946552,1.51,60237371,58.96,64.1,70.36,69.45,71.94,46.99,103.81,Healthcare,Medical Devices,NGM,0,0,0,1,0,-24,5,25,91,96,82,38,11,19,78,9,83,79
3058,CERT,"Certara, Inc.",1537721984,9.55,9.78,-0.23,-2.35,3371400,1475382,2.26,17748572,10.57,11.3,12.04,12.47,12.92,9.21,19.18,Healthcare,Health Information Services,NMS,1,0,0,1,0,-24,52,25,9,6,25,22,48,43,12,9,54,58
3059,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,13759739904,13.89,14.77,-0.88,-5.96,931300,828422,1.12,12506650,14.73,15.23,16.66,17.26,17.84,13.83,21.54,Communication Services,Telecom Services,NYQ,0,0,0,0,0,-24,95,25,13,17,10,60,40,25,23,7,33,45
3060,ARE,"Alexandria Real Estate Equities, Inc.",14060545024,81.28,86.25,-4.97,-5.76,2673700,1337672,2.0,127512222,93.2,95.65,101.33,103.08,105.03,81.2,130.14,Real Estate,REIT - Office,NYQ,0,0,0,1,0,-24,10,25,14,45,54,19,43,23,24,6,56,54
3061,SVRA,Savara Inc.,492004000,2.85,2.9,-0.05,-1.72,1117900,1026088,1.04,2798461,2.8,2.81,3.22,3.36,3.48,2.26,5.34,Healthcare,Biotechnology,NMS,0,0,0,1,1,-24,100,25,6,16,93,98,60,26,17,9,113,116
3062,MGA,Magna International Inc.,9147935744,32.47,33.13,-0.66,-1.99,2254200,2042102,1.1,76121829,35.49,37.18,40.08,41.08,42.27,31.26,53.26,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,-24,43,25,24,13,27,35,34,35,19,12,118,102
3063,PKOH,Park-Ohio Holdings Corp.,276081408,19.4,20.28,-0.88,-4.34,28200,22762,1.23,528809,21.96,23.3,25.53,25.66,26.51,18.54,34.5,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,0,-25,24,23,26,32,35,21,29,16,29,10,103,137
3064,USPH,"U.S. Physical Therapy, Inc.",1019363072,67.1,68.78,-1.68,-2.44,149000,113226,1.32,9134485,74.31,79.23,85.04,86.47,89.24,65.59,108.91,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,-25,57,23,34,13,57,28,30,39,20,9,64,35
3065,WVE,Wave Life Sciences Ltd.,925520640,6.03,6.64,-0.61,-9.19,2419700,1158408,2.09,11417798,8.86,10.04,10.33,9.89,10.06,4.25,16.74,Healthcare,Biotechnology,NGM,0,0,0,0,0,-25,5,23,97,95,76,2,3,21,67,9,113,116
3066,TV,"Grupo Televisa, S.A.B.",915627712,1.66,1.75,-0.09,-5.14,3590300,2462574,1.37,4595066,1.79,1.86,2.05,2.16,2.25,1.62,3.47,Communication Services,Telecom Services,NYQ,0,0,0,1,0,-25,81,23,2,18,15,17,70,15,11,7,33,45
3067,BBWI,"Bath & Body Works, Inc.",5846227968,27.29,27.85,-0.56,-2.01,9961100,5527556,1.8,184323312,31.13,33.12,34.61,35.02,36.07,25.41,52.99,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,-25,52,23,61,8,75,28,24,58,17,12,117,65
3068,DQ,Daqo New Energy Corp.,1019937600,15.51,16.62,-1.11,-6.68,1290100,865584,1.49,17006099,18.41,19.06,19.48,19.92,20.24,13.62,30.85,Technology,Semiconductor Equipment & Materials,NYQ,0,0,1,0,0,-25,5,23,28,51,14,21,27,21,15,11,145,146
3069,LEVI,Levi Strauss & Co.,5491106304,13.89,14.44,-0.55,-3.81,4271400,2254966,1.89,38714015,15.97,16.66,17.46,17.57,17.95,13.5,24.34,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,0,0,-25,10,23,28,77,77,31,35,23,22,12,131,126
3070,TREX,"Trex Company, Inc.",5899244544,55.02,55.38,-0.36,-0.65,3364000,1836324,1.83,112953930,58.77,61.86,67.34,68.7,71.09,50.35,97.69,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,-25,100,23,21,17,91,82,35,34,15,10,116,83
3071,NVAX,"Novavax, Inc.",1003666496,6.24,5.6,0.64,11.43,9206600,4306394,2.12,33269006,7.09,7.72,8.85,9.01,9.39,3.81,23.86,Healthcare,Biotechnology,NMS,0,0,0,0,0,-25,24,23,69,98,5,10,21,3,92,9,113,116
3072,TK,Teekay Corporation Ltd.,488706080,5.85,6.24,-0.39,-6.25,1558200,663470,2.35,4451269,6.53,6.72,7.23,7.34,7.52,5.67,9.95,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,-25,33,23,14,79,68,44,45,12,30,13,61,60
3073,NSIT,"Insight Enterprises, Inc.",4195927296,132.04,136.98,-4.94,-3.61,723000,430362,1.68,68030373,150.55,156.17,168.94,171.93,176.44,128.01,228.07,Technology,Electronics & Computer Distribution,NMS,0,0,0,0,0,-25,10,23,7,71,70,31,55,12,25,11,119,140
3074,CCCS,CCC Intelligent Solutions Holdings Inc.,5542891008,8.52,8.59,-0.07,-0.81,16814600,8021428,2.1,77715457,9.16,9.82,10.64,10.76,11.13,8.24,12.88,Technology,Software - Application,NMS,0,0,0,1,0,-25,100,23,58,18,57,61,26,33,26,11,82,104
3075,LEGN,Legend Biotech Corporation,5878603776,32.01,32.88,-0.87,-2.65,1528700,1157910,1.26,41620657,34.87,35.81,39.9,41.89,43.29,30.17,60.87,Healthcare,Biotechnology,NMS,0,0,0,1,0,-25,57,23,4,16,22,56,57,17,15,9,113,116
3076,IR,Ingersoll Rand Inc.,28094883840,69.7,73.52,-3.82,-5.2,6552900,2700982,2.43,227908621,80.31,84.27,89.52,89.55,91.56,67.19,106.03,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-25,10,23,42,76,89,22,29,21,29,10,103,137
3077,VLO,Valero Energy Corporation,32920922112,104.69,114.29,-9.6,-8.4,7527800,3561022,2.11,463963639,127.91,130.03,133.34,134.31,135.54,102.6,183.38,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,-25,5,23,14,17,88,25,47,25,16,13,125,66
3078,IEP,Icahn Enterprises L.P.,4312571904,8.25,8.97,-0.72,-8.03,2133500,659990,3.2,6142651,9.19,9.35,10.46,11.1,11.51,8.21,19.1,Energy,Oil & Gas Refining & Marketing,NMS,0,0,0,1,0,-25,38,23,3,13,9,40,69,17,16,13,125,66
3079,OSUR,"OraSure Technologies, Inc.",232628288,3.11,3.22,-0.11,-3.42,793800,888054,0.89,3177681,3.42,3.56,3.93,4.13,4.29,2.69,6.05,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,-25,57,23,6,8,22,49,45,28,11,9,88,82
3080,HTLD,"Heartland Express, Inc.",668858816,8.51,8.57,-0.06,-0.7,624700,519638,1.16,5325275,9.39,10.02,10.96,11.22,11.65,8.18,13.67,Industrials,Trucking,NMS,0,0,0,0,0,-25,81,23,23,18,7,33,30,25,31,10,137,109
3081,HBI,Hanesbrands Inc.,1652550016,4.68,4.92,-0.24,-4.88,15262800,7917262,1.93,49828207,5.78,6.36,6.78,6.66,6.86,4.4,9.1,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,-25,10,23,92,95,71,16,8,18,46,12,131,126
3082,TMDX,"TransMedics Group, Inc.",2277934592,67.67,70.96,-3.29,-4.64,1381300,1206106,1.14,84848063,69.49,70.44,85.05,89.29,93.8,55.0,177.37,Healthcare,Medical Devices,NGM,0,0,0,1,0,-25,100,23,2,96,56,91,74,4,39,9,83,79
3083,INBK,First Internet Bancorp,206642624,23.76,24.6,-0.84,-3.41,48300,33590,1.38,990676,27.06,29.36,32.18,32.05,33.24,22.22,43.26,Financial Services,Banks - Regional,NMS,1,0,0,1,0,-25,14,23,42,32,43,30,18,31,27,4,40,72
3084,PSX,Phillips 66,40284635136,98.81,107.18,-8.37,-7.81,6420700,3815788,1.68,469880231,121.21,122.66,124.82,125.48,126.01,95.66,171.41,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,-25,5,23,11,32,92,15,49,23,16,13,125,66
3085,DHR,Danaher Corporation,130047344640,181.77,197.9,-16.13,-8.15,7117100,4771668,1.49,1001369962,205.01,211.76,228.4,231.87,237.59,181.2,281.7,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,-25,10,23,23,68,59,36,32,17,29,9,84,110
3086,SLAB,Silicon Laboratories Inc.,2990113792,92.08,99.12,-7.04,-7.1,507000,394896,1.17,52642538,118.93,126.45,125.14,124.55,125.79,89.05,160.0,Technology,Semiconductors,NMS,0,0,0,0,0,-25,5,23,60,23,45,3,23,34,24,11,139,144
3087,LILA,Liberty Latin America Ltd.,1087267968,5.69,6.18,-0.49,-7.93,549200,391264,1.4,2629675,6.51,6.69,7.33,7.51,7.72,5.56,10.82,Communication Services,Telecom Services,NMS,0,0,0,0,0,-25,5,23,8,74,24,25,55,11,31,7,33,45
3088,GO,Grocery Outlet Holding Corp.,1333803264,13.7,13.89,-0.19,-1.37,5951500,2832894,2.09,39047379,13.33,14.09,16.4,17.41,18.38,10.26,27.65,Consumer Defensive,Grocery Stores,NMS,1,0,0,0,0,-25,100,23,9,3,18,96,52,40,11,5,18,14
3089,RRR,"Red Rock Resorts, Inc.",3875198464,37.62,39.01,-1.39,-3.56,1640300,642752,2.54,30050634,43.68,45.77,48.45,48.97,50.19,36.02,62.24,Consumer Cyclical,Resorts & Casinos,NMS,1,0,0,1,0,-25,10,23,13,53,88,19,45,21,19,12,129,115
3090,ODV,Osisko Development Corp.,199552320,1.44,1.56,-0.12,-7.69,596300,356364,1.67,518652,1.47,1.49,1.7,1.81,1.89,1.16,2.75,Basic Materials,Gold,NYQ,1,0,0,1,0,-25,95,23,4,12,4,96,61,15,16,8,9,11
3091,CLFD,"Clearfield, Inc.",359081408,25.41,27.05,-1.64,-6.06,202500,132350,1.53,4274086,29.82,31.31,33.3,33.68,34.58,24.5,44.83,Technology,Communication Equipment,NGM,0,0,0,0,0,-25,14,23,31,72,14,47,30,20,37,11,51,123
3092,KSPI,Joint Stock Company Kaspi.kz,16441054208,83.12,90.43,-7.31,-8.08,374200,336942,1.11,33497363,94.59,97.4,103.05,104.26,106.41,81.96,143.72,Technology,Software - Infrastructure,NMS,0,0,1,1,0,-25,10,23,20,23,88,23,45,31,21,11,65,94
3093,AGIO,"Agios Pharmaceuticals, Inc.",1475950080,25.76,27.71,-1.95,-7.04,1192500,681198,1.75,22116272,30.28,32.71,37.3,37.56,39.14,25.26,62.58,Healthcare,Biotechnology,NMS,0,0,0,1,0,-25,14,23,29,89,69,17,37,14,44,9,113,116
3094,NGL,NGL Energy Partners LP,499009152,3.78,4.57,-0.79,-17.29,1777900,470950,3.78,2258149,4.58,4.72,4.77,4.77,4.81,3.61,6.15,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,-25,5,23,58,16,85,17,22,42,21,13,61,60
3095,RMR,The RMR Group Inc.,268167632,15.92,16.0,-0.08,-0.53,281200,181732,1.55,3221459,16.94,17.83,19.88,20.39,21.16,15.5,26.43,Real Estate,Real Estate Services,NCM,0,0,0,0,0,-25,86,23,14,52,20,32,36,16,28,6,77,70
3096,REPL,"Replimune Group, Inc.",574530432,7.46,7.89,-0.43,-5.45,1058200,702902,1.46,8384127,10.28,11.4,11.56,11.46,11.68,4.92,17.0,Healthcare,Biotechnology,NMS,0,0,0,0,0,-25,10,23,88,88,2,3,10,14,65,9,113,116
3097,GTLB,GitLab Inc.,6738760192,41.09,42.53,-1.44,-3.39,4118400,2939800,1.4,178499490,50.52,55.65,57.45,56.93,58.55,37.9,74.18,Technology,Software - Infrastructure,NMS,0,0,0,0,0,-25,10,23,61,21,73,8,19,39,26,11,65,94
3098,GIC,Global Industrial Company,837101888,21.85,21.8,0.05,0.23,144000,112854,1.28,2648324,22.71,23.45,26.45,27.54,28.62,21.04,45.64,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,-25,100,23,4,22,89,61,62,18,10,10,72,43
3099,CCJ,Cameco Corporation,16467853312,37.83,40.91,-3.08,-7.53,9418000,4536692,2.01,204866072,42.58,44.96,47.71,47.58,48.69,35.43,62.55,Energy,Uranium,NYQ,0,0,0,0,0,-25,24,23,66,55,90,55,22,28,31,13,146,134
3100,CLW,Clearwater Paper Corporation,400519648,24.73,24.72,0.01,0.04,523700,285490,1.83,7731255,25.27,26.33,29.42,30.68,32.0,22.58,57.13,Basic Materials,Paper & Paper Products,NYQ,1,0,0,1,0,-25,100,23,18,3,76,95,44,65,15,8,133,101
3101,PERI,Perion Network Ltd.,375323200,7.36,8.13,-0.77,-9.47,757500,443788,1.71,3820015,8.22,8.45,9.31,10.35,10.81,7.34,13.98,Communication Services,Internet Content & Information,NMS,1,0,0,0,0,-25,43,23,8,1,4,52,40,57,3,7,90,122
3102,CAR,"Avis Budget Group, Inc.",2435300096,69.2,72.61,-3.41,-4.7,2376900,1260280,1.87,92821375,70.27,75.34,86.32,91.64,97.35,54.03,132.25,Industrials,Rental & Leasing Services,NMS,1,0,0,1,0,-25,100,23,8,4,4,65,46,37,14,10,92,88
3103,HAE,Haemonetics Corporation,3058459136,60.88,62.22,-1.34,-2.15,1019500,1041582,0.98,67560988,64.07,66.53,72.92,74.73,77.02,58.8,97.97,Healthcare,Medical Devices,NYQ,0,0,0,1,0,-25,90,23,29,18,35,47,30,31,25,9,83,79
3104,DXC,DXC Technology Company,2688577536,14.85,16.41,-1.56,-9.51,2629100,1910718,1.36,34531867,17.26,18.38,19.65,19.89,20.52,14.71,24.83,Technology,Information Technology Services,NYQ,0,0,0,0,0,-25,10,23,29,32,15,17,27,22,25,11,73,105
3105,FUL,H.B. Fuller Company,2858670080,52.75,54.34,-1.59,-2.93,635800,562524,1.13,32234158,55.46,57.97,65.68,67.61,70.45,51.16,87.67,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,-25,100,23,11,47,60,64,45,19,23,8,120,114
3106,SMG,The Scotts Miracle-Gro Company,2954671616,51.41,53.16,-1.75,-3.29,1494400,1111824,1.16,68589721,57.48,61.27,66.55,66.88,68.87,49.39,93.9,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,0,-25,38,23,24,92,80,25,33,12,26,8,85,78
3107,TROW,"T. Rowe Price Group, Inc.",18357188608,82.6,86.22,-3.62,-4.2,4563900,1989136,2.29,198604228,93.48,99.25,105.45,106.01,108.97,82.34,125.81,Financial Services,Asset Management,NMS,0,0,0,0,0,-25,10,23,60,32,63,27,25,32,28,4,43,42
3108,SIGA,"SIGA Technologies, Inc.",385044864,5.39,5.22,0.17,3.26,487600,442626,1.1,2553643,5.59,5.78,6.38,6.5,6.7,4.95,12.83,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,-25,95,23,20,48,97,72,48,30,16,9,67,74
3109,AVDX,"AvidXchange Holdings, Inc.",1602817408,7.84,7.99,-0.15,-1.88,2409800,1912742,1.26,16122782,8.31,8.73,9.4,9.56,9.87,6.6,12.93,Technology,Software - Infrastructure,NMS,0,0,0,0,0,-25,100,23,58,4,78,97,25,78,19,11,65,94
3110,WEAV,"Weave Communications, Inc.",695400896,9.41,10.0,-0.59,-5.9,1054300,1066174,0.98,14546598,11.45,12.76,13.19,12.88,13.26,8.1,17.63,Healthcare,Health Information Services,NYQ,1,0,0,0,0,-25,5,23,89,83,86,24,10,26,32,9,54,58
3111,CBLL,N/A,661411456,18.44,18.73,-0.29,-1.55,182900,179982,1.01,4040920,20.28,21.72,0.0,0.0,0.0,17.67,32.75,Healthcare,Medical Devices,NMS,0,0,0,0,0,-25,62,23,55,32,35,21,29,25,27,9,83,79
3112,IONR,ioneer Ltd,208512848,3.34,3.75,-0.41,-10.93,28800,14648,1.96,61428,3.9,4.1,4.53,4.64,4.79,3.04,9.35,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,0,-25,5,23,16,32,8,41,35,11,25,8,81,76
3113,KNX,Knight-Swift Transportation Holdings Inc.,6313824256,38.98,39.57,-0.59,-1.49,4842300,3031864,1.6,148047978,44.74,48.07,51.11,51.45,52.99,36.69,61.51,Industrials,Trucking,NYQ,0,0,0,0,0,-25,14,23,53,43,45,25,23,28,27,10,137,109
3114,SANG,Sangoma Technologies Corporation,143773952,4.28,4.26,0.02,0.47,3600,10202,0.35,57985,4.71,5.3,5.69,5.59,5.82,4.04,7.99,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-25,100,23,50,32,35,49,12,24,40,11,65,94
3115,CEG,Constellation Energy Corporation,53563482112,170.96,190.24,-19.28,-10.13,9348100,4676720,2.0,1171520970,214.98,237.24,240.22,232.45,237.35,155.6,352.0,Utilities,Utilities - Renewable,NMS,0,0,0,0,0,-25,5,23,83,97,97,19,18,13,46,1,75,46
3116,MRK,"Merck & Co., Inc.",205796491264,81.47,86.39,-4.92,-5.7,22962400,17506638,1.01,1578341234,89.28,91.39,98.49,100.93,103.21,81.04,134.63,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,-25,48,23,16,21,70,40,42,27,21,9,50,108
3117,ETN,Eaton Corporation plc,96578895872,246.52,260.85,-14.33,-5.49,5286900,4080530,1.3,1208133646,282.07,297.27,313.84,311.79,317.98,236.58,379.99,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-25,14,23,69,74,93,38,23,27,30,10,103,137
3118,NCLH,Norwegian Cruise Line Holdings Ltd.,6902736896,15.69,16.31,-0.62,-3.8,19487200,13590384,1.36,300297390,19.59,21.76,22.68,22.23,22.91,14.5,29.29,Consumer Cyclical,Travel Services,NYQ,1,0,0,0,0,-25,10,23,89,63,66,15,12,34,35,12,70,130
3119,SIRI,Sirius XM Holdings Inc.,6609382912,19.51,21.13,-1.62,-7.67,9245000,5438170,1.7,129013378,22.73,23.36,25.33,26.6,27.45,19.01,41.6,Communication Services,Entertainment,NMS,0,0,0,0,0,-25,5,23,5,2,7,14,55,42,14,7,86,97
3120,GNRC,Generac Holdings Inc.,6668422144,111.86,115.64,-3.78,-3.27,1877600,918652,1.9,126135679,128.92,137.09,147.47,147.1,151.04,105.41,195.94,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-25,10,23,69,81,60,23,21,21,37,10,103,137
3121,KKR,KKR & Co. Inc.,85628379136,92.79,102.55,-9.76,-9.52,19024100,6328132,3.01,797254732,116.07,126.21,131.38,128.07,131.18,88.76,170.4,Financial Services,Asset Management,NYQ,0,0,0,0,0,-25,5,23,90,94,93,19,12,22,47,4,43,42
3122,RCI,Rogers Communications Inc.,14075333632,25.82,26.07,-0.25,-0.96,2310300,1211246,1.91,33392200,27.06,28.08,31.78,33.09,34.37,24.76,41.84,Communication Services,Telecom Services,NYQ,0,0,0,1,0,-26,95,22,8,43,16,57,44,17,21,7,33,45
3123,HLLY,Holley Inc.,285276000,2.4,2.4,0.0,0.0,556600,402502,1.38,1074193,2.56,2.67,2.92,3.04,3.15,2.26,4.54,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,-26,95,22,18,5,73,85,34,45,13,12,118,102
3124,MPC,Marathon Petroleum Corporation,37717057536,121.07,128.59,-7.52,-5.85,5832500,2916444,2.0,427191410,142.61,145.19,150.93,152.6,154.75,115.97,219.74,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,-26,14,22,11,24,92,45,48,20,14,13,125,66
3125,SDHC,Smith Douglas Homes Corp.,1004889472,19.54,18.67,0.87,4.66,70900,80678,0.88,1751719,20.15,21.9,26.01,26.71,28.2,17.93,39.5,Real Estate,Real Estate - Development,NYQ,0,0,0,1,0,-26,95,22,16,41,35,58,36,6,22,6,111,90
3126,GTLS,"Chart Industries, Inc.",5278404096,115.53,124.75,-9.22,-7.39,1838500,741126,2.48,124759347,150.11,164.68,165.96,162.74,166.07,101.6,220.03,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-26,5,22,90,10,65,13,9,65,29,10,103,137
3127,FBIN,"Fortune Brands Innovations, Inc.",6428773888,53.03,55.0,-1.97,-3.58,3720200,1706604,2.18,110335717,61.21,64.53,70.26,71.11,73.27,50.61,90.54,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,-26,10,22,17,84,78,27,33,12,21,10,116,83
3128,NKE,"NIKE, Inc.",84680187904,57.25,55.58,1.67,3.0,67727600,17610514,3.84,1233327917,67.07,71.02,75.9,78.08,80.34,52.5,98.04,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,0,-26,10,22,16,22,12,8,33,21,20,12,134,112
3129,MAGN,Magnera Corporation,529584000,14.96,17.07,-2.11,-12.36,932600,523902,1.78,10339034,18.5,19.14,19.99,20.53,20.96,14.9,26.78,Basic Materials,Paper & Paper Products,NYQ,0,0,0,0,0,-26,5,22,13,49,13,10,36,18,18,8,133,101
3130,TNET,"TriNet Group, Inc.",3651670016,73.73,77.19,-3.46,-4.48,531000,547854,0.97,42284051,77.54,79.83,87.66,90.31,93.22,65.43,131.27,Industrials,Staffing & Employment Services,NYQ,0,0,1,1,0,-26,100,22,14,13,82,81,38,28,15,10,109,56
3131,DAL,"Delta Air Lines, Inc.",24062083072,37.25,38.71,-1.46,-3.77,22144800,10750826,1.83,566628112,46.52,52.58,54.78,53.71,55.57,34.74,69.98,Industrials,Airlines,NYQ,0,0,0,1,0,-26,10,22,86,64,74,5,14,32,34,10,110,136
3132,EVGO,"EVgo, Inc.",787250112,2.57,2.55,0.02,0.78,4833600,4043720,1.2,11537917,2.69,3.02,3.8,3.87,4.15,1.65,9.07,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,-26,95,22,79,90,2,87,10,2,82,12,117,65
3133,PLUS,ePlus inc.,1520861056,57.14,58.41,-1.27,-2.17,326200,249060,1.31,16712879,63.04,67.17,75.21,76.24,79.15,55.39,106.98,Technology,Software - Application,NMS,0,0,0,1,0,-26,33,22,20,84,71,41,31,11,28,11,82,104
3134,EXAS,Exact Sciences Corporation,7903875584,42.55,44.28,-1.73,-3.91,4616200,2107918,2.02,101756100,45.22,48.25,53.8,55.22,57.54,40.62,74.44,Healthcare,Diagnostics & Research,NCM,1,0,0,0,0,-26,100,22,23,69,45,55,27,14,17,9,84,110
3135,SOPH,SOPHiA GENETICS SA,184453840,2.76,3.0,-0.24,-8.0,82800,78496,1.05,304313,3.24,3.38,3.59,3.68,3.79,2.7,6.28,Healthcare,Health Information Services,NMS,0,0,0,1,0,-26,29,22,9,13,35,33,47,41,13,9,54,58
3136,QSI,Quantum-Si incorporated,206953840,1.13,1.16,-0.03,-2.59,4898700,8712488,0.55,14740543,1.34,1.53,1.54,1.52,1.56,0.61,5.77,Healthcare,Medical Devices,NGM,0,0,0,0,0,-26,43,22,99,3,50,43,0,95,18,9,83,79
3137,ZEUS,"Olympic Steel, Inc.",322936928,28.93,28.86,0.07,0.24,183700,100068,1.77,3329129,31.78,33.04,37.02,38.91,40.5,26.32,73.27,Basic Materials,Steel,NMS,0,0,0,0,0,-26,67,22,3,6,82,51,58,30,6,8,101,81
3138,MLP,"Maui Land & Pineapple Company, Inc.",314107936,15.91,16.39,-0.48,-2.93,31800,14256,2.23,268242,17.9,18.92,20.41,20.47,21.07,15.0,26.46,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,-26,33,22,42,32,35,21,29,20,29,6,77,70
3139,AVNS,"Avanos Medical, Inc.",617362944,13.42,14.03,-0.61,-4.35,518600,507102,1.02,7799125,14.48,15.26,17.47,18.15,18.98,13.25,25.36,Healthcare,Medical Devices,NYQ,0,0,0,1,0,-26,90,22,7,64,11,45,50,10,23,9,83,79
3140,DSGN,"Design Therapeutics, Inc.",192993184,3.4,3.52,-0.12,-3.41,114400,139930,0.72,647597,4.25,4.6,4.87,4.81,4.9,3.15,7.77,Healthcare,Biotechnology,NMS,0,0,0,1,0,-26,19,22,95,96,66,5,5,23,47,9,113,116
3141,OVV,Ovintiv Inc.,8575072256,32.94,39.05,-6.11,-15.65,8051300,3541936,2.27,146116713,41.13,41.53,42.07,42.29,42.55,32.63,55.95,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-26,5,22,23,14,82,37,35,30,18,13,122,73
3142,CTS,CTS Corporation,1081979392,36.05,37.38,-1.33,-3.56,356300,165414,2.15,7364224,41.88,44.48,47.59,47.78,49.07,34.02,59.68,Technology,Electronic Components,NYQ,0,0,0,0,0,-26,10,22,70,48,48,24,19,28,34,11,104,120
3143,WMS,"Advanced Drainage Systems, Inc.",7842802688,101.1,103.17,-2.07,-2.01,957300,671530,1.43,76774520,109.38,113.82,126.84,130.15,134.81,95.39,184.27,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,-26,95,22,7,55,92,45,53,16,17,10,116,83
3144,CBRL,"Cracker Barrel Old Country Store, Inc.",828424832,37.21,36.08,1.13,3.13,1774600,966878,1.84,43776482,40.96,44.93,48.49,49.87,51.95,33.85,66.93,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,-26,71,22,65,16,16,40,17,35,15,12,89,92
3145,JBSS,"John B. Sanfilippo & Son, Inc.",797442560,68.52,68.4,0.12,0.18,76700,79902,0.91,5828781,70.63,73.66,81.88,84.33,87.38,67.0,105.63,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,-26,100,22,23,23,35,62,31,25,22,5,63,27
3146,LCID,"Lucid Group, Inc.",6911819776,2.28,2.32,-0.04,-1.72,107561800,95746374,1.1,240749919,2.37,2.49,2.74,2.88,3.0,1.93,4.43,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,0,0,-26,100,22,28,32,1,97,20,17,38,12,100,96
