#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3223,SBH,"Sally Beauty Holdings, Inc.",889885056,8.82,8.72,0.1,1.15,1489800,2153878,0.69,18539138,8.73,8.8,9.92,10.25,10.61,7.54,14.79,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,-18,67,20,6,63,19,77,49,11,27,10,107,49
3224,NXPI,NXP Semiconductors N.V.,49644122112,196.51,205.35,-8.84,-4.3,5012100,3409758,1.47,637376677,198.11,196.12,207.96,211.74,214.93,148.09,296.08,Technology,Semiconductors,NMS,0,0,1,1,1,-18,43,20,44,20,85,49,22,40,19,6,81,5
3225,MANU,Manchester United plc,2268137728,13.29,14.54,-1.25,-8.6,923900,256552,3.59,3489044,14.06,14.11,15.03,15.38,15.67,12.05,18.42,Communication Services,Entertainment,NYQ,1,0,0,0,0,-18,5,20,16,26,16,17,33,21,24,8,66,43
3226,MRTN,"Marten Transport, Ltd.",1058599232,12.99,13.08,-0.1,-0.73,350700,526376,0.67,7032022,13.32,13.55,14.75,15.22,15.66,12.52,19.26,Industrials,Trucking,NMS,0,0,1,0,0,-18,5,20,16,25,14,23,33,20,20,7,144,109
3227,DSGR,"Distribution Solutions Group, Inc.",1253834112,27.0,26.95,0.05,0.19,75100,69532,0.94,1853637,26.77,27.43,30.51,31.13,32.18,21.87,41.47,Industrials,Industrial Distribution,NMS,1,0,0,1,0,-18,38,20,12,36,33,37,50,14,20,7,75,76
3228,MATX,"Matson, Inc.",3616717312,110.79,111.08,-0.29,-0.26,258000,569262,0.45,63201011,110.33,114.23,124.63,125.14,128.72,91.75,169.12,Industrials,Marine Shipping,NYQ,0,0,0,1,0,-18,33,20,67,83,77,69,13,16,40,7,129,62
3229,APLE,"Apple Hospitality REIT, Inc.",2754974720,11.58,11.59,-0.01,-0.09,3090000,3018566,0.93,36202487,11.85,12.28,13.35,13.55,13.94,10.44,16.5,Real Estate,REIT - Hotel & Motel,NYQ,0,0,1,0,0,-18,5,20,51,52,23,23,16,21,29,12,141,39
3230,TTD,"The Trade Desk, Inc.",36528660480,74.33,74.47,-0.14,-0.19,4802800,11628834,0.41,685858560,67.77,66.31,82.37,85.74,90.05,42.96,141.53,Technology,Software - Application,NGM,0,0,1,1,0,-18,62,20,6,83,84,97,68,8,23,6,53,44
3231,ACRE,Ares Commercial Real Estate Corporation,251374688,4.57,4.58,-0.01,-0.22,579200,634582,0.91,2705031,4.53,4.49,5.09,5.33,5.51,3.35,7.99,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,-18,48,20,8,29,10,89,51,12,22,12,103,79
3232,LW,"Lamb Weston Holdings, Inc.",7199738368,51.02,51.41,-0.39,-0.76,1628000,2298308,0.71,122874078,52.14,53.14,59.44,62.5,64.87,47.9,89.51,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,0,-18,14,20,6,29,12,23,57,12,11,5,115,129
3233,BLKB,"Blackbaud, Inc.",2992571648,61.68,62.12,-0.44,-0.71,152500,348804,0.43,21818094,62.99,64.04,69.81,71.36,73.2,58.05,88.95,Technology,Software - Application,NMS,0,0,1,0,0,-18,5,20,18,57,60,22,31,17,23,6,53,44
3234,TRN,"Trinity Industries, Inc.",2091741184,25.63,25.71,-0.08,-0.31,339400,588910,0.58,15519775,25.9,26.92,29.84,30.06,31.05,23.01,39.83,Industrials,Railroads,NYQ,0,0,1,0,0,-18,19,20,30,83,80,49,23,12,30,7,98,41
3235,AVDL,Avadel Pharmaceuticals plc,859041408,8.88,9.15,-0.27,-2.95,986500,1108178,0.86,9240290,8.89,8.63,9.72,10.34,10.63,6.38,17.3,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,-18,19,20,3,8,77,57,82,27,9,11,79,69
3236,SHYF,"The Shyft Group, Inc.",338158912,9.66,9.37,0.29,3.09,202600,293524,0.68,2532878,9.22,9.16,10.34,10.77,11.11,6.82,17.56,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,1,0,0,-18,86,20,21,61,19,63,39,16,23,7,73,21
3237,XYZ,"Block, Inc.",35886358528,58.35,55.44,2.91,5.25,12524200,10484908,1.19,568170227,55.54,57.92,66.4,67.69,70.52,44.27,99.26,Technology,Software - Infrastructure,NYQ,1,0,1,0,0,-18,71,20,24,88,73,49,29,8,27,6,43,33
3238,GPK,Graphic Packaging Holding Company,6825811456,22.62,22.81,-0.19,-0.83,3458600,3160404,1.09,76222119,23.36,24.3,25.94,26.2,26.87,20.86,30.7,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,-18,14,20,35,55,64,8,22,25,27,10,82,65
3239,DKS,"DICK'S Sporting Goods, Inc.",13799929856,172.4,175.92,-3.52,-2.0,2057300,1750132,1.05,330214368,188.0,193.88,203.18,202.31,205.11,166.37,254.6,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,1,0,-18,5,20,77,66,88,10,14,35,37,10,107,49
3240,OMC,Omnicom Group Inc.,14321339392,73.13,73.53,-0.4,-0.54,2553300,3256944,0.78,251211247,75.81,77.26,83.06,84.48,86.36,69.13,107.0,Communication Services,Advertising Agencies,NYQ,0,0,1,0,0,-18,5,20,20,58,66,18,28,19,25,8,135,105
3241,OVV,Ovintiv Inc.,9267600384,35.67,35.92,-0.25,-0.7,3056800,4030596,0.76,149584069,36.29,37.06,39.56,40.22,41.15,29.8,51.72,Energy,Oil & Gas E&P,NYQ,0,0,1,0,0,-19,19,20,33,44,66,57,19,25,20,13,124,78
3242,REXR,"Rexford Industrial Realty, Inc.",8475597824,34.54,34.02,0.52,1.53,2976800,2726826,1.09,96021410,34.63,35.48,38.67,39.82,41.02,29.68,52.61,Real Estate,REIT - Industrial,NYQ,0,0,1,1,0,-19,10,20,20,16,16,53,25,27,24,12,122,77
3243,W,Wayfair Inc.,4647569408,36.22,36.42,-0.2,-0.55,3488600,6881272,0.51,214508463,34.92,34.3,39.44,41.41,42.91,20.41,63.3,Consumer Cyclical,Internet Retail,NYQ,0,0,1,1,1,-19,62,20,22,12,89,92,27,38,10,10,31,13
3244,ARAY,Accuray Incorporated,162760544,1.58,1.62,-0.04,-2.47,375300,625940,0.58,988497,1.57,1.65,1.83,1.9,1.98,1.28,2.95,Healthcare,Medical Devices,NMS,0,0,0,0,0,-19,48,20,62,7,2,54,12,32,59,11,105,117
3245,HOG,"Harley-Davidson, Inc.",3008043008,24.76,24.74,0.02,0.08,1395500,2458930,0.57,58545644,24.27,24.41,27.31,28.38,29.33,20.45,39.93,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,1,0,0,-19,67,20,9,24,45,61,44,19,19,10,143,27
3246,BLD,TopBuild Corp.,8025743872,280.75,279.85,0.9,0.32,393900,339868,1.16,100530102,293.97,298.79,323.64,331.05,338.98,266.26,495.68,Industrials,Engineering & Construction,NYQ,1,0,1,0,0,-19,10,20,12,24,87,12,40,24,17,7,11,7
3247,ECPG,"Encore Capital Group, Inc.",906182464,38.81,38.36,0.45,1.17,217700,320354,0.46,11068047,37.67,37.1,40.87,41.96,42.91,26.45,51.77,Financial Services,Credit Services,NMS,0,0,1,1,0,-19,57,20,53,48,17,79,15,24,32,4,26,71
3248,CYRX,"Cryoport, Inc.",311853376,6.22,6.14,0.08,1.3,308600,501182,0.61,3045127,6.29,6.21,7.02,7.6,7.89,4.58,11.64,Industrials,Integrated Freight & Logistics,NCM,0,0,0,0,0,-19,52,20,4,2,6,64,57,39,8,7,133,73
3249,VAC,Marriott Vacations Worldwide Corporation,2334240768,67.59,66.49,1.1,1.65,643500,616424,1.04,37600580,65.09,65.03,72.61,74.97,77.39,49.22,100.32,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,1,0,0,-19,67,20,44,64,47,90,14,20,20,10,112,46
3250,MHO,"M/I Homes, Inc.",2847118080,106.3,106.39,-0.09,-0.08,271700,246282,1.1,27270462,109.37,111.9,123.9,126.1,129.87,100.22,176.18,Consumer Cyclical,Residential Construction,NYQ,0,0,1,0,0,-19,5,20,14,72,86,29,36,12,28,10,139,143
3251,FUL,H.B. Fuller Company,2971391232,54.83,54.67,0.16,0.29,203100,532842,0.38,28846805,55.15,55.46,61.45,63.66,65.56,47.56,87.67,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,0,-19,10,20,7,23,64,43,50,18,16,9,125,75
3252,RNGR,"Ranger Energy Services, Inc.",250853808,11.15,11.13,0.02,0.18,114100,123314,0.93,1528067,11.67,12.59,13.53,13.42,13.83,9.57,18.45,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,-19,24,20,92,90,22,12,5,14,64,13,121,84
3253,MHK,"Mohawk Industries, Inc.",6397527040,102.32,102.48,-0.16,-0.16,513400,800780,0.64,86456516,106.02,108.58,117.9,119.6,122.63,96.24,164.29,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,1,0,0,-19,5,20,21,68,71,14,29,18,30,10,127,83
3254,GEHC,GE HealthCare Technologies Inc.,31795535872,69.44,69.58,-0.14,-0.2,2835100,5380310,0.51,373725383,70.55,72.53,78.27,79.23,81.16,57.65,94.8,Healthcare,Health Information Services,NMS,0,0,1,0,0,-19,5,20,67,46,49,58,12,30,30,11,65,118
3255,CELC,Celcuity Inc.,407063808,10.75,10.6,0.15,1.42,83200,258180,0.31,2560623,10.58,10.57,11.79,12.27,12.62,7.58,19.77,Healthcare,Biotechnology,NCM,0,0,1,1,0,-19,48,20,26,10,87,22,51,33,14,11,108,119
3256,DHI,"D.R. Horton, Inc.",36523819008,118.9,119.58,-0.68,-0.57,3228700,3536992,0.91,438151525,123.22,125.32,136.87,139.82,143.36,110.44,199.85,Consumer Cyclical,Residential Construction,NYQ,0,0,1,1,0,-19,5,20,11,49,73,16,44,16,26,10,139,143
3257,CLVT,Clarivate Plc,2862134528,4.19,4.19,0.0,0.0,5037500,6233522,0.81,24452161,4.17,4.14,4.75,5.04,5.21,3.04,7.15,Technology,Information Technology Services,NYQ,0,0,1,0,0,-19,19,20,13,4,6,89,37,33,17,6,46,36
3258,FUFU,BitFuFu Inc.,615769536,3.78,3.81,-0.03,-0.79,319700,299178,1.06,1223429,3.81,4.08,4.58,4.81,5.06,3.0,7.39,Financial Services,Capital Markets,NCM,0,0,1,1,0,-19,67,20,55,51,0,9,9,12,57,4,47,11
3259,EDU,New Oriental Education & Technology Group Inc.,7763286016,46.96,47.51,-0.55,-1.16,927700,1273266,0.73,59089099,47.84,48.08,53.59,55.88,57.55,40.66,87.26,Consumer Defensive,Education & Training Services,NYQ,0,0,1,1,0,-19,5,20,10,8,86,50,52,31,11,5,15,12
3260,BWLP,BW LPG Limited,1577723008,10.28,10.83,-0.55,-5.08,653700,434490,1.48,4463193,10.74,10.63,11.26,11.42,11.57,7.86,22.31,Industrials,Marine Shipping,NYQ,0,0,1,0,0,-19,5,20,30,25,95,65,28,26,18,7,129,62
3261,SFL,SFL Corporation Ltd.,1103805184,8.27,8.55,-0.28,-3.27,1312600,1267170,1.04,10223043,8.4,8.4,9.15,9.4,9.62,6.78,14.42,Industrials,Marine Shipping,NYQ,0,0,1,0,1,-19,5,20,13,18,86,59,36,27,13,7,129,62
3262,TDC,Teradata Corporation,2110848000,22.08,21.82,0.26,1.19,886800,1553774,0.57,34588877,22.3,22.74,26.11,27.53,28.67,18.43,35.6,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,-19,10,20,8,15,8,54,35,18,16,6,43,33
3263,ANGI,Angi Inc.,768271872,16.01,15.86,0.15,0.95,1284700,1325832,0.97,18124540,14.92,14.72,17.05,18.04,18.84,10.88,29.2,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,-19,67,20,10,9,10,94,42,25,21,8,51,45
3264,DXC,DXC Technology Company,2749805312,15.17,14.76,0.41,2.78,2170200,2212358,0.98,35403402,15.63,16.24,18.13,18.62,19.25,13.44,24.83,Technology,Information Technology Services,NYQ,0,0,1,1,0,-19,24,20,55,36,6,27,14,20,39,6,46,36
3265,CSAN,Cosan S.A.,2555635456,5.5,5.44,0.06,1.1,3296500,1362648,2.42,7127642,5.4,5.34,6.18,6.76,7.04,4.31,11.03,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,0,-19,43,20,2,4,8,31,87,15,7,13,89,18
3266,TPH,"Tri Pointe Homes, Inc.",2702875392,29.81,30.19,-0.38,-1.26,710400,1129204,0.63,34988422,31.06,31.5,34.46,35.18,36.07,27.9,47.78,Consumer Cyclical,Residential Construction,NYQ,0,0,1,0,0,-19,5,20,9,60,79,20,45,14,22,10,139,143
3267,MSBI,"Midland States Bancorp, Inc.",362755616,16.87,17.07,-0.2,-1.17,79400,120468,0.66,2020128,17.38,17.5,19.35,19.85,20.38,14.79,28.08,Financial Services,Banks - Regional,NMS,0,0,1,0,0,-19,10,20,12,69,45,52,34,10,23,4,55,88
3268,HBI,Hanesbrands Inc.,1782345600,5.04,5.06,-0.02,-0.4,5185200,7525472,0.69,38630226,5.08,5.31,6.09,6.14,6.39,4.02,9.1,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,1,0,0,-19,33,20,51,94,51,61,19,7,56,10,119,14
3269,RICK,"RCI Hospitality Holdings, Inc.",347002976,39.44,39.75,-0.31,-0.78,44300,58970,0.74,2436771,41.47,42.65,46.13,47.13,48.35,35.0,61.66,Consumer Cyclical,Restaurants,NGM,0,0,1,0,0,-19,5,20,44,36,7,28,12,25,29,10,83,82
3270,JAKK,"JAKKS Pacific, Inc.",224707392,20.16,20.23,-0.07,-0.35,58800,146584,0.38,3066123,20.5,21.67,24.05,24.28,25.2,17.06,35.79,Consumer Cyclical,Leisure,NMS,0,0,1,1,0,-19,38,20,78,57,6,44,7,16,57,10,76,56
3271,ERII,"Energy Recovery, Inc.",678515008,12.45,12.64,-0.19,-1.5,540400,531970,0.96,7641832,13.48,14.31,15.19,15.47,15.86,10.86,20.27,Industrials,Pollution & Treatment Controls,NMS,0,0,0,1,0,-19,29,20,29,15,4,3,21,25,33,7,34,4
3272,MLNK,"MeridianLink, Inc.",1240449664,16.07,16.13,-0.06,-0.37,197400,223852,0.88,3901056,16.88,17.42,18.99,19.34,19.89,15.57,25.33,Technology,Software - Application,NYQ,0,0,1,0,0,-19,5,20,20,57,41,20,28,15,29,6,53,44
3273,GCI,"Gannett Co., Inc.",499346784,3.41,3.49,-0.08,-2.29,1494300,1834574,0.81,5897474,3.45,3.47,3.94,3.99,4.11,2.55,5.93,Communication Services,Publishing,NYQ,0,0,1,1,0,-19,29,20,77,94,93,29,21,12,42,8,78,90
3274,WK,Workiva Inc.,3763145984,67.52,68.61,-1.09,-1.59,327300,767352,0.42,55909254,70.42,74.45,82.51,83.72,86.64,60.5,116.83,Technology,Software - Application,NYQ,0,0,1,0,0,-19,5,20,44,58,20,13,16,18,26,6,53,44
3275,HRI,Herc Holdings Inc.,3642550528,127.82,125.2,2.62,2.09,564000,556496,1.01,69152567,126.09,130.44,150.82,153.21,159.88,96.19,246.88,Industrials,Rental & Leasing Services,NYQ,0,0,1,1,0,-19,67,20,37,93,74,84,20,7,29,7,68,35
3276,CCCS,CCC Intelligent Solutions Holdings Inc.,5799727616,8.8,8.66,0.14,1.62,10319900,8314950,1.24,73936752,8.98,9.18,10.03,10.25,10.52,8.14,12.88,Technology,Software - Application,NMS,0,0,1,1,0,-19,14,20,24,49,47,24,24,18,23,6,53,44
3277,TREE,"LendingTree, Inc.",478875392,35.38,35.44,-0.06,-0.17,348000,382116,0.91,16939460,40.44,43.14,44.67,44.36,44.97,34.55,62.49,Financial Services,Financial Conglomerates,NMS,0,0,1,1,0,-19,5,20,32,82,98,1,29,27,25,4,104,96
3278,WS,"Worthington Steel, Inc.",1324327040,26.1,26.35,-0.25,-0.95,114000,271024,0.42,6970209,26.35,26.38,29.15,29.78,30.52,21.3,47.19,Basic Materials,Steel,NYQ,0,0,1,1,0,-19,5,20,11,89,83,48,41,7,24,9,114,127
3279,CVE,Cenovus Energy Inc.,24159549440,13.32,13.26,0.06,0.45,19698200,11398614,1.73,144550899,12.97,12.99,14.29,14.82,15.26,10.23,21.08,Energy,Oil & Gas Integrated,NYQ,1,0,1,1,0,-19,71,20,15,15,67,76,39,28,15,13,84,68
3280,COP,ConocoPhillips,108731367424,86.13,87.15,-1.02,-1.17,6585300,9260242,0.56,858094708,89.66,91.48,96.91,98.74,100.75,79.88,119.43,Energy,Oil & Gas E&P,NYQ,0,0,1,0,0,-19,5,20,20,46,57,16,28,20,20,13,124,78
3281,UPBD,"Upbound Group, Inc.",1353694976,23.41,23.66,-0.25,-1.06,429100,542022,0.77,12410063,23.73,23.77,26.15,26.85,27.57,19.68,38.72,Technology,Software - Application,NMS,0,0,1,0,0,-19,29,20,16,52,51,82,32,17,23,6,53,44
3282,TNC,Tennant Company,1365622656,73.21,73.86,-0.65,-0.88,123900,158808,0.78,12025573,74.23,75.8,81.87,83.78,86.03,67.32,110.45,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,1,0,-19,10,20,29,18,71,49,21,34,18,7,60,17
3283,PEP,"PepsiCo, Inc.",178404917248,130.12,130.15,-0.03,-0.02,7133100,8030236,0.89,1123531003,133.25,138.38,147.8,150.62,154.77,127.87,181.89,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,1,0,-19,33,20,27,21,49,19,23,30,20,5,24,104
3284,VCEL,Vericel Corporation,2083193344,41.38,41.07,0.31,0.75,296900,524678,0.54,22149650,41.59,43.37,47.29,47.48,48.95,37.39,63.0,Healthcare,Biotechnology,NGM,0,0,0,0,0,-20,43,18,51,66,83,45,14,17,26,11,108,119
3285,CHX,ChampionX Corporation,4690206208,24.5,24.63,-0.13,-0.53,3241000,5201388,0.61,137272808,25.3,26.07,27.87,28.38,29.11,21.92,35.94,Energy,Oil & Gas Equipment & Services,NMS,0,0,1,0,0,-20,5,18,30,29,62,21,20,25,19,13,121,84
3286,IBTA,"Ibotta, Inc.",1343976832,53.1,52.88,0.22,0.42,328200,476024,0.69,22011371,51.18,50.27,57.39,60.81,62.98,31.4,108.65,Technology,Software - Application,NYQ,0,0,0,1,0,-20,81,18,26,19,55,75,18,28,7,6,53,44
3287,CSIQ,Canadian Solar Inc.,657564864,9.82,10.5,-0.68,-6.48,1542900,2266142,0.68,20900578,9.85,9.6,11.0,11.99,12.44,6.57,21.05,Technology,Solar,NMS,1,0,1,0,0,-20,29,18,12,4,2,65,35,38,13,6,130,38
3288,SD,"SandRidge Energy, Inc.",356597664,9.72,9.83,-0.11,-1.12,214900,334858,0.64,3369079,9.84,10.08,10.88,11.12,11.44,8.81,14.04,Energy,Oil & Gas E&P,NYQ,0,0,1,0,0,-20,38,18,35,18,47,62,18,32,20,13,124,78
3289,ACTG,Acacia Research Corporation,352950144,3.67,3.78,-0.11,-2.91,225300,334230,0.66,1106890,3.53,3.5,3.9,4.02,4.15,2.7,5.74,Industrials,Business Equipment & Supplies,NMS,0,0,1,0,0,-20,67,18,26,36,89,89,25,28,14,7,138,62
3290,DHR,Danaher Corporation,134173810688,187.48,186.81,0.67,0.36,3097200,4190514,0.6,818290593,193.6,197.89,215.57,220.67,226.46,171.0,281.7,Healthcare,Diagnostics & Research,NYQ,0,0,1,0,0,-20,14,18,16,20,71,18,30,25,18,11,110,123
3291,ARBE,Arbe Robotics Ltd.,163002640,1.55,1.51,0.04,2.65,1490400,1857392,0.79,2432562,1.45,1.45,1.71,1.78,1.85,0.85,5.09,Technology,Software - Infrastructure,NCM,1,0,0,1,1,-20,86,18,84,16,11,81,10,35,31,6,43,33
3292,KIDS,OrthoPediatrics Corp.,523864352,21.15,21.85,-0.7,-3.2,96500,143628,0.56,3278198,22.26,22.66,24.32,25.11,25.77,20.25,35.99,Healthcare,Medical Devices,NGM,0,0,1,1,0,-20,5,18,16,7,25,22,33,35,14,11,105,117
3293,SYNA,Synaptics Incorporated,2339712000,60.7,62.21,-1.51,-2.43,348200,528358,0.62,29887696,60.78,60.71,68.0,70.83,73.07,41.8,98.0,Technology,Semiconductors,NMS,0,0,1,0,0,-20,52,18,18,11,23,71,26,29,15,6,81,5
3294,LUCK,Lucky Strike Entertainment Corporation,1246422400,8.89,8.54,0.35,4.1,169600,332694,0.51,3045692,9.09,9.35,10.19,10.46,10.74,7.66,14.92,Consumer Cyclical,Leisure,NYQ,0,0,1,1,0,-20,19,18,24,46,44,20,22,22,21,10,76,56
3295,SXI,Standex International Corporation,1778267392,147.31,151.95,-4.64,-3.05,88100,83066,1.06,12613348,151.93,155.83,168.58,169.95,173.98,128.85,212.66,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,-20,10,18,44,36,33,37,14,16,31,7,60,17
3296,NMRK,"Newmark Group, Inc.",2566821376,10.46,10.28,0.18,1.75,1326100,1170768,1.13,13182739,11.18,11.55,12.41,12.38,12.63,9.64,16.1,Real Estate,Real Estate Services,NMS,0,0,1,1,0,-20,10,18,75,90,88,14,10,13,54,12,118,135
3297,AMC,"AMC Entertainment Holdings, Inc.",1403386624,3.24,2.93,0.31,10.58,19004700,8671434,2.07,24650372,2.85,2.9,3.55,4.19,4.49,2.45,5.96,Communication Services,Entertainment,NYQ,1,0,0,1,1,-20,100,18,8,13,2,89,51,17,17,8,66,43
3298,OPK,"OPKO Health, Inc.",1007177280,1.27,1.3,-0.03,-2.31,2411800,3554800,0.66,5297864,1.34,1.44,1.51,1.5,1.54,1.19,2.04,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,-20,14,18,82,73,44,6,10,22,41,11,110,123
3299,STAA,STAAR Surgical Company,929604928,18.77,18.45,0.32,1.73,725600,938270,0.52,16637127,18.6,18.52,22.4,24.48,25.73,13.5,49.86,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,0,-20,19,18,2,7,67,62,89,15,5,11,109,130
3300,IGT,International Game Technology PLC,3085782272,15.2,14.99,0.21,1.4,1660900,1688560,0.86,27241415,16.26,16.46,17.56,18.13,18.5,13.81,24.13,Consumer Cyclical,Gambling,NYQ,0,0,0,0,0,-20,10,18,18,13,7,13,25,26,22,10,74,107
3301,SCS,Steelcase Inc.,1163606144,10.15,10.01,0.14,1.4,600000,789332,0.76,8225816,10.27,10.47,11.25,11.41,11.68,9.32,14.74,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,1,0,0,-20,19,18,30,48,85,51,20,23,25,10,127,83
3302,FF,FutureFuel Corp.,172146576,3.93,3.92,0.01,0.26,171500,349204,0.49,1419461,4.06,4.17,4.59,4.68,4.82,3.77,6.4,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,0,-20,10,18,33,54,47,22,25,21,32,9,125,75
3303,NMM,Navios Maritime Partners L.P.,1130546944,38.34,39.3,-0.96,-2.44,54700,131876,0.42,4568923,37.77,37.62,41.39,42.0,43.02,28.37,65.89,Industrials,Marine Shipping,NYQ,0,0,1,0,1,-20,62,18,29,87,97,80,29,16,23,7,129,62
3304,SMWB,Similarweb Ltd.,629877248,7.54,7.26,0.28,3.86,2726100,511634,4.81,3906662,7.52,8.16,9.53,9.54,9.97,5.71,17.64,Technology,Software - Application,NYQ,1,0,1,0,0,-20,29,18,51,93,77,27,15,9,37,6,53,44
3305,CDNA,"CareDx, Inc",952693376,17.11,17.05,0.06,0.35,1058700,1009738,0.95,17187338,16.82,17.76,19.82,19.77,20.51,12.9,34.84,Healthcare,Diagnostics & Research,NGM,1,0,0,1,0,-20,62,18,90,92,96,12,15,21,70,11,110,123
3306,AVNT,Avient Corporation,3307991808,36.14,36.02,0.12,0.33,421600,702840,0.58,24494694,36.15,36.43,39.75,40.42,41.39,27.86,54.68,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,0,-20,48,18,32,75,76,69,21,16,26,9,125,75
3307,KMX,"CarMax, Inc.",9630619648,63.22,63.34,-0.12,-0.19,2914800,3516782,0.83,245189335,66.81,69.74,74.63,75.25,77.23,61.67,91.25,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,1,0,-20,5,18,69,51,43,19,11,29,32,10,63,64
3308,RARE,Ultragenyx Pharmaceutical Inc.,3357186304,35.51,35.41,0.1,0.28,514300,891590,0.58,32068176,36.07,37.09,41.12,42.2,43.47,29.59,60.37,Healthcare,Biotechnology,NMS,0,0,0,0,0,-20,38,18,24,20,18,15,22,22,32,11,108,119
3309,REAX,The Real Brokerage Inc.,847482048,4.11,4.15,-0.04,-0.96,540700,929060,0.58,4060778,4.33,4.44,4.66,4.63,4.69,3.54,6.75,Real Estate,Real Estate Services,NCM,0,0,0,1,0,-20,5,18,78,92,99,7,18,27,30,12,118,135
3310,NCNO,"nCino, Inc.",3071631872,26.66,25.48,1.18,4.63,3176000,2432608,1.31,58542956,24.48,25.52,29.27,30.0,31.34,18.75,43.2,Technology,Software - Application,NMS,1,0,1,0,0,-20,100,18,27,77,55,84,22,11,29,6,53,44
3311,OC,Owens Corning,11493994496,135.14,134.98,0.16,0.12,791100,984630,0.8,138391639,140.42,144.17,156.96,158.83,162.7,123.41,214.53,Industrials,Building Products & Equipment,NYQ,0,0,1,0,0,-20,10,18,33,79,86,14,20,13,23,7,97,47
3312,FANG,"Diamondback Energy, Inc.",39819575296,136.29,136.31,-0.02,-0.01,1928900,2615168,0.74,364243978,137.71,140.71,153.87,157.27,161.76,114.0,214.5,Energy,Oil & Gas E&P,NMS,0,0,1,0,0,-20,14,18,16,48,83,46,30,20,18,13,124,78
3313,LFST,"LifeStance Health Group, Inc.",2189371904,5.63,5.67,-0.04,-0.71,1182900,1839646,0.63,11869737,6.03,6.44,6.84,6.86,7.03,4.64,8.61,Healthcare,Medical Care Facilities,NMS,0,0,0,0,0,-20,5,18,75,61,55,6,10,21,21,11,71,57
3314,DVAX,Dynavax Technologies Corporation,1179195392,9.82,9.9,-0.08,-0.81,1406400,2483184,0.57,28464649,10.32,11.21,11.97,12.03,12.41,9.22,14.63,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,-20,33,18,72,27,14,9,9,26,30,11,79,69
3315,EGBN,"Eagle Bancorp, Inc.",532515840,17.53,17.66,-0.13,-0.74,192200,380282,0.49,7413225,18.66,19.7,21.73,21.95,22.75,15.99,30.94,Financial Services,Banks - Regional,NCM,0,0,1,0,0,-20,5,18,35,86,16,15,13,8,33,4,55,88
3316,WMG,Warner Music Group Corp.,13589430272,26.07,26.58,-0.51,-1.92,1523200,1869928,0.79,56520167,28.14,29.46,30.7,30.81,31.32,26.04,36.64,Communication Services,Entertainment,NMS,0,0,1,0,0,-20,5,18,71,55,44,8,9,23,29,8,66,43
3317,ZTO,ZTO Express (Cayman) Inc.,13790409728,16.91,17.03,-0.12,-0.7,3251100,3128892,1.04,59036213,18.38,18.82,19.63,19.91,20.22,16.34,27.5,Industrials,Integrated Freight & Logistics,NYQ,1,0,1,0,0,-20,5,18,44,36,66,7,23,24,17,7,133,73
3318,BLDP,Ballard Power Systems Inc.,386784544,1.29,1.31,-0.02,-1.53,8614400,8119326,1.06,9984661,1.31,1.29,1.47,1.62,1.69,1.0,3.23,Industrials,Specialty Industrial Machinery,NGM,1,0,0,0,0,-20,29,18,8,2,11,65,51,54,4,7,60,17
