#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3260,PAMT,Pamt Corp.,355708224,16.33,16.1,0.23,1.43,19700,26678,0.65,453957,16.56,16.9,17.38,17.66,17.93,13.51,23.7,Industrials,Trucking,NGM,0,0,0,1,-10,19,20,10,30,32,4,88
3261,GOLD,Barrick Gold Corporation,27898877952,15.96,16.06,-0.1,-0.62,16974400,19649848,0.83,324944243,15.95,16.57,17.47,17.48,17.86,13.76,21.35,Basic Materials,Gold,NYQ,1,0,1,0,-10,33,20,73,50,14,13,83
3262,MMS,"Maximus, Inc.",4396270592,76.96,78.31,-1.35,-1.72,565600,921494,0.61,69240047,76.8,77.57,81.46,81.93,83.02,69.72,93.97,Industrials,Specialty Business Services,NYQ,0,0,0,0,-10,29,20,47,63,55,4,22
3263,VVV,Valvoline Inc.,4765862400,37.15,37.61,-0.46,-1.22,1011600,1504640,0.67,56968428,36.59,37.61,39.47,39.62,40.39,33.86,48.26,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,-10,71,20,50,72,57,6,4
3264,PSX,Phillips 66,50046005248,121.18,123.08,-1.9,-1.54,3025400,2857814,1.06,346875316,119.23,121.13,126.94,127.66,129.88,108.91,174.08,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,-10,71,20,24,55,83,11,137
3265,NXPI,NXP Semiconductors N.V.,54244511744,213.43,215.08,-1.65,-0.77,2446500,2322662,1.05,504330110,213.84,217.95,229.07,229.94,233.92,202.25,296.08,Technology,Semiconductors,NMS,1,0,0,0,-10,24,20,51,66,75,2,92
3266,ADM,Archer-Daniels-Midland Company,24209035264,50.59,52.17,-1.58,-3.03,2447500,3007416,0.81,155186721,50.97,51.87,55.25,56.61,57.91,48.4,66.08,Consumer Defensive,Farm Products,NYQ,1,0,0,0,-10,24,20,21,40,4,12,105
3267,SJW,SJW Group,1684954752,50.67,49.05,1.62,3.3,628400,248054,2.53,12634909,48.32,50.52,53.99,54.97,56.6,44.91,62.18,Utilities,Utilities - Regulated Water,NMS,1,0,0,0,-10,90,20,26,44,16,5,118
3268,VREX,Varex Imaging Corporation,554556928,13.45,13.64,-0.19,-1.39,300500,586900,0.49,8807567,14.03,14.18,14.25,14.59,14.73,10.19,19.91,Healthcare,Medical Devices,NMS,0,0,0,1,-10,5,20,8,6,46,8,29
3269,ERII,"Energy Recovery, Inc.",829619584,14.33,14.26,0.07,0.49,217100,474896,0.41,7345034,14.75,15.45,16.05,16.26,16.63,12.26,20.27,Industrials,Pollution & Treatment Controls,NMS,0,0,1,0,-10,10,20,71,12,9,4,12
3270,DH,Definitive Healthcare Corp.,578770240,5.01,4.62,0.39,8.44,1165400,564564,2.06,2434404,4.43,4.39,4.84,5.21,5.4,3.19,10.62,Healthcare,Health Information Services,NMS,0,0,0,0,-10,100,20,3,6,55,8,53
3271,CMPR,Cimpress plc,1832432384,72.85,73.88,-1.03,-1.39,109000,130370,0.81,9928961,73.17,75.3,79.49,79.6,81.29,58.05,104.92,Industrials,Specialty Business Services,NMS,0,0,0,0,-10,43,20,23,70,94,4,22
3272,SRPT,"Sarepta Therapeutics, Inc.",11224508416,117.51,116.89,0.62,0.53,1220600,940692,1.26,113630519,119.76,121.58,124.85,124.98,125.98,102.16,173.25,Healthcare,Biotechnology,NMS,0,0,0,1,-10,19,20,46,73,51,8,104
3273,GDOT,Green Dot Corporation,486770560,9.05,8.87,0.18,2.03,270900,515934,0.53,5276030,9.35,9.98,10.39,10.51,10.77,7.7,13.58,Financial Services,Credit Services,NYQ,0,0,0,0,-10,33,20,70,12,3,3,11
3274,CLMT,"Calumet, Inc.",1290116992,15.01,16.23,-1.22,-7.52,1757400,931874,1.76,18593276,18.6,19.75,18.99,18.56,18.39,9.97,25.29,Energy,Oil & Gas E&P,NMS,0,0,0,1,-10,5,20,91,9,32,11,107
3275,TGB,Taseko Mines Limited,569329024,1.87,1.89,-0.02,-1.06,4219300,3822964,1.1,7684921,1.99,2.05,2.13,2.11,2.13,1.33,3.15,Basic Materials,Copper,ASE,0,0,0,0,-10,5,20,87,83,55,13,146
3276,DAWN,"Day One Biopharmaceuticals, Inc.",1332175616,13.21,12.77,0.44,3.45,1239400,1046328,1.18,13434242,12.5,12.91,13.64,13.8,14.12,11.13,18.07,Healthcare,Biotechnology,NMS,0,0,0,1,-10,100,20,50,75,61,8,104
3277,DEA,"Easterly Government Properties, Inc.",1202132096,11.28,11.77,-0.49,-4.16,1185600,1428232,0.83,16747290,11.49,11.77,12.17,12.16,12.32,10.76,14.52,Real Estate,REIT - Office,NYQ,0,0,0,0,-10,10,20,68,70,51,10,82
3278,RDY,Dr. Reddy's Laboratories Limited,11367756800,13.53,13.65,-0.12,-0.88,1697500,1719302,0.99,25423750,14.74,14.92,15.04,14.93,14.9,13.36,16.89,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,-10,5,20,47,63,67,8,100
3279,SON,Sonoco Products Company,4741025792,48.25,48.86,-0.61,-1.25,691500,691372,1.0,34271116,48.42,49.4,51.27,51.77,52.63,45.93,61.73,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,0,-10,29,20,42,19,49,6,101
3280,RC,Ready Capital Corporation,1111373568,6.79,6.9,-0.11,-1.59,1876100,1885678,0.91,13080048,6.85,6.92,7.23,7.38,7.5,6.45,9.73,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,-10,14,20,10,44,32,10,90
3281,RRR,"Red Rock Resorts, Inc.",4958910464,48.34,47.69,0.65,1.36,621500,591410,1.04,28355863,46.74,47.86,50.42,50.63,51.65,42.46,63.28,Consumer Cyclical,Resorts & Casinos,NMS,1,0,0,0,-10,100,20,42,67,79,6,110
3282,KNSA,"Kiniksa Pharmaceuticals International, plc",1457028352,20.18,20.76,-0.58,-2.79,578300,402204,0.74,8113005,19.75,20.63,21.66,21.43,21.85,16.56,28.15,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,-10,52,20,85,91,81,8,100
3283,HLLY,Holley Inc.,372727424,3.14,3.18,-0.04,-1.26,334800,416468,0.72,1199150,3.03,2.96,3.14,3.27,3.32,2.29,5.23,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,-10,86,20,3,10,88,6,115
3284,KE,"Kimball Electronics, Inc.",457826976,18.55,18.6,-0.05,-0.27,76400,116090,0.66,2206007,18.89,18.9,19.56,20.03,20.31,16.64,24.73,Industrials,Electrical Equipment & Parts,NMS,0,0,0,0,-10,5,20,8,38,44,4,31
3285,GIS,"General Mills, Inc.",32963612672,59.8,61.64,-1.84,-2.99,3885300,4346120,0.89,272388169,60.79,62.7,65.19,65.56,66.68,57.94,75.9,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,-10,19,20,47,21,13,12,122
3286,MKTX,MarketAxess Holdings Inc.,8419015168,223.29,225.4,-2.11,-0.94,340700,416532,0.82,98923097,225.25,235.46,241.2,241.25,245.42,192.42,296.68,Financial Services,Capital Markets,NMS,0,0,0,1,-10,24,20,82,30,46,3,10
3287,KIDS,OrthoPediatrics Corp.,606608256,25.05,25.62,-0.57,-2.22,339700,272280,0.67,6585499,25.22,24.98,26.74,27.56,28.13,21.02,35.99,Healthcare,Medical Devices,NGM,0,0,0,1,-10,52,20,18,54,8,8,29
3288,X,United States Steel Corporation,8180463104,36.33,36.82,-0.49,-1.33,6070700,7270118,0.83,254585145,35.46,35.6,36.8,36.93,37.4,26.92,48.4,Basic Materials,Steel,NYQ,0,0,0,1,-10,52,20,42,67,96,13,140
3289,SNAP,Snap Inc.,18767978496,11.19,10.85,0.34,3.13,21264900,27696012,0.76,318903076,11.25,11.35,11.62,11.75,11.84,8.29,17.5,Communication Services,Internet Content & Information,NYQ,0,0,0,0,-11,48,18,9,49,95,7,66
3290,MAN,ManpowerGroup Inc.,2826979328,60.23,60.81,-0.58,-0.95,659300,657942,1.0,39011969,59.12,60.04,64.17,65.41,66.98,53.7,78.87,Industrials,Staffing & Employment Services,NYQ,1,0,0,1,-11,76,18,14,41,44,4,117
3291,CPRI,Capri Holdings Limited,3028696832,25.69,25.34,0.35,1.38,2631700,3612098,0.73,79460613,23.54,23.96,29.28,31.38,33.22,18.7,49.2,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,-11,100,18,49,9,44,6,65
3292,PROK,ProKidney Corp.,1811824128,1.62,1.65,-0.03,-1.82,167000,469582,0.34,832467,1.7,1.77,2.04,2.27,2.4,1.18,4.44,Healthcare,Biotechnology,NCM,0,0,0,1,-11,10,18,18,57,1,8,104
3293,RPAY,Repay Holdings Corporation,709585344,7.59,7.61,-0.02,-0.26,302100,606452,0.46,4778916,7.56,7.75,8.24,8.35,8.54,7.15,11.26,Technology,Software - Infrastructure,NCM,0,0,1,0,-11,43,18,19,73,61,2,24
3294,TECK,Teck Resources Limited,20856864768,40.85,42.44,-1.59,-3.75,3302200,2581522,1.28,112642814,42.46,43.57,45.25,45.18,45.88,36.5,55.13,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,-11,5,18,53,54,44,13,111
3295,TTE,TotalEnergies SE,130711126016,58.13,58.92,-0.79,-1.34,1288800,2142778,0.58,121553452,57.44,57.73,60.92,61.53,62.5,53.29,74.97,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,-11,43,18,26,42,49,11,96
3296,BAX,Baxter International Inc.,16691121152,32.69,33.46,-0.77,-2.3,4276500,4786580,0.89,148721765,31.21,31.66,33.85,34.5,35.35,28.34,44.01,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,1,-11,95,18,45,16,41,8,48
3297,DNA,"Ginkgo Bioworks Holdings, Inc.",705840896,12.28,11.82,0.46,3.89,857700,1469468,0.58,14215119,11.01,10.14,13.95,17.74,19.26,5.26,64.4,Healthcare,Biotechnology,NYQ,1,0,0,0,-11,86,18,0,0,8,8,104
3298,WDS,Woodside Energy Group Ltd,28982861824,15.26,15.46,-0.2,-1.29,833500,990410,0.84,15423841,15.69,15.76,16.49,16.85,17.09,14.34,21.38,Energy,Oil & Gas E&P,NYQ,0,0,0,1,-11,10,18,16,11,15,11,107
3299,ALIT,"Alight, Inc.",3864867840,6.98,7.0,-0.02,-0.29,6712200,5882068,1.14,43049261,6.92,7.06,7.33,7.45,7.58,6.15,10.38,Technology,Software - Application,NYQ,0,0,0,1,-11,71,18,18,12,62,2,15
3300,SGRY,"Surgery Partners, Inc.",3273185536,25.75,21.25,4.5,21.18,9133400,1415602,6.44,31573503,21.26,22.53,25.71,26.51,27.74,19.5,35.3,Healthcare,Medical Care Facilities,NMS,1,0,0,0,-11,100,18,57,65,53,8,87
3301,NDSN,Nordson Corporation,12587859968,220.5,224.07,-3.57,-1.59,274200,375880,0.69,84641422,216.83,225.5,237.82,239.42,245.55,196.83,279.38,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,-11,90,18,46,38,66,4,39
3302,YSG,Yatsen Holding Limited,329184384,3.34,3.32,0.02,0.6,69200,217928,0.32,954830,3.52,3.81,3.8,3.82,3.91,1.99,5.22,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,-11,52,18,18,8,4,12,114
3303,PVH,PVH Corp.,5108796928,91.83,90.39,1.44,1.59,678000,886246,0.77,91290665,98.15,101.08,102.75,103.01,103.89,88.6,141.15,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,-11,14,18,21,41,92,6,34
3304,MSEX,Middlesex Water Company,924720832,51.79,51.41,0.38,0.74,127800,138566,0.9,7761343,51.71,55.44,58.67,59.17,61.04,45.42,70.73,Utilities,Utilities - Regulated Water,NMS,1,0,0,1,-11,57,18,51,61,8,5,118
3305,JKS,"JinkoSolar Holding Co., Ltd.",1000520256,20.29,20.65,-0.36,-1.74,622000,1011764,0.61,24820485,22.88,23.69,23.36,23.72,23.77,16.7,37.36,Technology,Solar,NYQ,0,0,0,0,-11,10,18,26,6,11,2,147
3306,AHH,"Armada Hoffler Properties, Inc.",980151232,9.67,10.04,-0.37,-3.69,726000,789730,0.92,8093551,9.92,10.21,10.56,10.59,10.75,9.26,12.46,Real Estate,REIT - Diversified,NYQ,0,0,0,0,-11,5,18,43,55,64,10,112
3307,WS,"Worthington Steel, Inc.",1526671232,30.08,28.97,1.11,3.83,236700,310692,0.76,11053977,31.46,34.39,35.02,34.35,35.23,28.2,47.19,Basic Materials,Steel,NYQ,0,0,0,1,-11,19,18,62,89,73,13,140
3308,FC,Franklin Covey Co.,476628672,36.12,35.03,1.09,3.11,132700,89718,1.48,3145342,34.77,35.93,37.73,38.15,38.93,28.99,44.46,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,-11,57,18,23,30,32,12,54
3309,SIGA,"SIGA Technologies, Inc.",442709152,6.2,6.34,-0.14,-2.21,306200,465822,0.66,2979471,6.3,6.46,6.97,6.99,7.15,4.26,12.83,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,1,0,-11,24,18,23,97,19,8,100
3310,SYM,Symbotic Inc.,17368215552,29.56,27.74,1.82,6.56,1858000,3132784,0.59,89492503,28.64,28.08,29.66,30.69,31.32,17.11,52.2,Industrials,Specialty Industrial Machinery,NGM,0,0,0,1,-11,71,18,7,21,93,4,39
3311,JJSF,J&J Snack Foods Corp.,2701333760,138.68,140.44,-1.76,-1.25,131700,92978,1.4,14513412,146.24,154.31,159.82,159.63,162.77,133.23,180.8,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,-11,14,18,34,30,32,12,122
3312,AGRO,Adecoagro S.A.,949884544,9.42,9.49,-0.07,-0.74,345700,548330,0.63,5650532,9.7,10.06,10.35,10.32,10.48,8.72,12.08,Consumer Defensive,Farm Products,NYQ,0,0,0,1,-11,19,18,65,12,53,12,105
3313,SPTN,SpartanNash Company,613662272,18.18,18.3,-0.12,-0.66,222800,278614,0.79,5164996,18.17,18.66,19.46,19.68,20.05,17.3,23.0,Consumer Defensive,Food Distribution,NMS,0,0,1,1,-11,24,18,45,30,20,12,52
3314,CAG,"Conagra Brands, Inc.",12224165888,25.61,26.21,-0.6,-2.29,4461100,5492140,0.81,146157226,25.98,26.73,27.87,28.08,28.53,25.06,33.24,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,-11,24,18,42,38,18,12,122
3315,DNTH,"Dianthus Therapeutics, Inc.",628640256,21.24,21.1,0.14,0.66,141500,276122,0.5,6474692,22.25,23.47,24.5,23.83,24.15,18.0,33.77,Healthcare,Biotechnology,NCM,0,0,0,1,-11,29,18,90,100,100,8,104
3316,PRGO,Perrigo Company plc,3382050304,24.79,25.15,-0.36,-1.43,1098700,1361316,0.81,35758475,24.91,25.62,26.68,27.14,27.67,23.14,33.46,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,-11,43,18,13,12,41,8,100
3317,NG,NovaGold Resources Inc.,1024640960,3.06,3.01,0.05,1.66,1749000,1558400,1.12,5249373,3.25,3.38,3.58,3.63,3.71,2.23,4.88,Basic Materials,Gold,ASE,0,0,0,0,-11,14,18,45,90,4,13,83
3318,BMBL,Bumble Inc.,1254544640,8.02,7.98,0.04,0.5,1314300,2025582,0.63,16368164,7.81,7.85,8.35,8.92,9.16,4.8,14.3,Communication Services,Internet Content & Information,NMS,0,0,0,0,-11,57,18,4,4,12,7,66
3319,NKE,"NIKE, Inc.",110032478208,74.39,75.58,-1.19,-1.57,8686500,12357088,0.7,932407420,73.79,75.27,79.74,82.09,84.08,70.32,107.43,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,-11,62,18,18,4,14,6,63
3320,MXF,"The Mexico Fund, Inc.",201704576,13.74,13.63,0.11,0.81,62400,78168,0.8,1044118,13.43,13.51,14.3,14.59,14.88,12.99,19.69,Financial Services,Asset Management,NYQ,1,0,0,0,-11,86,18,18,16,32,3,57
3321,PEP,"PepsiCo, Inc.",206141505536,150.25,154.61,-4.36,-2.82,6348700,6594758,0.95,1012665185,149.7,153.79,161.07,162.4,165.53,141.51,183.41,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,1,-11,57,18,45,38,23,12,81
3322,ALGM,"Allegro MicroSystems, Inc.",4082605056,22.19,23.23,-1.04,-4.48,2660300,2114342,1.24,46899574,23.42,22.75,23.67,24.54,24.76,18.59,33.26,Technology,Semiconductors,NMS,0,0,0,1,-11,10,18,10,5,8,2,92
3323,SWKS,"Skyworks Solutions, Inc.",14436148224,89.81,89.59,0.22,0.25,2954200,2480092,1.08,219044620,90.9,90.67,94.07,95.19,96.12,82.13,120.86,Technology,Semiconductors,NMS,0,0,0,0,-11,5,18,19,61,55,2,92
3324,ALX,"Alexander's, Inc.",975696640,191.04,194.87,-3.83,-1.97,10500,12226,0.86,2517187,194.89,203.34,211.24,210.3,214.21,184.76,251.63,Real Estate,REIT - Retail,NYQ,0,0,0,1,-11,14,18,34,30,32,10,50
3325,DIN,"Dine Brands Global, Inc.",473556288,31.06,31.93,-0.87,-2.72,461500,544170,0.85,16658877,29.59,30.23,32.46,33.94,35.03,25.68,51.35,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,-11,86,18,7,4,8,6,76
3326,DHI,"D.R. Horton, Inc.",46183333888,143.95,147.26,-3.31,-2.25,3015400,3003868,0.67,448311916,144.54,150.86,158.93,157.54,160.93,133.02,199.85,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,-11,57,18,81,86,87,6,138
3327,NSP,"Insperity, Inc.",2991030016,80.01,80.27,-0.26,-0.32,283400,387790,0.73,30324248,78.37,79.02,84.66,87.11,89.17,71.69,116.45,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,-12,76,17,12,19,51,4,117
3328,CRI,"Carter's, Inc.",1943212032,53.92,54.6,-0.68,-1.25,512200,1126984,0.45,61244697,54.08,54.92,58.91,60.34,61.81,50.25,88.03,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,-12,24,17,43,8,57,6,59
3329,FLO,"Flowers Foods, Inc.",4119296768,19.56,20.1,-0.54,-2.69,1779200,1729686,1.03,35902632,19.99,20.66,21.57,21.75,22.17,18.9,26.12,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,-12,10,17,42,20,21,12,122
3330,KRO,"Kronos Worldwide, Inc.",1119300224,9.73,9.95,-0.22,-2.21,184800,195176,0.95,1983121,9.7,10.12,10.78,10.76,11.04,8.26,14.5,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,-12,57,17,75,84,77,13,123
3331,CNQ,Canadian Natural Resources Limited,64281415680,30.42,30.97,-0.55,-1.78,4563200,5018178,0.91,160475140,31.39,32.03,33.27,33.33,33.75,29.23,41.29,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-12,10,17,49,42,53,11,107
3332,MAGN,Magnera Corporation,652045184,18.45,17.68,0.77,4.36,343300,650360,0.53,12161267,18.15,18.84,20.38,21.19,21.88,15.86,35.23,N/A,N/A,NYQ,0,0,0,1,-12,52,17,65,10,3,9,84
3333,SCCO,Southern Copper Corporation,71548002304,90.52,94.14,-3.62,-3.85,1782200,878758,2.03,85686022,95.55,97.95,100.79,99.87,101.0,76.58,128.37,Basic Materials,Copper,NYQ,0,0,0,0,-12,5,17,79,67,67,13,146
3334,EEX,"Emerald Holding, Inc.",935756288,4.61,4.62,-0.01,-0.22,234000,167842,1.39,799532,4.67,4.71,4.93,5.0,5.07,3.92,7.05,Communication Services,Advertising Agencies,NYQ,1,0,0,0,-12,19,17,11,47,91,7,75
3335,WRD,WeRide Inc.,3991128064,14.54,14.35,0.19,1.32,33900,109210,0.31,1765627,14.03,14.84,0.0,0.0,0.0,12.22,22.69,Consumer Cyclical,Auto Manufacturers,NGM,1,0,0,1,-12,81,17,34,30,32,6,124
3336,LUCK,Lucky Strike Entertainment Corporation,1520560000,10.35,10.42,-0.07,-0.67,383800,613288,0.63,6736692,10.39,10.77,11.39,11.53,11.8,9.61,15.47,Consumer Cyclical,Leisure,NYQ,0,0,0,0,-12,33,17,23,55,42,6,34
3337,DDI,"DoubleDown Interactive Co., Ltd.",495534016,10.0,9.75,0.25,2.56,32600,49290,0.62,603826,10.63,11.62,12.43,12.3,12.71,8.28,18.21,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,-12,10,17,34,30,32,7,102
3338,BALL,Ball Corporation,16589500416,55.59,56.53,-0.94,-1.66,1854900,2218090,0.69,126469555,55.17,56.98,60.08,60.33,61.61,51.96,71.32,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,-12,67,17,57,50,62,6,101
3339,BZH,"Beazer Homes USA, Inc.",856826112,27.46,28.37,-0.91,-3.21,201800,311772,0.65,9566243,28.01,29.3,30.24,30.04,30.64,25.39,38.22,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,-12,38,17,49,72,94,6,138
3340,PTEN,"Patterson-UTI Energy, Inc.",3228835584,8.28,8.4,-0.12,-1.43,9436100,8325794,1.13,68130468,8.63,8.39,8.75,9.06,9.14,7.15,12.65,Energy,Oil & Gas Drilling,NMS,0,0,0,1,-12,14,17,6,10,7,11,142
3341,THRY,"Thryv Holdings, Inc.",734483968,17.12,17.06,0.06,0.35,333800,488934,0.66,7354784,15.72,15.59,16.78,17.32,17.74,13.06,26.42,Communication Services,Internet Content & Information,NCM,1,0,0,1,-12,95,17,14,12,41,7,66
3342,REX,REX American Resources Corporation,728160448,41.45,41.65,-0.2,-0.48,107400,167132,0.64,7017241,41.91,42.61,44.33,44.46,44.97,39.02,60.79,Basic Materials,Chemicals,NYQ,0,0,1,1,-12,19,17,27,52,77,13,126
3343,GRPN,"Groupon, Inc.",422731712,10.63,10.5,0.13,1.24,518600,1407076,0.36,14858383,11.06,11.07,11.62,11.77,11.87,7.75,19.56,Communication Services,Internet Content & Information,NMS,0,0,1,0,-12,24,17,6,95,97,7,66
3344,GT,The Goodyear Tire & Rubber Company,2601319680,9.13,9.15,-0.02,-0.22,1869700,4453900,0.4,41954422,9.18,9.21,9.66,9.98,10.19,7.27,14.45,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,-12,43,17,4,15,73,6,115
3345,CCI,Crown Castle Inc.,39005171712,89.75,92.43,-2.68,-2.9,2251200,3365376,0.67,317996447,90.17,94.27,99.78,100.47,103.04,84.2,120.92,Real Estate,REIT - Specialty,NYQ,0,0,0,0,-12,38,17,64,59,53,10,78
3346,DNN,Denison Mines Corp.,1588860032,1.78,1.73,0.05,2.89,28981200,25707818,1.13,53105167,1.95,2.0,1.98,1.95,1.95,1.4,2.47,Energy,Uranium,ASE,1,0,0,1,-12,10,17,71,59,90,11,136
3347,UCTT,"Ultra Clean Holdings, Inc.",1543758976,34.26,33.58,0.68,2.03,393300,319932,1.23,11798956,36.86,37.05,38.18,38.36,38.64,32.08,56.47,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,-12,10,17,24,82,88,2,134
3348,PUBM,"PubMatic, Inc.",724143168,15.16,15.21,-0.05,-0.33,281100,352350,0.8,5476800,14.95,15.24,16.26,16.56,16.96,13.18,25.36,Technology,Software - Application,NGM,0,0,0,1,-12,62,17,12,80,64,2,15
3349,TNC,Tennant Company,1616644096,85.66,86.26,-0.6,-0.7,104200,168294,0.62,14177793,84.35,85.13,90.0,90.89,92.55,78.57,124.11,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,-12,62,17,21,67,81,4,39
3350,NOVT,Novanta Inc.,5321381376,148.14,145.74,2.4,1.65,275900,206530,1.34,32833036,151.2,157.42,164.37,164.73,168.03,143.18,187.12,Technology,Scientific & Technical Instruments,NMS,1,0,0,1,-12,14,17,53,69,55,2,32
3351,CZR,"Caesars Entertainment, Inc.",7594035712,35.74,35.02,0.72,2.06,3492000,4252328,0.74,149279408,34.13,35.45,37.74,38.47,39.58,30.78,45.93,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,-12,100,17,62,9,42,6,110
3352,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,16929730560,17.09,17.33,-0.24,-1.38,291400,577922,0.5,9612066,16.7,16.9,18.04,18.54,18.97,15.35,26.85,Communication Services,Telecom Services,NYQ,0,0,0,1,-12,81,17,20,16,42,7,86
3353,GNFT,Genfit S.A.,191640960,3.84,3.7,0.14,3.78,61000,7950,7.68,31149,3.68,3.97,4.28,4.26,4.4,3.35,6.42,Healthcare,Biotechnology,NMS,1,0,0,1,-12,90,17,42,30,32,8,104
3354,CIVI,"Civitas Resources, Inc.",4951173120,51.3,50.71,0.59,1.16,1173100,1312502,0.73,64083989,50.59,49.94,53.7,55.25,56.3,42.32,78.63,Energy,Oil & Gas E&P,NYQ,0,0,0,1,-12,57,17,7,41,24,11,107
3355,AMBC,"Ambac Financial Group, Inc.",543697920,11.46,11.45,0.01,0.09,395800,618532,0.64,7634106,11.65,11.91,12.34,12.61,12.83,10.12,18.45,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,-12,24,17,14,13,72,3,38
3356,ATEX,Anterix Inc.,548308928,29.45,29.27,0.18,0.61,112500,126068,0.85,3989452,29.91,31.24,33.3,33.55,34.44,27.37,42.41,Communication Services,Telecom Services,NCM,0,0,0,1,-12,29,17,26,82,21,7,86
3357,LGIH,"LGI Homes, Inc.",2167944704,92.2,93.93,-1.73,-1.84,149800,195202,0.75,18827708,91.68,95.72,101.59,102.95,105.95,82.94,130.75,Consumer Cyclical,Residential Construction,NMS,1,0,0,0,-12,67,17,46,42,67,6,138
3358,RARE,Ultragenyx Pharmaceutical Inc.,3923709696,42.49,43.27,-0.78,-1.8,553400,859656,0.62,38006533,42.99,44.97,47.28,47.16,48.22,37.02,60.37,Healthcare,Biotechnology,NMS,1,0,0,1,-12,33,17,82,50,71,8,104
3359,MLCO,Melco Resorts & Entertainment Limited,2484677376,5.92,5.78,0.14,2.42,3327300,3676292,0.77,22181713,5.73,6.0,6.48,6.75,7.0,4.78,9.39,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,0,-12,86,17,27,4,8,6,110
3360,BEPC,Brookfield Renewable Corporation,4419168256,24.6,25.32,-0.72,-2.84,1104700,958382,1.03,27093532,26.49,27.98,28.64,28.47,28.89,21.35,35.14,Utilities,Utilities - Renewable,NYQ,1,0,0,0,-12,10,17,83,59,44,5,119
3361,HRZN,Horizon Technology Finance Corporation,370446176,9.29,9.25,0.04,0.43,410900,451890,0.91,4059759,9.16,9.18,9.71,9.87,10.03,8.46,13.42,Financial Services,Asset Management,NMS,0,0,0,1,-12,38,17,19,49,71,3,57
3362,GFS,GLOBALFOUNDRIES Inc.,22769385472,41.2,41.18,0.02,0.05,2419700,1550746,1.56,66509748,42.16,42.46,44.28,45.48,46.21,35.85,61.98,Technology,Semiconductors,NMS,0,0,0,0,-12,5,17,7,21,49,2,92
3363,THRM,Gentherm Incorporated,1242289920,40.1,40.76,-0.66,-1.62,102600,204642,0.49,8332383,39.91,40.79,44.31,45.66,47.0,37.95,62.93,Consumer Cyclical,Auto Parts,NMS,0,0,1,1,-12,38,17,9,22,10,6,115
3364,EVI,"EVI Industries, Inc.",253612448,17.82,18.64,-0.82,-4.4,13300,15988,0.83,286720,17.46,17.86,18.63,18.97,19.37,14.51,25.5,Industrials,Industrial Distribution,ASE,1,0,0,1,-12,86,17,19,17,32,4,72
