#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2960,LFUS,"Littelfuse, Inc.",5786043392,233.17,231.14,2.03,0.88,165200,110398,1.5,26743095,236.64,241.76,247.39,247.86,250.61,222.91,275.58,Technology,Electronic Components,NMS,0,0,1,0,-6,10,26,45,54,23,1,13
2961,PHI,PLDT Inc.,4850457600,22.45,22.9,-0.45,-1.97,66400,79718,0.83,1772096,22.42,22.83,23.75,23.71,24.04,21.0,30.39,Communication Services,Telecom Services,NYQ,1,0,0,1,-6,43,26,31,32,39,7,47
2962,NUVL,"Nuvalent, Inc.",5388628992,75.84,75.99,-0.15,-0.2,504500,456654,1.1,38919922,79.78,84.88,85.09,82.83,83.66,61.8,113.51,Healthcare,Biotechnology,NMS,0,0,0,1,-6,14,26,92,88,98,5,34
2963,INSP,"Inspire Medical Systems, Inc.",5324518400,177.68,173.83,3.85,2.21,513600,566454,0.91,107497489,187.73,189.99,189.21,190.13,190.41,123.0,257.4,Healthcare,Medical Devices,NYQ,0,0,0,1,-6,14,26,62,2,17,5,51
2964,OZ,"Belpointe PREP, LLC",221560720,60.75,60.5,0.25,0.41,2000,9672,0.21,685194,68.05,70.02,68.29,68.26,67.87,42.75,80.88,Real Estate,Real Estate - Development,ASE,0,0,0,0,-6,5,26,24,19,10,13,129
2965,AGRO,Adecoagro S.A.,974085376,9.66,9.85,-0.19,-1.93,614900,554568,1.11,5820179,9.87,10.23,10.42,10.38,10.53,8.72,12.08,Consumer Defensive,Farm Products,NYQ,0,0,0,0,-6,38,26,56,14,57,10,62
2966,CNCK,Coincheck Group N.V.,1273683456,9.82,8.94,0.88,9.84,153800,158764,0.97,1719636,9.07,9.79,10.29,10.33,10.74,6.55,14.99,N/A,N/A,NGM,0,0,0,1,-6,100,26,39,41,48,6,59
2967,SHC,Sotera Health Company,3676442112,12.98,12.69,0.29,2.29,1032500,1341000,0.77,18109554,13.2,13.65,14.05,14.1,14.28,10.71,17.44,Healthcare,Diagnostics & Research,NMS,0,0,0,0,-6,19,26,71,24,21,5,80
2968,INVH,Invitation Homes Inc.,19186821120,31.32,31.08,0.24,0.77,3682100,3229992,1.14,104778517,31.5,32.28,33.25,33.29,33.71,30.13,37.8,Real Estate,REIT - Residential,NYQ,1,0,0,0,-6,24,26,40,52,53,13,105
2969,MEI,"Methode Electronics, Inc.",422887264,11.86,12.12,-0.26,-2.15,461600,448950,0.53,5184714,11.72,11.41,11.71,12.64,12.84,8.54,22.2,Technology,Electronic Components,NYQ,0,0,0,1,-6,33,26,5,6,3,1,13
2970,MLNK,"MeridianLink, Inc.",1483314944,19.64,19.34,0.3,1.55,171900,301044,0.57,6682778,20.28,21.2,21.41,21.2,21.42,16.49,25.33,Technology,Software - Application,NYQ,0,0,0,0,-6,29,26,43,70,87,1,20
2971,VRTS,"Virtus Investment Partners, Inc.",1474442240,210.08,210.99,-0.91,-0.43,33800,36608,0.92,8427708,217.69,223.04,220.87,219.41,220.14,190.42,263.39,Financial Services,Asset Management,NYQ,0,0,0,1,-6,5,26,31,32,39,4,77
2972,DSEEY,Daiwa Securities Group Inc.,9533628416,6.76,6.76,0.0,0.0,3100,6860,0.44,45391,6.54,6.63,6.88,6.88,6.96,5.87,8.49,Financial Services,Capital Markets,PNK,0,0,0,1,-6,100,26,24,32,39,4,24
2973,NGG,National Grid plc,58246234112,59.53,59.15,0.38,0.64,1669900,658302,2.49,39689804,58.72,60.31,61.99,62.04,62.85,55.13,73.4,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,-6,71,26,54,24,61,3,32
2974,JWSMF,N/A,286715968,10.51,10.51,0.0,0.0,0,404,2.24,4538,10.62,10.83,11.02,11.02,11.12,10.5,11.44,Financial Services,Shell Companies,PNK,0,0,1,1,-6,5,26,31,32,39,4,103
2975,TBPH,"Theravance Biopharma, Inc.",421915488,8.58,8.44,0.14,1.66,166600,201026,0.83,1894305,9.09,9.19,9.04,9.07,9.04,7.44,10.44,Healthcare,Biotechnology,NGM,0,0,0,1,-6,10,26,17,43,28,5,34
2976,CHE,Chemed Corporation,8311297536,554.73,552.89,1.84,0.33,78900,94480,0.64,51403984,537.44,545.69,559.84,561.54,568.48,512.12,654.62,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,-6,95,26,31,18,39,5,117
2977,RTNTF,Rio Tinto Group,119758692352,73.0,74.95,-1.95,-2.6,100,622,0.2,46544,73.72,74.81,76.34,76.42,77.15,70.17,90.48,Basic Materials,Other Industrial Metals & Mining,PNK,1,0,0,1,-6,38,26,31,24,39,12,39
2978,AIRS,"AirSculpt Technologies, Inc.",308512640,5.33,4.93,0.4,8.11,208100,264880,0.79,1649979,5.57,5.81,5.59,5.58,5.6,2.92,9.2,Healthcare,Medical Care Facilities,NGM,0,0,0,1,-6,29,26,45,3,90,5,117
2979,MITK,"Mitek Systems, Inc.",452767392,10.08,9.97,0.11,1.1,667100,641240,1.04,6515169,10.38,10.03,10.12,10.29,10.19,7.35,16.24,Technology,Software - Application,NCM,0,0,0,1,-6,10,26,6,47,76,1,20
2980,ESRT,"Empire State Realty Trust, Inc.",2772553984,9.63,9.6,0.03,0.31,956700,1123506,0.85,11828337,10.0,10.35,10.31,10.15,10.2,8.78,11.62,Real Estate,REIT - Diversified,NYQ,1,0,0,1,-6,10,26,68,73,89,13,108
2981,WPP,WPP plc,9728513024,45.11,44.63,0.48,1.08,238700,180524,1.32,9235319,48.29,50.37,49.75,49.27,49.39,43.02,57.37,Communication Services,Advertising Agencies,NYQ,0,0,0,0,-6,19,26,53,44,20,7,40
2982,BATRA,"Atlanta Braves Holdings, Inc.",2376636672,40.28,39.95,0.33,0.83,22000,43630,0.5,1801520,40.28,41.08,42.03,42.03,42.46,38.9,46.65,Communication Services,Entertainment,NMS,0,0,1,0,-6,14,26,31,32,39,7,86
2983,HTHT,H World Group Limited,9964021760,31.8,30.82,0.98,3.18,1793400,2030618,0.88,68091667,32.17,33.29,33.94,34.2,34.64,27.03,42.98,Consumer Cyclical,Lodging,NMS,0,0,0,1,-6,24,26,70,11,9,9,25
2984,CDLR,Cadeler A/S,1822108800,20.78,20.86,-0.08,-0.38,47900,44882,1.07,1059850,22.06,23.22,23.85,23.47,23.79,16.29,28.75,Industrials,Engineering & Construction,NYQ,0,0,0,0,-6,5,26,31,32,31,2,21
2985,LOB,"Live Oak Bancshares, Inc.",1837400960,40.66,39.95,0.71,1.78,151000,190074,0.79,8418565,40.16,42.03,41.98,41.21,41.66,31.03,50.57,Financial Services,Banks - Regional,NYQ,0,0,0,1,-6,86,26,83,74,92,4,55
2986,NXDT,NexPoint Diversified Real Estate Trust,231844704,5.53,5.58,-0.05,-0.9,96700,251358,0.38,1575218,5.83,5.85,5.82,5.93,5.89,4.67,7.6,Real Estate,REIT - Diversified,NYQ,0,0,0,1,-6,5,26,23,12,4,13,108
2987,VINP,Vinci Partners Investments Ltd.,630741952,9.76,9.68,0.08,0.83,50500,80606,0.63,818476,9.84,10.04,10.23,10.22,10.31,9.01,11.85,Financial Services,Asset Management,NMS,0,0,0,0,-6,29,26,23,32,39,4,77
2988,VENU,N/A,360689536,9.53,9.68,-0.15,-1.5,33300,52991,0.63,524747,9.59,0.0,0.0,0.0,0.0,8.75,11.15,Consumer Cyclical,Restaurants,ASE,0,0,0,1,-6,43,26,31,32,39,9,43
2989,GD,General Dynamics Corporation,73325985792,266.67,267.41,-0.74,-0.28,1544000,1514368,0.79,411943396,264.38,271.95,280.12,278.46,282.05,247.88,316.9,Industrials,Aerospace & Defense,NYQ,0,0,1,0,-6,71,26,60,69,65,2,10
2990,MEC,"Mayville Engineering Company, Inc.",325560608,15.77,15.67,0.1,0.64,98200,135342,0.73,2248657,15.72,16.6,17.18,16.9,17.19,11.07,23.02,Industrials,Metal Fabrication,NYQ,0,0,0,0,-6,52,26,89,91,53,2,29
2991,JHX,James Hardie Industries plc,14540574720,33.83,34.26,-0.43,-1.26,94500,95634,0.99,3186820,32.37,33.23,34.18,34.08,34.61,29.88,43.57,Basic Materials,Building Materials,NYQ,1,0,0,1,-6,95,26,31,32,39,12,17
2992,PLUS,ePlus inc.,2145848064,80.06,80.13,-0.07,-0.09,142200,199278,0.71,15980584,77.28,80.29,83.22,82.21,83.68,56.33,106.98,Technology,Software - Application,NMS,1,0,0,0,-6,86,26,80,65,88,1,20
2993,IBTA,"Ibotta, Inc.",1987816320,72.31,73.25,-0.94,-1.28,236600,393474,0.6,26978530,68.88,68.75,71.26,0.0,0.0,41.87,110.95,Technology,Software - Application,NYQ,0,0,0,1,-6,90,26,10,3,39,1,20
2994,LECO,"Lincoln Electric Holdings, Inc.",10964662272,194.32,194.14,0.18,0.09,455800,289874,1.57,58224888,191.58,195.53,198.41,198.97,201.32,169.51,261.13,Industrials,Tools & Accessories,NMS,1,0,0,0,-6,81,26,18,19,80,2,95
2995,CNMD,CONMED Corporation,2091005056,67.69,66.86,0.83,1.24,398200,405578,0.98,29009597,69.07,69.93,71.85,73.81,74.92,61.05,101.71,Healthcare,Medical Devices,NYQ,0,0,0,1,-6,10,26,9,7,57,5,51
2996,OPCH,"Option Care Health, Inc.",4962477568,29.16,29.32,-0.16,-0.55,1265600,2095646,0.6,49891817,25.47,25.07,27.12,27.78,28.46,21.39,34.63,Healthcare,Medical Care Facilities,NMS,1,0,0,1,-6,90,26,24,16,48,5,117
2997,WNS,WNS (Holdings) Limited,2020440192,46.58,45.79,0.79,1.73,478100,497280,0.96,24560208,46.32,48.07,51.26,52.62,54.1,39.85,72.57,Technology,Information Technology Services,NYQ,0,0,0,1,-6,57,26,12,40,14,1,14
2998,QLYS,"Qualys, Inc.",5011617792,136.97,136.52,0.45,0.33,406400,449922,0.9,66092620,139.19,140.6,140.81,142.07,142.91,119.17,200.9,Technology,Software - Infrastructure,NMS,0,0,0,1,-6,10,26,7,13,93,1,22
2999,TM,Toyota Motor Corporation,236747685888,180.78,181.48,-0.7,-0.39,432000,422450,0.96,76654145,184.97,181.91,185.33,186.95,186.94,159.04,255.23,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,-6,29,26,12,40,83,9,118
3000,SWKS,"Skyworks Solutions, Inc.",14975001600,93.64,91.44,2.2,2.41,2145600,2460756,0.87,216368219,90.61,90.46,94.28,95.38,96.48,82.13,120.86,Technology,Semiconductors,NMS,0,0,0,0,-7,86,24,19,69,31,1,53
3001,UBER,"Uber Technologies, Inc.",141798506496,67.34,68.58,-1.24,-1.81,27060600,25837820,1.05,1704405688,65.21,66.9,68.98,68.22,69.19,54.84,87.0,Technology,Software - Application,NYQ,0,0,0,0,-7,81,24,83,65,97,1,20
3002,HFRO,Highland Funds I - Highland Opportunities and Income Fund,370241184,5.6,5.63,-0.03,-0.53,213700,423184,0.5,2300266,5.46,5.51,5.74,5.87,5.98,5.11,7.45,Financial Services,Asset Management,NYQ,0,0,0,1,-7,86,24,17,13,20,4,77
3003,EVO,Evotec SE,1459489792,4.11,4.04,0.07,1.73,24200,257012,0.09,1213809,4.34,4.36,4.61,4.98,5.12,2.85,8.39,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,-7,10,24,1,1,9,5,65
3004,ZTS,Zoetis Inc.,74843758592,165.89,169.37,-3.48,-2.05,4656700,2676102,1.74,458405721,166.93,171.31,176.38,176.67,179.29,144.8,200.53,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,1,0,-7,33,24,54,50,71,5,65
3005,MSGE,Madison Square Garden Entertainment Corp.,1743071104,35.96,35.48,0.48,1.35,404300,462844,0.73,16814104,35.14,36.22,37.49,37.35,37.96,32.4,44.14,Consumer Cyclical,Leisure,NYQ,0,0,0,0,-7,76,24,70,50,26,9,28
3006,PCG,PG&E Corporation,37311602688,17.01,16.95,0.06,0.35,25722800,20866140,1.04,404017027,18.6,19.41,19.24,18.97,18.99,15.94,21.72,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,-7,19,24,68,47,50,3,32
3007,ENTG,"Entegris, Inc.",16063166464,106.38,104.91,1.47,1.4,2067600,2119808,0.98,219643429,102.19,103.84,110.01,111.27,113.55,94.92,147.57,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,-7,95,24,12,64,86,1,137
3008,OCSL,Oaktree Specialty Lending Corporation,1289606272,15.68,15.68,0.0,0.0,592500,832884,0.71,12774377,15.33,15.42,15.89,16.06,16.25,14.89,21.64,Financial Services,Asset Management,NMS,0,0,1,0,-7,95,24,17,17,75,4,77
3009,EVTC,"EVERTEC, Inc.",2074455808,32.61,32.76,-0.15,-0.46,263800,314554,0.84,10876074,33.61,34.06,34.38,34.63,34.85,28.76,42.21,Technology,Software - Infrastructure,NYQ,0,0,0,0,-7,5,24,17,14,61,1,22
3010,RTO,Rentokil Initial plc,11985069056,23.86,24.01,-0.15,-0.62,646000,691942,0.91,17696691,24.62,25.23,26.53,27.03,27.55,22.4,34.07,Industrials,Specialty Business Services,NYQ,1,0,0,0,-7,5,24,8,41,5,2,82
3011,SCS,Steelcase Inc.,1330547328,11.7,11.56,0.14,1.21,556100,586558,0.95,7305596,11.75,12.22,12.54,12.42,12.61,10.9,14.74,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,-7,48,24,47,82,92,9,70
3012,MRTN,"Marten Transport, Ltd.",1307237120,16.05,16.49,-0.44,-2.67,297400,386528,0.77,6353684,15.93,16.27,16.89,17.14,17.46,14.96,20.96,Industrials,Trucking,NMS,1,0,0,1,-7,81,24,18,22,26,2,116
3013,CGAU,Centerra Gold Inc.,1237366912,5.82,5.84,-0.02,-0.34,653200,953708,0.68,5645438,5.83,6.01,6.29,6.27,6.39,4.47,7.82,Basic Materials,Gold,NYQ,0,0,0,1,-7,52,24,75,70,23,12,111
3014,HCA,"HCA Healthcare, Inc.",78636056576,310.45,309.44,1.01,0.33,1206600,1431406,0.84,459607260,307.75,321.52,337.15,334.34,341.18,278.68,417.14,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,-7,71,24,88,64,63,5,117
3015,IFN,"The India Fund, Inc.",607968256,16.03,16.04,-0.01,-0.06,949000,229234,4.14,3788863,16.21,16.62,17.02,16.97,17.17,15.68,21.25,Financial Services,Asset Management,NYQ,0,0,1,0,-7,24,24,54,54,80,4,77
3016,TAL,TAL Education Group,5964273152,9.87,9.68,0.19,1.96,4391700,5965192,0.56,59993290,9.73,9.92,10.15,10.18,10.29,7.35,15.52,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,-7,57,24,23,49,94,10,73
3017,PLD,"Prologis, Inc.",101397643264,109.48,110.93,-1.45,-1.31,5270200,4219858,1.25,463015757,107.51,110.1,114.36,114.98,117.01,100.82,135.76,Real Estate,REIT - Industrial,NYQ,1,0,0,1,-7,90,24,53,56,67,13,143
3018,TCI,"Transcontinental Realty Investors, Inc.",248466848,28.76,27.24,1.52,5.58,6300,3972,1.58,113793,28.46,28.52,29.2,29.78,30.02,26.29,43.4,Real Estate,Real Estate Services,NYQ,0,0,0,1,-7,52,24,14,14,39,13,113
3019,HTZ,"Hertz Global Holdings, Inc.",1235960704,4.03,4.03,0.0,0.0,3515000,5954498,0.59,23484495,3.85,3.81,4.19,4.75,4.98,2.47,9.07,Industrials,Rental & Leasing Services,NMS,0,0,0,0,-7,86,24,1,1,2,2,74
3020,WTRG,"Essential Utilities, Inc.",9614131200,35.01,35.14,-0.13,-0.37,1524100,1418706,1.07,53497780,35.76,37.03,37.71,37.66,38.13,33.18,41.78,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,-7,14,24,53,64,28,3,92
3021,GRBK,"Green Brick Partners, Inc.",2662772224,59.84,59.91,-0.07,-0.12,368700,305822,1.12,19654152,58.91,63.31,66.07,64.82,66.55,48.66,84.66,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,-7,81,24,92,89,87,9,130
3022,BUR,Burford Capital Limited,2872233984,13.09,13.03,0.06,0.46,920500,839946,1.1,11207552,12.96,13.14,13.39,13.43,13.56,12.07,16.77,Financial Services,Asset Management,NYQ,1,0,0,1,-7,62,24,39,41,84,4,77
3023,IFF,International Flavors & Fragrances Inc.,21704845312,84.89,84.44,0.45,0.53,1117000,1590722,0.69,138856922,84.51,87.73,91.36,90.94,92.5,72.94,106.77,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,-7,43,24,79,77,30,12,97
3024,PGRE,"Paramount Group, Inc.",1083259904,4.56,4.58,-0.02,-0.44,753500,976128,0.77,4733739,4.75,4.83,4.86,4.85,4.86,4.21,5.47,Real Estate,REIT - Office,NYQ,0,0,0,0,-7,5,24,49,62,26,13,63
3025,KFRC,Kforce Inc.,1073822336,56.28,56.51,-0.23,-0.41,55400,103776,0.53,6074850,56.48,57.49,59.54,60.05,60.94,52.96,74.79,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,-7,19,24,16,47,65,2,132
3026,AMBI,Ambipar Emergency Response,308350368,4.82,4.74,0.08,1.69,700,12240,0.06,66008,4.99,5.22,5.26,5.35,5.42,3.07,8.2,Industrials,Waste Management,ASE,0,0,0,0,-7,33,24,31,2,14,2,123
3027,UPS,"United Parcel Service, Inc.",110707687424,129.73,129.94,-0.21,-0.16,4260300,4349850,0.8,559649450,126.83,128.13,131.23,133.06,134.69,121.56,161.35,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,1,-7,95,24,17,18,20,2,41
3028,KW,"Kennedy-Wilson Holdings, Inc.",1264190336,9.2,8.94,0.26,2.91,495900,577788,0.86,6023722,9.6,10.14,10.34,10.4,10.59,7.85,11.88,Real Estate,Real Estate Services,NYQ,0,0,0,0,-7,29,24,51,32,7,13,113
3029,SLB,Schlumberger Limited,61541498880,43.58,41.09,2.49,6.06,30718800,12168242,2.52,497080317,39.87,40.5,42.77,43.73,44.81,36.52,55.69,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,-7,100,24,12,16,14,11,57
3030,CMC,Commercial Metals Company,5750284800,50.6,50.88,-0.28,-0.55,739200,1017066,0.73,55778153,50.96,53.34,54.1,53.84,54.8,45.5,64.53,Basic Materials,Steel,NYQ,1,0,0,1,-7,76,24,43,62,59,12,139
3031,SPXSY,Spirax Group plc,6482913280,44.02,43.96,0.06,0.14,6800,30566,0.05,1308918,42.59,43.76,0.0,0.0,0.0,39.28,51.11,Industrials,Specialty Industrial Machinery,PNK,0,0,0,0,-7,81,24,15,32,39,2,36
3032,IMMP,Immutep Limited,293572288,1.93,1.94,-0.01,-0.52,55900,130350,0.43,268910,2.02,2.04,2.14,2.16,2.19,1.66,3.34,Healthcare,Biotechnology,NGM,0,0,0,1,-7,5,24,39,14,88,5,34
3033,TENB,"Tenable Holdings, Inc.",4905112064,40.83,42.59,-1.76,-4.13,1091300,949644,1.15,39171851,40.29,40.78,41.65,41.97,42.41,35.25,53.5,Technology,Software - Infrastructure,NMS,1,0,0,0,-7,62,24,20,22,65,1,22
3034,GMS,GMS Inc.,3272922880,84.32,82.39,1.93,2.34,337400,452794,0.75,41664987,85.01,88.86,89.91,88.84,89.96,77.28,105.54,Industrials,Building Products & Equipment,NYQ,1,0,0,0,-7,43,24,68,67,90,2,79
3035,IRDM,Iridium Communications Inc.,3205959680,28.16,27.55,0.61,2.21,1060700,934450,1.14,27373893,28.73,29.07,29.29,30.09,30.38,24.14,38.4,Communication Services,Telecom Services,NMS,0,0,0,0,-7,19,24,39,5,6,7,47
3036,VREX,Varex Imaging Corporation,557443136,13.52,13.67,-0.15,-1.1,308400,616996,0.5,9252796,14.15,14.27,14.28,14.63,14.75,10.19,20.27,Healthcare,Medical Devices,NMS,0,0,0,0,-7,5,24,5,5,48,5,51
3037,TAK,Takeda Pharmaceutical Company Limited,41195937792,12.92,13.05,-0.13,-1.0,1403100,1765736,0.79,23655140,13.18,13.42,13.75,13.85,14.01,12.58,15.08,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,1,0,-7,5,24,39,18,25,5,65
3038,NATR,"Nature's Sunshine Products, Inc.",263646816,14.27,14.25,0.02,0.14,26500,43680,0.61,681332,14.67,14.84,14.96,15.07,15.17,10.81,21.72,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,-7,5,24,7,15,39,10,93
3039,CSGP,"CoStar Group, Inc.",30275545088,73.85,73.42,0.43,0.59,2189300,2563740,0.85,190681280,72.46,73.87,76.3,77.15,78.38,68.26,100.38,Real Estate,Real Estate Services,NMS,1,0,0,1,-7,95,24,23,12,53,13,113
3040,ERII,"Energy Recovery, Inc.",855092928,14.77,14.35,0.42,2.93,366600,492106,0.74,7840932,14.92,15.69,16.17,16.37,16.72,12.26,20.27,Industrials,Pollution & Treatment Controls,NMS,0,0,0,1,-7,33,24,64,10,9,2,30
3041,ASTL,Algoma Steel Group Inc.,873275456,8.32,8.25,0.07,0.85,282800,636828,0.44,6392459,8.98,9.56,9.44,9.22,9.27,6.67,12.14,Basic Materials,Steel,NGM,0,0,0,0,-7,5,24,73,69,90,12,139
3042,SLVYY,Solvay SA,3304497664,3.13,3.06,0.07,2.29,49300,60590,0.12,198152,3.12,3.27,3.36,3.3,3.34,2.34,4.38,Basic Materials,Chemicals,PNK,0,0,0,1,-7,33,24,31,32,39,12,124
3043,PARA,Paramount Global,7353330688,10.27,10.16,0.11,1.08,9454500,10534764,0.9,114191465,10.59,10.68,10.93,11.2,11.35,9.54,15.7,Communication Services,Entertainment,NMS,0,0,0,1,-7,10,24,15,17,13,7,86
3044,MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund,280377952,14.93,14.89,0.04,0.27,67000,166432,0.4,2559348,14.97,15.37,15.81,15.83,16.05,14.53,17.0,Financial Services,Asset Management,NYQ,0,0,1,1,-7,24,24,47,47,55,4,77
3045,NSA,National Storage Affiliates Trust,5385038336,36.61,36.88,-0.27,-0.73,381600,579600,0.66,23372717,37.8,39.78,40.74,40.25,40.91,34.5,49.44,Real Estate,REIT - Industrial,NYQ,0,0,0,0,-7,10,24,72,86,69,13,143
3046,HPAI,Helport AI Limited,219084704,5.9,5.56,0.34,6.12,3200,15068,0.21,87071,5.8,5.76,0.0,0.0,0.0,3.07,14.74,Technology,Software - Infrastructure,NCM,1,0,0,0,-7,43,24,1,32,39,1,22
3047,ELF,"e.l.f. Beauty, Inc.",7151220224,126.95,133.91,-6.96,-5.2,1967800,2226224,0.82,278204375,128.96,127.74,136.09,138.41,140.66,98.5,221.83,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,-7,19,24,4,77,98,10,102
3048,OUKPY,Metso Oyj,7727550464,4.62,4.62,0.0,0.0,2400,21336,0.07,93473,4.5,4.54,4.76,4.83,4.9,3.99,6.4,Industrials,Farm & Heavy Construction Machinery,PNK,1,0,0,1,-7,57,24,17,24,17,2,109
3049,HAL,Halliburton Company,26267209728,29.9,29.27,0.63,2.15,14132500,9696116,1.23,280829498,28.13,28.54,30.32,31.08,31.89,25.51,41.56,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,-7,100,24,8,21,15,11,57
3050,BEPC,Brookfield Renewable Corporation,4574306304,25.35,26.04,-0.69,-2.65,1357300,882928,1.54,25786775,27.59,28.77,28.94,28.68,28.93,21.35,35.14,Utilities,Utilities - Renewable,NYQ,0,0,0,0,-7,5,24,81,67,53,3,38
3051,FMC,FMC Corporation,6669987328,53.43,53.53,-0.1,-0.19,1126800,1457796,0.77,78027322,51.75,53.82,57.27,58.65,60.53,47.71,68.72,Basic Materials,Agricultural Inputs,NYQ,1,0,0,0,-7,81,24,49,19,3,12,91
3052,ATEX,Anterix Inc.,576981120,30.99,27.83,3.16,11.35,909900,125370,7.27,4023812,30.06,31.65,33.59,33.79,34.66,27.37,42.41,Communication Services,Telecom Services,NCM,1,0,0,0,-7,67,24,21,84,22,7,47
3053,RYN,Rayonier Inc.,4004812032,26.52,26.17,0.35,1.34,879100,803852,0.94,22087498,26.42,27.32,28.01,28.07,28.51,24.88,35.29,Real Estate,REIT - Specialty,NYQ,1,0,0,1,-7,62,24,56,40,57,13,66
3054,VIPS,Vipshop Holdings Limited,6909394944,13.46,13.17,0.29,2.2,2527700,3054376,0.83,41387847,13.28,13.56,14.11,14.31,14.54,11.5,20.19,Consumer Cyclical,Internet Retail,NYQ,0,0,1,1,-7,62,24,44,14,50,9,44
3055,ASO,"Academy Sports and Outdoors, Inc.",3648899840,52.58,52.46,0.12,0.23,1196200,1813038,0.66,95468026,54.98,54.16,54.4,54.74,54.39,44.73,75.73,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,-7,5,24,42,40,79,9,101
3056,LZM,Lifezone Metals Limited,528140320,6.54,6.63,-0.09,-1.36,36700,101794,0.36,695127,6.75,6.77,6.96,7.16,7.24,4.52,9.51,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,-7,5,24,8,19,3,12,39
3057,MLTX,MoonLake Immunotherapeutics,2762829568,43.81,41.47,2.34,5.64,807800,274066,2.95,13742050,48.89,50.27,49.2,48.59,48.29,37.55,64.98,Healthcare,Biotechnology,NCM,0,0,0,1,-7,10,24,40,13,99,5,34
3058,UUGRY,United Utilities Group PLC,8291758080,24.32,24.24,0.08,0.33,43500,116188,0.1,3063527,25.26,26.13,26.3,26.15,26.32,22.73,29.1,Utilities,Utilities - Regulated Water,PNK,0,0,0,0,-7,24,24,56,49,59,3,92
3059,EGP,"EastGroup Properties, Inc.",7990699008,161.41,164.3,-2.89,-1.76,470300,342332,1.31,56888857,161.64,165.55,170.43,170.58,172.93,155.1,192.61,Real Estate,REIT - Industrial,NYQ,1,0,0,0,-7,43,24,48,60,63,13,143
3060,WD,"Walker & Dunlop, Inc.",3219307520,95.34,95.49,-0.15,-0.16,129700,162366,0.8,16639302,95.8,100.58,102.03,100.73,102.08,85.63,118.19,Financial Services,Mortgage Finance,NYQ,1,0,0,0,-7,38,24,78,77,86,4,3
3061,MSA,MSA Safety Incorporated,6440943616,163.85,164.28,-0.43,-0.26,112400,184502,0.61,31411081,164.73,168.14,172.74,172.93,174.93,153.79,200.61,Industrials,Security & Protection Services,NYQ,0,0,0,0,-7,29,24,24,58,67,2,56
3062,STAG,"STAG Industrial, Inc.",6314190848,33.95,34.63,-0.68,-1.96,1282900,1167482,1.1,41030843,33.94,34.94,36.09,36.08,36.64,32.27,41.63,Real Estate,REIT - Industrial,NYQ,1,0,0,0,-7,57,24,49,60,67,13,143
3063,EHAB,"Enhabit, Inc.",401769952,7.99,7.97,0.02,0.25,217400,387454,0.56,3032097,7.84,7.82,8.22,8.51,8.67,6.85,11.74,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,-8,86,23,7,16,26,5,117
3064,EPC,Edgewell Personal Care Company,1643047552,33.72,33.19,0.53,1.6,574000,456622,1.26,15908472,33.37,34.36,35.85,36.21,36.88,31.2,41.5,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,-8,48,23,20,56,26,10,102
3065,KAIKY,"Kawasaki Kisen Kaisha, Ltd.",8666536960,13.53,13.53,0.0,0.0,0,342,0.07,4753,14.03,14.25,14.4,14.25,14.3,10.0,16.55,Industrials,Marine Shipping,PNK,0,0,1,1,-8,5,23,31,32,48,2,15
3066,MNST,Monster Beverage Corporation,48061935616,49.42,49.65,-0.23,-0.46,11770900,5476500,2.15,289498544,51.19,52.0,52.18,52.37,52.61,43.32,61.23,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,-8,5,23,40,17,67,10,8
