#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3341,MMS,"Maximus, Inc.",4300873728,75.29,75.99,-0.7,-0.92,648615,892294,0.73,66609219,76.49,77.34,81.23,81.77,82.78,69.72,93.97,Industrials,Specialty Business Services,NYQ,0,0,0,1,-11,5,18,47,63,56,4,31
3342,HMC,"Honda Motor Co., Ltd.",43824975872,28.34,28.67,-0.33,-1.15,1028016,1608708,0.64,43558754,28.33,28.11,29.5,29.95,30.22,23.41,37.9,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,-11,19,18,22,22,71,6,124
3343,TTEK,"Tetra Tech, Inc.",9863430144,36.8,36.57,0.23,0.63,6027864,2613817,2.31,104189795,39.65,41.17,42.31,41.75,42.14,31.09,51.2,Industrials,Engineering & Construction,NMS,0,0,0,1,-11,10,18,85,77,56,4,24
3344,MCY,Mercury General Corporation,2759695616,49.84,50.8,-0.96,-1.89,767961,616539,1.25,34676888,54.22,60.4,61.16,59.26,60.6,37.89,80.72,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,-11,38,18,91,93,84,3,25
3345,ARTNA,Artesian Resources Corporation,315979904,31.0,30.79,0.21,0.68,45700,41218,1.1,1321602,30.94,31.95,34.09,34.9,35.85,29.45,41.29,Utilities,Utilities - Regulated Water,NMS,1,0,0,1,-11,57,18,15,29,8,5,125
3346,BHP,BHP Group Limited,124602138624,49.15,49.75,-0.6,-1.21,1941697,2223686,0.87,112275927,49.53,50.68,53.06,53.67,54.65,48.06,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,0,-11,29,18,45,20,46,13,101
3347,UROY,Uranium Royalty Corp.,334882688,2.38,2.48,-0.1,-4.03,1605700,2239290,0.71,5389603,2.39,2.4,2.45,2.46,2.48,1.86,3.3,Energy,Uranium,NCM,0,0,0,1,-11,43,18,62,17,90,11,133
3348,SIGI,"Selective Insurance Group, Inc.",5114598912,84.13,82.14,1.99,2.42,1122455,350957,3.2,32740812,91.93,93.42,94.05,94.39,94.95,81.0,109.58,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,-11,10,18,19,11,52,3,25
3349,VSTA,Vasta Platform Limited,222075600,2.77,2.78,-0.01,-0.36,22200,106874,0.21,229278,2.52,2.44,2.67,2.8,2.87,1.6,4.15,Consumer Defensive,Education & Training Services,NMS,0,0,1,1,-11,95,18,6,6,45,12,71
3350,BLD,TopBuild Corp.,10392558592,342.68,352.26,-9.58,-2.72,256568,293393,0.87,101172382,340.97,346.03,365.52,366.01,372.47,302.7,495.68,Industrials,Engineering & Construction,NYQ,1,0,0,1,-11,52,18,40,92,96,4,24
3351,GNE,Genie Energy Ltd.,389774560,14.33,14.34,-0.01,-0.07,96816,73392,1.32,1100414,14.6,14.96,15.62,15.81,16.06,13.94,19.64,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,-12,33,17,18,29,33,5,44
3352,LION,Lionsgate Studios Corp.,2069842688,7.17,7.32,-0.15,-2.05,325424,372484,0.87,2666194,7.22,7.17,7.51,7.79,7.9,6.13,12.84,N/A,N/A,NMS,1,0,0,1,-12,33,17,6,3,45,8,84
3353,MRK,"Merck & Co., Inc.",249979011072,98.82,98.95,-0.13,-0.13,7141001,11815674,0.6,1172006908,98.49,99.95,106.31,107.96,110.03,94.48,134.63,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,-12,48,17,16,22,68,9,130
3354,ECO,Okeanis Eco Tankers Corp.,778775296,24.19,24.35,-0.16,-0.66,173790,227404,0.76,5051347,23.07,23.26,25.71,26.15,26.79,18.79,36.69,Industrials,Marine Shipping,NYQ,0,0,0,1,-12,71,17,41,65,62,4,138
3355,NVTS,Navitas Semiconductor Corporation,565991872,3.03,3.03,-0.0,-0.0,4947528,6674345,0.74,23129454,3.28,3.22,3.35,3.6,3.65,1.75,7.4,Technology,Semiconductors,NGM,0,0,0,1,-12,24,17,4,3,52,2,74
3356,GDOT,Green Dot Corporation,477088896,8.87,9.08,-0.21,-2.31,207361,503121,0.41,5096058,9.26,9.87,10.34,10.47,10.77,7.7,13.58,Financial Services,Credit Services,NYQ,0,0,0,0,-12,24,17,74,13,3,3,11
3357,BVN,Compañía de Minas Buenaventura S.A.A.,3237403648,12.76,12.79,-0.03,-0.23,754834,843337,0.9,10581915,12.65,12.66,13.31,13.38,13.54,11.5,18.84,Basic Materials,Other Precious Metals & Mining,NYQ,1,0,0,0,-12,52,17,32,84,98,13,87
3358,BRKR,Bruker Corporation,8815423488,58.15,57.0,1.15,2.02,1323526,1489273,0.89,85740980,58.01,58.57,61.96,63.4,64.43,48.07,94.86,Healthcare,Medical Devices,NMS,0,0,0,0,-12,38,17,12,20,65,9,43
3359,MAGN,Magnera Corporation,659466816,18.66,18.68,-0.02,-0.11,413092,602770,0.69,11326657,18.29,18.83,20.32,21.15,21.81,15.86,35.23,N/A,N/A,NYQ,0,0,0,0,-12,67,17,64,12,3,8,84
3360,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",2280214016,26.24,27.0,-0.76,-2.81,308243,153159,2.01,3861940,25.39,25.38,27.19,28.08,28.75,23.22,41.44,Real Estate,Real Estate - Development,NYQ,1,0,0,1,-12,76,17,7,9,72,10,136
3361,NDSN,Nordson Corporation,12571875328,220.22,220.63,-0.41,-0.19,346987,376134,0.92,84137374,217.53,224.84,237.11,238.9,244.54,196.83,279.38,Industrials,Specialty Industrial Machinery,NMS,0,0,1,0,-12,95,17,44,39,65,4,33
3362,XNCR,"Xencor, Inc.",1279271040,18.28,18.5,-0.22,-1.19,597063,670101,0.89,15678845,20.54,21.8,21.63,21.6,21.83,15.31,27.24,Healthcare,Biotechnology,NGM,0,0,0,0,-12,5,17,52,19,12,9,104
3363,CVGW,"Calavo Growers, Inc.",416323296,22.89,23.34,-0.45,-1.93,159328,170823,0.93,4268528,24.15,25.09,25.81,25.98,26.43,20.3,31.26,Consumer Defensive,Food Distribution,NMS,0,0,0,0,-12,10,17,50,8,16,12,56
3364,MRUS,Merus N.V.,2846034176,40.94,41.57,-0.63,-1.52,264943,657113,0.4,28114945,41.33,43.19,45.95,45.38,46.32,35.06,61.61,Healthcare,Biotechnology,NGM,0,0,0,1,-12,52,17,87,96,97,9,104
3365,TNC,Tennant Company,1614001792,85.52,87.0,-1.48,-1.7,117002,166838,0.7,14046849,84.8,85.25,89.86,90.77,92.24,78.57,124.11,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,-12,57,17,19,62,79,4,33
3366,ORA,"Ormat Technologies, Inc.",3880664576,64.15,64.25,-0.1,-0.16,734166,662945,1.11,46943683,66.4,70.03,72.77,72.91,74.39,59.41,84.3,Utilities,Utilities - Renewable,NYQ,0,0,0,1,-12,24,17,68,62,14,5,114
3367,SRPT,"Sarepta Therapeutics, Inc.",10862488576,113.72,114.45,-0.73,-0.64,687428,908223,0.76,110426918,118.45,120.78,124.45,124.68,125.85,102.16,173.25,Healthcare,Biotechnology,NMS,0,0,0,1,-12,5,17,41,68,48,9,104
3368,ALX,"Alexander's, Inc.",978812352,189.95,191.65,-1.7,-0.89,11389,12438,0.92,2544673,193.49,201.74,210.37,209.69,213.79,184.76,251.63,Real Estate,REIT - Retail,NYQ,1,0,0,1,-12,14,17,32,29,33,10,51
3369,BSBR,Banco Santander (Brasil) S.A.,33646721024,4.51,4.48,0.03,0.67,869309,594698,1.46,2467723,4.23,4.27,4.66,4.78,4.91,3.75,6.02,Financial Services,Banks - Regional,NYQ,1,0,0,1,-12,100,17,19,15,63,3,45
3370,NXPI,NXP Semiconductors N.V.,53004234752,208.55,211.39,-2.84,-1.34,3005985,2319892,1.3,502021176,213.09,217.16,228.38,229.47,233.32,202.25,296.08,Technology,Semiconductors,NMS,1,0,0,0,-12,5,17,67,72,72,2,74
3371,JOE,The St. Joe Company,2808919552,48.1,49.0,-0.9,-1.84,235075,274568,0.86,13057671,47.55,48.29,51.84,52.49,53.7,42.94,64.69,Real Estate,Real Estate - Diversified,NYQ,0,0,0,1,-12,62,17,20,54,71,10,121
3372,JJSF,J&J Snack Foods Corp.,2673089280,137.23,138.26,-1.03,-0.74,348151,99173,3.51,15149578,144.13,152.44,158.94,158.92,162.48,133.23,180.8,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,-12,14,17,32,29,33,12,126
3373,PTEN,"Patterson-UTI Energy, Inc.",3213239808,8.07,8.24,-0.17,-2.06,12286171,8514219,1.44,69682443,8.52,8.36,8.72,9.04,9.11,7.15,12.65,Energy,Oil & Gas Drilling,NMS,0,0,0,1,-12,5,17,5,16,12,11,141
3374,ECX,ECARX Holdings Inc.,552439296,1.61,1.73,-0.12,-6.94,364277,883514,0.41,1753766,1.84,1.86,1.89,1.99,2.02,0.96,3.09,Consumer Cyclical,Auto Parts,NGM,0,0,0,1,-12,5,17,17,2,1,6,118
3375,CTKB,"Cytek Biosciences, Inc.",663376640,5.15,5.66,-0.51,-9.01,943608,663866,1.42,4198687,5.98,6.13,6.09,6.19,6.21,4.66,9.33,Healthcare,Medical Devices,NMS,0,0,0,1,-12,5,17,9,47,80,9,43
3376,MXF,"The Mexico Fund, Inc.",197791808,13.51,13.79,-0.28,-2.03,186000,81758,2.27,1093565,13.49,13.53,14.27,14.57,14.83,12.99,19.69,Financial Services,Asset Management,NYQ,0,0,0,0,-12,43,17,13,15,33,3,59
3377,ZIMV,ZimVie Inc.,381968768,13.84,14.17,-0.33,-2.33,126767,122485,1.03,1715830,14.14,14.2,15.03,15.11,15.34,13.01,22.4,Healthcare,Medical Devices,NMS,1,0,0,0,-12,5,17,23,95,98,9,43
3378,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",16489414656,78.49,79.76,-1.27,-1.59,177664,161735,1.1,12668882,77.5,78.79,82.57,83.37,84.84,72.68,104.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,-12,76,17,22,40,73,12,79
3379,RCEL,"AVITA Medical, Inc.",248280768,9.1,9.47,-0.37,-3.91,111300,169234,0.65,1833960,9.93,10.79,10.98,11.1,11.38,7.51,18.93,Healthcare,Medical Devices,NCM,0,0,0,1,-12,33,17,47,11,92,9,43
3380,JOUT,Johnson Outdoors Inc.,334611008,32.4,32.93,-0.53,-1.61,32800,48366,0.67,1657762,33.31,33.67,35.14,36.32,36.99,29.98,47.97,Consumer Cyclical,Leisure,NMS,0,0,1,0,-12,14,17,7,15,11,6,35
3381,DK,"Delek US Holdings, Inc.",1151970048,17.86,18.34,-0.48,-2.62,1060819,1044934,1.02,19060638,18.48,18.36,19.64,20.35,20.69,15.36,33.6,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,-12,5,17,3,13,63,11,135
3382,AVNS,"Avanos Medical, Inc.",791379520,17.22,17.45,-0.23,-1.32,423262,483017,0.88,8042895,16.52,17.33,19.36,19.81,20.63,14.98,25.36,Healthcare,Medical Devices,NYQ,0,0,0,0,-12,90,17,56,72,11,9,43
3383,CLSK,"CleanSpark, Inc.",3080447232,10.44,10.97,-0.53,-4.83,18448166,32422825,0.57,398619011,10.85,11.35,12.12,12.11,12.42,7.64,24.72,Financial Services,Capital Markets,NCM,0,0,0,1,-12,33,17,86,98,98,3,6
3384,RKT,"Rocket Companies, Inc.",25039980544,12.6,12.84,-0.24,-1.87,3023961,3145995,0.96,38664635,12.04,12.67,14.17,14.15,14.7,10.06,21.38,Financial Services,Mortgage Finance,NYQ,1,0,0,1,-12,86,17,86,92,92,3,119
3385,KSPI,Joint Stock Company Kaspi.kz,18463188992,95.1,97.79,-2.69,-2.75,265760,210745,1.26,21096934,96.28,99.89,106.99,107.58,110.33,85.02,143.72,Technology,Software - Infrastructure,NMS,0,0,0,1,-12,48,17,44,81,19,2,26
3386,PRGO,Perrigo Company plc,3398421504,24.91,24.93,-0.02,-0.08,891496,1297124,0.69,33929261,24.9,25.54,26.6,27.07,27.61,23.14,33.46,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,-12,57,17,16,13,45,9,111
3387,HP,"Helmerich & Payne, Inc.",3178427904,31.59,31.82,-0.23,-0.72,1612598,1299792,1.24,43493837,33.73,33.71,34.2,34.54,34.61,29.46,44.11,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,-12,5,17,13,42,46,11,141
3388,RC,Ready Capital Corporation,1096644864,6.65,6.7,-0.05,-0.75,3365722,1956316,1.72,13537422,6.81,6.89,7.21,7.36,7.48,6.45,9.54,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,-12,5,17,9,45,24,10,82
3389,KRO,"Kronos Worldwide, Inc.",1103195264,9.59,9.74,-0.15,-1.54,147501,192090,0.77,1936518,9.69,10.07,10.73,10.73,11.0,8.26,14.5,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,-12,43,17,70,82,69,13,127
3390,PSNY,Polestar Automotive Holding UK PLC,2194764544,1.02,1.04,-0.02,-1.92,3761831,5601921,0.67,6026124,1.06,1.1,1.2,1.31,1.36,0.61,2.17,Consumer Cyclical,Auto Manufacturers,NGM,0,0,0,0,-12,19,17,61,0,6,6,124
3391,EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,13670738944,6.19,6.23,-0.04,-0.64,995359,1701863,0.58,9942552,5.94,6.0,6.5,6.67,6.85,5.45,9.11,Utilities,Utilities - Renewable,NYQ,0,0,0,0,-13,90,16,16,16,65,5,114
3392,TALO,Talos Energy Inc.,1785213056,9.92,10.02,-0.1,-1.0,1575592,1696092,0.93,17360553,10.2,10.31,10.93,11.27,11.49,8.88,14.67,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-13,10,16,7,9,12,11,110
3393,OGI,Organigram Holdings Inc.,190746000,1.5,1.55,-0.05,-3.23,588800,664604,0.88,1028258,1.55,1.58,1.65,1.68,1.71,1.31,2.91,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,1,-13,5,16,73,51,58,9,111
3394,TYRA,"Tyra Biosciences, Inc.",731719360,14.46,14.71,-0.25,-1.7,334562,227659,1.47,3507908,15.37,15.99,17.57,17.62,18.08,13.27,29.6,Healthcare,Biotechnology,NMS,1,0,0,0,-13,10,16,45,92,49,9,104
3395,QSR,Restaurant Brands International Inc.,28310984704,61.54,62.47,-0.93,-1.49,1627976,1838708,0.89,120025859,62.54,64.58,67.34,67.85,69.16,59.86,83.28,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,-13,38,16,40,19,68,6,70
3396,OMI,"Owens & Minor, Inc.",1098032128,14.24,14.6,-0.36,-2.47,428246,547775,0.78,7458139,14.39,14.01,14.88,15.44,15.66,11.42,28.35,Healthcare,Medical Distribution,NYQ,0,0,0,0,-13,29,16,5,9,73,9,37
3397,PI,"Impinj, Inc.",3589540352,126.89,127.94,-1.05,-0.82,416545,574923,0.72,87321461,139.05,153.3,163.13,159.42,163.88,97.77,239.88,Technology,Semiconductors,NMS,0,0,0,1,-13,5,16,96,96,86,2,74
3398,NICE,NICE Ltd.,10535386112,166.14,165.0,1.14,0.69,646810,408062,1.59,71019987,167.62,171.72,178.05,181.06,184.4,151.52,270.73,Technology,Software - Application,NMS,1,0,0,1,-13,38,16,23,13,69,2,19
3399,CYBN,Cybin Inc.,198119728,9.91,9.98,-0.07,-0.7,171000,325318,0.53,3285724,9.7,9.8,10.45,10.9,11.17,6.5,19.84,Healthcare,Biotechnology,ASE,0,0,0,1,-13,67,16,8,5,12,9,104
3400,TRDA,"Entrada Therapeutics, Inc.",502924800,13.44,13.37,0.07,0.52,111281,117158,0.95,1967032,14.22,15.77,16.24,16.07,16.51,11.35,21.79,Healthcare,Biotechnology,NGM,0,0,0,1,-13,62,16,64,56,52,9,104
3401,GRFS,"Grifols, S.A.",5477370880,6.89,6.91,-0.02,-0.29,589470,984859,0.6,7458565,7.31,7.62,7.94,7.98,8.13,5.3,9.96,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,-13,10,16,50,18,23,9,130
3402,IPGP,IPG Photonics Corporation,3171383296,73.33,73.53,-0.2,-0.27,168421,246472,0.68,18556895,73.89,74.79,77.4,79.44,80.7,61.86,104.19,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,-13,29,16,41,12,33,2,122
3403,EXAS,Exact Sciences Corporation,10373510144,56.05,56.03,0.02,0.04,1358921,2191460,0.62,124853167,55.78,57.41,59.0,59.56,60.48,40.62,79.62,Healthcare,Diagnostics & Research,NCM,0,0,0,0,-13,62,16,64,3,23,9,46
3404,NE,Noble Corporation plc,5140275200,32.05,32.63,-0.58,-1.78,859933,1581395,0.54,50960593,32.59,32.65,35.26,36.38,37.11,28.4,52.16,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,-13,14,16,5,43,45,11,141
3405,UUUU,Energy Fuels Inc.,1096249472,5.31,5.54,-0.23,-4.15,7212660,4969967,1.45,29477045,5.49,5.69,5.85,5.92,6.02,4.19,7.73,Energy,Uranium,ASE,1,0,0,1,-13,33,16,47,13,65,11,133
3406,AMKR,"Amkor Technology, Inc.",6133722624,24.61,24.87,-0.26,-1.05,1389321,1261516,1.1,32522995,25.39,26.06,28.2,28.64,29.33,23.36,44.86,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,-13,19,16,40,65,89,2,122
3407,PUBM,"PubMatic, Inc.",722232512,15.12,15.33,-0.21,-1.37,224901,326460,0.69,5060630,15.05,15.25,16.23,16.53,16.9,13.18,25.36,Technology,Software - Application,NGM,0,0,0,0,-13,67,16,14,79,68,2,19
3408,CLBK,"Columbia Financial, Inc.",1561957120,14.79,14.91,-0.12,-0.8,181465,82811,2.19,1348317,15.61,16.19,16.62,16.69,16.95,13.79,19.28,Financial Services,Banks - Regional,NMS,0,0,0,1,-13,5,16,32,29,33,3,45
3409,KHC,The Kraft Heinz Company,36081635328,29.84,30.27,-0.43,-1.42,7445172,10168335,0.73,309527757,29.75,30.52,32.13,32.5,33.17,28.37,38.96,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,-13,62,16,41,39,54,12,126
3410,TIMB,TIM S.A.,6409761792,13.24,13.34,-0.1,-0.75,1491838,529009,2.82,6653765,12.64,12.81,13.98,14.24,14.65,11.32,19.14,Communication Services,Telecom Services,NYQ,1,0,0,1,-13,90,16,16,20,83,7,94
3411,HIVE,HIVE Digital Technologies Ltd.,378473984,2.93,3.08,-0.15,-4.87,15804300,9469992,1.67,32459173,3.08,3.31,3.4,3.4,3.48,2.18,5.54,Financial Services,Capital Markets,NCM,1,0,0,1,-13,24,16,87,67,33,3,6
3412,ARDT,"Ardent Health Partners, Inc.",2148134912,15.0,15.05,-0.05,-0.33,328752,299645,1.1,4692510,15.16,15.86,0.0,0.0,0.0,13.63,20.72,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,-13,52,16,56,52,33,9,95
3413,CC,The Chemours Company,2837315072,18.99,19.35,-0.36,-1.86,2448473,1681415,1.46,32327065,18.91,18.95,20.17,20.97,21.46,15.1,31.76,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,-13,43,16,5,10,52,13,127
3414,GROY,Gold Royalty Corp.,223494496,1.32,1.28,0.04,3.13,2107100,847082,2.49,1054059,1.24,1.26,1.35,1.4,1.43,1.16,2.21,Basic Materials,Gold,ASE,1,0,0,1,-13,100,16,47,12,8,13,64
3415,OGN,Organon & Co.,4007307008,15.56,15.97,-0.41,-2.57,2240704,3352264,0.67,51049279,15.76,15.84,16.97,17.25,17.56,13.87,23.1,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,-13,14,16,40,77,13,9,130
3416,RPAY,Repay Holdings Corporation,710520192,7.47,7.6,-0.13,-1.71,434857,570939,0.76,4470122,7.56,7.73,8.21,8.33,8.52,7.15,11.26,Technology,Software - Infrastructure,NCM,1,0,0,0,-13,29,16,18,65,65,2,26
3417,AURA,"Aura Biosciences, Inc.",396114912,7.85,7.93,-0.08,-1.01,148837,185633,0.8,1569307,7.99,8.37,8.65,8.66,8.83,6.63,12.38,Healthcare,Biotechnology,NGM,0,0,0,1,-13,38,16,78,74,15,9,104
3418,TX,Ternium S.A.,5889240064,30.0,30.34,-0.34,-1.12,160823,193384,0.83,5884339,29.49,30.4,32.76,33.41,34.34,28.37,44.44,Basic Materials,Steel,NYQ,1,0,0,0,-13,71,16,23,13,43,13,146
3419,FLO,"Flowers Foods, Inc.",4117190656,19.55,19.73,-0.18,-0.91,2231136,1735369,1.29,35820906,19.9,20.54,21.49,21.69,22.13,18.9,26.12,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,-13,19,16,23,19,20,12,126
3420,EA,Electronic Arts Inc.,32235974656,122.91,118.68,4.23,3.56,6545969,2826547,2.32,397798147,132.63,142.23,144.87,143.58,145.72,115.21,168.5,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,-13,33,16,48,62,60,7,115
3421,ABSI,Absci Corporation,438748320,3.71,3.82,-0.11,-2.88,3537160,4335069,0.82,14559061,3.46,3.38,3.61,3.63,3.69,2.45,6.72,Healthcare,Biotechnology,NMS,0,0,0,1,-13,67,16,90,96,99,9,104
3422,MOV,"Movado Group, Inc.",423372256,19.12,19.86,-0.74,-3.73,117316,146276,0.8,2897113,19.52,19.6,20.72,21.35,21.78,17.86,29.45,Consumer Cyclical,Luxury Goods,NYQ,0,0,1,1,-13,10,16,6,22,45,6,65
3423,AMBI,Ambipar Emergency Response,318585984,5.0,5.22,-0.22,-4.21,15900,8930,1.78,45560,5.14,5.23,5.26,5.34,5.42,3.07,8.2,Industrials,Waste Management,ASE,0,0,0,1,-13,43,16,32,12,16,4,102
3424,BHVN,Biohaven Ltd.,3867916544,38.25,39.0,-0.75,-1.92,356943,995017,0.36,39567395,38.63,40.34,41.76,41.22,41.87,26.8,62.21,Healthcare,Biotechnology,NYQ,0,0,0,0,-13,38,16,86,75,99,9,104
3425,HAE,Haemonetics Corporation,3467960576,69.05,69.47,-0.42,-0.6,1133808,573786,1.98,44718063,73.69,76.86,79.62,80.34,81.68,67.26,97.97,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,-13,14,16,11,40,18,9,53
3426,LGF-A,Lions Gate Entertainment Corp.,1757387392,7.85,7.93,-0.08,-1.01,706818,782908,0.9,6324997,8.05,8.05,8.25,8.38,8.44,7.27,11.3,Communication Services,Entertainment,NYQ,0,0,0,0,-13,29,16,12,29,77,7,57
3427,PRQR,ProQR Therapeutics N.V.,223993312,2.12,2.15,-0.03,-1.63,260600,458230,0.57,1298928,2.33,2.63,2.57,2.48,2.52,1.61,4.62,Healthcare,Biotechnology,NCM,0,0,0,0,-13,14,16,97,56,85,9,104
3428,ALTG,Alta Equipment Group Inc.,246761904,7.3,7.42,-0.12,-1.62,123800,199792,0.62,1445642,7.1,7.08,7.56,7.98,8.2,5.4,13.67,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,-13,76,16,3,16,15,4,52
3429,WBA,"Walgreens Boots Alliance, Inc.",8883492864,10.28,11.46,-1.18,-10.3,91370558,26936409,3.39,276326221,11.01,10.36,10.98,11.93,12.1,8.08,23.77,Healthcare,Pharmaceutical Retailers,NMS,0,0,0,1,-13,33,16,2,2,12,9,77
3430,TEX,Terex Corporation,3212411904,48.09,48.97,-0.88,-1.8,943081,698480,1.35,33944229,47.63,48.72,51.82,52.57,53.81,43.5,68.08,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,-13,67,16,23,60,81,4,100
3431,DIN,"Dine Brands Global, Inc.",468523392,30.38,30.73,-0.35,-1.14,679762,540523,1.26,16408963,29.85,30.28,32.39,33.86,34.9,25.68,51.35,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,-13,57,16,7,6,10,6,70
3432,CCI,Crown Castle Inc.,38800912384,89.28,89.03,0.25,0.28,2567192,3383408,0.76,317802139,89.82,93.65,99.36,100.15,102.69,84.2,120.92,Real Estate,REIT - Specialty,NYQ,0,0,0,1,-13,43,16,48,60,45,10,86
3433,VXRT,"Vaxart, Inc.",154640896,0.68,0.72,-0.03,-4.9,1174000,1809778,0.65,1276188,0.73,0.72,0.74,0.76,0.76,0.52,1.54,Healthcare,Biotechnology,NCM,0,0,0,1,-14,10,15,52,10,80,9,104
3434,SARO,"StandardAero, Inc.",8976960512,26.84,26.9,-0.06,-0.22,845573,1619595,0.52,41618346,25.56,26.34,0.0,0.0,0.0,22.5,34.38,Industrials,Aerospace & Defense,NYQ,0,0,0,1,-14,100,15,14,29,33,4,21
3435,JMIA,Jumia Technologies AG,488627360,3.99,4.21,-0.22,-5.23,3735789,3146092,1.19,13085985,3.96,4.12,4.87,4.99,5.23,2.95,15.04,Consumer Cyclical,Internet Retail,NYQ,1,0,1,1,-14,71,15,67,100,23,6,18
3436,UPS,"United Parcel Service, Inc.",97480458240,114.23,114.9,-0.67,-0.58,14564284,5355910,2.72,674719523,127.62,128.41,131.04,132.8,133.95,113.36,158.95,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,-14,5,15,32,12,15,4,99
3437,LGIH,"LGI Homes, Inc.",2099285248,89.28,92.78,-3.5,-3.77,205854,199183,1.03,19087000,91.41,95.14,101.17,102.65,105.53,82.94,130.75,Consumer Cyclical,Residential Construction,NMS,1,0,0,0,-14,33,15,32,58,63,6,139
3438,ARE,"Alexandria Real Estate Equities, Inc.",16850505728,97.35,95.85,1.5,1.56,4073167,1430609,2.85,143738802,98.94,101.49,107.69,109.14,111.45,94.35,130.14,Real Estate,REIT - Office,NYQ,1,0,0,1,-14,19,15,43,46,56,10,69
3439,ERII,"Energy Recovery, Inc.",842935296,14.34,14.56,-0.22,-1.51,311015,475634,0.65,7275995,14.67,15.34,15.99,16.21,16.58,12.26,20.27,Industrials,Pollution & Treatment Controls,NMS,0,0,1,0,-14,19,15,56,12,10,4,7
3440,DJT,Trump Media & Technology Group Corp.,6911198720,31.86,31.6,0.26,0.82,4708591,13384218,0.35,469929365,34.2,33.89,31.86,31.31,30.47,11.75,79.38,Communication Services,Internet Content & Information,NGM,0,0,0,1,-14,19,15,97,56,99,7,63
3441,APTV,Aptiv PLC,14786111488,62.42,62.91,-0.49,-0.78,4074620,3663464,1.11,215209390,61.76,61.03,65.27,67.81,69.12,51.47,85.56,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,-14,57,15,16,10,13,6,118
3442,CACI,CACI International Inc,8659833856,386.26,386.68,-0.42,-0.11,276953,328575,0.84,141111192,418.16,436.53,449.15,442.14,446.29,342.01,588.26,Technology,Information Technology Services,NYQ,0,0,0,1,-14,14,15,88,77,52,2,38
3443,MSEX,Middlesex Water Company,904187328,50.64,51.0,-0.36,-0.71,93911,139746,0.67,7744772,51.5,54.92,58.36,58.95,60.83,45.42,70.73,Utilities,Utilities - Regulated Water,NMS,1,0,0,0,-14,19,15,48,58,8,5,125
3444,ICHR,"Ichor Holdings, Ltd.",926316416,27.46,27.69,-0.23,-0.83,309140,249433,1.24,7830026,29.66,30.64,31.81,32.25,32.7,25.95,46.43,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,-14,19,15,16,37,84,2,122
3445,GEL,"Genesis Energy, L.P.",1288321280,10.52,10.84,-0.32,-3.0,1027521,550742,1.87,5912834,10.55,10.85,11.64,11.71,11.97,9.86,15.17,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,-14,43,15,50,79,65,11,54
