#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3374,ESRT,"Empire State Realty Trust, Inc.",2346628096,8.02,7.96,0.06,0.69,1292500,1320096,0.98,12092621,8.65,9.18,9.79,9.78,10.04,7.88,11.62,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,-22,5,17,63,60,75,31,14,16,26,5,75,50
3375,FLOC,N/A,2101688576,23.21,22.86,0.35,1.53,280000,591032,0.47,16482356,24.61,0.0,0.0,0.0,0.0,21.31,30.5,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-22,29,17,32,40,35,33,21,16,23,11,87,117
3376,RXRX,"Recursion Pharmaceuticals, Inc.",2552642816,6.35,5.94,0.41,6.9,14935700,24727218,0.6,198205557,7.08,7.34,7.39,7.5,7.46,5.6,12.36,Healthcare,Biotechnology,NMS,0,0,0,0,0,-22,33,17,19,7,83,9,32,45,10,12,106,76
3377,FLR,Fluor Corporation,6213012992,36.81,34.94,1.87,5.35,2861400,3260484,0.88,141427586,38.39,42.85,46.34,46.01,47.95,34.01,60.1,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,-22,90,17,79,64,59,18,8,20,38,10,101,87
3378,VRTS,"Virtus Investment Partners, Inc.",1207612288,173.32,167.94,5.38,3.2,31000,39048,0.79,7543260,180.72,192.21,206.02,207.5,213.64,167.13,263.39,Financial Services,Asset Management,NYQ,0,0,0,1,0,-22,62,17,32,23,35,53,13,30,19,4,41,41
3379,NICE,NICE Ltd.,9091501056,144.61,141.34,3.27,2.31,553400,672714,0.78,105978094,150.65,159.43,171.07,174.86,180.18,137.19,270.73,Technology,Software - Application,NMS,0,0,0,0,0,-22,57,17,23,15,72,17,22,28,11,8,66,124
3380,PKOH,Park-Ohio Holdings Corp.,306393440,21.53,21.28,0.25,1.17,13100,22732,0.56,551292,23.29,24.63,26.36,26.29,26.92,21.0,34.5,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,0,-22,10,17,32,40,35,22,11,15,31,10,74,111
3381,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,14819705856,14.96,14.97,-0.01,-0.07,486900,687262,0.71,10792561,15.23,15.75,17.12,17.68,18.21,14.16,25.2,Communication Services,Telecom Services,NYQ,0,0,0,1,0,-22,76,17,8,27,27,69,34,13,12,6,27,27
3382,DDI,"DoubleDown Interactive Co., Ltd.",478190304,9.65,9.52,0.13,1.37,13000,36778,0.35,374463,9.88,10.4,11.58,11.66,12.06,8.56,18.21,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,1,0,0,-22,76,17,32,40,43,60,35,12,16,6,110,73
3383,AOSL,Alpha and Omega Semiconductor Limited,783909760,26.65,25.68,0.97,3.78,400400,657696,0.61,23439382,29.79,33.41,34.98,34.46,35.47,19.38,53.29,Technology,Semiconductors,NMS,0,0,0,0,0,-22,38,17,93,87,16,11,3,14,74,8,112,105
3384,BRFS,BRF S.A.,5099861504,3.18,3.19,-0.01,-0.31,1788400,1956882,0.91,6910192,3.3,3.54,3.82,3.78,3.9,2.99,4.87,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,-22,71,17,78,95,96,50,9,12,36,7,108,42
3385,YETI,"YETI Holdings, Inc.",2650470144,32.17,31.92,0.25,0.78,1589600,1674192,0.95,61537546,35.11,36.58,38.26,38.67,39.38,31.48,45.25,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,-22,5,17,52,17,14,25,13,23,28,13,81,138
3386,TALO,Talos Energy Inc.,1544914816,8.58,8.21,0.37,4.51,1433400,1834512,0.78,17444830,8.79,9.3,10.28,10.64,11.06,8.04,14.67,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-22,62,17,14,17,21,44,31,16,14,11,105,75
3387,DCGO,DocGo Inc.,290651552,2.85,2.87,-0.02,-0.7,1151900,815854,1.41,3250143,3.58,4.02,4.02,4.06,4.14,2.75,5.68,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,-22,10,17,66,21,1,1,11,19,25,12,109,91
3388,INR,"Infinity Natural Resources, Inc.",251114000,16.48,16.78,-0.3,-1.79,357400,536343,0.67,10592006,17.8,0.0,0.0,0.0,0.0,14.83,23.0,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-22,24,17,32,40,35,17,21,16,23,11,105,75
3389,SONO,"Sonos, Inc.",1359927808,11.42,11.2,0.22,1.96,1309300,2078622,0.52,28256169,12.59,13.18,13.64,13.86,14.14,10.23,19.76,Technology,Consumer Electronics,NMS,0,0,0,1,0,-22,14,17,44,7,70,28,21,62,11,8,37,106
3390,MBUU,"Malibu Boats, Inc.",614977600,31.32,30.7,0.62,2.02,134000,172896,0.75,6146475,33.15,35.27,37.69,38.45,39.61,29.7,47.82,Consumer Cyclical,Recreational Vehicles,NGM,0,0,0,1,0,-22,24,17,58,19,8,28,12,23,22,13,147,121
3391,DXCM,"DexCom, Inc.",27623673856,70.69,68.48,2.21,3.23,4901900,3868036,1.27,320859532,79.54,81.65,83.96,86.74,87.77,62.34,142.0,Healthcare,Medical Devices,NMS,0,0,0,0,0,-22,10,17,10,2,69,22,41,64,8,12,89,112
3392,RITR,Reitar Logtech Holdings Limited,205440096,3.29,3.12,0.17,5.45,28200,130458,0.21,439630,3.0,3.28,0.0,0.0,0.0,2.24,8.75,Industrials,Engineering & Construction,NCM,0,0,1,1,0,-22,100,17,42,79,35,98,26,10,24,10,101,87
3393,DAR,Darling Ingredients Inc.,4688342016,29.51,28.51,1.0,3.51,2718200,2211364,1.23,79380146,33.73,35.47,37.3,38.23,38.97,27.2,48.39,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,-22,10,17,19,10,9,7,23,25,13,7,108,42
3394,THS,"TreeHouse Foods, Inc.",1411624064,28.12,27.85,0.27,0.97,686400,684118,1.0,22167506,30.74,32.3,35.0,35.86,37.02,27.65,43.84,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,-22,14,17,10,54,10,23,30,8,21,7,108,42
3395,CLF,Cleveland-Cliffs Inc.,5137657856,10.39,9.73,0.66,6.78,20292900,18449626,1.1,191194309,10.18,10.48,11.86,12.53,12.98,8.5,22.97,Basic Materials,Steel,NYQ,0,0,0,0,0,-22,67,17,10,6,79,43,42,33,7,9,114,30
3396,ABCL,AbCellera Biologics Inc.,750929728,2.52,2.4,0.12,5.0,4449300,4224128,1.05,12533501,2.62,2.82,3.0,3.15,3.26,2.11,4.83,Healthcare,Biotechnology,NMS,0,0,0,0,0,-22,52,17,12,4,12,15,38,38,7,12,106,76
3397,IMCR,Immunocore Holdings plc,1441961216,28.8,28.27,0.53,1.87,345600,235058,1.46,7042700,29.47,30.01,33.47,35.68,37.05,27.19,66.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,-22,67,17,4,5,56,63,55,26,5,12,106,76
3398,NUVB,Nuvation Bio Inc.,724773120,2.14,2.21,-0.07,-3.17,3348300,2656934,1.26,6331535,2.12,2.29,2.5,2.51,2.61,1.67,4.16,Healthcare,Biotechnology,NYQ,0,0,0,0,0,-22,86,17,67,96,94,51,24,10,32,12,106,76
3399,GCBC,"Greene County Bancorp, Inc.",403535168,23.7,24.35,-0.65,-2.67,29700,23542,1.24,621675,25.86,26.75,28.37,28.57,29.11,23.7,37.25,Financial Services,Banks - Regional,NCM,0,0,0,0,0,-22,5,17,32,40,35,35,17,17,28,4,36,90
3400,BAND,Bandwidth Inc.,425063456,14.85,14.45,0.4,2.77,283700,317004,0.89,5312969,15.85,16.75,17.47,17.41,17.72,13.51,25.02,Technology,Software - Infrastructure,NMS,0,0,0,0,0,-22,33,17,73,52,94,10,15,32,20,8,55,133
3401,CNMD,CONMED Corporation,1818364800,58.83,58.29,0.54,0.93,458300,497966,0.92,32446543,61.38,64.43,68.74,70.74,72.99,55.22,81.22,Healthcare,Medical Devices,NYQ,0,0,0,1,0,-22,67,17,14,15,7,44,25,15,16,12,89,112
3402,DK,"Delek US Holdings, Inc.",979581824,15.67,14.62,1.05,7.18,1713200,1475258,1.16,24847615,15.62,16.66,18.37,19.08,19.86,13.4,33.6,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,-22,76,17,9,8,51,44,38,24,11,11,123,26
3403,EXAS,Exact Sciences Corporation,8358975488,45.0,43.04,1.96,4.55,1704000,2307190,0.72,118855672,47.9,51.28,55.83,56.94,58.98,40.62,79.62,Healthcare,Diagnostics & Research,NCM,0,0,0,1,0,-22,14,17,47,76,11,35,12,8,19,12,86,83
3404,GRVY,"Gravity Co., Ltd.",374337248,53.87,53.77,0.1,0.19,29900,18782,1.59,1128108,57.05,59.51,63.19,64.18,65.7,53.12,88.85,Communication Services,Electronic Gaming & Multimedia,NGM,0,0,0,1,0,-23,14,15,19,15,35,24,24,22,19,6,110,73
3405,RHI,Robert Half Inc.,5424722944,53.08,51.96,1.12,2.16,1407400,1357248,1.04,83069102,56.67,60.85,64.99,65.8,67.81,51.55,81.85,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,0,-23,10,15,53,18,49,45,13,26,16,10,117,49
3406,EVEX,"Eve Holding, Inc.",949484352,3.19,3.28,-0.09,-2.74,297600,265202,1.12,1199909,3.92,4.22,4.21,4.32,4.39,2.33,6.09,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,-23,5,15,61,1,6,4,13,79,11,10,23,53
3407,UEC,Uranium Energy Corp.,2177958400,5.08,5.19,-0.11,-2.12,7987000,7994962,0.99,51029368,5.53,6.21,6.62,6.57,6.82,4.06,8.93,Energy,Uranium,ASE,0,0,0,0,0,-23,29,15,85,19,92,7,5,43,23,11,142,148
3408,DDD,3D Systems Corporation,352612000,2.6,2.54,0.06,2.36,2474900,2669142,0.93,9920592,3.25,3.47,3.45,3.58,3.61,1.72,5.0,Technology,Computer Hardware,NYQ,0,0,0,1,0,-23,10,15,24,1,4,1,19,78,8,8,70,140
3409,KWR,Quaker Chemical Corporation,2270283264,128.47,130.38,-1.91,-1.46,161300,152904,1.06,20897485,136.04,139.35,150.9,155.15,159.04,124.66,207.83,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,-23,5,15,12,18,54,43,32,18,13,9,122,78
3410,VAC,Marriott Vacations Worldwide Corporation,2322951424,66.54,66.4,0.14,0.21,607500,471220,1.29,37792825,74.95,79.98,82.53,83.36,84.86,65.94,108.57,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,0,-23,5,15,69,10,22,13,12,42,17,13,119,96
3411,CAVA,"CAVA Group, Inc.",8956301312,77.48,74.07,3.41,4.6,3264400,2967168,1.1,316400780,94.55,108.68,112.58,108.21,111.12,58.22,172.43,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,-23,10,15,95,99,97,2,5,6,74,13,107,116
3412,GNTX,Gentex Corporation,5523134464,24.31,23.86,0.45,1.89,1971900,2021654,0.94,52084471,24.83,25.9,28.24,28.85,29.79,23.63,36.74,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,0,-23,71,15,24,18,76,74,22,24,16,13,118,86
3413,GOOS,Canada Goose Holdings Inc.,843066176,8.65,8.72,-0.07,-0.8,930700,983582,0.95,10126466,9.71,10.01,10.52,10.82,11.02,8.55,14.75,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,-23,5,15,10,10,18,27,39,22,14,13,127,139
3414,REZI,"Resideo Technologies, Inc.",2578992384,17.44,16.92,0.52,3.07,1126700,909422,1.24,18690658,18.94,20.63,21.48,21.29,21.81,16.88,28.28,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,-23,19,15,84,26,84,14,8,39,21,10,103,96
3415,DLTR,"Dollar Tree, Inc.",13882917888,64.56,66.0,-1.44,-2.18,3208900,3031494,1.05,218150748,69.31,71.04,77.92,82.74,85.45,60.49,137.14,Consumer Defensive,Discount Stores,NMS,1,0,0,1,0,-23,10,15,6,2,69,37,47,40,6,7,73,94
3416,TEX,Terex Corporation,2676584192,40.31,39.16,1.15,2.94,865000,912960,0.95,39966474,41.48,44.05,48.69,49.88,51.75,36.15,68.08,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,-23,62,15,20,22,58,39,24,18,17,10,104,57
3417,UPBD,"Upbound Group, Inc.",1410323584,24.56,23.59,0.97,4.11,426200,521014,0.76,14420223,26.07,27.73,29.45,29.67,30.46,23.35,38.72,Technology,Software - Application,NMS,1,0,0,0,0,-23,38,15,55,26,66,19,15,23,21,8,66,124
3418,RIOT,"Riot Platforms, Inc.",2738626560,7.82,7.31,0.51,6.98,18843200,30309562,0.62,336517576,9.05,10.21,10.56,10.57,10.89,6.36,15.87,Financial Services,Capital Markets,NCM,0,0,0,0,0,-23,19,15,68,3,63,3,9,77,15,4,49,134
3419,NWL,Newell Brands Inc.,2726109952,6.55,6.51,0.04,0.61,10844200,9114200,0.99,70048249,6.92,7.79,8.19,8.16,8.51,5.39,11.78,Consumer Defensive,Household & Personal Products,NMS,1,0,0,0,0,-23,71,15,91,24,11,55,4,30,30,7,94,40
3420,SAM,"The Boston Beer Company, Inc.",2573143808,228.85,226.7,2.15,0.95,171000,219778,0.78,53908122,236.19,248.86,272.13,278.35,288.1,222.27,339.77,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,-23,48,15,52,15,12,69,14,23,21,7,52,1
3421,BASE,"Couchbase, Inc.",716120640,13.68,13.77,-0.09,-0.65,1407600,561248,2.51,9436339,16.33,16.89,17.57,17.91,18.17,13.53,28.67,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-23,5,15,10,7,93,7,35,34,6,8,55,133
3422,FSLY,"Fastly, Inc.",974755008,6.85,6.6,0.25,3.79,1689900,3191156,0.53,27171037,7.28,8.12,8.67,9.09,9.56,5.52,14.12,Technology,Software - Application,NYQ,0,0,0,0,0,-23,76,15,71,2,7,26,8,75,7,8,66,124
3423,SWBI,"Smith & Wesson Brands, Inc.",441787104,10.04,9.82,0.22,2.24,538600,474780,1.12,4920278,10.35,10.65,11.83,12.18,12.55,9.17,18.05,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,-23,48,15,7,19,92,49,51,18,10,10,23,53
3424,FVR,"FrontView REIT, Inc.",232346176,14.46,14.49,-0.03,-0.21,206700,169120,1.22,2844438,16.15,16.92,0.0,0.0,0.0,14.45,19.76,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,-23,5,15,45,40,35,18,16,16,23,5,75,50
3425,WSC,WillScot Holdings Corporation,5498071552,29.95,28.6,1.35,4.72,2739400,2707898,1.01,92279630,32.03,34.04,36.23,36.97,37.95,27.58,47.18,Industrials,Rental & Leasing Services,NCM,1,0,0,1,0,-23,33,15,14,24,51,13,29,14,13,10,92,108
3426,ENOV,Enovis Corporation,2110493952,37.05,35.81,1.24,3.46,1144400,1015892,1.13,43517459,39.18,41.82,44.37,45.34,46.66,35.14,62.79,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-23,52,15,23,15,69,23,23,24,11,10,74,111
3427,RNG,"RingCentral, Inc.",2449491456,27.0,26.32,0.68,2.58,1545400,1427050,1.08,44492388,28.95,31.47,33.13,33.14,34.12,26.22,42.19,Technology,Software - Application,NYQ,0,0,0,1,0,-23,29,15,81,17,63,10,7,40,20,8,66,124
3428,WTI,"W&T Offshore, Inc.",230312144,1.56,1.45,0.11,7.59,989000,1518896,0.64,2542740,1.57,1.65,1.9,2.02,2.12,1.3,2.84,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-23,52,15,7,9,3,51,35,19,12,11,105,75
3429,ZIMV,ZimVie Inc.,333234688,12.04,11.98,0.06,0.5,163600,127106,1.27,1704937,12.88,13.36,14.4,14.58,14.94,11.62,22.4,Healthcare,Medical Devices,NMS,0,0,0,0,0,-23,5,15,16,74,96,44,33,12,18,12,89,112
3430,VET,Vermilion Energy Inc.,1212468992,7.76,7.46,0.3,4.02,1196000,1220630,0.98,10825269,8.18,8.77,9.55,9.82,10.17,7.09,12.79,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-23,38,15,16,10,18,24,25,24,17,11,105,75
3431,ADUS,Addus HomeCare Corporation,1640649344,90.28,90.78,-0.5,-0.55,207700,200588,0.96,22340490,100.32,110.23,117.5,116.82,120.67,87.88,136.72,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,-23,5,15,55,87,54,12,16,10,34,12,109,91
3432,KOP,Koppers Holdings Inc.,614778880,30.01,28.38,1.63,5.74,183200,142764,1.28,4294252,29.7,30.64,34.02,35.22,36.42,27.0,56.96,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-23,86,15,10,15,90,75,39,20,9,9,122,78
3433,HYLN,Hyliion Holdings Corp.,277963808,1.59,1.55,0.04,2.58,1131500,1060992,1.06,2183647,1.72,2.02,2.2,2.15,2.25,1.21,4.1,Consumer Cyclical,Auto Parts,ASE,0,0,0,1,0,-23,43,15,98,96,95,8,2,20,35,13,118,86
3434,M,"Macy's, Inc.",3632315904,13.08,13.46,-0.38,-2.81,9038000,7220010,1.25,105496664,14.11,14.68,15.46,15.66,15.98,12.6,22.1,Consumer Cyclical,Department Stores,NYQ,0,0,0,1,0,-23,19,15,22,16,80,28,24,32,13,13,124,135
3435,VFS,VinFast Auto Ltd.,7670936064,3.28,3.07,0.21,6.84,370300,650322,0.57,2479094,3.45,3.7,4.05,4.33,4.51,2.26,6.42,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,-23,29,15,42,8,1,33,17,21,14,13,60,35
3436,STM,STMicroelectronics N.V.,23063814144,24.86,23.92,0.94,3.93,5304000,7348178,0.72,182428892,24.99,25.05,27.85,29.54,30.43,21.36,45.39,Technology,Semiconductors,NYQ,0,0,0,0,0,-23,62,15,4,3,46,89,58,29,7,8,112,105
3437,LASR,"nLIGHT, Inc.",437846848,8.93,8.81,0.12,1.36,267400,415566,0.63,4241043,9.42,10.06,10.8,10.98,11.34,7.94,14.72,Technology,Semiconductors,NMS,0,0,0,1,0,-23,33,15,15,17,51,27,23,22,15,8,112,105
3438,EEX,"Emerald Holding, Inc.",830204608,4.09,3.65,0.44,12.05,316600,145406,2.18,633960,4.04,4.27,4.66,4.76,4.92,3.55,7.05,Communication Services,Advertising Agencies,NYQ,1,0,0,0,0,-23,100,15,10,79,86,48,38,14,17,6,121,141
3439,PAMT,Pamt Corp.,280994240,12.9,12.83,0.07,0.55,9900,24398,0.4,377881,13.43,14.54,16.16,16.63,17.41,12.48,23.7,Industrials,Trucking,NGM,0,0,0,1,0,-23,57,15,20,28,4,35,18,13,23,10,145,144
3440,SPIR,"Spire Global, Inc.",220548944,8.57,8.87,-0.3,-3.38,984800,696054,1.41,9395693,11.26,12.89,12.59,12.11,12.41,6.26,21.43,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,-23,5,15,92,62,97,9,6,59,17,10,83,113
3441,GENK,"GEN Restaurant Group, Inc.",209759104,6.33,5.65,0.68,12.04,131600,116966,1.12,714034,5.78,6.26,7.45,7.86,8.35,5.0,14.46,Consumer Cyclical,Restaurants,NGM,0,0,0,0,0,-23,100,15,42,21,2,96,19,15,37,13,107,116
3442,BF-A,Brown-Forman Corporation,16384005120,34.47,34.45,0.02,0.06,98400,159944,0.62,5365924,33.98,34.57,39.1,40.96,42.59,30.82,55.1,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,1,0,0,1,1,-24,76,15,16,18,16,95,21,14,12,7,146,43
3443,ACRV,"Acrivon Therapeutics, Inc.",169381472,5.44,5.07,0.37,7.3,17900,51566,0.33,310045,5.43,5.73,6.52,6.77,7.08,4.69,11.9,Healthcare,Biotechnology,NGM,0,0,0,0,0,-24,95,15,32,40,3,77,14,5,48,12,106,76
3444,UIS,Unisys Corporation,293033248,4.21,3.9,0.31,7.95,379000,506384,0.75,2809180,4.67,5.51,5.93,5.85,6.13,3.32,8.93,Technology,Information Technology Services,NYQ,0,0,0,1,0,-24,67,15,84,70,70,2,5,18,28,8,68,114
3445,NVRI,Enviri Corporation,502932992,6.27,6.07,0.2,3.29,847100,923228,0.92,7160565,6.83,7.58,8.34,8.44,8.81,5.67,12.79,Industrials,Waste Management,NYQ,0,0,0,1,0,-24,48,15,14,82,54,4,28,8,21,10,57,59
3446,RNAC,"Cartesian Therapeutics, Inc.",406459744,15.8,16.61,-0.81,-4.88,198200,79354,2.48,1447553,17.99,18.51,19.21,19.81,20.16,11.66,41.87,Healthcare,Biotechnology,NGM,0,0,0,1,0,-24,5,15,32,4,3,20,9,46,38,12,106,76
3447,LIVN,LivaNova PLC,2132764672,39.24,38.56,0.68,1.76,514600,631778,0.71,28152300,41.96,44.94,48.36,49.04,50.54,36.85,64.47,Healthcare,Medical Devices,NMS,0,0,0,1,0,-24,19,15,40,23,59,19,18,18,20,12,89,112
3448,DFH,"Dream Finders Homes, Inc.",2263978496,24.23,23.4,0.83,3.55,326800,463700,0.7,10856163,23.91,24.25,27.0,27.55,28.41,20.54,44.38,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,1,-24,76,15,18,54,97,95,25,13,10,13,138,80
3449,AGIO,"Agios Pharmaceuticals, Inc.",1772171520,30.93,31.07,-0.14,-0.45,625400,739936,0.84,24912742,33.09,35.08,38.91,38.79,39.97,27.14,62.58,Healthcare,Biotechnology,NMS,0,0,0,0,0,-24,14,15,81,93,80,49,13,9,58,12,106,76
3450,OSUR,"OraSure Technologies, Inc.",262548336,3.51,3.41,0.1,2.93,380000,912066,0.41,3331324,3.54,3.68,4.04,4.24,4.39,2.69,6.96,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,-24,62,15,4,9,64,40,35,20,6,12,98,84
3451,CMBT,Cmb.Tech NV,1817663616,9.11,9.04,0.07,0.77,55100,85504,0.64,869240,9.37,10.07,11.86,12.24,12.9,8.47,21.26,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,-24,67,15,4,40,35,29,57,5,17,11,39,58
3452,JBSS,"John B. Sanfilippo & Son, Inc.",825839552,70.96,70.39,0.57,0.81,55000,85846,0.61,6682687,72.83,76.6,84.47,86.61,89.81,68.56,108.96,Consumer Defensive,Packaged Foods,NMS,0,0,1,1,0,-24,71,15,19,24,35,67,22,15,17,7,108,42
3453,DLX,Deluxe Corporation,708323648,15.84,15.62,0.22,1.41,284100,378044,0.75,7151343,16.81,18.56,19.82,19.8,20.55,15.13,24.87,Industrials,Conglomerates,NYQ,0,0,0,1,0,-24,48,15,73,27,59,27,9,24,30,10,76,46
3454,ZJK,"ZJK Industrial Co., Ltd.",301381696,4.91,4.35,0.56,12.87,65300,160000,0.41,1562750,6.11,7.18,0.0,0.0,0.0,4.0,30.5,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,-24,24,15,98,40,35,2,1,47,41,10,74,111
3455,CERS,Cerus Corporation,269395520,1.45,1.39,0.06,4.32,2226200,1509676,1.47,2616282,1.58,1.67,1.77,1.8,1.85,1.38,2.54,Healthcare,Medical Devices,NGM,1,0,0,1,0,-24,10,15,19,68,52,16,24,11,18,12,89,112
3456,BARK,"BARK, Inc.",234386112,1.34,1.38,-0.04,-2.9,985300,1058046,0.93,1972030,1.62,1.75,1.72,1.67,1.68,1.01,2.56,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,-24,5,15,95,89,79,4,4,16,58,13,137,136
3457,ETSY,"Etsy, Inc.",4887837184,45.65,44.4,1.25,2.82,2756800,3701598,0.74,192266436,49.3,51.59,54.61,56.37,57.8,43.75,71.72,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,0,-24,14,15,19,9,11,19,20,28,14,13,17,98
3458,SCSC,"ScanSource, Inc.",846797696,36.09,35.24,0.85,2.41,258400,228796,1.05,9310655,37.2,40.63,44.29,44.25,45.98,35.05,53.9,Technology,Electronics & Computer Distribution,NMS,0,0,0,1,0,-24,90,15,69,68,85,63,10,18,28,8,116,81
3459,HP,"Helmerich & Payne, Inc.",2569930752,25.86,24.83,1.03,4.15,1156000,1674518,0.69,48411929,26.35,28.54,31.54,32.26,33.67,23.8,44.11,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,-24,95,15,40,14,56,59,18,25,15,11,144,145
3460,HY,"Hyster-Yale, Inc.",793192960,44.82,43.51,1.31,3.01,59600,77092,0.77,3857373,47.6,50.17,54.93,55.88,57.55,42.59,84.44,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,-24,33,15,19,40,35,26,26,17,23,10,104,57
3461,WS,"Worthington Steel, Inc.",1351570944,26.63,25.73,0.9,3.5,268300,272182,0.99,7803388,27.01,29.27,32.44,32.51,33.72,24.22,47.19,Basic Materials,Steel,NYQ,0,0,0,1,0,-24,86,15,90,70,80,51,5,22,32,9,114,30
3462,TMDX,"TransMedics Group, Inc.",2306884352,68.53,64.35,4.18,6.5,908400,1938632,0.47,132599916,69.05,71.13,88.48,92.49,97.31,55.0,177.37,Healthcare,Medical Devices,NGM,0,0,0,1,0,-24,62,15,2,97,73,62,80,2,27,12,89,112
3463,NFGC,New Found Gold Corp.,364212128,1.83,1.83,0.0,0.0,572500,547706,1.05,980515,1.78,1.8,2.12,2.3,2.41,1.51,4.15,Basic Materials,Gold,ASE,0,0,0,1,0,-24,95,15,1,7,15,70,82,9,6,9,11,12
3464,UTZ,"Utz Brands, Inc.",1144621952,13.3,13.42,-0.12,-0.89,672800,1191726,0.56,16409043,13.71,14.12,15.34,15.6,16.01,12.71,20.04,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,-24,57,15,47,59,79,62,20,14,21,7,108,42
3465,SHYF,"The Shyft Group, Inc.",321027808,9.19,8.83,0.36,4.08,278500,227004,1.22,2472540,9.9,10.85,11.84,12.09,12.55,8.27,17.56,Industrials,Farm & Heavy Construction Machinery,NMS,1,0,0,0,0,-24,43,15,53,40,4,12,13,13,31,10,104,57
3466,LCID,"Lucid Group, Inc.",6335834624,2.09,2.03,0.06,2.96,75393300,91953278,0.82,249833761,2.37,2.58,2.82,2.96,3.07,1.93,4.43,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,-24,29,15,3,77,1,3,37,3,20,13,60,35
3467,SRDX,"Surmodics, Inc.",404576800,28.3,28.32,-0.02,-0.07,103700,301314,0.34,10455256,31.05,33.7,36.21,36.19,37.22,25.17,42.44,Healthcare,Medical Devices,NMS,0,0,0,1,0,-24,19,15,56,62,59,20,12,11,40,12,89,112
3468,HLIO,"Helios Technologies, Inc.",1197993600,35.98,35.05,0.93,2.65,193900,165438,1.17,6862812,38.42,41.27,44.5,45.16,46.68,34.91,57.29,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-24,14,15,72,15,12,28,9,29,27,10,74,111
3469,MUR,Murphy Oil Corporation,3798064640,26.04,24.88,1.16,4.66,2877300,2791716,1.02,77283159,26.08,27.57,31.1,32.3,33.66,22.9,49.14,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-24,86,15,7,13,54,55,36,16,12,11,105,75
3470,COIN,"Coinbase Global, Inc.",46490320896,183.12,177.49,5.63,3.17,9440700,9433326,0.97,2364010231,217.0,241.68,241.27,233.17,236.82,146.12,349.75,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,1,0,-25,14,14,93,31,99,2,4,78,18,4,64,85
