#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3620,DFH,"Dream Finders Homes, Inc.",2372425984,25.38,27.16,-1.78,-6.55,1371140,554217,2.47,14066026.99,31.36,32.03,-24.96,33.58,-18.52,99.3,Consumer Cyclical,Residential Construction,NYQ,9,84,14,98,6,132
3621,IOVA,"Iovance Biotherapeutics, Inc.",2212710144,7.26,7.81,-0.55,-7.04,6967461,6023345,1.16,43729486.08,9.55,10.39,-25.24,31.06,-9.15,29.73,Healthcare,Biotechnology,NGM,9,82,26,83,2,19
3622,UWMC,UWM Holdings Corporation,9504349184,5.74,5.96,-0.22,-3.69,4749066,3176530,1.5,18233281.47,6.51,7.31,-25.25,28.25,8.18,48.11,Financial Services,Mortgage Finance,NYQ,9,79,63,93,3,26
3623,RXST,"RxSight, Inc.",1499327488,37.2,38.04,-0.84,-2.21,632709,586616,1.08,21822115.65,46.62,51.76,-25.19,23.95,54.79,108.17,Healthcare,Medical Devices,NGM,9,74,95,98,2,60
3624,AVNS,"Avanos Medical, Inc.",743584256,16.18,17.02,-0.84,-4.94,460631,269411,1.71,4359070.06,20.13,20.82,-25.49,22.33,-8.26,-9.19,Healthcare,Medical Devices,NYQ,9,71,27,15,2,60
3625,AMRC,"Ameresco, Inc.",1200940160,22.9,23.92,-1.02,-4.26,308306,360051,0.86,8245167.76,29.28,28.65,-23.93,18.57,16.1,-30.04,Industrials,Engineering & Construction,NYQ,9,65,77,4,5,23
3626,NSIT,"Insight Enterprises, Inc.",4806528512,151.33,155.75,-4.42,-2.84,409538,341401,1.2,51664213.96,179.52,194.06,-24.04,16.63,21.03,38.94,Technology,Electronics & Computer Distribution,NMS,9,61,82,89,1,63
3627,GOGL,Golden Ocean Group Limited,1754245632,8.77,8.85,-0.08,-0.9,1863045,1549864,1.2,13592307.99,10.89,12.55,-25.59,15.88,42.48,14.33,Industrials,Marine Shipping,NMS,9,60,93,64,5,94
3628,OLED,Universal Display Corporation,7076969472,149.11,155.85,-6.74,-4.32,614433,570804,1.08,85112584.79,180.16,185.34,-23.99,14.12,27.5,36.66,Technology,Electronic Components,NMS,9,56,87,88,1,4
3629,TFX,Teleflex Incorporated,8018969600,172.66,178.28,-5.62,-3.15,382888,417812,0.92,72139421.45,206.89,218.42,-25.55,13.11,-12.19,10.71,Healthcare,Medical Instruments & Supplies,NYQ,9,54,21,56,2,88
3630,SB,"Safe Bulkers, Inc.",382265216,3.58,3.57,0.01,0.28,681370,612996,1.11,2194525.63,4.2,4.96,-24.87,12.46,50.07,24.75,Industrials,Marine Shipping,NYQ,9,52,94,78,5,94
3631,REXR,"Rexford Industrial Realty, Inc.",8786947072,38.11,39.92,-1.81,-4.53,2179400,1887379,1.15,71928014.84,43.24,46.74,-24.68,5.83,-15.95,4.88,Real Estate,REIT - Industrial,NYQ,9,38,17,42,12,142
3632,WMS,"Advanced Drainage Systems, Inc.",9049237504,116.71,121.8,-5.09,-4.18,601851,566162,1.06,66076766.5,141.31,156.77,-24.97,4.97,22.82,37.6,Industrials,Building Products & Equipment,NYQ,9,37,84,89,5,77
3633,ACIU,AC Immune SA,274072384,2.77,2.94,-0.17,-5.78,152295,112703,1.35,312187.31,3.16,3.34,-24.79,2.38,39.95,66.82,Healthcare,Biotechnology,NGM,9,32,92,96,2,19
3634,RCI,Rogers Communications Inc.,16773058560,30.76,31.67,-0.91,-2.87,2497933,1036233,2.41,31874527.32,36.34,38.64,-24.35,-0.4,-10.76,6.1,Communication Services,Telecom Services,NYQ,9,27,23,45,7,70
3635,KALV,"KalVista Pharmaceuticals, Inc.",418076288,8.46,8.65,-0.19,-2.2,759389,408814,1.86,3458566.46,10.57,11.75,-24.1,-1.4,3.66,37.75,Healthcare,Biotechnology,NGM,9,26,52,89,2,19
3636,SWBI,"Smith & Wesson Brands, Inc.",467748704,10.63,10.99,-0.36,-3.28,835466,571922,1.46,6079530.93,12.93,14.87,-24.7,-2.01,18.0,22.21,Industrials,Aerospace & Defense,NMS,9,25,79,76,5,13
3637,LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,370656736,3.61,3.77,-0.16,-4.24,184781,61532,3.0,222130.51,4.16,4.64,-24.88,-2.66,-6.29,10.82,Consumer Defensive,Farm Products,NYQ,9,24,30,56,9,74
3638,SEB,Seaboard Corporation,2394592512,2465.97,2542.46,-76.49,-3.01,2135,2674,0.8,6594003.7,2767.27,3071.23,-25.4,-4.57,-13.56,-4.17,Industrials,Conglomerates,ASE,9,22,19,22,5,67
3639,LPL,"LG Display Co., Ltd.",3241224192,3.15,3.12,0.03,0.96,217182,180496,1.2,568562.42,3.54,3.9,-23.86,-5.3,-20.1,-19.2,Technology,Consumer Electronics,NYQ,9,21,13,8,1,9
3640,QDMI,QDM International Inc.,790124928,2.71,1.94,0.77,39.69,2,32,0.06,86.72,3.09,3.14,-24.04,-5.26,-63.45,1620.49,Financial Services,Insurance Brokers,OQB,9,21,1,100,3,47
3641,GHI,Greystone Housing Impact Investors LP,246551008,10.68,10.54,0.14,1.33,167355,92161,1.82,984279.51,12.11,14.18,-25.08,-9.47,-4.99,5.12,Financial Services,Mortgage Finance,NYQ,9,17,32,42,3,26
3642,SSTK,"Shutterstock, Inc.",1047918656,30.06,31.63,-1.57,-4.96,335442,501201,0.67,15066101.79,31.57,37.66,-23.88,-12.1,-12.25,2.33,Communication Services,Internet Content & Information,NYQ,9,14,21,36,7,46
3643,SHEN,Shenandoah Telecommunications Company,694538752,12.72,13.36,-0.64,-4.79,219460,245262,0.89,3119732.71,13.59,15.69,-24.4,-11.85,-17.77,6.94,Communication Services,Telecom Services,NMS,9,14,15,47,7,70
3644,ODV,Osisko Development Corp.,229400640,1.68,1.76,-0.08,-4.55,177687,305756,0.58,513670.06,1.87,2.06,-24.61,-11.9,-27.78,-27.88,Basic Materials,Gold,NYQ,9,14,7,4,11,101
3645,KOP,Koppers Holdings Inc.,634619264,31.31,31.72,-0.41,-1.29,202846,121303,1.67,3797996.87,36.38,41.45,-25.09,-13.14,-12.84,34.68,Basic Materials,Specialty Chemicals,NYQ,9,13,20,87,11,117
3646,LVWR,"LiveWire Group, Inc.",1097550080,5.4,5.47,-0.07,-1.28,46489,24551,1.89,132575.4,6.06,6.7,-25.26,-18.32,-15.41,58.45,Consumer Cyclical,Auto Manufacturers,NYQ,9,10,17,95,6,124
3647,ACMR,"ACM Research, Inc.",949437440,15.16,15.3,-0.14,-0.92,1443778,1583235,0.91,24001842.36,18.34,21.83,-24.77,-16.76,23.4,50.95,Technology,Semiconductor Equipment & Materials,NGM,9,10,84,93,1,115
3648,NBR,Nabors Industries Ltd.,535823648,56.12,59.85,-3.73,-6.23,443446,359469,1.23,20173399.9,73.58,76.22,-24.52,-17.56,-30.98,-30.6,Energy,Oil & Gas Drilling,NYQ,9,10,6,4,13,145
3649,DENN,Denny's Corporation,294115744,5.73,6.26,-0.53,-8.47,560946,673640,0.83,3859957.21,6.44,7.1,-25.21,-17.36,-26.71,5.64,Consumer Cyclical,Restaurants,NCM,9,10,8,44,6,64
3650,AFLYY,Air France-KLM SA,2286328576,0.84,0.81,0.03,3.6,22762,60159,0.38,50533.56,0.88,0.97,-24.22,-22.58,-22.91,0.51,Industrials,Airlines,PNK,9,7,10,33,5,45
3651,PTEN,"Patterson-UTI Energy, Inc.",2831080704,7.26,7.34,-0.08,-1.09,16872716,8573958,1.97,62246937.04,8.05,9.68,-25.63,-25.37,-17.89,-19.62,Energy,Oil & Gas Drilling,NMS,9,6,15,8,13,145
3652,RXRX,"Recursion Pharmaceuticals, Inc.",2428337152,6.22,7.12,-0.9,-12.71,21091953,8672887,2.43,53901994.03,6.77,7.86,-25.34,-24.7,-3.59,18.77,Healthcare,Biotechnology,NMS,9,6,35,71,2,19
3653,JACK,Jack in the Box Inc.,754914752,40.09,42.85,-2.76,-6.44,678603,544327,1.25,21822069.51,47.17,53.12,-25.07,-26.24,-31.46,10.0,Consumer Cyclical,Restaurants,NMS,9,6,6,54,6,64
3654,SLP,"Simulations Plus, Inc.",573119232,28.56,30.04,-1.48,-4.93,193859,205019,0.95,5855342.53,30.79,39.0,-25.44,-27.74,7.43,-1.4,Healthcare,Health Information Services,NMS,9,5,61,26,2,20
3655,DBI,Designer Brands Inc.,274628576,5.73,5.96,-0.23,-3.86,1449740,2135635,0.68,12237188.59,5.51,7.54,-25.02,-28.09,-29.39,-12.63,Consumer Cyclical,Footwear & Accessories,NYQ,9,5,7,12,6,48
3656,DH,Definitive Healthcare Corp.,501369824,4.34,4.46,-0.12,-2.69,722512,404043,1.79,1753546.68,4.41,5.42,-25.49,-30.24,-35.92,-2.54,Healthcare,Health Information Services,NMS,9,4,4,24,2,20
3657,PPRUY,Kering SA,29716264960,24.06,24.99,-0.93,-3.72,46644,462206,0.1,11120676.11,24.46,31.49,-24.07,-32.92,-22.32,-14.9,Consumer Cyclical,Luxury Goods,PNK,9,3,11,11,6,17
3658,SMRT,"SmartRent, Inc.",321590208,1.67,1.76,-0.09,-5.11,1163240,1198775,0.97,2001954.2,1.68,2.09,-25.03,-33.43,-20.49,21.55,Technology,Software - Application,NYQ,9,3,12,75,1,11
3659,NGNE,Neurogene Inc.,323683936,21.79,23.72,-1.93,-8.14,303484,370462,0.82,8072367.32,39.11,38.2,-26.84,81.63,48.37,8.11,Healthcare,Biotechnology,NGM,8,97,94,50,2,19
3660,RKT,"Rocket Companies, Inc.",23012933632,11.58,12.13,-0.55,-4.53,6149246,3252477,1.89,37663683.41,15.19,15.3,-26.56,50.79,20.68,62.21,Financial Services,Mortgage Finance,NYQ,8,93,82,95,3,26
3661,DHC,Diversified Healthcare Trust,550107008,2.28,2.44,-0.16,-6.56,1347717,1143432,1.18,2607024.93,2.97,2.95,-27.09,44.58,13.4,137.76,Real Estate,REIT - Healthcare Facilities,NMS,8,90,73,99,12,82
3662,LSEA,Landsea Homes Corporation,322917792,8.9,9.46,-0.56,-5.92,492516,274237,1.8,2440709.2,11.04,11.23,-26.07,31.28,-17.53,62.42,Real Estate,Real Estate - Development,NCM,8,82,15,95,12,118
3663,HII,"Huntington Ingalls Industries, Inc.",7608301056,194.44,193.49,0.95,0.49,988177,527304,1.87,102528991.05,216.29,253.29,-26.94,8.24,-0.5,19.87,Industrials,Aerospace & Defense,NYQ,8,43,41,73,5,13
3664,EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,13056153600,5.49,5.81,-0.32,-5.51,2620065,1121103,2.34,6154855.21,6.34,7.11,-26.7,5.03,-22.46,16.53,Utilities,Utilities - Renewable,NYQ,8,37,11,67,10,112
3665,OPCH,"Option Care Health, Inc.",3876723200,22.78,23.42,-0.64,-2.73,2105671,2101396,1.0,47869802.32,25.29,29.19,-27.25,2.11,-13.56,1.09,Healthcare,Medical Care Facilities,NMS,8,32,19,34,2,125
3666,LINE,"Lineage, Inc.",15005348864,59.52,60.56,-1.04,-1.73,1414847,1125590,1.26,66995117.32,68.83,76.03,-26.02,1.67,0.0,0.0,Real Estate,REIT - Industrial,NMS,8,31,43,30,12,142
3667,UPB,"Upstream Bio, Inc.",863441280,16.11,19.63,-3.52,-17.93,488666,359187,1.36,5786502.79,23.23,23.23,-26.77,0.0,0.0,0.0,Healthcare,Biotechnology,NMS,8,29,43,30,2,19
3668,HMC,"Honda Motor Co., Ltd.",37175455744,24.04,25.26,-1.22,-4.83,3115533,992380,3.14,23856816.11,28.15,31.92,-26.52,-1.0,-7.0,3.47,Consumer Cyclical,Auto Manufacturers,NYQ,8,27,29,39,6,124
3669,CDW,CDW Corporation,22853443584,171.49,176.66,-5.17,-2.93,1282250,1233370,1.04,211510628.08,195.27,220.91,-25.72,-0.66,6.23,17.0,Technology,Information Technology Services,NMS,8,27,58,68,1,30
3670,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,15305109504,15.45,16.37,-0.92,-5.62,819440,436575,1.88,6745083.67,17.6,19.25,-26.32,-0.38,-27.32,4.04,Communication Services,Telecom Services,NYQ,8,27,8,41,7,70
3671,ELP,Companhia Paranaense de Energia - COPEL,4301925376,5.76,6.09,-0.33,-5.42,496614,344474,1.44,1984170.32,6.66,7.22,-25.7,-1.56,-23.6,28.71,Utilities,Utilities - Diversified,NYQ,8,25,10,82,10,137
3672,PANL,"Pangaea Logistics Solutions, Ltd.",236386576,5.04,5.08,-0.04,-0.79,298022,181761,1.64,916075.43,6.1,6.92,-25.81,-2.02,15.17,43.38,Industrials,Marine Shipping,NCM,8,25,75,91,5,94
3673,NABL,"N-able, Inc.",1828301824,9.76,10.02,-0.26,-2.59,315273,453098,0.7,4422236.58,11.37,12.76,-26.34,-5.05,8.6,-0.71,Technology,Information Technology Services,NYQ,8,21,64,27,1,30
3674,GMGI,"Golden Matrix Group, Inc.",247493760,1.92,1.99,-0.07,-3.52,116749,92014,1.27,176666.88,2.38,2.89,-26.39,-6.26,8.65,0.67,Communication Services,Electronic Gaming & Multimedia,NCM,8,20,64,33,7,84
3675,DBRG,"DigitalBridge Group, Inc.",2114672000,11.34,11.98,-0.64,-5.34,2342179,2815833,0.83,31931546.65,13.76,14.47,-26.1,-8.1,-27.6,22.44,Real Estate,Real Estate Services,NYQ,8,18,7,76,12,104
3676,NUE,Nucor Corporation,27698540544,117.96,120.98,-3.02,-2.5,1970865,1963879,1.0,231659165.04,147.88,160.72,-26.99,-10.44,-8.97,18.03,Basic Materials,Steel,NYQ,8,16,26,70,11,130
3677,GMAB,Genmab A/S,12982969344,20.14,20.03,0.11,0.55,1360921,1243720,1.09,25048520.04,22.06,26.3,-26.49,-10.34,-21.09,-20.41,Healthcare,Biotechnology,NMS,8,16,12,7,2,19
3678,HURA,"TuHURA Biosciences, Inc.",169983696,4.02,4.38,-0.36,-8.22,251197,276477,0.91,1111437.53,5.36,6.15,-26.84,-10.35,52.36,-95.3,N/A,N/A,NCM,8,16,95,0,4,43
3679,PZZA,"Papa John's International, Inc.",1319373440,40.42,41.96,-1.54,-3.67,1052586,1045482,1.01,42258380.53,50.51,52.15,-26.32,-11.57,-31.07,-4.47,Consumer Cyclical,Restaurants,NMS,8,15,6,21,6,64
3680,AQN,Algonquin Power & Utilities Corp.,3339917568,4.32,4.46,-0.14,-3.14,6732691,5302196,1.27,22905487.63,4.84,5.67,-26.22,-11.79,-14.54,-12.88,Utilities,Utilities - Renewable,NYQ,8,14,18,12,10,112
3681,URGN,UroGen Pharma Ltd.,455331520,10.79,11.33,-0.54,-4.77,424026,531932,0.8,5739546.26,12.14,14.03,-26.32,-12.02,7.33,35.25,Healthcare,Biotechnology,NGM,8,14,61,87,2,19
3682,IMOS,ChipMOS TECHNOLOGIES INC.,709470400,18.97,18.35,0.62,3.38,44967,21169,2.12,401575.92,20.82,24.98,-25.66,-12.65,-0.13,20.12,Technology,Semiconductors,NMS,8,13,42,73,1,51
3683,MYE,"Myers Industries, Inc.",436312256,11.71,12.32,-0.61,-4.95,358322,447161,0.8,5236255.33,12.1,15.56,-26.38,-13.45,-27.42,-0.69,Consumer Cyclical,Packaging & Containers,NYQ,8,13,7,27,6,98
3684,ONEW,OneWater Marine Inc.,316024416,19.44,20.56,-1.12,-5.45,109540,87845,1.25,1707706.85,21.92,24.26,-26.61,-12.78,-4.98,16.57,Consumer Cyclical,Specialty Retail,NGM,8,13,32,68,6,81
3685,APTV,Aptiv PLC,13314789376,56.65,57.86,-1.21,-2.09,3994001,3784996,1.06,214420029.18,60.69,70.55,-25.67,-15.26,-18.07,-13.73,Consumer Cyclical,Auto Parts,NYQ,8,11,15,11,6,111
3686,TROX,Tronox Holdings plc,1662950144,10.53,10.14,0.39,3.85,2102115,1030277,2.04,10848816.53,12.31,15.2,-26.34,-16.44,27.41,9.48,Basic Materials,Chemicals,NYQ,8,11,87,53,11,129
3687,OBE,Obsidian Energy Ltd.,374143712,4.96,5.14,-0.18,-3.5,398292,391722,1.02,1942941.13,5.73,6.89,-26.06,-21.15,1.99,5.8,Energy,Oil & Gas E&P,ASE,8,8,48,44,13,108
3688,OSUR,"OraSure Technologies, Inc.",282712000,3.79,3.87,-0.08,-2.07,1030354,666882,1.55,2527482.75,4.02,4.69,-26.45,-19.97,-26.32,42.17,Healthcare,Medical Instruments & Supplies,NMS,8,8,8,90,2,88
3689,HLLY,Holley Inc.,325246208,2.74,2.84,-0.1,-3.52,709617,428716,1.66,1174681.84,2.79,3.45,-26.01,-23.65,-20.29,39.14,Consumer Cyclical,Auto Parts,NYQ,8,7,12,89,6,111
3690,OPAL,OPAL Fuels Inc.,546139648,3.16,3.33,-0.17,-5.11,213798,85246,2.51,269377.37,3.73,4.14,-26.04,-26.76,-27.16,-21.96,Utilities,Utilities - Regulated Gas,NCM,8,6,8,6,10,102
3691,AMTD,AMTD IDEA Group,1092460288,1.13,1.17,-0.04,-3.33,31396,57474,0.55,64945.62,1.27,1.51,-26.65,-29.18,-27.0,-57.76,Financial Services,Asset Management,NYQ,8,4,8,1,3,75
3692,VTLE,"Vital Energy, Inc.",1069425792,28.03,29.45,-1.42,-4.82,1076967,940956,1.14,26374997.33,29.76,40.27,-25.82,-34.61,-10.42,-6.13,Energy,Oil & Gas E&P,NYQ,8,3,24,19,13,108
3693,VERV,"Verve Therapeutics, Inc.",430938752,5.09,5.61,-0.52,-9.27,2051946,1426401,1.44,7260381.31,5.71,6.63,-26.7,-35.25,-63.88,-12.3,Healthcare,Biotechnology,NMS,8,3,0,12,2,19
3694,DLTR,"Dollar Tree, Inc.",14895751168,69.27,70.11,-0.84,-1.2,2548606,4206745,0.61,291401212.03,67.67,97.19,-27.15,-36.4,-15.67,2.34,Consumer Defensive,Discount Stores,NMS,8,2,17,36,9,61
3695,WBA,"Walgreens Boots Alliance, Inc.",8375833600,9.7,9.97,-0.27,-2.71,25436450,24244890,1.05,235175428.38,9.31,13.07,-26.53,-53.75,-32.7,-10.82,Healthcare,Pharmaceutical Retailers,NMS,8,1,5,14,2,56
3696,NFE,New Fortress Energy Inc.,3082564864,11.54,11.94,-0.4,-3.35,3921319,6008451,0.65,69337524.31,9.86,18.6,-26.66,-60.49,-30.19,17.52,Utilities,Utilities - Regulated Gas,NMS,8,0,6,69,10,102
3697,ZKH,ZKH Group Limited,570285632,3.53,3.48,0.05,1.44,11067,73182,0.15,258332.46,3.69,7.12,-25.78,-56.75,-76.91,0.0,Consumer Cyclical,Internet Retail,NYQ,8,0,0,30,6,37
3698,TTEC,"TTEC Holdings, Inc.",223848544,4.69,4.92,-0.23,-4.67,436247,803379,0.54,3767847.56,5.25,6.48,-27.08,-60.32,-56.33,-32.36,Technology,Information Technology Services,NMS,8,0,1,3,1,30
3699,CGEM,"Cullinan Therapeutics, Inc.",627111296,10.77,11.49,-0.72,-6.27,743576,534295,1.39,5754357.39,14.63,17.95,-27.26,39.86,44.97,-14.2,Healthcare,Biotechnology,NMS,7,88,94,11,2,19
3700,HOUS,Anywhere Real Estate Inc.,420570368,3.78,4.18,-0.4,-9.57,1786197,1038229,1.72,3924505.59,4.35,4.68,-28.43,20.57,-49.2,13.31,Real Estate,Real Estate Services,NYQ,7,69,1,62,12,104
3701,GYRE,"Gyre Therapeutics, Inc.",918298624,10.7,11.12,-0.42,-3.78,173314,78927,2.2,844518.88,12.99,13.63,-29.14,15.67,0.29,398.97,Healthcare,Biotechnology,NCM,7,60,45,100,2,19
3702,MRVI,"Maravai LifeSciences Holdings, Inc.",1409106176,5.58,5.8,-0.23,-3.88,1749227,1803977,0.97,10066191.52,6.47,8.01,-27.5,15.04,-19.69,-48.11,Healthcare,Biotechnology,NMS,7,58,13,1,2,19
3703,ELV,"Elevance Health, Inc.",84944125952,366.26,366.3,-0.04,-0.01,2210512,1904645,1.16,697595296.3,419.15,500.68,-28.63,9.17,13.35,2.56,Healthcare,Healthcare Plans,NYQ,7,45,73,37,2,97
3704,MRSN,"Mersana Therapeutics, Inc.",208770784,1.69,2.03,-0.34,-16.75,3460855,1019056,3.4,1722204.7,2.17,2.53,-29.16,6.3,-18.37,-10.24,Healthcare,Biotechnology,NMS,7,39,14,14,2,19
3705,BBD,Banco Bradesco S.A.,18662318080,1.87,2.0,-0.13,-6.5,66905230,34048020,1.97,63669797.56,2.38,2.55,-28.97,4.83,-22.41,25.3,Financial Services,Banks - Regional,NYQ,7,37,11,79,3,33
3706,CLVT,Clarivate Plc,3552019968,5.0,5.45,-0.45,-8.26,3665960,5356270,0.68,26781350.0,5.8,6.31,-28.39,3.74,-30.69,3.62,Technology,Information Technology Services,NYQ,7,35,6,39,1,30
3707,ARDX,"Ardelyx, Inc.",1091896960,4.61,4.66,-0.05,-1.07,9108160,4128337,2.21,19031634.12,5.53,6.39,-29.29,3.27,8.71,99.15,Healthcare,Biotechnology,NGM,7,34,64,98,2,19
3708,LUNG,Pulmonx Corporation,240876192,6.1,6.13,-0.03,-0.49,453699,214641,2.11,1309310.08,6.54,7.37,-29.02,3.69,-45.86,20.26,Healthcare,Medical Devices,NMS,7,34,2,73,2,60
3709,GIC,Global Industrial Company,970292608,25.38,26.17,-0.79,-3.02,117133,90232,1.3,2290088.08,29.52,34.33,-28.44,-3.29,-12.91,40.38,Industrials,Industrial Distribution,NYQ,7,23,20,90,5,91
3710,AVDL,Avadel Pharmaceuticals plc,995414336,10.33,10.73,-0.4,-3.73,1122868,1193583,0.94,12329712.3,12.38,14.9,-28.76,-4.49,3.66,43.72,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,7,22,52,91,2,38
3711,PGY,Pagaya Technologies Ltd.,669529408,9.09,9.74,-0.65,-6.67,1875571,2191433,0.86,19920126.3,10.82,11.84,-28.82,-9.19,-13.88,52.43,Technology,Software - Infrastructure,NCM,7,17,19,94,1,12
3712,DVN,Devon Energy Corporation,20429588480,31.1,32.17,-1.07,-3.33,13723536,9126440,1.5,283832287.48,38.43,44.69,-28.25,-10.27,-1.79,-7.1,Energy,Oil & Gas E&P,NYQ,7,16,38,18,13,108
3713,ZIP,"ZipRecruiter, Inc.",727879168,7.45,7.97,-0.52,-6.52,568917,440661,1.29,3282924.37,9.2,9.66,-29.26,-11.57,-36.07,-8.3,Industrials,Staffing & Employment Services,NYQ,7,15,4,16,5,136
3714,SCHL,Scholastic Corporation,693586880,24.65,25.26,-0.61,-2.41,240584,239958,1.0,5914964.61,25.85,32.03,-27.29,-12.19,-8.76,-8.71,Communication Services,Publishing,NMS,7,14,27,16,7,50
3715,CVS,CVS Health Corporation,56980803584,45.28,44.04,1.24,2.82,23798275,13025530,1.83,589795982.5,57.48,61.26,-28.75,-13.49,-16.29,1.03,Healthcare,Healthcare Plans,NYQ,7,13,16,34,2,97
3716,MUR,Murphy Oil Corporation,4157984256,28.51,29.28,-0.77,-2.63,2986623,1597662,1.87,45549343.99,32.42,38.69,-27.79,-14.73,-7.72,5.47,Energy,Oil & Gas E&P,NYQ,7,12,28,43,13,108
3717,OPEN,Opendoor Technologies Inc.,1237071104,1.73,1.91,-0.18,-9.42,43637940,35968666,1.21,62225792.87,1.9,2.16,-29.4,-14.77,-43.47,90.46,Real Estate,Real Estate Services,NMS,7,12,2,98,12,104
3718,DSX,Diana Shipping Inc.,235351552,1.88,1.84,0.04,2.17,770808,684575,1.13,1287001.0,2.14,2.62,-27.71,-13.87,-5.85,-13.63,Industrials,Marine Shipping,NYQ,7,12,31,11,5,94
3719,CRSP,CRISPR Therapeutics AG,3504614912,41.06,44.63,-3.57,-8.0,2343044,1509445,1.55,61977813.77,48.65,54.43,-28.0,-15.45,-3.64,29.43,Healthcare,Biotechnology,NGM,7,11,35,83,2,19
3720,RGP,"Resources Connection, Inc.",269109248,8.04,8.37,-0.33,-3.94,292051,379451,0.77,3050786.03,8.45,10.37,-27.74,-15.63,-23.14,-10.99,Industrials,Consulting Services,NMS,7,11,10,14,5,127
3721,CHRD,Chord Energy Corporation,6818496000,111.54,115.09,-3.55,-3.08,734009,908179,0.81,101298286.49,127.22,155.24,-27.42,-17.03,2.42,15.42,Energy,Oil & Gas E&P,NMS,7,10,49,66,13,108
3722,STAA,STAAR Surgical Company,1195433344,24.26,25.44,-1.18,-4.64,556027,698841,0.8,16953882.82,28.65,37.13,-28.61,-17.56,1.75,-32.14,Healthcare,Medical Instruments & Supplies,NGM,7,10,48,3,2,88
3723,OFLX,"Omega Flex, Inc.",428603968,42.46,44.04,-1.58,-3.59,27038,16611,1.63,705303.04,49.8,55.89,-27.37,-19.68,-31.76,-11.55,Industrials,Specialty Industrial Machinery,NGM,7,9,6,13,5,21
3724,NLST,"Netlist, Inc.",254717824,0.94,0.95,-0.01,-1.06,202377,935159,0.22,879049.46,1.02,1.29,-28.14,-19.79,-22.49,-44.97,Technology,Semiconductors,OQB,7,9,11,2,1,51
3725,TV,"Grupo Televisa, S.A.B.",990072832,1.82,1.89,-0.07,-3.7,1838255,1945038,0.95,3539969.26,2.2,2.55,-29.01,-21.65,-11.64,-20.32,Communication Services,Telecom Services,NYQ,7,8,22,7,7,70
3726,APA,APA Corporation,7709695488,20.84,21.05,-0.21,-1.0,8350766,6431859,1.3,134039942.54,23.38,28.16,-28.05,-22.56,-20.64,-8.03,Energy,Oil & Gas E&P,NMS,7,7,12,17,13,108
3727,DK,"Delek US Holdings, Inc.",1084244992,16.81,17.51,-0.7,-4.0,1725677,1184919,1.46,19918487.76,17.92,23.02,-27.74,-22.48,-11.46,6.74,Energy,Oil & Gas Refining & Marketing,NYQ,7,7,22,46,13,146
3728,BRCC,BRC Inc.,224854256,2.91,3.01,-0.1,-3.32,1057221,677733,1.56,1972203.09,3.14,4.37,-27.62,-24.87,43.92,-23.68,Consumer Defensive,Packaged Foods,NYQ,7,6,93,6,9,92
3729,CHPT,"ChargePoint Holdings, Inc.",513115520,1.16,1.16,-0.0,-0.0,33468328,13132850,2.55,15234105.56,1.24,1.58,-28.7,-28.19,-47.3,-61.61,Consumer Cyclical,Specialty Retail,NYQ,7,5,2,0,6,81
3730,CRML,Critical Metals Corp.,577456832,6.46,6.69,-0.23,-3.44,20167,15264,1.32,98605.44,6.68,8.97,-29.3,-32.1,2.79,2.95,Basic Materials,Other Industrial Metals & Mining,NGM,7,4,50,38,11,24
3731,CYRX,"Cryoport, Inc.",385064384,7.79,8.14,-0.35,-4.3,327486,424417,0.77,3306208.41,7.33,10.38,-28.35,-30.27,-43.27,-7.98,Industrials,Integrated Freight & Logistics,NCM,7,4,2,17,5,121
3732,EUBG,Entrepreneur Universe Bright Group,418490304,0.2,0.24,-0.04,-15.13,17186,7082,2.43,1430.56,0.22,0.27,-28.72,-29.37,-12.55,51.25,Industrials,Consulting Services,OQB,7,4,21,93,5,127
3733,SYM,Symbotic Inc.,14080433152,23.97,25.53,-1.56,-6.11,2042940,2421434,0.84,58041771.32,29.64,33.51,-28.75,-34.54,-23.85,142.02,Industrials,Specialty Industrial Machinery,NGM,7,3,10,99,5,21
3734,SEAT,Vivid Seats Inc.,704255552,3.39,3.58,-0.19,-5.31,1651820,1228041,1.35,4163059.12,3.73,4.7,-28.06,-33.24,-14.8,-5.26,Communication Services,Internet Content & Information,NMS,7,3,18,20,7,46
3735,PERI,Perion Network Ltd.,388863552,8.22,8.58,-0.36,-4.2,400539,303101,1.32,2491490.3,8.47,10.83,-27.61,-43.75,-67.05,0.31,Communication Services,Internet Content & Information,NMS,7,2,0,32,7,46
3736,JGSMY,"JG Summit Holdings, Inc.",3425806080,9.11,9.11,-0.0,-0.0,131,0,0.0,0.0,9.11,13.75,-28.44,-47.4,0.0,4.81,Industrials,Conglomerates,PNK,7,1,43,42,5,67
