#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3566,BTG,B2Gold Corp.,3125607424,2.36,2.37,-0.01,-0.42,22415700,17885756,1.24,45589326,2.45,2.6,2.76,2.79,2.86,2.2,3.5,Basic Materials,Gold,ASE,0,0,0,0,-19,19,12,73,44,8,13,73
3567,SLND,"Southland Holdings, Inc.",170439024,3.16,3.24,-0.08,-2.47,25553,40213,0.64,132408,3.35,3.36,3.71,3.96,4.09,1.85,6.16,Industrials,Engineering & Construction,ASE,0,0,0,1,-19,5,12,5,5,4,4,28
3568,LAND,Gladstone Land Corporation,390071072,10.78,10.81,-0.03,-0.28,279358,329243,0.85,3633231,10.73,11.18,12.21,12.48,12.88,10.27,15.36,Real Estate,REIT - Specialty,NGM,0,0,0,1,-19,43,12,24,52,16,12,80
3569,GERN,Geron Corporation,1747007872,2.89,3.0,-0.11,-3.67,10542700,10254766,1.01,35798806,3.15,3.47,3.78,3.74,3.87,1.64,5.34,Healthcare,Biotechnology,NMS,0,0,0,1,-19,5,12,87,96,17,10,108
3570,CMP,"Compass Minerals International, Inc.",495512704,11.95,12.0,-0.05,-0.42,504600,804342,0.63,10572753,12.69,12.68,13.11,13.98,14.3,7.51,23.59,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,-19,38,12,12,3,6,13,107
3571,CLCO,Cool Company Ltd.,468680960,8.68,8.54,0.14,1.64,88820,312560,0.28,2627594,8.46,8.65,9.69,9.95,10.27,6.92,13.68,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,-19,76,12,24,54,32,9,54
3572,AMPY,Amplify Energy Corp.,219680448,5.5,5.4,0.1,1.85,592708,303810,1.95,1841957,5.84,6.1,6.42,6.49,6.61,3.56,8.15,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-19,19,12,23,43,13,9,97
3573,CNCK,Coincheck Group N.V.,1103772544,8.51,8.87,-0.36,-4.06,33660,163365,0.21,1750797,9.1,9.63,10.19,10.25,10.56,6.55,14.99,N/A,N/A,NGM,0,0,1,1,-19,14,12,45,41,41,8,79
3574,DQ,Daqo New Energy Corp.,1175131264,17.87,17.8,0.07,0.39,460900,840870,0.5,16149840,18.63,19.09,19.55,20.21,20.46,13.62,30.85,Technology,Semiconductor Equipment & Materials,NYQ,0,0,0,0,-19,24,12,84,5,2,2,132
3575,FUL,H.B. Fuller Company,3439610624,62.91,62.88,0.03,0.05,352500,348452,1.01,23690466,64.3,68.12,73.48,74.18,76.61,60.96,87.67,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,-19,33,12,25,66,68,13,120
3576,CLSK,"CleanSpark, Inc.",2881069824,10.26,10.05,0.21,2.09,15163775,32872398,0.46,407710751,10.89,11.4,12.15,12.14,12.48,7.64,24.72,Financial Services,Capital Markets,NCM,0,0,0,1,-19,29,12,74,98,98,3,10
3577,BRKR,Bruker Corporation,8212063232,54.17,56.11,-1.94,-3.46,1674700,1514350,1.09,86811503,58.1,58.65,62.08,63.51,64.54,48.07,94.86,Healthcare,Medical Devices,NMS,0,0,0,1,-19,5,12,12,18,57,10,40
3578,ZI,ZoomInfo Technologies Inc.,3766036992,10.31,10.5,-0.19,-1.81,5111788,8046266,0.64,83958776,10.2,10.4,11.15,11.77,12.14,7.65,18.7,Technology,Software - Application,NMS,1,0,0,1,-19,57,12,7,2,8,2,22
3579,UTZ,"Utz Brands, Inc.",1107653248,13.42,13.74,-0.32,-2.33,1090915,850676,1.28,12796876,14.26,15.24,16.2,16.3,16.79,13.2,20.04,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,-19,10,12,55,14,71,11,118
3580,AQST,"Aquestive Therapeutics, Inc.",282652416,3.1,3.14,-0.04,-1.27,976751,1516191,0.64,5764102,3.27,3.68,3.92,3.81,3.94,2.24,6.23,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,-19,19,12,98,96,97,10,101
3581,MTW,"The Manitowoc Company, Inc.",342487264,9.75,9.71,0.04,0.41,170100,276494,0.62,2685308,9.43,9.53,10.29,10.74,11.07,8.3,17.65,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,-19,86,12,6,14,69,4,116
3582,GSM,Ferroglobe PLC,736509184,3.92,3.86,0.06,1.55,490200,963048,0.51,3967316,3.97,4.07,4.41,4.52,4.65,3.68,6.19,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,-19,33,12,13,47,61,13,107
3583,NOV,NOV Inc.,5602809344,14.4,14.4,-0.0,-0.0,3326100,3965394,0.84,59585828,14.84,15.11,16.13,16.52,16.89,13.95,21.2,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,-19,10,12,9,41,55,9,45
3584,ALTG,Alta Equipment Group Inc.,233459232,7.02,6.95,0.07,1.01,113543,214891,0.53,1551131,7.04,7.05,7.56,7.99,8.23,5.4,13.67,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,-19,57,12,2,17,15,4,51
3585,CYTK,N/A,0,48.65,48.65,0.0,0.0,766300,1226130,0.0,60033074,48.13,49.23,52.43,52.96,54.12,0.0,0.0,N/A,N/A,,1,0,0,0,-19,71,12,23,77,99,8,79
3586,GAU,Galiano Gold Inc.,306024736,1.18,1.17,0.01,0.85,1602500,618362,2.59,784380,1.2,1.28,1.38,1.37,1.4,0.8,2.0,Basic Materials,Gold,ASE,0,0,0,0,-19,48,12,95,98,93,13,73
3587,DJT,Trump Media & Technology Group Corp.,6956752384,32.07,30.04,2.03,6.76,23703899,14057196,1.69,487518832,34.72,34.07,31.86,31.31,30.4,11.75,79.38,Communication Services,Internet Content & Information,NGM,0,0,0,1,-19,14,12,91,73,99,7,68
3588,CRNX,"Crinetics Pharmaceuticals, Inc.",3652006912,39.38,38.22,1.16,3.04,857383,867800,0.99,41415904,42.53,47.77,49.83,48.6,49.99,35.51,62.53,Healthcare,Biotechnology,NMS,0,0,0,0,-19,52,12,89,97,96,10,108
3589,BBD,Banco Bradesco S.A.,19760019456,2.0,2.02,-0.02,-0.99,30106000,40104822,0.73,80350915,1.96,2.04,2.25,2.31,2.39,1.84,3.36,Financial Services,Banks - Regional,NYQ,0,0,0,1,-20,81,11,47,7,65,3,48
3590,HOG,"Harley-Davidson, Inc.",3502765824,27.51,27.46,0.05,0.18,2370700,1470784,1.61,45013831,29.07,30.57,32.91,33.4,34.4,27.18,44.16,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,0,1,-20,10,11,22,61,43,6,146
3591,CYRX,"Cryoport, Inc.",388030208,7.85,8.04,-0.19,-2.36,170600,359544,0.47,2734932,8.0,7.88,8.69,9.37,9.65,5.32,20.11,Industrials,Integrated Freight & Logistics,NCM,0,0,0,1,-20,24,11,3,2,54,4,83
3592,APOG,"Apogee Enterprises, Inc.",1151675392,52.46,52.54,-0.08,-0.15,203600,230698,0.87,15158099,58.85,65.97,67.78,66.3,68.13,49.58,87.93,Industrials,Building Products & Equipment,NMS,0,0,0,0,-20,14,11,84,82,79,4,82
3593,SCVL,"Shoe Carnival, Inc.",730458624,26.88,27.51,-0.63,-2.29,411300,446280,0.76,14689930,30.34,32.56,34.91,34.68,35.66,25.59,46.92,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,-20,5,11,60,92,52,6,62
3594,PCOK,N/A,0,2.75,2.75,0.0,0.0,3525,501,0.0,1374,2.71,2.77,3.03,3.1,3.2,0.0,0.0,N/A,N/A,,1,0,0,1,-20,76,11,5,78,99,8,79
3595,INSW,"International Seaways, Inc.",1843746176,37.48,36.34,1.14,3.14,937501,986730,0.95,36497081,37.3,38.29,42.62,43.34,44.59,32.11,65.94,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,-20,62,11,19,68,87,9,54
3596,VPG,"Vishay Precision Group, Inc.",301178144,22.75,22.81,-0.06,-0.26,42300,100852,0.42,2333845,23.09,23.3,25.5,26.59,27.37,20.83,35.98,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,-20,10,11,5,40,18,2,37
3597,ASTH,"Astrana Health, Inc.",1685089152,36.91,37.93,-1.02,-2.69,292600,340996,0.85,12487788,35.5,38.17,42.84,42.89,44.87,29.08,63.2,Healthcare,Medical Care Facilities,NCM,0,0,0,1,-20,76,11,88,92,52,10,88
3598,VC,Visteon Corporation,2351749376,85.15,85.36,-0.21,-0.25,231200,283738,0.81,25295269,86.18,88.31,95.25,98.69,101.57,81.74,123.73,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,-20,24,11,9,14,11,6,117
3599,IVA,Inventiva S.A.,227032992,2.3,2.28,0.02,0.88,15619,9490,1.65,23200,2.26,2.33,2.55,2.68,2.79,1.53,4.5,Healthcare,Biotechnology,NGM,1,0,0,0,-20,86,11,18,2,32,10,108
3600,FRO,Frontline plc,3771233792,16.94,16.41,0.53,3.23,2224600,3543536,0.63,57855972,16.34,16.79,19.21,19.6,20.32,13.17,29.39,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,-20,71,11,20,73,91,9,54
3601,SB,"Safe Bulkers, Inc.",382265216,3.58,3.45,0.13,3.77,571800,706284,0.81,2626282,3.51,3.72,4.23,4.3,4.48,3.31,6.33,Industrials,Marine Shipping,NYQ,1,0,0,1,-20,62,11,28,88,81,4,140
3602,VSH,"Vishay Intertechnology, Inc.",2230459904,16.42,16.25,0.17,1.05,1402600,2419662,0.46,41884320,16.8,17.14,18.53,19.11,19.64,14.95,24.69,Technology,Semiconductors,NYQ,0,0,0,0,-20,14,11,9,43,20,2,86
3603,GPCR,Structure Therapeutics Inc.,1760766464,30.75,28.71,2.04,7.11,1690733,923573,1.83,27914787,28.35,30.37,34.96,36.01,37.9,23.5,62.74,Healthcare,Biotechnology,NGM,1,0,0,0,-20,100,11,17,16,68,10,108
3604,HLX,"Helix Energy Solutions Group, Inc.",1245731712,8.19,8.24,-0.05,-0.61,1267500,1418082,0.89,13466064,8.88,9.34,9.98,10.06,10.31,8.03,13.05,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,-20,5,11,15,54,68,9,45
3605,NIO,NIO Inc.,8900824064,4.22,4.32,-0.1,-2.31,23932363,47889027,0.5,216527365,4.32,4.51,4.88,5.12,5.3,3.61,7.71,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,-20,29,11,43,4,3,6,129
3606,OBE,Obsidian Energy Ltd.,402510592,5.38,5.28,0.1,1.89,472300,410552,1.15,2258766,5.56,5.63,6.09,6.26,6.39,4.87,9.07,Energy,Oil & Gas E&P,ASE,0,0,0,1,-20,19,11,8,15,20,9,97
3607,NUE,Nucor Corporation,29790724096,126.87,126.55,0.32,0.25,2477157,2306603,1.07,296693986,123.52,129.11,142.23,145.93,151.39,112.25,203.0,Basic Materials,Steel,NYQ,1,0,0,1,-20,95,11,15,19,63,13,143
3608,UDMY,"Udemy, Inc.",1123437568,7.7,7.8,-0.1,-1.28,713585,706646,1.01,5694211,7.99,8.09,8.42,8.69,8.81,6.67,14.74,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,-20,24,11,9,9,91,11,53
3609,URGN,UroGen Pharma Ltd.,464615392,11.01,10.74,0.27,2.51,207733,404511,0.51,4518210,10.62,11.13,12.49,12.84,13.35,9.78,20.7,Healthcare,Biotechnology,NGM,0,0,0,0,-20,76,11,13,52,82,10,108
3610,QRVO,"Qorvo, Inc.",8132132352,86.03,85.78,0.25,0.29,5693442,3424039,1.66,254056756,80.03,78.17,88.27,91.46,94.34,64.54,130.99,Technology,Semiconductors,NMS,0,0,0,0,-20,76,11,20,65,55,2,86
3611,FCX,Freeport-McMoRan Inc.,52131819520,36.28,35.84,0.44,1.23,11126443,12422553,0.9,501206442,38.62,40.39,42.98,43.21,44.25,35.46,55.24,Basic Materials,Copper,NYQ,0,0,0,1,-20,10,11,60,43,48,13,145
3612,WEST,Westrock Coffee Company,650839744,6.91,6.9,0.01,0.14,243425,319326,0.76,2194209,6.61,6.75,7.58,7.94,8.28,5.28,11.21,Consumer Defensive,Packaged Foods,NGM,0,0,0,0,-20,95,11,5,32,41,11,118
3613,JMIA,Jumia Technologies AG,483728864,3.95,4.05,-0.1,-2.47,2454719,3064682,0.8,12721009,3.93,4.12,4.89,5.0,5.25,2.89,15.04,Consumer Cyclical,Internet Retail,NYQ,0,0,1,1,-20,57,11,53,100,43,6,31
3614,TEX,Terex Corporation,3170328064,47.46,47.12,0.34,0.72,657200,681018,0.96,33176573,47.45,48.74,51.9,52.64,53.96,43.5,68.08,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,-20,57,11,20,68,80,4,116
3615,RITR,Reitar Logtech Holdings Limited,251648528,4.03,4.12,-0.09,-2.18,266091,167942,1.58,640291,3.83,4.12,0.0,0.0,0.0,2.35,8.75,Industrials,Engineering & Construction,NCM,1,0,1,1,-20,86,11,97,32,32,4,28
3616,MUR,Murphy Oil Corporation,4255698944,29.18,29.2,-0.02,-0.07,2482300,1819996,1.36,56503232,30.82,31.3,33.93,34.92,35.71,27.75,49.14,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-20,14,11,9,17,17,9,97
3617,MGM,MGM Resorts International,10126137344,34.01,33.5,0.51,1.52,5249000,4001638,1.13,139675586,33.63,34.89,37.43,38.16,39.23,31.61,48.25,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,0,1,-20,67,11,28,41,55,6,109
3618,VALE,Vale S.A.,39116185600,9.07,9.03,0.04,0.44,31378125,31687388,0.99,290024712,8.94,9.24,10.07,10.38,10.72,8.38,13.89,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,-20,86,11,24,11,46,13,107
3619,EU,enCore Energy Corp.,613495232,3.31,3.23,0.08,2.48,1659200,1393746,1.13,4856273,3.42,3.51,3.7,3.72,3.78,3.02,5.05,Energy,Uranium,NCM,0,0,0,1,-20,14,11,46,32,95,9,131
3620,DOW,Dow Inc.,28738777088,41.05,41.42,-0.37,-0.89,5853044,7278565,0.8,301738442,40.86,42.16,46.48,47.52,49.1,38.33,60.69,Basic Materials,Chemicals,NYQ,0,0,0,0,-20,62,11,24,32,50,13,126
3621,BUD,Anheuser-Busch InBev SA/NV,97513447424,49.17,49.21,-0.04,-0.08,1853554,2442297,0.76,125115352,49.0,51.51,56.41,57.29,59.26,45.94,67.49,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,-20,57,11,55,43,54,11,144
3622,HSY,The Hershey Company,30197436416,149.23,149.73,-0.5,-0.33,1216417,2342346,0.52,403666145,157.57,166.08,177.95,181.1,186.33,147.6,211.92,Consumer Defensive,Confectioners,NYQ,0,0,1,0,-20,19,11,24,23,13,11,139
3623,SAIC,Science Applications International Corporation,5211745792,106.62,105.89,0.73,0.69,700205,612492,1.14,71159631,113.15,117.98,124.29,124.48,126.92,104.36,156.34,Technology,Information Technology Services,NMS,0,0,0,1,-20,10,11,70,40,75,2,40
3624,STLA,Stellantis N.V.,39022419968,13.36,13.35,0.01,0.07,7467198,8911806,0.84,116469354,13.09,13.23,15.08,15.81,16.44,12.12,29.51,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,1,-21,86,10,6,9,77,6,129
3625,BNED,"Barnes & Noble Education, Inc.",337791424,11.18,11.12,0.06,0.54,152032,578973,0.26,6241295,10.88,10.78,18.1,25.79,29.13,6.05,135.0,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,0,-21,86,10,1,0,5,6,71
3626,INKT,"MiNK Therapeutics, Inc.",26156064,6.6,5.51,1.09,19.78,138761,21544,6.44,158619,7.95,7.55,7.91,8.37,8.37,4.56,19.0,Healthcare,Biotechnology,NCM,0,0,0,1,-21,19,10,9,12,3,10,108
3627,LW,"Lamb Weston Holdings, Inc.",8773847040,61.51,60.33,1.18,1.96,2471246,2624793,0.94,180703910,62.9,66.94,72.14,74.52,77.33,52.99,107.5,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,-21,38,10,46,2,54,11,118
3628,SDHC,Smith Douglas Homes Corp.,1245642240,24.29,24.84,-0.55,-2.21,124162,104561,1.19,2878696,25.24,27.8,30.01,29.84,31.06,20.55,39.5,Real Estate,Real Estate - Development,NYQ,0,0,0,0,-21,43,10,72,74,45,12,134
3629,URG,Ur-Energy Inc.,418100000,1.13,1.1,0.03,2.73,5073300,3696298,1.37,4469112,1.16,1.19,1.26,1.29,1.31,0.96,2.01,Energy,Uranium,ASE,1,0,0,1,-21,29,10,16,7,91,9,131
3630,WEN,The Wendy's Company,3020982784,14.82,14.61,0.21,1.44,4683900,3858808,1.21,62894216,15.15,16.14,17.01,17.18,17.65,13.98,20.65,Consumer Cyclical,Restaurants,NMS,0,0,0,1,-21,38,10,53,12,20,6,76
3631,AVD,American Vanguard Corporation,174741952,6.07,6.22,-0.15,-2.41,237400,330682,0.72,1753535,5.3,5.29,6.36,7.04,7.47,4.26,14.28,Basic Materials,Agricultural Inputs,NYQ,1,0,0,1,-21,95,10,1,8,9,13,85
3632,EB,"Eventbrite, Inc.",337145504,3.48,3.63,-0.15,-4.13,616173,1202229,0.51,4309077,3.5,3.48,3.86,4.21,4.37,2.51,9.2,Technology,Software - Application,NYQ,1,0,0,0,-21,43,10,1,5,22,2,22
3633,ARRY,"Array Technologies, Inc.",1086392576,7.15,6.68,0.47,7.04,7413902,5665002,1.31,36108619,6.69,6.55,7.82,8.72,9.16,5.15,16.22,Technology,Solar,NGM,1,0,0,0,-21,90,10,1,5,4,2,147
3634,FL,"Foot Locker, Inc.",1869311360,19.7,19.63,0.07,0.36,2501700,3740348,0.67,82724360,20.88,21.92,23.89,24.43,25.22,19.33,35.6,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,-21,10,10,24,73,52,6,62
3635,APLS,"Apellis Pharmaceuticals, Inc.",3665861632,29.47,29.28,0.19,0.65,1175377,2876688,0.41,89841812,30.6,31.2,34.64,36.82,38.18,24.34,71.9,Healthcare,Biotechnology,NMS,0,0,0,1,-21,19,10,2,11,85,10,108
3636,IGT,International Game Technology PLC,3478013184,17.23,17.09,0.14,0.82,1484100,1205900,1.23,21688379,17.41,18.13,19.67,20.25,20.89,16.83,27.27,Consumer Cyclical,Gambling,NYQ,0,0,0,1,-21,24,10,19,22,24,6,25
3637,NEOG,Neogen Corporation,2494855936,11.5,11.54,-0.04,-0.35,2397300,2362478,0.94,29720012,11.99,12.73,14.18,14.6,15.17,10.72,18.58,Healthcare,Diagnostics & Research,NMS,0,0,0,1,-21,14,10,17,63,15,10,55
3638,LVRO,Lavoro Limited,483923200,4.15,4.01,0.14,3.49,3613,9024,0.4,40815,4.08,4.37,4.79,5.01,5.22,3.06,8.25,Basic Materials,Agricultural Inputs,NGM,0,0,0,1,-21,62,10,5,15,32,13,85
3639,WGO,"Winnebago Industries, Inc.",1331241984,46.88,47.1,-0.22,-0.47,545600,745150,0.73,38141506,48.41,51.07,55.08,56.13,58.01,45.44,74.1,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,-21,14,10,15,23,59,6,146
3640,HY,"Hyster-Yale, Inc.",931086080,53.18,53.25,-0.07,-0.13,37226,81501,0.46,4326192,52.83,53.99,58.07,58.45,59.83,48.73,84.44,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,-21,71,10,35,40,41,4,116
3641,PLYM,N/A,0,16.63,16.63,0.0,0.0,349465,350119,0.0,6235302,17.13,17.93,19.59,19.91,20.54,0.0,0.0,N/A,N/A,,0,0,0,0,-21,19,10,24,65,61,8,79
3642,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",153043156992,86.63,86.34,0.29,0.34,483244,507165,0.95,44069510,85.1,87.51,96.16,98.83,102.06,81.08,143.43,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,1,-21,76,10,14,19,88,11,144
3643,OSUR,"OraSure Technologies, Inc.",290917376,3.9,3.91,-0.01,-0.26,706900,892976,0.79,3400792,3.84,3.86,4.24,4.45,4.59,3.52,8.04,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,-21,81,10,8,7,90,10,52
3644,TFX,Teleflex Incorporated,8386803200,180.58,181.18,-0.6,-0.33,330300,480978,0.55,88060461,180.84,187.19,204.9,208.89,215.31,171.69,256.85,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,-21,29,10,55,43,61,10,52
3645,SSTK,"Shutterstock, Inc.",1003092480,28.8,29.42,-0.62,-2.11,286078,612308,0.47,19180035,30.23,30.87,33.49,34.9,35.91,27.3,54.41,Communication Services,Internet Content & Information,NYQ,0,0,0,0,-21,5,10,5,40,32,7,68
3646,EL,The Estée Lauder Companies Inc.,29536708608,82.28,82.97,-0.69,-0.83,2443570,3892551,0.63,292387399,78.37,77.69,88.63,95.63,99.72,62.29,159.75,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,-22,90,10,7,3,5,11,112
3647,AMC,"AMC Entertainment Holdings, Inc.",1224521984,3.21,3.3,-0.09,-2.73,8730318,14677292,0.59,62261324,3.61,3.96,4.74,5.71,6.17,2.38,11.88,Communication Services,Entertainment,NYQ,0,0,0,0,-22,5,10,20,47,0,7,64
3648,CLDX,"Celldex Therapeutics, Inc.",1692440576,25.51,24.62,0.89,3.61,975200,1015818,0.94,25972655,24.78,25.91,30.07,31.27,32.7,22.17,53.18,Healthcare,Biotechnology,NCM,0,0,0,1,-22,62,10,10,81,77,10,108
3649,BTE,Baytex Energy Corp.,1968320000,2.5,2.46,0.04,1.63,35150800,16404126,2.14,42970851,2.58,2.66,2.95,3.05,3.15,2.19,4.08,Energy,Oil & Gas E&P,NYQ,0,0,0,1,-22,19,10,11,16,7,9,97
3650,RIG,Transocean Ltd.,3354329344,3.83,3.93,-0.1,-2.54,24158100,22098408,1.09,87886508,3.93,4.01,4.47,4.69,4.85,3.4,6.88,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,-22,24,10,5,13,11,9,141
3651,LDI,"loanDepot, Inc.",572251712,1.75,1.76,-0.01,-0.57,779841,781659,1.0,1597310,1.82,1.97,2.16,2.18,2.27,1.52,3.22,Financial Services,Mortgage Finance,NYQ,0,0,0,1,-22,33,10,53,24,96,3,115
3652,SVCO,"Silvaco Group, Inc.",240228560,8.44,8.3,0.14,1.69,117477,211200,0.56,1749601,8.41,8.54,11.33,0.0,0.0,6.14,21.59,Technology,Software - Application,NMS,1,0,0,1,-22,71,10,0,12,32,2,22
3653,PBF,PBF Energy Inc.,3505495552,30.45,29.61,0.84,2.84,1668388,2035520,0.82,59057714,29.32,29.45,33.31,34.97,36.31,24.21,62.88,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,-22,71,10,5,6,66,9,137
3654,HBB,Hamilton Beach Brands Holding Company,243810176,17.79,17.71,0.08,0.45,17889,49072,0.36,876349,17.46,18.71,20.95,20.79,21.62,14.34,31.78,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,-22,71,10,43,32,41,6,99
3655,ERAS,"Erasca, Inc.",520217696,1.84,1.9,-0.06,-3.16,896103,1335040,0.67,3359679,2.15,2.41,2.55,2.55,2.62,1.64,3.45,Healthcare,Biotechnology,NMS,0,0,0,0,-22,5,10,62,94,3,10,108
3656,HKD,AMTD Digital Inc.,514943264,2.68,2.72,-0.04,-1.47,166998,335412,0.5,954291,2.74,2.85,3.16,3.34,3.48,2.55,5.8,Technology,Software - Application,NYQ,0,0,0,1,-22,10,10,24,8,4,2,22
3657,SPNS,Sapiens International Corporation N.V.,1492177664,26.7,26.61,0.09,0.34,148000,193968,0.63,5246204,26.48,27.98,30.87,31.04,32.13,25.01,41.22,Technology,Software - Application,NMS,0,0,0,1,-22,71,10,69,89,74,2,22
3658,VAL,Valaris Limited,3365322752,47.32,47.53,-0.21,-0.44,1039745,1626235,0.64,74391327,46.96,47.09,53.72,56.17,58.2,39.9,84.2,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,-22,48,10,5,57,45,9,45
3659,TEN,Tsakos Energy Navigation Limited,523724416,17.75,17.22,0.53,3.08,155800,378456,0.41,6778492,17.96,18.47,20.65,21.04,21.67,15.88,31.48,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,-22,52,10,22,61,86,9,54
3660,SEB,Seaboard Corporation,2412974592,2484.9,2445.71,39.19,1.6,2100,2394,0.89,6058635,2475.85,2554.22,2818.27,2910.32,3010.92,2365.0,3650.0,Industrials,Conglomerates,ASE,0,0,1,0,-22,43,10,17,17,23,4,63
3661,AQN,Algonquin Power & Utilities Corp.,3296311552,4.29,4.43,-0.14,-3.16,7118600,6040932,1.18,27133620,4.42,4.54,4.96,5.11,5.27,4.19,6.79,Utilities,Utilities - Renewable,NYQ,0,0,0,1,-22,5,10,15,44,20,5,114
3662,XPRO,Expro Group Holdings N.V.,1526259968,12.99,13.09,-0.1,-0.76,855523,1252444,0.68,16143173,13.48,13.55,15.68,16.35,16.96,10.71,24.5,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,-22,24,10,4,65,23,9,45
3663,WNC,Wabash National Corporation,706826432,16.31,15.64,0.67,4.28,1279000,624390,2.05,10784176,16.43,17.3,18.95,19.58,20.3,14.87,30.07,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,-22,38,10,10,13,61,4,116
3664,IRBT,iRobot Corporation,236525104,7.74,7.99,-0.25,-3.13,885300,1647398,0.53,14532584,8.48,8.41,9.42,10.83,11.27,5.83,14.51,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,-22,5,10,3,9,1,6,99
3665,LUNG,Pulmonx Corporation,230214448,5.83,6.05,-0.22,-3.64,125463,223815,0.56,1429956,6.32,6.46,7.03,7.36,7.57,5.46,14.84,Healthcare,Medical Devices,NMS,0,0,0,0,-22,5,10,7,6,89,10,40
3666,SCL,Stepan Company,1433362304,63.72,64.36,-0.64,-0.99,129000,118846,1.09,8220299,64.68,67.85,73.7,75.53,78.21,59.7,94.77,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,-22,33,10,14,47,52,13,120
3667,ABEV,Ambev S.A.,29089787904,1.82,1.85,-0.03,-1.62,46685474,39011351,1.2,76412555,1.86,1.97,2.15,2.2,2.29,1.76,2.72,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,0,-22,38,10,26,10,48,11,144
3668,PKST,Peakstone Realty Trust,382014144,10.5,10.64,-0.14,-1.32,174488,203916,0.86,2368748,11.04,11.6,12.42,12.74,13.15,9.89,16.86,Real Estate,REIT - Office,NYQ,0,0,0,0,-22,5,10,25,15,19,12,104
3669,HAFN,Hafnia Limited,2577977088,5.18,5.08,0.1,1.97,1838543,3042835,0.6,16640059,5.4,5.59,6.23,6.38,,4.99,8.99,Industrials,Marine Shipping,NYQ,1,0,0,1,-22,29,10,16,52,32,4,140
3670,PANL,"Pangaea Logistics Solutions, Ltd.",346893888,5.34,5.24,0.1,1.91,218098,228392,0.95,1250261,5.44,5.58,6.1,6.22,6.39,4.82,9.49,Industrials,Marine Shipping,NCM,0,0,0,1,-22,14,10,18,40,94,4,140
3671,ENGN,enGene Holdings Inc.,376717792,7.39,6.93,0.46,6.64,14618,172516,0.08,1251967,7.18,7.34,8.13,8.52,8.79,4.42,18.4,Healthcare,Biotechnology,NCM,0,0,0,1,-22,62,10,13,4,2,10,108
