#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3261,KRO,"Kronos Worldwide, Inc.",1096292992,9.53,9.51,0.02,0.21,106208,200528,0.53,2099561,9.6,10.21,10.86,10.82,11.12,8.26,14.5,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,-12,38,18,81,73,59,12,96
3262,DVN,Devon Energy Corporation,25238118400,37.95,38.42,-0.47,-1.22,9323280,10672854,0.87,376586960,35.34,35.9,39.41,40.53,41.97,30.39,55.09,Energy,Oil & Gas E&P,NYQ,1,0,0,1,-12,86,18,13,41,10,11,122
3263,AOS,A. O. Smith Corporation,10352703488,71.81,71.4,0.41,0.57,1285710,1038252,1.24,74436784,70.06,72.01,76.41,76.95,78.7,67.17,92.45,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,-12,90,18,22,58,78,2,36
3264,DDI,"DoubleDown Interactive Co., Ltd.",522788480,10.48,10.55,-0.07,-0.66,35190,58184,0.6,774859,10.95,11.99,12.61,12.43,12.83,8.28,18.21,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,-12,14,18,31,32,39,6,80
3265,NTST,NETSTREIT Corp.,1194869632,14.57,14.47,0.1,0.69,1073041,829867,1.29,12500981,14.24,14.75,15.5,15.66,16.02,13.42,18.97,Real Estate,REIT - Retail,NYQ,1,0,0,0,-12,86,18,42,47,72,13,88
3266,NIPG,NIP Group Inc.,654975744,7.14,6.94,0.2,2.88,134775,72178,1.87,481415,6.9,6.89,0.0,0.0,0.0,5.4,17.76,Communication Services,Entertainment,NGM,1,0,0,1,-12,76,18,8,32,39,6,85
3267,REX,REX American Resources Corporation,736239360,41.74,41.91,-0.17,-0.41,120925,163308,0.74,6943828,42.35,42.95,44.58,44.65,45.22,39.02,60.79,Basic Materials,Chemicals,NYQ,0,0,1,1,-12,38,18,40,46,89,12,125
3268,PI,"Impinj, Inc.",3748375808,131.94,132.5,-0.56,-0.43,667491,566324,1.18,92198334,147.79,162.0,166.9,161.81,165.48,95.96,239.88,Technology,Semiconductors,NMS,0,0,0,1,-12,5,18,98,98,74,1,62
3269,DEO,Diageo plc,65992478720,118.79,117.37,1.42,1.21,895603,1153866,0.78,141533762,121.71,123.81,128.22,130.4,132.05,113.99,154.71,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,0,0,0,0,-12,19,18,39,11,12,10,146
3270,HRZN,Horizon Technology Finance Corporation,368053600,9.23,9.19,0.04,0.44,390213,473200,0.84,4243883,9.05,9.15,9.74,9.9,10.11,8.46,13.42,Financial Services,Asset Management,NMS,1,0,0,0,-12,76,18,17,50,74,4,77
3271,MSEX,Middlesex Water Company,920080832,51.06,51.53,-0.47,-0.91,120591,137386,0.88,7946163,52.83,56.86,59.37,59.71,61.44,45.42,70.73,Utilities,Utilities - Regulated Water,NMS,1,0,0,0,-12,33,18,64,52,11,3,91
3272,PUK,Prudential plc,20904681472,15.84,15.28,0.56,3.66,961685,975420,0.99,15592601,15.56,16.03,17.09,17.65,18.11,14.39,22.07,Financial Services,Insurance - Life,NYQ,1,0,0,0,-12,43,18,15,13,8,4,47
3273,SCVL,"Shoe Carnival, Inc.",817416384,29.95,30.08,-0.13,-0.43,261443,433109,0.64,14733952,31.98,33.79,35.5,35.1,35.72,25.27,46.92,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,-12,5,18,81,90,55,9,105
3274,BIDU,"Baidu, Inc.",28330278912,82.92,80.73,2.19,2.71,3011340,3032631,0.99,259127592,83.22,85.81,90.9,93.52,95.73,77.19,116.25,Communication Services,Internet Content & Information,NMS,0,0,0,1,-12,33,18,20,8,10,6,76
3275,SAIC,Science Applications International Corporation,5702518784,115.87,116.66,-0.79,-0.68,338942,542539,0.62,65001508,115.35,120.13,125.53,125.4,128.09,108.9,156.34,Technology,Information Technology Services,NMS,0,0,0,1,-12,76,18,71,40,76,1,14
3276,THRM,Gentherm Incorporated,1243529216,40.14,39.53,0.61,1.54,171457,216943,0.79,8948498,39.73,40.97,44.65,46.01,47.51,37.95,62.93,Consumer Cyclical,Auto Parts,NMS,0,0,1,0,-12,71,18,9,40,11,9,119
3277,GNE,Genie Energy Ltd.,405823328,14.78,14.92,-0.14,-0.94,54804,74160,0.74,1134672,14.98,15.24,15.78,15.94,16.14,14.0,20.34,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,-12,19,18,20,32,39,3,33
3278,BALL,Ball Corporation,16201546752,54.29,54.25,0.04,0.07,2095022,2164482,0.97,124452551,55.04,57.43,60.48,60.63,61.97,51.96,71.32,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,-12,19,18,68,54,63,9,89
3279,LPRO,Open Lending Corporation,613459008,5.14,5.1,0.04,0.78,398892,336594,1.19,2040905,5.55,5.77,5.95,6.07,6.17,4.57,8.43,Financial Services,Credit Services,NGM,0,0,0,1,-12,5,18,24,41,26,4,4
3280,RXRX,"Recursion Pharmaceuticals, Inc.",2505717760,6.53,6.4,0.13,2.03,9864772,14113461,0.7,98663149,6.89,6.9,7.25,7.45,7.58,5.6,15.74,Healthcare,Biotechnology,NMS,0,0,0,1,-12,33,18,15,16,90,5,32
3281,ESEA,Euroseas Ltd.,231518272,33.01,33.76,-0.75,-2.22,46404,45162,1.03,1680535,35.21,37.14,38.52,37.81,38.47,31.14,50.92,Industrials,Marine Shipping,NCM,0,0,0,0,-12,5,18,31,32,48,2,20
3282,RYAAY,Ryanair Holdings plc,22470508544,41.65,41.07,0.58,1.41,1183374,1191331,0.99,53018266,43.31,43.95,44.72,44.91,45.25,36.97,60.32,Industrials,Airlines,NMS,0,0,0,0,-12,5,18,31,32,88,2,7
3283,PATH,UiPath Inc.,7155779072,13.02,13.35,-0.33,-2.47,6089447,9462745,0.64,130624603,13.3,13.34,13.91,14.4,14.69,10.37,27.87,Technology,Software - Infrastructure,NYQ,0,0,0,0,-12,19,18,10,2,90,1,22
3284,AMCX,AMC Networks Inc.,392233920,8.89,9.07,-0.18,-1.98,310001,698888,0.44,6443562,9.25,9.23,9.9,10.38,10.62,7.08,19.39,Communication Services,Entertainment,NMS,0,0,0,1,-12,10,18,3,8,76,6,85
3285,YALA,Yalla Group Limited,619586560,3.98,3.9,0.08,2.05,94976,256734,0.37,1092476,4.04,4.15,4.31,4.39,4.47,3.71,5.54,Technology,Software - Application,NYQ,0,0,1,1,-12,14,18,14,12,76,1,18
3286,PSNY,Polestar Automotive Holding UK PLC,2300281600,1.09,1.08,0.01,0.46,4525032,5370669,0.84,5908253,1.11,1.13,1.23,1.33,1.39,0.61,2.33,Consumer Cyclical,Auto Manufacturers,NGM,1,0,0,1,-12,48,18,24,1,1,9,117
3287,FERG,Ferguson Enterprises Inc.,35631800320,177.55,176.45,1.1,0.62,1447483,1591424,0.91,307466816,178.42,186.88,194.11,193.48,197.65,167.28,225.63,Industrials,Industrial Distribution,NYQ,0,0,0,1,-12,71,18,44,64,83,2,71
3288,LTCN,Grayscale Litecoin Trust,227578448,13.8,15.69,-1.89,-12.05,384600,234294,0.6,3829657,14.65,15.35,16.28,16.31,16.75,9.01,54.45,N/A,N/A,OQX,1,0,0,1,-12,33,18,76,99,99,8,69
3289,DHI,"D.R. Horton, Inc.",47370399744,147.65,146.6,1.05,0.72,3859985,2932612,1.32,446727751,144.19,152.45,160.09,158.32,162.21,133.02,199.85,Consumer Cyclical,Residential Construction,NYQ,1,0,0,0,-12,95,18,82,84,93,9,131
3290,DKILY,"Daikin Industries,Ltd.",34754650112,11.87,11.76,0.11,0.94,49579,631376,0.08,7474035,11.73,11.9,12.65,13.01,13.32,10.89,16.73,Industrials,Building Products & Equipment,PNK,1,0,0,1,-12,62,18,12,19,22,2,78
3291,PROK,ProKidney Corp.,1811823488,1.66,1.65,0.01,0.61,284586,512536,0.56,924162,1.71,1.79,2.07,2.3,2.44,1.18,4.44,Healthcare,Biotechnology,NCM,1,0,0,1,-12,29,18,21,12,0,5,32
3292,THS,"TreeHouse Foods, Inc.",1793024000,35.02,35.01,0.01,0.03,307420,705834,0.44,24061879,34.37,35.05,36.96,37.59,38.31,28.04,43.84,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,-12,62,18,48,17,17,10,92
3293,DIOD,Diodes Incorporated,2822136832,60.91,60.35,0.56,0.93,588723,399020,1.48,24714331,62.07,62.38,65.0,66.36,67.25,52.71,86.74,Technology,Semiconductors,NMS,1,0,0,0,-12,5,18,12,54,11,1,62
3294,GRVY,"Gravity Co., Ltd.",428330240,60.2,61.64,-1.44,-2.34,17362,27839,0.62,1805512,62.13,63.36,65.79,66.41,67.46,57.37,88.85,Communication Services,Electronic Gaming & Multimedia,NGM,0,0,0,0,-12,5,18,12,32,39,6,80
3295,IDXX,"IDEXX Laboratories, Inc.",35097391104,419.26,428.62,-9.36,-2.18,798558,603095,1.32,256384282,422.12,429.09,455.71,463.49,473.5,398.5,583.39,Healthcare,Diagnostics & Research,NMS,0,0,0,1,-12,38,18,22,19,65,5,79
3296,VVV,Valvoline Inc.,4646555136,36.22,36.48,-0.26,-0.71,882709,1454904,0.61,55873323,36.41,37.84,39.7,39.78,40.62,33.86,48.26,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,-12,29,18,47,78,59,9,15
3297,GHI,Greystone Housing Impact Investors LP,275637824,11.83,11.94,-0.11,-0.92,63632,123851,0.51,1341119,11.18,11.26,12.21,12.52,12.87,10.12,17.24,Financial Services,Mortgage Finance,NYQ,0,0,0,0,-12,81,18,17,24,52,4,3
3298,PEP,"PepsiCo, Inc.",203397513216,148.25,146.54,1.71,1.17,7213423,6428822,1.12,995770975,149.38,154.83,162.0,163.19,166.35,141.51,183.41,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,-12,29,18,45,40,30,10,8
3299,YKLTY,"Yakult Honsha Co.,Ltd.",5579082240,9.2,8.68,0.52,5.99,500,3688,0.0,35810,9.44,9.81,10.21,10.4,10.62,8.46,12.7,Consumer Defensive,Beverages - Non-Alcoholic,PNK,0,0,0,1,-12,29,18,31,7,8,10,8
3300,CHRD,Chord Energy Corporation,7721393152,126.31,126.26,0.05,0.04,571736,902295,0.63,111117181,121.94,123.1,134.38,137.64,141.73,109.59,190.23,Energy,Oil & Gas E&P,NMS,0,0,0,0,-13,76,17,7,56,55,11,122
3301,DV,"DoubleVerify Holdings, Inc.",3264437248,19.47,19.39,0.08,0.41,1198685,1872208,0.64,37051222,19.55,19.46,20.48,21.49,21.93,16.11,43.0,Technology,Software - Application,NYQ,0,0,1,1,-13,5,17,3,2,88,1,18
3302,IQV,IQVIA Holdings Inc.,35875311616,197.36,197.66,-0.3,-0.15,1253266,1644991,0.76,330873546,199.44,203.82,215.81,217.9,222.2,187.62,261.73,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,-13,19,17,47,43,48,5,79
3303,SPT,"Sprout Social, Inc.",1852267904,32.62,32.27,0.35,1.08,590971,573321,1.03,17938614,31.75,31.39,33.42,35.32,36.13,25.05,68.41,Technology,Software - Application,NCM,1,0,0,1,-13,76,17,2,3,67,1,18
3304,ZIMV,ZimVie Inc.,394388288,14.29,14.05,0.24,1.71,109662,125183,0.88,1746489,13.87,14.14,15.12,15.17,15.47,13.01,22.4,Healthcare,Medical Devices,NMS,0,0,0,0,-13,100,17,24,95,98,5,60
3305,CRMT,"America's Car-Mart, Inc.",381518144,46.23,45.5,0.73,1.6,117759,114343,1.03,5616777,48.18,48.32,51.7,54.15,55.25,37.98,74.1,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,0,-13,24,17,4,21,6,9,15
3306,SKLTY,SEEK Limited,4968080896,27.3,27.82,-0.52,-1.87,1100,23330,0.05,685010,28.3,30.01,30.96,31.0,31.72,25.48,36.87,Communication Services,Internet Content & Information,PNK,1,0,0,1,-13,10,17,31,14,39,6,76
3307,GERN,Geron Corporation,1765142656,2.89,2.92,-0.03,-1.03,8631322,11315280,0.76,41401393,3.32,3.63,3.86,3.8,3.9,1.64,5.34,Healthcare,Biotechnology,NMS,0,0,0,1,-13,5,17,90,97,13,5,32
3308,TDC,Teradata Corporation,2966701056,30.59,31.0,-0.41,-1.32,1141262,867755,1.32,26770255,31.17,31.2,31.96,32.83,33.18,24.02,49.44,Technology,Software - Infrastructure,NYQ,1,0,0,0,-13,5,17,12,6,67,1,22
3309,EB,"Eventbrite, Inc.",341020608,3.54,3.52,0.02,0.57,551036,1467577,0.38,5229229,3.48,3.47,3.89,4.25,4.43,2.51,9.2,Technology,Software - Application,NYQ,0,0,0,0,-13,71,17,1,6,14,1,18
3310,BEN,"Franklin Resources, Inc.",10249107456,19.56,19.4,0.16,0.82,3811459,3846897,0.99,80381320,20.02,20.46,21.11,21.48,21.84,18.83,28.61,Financial Services,Asset Management,NYQ,0,0,0,0,-13,10,17,12,16,59,4,77
3311,JOUT,Johnson Outdoors Inc.,344524288,32.96,33.36,-0.4,-1.2,56317,49268,1.14,1691132,33.83,33.98,35.41,36.62,37.2,29.98,50.0,Consumer Cyclical,Leisure,NMS,0,0,0,1,-13,5,17,10,6,12,9,28
3312,NDSN,Nordson Corporation,12337122304,216.38,213.82,2.56,1.2,454770,358933,1.27,81805606,214.07,226.91,239.28,240.62,247.75,196.83,279.38,Industrials,Specialty Industrial Machinery,NMS,1,0,0,0,-13,90,17,47,21,65,2,36
3313,OLPX,"Olaplex Holdings, Inc.",1047418368,1.58,1.58,0.0,0.0,842370,2091575,0.4,3828653,1.69,1.82,1.93,1.99,2.06,1.19,2.77,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,-13,10,17,79,22,10,9,100
3314,SVM,Silvercorp Metals Inc.,670956480,3.08,3.06,0.02,0.65,3821922,3769868,1.01,12769040,3.1,3.35,3.58,3.55,3.66,2.22,5.32,Basic Materials,Silver,ASE,1,0,0,0,-13,62,17,94,80,10,12,97
3315,KNSA,"Kiniksa Pharmaceuticals International, plc",1327786624,18.54,18.39,0.15,0.82,285278,361288,0.79,7443650,19.65,20.85,21.82,21.53,21.95,16.56,28.15,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,-13,5,17,87,78,88,5,64
3316,MUR,Murphy Oil Corporation,4820137984,32.24,33.05,-0.81,-2.45,2743724,1779922,1.54,55986327,31.68,31.72,34.31,35.26,36.22,27.75,49.14,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-13,71,17,7,24,17,11,122
3317,AMBC,"Ambac Financial Group, Inc.",541800192,11.42,11.45,-0.03,-0.26,547489,645786,0.85,7953844,11.88,12.06,12.43,12.69,12.87,10.12,18.45,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,-13,14,17,15,14,72,4,49
3318,MAN,ManpowerGroup Inc.,2794593280,59.54,59.34,0.2,0.34,473353,645579,0.73,38422788,58.02,59.91,64.47,65.71,67.59,53.7,78.87,Industrials,Staffing & Employment Services,NYQ,1,0,0,1,-13,95,17,42,22,30,2,123
3319,SPTN,SpartanNash Company,614674112,18.01,18.21,-0.2,-1.1,186530,299921,0.62,5625221,18.27,18.83,19.58,19.78,20.12,17.3,23.0,Consumer Defensive,Food Distribution,NMS,0,0,0,1,-13,14,17,51,22,23,10,23
3320,NBR,Nabors Industries Ltd.,646387200,66.71,67.7,-0.99,-1.46,150143,329675,0.46,22244168,63.05,65.64,71.92,74.79,78.14,50.15,105.96,Energy,Oil & Gas Drilling,NYQ,1,0,0,1,-13,90,17,14,19,2,11,145
3321,AKAM,"Akamai Technologies, Inc.",13672160256,91.01,90.5,0.51,0.56,2346391,1944066,1.21,182173633,93.17,95.02,97.46,98.15,99.16,84.7,129.17,Technology,Software - Infrastructure,NMS,0,0,0,0,-13,5,17,39,15,84,1,22
3322,BMBL,Bumble Inc.,1224038144,7.7,7.82,-0.13,-1.6,5123188,2249860,2.28,18280471,7.89,7.9,8.4,8.98,9.23,4.8,14.64,Communication Services,Internet Content & Information,NMS,0,0,0,1,-13,19,17,3,3,9,6,76
3323,APA,APA Corporation,9304183808,24.4,25.15,-0.75,-2.98,9383285,7003330,1.34,157968927,23.54,23.3,25.38,26.44,27.17,20.32,36.05,Energy,Oil & Gas E&P,NMS,1,0,0,0,-13,81,17,5,17,8,11,122
3324,GSK,GSK plc,68206223360,33.43,33.44,-0.01,-0.03,3930424,5246878,0.75,180087459,33.57,34.54,36.84,37.19,37.99,31.72,45.93,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,-13,14,17,42,47,72,5,135
3325,ARCB,ArcBest Corporation,2344406016,100.19,101.93,-1.74,-1.71,202164,276035,0.73,29217350,98.92,102.03,107.05,108.2,110.86,91.01,153.6,Industrials,Trucking,NMS,1,0,0,0,-13,76,17,15,32,82,2,115
3326,PERI,Perion Network Ltd.,419613088,8.87,8.9,-0.03,-0.34,226741,331799,0.68,2900671,8.7,8.62,10.04,11.46,12.09,7.47,31.38,Communication Services,Internet Content & Information,NMS,0,0,0,1,-13,67,17,2,1,20,6,76
3327,ANDE,"The Andersons, Inc.",1512708096,44.4,44.18,0.22,0.5,169774,356923,0.48,15490034,42.82,44.06,46.87,47.46,48.77,39.25,61.46,Consumer Defensive,Food Distribution,NMS,0,0,0,1,-13,81,17,18,22,75,10,23
3328,AMC,"AMC Entertainment Holdings, Inc.",1365665024,3.5,3.58,-0.08,-2.23,15654945,15833937,0.99,68962465,3.88,4.15,4.88,5.92,6.38,2.38,11.88,Communication Services,Entertainment,NYQ,1,0,0,0,-13,10,17,15,47,0,6,85
3329,ALIT,"Alight, Inc.",3759663616,6.79,6.79,-0.0,-0.0,4507317,6196348,0.73,45970273,6.87,7.08,7.35,7.47,7.63,6.15,10.38,Technology,Software - Application,NYQ,0,0,0,0,-13,14,17,20,9,39,1,18
3330,FDBC,"Fidelity D & D Bancorp, Inc.",250090688,43.51,43.6,-0.09,-0.21,14024,10138,1.38,532247,46.89,49.42,49.67,49.29,49.84,41.0,61.21,Financial Services,Banks - Regional,NGM,0,0,0,0,-13,5,17,31,32,39,4,54
3331,MBGYY,Mercedes-Benz Group AG,54678085632,14.11,14.15,-0.04,-0.28,9189,612866,0.01,8570319,14.05,14.25,15.26,15.55,15.91,13.36,20.81,Consumer Cyclical,Auto Manufacturers,PNK,1,0,0,0,-13,57,17,16,41,20,9,117
3332,SJM,The J. M. Smucker Company,10911922176,102.14,102.54,-0.4,-0.39,955765,1245703,0.77,139616482,106.91,110.4,113.57,114.6,116.23,99.81,134.62,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,-13,10,17,44,40,39,10,92
3333,ITUB,Itaú Unibanco Holding S.A.,48861917184,5.32,5.31,0.01,0.19,19934882,27489354,0.73,149635915,5.18,5.42,5.83,5.87,6.05,4.86,7.27,Financial Services,Banks - Regional,NYQ,1,0,0,1,-13,90,17,45,47,86,4,54
3334,INFA,Informatica Inc.,7490729984,24.38,24.53,-0.15,-0.61,1197516,2041856,0.59,53016192,25.5,25.87,26.39,26.45,26.61,22.08,39.8,Technology,Software - Infrastructure,NYQ,0,0,0,0,-13,5,17,42,18,95,1,22
3335,RRR,"Red Rock Resorts, Inc.",4794778112,46.73,46.74,-0.01,-0.02,523296,646996,0.81,31748906,46.13,47.95,50.66,50.83,52.0,42.46,63.28,Consumer Cyclical,Resorts & Casinos,NMS,1,0,0,1,-13,76,17,31,67,78,9,83
3336,BRKR,Bruker Corporation,8945802240,56.88,59.01,-2.13,-3.61,1256961,1516787,0.83,87300096,59.1,59.09,62.54,63.94,65.05,48.07,94.86,Healthcare,Medical Devices,NMS,1,0,0,1,-13,14,17,16,10,48,5,60
3337,FCN,"FTI Consulting, Inc.",6962061312,190.53,193.69,-3.16,-1.63,266712,224578,1.19,44317423,194.14,198.62,206.93,207.39,210.58,185.93,243.6,Industrials,Consulting Services,NYQ,0,0,1,1,-13,5,17,51,60,63,2,128
3338,NEXA,Nexa Resources S.A.,848933952,6.41,6.12,0.29,4.74,22012,141896,0.16,1184614,7.11,7.45,7.37,7.28,7.27,5.1,9.61,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,-13,24,17,56,70,81,12,51
3339,PHVS,Pharvaris N.V.,995719744,18.36,17.45,0.91,5.21,25734,70869,0.36,1429988,18.27,19.18,19.77,19.8,20.12,15.21,33.0,Healthcare,Biotechnology,NMS,0,0,0,1,-13,38,17,31,15,48,5,32
3340,ICFI,"ICF International, Inc.",2428643840,129.44,129.3,0.14,0.11,110959,228501,0.49,30669614,124.85,132.83,143.64,143.79,148.75,114.99,179.67,Industrials,Consulting Services,NMS,1,0,0,1,-13,86,17,79,49,71,2,128
3341,DDD,3D Systems Corporation,421778240,3.08,3.11,-0.03,-0.96,1897013,2810986,0.67,9294595,3.26,3.24,3.32,3.53,3.58,1.72,5.75,Technology,Computer Hardware,NYQ,0,0,0,1,-13,5,17,7,10,6,1,1
3342,GEL,"Genesis Energy, L.P.",1324627584,10.82,10.7,0.12,1.12,731798,485834,1.51,5278824,10.53,10.98,11.78,11.81,12.14,9.86,15.17,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,-13,100,17,53,86,72,11,82
3343,ARCH,"Arch Resources, Inc.",2441623040,134.83,133.89,0.94,0.7,0,368335,10.18,55765580,142.69,147.4,148.18,148.28,149.87,116.44,187.6,Basic Materials,Coking Coal,NYQ,1,0,0,1,-13,24,17,16,62,88,12,147
3344,NE,Noble Corporation plc,5414530560,33.54,33.76,-0.22,-0.65,1389978,1852830,0.75,60564089,32.55,32.63,35.58,36.72,37.81,28.4,52.16,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,-13,67,17,5,43,30,11,145
3345,QS,QuantumScape Corporation,2695597568,5.22,5.26,-0.04,-0.76,11508751,16164037,0.71,86234796,5.45,5.39,5.59,5.72,5.76,4.65,9.52,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,-13,24,17,8,82,17,9,119
3346,ILPT,Industrial Logistics Properties Trust,236796944,3.58,3.58,-0.0,-0.0,125900,359312,0.33,1290990,3.57,3.69,3.96,3.97,4.07,3.15,5.45,Real Estate,REIT - Industrial,NMS,0,0,0,1,-13,48,17,72,87,92,13,143
3347,AXL,"American Axle & Manufacturing Holdings, Inc.",704308544,5.89,5.99,-0.1,-1.67,1196844,1631823,0.73,10163224,5.92,6.09,6.42,6.56,6.73,5.41,8.98,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,-13,57,17,12,22,22,9,119
3348,PINS,"Pinterest, Inc.",20632967168,30.53,30.39,0.14,0.46,6551949,11227245,0.58,343075725,30.53,30.83,32.47,32.81,33.38,27.0,45.18,Communication Services,Internet Content & Information,NYQ,0,0,0,1,-13,43,17,19,82,88,6,76
3349,PRGO,Perrigo Company plc,3255161344,23.84,23.86,-0.02,-0.08,1002638,1455305,0.69,38561829,25.09,25.88,26.84,27.28,27.78,23.14,33.96,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,-13,10,17,10,13,39,5,64
3350,CPB,The Campbell's Company,11703784448,38.98,39.26,-0.28,-0.71,2216573,2810293,0.79,118925882,40.35,42.22,44.22,44.33,45.23,37.61,52.81,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,-14,10,16,54,60,30,10,92
3351,TU,TELUS Corporation,20813400064,13.95,13.87,0.08,0.58,2404563,3465659,0.69,50826922,13.98,14.56,15.35,15.54,15.94,13.24,18.55,Communication Services,Telecom Services,NYQ,0,0,0,1,-14,52,16,40,21,48,6,45
3352,RCUS,"Arcus Biosciences, Inc.",1292143360,14.03,14.12,-0.09,-0.64,331636,695221,0.48,10982887,14.9,15.5,16.0,16.16,16.44,13.51,20.31,Healthcare,Biotechnology,NYQ,0,0,1,1,-14,5,16,65,13,23,5,32
3353,SDRL,Seadrill Limited,2425867008,37.52,37.75,-0.23,-0.61,795123,822264,0.97,32108995,37.85,38.51,41.32,42.1,43.13,34.74,56.46,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,-14,43,16,6,64,67,11,145
3354,TNC,Tennant Company,1607585152,85.18,84.53,0.65,0.77,89957,174435,0.52,14772829,82.83,84.8,90.3,91.17,93.27,78.57,124.11,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,-14,90,16,22,67,85,2,36
3355,BMWKY,N/A,48661573632,26.39,26.15,0.24,0.92,4000,155578,0.03,4013646,26.55,26.56,28.28,29.03,29.55,23.0,41.65,Consumer Cyclical,Auto Manufacturers,PNK,0,0,0,0,-14,5,16,10,19,28,9,117
3356,ARE,"Alexandria Real Estate Equities, Inc.",17789024256,101.79,100.09,1.7,1.7,1085194,1297598,0.84,132562420,99.13,102.53,108.75,110.02,112.72,94.35,130.14,Real Estate,REIT - Office,NYQ,0,0,0,1,-14,100,16,47,60,63,13,58
3357,CABO,"Cable One, Inc.",1867492224,332.32,330.45,1.87,0.57,62158,91231,0.68,34791939,355.21,366.18,376.54,389.35,396.92,311.28,573.02,Communication Services,Telecom Services,NYQ,0,0,0,0,-14,5,16,9,4,8,6,45
3358,HCC,"Warrior Met Coal, Inc.",2932582656,56.06,54.36,1.7,3.13,829133,701027,1.18,43702191,55.58,58.97,61.02,60.54,61.96,49.97,75.53,Basic Materials,Coking Coal,NYQ,1,0,0,0,-14,86,16,42,81,95,12,147
3359,MOV,"Movado Group, Inc.",417171648,19.12,18.84,0.28,1.49,101640,157375,0.65,3106296,19.46,19.61,20.86,21.51,21.95,17.86,29.45,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,-14,10,16,6,22,28,9,12
3360,PKST,Peakstone Realty Trust,414757440,11.27,11.4,-0.13,-1.14,214164,209181,1.02,2498813,11.21,11.83,12.57,12.88,13.3,9.89,16.86,Real Estate,REIT - Office,NYQ,0,0,0,0,-14,71,16,48,17,13,13,58
3361,APTV,Aptiv PLC,14374801408,61.16,61.33,-0.17,-0.28,2919628,3940465,0.74,225393526,60.11,60.18,65.55,68.18,69.95,51.47,88.89,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,-14,57,16,18,11,8,9,119
3362,VIV,Telefônica Brasil S.A.,13114828800,8.06,7.96,0.1,1.26,1112612,948722,1.17,7819734,7.91,8.27,8.79,8.86,9.1,7.47,11.43,Communication Services,Telecom Services,NYQ,1,0,0,1,-14,86,16,48,22,85,6,45
3363,FLO,"Flowers Foods, Inc.",4083495168,19.39,19.24,0.15,0.78,1527931,1668931,0.92,35030591,20.09,20.87,21.71,21.87,22.27,18.9,26.12,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,-14,10,16,45,32,28,10,92
3364,ELP,Companhia Paranaense de Energia - COPEL,4299084800,6.04,5.95,0.09,1.51,175899,299098,0.59,1854304,5.98,6.18,6.64,6.78,6.97,5.72,8.51,Utilities,Utilities - Diversified,NYQ,1,0,0,0,-14,67,16,20,19,61,3,129
3365,IBP,"Installed Building Products, Inc.",5466772992,196.0,199.04,-3.04,-1.53,382181,299856,1.27,60350303,186.68,197.34,209.82,208.28,214.58,169.02,281.04,Consumer Cyclical,Residential Construction,NYQ,1,0,0,0,-14,90,16,84,91,95,9,131
3366,YORW,The York Water Company,452786432,31.31,31.5,-0.19,-0.6,35260,60819,0.63,2061683,32.11,33.57,35.42,35.81,36.66,30.02,41.96,Utilities,Utilities - Regulated Water,NMS,0,0,0,0,-14,14,16,31,32,17,3,91
