#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2883,HCA,"HCA Healthcare, Inc.",78061068288,308.18,302.82,5.36,1.77,1298287,1450326,0.97,470911778,307.55,323.86,338.75,335.43,342.44,276.5,417.14,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,-8,100,27,87,62,60,5,107
2884,X,United States Steel Corporation,8182714368,36.34,34.24,2.1,6.13,29243190,7361304,3.97,261644843,33.62,35.12,36.83,36.97,37.97,26.92,48.85,Basic Materials,Steel,NYQ,0,0,0,0,-8,100,27,17,57,96,13,138
2885,SOHU,Sohu.com Limited,393279520,11.9,11.85,0.05,0.42,42900,78824,0.53,1041723,12.94,13.35,13.52,13.33,13.39,8.79,17.24,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,-8,10,27,36,35,10,6,87
2886,CVGW,"Calavo Growers, Inc.",419583712,23.57,23.34,0.23,0.99,136600,139204,0.96,3662846,25.07,25.95,26.18,26.27,26.52,20.3,31.26,Consumer Defensive,Food Distribution,NMS,1,0,0,0,-8,24,27,67,11,43,7,12
2887,STGW,Stagwell Inc.,1581820032,6.01,5.94,0.07,1.18,290043,475809,0.56,3461576,6.64,6.93,6.87,6.78,6.81,4.88,8.18,Communication Services,Advertising Agencies,NMS,0,0,0,1,-8,10,27,70,78,71,6,46
2888,DPZ,"Domino's Pizza, Inc.",14162955264,410.14,402.33,7.81,1.94,645058,543129,1.19,238252123,427.66,433.98,437.89,436.29,437.95,396.06,542.75,Consumer Cyclical,Restaurants,NMS,0,0,0,0,-8,19,27,22,72,77,8,40
2889,GOGO,Gogo Inc.,944225920,7.12,7.22,-0.1,-1.39,1123226,1363201,0.82,10697115,7.66,7.67,8.04,8.36,8.51,6.17,11.17,Communication Services,Telecom Services,NMS,0,0,0,0,-8,5,27,5,16,3,6,47
2890,JBSS,"John B. Sanfilippo & Son, Inc.",994535168,87.82,85.71,2.11,2.46,80890,93434,0.87,8060380,86.77,87.6,91.22,92.25,93.43,79.07,108.96,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,-8,100,27,26,23,35,7,81
2891,BSY,"Bentley Systems, Incorporated",13710059520,45.36,45.86,-0.5,-1.09,856824,986896,0.87,47543297,47.16,47.93,48.92,49.07,49.47,43.82,57.19,Technology,Software - Application,NMS,0,0,0,1,-8,5,27,43,27,43,1,26
2892,WLMIY,Wilmar International Limited,14202211328,22.75,21.97,0.78,3.55,532,48397,0.01,1105494,22.6,23.0,23.53,23.69,23.96,21.4,26.71,Consumer Defensive,Packaged Foods,PNK,0,0,1,1,-8,100,27,36,15,15,7,81
2893,ASGN,ASGN Incorporated,3868825856,87.53,86.01,1.52,1.77,258037,369857,0.7,32802211,86.15,88.23,91.02,91.22,92.52,82.04,106.42,Technology,Information Technology Services,NYQ,0,0,0,0,-8,100,27,45,52,58,1,14
2894,GAU,Galiano Gold Inc.,321347488,1.25,1.25,0.0,0.0,484000,559118,0.85,782215,1.28,1.35,1.42,1.39,1.42,0.8,2.0,Basic Materials,Gold,ASE,0,0,1,1,-8,62,27,82,98,96,13,118
2895,VTLE,"Vital Energy, Inc.",1359770368,35.46,35.64,-0.18,-0.51,1113269,814823,1.37,25005844,31.98,31.21,34.51,36.33,37.47,25.85,58.3,Energy,Oil & Gas E&P,NYQ,1,0,0,0,-8,95,27,3,13,9,11,119
2896,BUSE,First Busey Corporation,1249045248,21.96,21.92,0.04,0.18,315923,251804,1.25,6415389,23.85,24.83,24.82,24.5,24.63,21.63,28.97,Financial Services,Banks - Regional,NMS,0,0,0,0,-8,10,27,54,75,77,4,43
2897,ORIC,"ORIC Pharmaceuticals, Inc.",606876224,8.6,7.96,0.64,8.04,601000,431840,1.39,3892530,8.52,8.86,9.27,9.27,9.48,6.33,16.65,Healthcare,Biotechnology,NMS,1,0,0,1,-8,90,27,54,82,89,5,48
2898,ENS,EnerSys,3640362496,91.42,89.62,1.8,2.01,335061,294651,0.97,28007873,93.02,94.78,96.84,96.79,97.7,86.41,112.53,Industrials,Electrical Equipment & Parts,NYQ,0,0,1,0,-8,62,27,46,57,58,3,10
2899,HL,Hecla Mining Company,3312481024,5.11,5.2,-0.09,-1.73,15773593,12372496,1.27,68331826,5.22,5.5,5.63,5.56,5.65,3.33,7.68,Basic Materials,Other Precious Metals & Mining,NYQ,1,0,0,1,-8,62,27,87,80,11,13,114
2900,FROG,JFrog Ltd.,3562221568,31.3,31.93,-0.63,-1.97,819078,915052,0.9,28311806,30.82,30.66,31.32,31.51,31.7,22.91,48.81,Technology,Software - Application,NMS,1,0,0,1,-8,95,27,17,64,91,1,26
2901,MLNK,"MeridianLink, Inc.",1435734016,19.01,18.65,0.36,1.93,293541,321951,0.91,7199843,20.71,21.52,21.52,21.27,21.37,16.49,25.33,Technology,Software - Application,NYQ,0,0,0,0,-8,10,27,43,67,87,1,26
2902,NXE,NexGen Energy Ltd.,3785472768,6.7,6.78,-0.08,-1.18,6213437,6825539,0.91,51725545,7.16,7.32,7.13,7.04,7.03,4.95,8.96,Energy,Uranium,NYQ,0,0,0,1,-8,29,27,45,67,94,11,121
2903,CDLR,Cadeler A/S,1849486976,20.92,21.63,-0.71,-3.28,34057,44553,0.76,1065656,22.63,23.64,24.02,23.58,23.83,16.29,28.75,Industrials,Engineering & Construction,NYQ,0,0,0,0,-8,5,27,36,35,24,3,34
2904,NXST,"Nexstar Media Group, Inc.",4691441664,151.23,150.43,0.8,0.53,313743,384387,0.82,63583320,159.68,163.14,163.99,163.33,164.26,147.25,191.86,Communication Services,Broadcasting,NMS,0,0,0,1,-8,10,27,48,57,56,6,5
2905,PHI,PLDT Inc.,4872062464,22.55,22.37,0.18,0.8,60571,77909,0.78,1737424,22.34,22.87,23.81,23.76,24.13,21.0,30.39,Communication Services,Telecom Services,NYQ,0,0,0,1,-8,100,27,36,35,35,6,47
2906,VRDN,"Viridian Therapeutics, Inc.",1441671296,17.77,18.2,-0.43,-2.36,1401150,1468157,0.95,30201569,19.53,20.13,19.3,19.1,19.03,11.4,27.2,Healthcare,Biotechnology,NCM,1,0,0,0,-8,14,27,90,9,84,5,48
2907,PTEN,"Patterson-UTI Energy, Inc.",3384818176,8.68,8.5,0.18,2.12,7929699,8602152,0.92,68647180,8.19,8.11,8.71,9.08,9.31,7.15,12.65,Energy,Oil & Gas Drilling,NMS,1,0,0,0,-8,100,27,7,12,6,11,142
2908,CGAU,Centerra Gold Inc.,1215095680,5.75,5.82,-0.07,-1.2,693851,971215,0.79,5814957,5.81,6.04,6.31,6.29,6.41,4.47,7.82,Basic Materials,Gold,NYQ,0,0,0,0,-8,81,27,79,83,27,13,118
2909,COP,ConocoPhillips,134827769856,104.23,101.92,2.31,2.27,7333527,7223505,1.02,751325343,100.86,103.01,107.07,108.06,110.04,94.23,135.18,Energy,Oil & Gas E&P,NYQ,1,0,0,1,-8,100,27,24,23,25,11,119
2910,LSTR,"Landstar System, Inc.",5942707712,168.2,165.68,2.52,1.52,290508,253198,1.15,45049762,172.3,176.37,179.23,179.41,180.98,164.18,200.43,Industrials,Integrated Freight & Logistics,NMS,0,0,0,1,-8,43,27,36,27,53,3,92
2911,ARI,"Apollo Commercial Real Estate Finance, Inc.",1189686784,8.61,8.57,0.04,0.47,694747,1277279,0.54,11227851,8.76,8.82,9.06,9.12,9.2,8.44,11.97,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,-8,62,27,13,46,78,12,129
2912,IMKTA,"Ingles Markets, Incorporated",1184867072,64.21,62.38,1.83,2.93,88568,132919,0.67,9052119,65.46,67.12,69.65,70.82,72.03,59.73,86.16,Consumer Defensive,Grocery Stores,NMS,0,0,0,1,-8,62,27,10,20,45,7,16
2913,DEA,"Easterly Government Properties, Inc.",1195116416,11.31,11.19,0.12,1.07,899987,1470770,0.7,17655085,11.47,11.91,12.26,12.23,12.43,10.76,14.52,Real Estate,REIT - Office,NYQ,0,0,0,0,-8,76,27,57,62,53,12,85
2914,E,Eni S.p.A.,43764146176,28.21,28.13,0.08,0.28,318539,296857,1.08,8346624,27.7,28.2,29.17,29.28,29.72,26.12,33.78,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,-8,100,27,43,35,58,11,93
2915,EW,Edwards Lifesciences Corporation,43303120896,71.09,73.42,-2.33,-3.17,5290417,4910760,0.93,349932767,73.3,72.08,73.35,74.39,74.49,58.93,96.12,Healthcare,Medical Devices,NYQ,0,0,0,0,-8,19,27,12,57,24,5,56
2916,DAR,Darling Ingredients Inc.,5865690624,36.88,36.3,0.58,1.6,2187484,2295168,0.95,86488092,35.14,36.37,38.37,39.52,40.68,32.55,48.39,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,-8,100,27,14,7,10,7,81
2917,PGRE,"Paramount Group, Inc.",1080884352,4.55,4.62,-0.07,-1.52,1059358,1003151,1.14,4891083,4.84,4.88,4.88,4.86,4.86,4.21,5.47,Real Estate,REIT - Office,NYQ,0,0,0,1,-8,5,27,45,55,45,12,85
2918,MLTX,MoonLake Immunotherapeutics,2920807424,45.26,46.32,-1.06,-2.29,438042,248619,1.76,12694679,51.24,51.37,49.49,48.78,48.07,37.55,64.98,Healthcare,Biotechnology,NCM,0,0,0,0,-8,5,27,21,20,99,5,48
2919,RTNTF,Rio Tinto Group,117828050944,74.57,73.0,1.57,2.15,500,532,0.38,40080,73.61,75.0,76.5,76.54,77.18,70.17,90.48,Basic Materials,Other Industrial Metals & Mining,PNK,1,0,0,1,-8,90,27,36,35,35,13,80
2920,NHC,National HealthCare Corporation,1497941120,97.01,96.85,0.16,0.17,33847,52303,0.98,6167309,108.3,114.87,114.87,111.64,112.24,87.03,138.49,Healthcare,Medical Care Facilities,ASE,0,0,0,1,-8,10,27,36,42,43,5,107
2921,LASR,"nLIGHT, Inc.",539503360,10.98,11.14,-0.16,-1.44,172800,411388,0.39,4581882,10.82,10.94,11.3,11.42,11.59,9.64,14.75,Technology,Semiconductors,NMS,0,0,0,0,-8,81,27,19,27,77,1,112
2922,NG,NovaGold Resources Inc.,1091190400,3.26,3.47,-0.21,-6.05,2061978,1393390,1.46,4801359,3.38,3.48,3.64,3.68,3.75,2.23,4.88,Basic Materials,Gold,ASE,1,0,0,1,-8,38,27,19,67,6,13,118
2923,AGCO,AGCO Corporation,7247311360,97.09,90.85,6.24,6.87,1029057,1052649,0.98,99709387,93.71,94.87,97.48,99.27,100.55,84.35,130.26,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,-8,100,27,17,9,21,3,108
2924,INSP,"Inspire Medical Systems, Inc.",6067702272,175.43,202.48,-27.05,-13.36,2121697,561828,3.78,107543400,193.77,192.66,190.02,190.79,190.48,123.0,257.4,Healthcare,Medical Devices,NYQ,0,0,0,1,-8,5,27,79,2,14,5,56
2925,GRFS,"Grifols, S.A.",5620674048,7.23,7.29,-0.06,-0.82,596139,1095357,0.54,8897770,7.63,7.91,8.07,8.09,8.2,5.3,9.96,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,-8,10,27,57,52,53,5,128
2926,BCO,The Brink's Company,3931771648,89.82,90.09,-0.27,-0.3,230374,295517,0.69,28231344,92.47,95.45,97.92,96.61,97.61,79.03,115.91,Industrials,Security & Protection Services,NYQ,0,0,0,0,-8,38,27,81,88,82,3,70
2927,LGF-A,Lions Gate Entertainment Corp.,1857387264,8.16,8.3,-0.14,-1.69,910483,831124,1.1,6694870,8.28,8.14,8.31,8.43,8.48,7.27,11.3,Communication Services,Entertainment,NYQ,0,0,0,0,-8,67,27,10,19,79,6,57
2928,NDOI,N/A,1878317056,24.5,24.9,-0.4,-1.61,731000,71594,0.01,1719138,24.11,24.32,0.0,0.0,0.0,22.5,29.75,Healthcare,Drug Manufacturers - Specialty & Generic,OQX,1,0,0,1,-8,100,27,12,27,35,5,37
2929,SLNO,"Soleno Therapeutics, Inc.",1856635264,43.06,43.11,-0.05,-0.12,366102,612964,0.6,31026312,46.13,48.53,47.95,46.12,46.26,36.61,60.92,Healthcare,Biotechnology,NCM,0,0,0,0,-8,5,27,86,99,100,5,48
2930,NLCP,"NewLake Capital Partners, Inc.",345962496,16.24,16.53,-0.29,-1.78,81100,65828,0.56,1166493,17.47,17.98,18.07,17.77,17.8,15.93,21.46,Real Estate,REIT - Specialty,OQX,0,0,0,1,-8,5,27,36,35,35,12,72
2931,ALGM,"Allegro MicroSystems, Inc.",4238991616,23.04,22.96,0.08,0.35,1543359,2057015,0.75,44441137,22.63,22.16,23.63,24.6,25.06,18.59,33.26,Technology,Semiconductors,NMS,1,0,0,0,-8,81,27,5,46,5,1,112
2932,VRTX,Vertex Pharmaceuticals Incorporated,106454761472,413.37,409.56,3.81,0.93,1789768,1608533,1.11,710956517,421.12,441.14,452.77,448.21,454.66,377.85,519.88,Healthcare,Biotechnology,NMS,0,0,0,0,-9,71,26,59,83,82,5,48
2933,ETSY,"Etsy, Inc.",6012697600,53.45,52.57,0.88,1.67,2416327,3859901,0.63,211414818,54.72,54.67,56.83,59.0,59.79,47.1,80.3,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,-9,52,26,7,11,14,8,54
2934,YETI,"YETI Holdings, Inc.",3239484160,37.72,38.19,-0.47,-1.23,1037363,1729433,0.6,67952840,39.14,39.58,39.72,39.92,39.99,33.41,49.01,Consumer Cyclical,Leisure,NYQ,0,0,0,1,-9,29,26,46,26,68,8,9
2935,BRKR,Bruker Corporation,9543094272,62.95,60.78,2.17,3.57,2783450,1490559,1.87,85790901,59.36,59.18,62.75,64.16,65.35,48.07,94.86,Healthcare,Medical Devices,NMS,1,0,0,0,-9,100,26,21,12,47,5,56
2936,UFPI,"UFP Industries, Inc.",6867356160,113.09,109.08,4.01,3.68,333844,295923,1.13,36336009,115.76,121.45,122.17,120.6,121.91,107.25,141.33,Basic Materials,Lumber & Wood Production,NMS,1,0,0,0,-9,71,26,72,53,86,13,74
2937,WSC,WillScot Holdings Corporation,6516485120,35.27,34.99,0.28,0.8,4037223,3058262,1.32,110773477,34.74,35.75,37.55,38.25,39.13,32.57,52.16,Industrials,Rental & Leasing Services,NCM,1,0,0,0,-9,100,26,16,14,24,3,69
2938,LNW,"Light & Wonder, Inc.",7518534656,85.14,85.25,-0.11,-0.13,774540,592507,1.31,54632875,87.66,91.2,94.83,94.26,95.89,77.65,115.0,Consumer Cyclical,Gambling,NMS,0,0,0,1,-9,57,26,51,88,76,8,35
2939,ABNB,"Airbnb, Inc.",80989184000,128.85,129.63,-0.78,-0.6,3406499,4868874,0.7,659655038,132.77,133.5,135.04,135.64,136.36,110.38,170.1,Consumer Cyclical,Travel Services,NMS,0,0,0,0,-9,29,26,19,42,71,8,27
2940,LYFT,"Lyft, Inc.",5388472832,12.99,12.98,0.01,0.08,15838309,16135798,0.98,250883986,14.02,14.47,14.18,14.07,14.15,8.93,20.82,Technology,Software - Application,NMS,0,0,0,0,-9,14,26,19,19,72,1,26
2941,MPX,Marine Products Corporation,308945696,8.9,8.84,0.06,0.68,37100,33950,1.09,323267,9.2,9.39,9.58,9.7,9.81,8.68,12.47,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,-9,33,26,21,11,7,8,136
2942,NEU,NewMarket Corporation,4711051776,491.89,482.93,8.96,1.86,29422,32012,0.92,16933445,513.67,525.3,533.97,532.04,535.21,480.0,650.0,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,-9,24,26,36,35,35,13,98
2943,PGEN,"Precigen, Inc.",344121632,1.07,1.18,-0.1,-8.94,1384900,1493960,0.93,1406561,0.99,0.93,1.05,1.1,1.14,0.65,1.93,Healthcare,Biotechnology,NMS,0,0,0,0,-9,67,26,2,78,62,5,48
2944,SIM,"Grupo Simec, S.A.B. de C.V.",4268338944,27.0,27.11,-0.11,-0.4,2150,883,2.43,23620,26.81,26.93,28.05,28.57,28.97,25.0,33.78,Basic Materials,Steel,ASE,0,0,0,0,-9,95,26,15,16,18,13,138
2945,MMS,"Maximus, Inc.",4630749184,77.37,76.81,0.56,0.73,518889,922270,0.56,70638971,75.35,77.47,81.98,82.37,84.22,69.72,93.97,Industrials,Specialty Business Services,NYQ,0,0,0,1,-9,100,26,54,57,27,3,78
2946,NVZMY,Novonesis A/S,26003660800,54.9,55.26,-0.36,-0.65,6689,18348,0.36,1060262,56.8,58.72,60.56,60.01,60.72,49.99,72.5,Basic Materials,Specialty Chemicals,PNK,0,0,0,1,-9,14,26,36,35,35,13,98
2947,HUM,Humana Inc.,34601304064,287.36,269.04,18.32,6.81,1940233,1816643,1.07,490843632,265.16,271.51,303.09,317.61,330.78,213.31,455.53,Healthcare,Healthcare Plans,NYQ,1,0,0,0,-9,100,26,4,35,21,5,31
2948,OPCH,"Option Care Health, Inc.",4717416960,27.72,23.99,3.73,15.55,5868041,2406059,2.44,56196532,23.83,24.38,27.02,27.74,28.67,21.39,34.63,Healthcare,Medical Care Facilities,NMS,1,0,0,0,-9,100,26,21,20,47,5,107
2949,CASS,"Cass Information Systems, Inc.",527841888,38.9,38.87,0.03,0.08,51600,44700,1.08,1925560,41.32,42.15,42.11,42.03,42.16,37.99,50.25,Industrials,Specialty Business Services,NMS,1,0,0,1,-9,5,26,26,35,35,3,78
2950,JBGS,JBG SMITH Properties,1246047488,14.75,14.26,0.49,3.44,596204,606676,0.98,9602970,15.32,15.81,16.0,15.89,16.02,13.64,18.86,Real Estate,REIT - Office,NYQ,0,0,0,0,-9,19,26,59,57,69,12,85
2951,SAIC,Science Applications International Corporation,5780726272,118.26,116.14,2.12,1.83,451678,530866,0.85,64215942,114.91,120.79,126.04,125.8,128.71,108.9,156.34,Technology,Information Technology Services,NMS,1,0,1,0,-9,100,26,73,27,72,1,14
2952,CARCY,China Resources Building Materials Technology Holdings Limited,1638665472,5.85,7.04,-1.19,-16.9,0,14,7.57,96,6.25,6.66,6.69,6.75,6.85,3.86,8.81,Basic Materials,Building Materials,PNK,0,0,0,1,-9,57,26,36,35,2,13,17
2953,FORM,"FormFactor, Inc.",3424865280,42.84,44.22,-1.38,-3.12,891741,880301,1.01,37302172,44.27,43.71,45.03,44.91,44.97,37.25,63.63,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,-9,38,26,45,94,81,1,146
2954,MLP,"Maui Land & Pineapple Company, Inc.",379675136,19.34,19.05,0.29,1.52,15300,18910,0.81,423541,21.21,22.06,22.03,21.55,21.59,18.24,26.46,Real Estate,Real Estate Services,NYQ,0,0,0,0,-9,14,26,36,35,35,12,116
2955,SHYF,"The Shyft Group, Inc.",356836512,10.34,10.31,0.03,0.29,217600,247032,0.88,3157897,11.66,12.32,12.62,12.81,13.06,9.81,17.56,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,0,-9,10,26,28,9,2,3,108
2956,IFN,"The India Fund, Inc.",604934016,15.95,15.92,0.03,0.19,340300,209332,1.63,3481280,16.27,16.71,17.07,17.0,17.18,15.68,21.25,Financial Services,Asset Management,NYQ,0,0,0,0,-9,57,26,54,46,78,4,77
2957,HOLX,"Hologic, Inc.",16271713280,70.29,71.7,-1.41,-1.97,3026245,2126457,1.42,161128292,73.09,75.32,77.1,77.06,78.09,69.46,84.67,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,0,-9,19,26,53,47,21,5,55
2958,NATR,"Nature's Sunshine Products, Inc.",262723008,13.96,14.22,-0.26,-1.83,18700,43844,0.41,681146,14.88,14.95,15.0,15.11,15.15,10.81,21.72,Consumer Defensive,Packaged Foods,NCM,0,0,0,0,-9,5,26,10,14,35,7,81
2959,BEP,Brookfield Renewable Partners L.P.,14967541760,22.11,22.55,-0.44,-1.95,571649,555727,1.07,13539246,23.32,24.21,24.82,24.81,25.19,19.92,29.56,Utilities,Utilities - Renewable,NYQ,0,0,0,1,-9,5,26,59,72,51,2,65
2960,EXAS,Exact Sciences Corporation,10828796928,58.51,56.5,2.01,3.56,2838102,2666984,1.06,152789451,58.02,59.29,59.85,60.26,60.75,40.62,79.62,Healthcare,Diagnostics & Research,NCM,1,0,0,1,-9,86,26,73,2,25,5,23
2961,CLBK,"Columbia Financial, Inc.",1595978496,15.24,14.93,0.31,2.08,78442,83277,0.94,1437519,16.01,16.64,16.83,16.86,17.07,13.79,20.46,Financial Services,Banks - Regional,NMS,0,0,0,0,-9,19,26,36,19,35,4,43
2962,PMT,PennyMac Mortgage Investment Trust,1051886400,12.0,12.11,-0.11,-0.91,1036498,773296,1.34,9887171,12.57,12.8,12.9,12.82,12.87,11.76,15.22,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,-9,5,26,54,66,82,12,129
2963,CSWC,Capital Southwest Corporation,1040522624,21.72,21.82,-0.1,-0.46,401160,613687,0.65,13481242,21.87,22.29,22.91,22.78,23.03,20.68,27.23,Financial Services,Asset Management,NMS,0,0,0,0,-9,81,26,54,78,89,4,77
2964,FND,"Floor & Decor Holdings, Inc.",10368165888,96.69,95.02,1.67,1.76,1179564,1683373,0.72,175611281,100.54,103.97,106.55,106.53,107.8,89.06,135.67,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,-9,29,26,70,15,69,8,111
2965,CHE,Chemed Corporation,7942426112,530.11,521.84,8.27,1.58,72066,102659,0.7,55674747,532.6,545.39,560.53,562.12,569.58,512.12,654.62,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,-9,95,26,51,20,66,5,107
2966,XENE,Xenon Pharmaceuticals Inc.,2928362496,38.25,38.41,-0.16,-0.42,429675,393166,1.09,16044591,39.8,40.45,40.73,40.67,40.93,35.53,50.99,Healthcare,Biotechnology,NGM,0,0,0,1,-9,38,26,28,52,83,5,48
2967,EVO,Evotec SE,1539393664,4.18,4.36,-0.18,-4.13,40613,270392,0.15,1269172,4.47,4.41,4.64,5.01,5.13,2.85,8.39,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,-9,10,26,1,1,18,5,37
2968,ICHR,"Ichor Holdings, Ltd.",1079467776,30.56,32.0,-1.44,-4.5,328032,238937,1.37,7643445,32.06,31.77,32.31,32.65,32.82,26.4,46.43,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,-9,24,26,10,69,49,1,146
2969,FCN,"FTI Consulting, Inc.",7007341056,194.95,192.78,2.17,1.13,122061,226351,0.54,44764453,194.5,199.51,207.68,208.01,211.14,185.93,243.6,Industrials,Consulting Services,NYQ,0,0,0,1,-9,100,26,54,60,51,3,110
2970,TRC,Tejon Ranch Co.,408510464,15.16,15.23,-0.07,-0.46,84000,99894,0.82,1584509,15.66,15.92,16.48,16.59,16.83,14.71,19.82,Industrials,Conglomerates,NYQ,0,0,0,0,-9,52,26,28,35,22,3,50
2971,MSGE,Madison Square Garden Entertainment Corp.,1663093248,34.9,34.31,0.59,1.72,327040,456813,0.72,16704584,34.99,36.36,37.61,37.43,38.11,31.31,44.14,Consumer Cyclical,Leisure,NYQ,1,0,0,0,-9,81,26,73,50,18,8,9
2972,CRL,"Charles River Laboratories International, Inc.",9723036672,190.14,186.12,4.02,2.16,524760,667677,0.93,129454237,188.41,191.32,200.31,203.37,207.0,176.48,275.0,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,-9,100,26,16,27,47,5,23
2973,WTRG,"Essential Utilities, Inc.",9358733312,33.74,34.08,-0.34,-1.0,2168440,1445559,1.4,54950800,36.24,37.43,37.88,37.79,38.13,33.18,41.78,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,-9,5,26,51,64,27,2,88
2974,AHH,"Armada Hoffler Properties, Inc.",987246400,9.74,9.7,0.04,0.41,539345,758299,0.73,7909741,10.14,10.43,10.68,10.68,10.8,9.52,12.46,Real Estate,REIT - Diversified,NYQ,0,0,0,0,-9,19,26,36,55,62,12,102
2975,EMN,Eastman Chemical Company,10330167296,89.12,87.24,1.88,2.15,1079105,1158464,0.69,112931078,91.77,96.01,97.63,96.54,97.72,80.71,114.5,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,-9,43,26,81,66,62,13,98
2976,LECO,"Lincoln Electric Holdings, Inc.",10520590336,186.45,180.51,5.94,3.29,350554,303751,1.15,61008456,190.89,195.97,198.71,199.23,201.29,169.51,261.13,Industrials,Tools & Accessories,NMS,1,0,0,0,-9,67,26,21,19,77,3,96
2977,NXDT,NexPoint Diversified Real Estate Trust,228071456,5.44,5.4,0.04,0.74,245800,251884,0.98,1577014,5.98,5.91,5.84,5.94,5.88,4.67,7.6,Real Estate,REIT - Diversified,NYQ,0,0,0,0,-9,10,26,22,11,5,12,102
2978,CMCSA,Comcast Corporation,139477385216,36.45,36.36,0.09,0.25,18651769,21032107,0.89,847811445,37.94,39.36,39.88,39.89,40.39,36.24,47.11,Communication Services,Telecom Services,NMS,0,0,0,1,-9,19,26,45,19,56,6,47
2979,TEF,"Telefónica, S.A.",22563905536,3.94,3.94,0.0,0.0,670298,771414,0.84,3339102,4.11,4.28,4.38,4.35,4.41,3.82,4.93,Communication Services,Telecom Services,NYQ,0,0,0,0,-9,19,26,70,64,49,6,47
2980,LIVN,LivaNova PLC,2569513728,47.32,46.66,0.66,1.41,498289,523812,0.95,26290351,47.94,49.32,50.82,51.14,51.89,43.15,64.47,Healthcare,Medical Devices,NMS,0,0,0,0,-9,67,26,43,35,47,5,56
2981,ESBA,"Empire State Realty OP, L.P.",2552188672,9.32,9.7,-0.38,-3.92,2863,8861,0.32,93398,10.07,10.34,10.19,10.01,9.98,7.85,11.5,Real Estate,REIT - Office,PCX,0,0,0,1,-9,5,26,36,35,35,12,85
2982,PAX,Patria Investments Limited,1722593664,11.2,11.28,-0.08,-0.71,471993,643020,0.73,7678060,11.64,11.75,11.92,12.07,12.16,10.63,16.16,Financial Services,Asset Management,NMS,0,0,0,0,-9,14,26,12,17,49,4,77
2983,PHM,"PulteGroup, Inc.",22351886336,108.99,107.61,1.38,1.28,1471985,1807192,0.81,219934511,112.83,119.99,122.43,119.8,121.75,100.24,149.47,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,-9,71,26,88,80,95,8,120
2984,NJDCY,Nidec Corporation,21447835648,4.66,4.56,0.1,2.19,88068,469095,0.19,2108686,4.51,4.61,4.92,5.02,5.15,0.5,6.62,Industrials,Specialty Industrial Machinery,PNK,0,0,0,1,-9,100,26,21,35,8,3,24
2985,KE,"Kimball Electronics, Inc.",456839776,18.51,18.11,0.4,2.21,105500,119370,0.86,2286953,18.69,18.85,19.64,20.14,20.47,16.64,25.22,Industrials,Electrical Equipment & Parts,NMS,0,0,0,0,-9,86,26,6,20,20,3,10
2986,HTLD,"Heartland Express, Inc.",850120320,10.83,10.7,0.13,1.21,292018,404776,0.73,4760175,11.23,11.55,11.84,12.0,12.17,9.63,13.78,Industrials,Trucking,NMS,0,0,0,0,-9,38,26,17,21,12,3,109
2987,TGT,Target Corporation,64891908096,138.77,141.62,-2.85,-2.01,3410282,7078246,0.48,944528750,136.52,138.45,143.19,143.57,145.4,120.21,181.86,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,-9,95,26,63,60,66,7,105
2988,PLUS,ePlus inc.,2072943872,77.34,76.34,1.0,1.31,204154,199933,1.02,16181175,76.24,80.43,83.43,82.32,83.92,56.33,106.98,Technology,Software - Application,NMS,1,0,0,0,-9,100,26,84,57,89,1,26
