#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2079,SKWD,"Skyward Specialty Insurance Group, Inc.",2111660672,52.66,52.15,0.51,0.98,148504,308241,0.48,16231971.01,48.5,40.18,43.41,20.78,10.84,44.12,Financial Services,Insurance - Property & Casualty,NMS,86,67,64,91,3,14
2080,MQ,"Marqeta, Inc.",2024647808,4.03,4.02,0.01,0.25,6115252,7043701,0.87,28386116.51,4.5,5.21,-26.27,-11.61,-12.23,20.93,Technology,Software - Infrastructure,NMS,5,13,17,70,1,16
2081,IBTA,"Ibotta, Inc.",2044721024,74.38,73.64,0.74,1.0,400098,271311,1.47,20180111.43,70.85,73.21,-0.56,-29.64,-25.77,0.0,Technology,Software - Application,NYQ,29,3,6,25,1,8
2082,SLNO,"Soleno Therapeutics, Inc.",2066616960,47.93,46.71,1.22,2.61,676168,678951,1.0,32542121.64,53.3,47.14,5.93,225.98,318.79,1122.35,Healthcare,Biotechnology,NCM,41,100,100,100,8,42
2083,INTR,"Inter & Co, Inc.",1940309376,4.42,4.63,-0.21,-4.54,1999190,1690125,1.18,7470352.63,5.86,6.19,-28.36,37.88,25.72,107.93,Financial Services,Banks - Regional,NMS,4,88,84,98,3,27
2084,WGS,GeneDx Holdings Corp.,2211447808,80.5,75.43,5.07,6.72,679840,619233,1.1,49848256.5,69.62,35.78,895.15,533.89,481.82,-65.36,Healthcare,Health Information Services,NMS,100,100,100,0,8,7
2085,STC,Stewart Information Services Corporation,2063048832,74.42,74.1,0.32,0.43,122009,153809,0.79,11446465.5,71.77,67.5,15.81,36.09,21.18,38.58,Financial Services,Insurance - Property & Casualty,NYQ,59,87,79,88,3,14
2086,CENX,Century Aluminum Company,1894023552,20.41,20.87,-0.46,-2.2,792155,1061727,0.75,21669847.91,20.06,16.68,60.86,32.72,58.68,19.84,Basic Materials,Aluminum,NMS,92,84,95,68,12,81
2087,RGTI,"Rigetti Computing, Inc.",2360813056,8.43,7.16,1.27,17.74,226894500,40931216,5.54,345050163.37,2.05,1.36,737.17,-30.98,-26.37,6.63,Technology,Computer Hardware,NCM,100,3,5,40,1,2
2088,OFG,OFG Bancorp,2025478784,44.13,43.66,0.47,1.08,292693,281424,1.04,12419241.42,43.22,40.31,14.47,30.46,15.57,39.78,Financial Services,Banks - Regional,NYQ,57,82,72,89,3,27
2089,DRH,DiamondRock Hospitality Company,2030913664,9.73,9.65,0.08,0.83,1456153,2202956,0.66,21434760.87,9.1,8.8,11.29,0.67,-4.75,15.65,Real Estate,REIT - Hotel & Motel,NYQ,51,29,29,60,11,88
2090,TARS,"Tarsus Pharmaceuticals, Inc.",1977477504,51.73,52.5,-0.77,-1.47,467043,703708,0.66,36402814.52,44.38,34.52,88.63,35.35,32.89,23.94,Healthcare,Biotechnology,NMS,96,86,89,74,8,42
2091,BTE,Baytex Energy Corp.,1875987584,2.37,2.5,-0.13,-5.2,9547235,12177041,0.78,28859585.78,2.92,3.33,-26.41,-9.36,-7.34,-10.37,Energy,Oil & Gas E&P,NYQ,5,15,24,10,13,116
2092,PRG,"PROG Holdings, Inc.",1823339776,43.89,44.13,-0.24,-0.54,341047,369632,0.92,16223148.25,46.96,40.16,18.36,40.87,9.83,22.33,Industrials,Rental & Leasing Services,NYQ,63,90,61,71,4,33
2093,CASH,"Pathward Financial, Inc.",1988411648,82.44,81.48,0.96,1.18,161487,188166,0.86,15512405.5,77.03,62.34,45.57,33.74,9.94,14.59,Financial Services,Banks - Regional,NMS,87,85,62,58,3,27
2094,BLTE,"Belite Bio, Inc",1948483840,63.1,62.34,0.76,1.22,29750,72919,0.41,4601188.79,67.62,51.09,34.11,13.34,73.13,83.77,Healthcare,Biotechnology,NCM,80,53,97,97,8,42
2095,DNN,Denison Mines Corp.,1831988608,2.05,2.08,-0.03,-1.44,16330029,21520572,0.76,44117171.57,2.16,1.99,19.08,-17.81,26.37,43.23,Energy,Uranium,ASE,64,8,85,91,13,18
2096,FBNC,First Bancorp,1981930624,47.94,47.56,0.38,0.8,224830,181090,1.24,8681454.35,44.86,38.04,32.25,37.74,-5.58,15.97,Financial Services,Banks - Regional,NMS,78,88,27,61,3,27
2097,STGW,Stagwell Inc.,1895025536,7.2,7.29,-0.09,-1.23,293196,505880,0.58,3642335.9,7.2,6.7,9.73,26.34,12.45,5.01,Communication Services,Advertising Agencies,NMS,48,76,67,36,7,86
2098,ROG,Rogers Corporation,1967013888,105.41,104.89,0.52,0.5,84373,133380,0.63,14059586.29,104.36,111.97,-8.16,-16.11,-4.53,-3.51,Technology,Electronic Components,NYQ,18,9,29,18,1,20
2099,AGX,"Argan, Inc.",1991874304,146.73,142.96,3.77,2.64,157626,311101,0.51,45647848.4,138.52,87.04,131.76,63.84,74.59,8.99,Industrials,Engineering & Construction,NYQ,98,96,97,45,4,13
2100,EXPI,"eXp World Holdings, Inc.",1980807936,12.9,12.86,0.04,0.31,773066,851682,0.91,10986697.48,13.39,12.23,6.8,23.34,-15.34,13.31,Real Estate,Real Estate Services,NGM,43,72,13,55,11,41
2101,DKL,"Delek Logistics Partners, LP",2058668032,40.0,39.86,0.14,0.35,200671,177569,1.13,7102760.0,39.5,40.12,0.65,13.36,-6.5,6.83,Energy,Oil & Gas Refining & Marketing,NYQ,31,53,25,40,13,145
2102,TSLX,"Sixth Street Specialty Lending, Inc.",1927008384,20.65,20.91,-0.26,-1.24,497888,313661,1.59,6477099.53,20.72,21.02,2.53,4.64,10.62,21.99,Financial Services,Asset Management,NYQ,35,35,63,71,3,67
2103,AFLYY,Air France-KLM SA,2189086976,0.82,0.81,0.01,1.49,12700,60050,0.21,49241.0,0.89,0.97,-23.79,-20.07,-18.48,-2.75,Industrials,Airlines,PNK,6,6,10,19,4,26
2104,SPT,"Sprout Social, Inc.",2080143488,36.24,33.93,2.31,6.81,582465,476919,1.22,17283545.36,29.6,36.8,-2.62,-34.51,-37.86,12.16,Technology,Software - Application,NCM,26,2,2,52,1,8
2105,EVGO,"EVgo, Inc.",1915920640,6.32,6.09,0.23,3.78,6222039,9128279,0.68,57690724.85,6.87,3.91,109.29,84.29,-31.39,-17.44,Consumer Cyclical,Specialty Retail,NMS,97,98,3,6,5,75
2106,AG,First Majestic Silver Corp.,1790723072,5.92,6.03,-0.11,-1.82,8805615,10381416,0.85,61457983.51,6.66,6.33,1.66,4.57,9.07,-0.17,Basic Materials,Silver,NYQ,33,35,59,23,12,98
2107,CVI,"CVR Energy, Inc.",1862839552,18.53,18.91,-0.38,-2.01,1700939,1485485,1.15,27526038.07,20.4,26.39,-31.96,-18.96,-12.2,14.58,Energy,Oil & Gas Refining & Marketing,NYQ,3,7,17,58,13,145
2108,GTX,Garrett Motion Inc.,2030974720,9.51,9.5,0.01,0.11,1109259,888675,1.25,8451299.45,8.14,8.73,13.6,-3.59,1.04,9.77,Consumer Cyclical,Auto Parts,NMS,56,22,41,47,5,113
2109,KOZAY,Koza Altin Isletmeleri A.S.,1984025472,6.2,6.2,0.0,0.0,215,0,0.0,0.0,6.2,6.2,0.0,0.0,0.49,1.47,Basic Materials,Gold,PNK,30,27,40,29,12,70
2110,BBUC,Brookfield Business Corporation,1879316864,25.62,25.7,-0.08,-0.31,36166,40458,0.89,1036533.99,25.84,22.8,13.93,8.71,-4.68,17.24,Financial Services,Asset Management,NYQ,56,42,29,63,3,67
2111,CMBT,Cmb.Tech NV,1813318400,8.63,9.14,-0.51,-5.58,188248,101474,1.86,875720.63,13.43,15.92,-37.77,25.65,26.18,18.15,Energy,Oil & Gas Midstream,NYQ,2,75,84,65,13,82
2112,BKV,BKV Corporation,1940896384,23.0,23.25,-0.25,-1.08,539298,449050,1.2,10328150.0,19.86,19.67,27.78,0.0,0.0,0.0,Energy,Oil & Gas E&P,NYQ,74,27,38,25,13,116
2113,TXG,"10x Genomics, Inc.",1814599424,14.99,14.2,0.78,5.53,3021566,2079438,1.45,31170775.14,15.81,23.02,-44.06,-27.96,-55.65,21.08,Healthcare,Health Information Services,NMS,1,4,0,70,8,7
2114,IRON,"Disc Medicine, Inc.",1969364608,66.18,64.89,1.29,1.99,263670,317620,0.83,21020091.7,56.84,47.18,28.06,-8.31,-22.93,45.81,Healthcare,Biotechnology,NGM,75,16,7,91,8,42
2115,GENI,Genius Sports Limited,1969936128,9.33,9.15,0.18,1.97,1475006,2796656,0.53,26092800.27,8.3,6.7,49.05,43.27,-8.46,22.47,Communication Services,Internet Content & Information,NYQ,89,91,22,72,7,43
2116,GPCR,Structure Therapeutics Inc.,1775081728,31.0,31.25,-0.25,-0.8,401045,786822,0.51,24391482.0,36.51,38.98,-27.07,-12.13,27.17,97.77,Healthcare,Biotechnology,NGM,5,12,85,98,8,42
2117,JAMF,Jamf Holding Corp.,1931812736,15.04,14.81,0.23,1.55,1110717,497732,2.23,7485889.26,15.96,17.23,-13.89,3.64,-14.82,-2.6,Technology,Software - Application,NMS,13,33,14,20,1,8
2118,CRI,"Carter's, Inc.",2021416320,56.09,55.69,0.4,0.72,1210040,1199172,1.01,67261557.66,57.3,66.1,-19.86,3.11,-12.52,10.49,Consumer Cyclical,Apparel Retail,NYQ,8,32,16,49,5,77
2119,HG,"Hamilton Insurance Group, Ltd.",1886557696,18.51,18.73,-0.22,-1.17,405138,537267,0.75,9944812.29,18.41,16.79,17.21,22.94,17.65,-0.53,Financial Services,Insurance - Reinsurance,NYQ,61,71,75,23,3,80
2120,PAX,Patria Investments Limited,1893628800,12.4,12.55,-0.15,-1.2,432164,646035,0.67,8010833.75,11.88,12.55,1.11,-14.46,-12.77,8.42,Financial Services,Asset Management,NMS,32,10,16,44,3,67
2121,WMK,"Weis Markets, Inc.",1918931712,71.34,71.19,0.15,0.21,59676,77153,0.77,5504094.74,68.89,66.56,9.23,12.28,-1.66,-6.92,Consumer Defensive,Grocery Stores,NYQ,47,50,34,14,10,46
2122,NABL,"N-able, Inc.",1899485696,10.14,10.11,0.03,0.3,417710,449987,0.93,4562868.33,11.46,12.79,-22.51,-5.6,7.43,-0.59,Technology,Information Technology Services,NYQ,6,19,55,23,1,30
2123,CNXN,"PC Connection, Inc.",1959882368,74.55,72.3,2.25,3.11,123732,83251,1.49,6206362.3,72.06,68.29,8.86,19.41,11.16,37.73,Technology,Electronics & Computer Distribution,NMS,47,65,64,88,1,112
2124,ENLT,Enlight Renewable Energy Ltd,1983009280,16.44,16.03,0.41,2.56,104748,10617,9.87,174543.49,15.99,16.43,-1.54,-11.4,-3.2,179.81,Utilities,Utilities - Renewable,NMS,28,13,32,100,9,107
2125,PRM,"Perimeter Solutions, Inc.",1895114880,12.96,12.82,0.14,1.09,1613362,802259,2.01,10397276.67,13.08,9.78,75.51,101.36,38.08,-31.17,Basic Materials,Specialty Chemicals,NYQ,94,98,91,2,12,117
2126,WWW,"Wolverine World Wide, Inc.",1870362752,23.36,23.51,-0.15,-0.64,920803,1334306,0.69,31169388.97,19.66,14.41,100.42,49.24,31.01,-3.69,Consumer Cyclical,Footwear & Accessories,NYQ,96,93,88,18,5,38
2127,VRE,"Veris Residential, Inc.",1929725056,17.5,17.5,0.0,0.0,328371,406890,0.81,7120575.0,17.59,16.12,11.67,18.79,-2.8,-5.02,Real Estate,REIT - Residential,NYQ,52,64,32,16,11,85
2128,TRIP,"Tripadvisor, Inc.",1918653056,13.76,13.77,-0.01,-0.07,1544047,1987166,0.78,27343404.61,14.75,18.43,-21.35,-27.33,-11.13,13.74,Consumer Cyclical,Travel Services,NMS,7,4,18,56,5,11
2129,BAK,Braskem S.A.,1880984064,4.14,4.27,-0.13,-3.04,1771640,803890,2.2,3328104.49,5.75,7.07,-43.57,-8.15,-28.52,-24.75,Basic Materials,Chemicals,NYQ,1,16,4,3,12,144
2130,GTBIF,Green Thumb Industries Inc.,1855079680,7.73,8.15,-0.42,-5.15,150092,437591,0.34,3382578.44,9.65,11.29,-30.45,-11.02,9.84,10.47,Healthcare,Drug Manufacturers - Specialty & Generic,OQX,3,13,61,49,8,124
2131,SIMO,Silicon Motion Technology Corporation,2031674112,60.32,59.32,1.0,1.69,488412,281062,1.74,16953659.75,55.75,67.93,-4.03,-15.96,30.39,2.21,Technology,Semiconductors,NMS,24,9,87,31,1,55
2132,CHEF,"The Chefs' Warehouse, Inc.",1935797120,48.94,48.75,0.19,0.39,405492,366043,1.11,17914143.92,42.59,39.55,34.49,23.45,21.9,-4.73,Consumer Defensive,Food Distribution,NMS,80,72,80,17,10,32
2133,PSEC,Prospect Capital Corporation,1962792064,4.38,4.5,-0.12,-2.67,3644885,3172224,1.15,13894341.48,4.88,5.28,-15.81,0.26,1.93,-0.17,Financial Services,Asset Management,NMS,11,28,43,23,3,67
2134,AMBP,Ardagh Metal Packaging S.A.,1894677248,3.17,3.21,-0.04,-1.25,987918,1374354,0.72,4356702.28,3.72,3.64,-10.03,8.44,8.83,14.1,Consumer Cyclical,Packaging & Containers,NYQ,16,42,58,56,5,102
2135,MBUMY,"Mabuchi Motor Co., Ltd.",1921600256,7.63,7.61,0.02,0.26,40,4,10.0,30.52,7.63,7.89,-3.74,-4.81,-6.22,7.66,Consumer Cyclical,Auto Parts,PNK,25,20,25,42,5,113
2136,CTRI,"Centuri Holdings, Inc.",1813723648,20.49,21.03,-0.54,-2.57,260720,407359,0.64,8346785.82,19.52,20.37,-0.85,-31.2,8.85,0.0,Utilities,Utilities - Regulated Gas,NYQ,29,3,59,25,9,89
2137,RVT,"Royce Small-Cap Trust, Inc.",1837461760,15.93,15.88,0.05,0.31,427674,243585,1.76,3880309.12,16.03,15.14,14.45,13.77,7.66,12.17,Financial Services,Asset Management,NYQ,57,54,56,52,3,67
2138,CHCO,City Holding Company,1905245056,129.59,128.86,0.73,0.57,52611,53146,0.99,6887189.95,124.5,112.48,19.95,20.37,5.76,20.24,Financial Services,Banks - Regional,NMS,65,67,52,69,3,27
2139,VRNT,Verint Systems Inc.,1809993344,29.06,29.01,0.05,0.17,848447,880083,0.96,25575211.51,24.42,29.46,0.87,-11.57,18.75,-7.64,Technology,Software - Infrastructure,NMS,32,13,77,13,1,16
2140,NHC,National HealthCare Corporation,1887674496,122.25,121.44,0.81,0.67,37045,56491,0.66,6906024.75,123.53,113.05,16.57,38.68,34.76,50.8,Healthcare,Medical Care Facilities,ASE,60,88,90,93,8,121
2141,LKFN,Lakeland Financial Corporation,1880309760,73.72,72.76,0.96,1.32,90678,114172,0.79,8416759.98,69.69,64.83,16.26,18.17,8.56,21.96,Financial Services,Banks - Regional,NMS,60,62,58,71,3,27
2142,FTF,Franklin Limited Duration Income Trust,1884066944,6.63,6.63,0.0,0.02,92330,189188,0.49,1254316.46,6.61,6.47,8.37,13.98,7.73,,Financial Services,Asset Management,NYQ,46,54,56,,3,67
2143,FCF,First Commonwealth Financial Corporation,1869753856,18.37,18.28,0.09,0.49,508042,518893,0.98,9532064.85,17.86,15.51,25.56,30.12,-0.74,21.75,Financial Services,Banks - Regional,NYQ,72,82,36,71,3,27
2144,DAN,Dana Incorporated,1806438400,12.46,12.68,-0.22,-1.74,1995534,2451314,0.81,30543372.53,10.07,11.53,9.49,-21.15,-5.43,-0.72,Consumer Cyclical,Auto Parts,NYQ,48,6,27,22,5,113
2145,MSDL,Morgan Stanley Direct Lending Fund,1885474816,21.24,21.18,0.06,0.28,394946,409743,0.96,8702941.23,20.36,21.15,6.66,-4.05,8.71,0.0,N/A,N/A,NYQ,43,21,58,25,2,24
2146,CLMT,"Calumet, Inc.",1733544704,20.18,21.38,-1.2,-5.61,772115,820679,0.94,16561302.47,21.25,17.15,21.94,11.58,3.89,2.2,Energy,Oil & Gas E&P,NMS,68,49,48,31,13,116
2147,APLD,Applied Digital Corporation,2114572544,10.01,8.9,1.11,12.47,24199520,15386585,1.57,154019719.37,8.26,5.54,82.29,13.47,2.02,120.05,Technology,Information Technology Services,NMS,95,53,43,99,1,30
2148,IART,Integra LifeSciences Holdings Corporation,1829546624,23.71,24.03,-0.32,-1.33,529426,887853,0.6,21050993.82,21.97,26.03,-4.64,-49.56,-24.13,-2.35,Healthcare,Medical Devices,NMS,23,1,7,20,8,64
2149,TRMD,TORM plc,1850383488,18.59,19.45,-0.86,-4.42,1351920,1207535,1.12,22448075.83,25.1,33.18,-41.09,28.96,32.88,11.54,Energy,Oil & Gas Midstream,NMS,1,80,89,51,13,82
2150,VVX,"V2X, Inc.",1800842112,57.06,55.81,1.25,2.24,273778,219706,1.25,12536424.66,61.51,51.86,20.63,13.03,1.55,3.82,Industrials,Aerospace & Defense,NYQ,66,52,42,34,4,12
2151,LZB,La-Z-Boy Incorporated,1850052480,44.6,44.47,0.13,0.29,264316,420587,0.63,18758179.56,42.01,39.09,14.03,18.7,4.61,32.7,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,57,63,49,84,5,108
2152,SOC,Sable Offshore Corp.,1945050880,21.83,20.88,0.95,4.55,1260850,1314851,0.96,28703197.23,21.58,16.66,42.19,112.02,41.15,6.66,Energy,Oil & Gas Drilling,NYQ,86,99,92,40,13,143
2153,GDRX,"GoodRx Holdings, Inc.",1749441920,4.59,4.71,-0.12,-2.55,1192106,1327227,0.9,6091972.13,5.62,7.07,-35.25,10.67,36.16,11.89,Healthcare,Health Information Services,NMS,2,47,91,51,8,7
2154,PROK,ProKidney Corp.,1857240832,1.84,1.8,0.05,2.51,432562,689672,0.63,1268996.5,1.84,2.21,-7.94,4.84,32.76,-76.64,Healthcare,Biotechnology,NCM,18,36,89,0,8,42
2155,UPBD,"Upbound Group, Inc.",1766250112,32.29,31.85,0.44,1.38,339516,508198,0.67,16409713.89,31.38,32.0,3.69,-0.54,1.69,29.49,Technology,Software - Application,NMS,37,26,43,81,1,8
2156,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,1835243776,24.62,24.63,-0.01,-0.04,107699,102988,1.05,2535564.65,24.86,23.84,10.81,11.99,8.25,3.23,Financial Services,Asset Management,NYQ,50,50,57,32,3,67
2157,DSGR,"Distribution Solutions Group, Inc.",1834172160,39.16,38.5,0.66,1.71,37337,48190,0.77,1887120.39,38.97,34.99,17.18,25.96,5.81,34.67,Industrials,Industrial Distribution,NMS,61,76,52,86,4,76
2158,DBD,"Diebold Nixdorf, Incorporated",1792784384,47.71,48.41,-0.7,-1.45,109496,179958,0.61,8585796.02,45.36,40.64,29.04,43.87,58.2,43.6,Technology,Software - Application,NYQ,76,91,95,91,1,8
2159,TALO,Talos Energy Inc.,1767216896,9.82,9.96,-0.14,-1.41,2791035,1959861,1.42,19245834.42,10.75,11.74,-18.61,-9.93,-26.67,-6.85,Energy,Oil & Gas E&P,NYQ,9,15,5,14,13,116
2160,GO,Grocery Outlet Holding Corp.,1690173312,17.4,19.11,-1.71,-8.95,1905795,2121512,0.9,36914307.99,17.7,20.93,-16.5,-32.46,-26.69,0.53,Consumer Defensive,Grocery Stores,NMS,10,2,5,27,10,46
2161,BBU,Brookfield Business Partners L.P.,1745622272,23.5,23.68,-0.18,-0.76,12485,15033,0.83,353275.5,24.03,21.08,13.09,13.85,-0.73,13.63,Industrials,Conglomerates,NYQ,55,54,36,56,4,60
2162,NUV,"Nuveen Municipal Value Fund, Inc.",1826365056,8.71,8.8,-0.09,-1.02,639824,472180,1.36,4112687.82,8.94,8.75,1.48,8.61,1.78,3.82,Financial Services,Asset Management,NYQ,33,42,43,34,3,67
2163,GOGL,Golden Ocean Group Limited,1806937600,8.98,9.11,-0.13,-1.43,1414674,1502069,0.94,13488578.93,11.05,12.59,-20.04,19.47,41.89,12.56,Industrials,Marine Shipping,NMS,8,65,92,53,4,127
2164,NWBI,"Northwest Bancshares, Inc.",1839655936,14.44,14.33,0.11,0.77,544599,658558,0.83,9509577.24,14.02,12.49,23.13,25.95,0.6,11.7,Financial Services,Banks - Regional,NMS,69,76,40,51,3,27
2165,OBDE,Blue Owl Capital Corporation III,1828150656,14.82,14.94,-0.12,-0.8,269269,253637,1.06,3758900.26,14.68,14.92,5.66,0.41,0.98,0.0,N/A,N/A,NYQ,40,28,41,25,2,24
2166,PD,"PagerDuty, Inc.",1822936192,20.22,20.18,0.04,0.2,943222,927970,1.02,18763552.76,19.37,20.22,0.93,-20.53,-5.93,-7.77,Technology,Software - Application,NYQ,32,6,26,13,1,8
2167,GLP,Global Partners LP,1726500480,51.19,53.37,-2.18,-4.08,67199,64546,1.04,3304109.65,50.06,45.98,21.72,11.22,27.43,24.13,Energy,Oil & Gas Midstream,NYQ,67,48,85,74,13,82
2168,CLBK,"Columbia Financial, Inc.",1785527040,17.05,16.93,0.12,0.71,64324,77925,0.83,1328621.19,17.54,16.55,1.58,12.83,-16.98,8.32,Financial Services,Banks - Regional,NMS,33,51,12,44,3,27
2169,DAVA,Endava plc,1796117376,30.21,30.0,0.21,0.7,572771,545927,1.05,16492454.17,26.79,29.79,-9.6,-17.37,-48.67,23.4,Technology,Software - Infrastructure,NYQ,16,8,1,73,1,16
2170,PRDO,Perdoceo Education Corporation,1845316480,28.08,27.35,0.73,2.67,338614,400683,0.85,11251178.61,24.33,21.9,45.87,22.16,31.64,21.32,Consumer Defensive,Education & Training Services,NMS,88,69,88,70,10,34
2171,SBLK,Star Bulk Carriers Corp.,1768380032,15.0,15.15,-0.15,-0.99,3058549,1857869,1.65,27868035.0,19.11,22.47,-29.56,3.12,21.31,13.19,Industrials,Marine Shipping,NMS,4,32,80,54,4,127
2172,HRMY,"Harmony Biosciences Holdings, Inc.",1885454848,33.06,32.39,0.67,2.07,483213,771338,0.63,25500435.34,34.29,33.02,-2.53,22.39,-13.68,-15.45,Healthcare,Biotechnology,NGM,26,70,15,7,8,42
2173,MNKD,MannKind Corporation,1803584256,6.27,6.54,-0.27,-4.13,5023093,2381403,2.11,14931396.76,6.77,5.53,22.57,46.52,9.91,-8.05,Healthcare,Biotechnology,NGM,68,92,61,13,8,42
2174,HPK,"HighPeak Energy, Inc.",1798075008,14.2,14.32,-0.12,-0.84,292125,322806,0.9,4583845.14,14.33,14.9,-3.83,3.61,-10.02,-16.15,Energy,Oil & Gas E&P,NGM,24,33,19,6,13,116
2175,CERT,"Certara, Inc.",1862480768,11.57,11.47,0.1,0.87,1274831,1212083,1.05,14023799.94,10.84,14.11,-14.25,-27.68,-14.95,4.03,Healthcare,Health Information Services,NMS,12,4,14,34,8,7
2176,LGF-A,Lions Gate Entertainment Corp.,1858414592,8.11,8.34,-0.23,-2.76,744220,805035,0.92,6528833.57,7.87,8.76,-7.57,-13.33,-12.46,34.15,Communication Services,Entertainment,NYQ,19,11,16,86,7,61
2177,SEZL,Sezzle Inc.,1834339840,327.15,309.01,18.14,5.87,120163,108037,1.11,35344303.89,293.97,141.64,622.09,454.11,206.04,-47.67,Financial Services,Credit Services,NCM,100,100,100,1,3,4
2178,CODI,Compass Diversified,1836081408,24.27,23.62,0.65,2.75,236794,206545,1.15,5012847.24,22.31,22.34,12.71,0.65,5.63,18.67,Industrials,Conglomerates,NYQ,54,29,52,66,4,60
2179,OXLC,Oxford Lane Capital Corp.,1927292928,5.24,5.24,-0.0,-0.0,8076091,3917835,2.06,20529454.5,5.27,5.29,12.28,13.1,21.62,7.7,Financial Services,Asset Management,NGM,53,52,80,42,3,67
2180,TDOC,"Teladoc Health, Inc.",1838743680,10.68,10.42,0.26,2.5,3532112,5588567,0.63,59685897.27,9.75,10.57,-7.21,-34.11,-45.38,-8.24,Healthcare,Health Information Services,NYQ,19,2,1,12,8,7
2181,KLG,WK Kellogg Co,1789681920,20.47,20.78,-0.31,-1.49,643418,887795,0.72,18173163.04,18.35,18.38,27.09,21.03,26.31,-3.19,Consumer Defensive,Packaged Foods,NYQ,74,68,85,19,10,106
2182,OI,"O-I Glass, Inc.",1724314112,11.15,11.4,-0.25,-2.19,1317647,1382612,0.95,15416123.27,12.49,13.01,-17.14,-6.48,-29.04,-13.58,Consumer Cyclical,Packaging & Containers,NYQ,10,18,4,8,5,102
2183,HLIO,"Helios Technologies, Inc.",1680403328,50.55,51.56,-1.01,-1.96,164003,175832,0.93,8888307.47,50.26,46.78,13.29,-10.67,-2.12,-22.51,Industrials,Specialty Industrial Machinery,NYQ,55,14,34,4,4,25
2184,ECAT,BlackRock ESG Capital Allocation Term Trust,1761730048,17.29,17.26,0.03,0.16,252050,236182,1.07,4083587.0,17.43,17.24,10.9,15.74,15.67,15.06,N/A,N/A,NYQ,50,58,72,59,2,24
2185,ENVX,Enovix Corporation,1586277504,8.42,8.98,-0.56,-6.24,18922974,5823853,3.25,49036842.7,10.1,10.33,-13.67,-20.06,13.76,11.54,Industrials,Electrical Equipment & Parts,NMS,13,7,69,51,4,9
2186,PLAB,"Photronics, Inc.",1678875648,26.5,26.49,0.01,0.04,456017,437050,1.04,11581825.0,24.49,25.65,4.18,-6.17,-0.19,52.15,Technology,Semiconductor Equipment & Materials,NMS,38,18,37,94,1,132
2187,NBHC,National Bank Holdings Corporation,1770668928,46.58,46.35,0.23,0.5,144861,208169,0.7,9696512.4,45.93,40.02,23.92,22.07,12.29,16.86,Financial Services,Banks - Regional,NYQ,70,69,66,62,3,27
2188,NDOI,,1871800064,24.0,24.0,0.0,0.0,2,26624,0.0,638976.0,24.45,25.89,-12.46,-8.61,0.0,0.0,Healthcare,Drug Manufacturers - Specialty & Generic,OQX,14,16,38,25,8,124
2189,LC,LendingClub Corporation,2013119744,17.91,16.56,1.35,8.15,6949958,1692770,4.11,30317510.44,14.5,10.72,98.47,40.61,5.1,12.34,Financial Services,Banks - Regional,NYQ,96,90,50,53,3,27
2190,INSW,"International Seaways, Inc.",1670095616,33.95,34.97,-1.02,-2.92,760065,633619,1.2,21511365.53,43.7,52.18,-28.04,9.57,30.16,14.92,Energy,Oil & Gas Midstream,NYQ,4,44,87,58,13,82
2191,ORLA,Orla Mining Ltd.,1758228608,5.43,5.58,-0.15,-2.69,667716,535120,1.25,2905701.51,4.72,4.13,47.1,10.61,5.4,-26.59,Basic Materials,Gold,ASE,88,47,51,3,12,70
2192,NEXT,NextDecade Corporation,1762170112,6.77,7.01,-0.24,-3.42,1243805,1702925,0.73,11528802.22,6.39,6.3,28.21,-16.15,32.55,-4.08,Energy,Oil & Gas E&P,NCM,75,9,89,18,13,116
2193,REVG,"REV Group, Inc.",1781336704,34.17,35.23,-1.06,-3.01,910885,575877,1.58,19677716.04,29.38,26.21,53.74,54.59,87.09,42.2,Industrials,Farm & Heavy Construction Machinery,NYQ,90,94,98,90,4,111
2194,XNCR,"Xencor, Inc.",1715958656,24.52,24.03,0.49,2.04,595056,527270,1.13,12928660.64,22.92,21.08,17.26,2.28,-13.38,-11.36,Healthcare,Biotechnology,NGM,62,31,15,10,8,42
2195,CLDX,"Celldex Therapeutics, Inc.",1738218112,26.2,25.41,0.79,3.11,754920,1227764,0.61,32167417.74,27.33,35.83,-32.79,20.82,-1.2,8.67,Healthcare,Biotechnology,NCM,3,67,35,45,8,42
2196,HE,"Hawaiian Electric Industries, Inc.",1760877824,10.21,10.2,0.01,0.1,3132319,4074391,0.77,41599532.27,10.2,11.06,-11.44,10.35,-31.29,-34.29,Utilities,Utilities - Regulated Electric,NYQ,15,46,3,2,9,62
2197,GLPG,Galapagos NV,1773291008,26.91,26.82,0.09,0.34,234852,199269,1.18,5362328.76,28.03,28.47,-13.92,-1.96,-29.7,4.82,Healthcare,Biotechnology,NMS,12,24,4,36,8,42
2198,FTRE,Fortrea Holdings Inc.,1821806976,20.31,20.0,0.31,1.55,978371,1573511,0.62,31958007.57,19.6,26.33,-24.48,-21.78,-29.1,6.92,Healthcare,Biotechnology,NMS,6,6,4,40,8,42
