#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3147,RZLV,Rezolve AI Limited,556151104,3.23,2.96,0.27,9.12,10894464,4677953,2.33,15109788.28,3.68,8.61,-65.31,-55.52,6.18,3.45,Technology,Software - Infrastructure,NGM,0,0,55,33,1,16
3148,LVRO,Lavoro Limited,599365120,5.14,5.14,-0.0,-0.0,149,9632,0.02,49508.48,4.68,5.18,-4.18,-37.64,-26.97,25.92,Basic Materials,Agricultural Inputs,NGM,31,2,7,75,11,122
3149,INNV,InnovAge Holding Corp.,571620096,4.22,4.19,0.03,0.72,99329,48927,2.03,206471.93,5.26,5.15,-17.9,16.55,-11.1,-18.25,Healthcare,Medical Care Facilities,NMS,14,60,21,6,3,123
3150,BCAL,California BanCorp.,539410432,16.77,16.74,0.03,0.18,47266,68103,0.69,1142087.34,16.33,14.8,14.13,3.05,-14.24,14.5,Financial Services,Banks - Regional,NCM,66,32,17,58,4,31
3151,CCNE,CNB Financial Corporation,528411424,25.17,25.34,-0.17,-0.67,48543,51341,0.95,1292252.97,26.69,22.67,17.67,24.4,-0.54,20.22,Financial Services,Banks - Regional,NMS,71,73,37,67,4,31
3152,SMBK,"SmartFinancial, Inc.",529627072,31.29,31.48,-0.19,-0.6,45172,59314,0.76,1855935.11,34.04,26.83,27.54,32.45,2.11,8.86,Financial Services,Banks - Regional,NYQ,81,83,45,45,4,31
3153,SHBI,"Shore Bancshares, Inc.",526563456,15.8,16.01,-0.21,-1.31,96277,92466,1.04,1460962.82,15.77,13.03,27.28,26.18,-7.69,14.06,Financial Services,Banks - Regional,NMS,81,76,26,57,4,31
3154,NBR,Nabors Industries Ltd.,505652544,52.96,53.77,-0.81,-1.51,401702,366254,1.1,19396811.5,72.33,75.81,-27.39,-13.55,-23.17,-27.91,Energy,Oil & Gas Drilling,NYQ,7,13,10,4,13,145
3155,MNTK,"Montauk Renewables, Inc.",541931008,3.78,3.75,0.03,0.8,81118,184753,0.44,698366.33,4.79,4.79,-27.18,-18.84,-3.13,2.35,Utilities,Utilities - Diversified,NCM,7,9,33,31,8,128
3156,MMU,Western Asset Managed Municipals Fund Inc.,545641792,9.99,10.13,-0.14,-1.34,293664,165322,1.78,1651566.74,10.5,10.43,-1.45,11.65,6.32,6.78,Financial Services,Asset Management,NYQ,36,49,55,40,4,72
3157,FPH,"Five Point Holdings, LLC",535017600,3.6,3.58,0.02,0.56,450993,268087,1.68,965113.17,3.91,3.37,12.39,8.91,0.31,10.71,Real Estate,Real Estate - Development,NYQ,63,43,41,49,12,124
3158,PBT,Permian Basin Royalty Trust,514561152,11.04,11.17,-0.13,-1.16,118337,160058,0.74,1767040.31,12.17,11.9,-6.4,-8.85,-27.51,-36.08,Energy,Oil & Gas Midstream,NYQ,27,16,7,2,13,84
3159,TRML,"Tourmaline Bio, Inc.",546187392,21.3,20.65,0.65,3.15,209755,227969,0.92,4855739.53,25.41,20.5,0.34,44.11,-20.86,136.97,Healthcare,Biotechnology,NMS,40,90,11,99,3,18
3160,HONE,"HarborOne Bancorp, Inc.",534786432,12.14,12.09,0.05,0.41,142949,211574,0.68,2568508.43,12.81,11.68,7.85,23.66,5.11,16.52,Financial Services,Banks - Regional,NMS,56,72,52,61,4,31
3161,IRWD,"Ironwood Pharmaceuticals, Inc.",734528576,4.59,4.45,0.14,3.15,2110939,1759967,1.2,8078248.8,3.98,5.77,-19.18,-48.6,-34.62,6.91,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,12,1,4,41,3,61
3162,ELTP,"Elite Pharmaceuticals, Inc.",587548544,0.55,0.55,0.0,0.02,266832,2909988,0.09,1600493.43,0.55,0.29,169.43,173.84,103.71,218.89,Healthcare,Drug Manufacturers - Specialty & Generic,OQB,98,99,98,99,3,61
3163,NOA,North American Construction Group Ltd.,571740416,21.24,20.27,0.97,4.79,51840,56808,0.91,1206601.91,19.51,20.0,7.95,-6.38,-10.26,19.38,Energy,Oil & Gas Equipment & Services,NYQ,56,19,22,66,13,55
3164,BIT,BlackRock Multi-Sector Income Trust,554224192,14.33,14.32,0.01,0.07,159337,155243,1.03,2224632.18,14.73,14.97,-1.13,7.54,2.53,12.55,Financial Services,Asset Management,NYQ,37,40,46,53,4,72
3165,JMIA,Jumia Technologies AG,488627360,3.99,4.03,-0.04,-0.99,1933272,3139956,0.62,12528424.47,4.39,6.08,-18.03,6.27,98.42,39.17,Consumer Cyclical,Internet Retail,NYQ,14,38,98,86,5,47
3166,SVRA,Savara Inc.,557761792,3.25,3.23,0.02,0.62,1489621,1437232,1.04,4671004.0,3.48,4.2,-25.24,5.72,-4.53,94.58,Healthcare,Biotechnology,NMS,8,37,31,97,3,18
3167,MSBI,"Midland States Bancorp, Inc.",522410624,24.41,24.6,-0.19,-0.77,46836,83180,0.56,2030423.79,25.62,23.61,6.46,-1.08,-3.58,30.04,Financial Services,Banks - Regional,NMS,53,25,32,80,4,31
3168,SLQT,"SelectQuote, Inc.",535092448,3.12,3.03,0.09,2.97,1023644,1103770,0.93,3443762.27,2.5,2.65,63.33,14.84,69.84,32.88,Financial Services,Insurance Brokers,NYQ,94,56,97,82,4,33
3169,BGB,Blackstone Strategic Credit 2027 Term Fund,550265408,12.32,12.11,0.21,1.72,199455,176461,1.13,2173999.47,12.4,12.11,7.96,12.29,10.61,9.78,Financial Services,Asset Management,NYQ,56,50,65,47,4,72
3170,CNSL,"Consolidated Communications Holdings, Inc.",556799552,4.7,4.66,0.04,0.86,5183151,652290,7.95,3065762.88,4.65,4.49,5.1,11.01,8.31,40.7,Communication Services,Telecom Services,NMS,50,47,60,87,7,74
3171,EBF,"Ennis, Inc.",541661248,20.83,20.68,0.15,0.73,121073,185679,0.65,3867693.56,21.08,21.61,6.44,19.92,8.83,5.87,Industrials,Business Equipment & Supplies,NYQ,53,66,61,38,6,95
3172,DNA,"Ginkgo Bioworks Holdings, Inc.",543750400,9.46,10.08,-0.62,-6.15,1904933,1178574,1.62,11149310.08,8.54,18.43,-27.46,-63.18,-76.66,11.5,Healthcare,Biotechnology,NYQ,7,0,0,51,3,18
3173,DDI,"DoubleDown Interactive Co., Ltd.",520310688,10.5,10.78,-0.28,-2.6,55366,58896,0.94,618408.0,13.97,12.87,-9.31,33.14,28.26,-10.84,Communication Services,Electronic Gaming & Multimedia,NMS,23,84,87,11,7,89
3174,TALK,"Talkspace, Inc.",506769024,3.0,2.98,0.02,0.67,759295,2045856,0.37,6137568.0,3.15,2.66,24.39,-14.63,1.49,139.34,Healthcare,Health Information Services,NCM,78,12,43,99,3,25
3175,PFIS,Peoples Financial Services Corp.,513525120,51.38,52.17,-0.79,-1.51,27805,24354,1.14,1251308.55,51.69,44.85,18.36,10.42,-4.69,8.99,Financial Services,Banks - Regional,NMS,72,46,30,46,4,31
3176,EYPT,"EyePoint Pharmaceuticals, Inc.",494819744,7.25,7.1,0.15,2.11,466703,933604,0.5,6768629.0,9.7,11.63,-33.26,-23.02,-32.5,383.47,Healthcare,Biotechnology,NGM,4,7,5,100,3,18
3177,OUST,"Ouster, Inc. Common Stock",632139776,12.21,12.1,0.11,0.91,1842596,1310695,1.41,16003586.0,8.72,9.06,90.22,-6.86,79.14,18.33,Technology,Electronic Components,NYQ,96,19,97,64,1,4
3178,TK,Teekay Corporation Ltd.,579650048,6.61,6.32,0.29,4.59,913767,969593,0.94,6409009.86,7.56,8.12,-21.13,20.73,34.31,34.9,Energy,Oil & Gas Midstream,NYQ,10,67,90,84,13,84
3179,GAMB,Gambling.com Group Limited,499178432,14.23,14.49,-0.26,-1.79,201169,251624,0.8,3580609.4,11.77,9.69,52.84,8.85,-19.39,-8.15,Consumer Cyclical,Gambling,NGM,92,43,12,13,5,2
3180,ATXS,"Astria Therapeutics, Inc.",537253632,9.52,9.56,-0.04,-0.42,568707,318935,1.78,3036261.35,10.68,10.87,-0.78,43.47,-4.04,-35.67,Healthcare,Biotechnology,NGM,38,90,31,2,3,18
3181,NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",507126464,11.82,12.0,-0.18,-1.5,156513,173301,0.9,2048417.77,12.74,10.78,15.05,24.66,-12.28,14.2,Financial Services,Banks - Regional,NMS,68,74,19,57,4,31
3182,ALRS,Alerus Financial Corporation,501191584,19.78,19.99,-0.21,-1.05,49112,98927,0.5,1956776.13,22.2,21.11,-4.72,14.12,-5.35,22.58,Financial Services,Banks - Regional,NCM,30,55,29,71,4,31
3183,NNDM,Nano Dimension Ltd.,545902592,2.49,2.49,0.0,0.0,1919230,1434370,1.34,3571581.31,2.26,2.38,2.19,-7.96,-13.84,-3.57,Technology,Computer Hardware,NCM,45,17,17,18,1,1
3184,PEO,"Adams Natural Resources Fund, Inc.",538343616,21.15,21.07,0.08,0.38,34227,47335,0.72,1001135.23,23.47,23.29,-0.45,6.45,10.34,3.16,Financial Services,Asset Management,NYQ,39,38,65,33,4,72
3185,RXT,"Rackspace Technology, Inc.",493824736,2.17,2.25,-0.08,-3.56,821357,768951,1.07,1668623.73,2.56,2.27,4.4,17.95,45.29,-13.55,Technology,Software - Infrastructure,NMS,49,63,93,9,1,16
3186,VGM,Invesco Trust for Investment Grade Municipals,533642880,9.84,9.89,-0.05,-0.51,303922,188953,1.61,1859297.55,10.28,10.16,-0.09,11.85,10.45,7.59,Financial Services,Asset Management,NYQ,39,49,65,42,4,72
3187,NOTR,Nowtransit Inc.,547250624,13.0,1.0,12.0,1200.0,100,0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,12.5,Healthcare,Pharmaceutical Retailers,PNK,40,27,39,53,3,56
3188,CRD-A,Crawford & Company,545713728,11.27,11.36,-0.09,-0.79,78376,68529,1.14,772321.86,11.52,10.07,12.93,14.3,-14.42,54.66,Financial Services,Insurance Brokers,NYQ,64,55,17,93,4,33
3189,VKQ,Invesco Municipal Trust,529007392,9.56,9.55,0.01,0.1,332176,203619,1.63,1946597.73,10.04,9.9,0.11,11.71,10.01,6.11,Financial Services,Asset Management,NYQ,40,49,64,39,4,72
3190,PRCH,"Porch Group, Inc.",502105760,4.96,5.09,-0.13,-2.55,1426298,2454666,0.58,12175143.45,3.24,2.53,165.36,0.85,-15.7,196.61,Technology,Software - Application,NCM,98,29,15,99,1,14
3191,KIDS,OrthoPediatrics Corp.,547763648,22.62,22.38,0.24,1.07,131961,193827,0.68,4384366.9,25.24,28.68,-19.22,-8.25,-12.12,-9.19,Healthcare,Medical Devices,NGM,12,17,19,12,3,44
3192,PML,PIMCO Municipal Income Fund II,533328480,8.03,8.02,0.01,0.12,482218,231820,2.08,1861514.54,8.79,8.65,-5.45,13.91,4.11,1.37,Financial Services,Asset Management,NYQ,29,54,50,29,4,72
3193,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,546230848,15.02,14.88,0.14,0.94,93531,72806,1.28,1093546.15,15.2,14.48,9.91,10.41,3.42,3.08,Financial Services,Asset Management,NYQ,60,46,48,33,4,72
3194,RDVT,"Red Violet, Inc.",510844576,37.04,37.81,-0.77,-2.04,31549,65882,0.48,2440269.34,33.96,25.95,57.21,38.92,21.76,0.19,Technology,Software - Application,NCM,92,88,81,27,1,14
3195,STK,Columbia Seligman Premium Technology Growth Fund,527840064,31.83,31.62,0.21,0.66,29603,34248,0.86,1090113.84,33.61,32.57,10.34,10.14,13.98,23.38,Financial Services,Asset Management,NYQ,60,45,71,72,4,72
3196,BIGC,"BigCommerce Holdings, Inc.",493010208,6.29,6.18,0.11,1.78,1018227,1001950,1.02,6302265.46,6.36,6.72,-8.34,-28.28,-8.69,6.65,Technology,Software - Application,NGM,25,5,24,40,1,14
3197,FTHY,First Trust High Yield Opportunities 2027 Term Fund,537621248,14.62,14.65,-0.03,-0.2,129416,94448,1.37,1380829.75,14.71,14.52,6.88,12.52,8.32,10.2,N/A,N/A,NYQ,54,51,60,48,2,34
3198,DGICA,Donegal Group Inc.,514684832,15.33,15.56,-0.23,-1.48,72487,88816,0.82,1361549.27,15.74,14.34,13.24,9.52,-10.29,-3.27,Financial Services,Insurance - Property & Casualty,NMS,65,44,22,18,4,21
3199,TREE,"LendingTree, Inc.",511363744,38.27,39.61,-1.34,-3.38,181662,308095,0.59,11790795.79,47.69,47.01,-9.84,105.17,58.03,72.37,Financial Services,Financial Conglomerates,NMS,22,98,96,96,4,126
3200,MREO,Mereo BioPharma Group plc,525944960,3.39,3.35,0.04,1.19,524172,783233,0.67,2655159.95,3.92,3.73,8.14,72.81,89.86,122.04,Healthcare,Biotechnology,NCM,56,96,98,98,3,18
3201,MNMD,Mind Medicine (MindMed) Inc.,519188416,7.08,7.16,-0.08,-1.12,994222,1191779,0.83,8437795.23,7.09,7.67,20.69,13.06,50.46,13.58,Healthcare,Biotechnology,NMS,75,52,94,55,3,18
3202,UHT,Universal Health Realty Income Trust,512019744,36.97,37.17,-0.2,-0.54,57828,65174,0.89,2409482.86,40.81,39.95,-6.92,23.58,-0.36,-0.52,Real Estate,REIT - Healthcare Facilities,NYQ,27,72,38,22,12,82
3203,LASR,"nLIGHT, Inc.",481388224,9.94,10.09,-0.15,-1.49,255407,384467,0.66,3821601.82,11.29,11.66,-13.69,-9.72,-12.08,27.6,Technology,Semiconductors,NMS,18,16,20,77,1,54
3204,VZLA,Vizsla Silver Corp.,492800896,1.73,1.77,-0.04,-2.26,1538525,1514606,1.02,2620268.41,1.94,1.77,8.68,48.48,44.02,2.03,Basic Materials,Other Industrial Metals & Mining,ASE,57,91,93,31,11,9
3205,GCBC,"Greene County Bancorp, Inc.",501950048,29.48,29.89,-0.41,-1.37,11183,16782,0.67,494733.35,30.64,30.6,-0.19,9.48,11.67,15.79,Financial Services,Banks - Regional,NCM,39,44,67,60,4,31
3206,BGY,BlackRock Enhanced International Dividend Trust,524998048,5.37,5.32,0.05,0.94,205738,268398,0.77,1441297.23,5.56,5.53,0.48,11.4,8.27,8.2,Financial Services,Asset Management,NYQ,41,48,60,44,4,72
3207,HKD,AMTD Digital Inc.,505336128,2.63,2.61,0.02,0.77,156728,1445380,0.11,3801349.57,3.13,3.34,-24.62,-17.21,-13.43,-34.84,Technology,Software - Application,NYQ,8,10,18,2,1,14
3208,ACCO,ACCO Brands Corporation,491340480,5.29,5.3,-0.01,-0.19,669034,639104,1.05,3380860.14,5.64,5.22,1.56,6.22,-14.52,10.36,Industrials,Business Equipment & Supplies,NYQ,43,38,17,49,6,95
3209,EBTC,"Enterprise Bancorp, Inc.",497308288,40.01,40.06,-0.05,-0.12,45637,30627,1.49,1225386.22,36.28,29.11,42.94,25.66,-16.79,11.65,Financial Services,Banks - Regional,NMS,89,75,14,52,4,31
3210,TBLD,Thornburg Income Builder Opportunities Trust,520689216,16.23,16.22,0.01,0.09,102408,78806,1.3,1279021.34,16.88,16.49,1.56,16.55,8.12,11.61,N/A,N/A,NGM,43,60,59,51,2,34
3211,NAT,Nordic American Tankers Limited,517814080,2.48,2.44,0.04,1.64,2492997,2615598,0.95,6486683.09,3.04,3.65,-33.59,-5.45,8.58,25.36,Energy,Oil & Gas Midstream,NYQ,4,20,61,74,13,84
3212,SFIX,"Stitch Fix, Inc.",487077120,3.84,3.79,0.05,1.32,3010951,3513341,0.86,13491229.14,3.8,3.34,39.48,12.46,30.01,11.18,Consumer Cyclical,Apparel Retail,NMS,88,51,88,51,5,52
3213,ANNX,"Annexon, Inc.",562816320,5.28,5.23,0.05,0.96,1168103,1393391,0.84,7357104.77,6.21,5.8,-1.15,54.53,13.64,16.53,Healthcare,Biotechnology,NMS,37,93,71,61,3,18
3214,BAND,Bandwidth Inc.,493806304,17.95,18.12,-0.17,-0.94,176810,249491,0.71,4478363.64,19.17,18.53,11.34,20.23,8.7,-1.79,Technology,Software - Infrastructure,NMS,62,67,61,20,1,16
3215,CMP,"Compass Minerals International, Inc.",438985152,10.59,10.66,-0.07,-0.66,752356,796511,0.94,8435051.61,13.44,12.65,-20.34,-28.18,-42.67,-14.44,Basic Materials,Other Industrial Metals & Mining,NYQ,11,5,2,8,11,9
3216,SENEA,Seneca Foods Corporation,536634336,77.4,76.47,0.93,1.22,18354,20059,0.92,1552566.63,68.65,61.43,34.92,11.63,14.95,2.14,Consumer Defensive,Packaged Foods,NMS,86,49,73,31,10,106
3217,IQI,Invesco Quality Municipal Income Trust,507684512,9.6,9.64,-0.04,-0.41,264946,193437,1.37,1856995.27,10.09,9.95,-0.46,13.43,8.83,6.91,Financial Services,Asset Management,NYQ,38,53,61,41,4,72
3218,NOVA,Sunnova Energy International Inc.,471072800,3.77,3.7,0.07,1.89,6183826,10528632,0.59,39692942.44,4.78,6.2,-53.57,39.76,-35.43,10.77,Technology,Solar,NYQ,1,88,4,50,1,147
3219,THRD,"Third Harmonic Bio, Inc.",486630720,10.8,10.84,-0.04,-0.37,131835,193911,0.68,2094238.84,12.69,12.23,-7.73,47.2,71.41,127.75,Healthcare,Biotechnology,NGM,26,91,97,98,3,18
3220,KRNY,Kearny Financial Corp.,469494432,7.27,7.42,-0.15,-2.02,246621,356480,0.69,2591609.59,7.72,6.56,12.29,11.51,-16.94,21.9,Financial Services,Banks - Regional,NMS,63,48,14,70,4,31
3221,GPRK,GeoPark Limited,458689280,8.96,9.15,-0.19,-2.08,558785,464651,1.2,4163272.98,8.95,9.37,1.88,-13.33,21.83,-16.31,Energy,Oil & Gas E&P,NYQ,44,13,82,7,13,116
3222,DDD,3D Systems Corporation,455683200,3.36,3.5,-0.14,-4.0,1753267,2801777,0.63,9413970.43,3.21,3.34,4.37,-38.23,-39.81,0.42,Technology,Computer Hardware,NYQ,49,2,3,27,1,1
3223,CHCT,Community Healthcare Trust Incorporated,506668672,17.94,18.32,-0.38,-2.07,244297,308054,0.79,5526488.92,18.28,21.42,-10.89,-29.28,-14.74,-14.59,Real Estate,REIT - Healthcare Facilities,NYQ,21,5,16,8,12,82
3224,IVR,Invesco Mortgage Capital Inc.,499810336,8.23,8.37,-0.14,-1.67,1867343,1325982,1.41,10912831.25,8.36,8.86,-1.78,4.79,2.77,-7.62,Real Estate,REIT - Mortgage,NYQ,36,35,47,14,12,115
3225,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,503545120,8.23,8.31,-0.08,-0.96,531240,221879,2.39,1826064.07,8.66,8.61,-1.06,7.67,4.48,4.17,Financial Services,Asset Management,NYQ,37,41,51,35,4,72
3226,ASGI,Abrdn Global Infrastructure Income Fund,519258976,17.94,17.71,0.23,1.3,234446,141727,1.65,2542582.46,19.47,18.84,2.28,21.05,12.29,7.66,N/A,N/A,NYQ,45,68,68,42,2,34
3227,BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",514461888,22.89,22.58,0.31,1.37,54046,46898,1.15,1073495.19,23.48,22.69,4.67,16.01,7.93,5.09,Financial Services,Asset Management,NYQ,49,58,59,37,4,72
3228,GHY,"PGIM Global High Yield Fund, Inc",516050368,12.61,12.55,0.06,0.48,166466,154695,1.08,1950703.9,12.7,12.24,8.96,16.11,10.53,14.4,Financial Services,Asset Management,NYQ,58,59,65,57,4,72
3229,FARO,"FARO Technologies, Inc.",482580320,25.51,26.07,-0.56,-2.15,113478,151648,0.75,3868540.51,23.4,19.38,35.49,4.23,-11.57,22.64,Technology,Scientific & Technical Instruments,NMS,86,34,20,71,1,50
3230,BHB,Bar Harbor Bankshares,477579936,31.28,31.69,-0.41,-1.29,62104,36208,1.72,1132586.26,33.97,29.22,13.65,21.09,0.04,17.82,Financial Services,Banks - Regional,ASE,65,68,40,63,4,31
3231,CRMD,CorMedix Inc.,510902016,8.42,8.57,-0.15,-1.75,617695,1196100,0.52,10071162.09,10.35,6.57,69.86,89.69,2.8,-6.12,Healthcare,Biotechnology,NGM,94,97,47,15,3,18
3232,BME,BlackRock Health Sciences Trust,513498272,37.77,37.44,0.33,0.88,140205,45112,3.11,1703880.26,39.89,40.56,-4.24,8.96,3.4,0.95,Financial Services,Asset Management,NYQ,31,43,48,29,4,72
3233,NWPX,Northwest Pipe Company,489984288,49.4,49.27,0.13,0.26,63676,44783,1.42,2212280.27,50.95,40.49,37.45,35.27,6.1,-4.04,Industrials,Metal Fabrication,NMS,87,85,55,17,6,20
3234,AROW,Arrow Financial Corporation,480409312,28.7,29.0,-0.3,-1.03,39976,39496,1.01,1133535.23,31.1,27.49,9.98,26.55,13.53,34.85,Financial Services,Banks - Regional,NMS,60,76,70,84,4,31
3235,NIKA,N/A,516613696,0.51,0.59,-0.08,-14.03,1000,119,8.4,60.36,0.51,0.8,-6.63,-71.68,-72.16,0.0,Healthcare,Drug Manufacturers - Specialty & Generic,OQB,27,0,0,25,3,61
3236,RICK,"RCI Hospitality Holdings, Inc.",508100992,57.09,56.8,0.29,0.51,99904,87461,1.14,4993148.5,48.89,47.66,16.65,-13.81,-29.01,-8.08,Consumer Cyclical,Restaurants,NGM,70,12,6,13,5,64
3237,DH,Definitive Healthcare Corp.,480575648,4.16,4.18,-0.02,-0.48,272385,425846,0.64,1771519.3,4.41,5.36,-25.77,-36.09,-39.82,3.27,Healthcare,Health Information Services,NMS,8,3,3,33,3,25
3238,OPT,Opthea Limited,558036480,3.61,3.35,0.26,7.72,7487,29082,0.26,104942.4,3.91,3.26,22.65,80.92,-27.11,0.62,Healthcare,Biotechnology,NMS,76,97,7,28,3,18
3239,LINC,Lincoln Educational Services Corporation,477224672,15.16,15.45,-0.29,-1.88,81925,111301,0.74,1687323.14,14.85,12.36,37.37,18.72,24.51,49.66,Consumer Defensive,Education & Training Services,NMS,87,64,84,91,10,46
3240,PSBD,Palmer Square Capital BDC Inc.,511898688,15.68,15.94,-0.26,-1.63,23114,25140,0.92,394195.21,15.97,16.27,1.95,3.45,4.07,0.0,N/A,N/A,NYQ,44,33,50,25,2,34
3241,RYAM,Rayonier Advanced Materials Inc.,489754368,7.43,7.47,-0.04,-0.54,324784,526566,0.62,3912385.29,8.45,6.53,31.6,99.08,40.5,-8.38,Basic Materials,Chemicals,NYQ,84,98,92,13,11,134
3242,BLE,BlackRock Municipal Income Trust II,497316384,10.42,10.48,-0.06,-0.57,228228,129888,1.76,1353432.97,10.89,10.84,-2.0,11.79,5.34,9.89,Financial Services,Asset Management,NYQ,35,49,53,47,4,72
3243,VALU,"Value Line, Inc.",510626080,54.22,54.14,0.08,0.15,6456,9540,0.68,517258.81,51.49,44.02,26.45,7.83,-2.5,2.9,Financial Services,Financial Data & Stock Exchanges,NCM,80,41,34,32,4,48
3244,XERS,"Xeris Biopharma Holdings, Inc.",509856992,3.42,3.49,-0.07,-2.01,1220610,1581201,0.77,5407707.54,3.24,2.55,46.04,36.42,-0.01,30.45,Healthcare,Biotechnology,NMS,90,86,38,80,3,18
3245,SLSR,Solaris Resources Inc.,515344288,3.16,3.09,0.07,2.43,44239,48461,0.91,153379.06,2.69,2.88,10.01,-16.02,-15.6,-20.89,Basic Materials,Other Precious Metals & Mining,ASE,60,11,15,5,11,65
3246,DSU,"BlackRock Debt Strategies Fund, Inc.",510534112,10.82,10.81,0.01,0.09,359225,197019,1.82,2131745.52,10.85,10.9,3.96,8.44,8.43,17.47,Financial Services,Asset Management,NYQ,48,42,60,63,4,72
3247,ABVX,ABIVAX Société Anonyme,465606336,7.35,7.65,-0.3,-3.92,407961,134248,3.04,986722.79,9.33,12.13,-39.38,-2.54,23.53,30.24,Healthcare,Biotechnology,NGM,2,23,83,80,3,18
3248,BLW,BlackRock Limited Duration Income Trust,504579616,14.12,14.05,0.07,0.5,123535,93685,1.32,1322832.19,14.28,14.08,5.12,12.21,8.78,12.87,Financial Services,Asset Management,NYQ,50,50,61,54,4,72
3249,VCV,Invesco California Value Municipal Income Trust,510991648,10.67,10.5,0.17,1.62,300793,187780,1.6,2003612.61,10.45,10.35,6.6,15.28,9.99,8.59,Financial Services,Asset Management,NYQ,53,57,64,45,4,72
3250,CBNK,"Capital Bancorp, Inc.",475037568,28.69,29.32,-0.63,-2.15,27996,46956,0.6,1347167.67,27.65,23.45,27.78,24.65,0.63,29.33,Financial Services,Banks - Regional,NMS,81,74,41,79,4,31
3251,CHPT,"ChargePoint Holdings, Inc.",499845312,1.13,1.24,-0.11,-8.87,25017722,13871790,1.8,15675122.63,1.23,1.57,-28.24,-25.84,-51.18,-62.71,Consumer Cyclical,Specialty Retail,NYQ,6,6,1,0,5,76
3252,QD,Qudian Inc.,560635840,2.96,2.89,0.07,2.42,515275,702635,0.73,2079799.63,2.53,2.15,47.75,-7.88,-7.47,43.06,Financial Services,Credit Services,NYQ,91,17,26,89,4,6
3253,YORW,The York Water Company,475929760,33.11,33.43,-0.32,-0.96,78769,48812,1.61,1616165.35,35.83,36.92,-9.82,2.35,-1.87,-6.99,Utilities,Utilities - Regulated Water,NMS,22,31,35,14,8,87
3254,EAF,GrafTech International Ltd.,406323872,1.58,1.58,0.0,0.0,2098247,2212300,0.95,3495434.09,1.93,1.41,31.38,-30.56,-46.93,-51.04,Industrials,Electrical Equipment & Parts,NYQ,84,4,1,1,6,8
3255,FFIC,Flushing Financial Corporation,474929888,14.11,14.26,-0.15,-1.05,328142,257724,1.27,3636485.55,16.45,13.93,7.23,14.11,-5.12,21.16,Financial Services,Banks - Regional,NMS,55,55,30,69,4,31
3256,GUG,Guggenheim Active Allocation Fund,497010112,15.07,15.0,0.07,0.47,180194,84729,2.13,1276866.0,15.67,15.35,3.68,21.23,8.65,9.5,N/A,N/A,NYQ,48,69,61,47,2,34
3257,FUBO,fuboTV Inc.,457707392,1.37,1.39,-0.02,-1.44,9080959,10543014,0.86,14443929.23,1.57,1.47,-10.13,-11.65,-40.41,88.19,Communication Services,Broadcasting,NYQ,22,14,3,97,7,93
3258,PRTC,PureTech Health plc,476926624,19.92,20.2,-0.28,-1.39,1566,5616,0.28,111870.72,21.25,24.0,-14.31,-24.94,-13.7,-34.67,Healthcare,Biotechnology,NGM,17,6,18,2,3,18
3259,GLRE,"Greenlight Capital Re, Ltd.",471980384,13.55,13.9,-0.35,-2.52,72996,85850,0.85,1163267.52,14.34,13.31,6.79,16.82,14.54,16.23,Financial Services,Insurance - Reinsurance,NMS,54,60,72,61,4,66
3260,RMT,"Royce Micro-Cap Trust, Inc.",489082240,9.65,9.65,-0.0,-0.0,170788,101767,1.68,982051.51,9.89,9.51,8.26,12.09,7.3,13.48,Financial Services,Asset Management,NYQ,56,50,57,55,4,72
3261,HIVE,HIVE Digital Technologies Ltd.,390828256,2.97,3.13,-0.16,-5.11,6922253,6268146,1.1,18616393.8,3.96,3.27,-14.8,-1.68,-15.14,87.08,Financial Services,Capital Markets,NCM,16,24,16,97,4,13
3262,FC,Franklin Covey Co.,478590080,36.3,36.41,-0.11,-0.3,83296,53201,1.57,1931196.26,38.26,38.79,-7.5,8.12,-12.21,-1.91,Consumer Defensive,Education & Training Services,NYQ,26,41,19,20,10,46
3263,MGTX,MeiraGTx Holdings plc,475954208,6.09,6.15,-0.06,-0.98,169616,319430,0.53,1945328.75,6.11,5.14,26.53,-20.4,-30.86,20.95,Healthcare,Biotechnology,NMS,80,8,5,68,3,18
3264,MITK,"Mitek Systems, Inc.",505769920,11.26,11.43,-0.17,-1.49,848324,594117,1.43,6689757.56,9.22,10.86,8.53,-27.93,-4.39,28.08,Technology,Software - Application,NCM,57,5,31,78,1,14
3265,CPAC,Cementos Pacasmayo S.A.A.,455994112,5.37,5.56,-0.19,-3.42,18648,12593,1.48,67624.41,6.0,5.74,-5.57,5.23,7.66,11.32,Basic Materials,Building Materials,NYQ,29,36,58,51,11,32
