#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank
3675,HLXB,Helix Acquisition Corp. II,259774448,11.05,10.68,0.37,3.46,933000,24394,38.25,267497,10.75,10.69,10.55,10.51,10.46,10.14,11.59,Financial Services,Shell Companies,NGM,1,0,1,1,0,100,46,31,33,35,79,80,62,45,3,66
3676,BKT,"BlackRock Income Trust, Inc.",251643952,11.81,11.75,0.06,0.51,104900,67660,1.55,779322,11.67,11.6,11.52,11.45,11.4,11.06,12.67,Financial Services,Asset Management,NYQ,1,0,1,1,0,95,46,31,33,35,76,71,42,49,3,36
3677,JRS,Nuveen Real Estate Income Fund,255698640,8.85,8.71,0.14,1.61,76200,80120,0.95,685632,8.65,8.66,8.48,8.32,8.25,7.1,9.69,Financial Services,Asset Management,NYQ,0,0,1,1,0,100,46,31,33,35,73,47,55,69,3,36
3678,HBB,Hamilton Beach Brands Holding Company,263409296,19.49,20.13,-0.64,-3.18,28200,41000,0.69,701730,17.65,17.96,20.05,20.12,20.77,14.34,31.78,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,1,-4,95,35,21,41,43,91,62,9,46,10,117
3679,NUW,Nuveen AMT-Free Municipal Value Fund,250959168,13.98,13.97,0.01,0.07,23800,58656,0.41,797227,13.84,13.75,13.66,13.59,13.54,13.23,14.38,Financial Services,Asset Management,NYQ,0,0,1,1,0,90,46,31,33,35,74,69,49,46,3,36
3680,TCI,"Transcontinental Realty Investors, Inc.",248812416,28.8,29.73,-0.93,-3.13,7900,3740,2.12,106227,28.21,28.14,28.78,29.3,29.65,25.5,41.34,Real Estate,Real Estate Services,NYQ,0,0,0,0,-4,86,35,18,21,35,85,64,38,18,5,92
3681,RZLT,"Rezolute, Inc.",268171808,4.43,4.24,0.19,4.48,247000,458292,0.51,2229146,4.64,4.79,4.63,4.41,4.33,1.66,6.19,Healthcare,Biotechnology,NCM,0,0,0,0,32,24,90,98,100,89,17,42,35,98,12,111
3682,NGNE,Neurogene Inc.,262779648,17.69,17.1,0.59,3.45,59500,239598,0.24,4751983,17.82,20.47,28.05,29.05,31.48,14.42,74.49,Healthcare,Biotechnology,NGM,0,0,0,0,-42,62,3,9,96,99,95,6,2,8,12,111
3683,SKBL,Skyline Builders Group Holding Limited,270725696,9.59,8.73,0.86,9.85,2297600,1131886,2.03,10386165,0.0,0.0,0.0,0.0,0.0,7.85,9.75,Industrials,Engineering & Construction,NCM,0,1,0,1,12,100,73,31,33,35,94,87,69,52,11,97
3684,MVBF,MVB Financial Corp.,239353040,18.49,18.42,0.07,0.38,39000,39258,0.8,779925,19.37,19.76,20.05,20.1,20.24,17.51,25.24,Financial Services,Banks - Regional,NCM,0,0,0,1,-8,5,30,31,33,35,36,28,27,30,3,41
3685,RCEL,"AVITA Medical, Inc.",239853264,9.1,8.9,0.2,2.25,155100,209248,0.66,2096209,9.49,10.04,10.62,10.82,11.15,7.51,18.26,Healthcare,Medical Devices,NCM,0,0,0,0,-20,52,15,73,9,92,45,9,44,7,12,71
3686,PRQR,ProQR Therapeutics N.V.,246763296,2.33,2.34,-0.01,-0.43,327500,385188,0.85,934554,2.39,2.5,2.52,2.46,2.49,1.61,4.62,Healthcare,Biotechnology,NCM,0,0,0,1,-1,48,40,96,71,80,90,7,76,58,12,111
3687,WTI,"W&T Offshore, Inc.",246087856,1.67,1.71,-0.04,-2.34,720300,1788690,0.4,2965677,1.7,1.73,1.96,2.09,2.18,1.33,3.05,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-23,62,13,7,13,6,80,29,12,8,13,122
3688,NRDY,"Nerdy, Inc.",233689376,1.52,1.59,-0.07,-4.4,1961400,1467232,1.34,2576365,1.73,1.69,1.61,1.7,1.68,0.73,3.28,Technology,Software - Application,NYQ,0,0,0,0,1,5,53,16,1,25,13,74,92,10,7,57
3689,OACC,Oaktree Acquisition Corp. III Life Sciences,248794208,10.04,10.04,-0.0,-0.0,52200,107144,0.49,1070313,10.01,10.0,0.0,0.0,0.0,9.95,10.04,N/A,N/A,NGM,0,0,0,1,0,95,46,31,33,35,65,64,45,38,8,62
3690,ELDN,"Eledon Pharmaceuticals, Inc.",247918096,4.15,4.08,0.07,1.72,142100,356882,0.4,1552690,4.35,4.33,3.78,3.54,3.35,1.52,5.54,Healthcare,Biotechnology,NCM,0,0,0,0,48,19,94,96,96,73,20,56,91,96,12,111
3691,TNGX,"Tango Therapeutics, Inc.",223783552,2.07,2.18,-0.11,-5.05,2689000,909880,2.96,2621824,2.54,3.0,4.88,5.45,6.09,1.96,12.02,Healthcare,Biotechnology,NGM,0,0,0,0,-65,5,0,0,93,98,2,2,0,0,12,111
3692,DRUG,Bright Minds Biosciences Inc.,262318192,37.24,33.89,3.35,9.88,30200,77228,0.39,2866569,37.34,37.05,28.04,24.22,20.99,0.93,79.02,Healthcare,Biotechnology,NCM,0,0,0,0,17,62,80,75,10,13,96,56,100,100,12,111
3693,BNTC,Benitec Biopharma Inc.,298068576,12.71,11.41,1.3,11.39,48900,49718,0.98,571268,11.15,11.06,10.15,9.6,9.26,4.26,13.29,Healthcare,Biotechnology,NCM,0,0,0,0,1,100,53,39,41,35,96,95,89,98,12,111
3694,TSBK,"Timberland Bancorp, Inc.",254733520,32.02,31.65,0.37,1.17,26700,11430,2.03,346745,30.72,30.49,29.79,29.41,29.12,23.93,33.98,Financial Services,Banks - Regional,NGM,1,0,0,1,0,90,46,31,33,22,88,61,59,70,3,41
3695,IONR,ioneer Ltd,226733424,3.85,3.55,0.3,8.45,14200,40488,0.35,191704,4.19,4.45,4.78,4.86,4.99,3.04,9.35,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,0,-20,14,15,31,7,2,20,8,32,39,14,103
3696,KRRO,"Korro Bio, Inc.",234862272,25.07,24.73,0.34,1.37,141900,80286,1.55,2945118,29.82,35.17,42.06,42.93,45.77,24.11,98.0,Healthcare,Biotechnology,NCM,1,0,0,0,-50,5,2,31,33,43,5,1,3,7,12,111
3697,CFFI,C&F Financial Corporation,257635024,79.7,79.05,0.65,0.82,10200,10452,0.96,797235,79.57,76.85,68.24,65.47,61.98,33.51,89.9,Financial Services,Banks - Regional,NMS,0,0,0,0,0,52,46,31,33,27,83,68,89,88,3,41
3698,FLYX,"flyExclusive, Inc.",264859360,3.39,3.1,0.29,9.35,12300,30188,0.41,101386,3.38,3.19,3.42,3.71,3.77,1.79,24.21,Industrials,Airlines,ASE,0,0,0,1,-12,52,25,0,2,43,33,98,14,1,11,9
3699,FLXS,"Flexsteel Industries, Inc.",237068960,44.99,45.44,-0.45,-0.99,17200,29626,0.5,1584269,49.31,51.4,48.56,46.18,45.22,28.81,65.87,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,0,5,46,39,41,43,22,13,65,76,10,117
3700,BWFG,"Bankwell Financial Group, Inc.",249079280,31.69,31.01,0.68,2.19,9100,14030,0.52,430203,31.1,30.89,29.62,29.03,28.53,22.47,35.25,Financial Services,Banks - Regional,NGM,0,0,0,0,0,95,46,31,33,22,66,45,68,73,3,41
3701,SBT,"Sterling Bancorp, Inc. (Southfield, MI)",245833488,4.7,4.62,0.08,1.73,44000,28226,1.48,133085,4.69,4.73,4.87,4.94,4.99,4.4,5.97,Financial Services,Banks - Regional,NCM,1,0,1,1,-7,81,31,14,33,13,49,55,19,33,3,41
3702,SGC,"Superior Group of Companies, Inc.",233515744,14.29,14.24,0.05,0.35,29600,40572,0.69,623018,14.77,15.16,15.47,15.33,15.48,11.66,21.8,Consumer Cyclical,Apparel Manufacturing,NGM,1,0,1,0,-9,14,28,31,33,35,32,27,51,42,10,107
3703,PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",244653584,20.34,20.23,0.11,0.54,31600,33802,0.93,670671,20.22,20.08,19.74,19.52,19.35,18.45,21.6,Financial Services,Asset Management,NYQ,0,0,1,1,0,95,46,31,33,35,66,71,54,52,3,36
3704,TSSI,"TSS, Inc.",244727712,10.89,10.71,0.18,1.68,1742000,1219812,1.43,15910919,12.99,12.45,9.17,7.99,6.74,0.43,18.26,Technology,Information Technology Services,NCM,0,0,0,0,568,10,100,100,100,72,11,90,97,100,7,65
3705,CHMG,Chemung Financial Corporation,246422160,51.65,51.43,0.22,0.43,15900,11954,1.12,595977,50.86,50.17,48.5,47.76,47.01,39.0,55.73,Financial Services,Banks - Regional,NMS,1,0,1,1,0,95,46,31,33,35,64,62,68,68,3,41
3706,RGP,"Resources Connection, Inc.",240903216,7.28,7.28,0.0,0.0,322900,349022,0.84,2866012,7.77,8.04,8.77,9.17,9.48,7.22,14.29,Industrials,Consulting Services,NMS,0,0,1,0,-25,5,12,6,10,17,20,30,12,8,11,127
3707,PLMK,Plum Acquisition Corp. IV,242428992,10.0,10.0,0.0,0.0,1100,205150,0.01,2046633,0.0,0.0,0.0,0.0,0.0,9.94,10.0,N/A,N/A,NGM,0,2,0,1,0,95,46,31,33,35,63,63,45,38,8,62
3708,PMF,PIMCO Municipal Income Fund,244687264,9.32,9.23,0.09,0.98,46500,93080,0.5,832346,9.14,9.12,9.17,9.15,9.15,8.58,10.5,Financial Services,Asset Management,NYQ,0,0,1,0,0,95,46,31,33,35,80,62,49,43,3,36
3709,VSTM,"Verastem, Inc.",249013856,5.6,5.43,0.17,3.13,309200,1396386,0.19,7721089,5.65,5.41,5.04,5.24,5.12,2.1,13.52,Healthcare,Biotechnology,NCM,0,0,1,0,38,43,92,41,0,96,27,97,98,4,12,111
3710,NOVA,Sunnova Energy International Inc.,207421968,1.66,1.72,-0.06,-3.49,12313200,9610886,1.26,28127175,2.16,2.91,4.82,5.52,6.28,1.64,13.0,Technology,Solar,NYQ,0,0,0,0,-72,5,0,4,96,1,1,0,0,1,7,148
3711,NWFL,Norwood Financial Corp.,239612000,25.84,25.46,0.38,1.49,11900,16622,0.36,436391,25.85,26.44,26.87,26.81,27.02,23.5,34.5,Financial Services,Banks - Regional,NGM,0,0,0,1,-3,76,36,31,33,24,58,27,50,39,3,41
3712,TDF,"Templeton Dragon Fund, Inc.",238572672,9.41,9.56,-0.15,-1.57,107400,103952,1.03,919282,9.21,8.93,8.62,8.56,8.41,7.49,10.41,Financial Services,Asset Management,NYQ,1,0,0,0,18,81,81,44,20,10,85,88,80,67,3,36
3713,HSHP,Himalaya Shipping Ltd.,241561424,5.45,5.31,0.14,2.64,174200,155524,1.12,773368,5.16,5.24,6.07,6.25,6.51,4.48,9.76,Industrials,Marine Shipping,NYQ,0,0,0,0,-25,95,12,19,59,91,96,23,12,16,11,136
3714,EVBN,"Evans Bancorp, Inc.",241699504,43.41,42.57,0.84,1.97,41500,24248,1.71,1052422,43.26,43.15,40.05,38.54,37.46,24.07,46.21,Financial Services,Banks - Regional,ASE,1,0,1,1,0,86,46,39,33,35,63,56,82,86,3,41
3715,ZYXI,"Zynex, Inc.",229606064,7.21,7.44,-0.23,-3.09,59500,76106,0.75,599064,7.58,7.8,8.31,8.55,8.77,7.12,13.19,Healthcare,Medical Distribution,NMS,0,0,0,1,-22,10,14,13,10,35,25,28,30,7,12,42
3716,NC,"NACCO Industries, Inc.",235546176,32.28,31.72,0.56,1.77,8300,9424,0.88,291776,31.98,31.41,30.4,30.37,30.02,25.19,34.74,Energy,Thermal Coal,NYQ,0,0,0,1,0,90,46,31,13,24,66,70,74,40,13,93
3717,SLI,Standard Lithium Ltd.,244572880,1.3,1.29,0.01,0.78,613400,1211634,0.51,1838856,1.43,1.51,1.59,1.64,1.69,1.05,2.64,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,-10,10,27,71,5,0,16,16,68,42,14,103
3718,WILC,G. Willi-Food International Ltd.,237680368,17.14,17.15,-0.01,-0.06,5400,7710,0.7,128320,17.01,16.32,14.01,13.34,12.51,8.18,17.58,Consumer Defensive,Food Distribution,NCM,0,2,0,1,1,81,53,39,33,22,85,92,95,91,9,24
3719,LXRX,"Lexicon Pharmaceuticals, Inc.",252863664,0.7,0.67,0.03,4.48,6064100,4749388,1.12,3684490,0.73,0.81,1.15,1.26,1.38,0.62,2.83,Healthcare,Biotechnology,NMS,0,0,1,1,-44,29,3,1,47,94,18,26,2,1,12,111
3720,CDTX,"Cidara Therapeutics, Inc.",272535488,24.9,23.85,1.05,4.4,257200,108408,1.96,2487015,22.27,21.38,18.19,17.59,16.61,10.0,28.42,Healthcare,Biotechnology,NCM,1,0,0,0,66,100,96,85,23,7,99,94,97,91,12,111
3721,QVCGA,QVC Group Inc.,192924640,0.33,0.4,-0.07,-17.52,5730100,3092548,1.84,1171005,0.37,0.38,0.49,0.54,0.57,0.31,1.42,Consumer Cyclical,Internet Retail,NGM,1,0,0,1,-44,5,3,1,5,92,31,16,4,1,10,20
3722,VLN,Valens Semiconductor Ltd.,222009888,2.1,2.12,-0.02,-0.94,295700,690648,0.43,1844139,2.43,2.46,2.38,2.38,2.37,1.67,3.5,Technology,Semiconductors,NYQ,0,0,0,0,-1,5,40,6,13,17,14,91,41,28,7,94
3723,NCZ,Virtus Convertible & Income Fund II,235387488,12.37,12.23,0.14,1.14,31400,96980,0.32,1232787,12.65,12.68,12.27,12.08,11.93,10.8,13.44,Financial Services,Asset Management,NYQ,0,0,0,1,0,14,46,31,33,35,40,53,60,57,3,36
3724,PKBK,"Parke Bancorp, Inc.",237335456,19.97,19.75,0.22,1.11,15700,25682,0.61,517539,19.84,20.18,19.99,19.65,19.61,15.24,24.29,Financial Services,Banks - Regional,NCM,0,0,1,1,0,90,46,31,33,21,56,25,42,67,3,41
3725,BTMD,biote Corp.,230515744,4.37,4.27,0.1,2.34,72600,136410,0.5,726888,4.78,5.22,5.68,5.73,5.96,4.17,8.44,Healthcare,Medical Care Facilities,NGM,0,0,0,0,-32,14,7,47,47,77,9,5,11,17,12,118
3726,LESL,"Leslie's, Inc.",192636080,1.04,1.02,0.01,1.46,16546900,7288238,2.27,13174023,1.54,1.89,2.7,3.11,3.44,0.95,8.02,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,-68,5,0,15,1,54,0,0,2,0,10,121
3727,QSI,Quantum-Si incorporated,218506432,1.38,1.35,0.03,2.22,6672900,30780726,0.21,90392823,1.8,1.89,1.62,1.58,1.53,0.61,5.77,Healthcare,Medical Devices,NGM,0,0,1,1,8,10,67,50,2,50,3,88,91,21,12,71
3728,HPAI,Helport AI Limited,251019088,6.76,6.43,0.33,5.13,19500,7760,2.51,47165,6.3,6.07,0.0,0.0,0.0,3.07,14.74,Technology,Software - Infrastructure,NCM,1,0,1,0,-2,100,38,9,6,35,95,88,48,21,7,40
3729,AOMR,"Angel Oak Mortgage REIT, Inc.",234407664,9.97,9.91,0.06,0.61,202700,125974,1.61,1220997,9.95,9.75,9.67,9.63,9.53,8.88,13.32,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,2,57,55,18,65,79,67,81,33,50,5,17
3730,TSI,"TCW Strategic Income Fund, Inc.",233909536,4.89,4.89,-0.0,-0.0,24500,75210,0.33,363205,4.87,4.84,4.76,4.71,4.68,4.52,5.21,Financial Services,Asset Management,NYQ,0,0,1,1,0,86,46,31,33,35,70,74,46,54,3,36
3731,FUNC,First United Corporation,231600672,35.79,35.56,0.23,0.65,12300,31668,0.38,1115929,36.89,35.54,31.89,30.36,28.76,19.17,42.5,Financial Services,Banks - Regional,NMS,0,0,0,1,0,29,46,39,41,35,93,68,83,90,3,41
3732,ONL,Orion Office REIT Inc.,230504928,4.12,4.07,0.05,1.23,327300,303746,1.08,1181632,4.06,3.98,3.87,3.89,3.85,3.01,4.39,Real Estate,REIT - Office,NYQ,1,0,1,1,12,90,73,52,47,7,70,66,62,68,5,54
3733,ABEO,Abeona Therapeutics Inc.,228429936,5.24,5.14,0.1,1.95,181600,262792,0.68,1467592,5.57,5.66,5.67,5.59,5.58,3.05,9.01,Healthcare,Biotechnology,NCM,0,0,0,0,-5,10,34,58,75,98,44,29,35,18,12,111
3734,NIPG,NIP Group Inc.,217700160,2.31,2.35,-0.04,-1.7,70200,112356,0.62,515755,3.24,4.49,0.0,0.0,0.0,2.31,17.76,Communication Services,Entertainment,NGM,0,0,0,0,-69,5,0,6,13,35,1,0,1,1,6,32
3735,ESEA,Euroseas Ltd.,248280736,35.4,33.58,1.82,5.42,50200,41394,1.21,1402261,33.66,34.49,36.8,36.64,37.35,30.21,50.92,Industrials,Marine Shipping,NCM,1,0,0,0,-8,100,30,31,33,43,94,36,17,42,11,136
3736,AMRN,Amarin Corporation plc,222904048,0.54,0.55,-0.01,-2.0,806000,1327416,0.6,698392,0.57,0.56,0.6,0.64,0.66,0.43,1.11,Healthcare,Drug Manufacturers - General,NCM,0,0,0,1,-18,19,17,3,4,84,35,82,26,3,12,61
3737,NHS,Neuberger Berman High Yield Strategies Fund Inc.,233226672,7.84,7.8,0.04,0.51,145600,211542,0.69,1594973,7.72,7.64,7.54,7.47,7.41,7.47,8.67,Financial Services,Asset Management,ASE,0,0,1,1,7,95,65,44,65,65,81,78,48,52,3,36
3738,VSTA,Vasta Platform Limited,239713376,2.99,2.91,0.08,2.75,8500,108662,0.08,236598,2.8,2.65,2.71,2.81,2.8,1.6,4.1,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,7,100,65,10,3,50,92,92,87,20,9,23
3739,EVM,Eaton Vance California Municipal Bond Fund,231678544,9.39,9.36,0.03,0.32,82700,59500,1.39,551591,9.36,9.33,9.25,9.19,9.15,9.08,9.81,Financial Services,Asset Management,ASE,1,0,1,1,0,95,46,31,33,35,62,67,46,47,3,36
3740,PHT,"Pioneer High Income Fund, Inc.",231211808,7.88,7.87,0.01,0.13,89900,54118,1.66,420838,7.86,7.8,7.6,7.49,7.4,7.21,8.04,Financial Services,Asset Management,NYQ,0,0,1,1,0,90,46,31,33,35,65,71,57,58,3,36
3741,FTK,"Flotek Industries, Inc.",238664368,8.01,7.8,0.21,2.69,115600,244944,0.47,2180038,8.46,8.4,7.06,6.59,6.14,2.64,10.35,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,74,19,97,97,65,3,32,48,97,98,13,74
3742,MQT,"BlackRock MuniYield Quality Fund II, Inc.",229744240,10.37,10.31,0.06,0.58,33900,74586,0.45,746242,10.24,10.18,10.12,10.07,10.03,9.74,11.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,95,46,31,33,35,74,67,48,45,3,36
3743,XHG,XChange TEC.INC,257956784,0.88,0.95,-0.07,-7.37,101700,5802268,0.02,6051097,0.9,1.31,9.81,22.81,27.67,0.56,60.0,Financial Services,Insurance Brokers,NCM,0,0,0,1,-73,57,0,0,5,0,86,3,0,0,3,8
3744,TMQ,Trilogy Metals Inc.,234435616,1.43,1.42,0.01,0.7,173100,481570,0.36,679411,1.37,1.26,0.99,0.9,0.8,0.25,1.76,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,122,76,99,99,63,15,96,89,99,99,14,103
3745,AZUL,Azul S.A.,232526496,1.85,1.87,-0.02,-1.07,757400,1380040,0.55,2759396,1.95,2.09,2.94,3.42,3.74,1.57,8.73,Industrials,Airlines,NYQ,0,0,0,1,-51,38,2,1,2,35,7,7,2,1,11,9
3746,IRBT,iRobot Corporation,222162480,7.27,7.59,-0.32,-4.22,1343900,1988324,0.67,18032471,8.38,8.43,9.18,10.37,10.78,5.83,14.51,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,-11,5,26,5,2,0,46,69,41,12,10,117
3747,OVLY,Oak Valley Bancorp,226229680,27.07,26.86,0.21,0.78,8800,16766,0.47,445238,27.03,27.2,26.92,26.65,26.59,22.91,32.24,Financial Services,Banks - Regional,NCM,0,0,0,1,0,57,46,31,33,24,85,32,49,54,3,41
3748,CIA,"Citizens, Inc.",240050736,4.81,4.81,-0.0,-0.0,67300,107390,0.63,505302,5.01,4.81,4.22,4.01,3.75,1.78,5.95,Financial Services,Insurance - Life,NYQ,0,0,0,0,39,19,92,89,46,47,46,75,93,92,3,6
3749,DRDB,Roman DBDR Acquisition Corp. II,228619984,9.94,9.95,-0.01,-0.1,9000,152937,0.06,1517652,0.0,0.0,0.0,0.0,0.0,9.87,10.02,N/A,N/A,NGM,0,2,0,1,0,89,46,31,33,35,63,63,45,38,8,62
3750,FOA,Finance of America Companies Inc.,224634656,22.63,23.03,-0.4,-1.74,174000,168574,1.03,4454026,24.23,24.16,19.03,17.39,15.89,4.1,32.4,Financial Services,Credit Services,NYQ,0,0,1,0,145,14,99,99,14,3,25,95,99,97,3,10
3751,INGN,"Inogen, Inc.",220990736,8.33,7.95,0.38,4.78,408800,278466,1.45,2804456,9.9,10.1,9.78,9.61,9.47,6.14,13.33,Healthcare,Medical Devices,NMS,0,0,0,1,-5,14,34,64,98,76,3,28,7,74,12,71
3752,IIF,"Morgan Stanley India Investment Fund, Inc.",226963040,23.18,23.42,-0.24,-1.02,46800,46576,1.0,1149438,23.89,24.45,24.54,24.16,24.19,22.38,30.41,Financial Services,Asset Management,NYQ,1,0,0,0,-2,24,38,31,33,35,43,37,31,51,3,36
3753,MAMA,"Mama's Creations, Inc.",229843888,6.11,5.96,0.15,2.6,156100,364938,0.41,2722984,6.86,7.35,7.47,7.25,7.31,4.38,9.98,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,-16,14,20,91,96,96,8,6,14,67,9,116
3754,MVT,"BlackRock MuniVest Fund II, Inc.",228849568,10.97,10.92,0.06,0.5,22400,65128,0.34,686670,10.84,10.77,10.71,10.64,10.6,10.33,11.97,Financial Services,Asset Management,NYQ,0,0,1,1,0,90,46,31,33,35,75,67,47,47,3,36
3755,MUE,"BlackRock MuniHoldings Quality Fund II, Inc.",228824960,10.44,10.38,0.06,0.58,37200,68930,0.54,697424,10.31,10.27,10.16,10.07,10.02,9.65,10.95,Financial Services,Asset Management,NYQ,0,0,1,0,0,95,46,31,33,35,68,62,53,51,3,36
3756,GROY,Gold Royalty Corp.,230267040,1.36,1.33,0.03,2.26,457900,908006,0.5,1195152,1.38,1.34,1.37,1.4,1.39,1.16,2.21,Basic Materials,Gold,ASE,0,0,0,0,-2,33,38,11,14,35,86,81,50,22,14,18
3757,PWOD,"Penns Woods Bancorp, Inc.",232649616,30.56,29.8,0.76,2.55,19600,18180,1.05,557626,30.52,30.39,27.63,26.54,25.61,17.01,34.56,Financial Services,Banks - Regional,NMS,1,0,0,1,0,62,46,39,33,11,63,57,88,91,3,41
3758,ELMD,"Electromed, Inc.",231376960,27.04,26.83,0.21,0.78,46900,103804,0.45,3204692,29.78,30.13,25.85,24.08,22.65,13.74,35.56,Healthcare,Medical Devices,ASE,0,0,0,1,43,14,93,97,78,85,8,33,96,92,12,71
3759,FET,"Forum Energy Technologies, Inc.",229213840,18.66,18.64,0.02,0.11,79100,73654,1.07,1272336,18.35,17.62,17.02,17.3,17.07,12.83,20.54,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,86,46,8,17,9,73,93,58,35,13,74
3760,CLBR,N/A,225887504,10.63,10.66,-0.03,-0.28,277800,268024,1.04,2964327,10.79,10.9,10.73,10.65,10.62,10.15,12.28,N/A,N/A,NYQ,0,0,1,1,2,29,55,43,33,45,50,62,54,42,8,62
3761,FREY,"FREYR Battery, Inc.",214949696,1.53,1.57,-0.04,-2.55,1465200,2681166,0.55,6157412,1.82,1.93,1.87,1.96,2.0,0.91,3.36,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,-16,5,20,87,2,1,12,9,82,31,11,95
3762,ICG,Intchains Group Limited,237045424,3.95,3.83,0.12,3.13,43000,249942,0.17,1186126,4.06,4.33,5.23,5.63,5.98,2.8,12.04,Technology,Semiconductors,NCM,0,0,1,0,-32,38,7,2,4,82,39,44,10,3,7,94
3763,ALCO,"Alico, Inc.",224318080,29.37,29.2,0.17,0.58,31900,63796,0.5,1911988,29.78,29.27,28.06,27.8,27.34,24.14,34.08,Consumer Defensive,Farm Products,NMS,0,0,1,1,0,33,46,20,33,35,37,84,47,48,9,70
3764,MFM,MFS Municipal Income Trust,228591184,5.55,5.54,0.01,0.18,94800,113660,0.83,612282,5.47,5.44,5.39,5.35,5.32,5.05,5.78,Financial Services,Asset Management,NYQ,0,0,1,1,5,95,61,49,61,54,76,65,48,49,3,36
3765,OZ,"Belpointe PREP, LLC",223384256,61.25,61.0,0.25,0.41,9900,11212,0.88,754981,63.08,65.1,66.54,66.88,67.78,55.0,80.88,Real Estate,Real Estate - Development,ASE,0,0,1,0,-7,29,31,31,22,6,53,27,36,34,5,135
3766,JOF,"Japan Smaller Capitalization Fund, Inc.",224121152,7.91,7.99,-0.08,-1.0,60000,56074,1.07,432912,7.88,7.76,7.59,7.53,7.45,6.89,8.34,Financial Services,Asset Management,NYQ,0,0,0,1,0,86,46,31,33,35,75,83,52,46,3,36
3767,ARQ,"Arq, Inc.",219407552,5.22,5.18,0.04,0.77,312800,257482,1.12,1662777,5.75,6.16,6.22,6.05,6.11,3.25,8.26,Industrials,Pollution & Treatment Controls,NGM,1,0,0,0,-11,5,26,94,99,95,14,8,16,86,11,69
3768,VYGR,"Voyager Therapeutics, Inc.",222872448,4.08,4.01,0.07,1.75,264900,366636,0.7,1907443,4.57,5.12,6.12,6.43,6.83,3.91,10.66,Healthcare,Biotechnology,NMS,0,0,0,1,-39,14,4,7,9,57,5,10,6,4,12,111
3769,DHY,"Credit Suisse High Yield Bond Fund, Inc.",222628208,2.15,2.15,0.0,0.0,299700,380714,0.79,810554,2.14,2.13,2.09,2.05,2.03,1.95,2.27,Financial Services,Asset Management,ASE,1,0,1,1,8,86,67,61,61,56,76,65,60,63,3,36
3770,ACV,Virtus Diversified Income & Convertible Fund,222729776,21.47,21.48,-0.01,-0.05,26400,27682,0.95,614385,22.17,22.14,21.39,21.06,20.77,19.57,24.5,Financial Services,Asset Management,NYQ,0,0,0,0,0,5,46,31,33,35,39,57,59,44,3,36
3771,FBLA,"FB Bancorp, Inc.",221783264,11.18,11.2,-0.02,-0.18,337400,125364,2.69,1480640,11.39,11.6,0.0,0.0,0.0,10.74,12.74,Financial Services,Banks - Regional,NCM,0,0,1,1,-6,48,33,39,33,35,42,47,34,33,3,41
3772,EP,Empire Petroleum Corporation,232061488,6.9,6.58,0.32,4.86,16700,24546,0.68,162231,6.39,6.35,6.15,6.22,6.22,4.06,8.46,Energy,Oil & Gas E&P,ASE,1,0,0,1,0,100,46,15,5,2,95,93,84,59,13,122
3773,FUND,"Sprott Focus Trust, Inc.",222047984,7.45,7.43,0.02,0.27,19600,46456,0.42,347253,7.58,7.59,7.53,7.49,7.47,7.21,8.23,Financial Services,Asset Management,NGM,0,0,1,1,-1,10,40,31,33,35,50,49,42,43,3,36
3774,EOD,Wells Fargo Advantage Funds - Allspring Global Dividend Opportunity Fund,221358720,5.14,5.15,-0.01,-0.19,65100,158194,0.41,790697,5.12,5.03,4.84,4.75,4.67,4.39,5.29,Financial Services,Asset Management,NYQ,0,2,0,0,13,76,75,56,65,59,77,80,66,69,3,36
3775,KOPN,Kopin Corporation,211540192,1.38,1.32,0.06,4.55,1453200,5856940,0.25,9868084,1.54,1.47,1.26,1.24,1.15,0.56,2.77,Technology,Electronic Components,NCM,0,0,0,0,29,10,88,19,9,95,12,96,91,8,7,39
