#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3759,CHMG,Chemung Financial Corporation,251232288,52.38,52.44,-0.06,-0.11,8900,12014,0.54,572896,3.21,11.01,49.52,48.04,47.28,46.98,46.51,40.71,55.73,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,0,100,30,65,43,45,38,20,47,40,8,64,57
3760,PLMK,Plum Acquisition Corp. IV,248974592,10.27,10.27,0.0,0.0,0,61052,0.0,620979,0.02,0.0,10.26,10.21,0.0,0.0,0.0,9.94,10.28,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,19,30,65,43,45,38,20,47,40,8,122,130
3761,KOPN,Kopin Corporation,266016000,1.7,1.66,0.04,2.41,2581300,2579206,0.99,3884125,5.44,100.0,1.58,1.49,1.35,1.32,1.26,0.56,2.17,Technology,Electronic Components,NCM,0,0,0,1,1,0,91,81,96,30,89,2,59,96,88,93,2,17,40
3762,ZUMZ,Zumiez Inc.,248078368,13.28,13.96,-0.68,-4.87,240100,264264,0.8,3349061,4.48,21.66,13.34,13.13,14.83,15.57,16.09,11.31,31.37,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,0,0,-22,57,5,20,29,86,87,12,8,9,7,131,67
3763,TTEC,"TTEC Holdings, Inc.",250645952,5.24,5.15,0.09,1.75,360100,279162,1.28,1398396,4.69,45.0,5.07,4.86,4.83,5.35,5.41,3.11,8.45,Technology,Information Technology Services,NMS,1,0,0,1,0,0,17,67,67,19,1,1,18,80,86,26,2,80,119
3764,SDA,SunCar Technology Group Inc.,251475808,2.39,2.45,-0.06,-2.45,110300,97326,1.13,267804,7.04,61.9,2.57,2.86,4.66,5.33,5.94,2.35,11.74,Consumer Cyclical,Auto & Truck Dealerships,NCM,0,0,0,1,0,0,-48,10,1,1,43,45,2,6,0,1,7,42,65
3765,SRFM,Surf Air Mobility Inc.,302761376,8.8,7.58,1.22,16.09,22736200,7970290,2.82,33294144,11.79,87.66,4.43,3.5,3.27,3.45,3.36,0.9,9.91,Industrials,Airlines,NYQ,1,2,0,0,1,1,258,100,99,23,95,1,100,99,97,98,3,39,27
3766,EDIT,"Editas Medicine, Inc.",256161312,2.88,3.06,-0.18,-5.88,2252600,2519378,0.89,5273934,9.38,29.29,2.44,2.09,2.11,2.41,2.41,0.91,6.05,Healthcare,Biotechnology,NMS,1,0,0,1,1,1,76,90,95,4,0,4,98,98,98,6,9,59,71
3767,THRD,"Third Harmonic Bio, Inc.",245946496,5.45,5.45,-0.0,-0.0,211200,268064,0.64,1413477,0.82,10.96,5.4,5.26,6.23,6.81,7.11,3.18,16.02,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,-9,24,12,1,24,94,61,89,2,3,9,59,71
3768,CDZI,Cadiz Inc.,251360400,3.0,3.07,-0.07,-2.28,316100,488272,0.57,1468607,4.75,26.67,3.03,3.04,3.31,3.35,3.42,2.13,5.68,Utilities,Utilities - Regulated Water,NGM,0,0,0,0,0,0,1,24,38,20,94,65,62,64,6,29,6,116,142
3769,IMMP,Immutep Limited,240172352,1.65,1.64,0.01,0.61,46000,344516,0.13,764680,4.24,14.29,1.69,1.74,1.85,1.9,1.95,1.32,2.72,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,-4,24,18,16,24,18,6,54,17,19,9,59,71
3770,WRN,Western Copper and Gold Corporation,266007984,1.33,1.32,0.01,0.76,441000,443938,0.99,528650,4.32,9.09,1.26,1.22,1.16,1.17,1.14,0.9,1.42,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,0,0,0,22,71,73,26,14,13,59,75,84,62,1,27,21
3771,ALCO,"Alico, Inc.",250889504,32.83,32.4,0.43,1.33,32000,42018,0.76,1317145,2.39,35.01,32.21,31.39,29.86,29.41,28.81,24.23,34.31,Consumer Defensive,Farm Products,NMS,0,0,0,0,0,0,0,76,30,65,43,25,38,20,47,40,11,130,68
3772,NUW,Nuveen AMT-Free Municipal Value Fund,245035232,13.65,13.75,-0.1,-0.73,50500,51214,0.98,696234,0.71,33.39,13.66,13.61,13.54,13.5,13.47,13.04,14.38,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,30,65,43,45,38,20,47,40,8,94,83
3773,LVRO,Lavoro Limited,243781824,2.07,2.13,-0.06,-2.7,1600,7544,0.17,17770,8.09,17.19,2.22,2.47,3.29,3.61,3.91,1.9,5.64,Basic Materials,Agricultural Inputs,NGM,0,0,0,1,0,0,-43,19,1,12,15,15,1,1,2,2,1,41,104
3774,PWOD,"Penns Woods Bancorp, Inc.",242664880,31.87,32.29,-0.42,-1.3,16500,41864,0.37,1261742,1.77,0.0,30.81,29.87,28.48,27.77,27.15,20.18,34.56,Financial Services,Banks - Regional,NMS,0,0,0,1,1,1,0,76,30,65,43,31,38,20,47,46,8,64,57
3775,EAF,GrafTech International Ltd.,260694112,1.01,1.05,-0.04,-3.81,1131600,3400662,0.32,3398972,9.54,0.0,1.03,1.02,1.13,1.21,1.24,0.52,2.53,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,0,12,33,59,4,73,1,1,92,4,51,3,26,25
3776,CTGO,"Contango Ore, Inc.",255714800,20.37,19.97,0.4,2.0,81900,101568,0.81,1844990,4.9,27.15,19.85,18.28,15.9,15.92,14.97,8.85,23.95,Basic Materials,Gold,ASE,0,0,0,0,0,0,57,52,92,16,1,37,65,95,98,49,1,8,76
3777,ISSC,"Innovative Solutions and Support, Inc.",238008800,13.52,13.52,0.0,0.0,1127600,278290,4.03,3336788,5.59,100.0,13.13,11.52,9.4,8.98,8.01,5.25,14.72,Industrials,Aerospace & Defense,NMS,1,0,0,0,0,0,114,52,97,32,83,9,87,98,95,96,3,14,59
3778,BWAY,BrainsWay Ltd.,242516864,12.31,12.64,-0.32,-2.57,72000,42270,1.68,478846,4.02,18.88,12.25,11.3,10.15,9.75,9.18,5.98,13.66,Healthcare,Medical Devices,NGM,0,1,0,1,1,0,0,43,30,65,43,45,38,20,47,46,9,125,132
3779,KNOP,KNOT Offshore Partners LP,240721344,6.96,6.89,0.07,1.02,24600,58400,0.41,384813,3.41,31.25,6.7,6.56,6.32,6.27,6.18,5.28,8.12,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,1,0,0,76,30,65,35,45,38,20,47,24,10,82,114
3780,PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",244533312,20.33,20.33,-0.0,-0.0,16600,27064,0.61,529057,0.58,14.29,20.04,19.74,19.43,19.3,19.14,17.93,21.6,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,24,30,58,43,45,38,20,47,40,8,94,83
3781,NCZ,Virtus Convertible & Income Fund II,246614400,12.94,12.84,0.1,0.78,77300,50172,1.52,611504,1.14,100.0,12.63,12.28,11.91,11.8,11.62,10.23,13.44,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,0,86,30,51,43,45,38,20,47,40,8,94,83
3782,MERC,Mercer International Inc.,267483008,3.89,4.0,-0.11,-2.75,399400,544270,0.63,2000966,3.98,47.65,3.66,3.89,4.96,5.32,5.71,3.2,8.52,Basic Materials,Paper & Paper Products,NMS,1,0,0,1,0,0,-36,95,2,19,12,22,72,1,5,4,1,147,131
3783,LIEN,"Chicago Atlantic BDC, Inc.",244449840,10.71,10.8,-0.09,-0.81,19400,47794,0.39,477685,3.56,30.97,10.27,10.16,10.41,10.39,10.45,9.7,13.38,Financial Services,Asset Management,NGM,0,0,0,1,1,1,-1,81,23,58,43,45,38,20,33,40,8,94,83
3784,GASS,StealthGas Inc.,249976016,6.76,6.68,0.08,1.2,56800,92202,0.59,566741,3.23,18.18,6.5,6.2,5.93,5.94,5.78,4.82,7.26,Industrials,Marine Shipping,NMS,0,0,0,1,0,0,0,62,30,30,16,45,38,20,47,31,3,114,52
3785,FRGE,"Forge Global Holdings, Inc.",225759856,16.75,17.1,-0.35,-2.05,40500,115596,0.28,1827818,5.67,0.0,17.31,15.83,14.99,15.82,15.4,6.6,24.45,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,42,14,88,6,1,3,76,96,93,17,8,15,9
3786,SLND,"Southland Holdings, Inc.",256482896,4.75,4.81,-0.06,-1.25,28300,57124,0.38,224673,5.57,37.5,4.27,3.95,3.66,3.72,3.61,1.85,4.9,Industrials,Engineering & Construction,ASE,1,0,0,0,1,0,0,95,30,29,11,5,38,28,47,40,3,11,42
3787,SWIN,Solowin Holdings,187813264,3.29,3.37,-0.08,-2.37,428000,242980,1.75,565972,11.69,80.34,3.07,2.49,2.32,2.56,2.45,1.16,4.4,Financial Services,Capital Markets,NCM,1,1,0,0,1,0,64,67,93,5,2,14,99,97,96,48,8,15,9
3788,GCO,Genesco Inc.,254056320,23.57,24.1,-0.53,-2.2,163900,257860,0.53,5656409,4.46,2.76,22.06,22.22,25.66,26.57,27.65,16.19,44.8,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,1,-2,95,21,12,92,20,79,66,3,28,7,131,67
3789,PERF,Perfect Corp.,228141760,2.24,2.21,0.03,1.36,65100,223364,0.28,447868,6.98,5.83,2.19,2.05,2.02,2.07,2.04,1.51,3.44,Technology,Software - Application,NYQ,0,0,0,1,0,1,15,62,64,20,87,13,95,80,20,34,2,75,126
3790,DDD,3D Systems Corporation,248271488,1.71,1.82,-0.11,-6.04,1924100,4681436,0.37,7890698,6.81,23.81,1.67,1.79,2.38,2.62,2.84,1.32,5.0,Technology,Computer Hardware,NYQ,0,0,0,0,0,0,-35,57,2,9,26,5,10,3,2,4,2,18,53
3791,MPAA,"Motorcar Parts of America, Inc.",231867728,11.67,11.93,-0.26,-2.18,100100,222602,0.38,2370983,4.94,14.43,11.33,10.8,9.53,9.13,8.7,5.16,12.72,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,1,0,60,67,93,94,73,11,78,74,95,93,7,24,56
3792,CEPO,"Cantor Equity Partners I, Inc.",241285072,11.75,11.77,-0.02,-0.17,88500,368996,0.24,4458450,3.32,21.05,11.91,11.81,0.0,0.0,0.0,10.04,13.0,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,16,14,65,73,43,45,13,47,79,64,8,122,130
3793,DBP,Invesco DB Precious Metals Fund,247458784,77.33,75.96,1.37,1.8,4400,11468,0.38,854137,0.7,22.02,75.76,74.7,70.09,68.13,66.38,57.22,77.86,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,0,0,0,52,30,65,43,45,38,20,47,40,5,62,74
3794,FVCB,"FVCBankcorp, Inc.",237487792,13.2,13.01,0.19,1.46,78500,45122,1.51,534195,2.91,100.0,12.3,11.83,11.68,11.72,11.63,9.49,14.5,Financial Services,Banks - Regional,NCM,0,0,0,0,1,0,0,90,30,41,26,19,38,20,47,40,8,64,57
3795,OZ,"Belpointe PREP, LLC",243480608,66.0,65.76,0.24,0.36,1000,2284,0.43,148059,0.83,7.49,65.59,65.18,65.29,65.54,65.52,56.77,82.89,Real Estate,Real Estate - Development,ASE,0,0,1,1,0,1,0,33,30,58,43,15,38,20,47,40,12,139,102
3796,SAFX,"XCF Global, Inc.",286588768,1.92,1.95,-0.03,-1.54,4168500,9681069,0.43,19782728,34.7,5.39,3.8,0.0,0.0,0.0,0.0,1.42,45.9,Utilities,Utilities - Renewable,NCM,0,0,0,0,0,1,-84,57,0,65,43,45,0,0,0,0,6,77,78
3797,MNPR,Monopar Therapeutics Inc.,233968160,36.87,38.26,-1.39,-3.63,40400,37382,0.98,1313307,6.24,59.37,35.87,35.75,31.94,29.17,27.86,1.72,54.3,Healthcare,Biotechnology,NCM,0,0,1,0,1,0,3,81,42,78,61,45,38,20,54,56,9,59,71
3798,AEF,"abrdn Emerging Markets ex-China Fund, Inc.",242796288,5.95,5.98,-0.03,-0.5,97400,123036,0.79,677165,1.33,6.25,5.78,5.53,5.21,5.13,4.98,4.43,6.05,Financial Services,Asset Management,ASE,0,0,0,1,0,0,24,67,76,46,55,74,70,76,81,68,8,94,83
3799,INBK,First Internet Bancorp,239952432,27.59,27.75,-0.16,-0.58,46600,51530,0.76,1252926,2.96,13.67,26.36,25.52,27.66,28.33,28.82,19.54,43.26,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,71,30,24,43,45,38,20,17,30,8,64,57
3800,CAF,"Morgan Stanley China A Share Fund, Inc.",241328416,14.05,14.04,0.01,0.07,3100,22414,0.11,297076,1.09,28.57,13.74,13.43,12.95,12.81,12.6,11.0,16.11,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,0,57,30,58,33,28,38,20,47,40,8,94,83
3801,MASS,908 Devices Inc.,258917520,6.94,7.22,-0.28,-3.88,246800,614260,0.31,3851284,7.21,26.56,6.77,6.2,4.96,4.81,4.34,1.81,8.06,Healthcare,Medical Devices,NGM,0,0,0,0,0,0,111,48,97,94,0,4,16,94,99,85,9,125,132
3802,CCRD,CoreCard Corporation,223244064,27.23,28.67,-1.44,-5.02,65800,66856,0.88,1866585,4.66,97.71,28.5,26.6,22.87,21.79,20.22,11.57,31.99,Technology,Software - Application,NYQ,0,0,0,1,1,1,1,5,38,65,51,18,8,20,47,46,2,75,126
3803,FENC,Fennec Pharmaceuticals Inc.,244969888,8.78,9.04,-0.26,-2.88,109400,90848,1.08,712057,4.9,85.37,8.4,7.8,6.93,6.84,6.5,3.96,9.3,Healthcare,Biotechnology,NCM,0,1,0,1,1,0,1,90,38,29,31,4,38,28,47,40,9,59,71
3804,PHT,"Pioneer High Income Fund, Inc.",237960368,8.11,8.13,-0.02,-0.25,125100,179320,0.69,1418245,0.67,44.53,8.05,7.9,7.65,7.55,7.44,6.62,8.19,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,12,14,59,65,63,72,52,49,67,63,8,94,83
3805,RGCO,"RGC Resources, Inc.",231907888,22.49,22.7,-0.21,-0.93,9500,13842,0.55,299660,3.84,15.89,22.14,21.61,20.99,20.79,20.52,19.05,24.2,Utilities,Utilities - Regulated Gas,NGM,0,0,0,1,0,1,0,38,30,65,33,45,38,20,47,40,6,45,111
3806,DAAQ,Digital Asset Acquisition Corp.,240120128,10.48,10.44,0.04,0.43,81400,149371,0.48,1575273,1.51,4.35,10.49,0.0,0.0,0.0,0.0,10.05,11.24,Financial Services,Shell Companies,NGM,0,0,0,1,0,1,1,33,38,65,43,45,30,27,53,45,8,122,130
3807,LXEO,"Lexeo Therapeutics, Inc.",247777456,4.47,4.59,-0.12,-2.61,139700,784628,0.15,2817143,7.73,0.0,4.2,3.87,4.81,5.56,5.86,1.45,15.31,Healthcare,Biotechnology,NGM,1,0,1,1,0,1,11,81,57,0,2,92,29,96,7,1,9,59,71
3808,NWFL,Norwood Financial Corp.,233642912,25.23,25.46,-0.23,-0.9,15400,20488,0.61,529769,2.91,0.0,25.68,25.54,25.58,25.66,25.67,21.25,34.5,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,0,5,30,33,33,25,24,20,38,40,8,64,57
3809,JILL,"J.Jill, Inc.",240707232,15.53,15.75,-0.22,-1.4,81700,123402,0.24,1869569,4.37,2.0,15.21,15.78,19.29,20.56,21.84,13.36,40.0,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,1,-28,86,3,9,53,90,84,8,4,3,7,131,67
3810,MXCT,"MaxCyte, Inc.",242630464,2.22,2.28,-0.06,-2.63,350100,968116,0.3,2214140,5.05,6.98,2.23,2.36,2.96,3.16,3.37,2.0,5.2,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,-30,29,2,8,63,58,19,8,2,5,9,125,132
3811,INR,"Infinity Natural Resources, Inc.",232371872,15.25,15.2,0.05,0.33,296200,291512,0.92,5069533,5.32,0.0,16.77,17.15,0.0,0.0,0.0,13.64,23.0,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-17,19,7,24,43,45,3,12,10,12,10,106,137
3812,DRDB,Roman DBDR Acquisition Corp. II,235980000,10.26,10.26,0.0,0.0,84400,138982,0.61,1425236,0.39,40.0,10.3,10.25,0.0,0.0,0.0,9.87,10.43,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,3,10,42,71,43,45,29,30,59,50,8,122,130
3813,SOPH,SOPHiA GENETICS SA,233207040,3.49,3.75,-0.26,-6.93,27400,87854,0.21,268090,7.44,14.52,3.24,3.14,3.28,3.37,3.42,2.58,4.92,Healthcare,Health Information Services,NMS,1,0,0,0,1,0,0,86,30,30,5,45,38,20,47,14,9,57,125
3814,ESPR,"Esperion Therapeutics, Inc.",245767152,1.19,1.24,-0.05,-4.03,2092600,4638896,0.45,4483054,6.39,26.67,1.11,1.1,1.41,1.52,1.61,0.69,3.94,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,1,0,-18,71,6,3,21,90,26,65,3,4,9,58,110
3815,SPPP,Sprott Physical Platinum & Palladium Tr,249200128,12.64,12.12,0.52,4.29,1037000,824820,1.26,9246177,2.14,59.65,11.75,11.07,10.26,10.14,9.76,8.69,12.68,N/A,N/A,ASE,1,1,0,1,1,0,34,100,84,46,24,30,77,81,90,75,13,115,93
3816,ACV,Virtus Diversified Income & Convertible Fund,237151152,22.68,22.68,0.0,0.0,18200,25134,0.7,548365,1.15,21.37,22.47,21.84,20.99,20.75,20.37,17.0,23.39,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,10,30,43,43,45,38,20,47,40,8,94,83
3817,LCTX,"Lineage Cell Therapeutics, Inc.",235206672,1.03,1.02,0.01,0.98,1045100,2478322,0.4,2081600,10.34,0.0,0.93,0.79,0.69,0.71,0.66,0.37,1.15,Healthcare,Biotechnology,ASE,0,0,0,1,0,1,84,86,95,6,1,5,99,98,98,54,9,59,71
3818,FBLA,"FB Bancorp, Inc.",231702000,11.68,11.82,-0.14,-1.18,49100,132248,0.27,1497324,1.46,12.6,11.41,11.28,11.37,0.0,0.0,9.81,12.74,Financial Services,Banks - Regional,NCM,0,0,0,1,1,0,5,76,45,39,35,45,58,48,56,33,8,64,57
3819,EOD,Wells Fargo Advantage Funds - Allspring Global Dividend Opportunity Fund,234278496,5.44,5.46,-0.02,-0.37,173200,107124,1.6,561227,1.16,28.57,5.35,5.2,4.94,4.84,4.73,4.24,5.5,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,20,29,71,75,64,82,62,61,79,68,8,94,83
3820,ISBA,Isabella Bank Corporation,227968352,30.68,31.01,-0.33,-1.06,1300,17794,0.04,609950,13.04,0.0,31.16,29.67,26.37,25.37,23.8,17.55,44.99,Financial Services,Banks - Regional,NCM,0,0,0,1,0,1,0,24,30,65,43,28,21,20,47,46,8,64,57
3821,TLS,Telos Corporation,199143552,2.71,2.92,-0.21,-7.19,804400,1093868,0.7,2825105,6.8,49.42,2.9,2.79,2.92,3.0,3.03,1.83,4.82,Technology,Software - Infrastructure,NGM,0,0,0,0,0,1,-7,19,14,15,14,72,22,50,20,13,2,55,129
3822,ONTF,"ON24, Inc.",217473024,5.12,5.29,-0.17,-3.21,140200,194066,0.58,1045872,2.81,100.0,5.38,5.36,5.63,5.77,5.85,4.35,7.04,Technology,Software - Application,NYQ,0,0,0,1,0,0,-6,5,15,21,55,12,11,40,13,22,2,75,126
3823,RAAQ,Real Asset Acquisition Corp.,233910000,10.17,10.17,0.0,0.0,87800,136589,0.58,1386244,0.28,33.33,10.16,0.0,0.0,0.0,0.0,10.03,10.29,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,1,19,38,65,43,45,45,28,54,47,8,122,130
3824,COPL,Copley Acquisition Corp,233115744,10.04,10.06,-0.02,-0.2,10200,148789,0.07,1490751,0.1,14.29,10.04,0.0,0.0,0.0,0.0,9.98,10.11,Financial Services,Shell Companies,NYQ,0,0,0,1,0,0,0,19,30,65,43,45,45,26,52,45,8,122,130
3825,INSE,"Inspired Entertainment, Inc.",238711216,8.87,8.95,-0.08,-0.89,189100,153932,1.23,1233876,4.0,16.08,8.29,8.14,8.53,8.69,8.82,6.5,11.61,Consumer Cyclical,Gambling,NCM,1,0,0,1,1,0,8,95,51,31,22,14,85,64,54,35,7,23,39
3826,OVLY,Oak Valley Bancorp,238972528,28.51,28.8,-0.29,-1.01,15300,11748,1.06,313988,2.34,51.56,27.25,26.49,26.17,26.12,25.9,22.7,32.24,Financial Services,Banks - Regional,NCM,1,0,0,1,1,1,0,95,30,65,43,31,38,20,47,40,8,64,57
3827,PRQR,ProQR Therapeutics N.V.,248608880,2.32,2.36,-0.04,-1.69,186500,389112,0.48,720585,5.59,22.11,2.09,1.92,1.99,2.03,2.02,1.07,4.62,Healthcare,Biotechnology,NCM,0,0,0,0,1,0,52,95,91,6,88,24,97,96,23,80,9,59,71
3828,TSI,"TCW Strategic Income Fund, Inc.",233670592,4.89,4.9,-0.01,-0.2,78400,67544,1.16,328649,0.88,11.55,4.88,4.85,4.77,4.73,4.7,4.61,5.21,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,14,30,65,43,45,38,20,47,40,8,94,83
3829,BNY,BlackRock New York Municipal Income Trust,232247744,9.61,9.63,-0.02,-0.21,43100,55138,0.77,533114,0.79,37.5,9.65,9.69,9.86,9.89,9.95,9.52,11.1,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-3,10,19,48,35,45,38,20,35,28,8,94,83
3830,NHS,Neuberger Berman High Yield Strategies Fund Inc.,231340432,7.53,7.55,-0.02,-0.26,228800,165168,1.39,1234474,0.92,28.57,7.54,7.47,7.35,7.29,7.23,6.62,8.67,Financial Services,Asset Management,ASE,1,0,1,1,0,0,7,10,49,58,43,70,29,42,63,54,8,94,83
3831,FUND,"Sprott Focus Trust, Inc.",234142752,7.8,7.83,-0.03,-0.38,28200,39746,0.56,288722,1.18,8.33,7.56,7.37,7.24,7.22,7.15,6.21,8.23,Financial Services,Asset Management,NGM,1,0,0,1,1,0,0,86,30,48,43,35,38,20,47,40,8,94,83
3832,CRNT,Ceragon Networks Ltd.,223213520,2.46,2.51,-0.05,-1.99,882900,740112,1.12,1761549,3.78,27.27,2.46,2.44,2.73,2.79,2.87,1.95,5.73,Technology,Communication Equipment,NMS,1,0,0,1,1,0,-4,38,18,13,97,55,56,58,2,29,2,10,22
3833,TE,T1 Energy Inc.,221432032,1.38,1.42,-0.04,-2.82,1423300,1885902,0.72,2474700,8.04,14.71,1.36,1.32,1.46,1.57,1.61,0.91,3.36,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,1,7,38,49,15,97,2,21,67,3,23,3,26,25
3834,TCMD,"Tactile Systems Technology, Inc.",238528064,9.96,10.26,-0.3,-2.92,132400,330196,0.4,3353100,3.04,30.0,10.14,10.71,12.64,13.14,13.81,8.61,21.1,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,-28,10,3,41,84,8,30,1,3,22,9,125,132
3835,TCX,Tucows Inc.,251549024,22.75,22.48,0.27,1.2,55000,27390,1.81,533935,2.92,57.69,20.52,19.48,18.56,18.66,18.27,13.27,26.48,Technology,Software - Infrastructure,NCM,1,0,0,0,1,1,0,100,30,31,13,20,38,28,47,40,2,55,129
3836,TOI,"The Oncology Institute, Inc.",287689888,3.13,2.87,0.26,9.06,2649800,1967404,1.32,5324152,7.3,59.57,2.55,2.47,1.8,1.61,1.43,0.12,3.5,Healthcare,Medical Care Facilities,NCM,0,0,0,0,0,1,518,100,100,100,2,1,82,94,100,99,9,124,139
3837,FNKO,"Funko, Inc.",247007680,4.55,4.57,-0.02,-0.44,696100,1262856,0.51,5734823,6.48,24.05,4.67,4.95,7.05,7.61,8.23,3.5,14.65,Consumer Cyclical,Leisure,NMS,0,0,0,1,0,0,-38,19,1,5,93,92,4,12,1,3,7,66,48
3838,GLO,Clough Global Opportunities Fund,231365136,5.41,5.44,-0.03,-0.55,85700,131146,0.65,681206,1.02,0.0,5.35,5.21,5.01,4.95,4.86,4.32,5.6,Financial Services,Asset Management,ASE,0,0,1,1,0,0,14,10,62,51,61,84,58,61,71,55,8,94,83
3839,ZJK,"ZJK Industrial Co., Ltd.",215448016,3.51,3.64,-0.13,-3.57,58100,382468,0.15,1978943,8.62,40.94,3.92,4.28,5.22,0.0,0.0,3.09,30.5,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,0,0,-28,5,3,12,97,45,2,6,1,11,3,34,50
3840,EXFY,"Expensify, Inc.",202362800,2.19,2.34,-0.15,-6.41,827000,715638,1.15,1753897,6.48,75.71,2.41,2.5,2.72,2.74,2.81,1.45,4.13,Technology,Software - Application,NMS,0,0,0,1,0,1,-8,5,13,94,96,17,7,2,6,62,2,75,126
3841,FLX,BingEx Limited,233306080,3.28,3.27,0.01,0.31,13400,68686,0.13,205205,9.75,0.0,3.13,3.26,5.92,0.0,0.0,2.01,21.95,Industrials,Integrated Freight & Logistics,NMS,0,0,0,1,0,0,-28,67,3,0,1,45,28,20,1,0,3,111,19
3842,MFIN,Medallion Financial Corp.,219817296,9.46,9.61,-0.15,-1.56,29200,52256,0.41,489967,3.9,23.29,9.52,9.32,8.94,8.82,8.67,7.21,10.5,Financial Services,Credit Services,NMS,0,0,0,1,0,1,0,14,30,65,43,45,38,20,47,40,8,29,87
3843,PMX,PIMCO Municipal Income Fund III,225358640,6.74,6.79,-0.05,-0.69,45400,91172,0.49,620515,0.86,55.56,6.81,6.82,6.99,7.04,7.1,6.37,8.52,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-4,5,18,41,29,45,38,20,33,25,8,94,83
3844,FVR,"FrontView REIT, Inc.",236283440,12.38,12.16,0.22,1.81,254000,268520,0.83,3114078,3.69,50.63,11.87,11.93,13.62,0.0,0.0,10.61,19.76,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,1,-12,90,10,12,22,45,81,46,12,11,12,117,103
3845,BPRN,"Princeton Bancorp, Inc.",224295808,31.67,32.37,-0.7,-2.16,5000,12446,0.24,386798,2.1,27.0,31.39,30.95,31.44,31.63,31.77,27.25,39.35,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,62,30,33,31,45,38,20,38,30,8,64,57
3846,LPA,Logistic Properties of the Americas,225150512,7.03,7.12,-0.09,-1.26,9700,32348,0.27,231454,6.05,30.35,7.1,7.25,8.49,9.21,9.71,5.9,32.0,Real Estate,Real Estate - Development,ASE,0,0,1,1,0,0,-14,29,8,26,43,12,15,20,8,17,12,139,102
3847,AOMR,"Angel Oak Mortgage REIT, Inc.",227011840,9.63,9.66,-0.03,-0.31,47500,122762,0.32,1149861,1.57,0.0,9.43,9.28,9.2,9.2,9.16,7.36,12.94,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,0,13,76,61,29,31,87,65,73,62,27,12,72,73
3848,OSUR,"OraSure Technologies, Inc.",231880288,3.1,3.05,0.05,1.64,682000,727922,0.94,2061316,4.18,41.67,2.99,2.97,3.32,3.52,3.64,2.36,4.92,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,1,0,-11,90,11,20,8,7,72,35,18,13,9,126,106
3849,MACI,Melar Acquisition Corp. I,227459440,10.52,10.51,0.01,0.05,11500,53724,0.19,564428,0.27,2.13,10.49,10.43,10.28,10.24,10.18,9.95,10.83,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,19,30,65,43,45,38,20,47,40,8,122,130
