#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3416,PMO,Putnam Municipal Opportunities Trust,282645632,9.55,9.46,0.09,0.95,108200,82348,1.31,844723,10.01,10.2,10.24,10.19,10.22,9.34,10.96,Financial Services,Asset Management,NYQ,1,0,0,1,0,-4,14,56,38,36,39,50,68,52,55,5,49,63
3417,RBB,RBB Bancorp,271979744,15.34,15.45,-0.11,-0.71,26400,35494,0.65,609674,16.26,17.27,19.06,19.14,19.76,14.49,25.3,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-19,5,29,36,36,39,46,33,18,43,5,48,105
3418,CVEO,Civeo Corporation,265972128,19.48,19.4,0.08,0.41,43300,130766,0.33,3000234,21.59,22.37,23.42,23.51,23.9,18.98,28.92,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,-20,5,28,38,79,85,63,34,21,28,12,84,92
3419,PMTS,CPI Card Group Inc.,270304736,23.96,23.53,0.43,1.83,13300,32680,0.4,939945,26.92,28.31,28.18,27.7,27.74,16.08,35.19,Financial Services,Credit Services,NGM,0,0,0,1,0,-5,10,54,47,36,15,21,29,72,55,5,27,91
3420,CLCO,Cool Company Ltd.,284751520,5.3,4.9,0.4,8.16,202300,255328,0.79,1506372,5.33,6.09,7.9,8.41,9.1,4.51,13.68,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,-47,81,5,9,44,23,67,8,3,10,13,62,64
3421,REFI,"Chicago Atlantic Real Estate Finance, Inc.",281857344,13.49,13.4,0.09,0.67,202300,177184,1.07,2629017,14.38,14.74,14.68,14.53,14.54,12.76,16.47,Real Estate,REIT - Mortgage,NGM,0,0,0,1,0,-6,10,51,62,53,59,45,55,58,49,8,90,146
3422,MTW,"The Manitowoc Company, Inc.",271840896,7.67,7.6,0.07,0.92,203000,293204,0.69,2854366,8.57,9.18,9.88,10.25,10.59,7.06,13.87,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,-23,5,24,8,6,13,14,43,36,13,9,96,96
3423,HRTX,"Heron Therapeutics, Inc.",290950304,1.91,1.82,0.09,4.95,892200,1801492,0.5,3810337,2.09,2.05,1.98,2.01,1.97,1.04,3.93,Healthcare,Biotechnology,NCM,0,0,0,1,0,-5,19,54,5,20,96,17,96,81,19,11,108,136
3424,CZFS,"Citizens Financial Services, Inc.",259867056,54.6,55.3,-0.7,-1.27,5900,11368,0.48,668510,57.07,58.53,58.42,57.67,57.72,38.52,75.4,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,29,69,47,36,8,68,61,72,55,5,48,105
3425,LE,"Lands' End, Inc.",274802208,8.91,8.88,0.03,0.34,137600,141320,0.97,1536212,9.97,10.96,12.64,12.78,13.38,8.15,19.88,Consumer Cyclical,Apparel Retail,NCM,0,0,0,1,0,-36,5,12,36,94,92,18,15,8,22,12,132,52
3426,SOHU,Sohu.com Limited,251647392,8.37,9.09,-0.72,-7.92,308200,86868,3.55,1070783,11.88,12.77,13.26,13.21,13.38,8.32,17.24,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,0,-36,5,12,25,36,39,1,16,6,25,6,95,39
3427,DBL,DoubleLine Opportunistic Credit Fund,279091648,15.24,15.2,0.04,0.26,63500,62026,1.02,959466,15.44,15.46,15.21,15.05,14.95,14.49,16.25,Financial Services,Asset Management,NYQ,0,2,0,1,0,0,76,69,47,36,39,75,77,72,55,5,49,63
3428,NCA,Nuveen California Municipal Value Fund,277115616,8.37,8.4,-0.03,-0.36,113400,82692,1.37,709425,8.57,8.58,8.59,8.58,8.57,8.24,9.23,Financial Services,Asset Management,NYQ,1,0,1,1,0,-2,76,61,34,36,39,72,77,59,48,5,49,63
3429,BRBS,"Blue Ridge Bankshares, Inc.",267744848,3.05,3.1,-0.05,-1.61,137000,210956,0.65,716723,3.21,3.3,3.25,3.29,3.31,2.45,3.83,Financial Services,Banks - Regional,ASE,0,0,0,1,0,7,10,81,76,19,3,59,65,87,79,5,48,105
3430,LXFR,Luxfer Holdings PLC,270897472,10.13,10.05,0.08,0.8,76600,147856,0.52,1837217,11.13,12.01,12.46,12.34,12.59,9.26,15.64,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-13,5,38,76,77,20,20,32,33,63,9,92,118
3431,LZM,Lifezone Metals Limited,248435552,3.14,3.12,0.02,0.64,91000,113972,0.8,532055,3.96,4.69,5.82,6.16,6.63,3.07,9.51,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,-55,5,2,30,7,8,3,2,5,6,7,73,66
3432,RLGT,"Radiant Logistics, Inc.",272649312,5.8,5.77,0.03,0.52,102200,193732,0.53,1248903,6.08,6.39,6.53,6.48,6.57,4.83,7.94,Industrials,Integrated Freight & Logistics,ASE,0,0,0,1,0,-6,19,51,67,59,11,46,40,51,74,9,123,134
3433,HCAT,"Health Catalyst, Inc.",275927648,3.93,3.83,0.1,2.61,437100,810314,0.54,3813477,4.25,4.78,6.04,6.41,6.88,3.6,9.24,Healthcare,Health Information Services,NMS,1,0,0,1,0,-41,14,8,24,49,2,64,7,5,16,11,45,54
3434,BGH,Barings Global Short Duration High Yield Fund,275683488,13.74,13.63,0.11,0.81,154500,87778,1.76,1311431,14.55,14.98,14.87,14.64,14.62,12.52,16.34,Financial Services,Asset Management,NYQ,0,0,0,1,0,-4,10,56,47,36,39,46,48,56,55,5,49,63
3435,VPG,"Vishay Precision Group, Inc.",265543728,20.03,20.1,-0.07,-0.35,133700,146236,0.91,3430131,22.13,22.78,24.27,25.17,25.75,18.57,35.11,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,-23,5,24,11,6,28,39,49,38,15,10,78,131
3436,FNKO,"Funko, Inc.",241415104,4.48,4.6,-0.12,-2.61,1245200,1132828,1.1,9988649,6.5,8.63,10.26,10.23,11.1,4.31,14.65,Consumer Cyclical,Leisure,NMS,0,0,0,1,0,-55,5,2,95,95,5,2,0,2,28,12,91,94
3437,FC,Franklin Covey Co.,262481408,20.21,19.64,0.57,2.9,196200,169558,1.16,4860842,24.98,28.9,33.77,34.83,36.91,18.94,44.46,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,-43,10,7,10,36,23,2,12,5,10,4,31,49
3438,ATNI,"ATN International, Inc.",268753632,17.36,17.25,0.11,0.64,54700,74130,0.73,1415162,19.18,19.0,20.41,21.42,21.71,14.74,33.72,Communication Services,Telecom Services,NMS,0,0,0,1,0,-15,10,35,1,36,7,12,77,7,19,6,33,43
3439,DDD,3D Systems Corporation,276511776,2.04,2.03,0.01,0.49,2301000,2954480,0.78,9228820,2.32,2.78,3.18,3.34,3.57,1.72,5.0,Technology,Computer Hardware,NYQ,0,0,0,1,0,-39,48,9,24,5,3,11,12,21,11,10,102,137
3440,POET,POET Technologies Inc.,285371872,3.73,3.67,0.06,1.63,459600,1345444,0.34,5671819,3.81,4.07,4.06,3.9,3.9,1.0,7.79,Technology,Semiconductors,NCM,0,0,0,1,0,41,38,96,99,99,3,64,31,65,99,10,137,145
3441,TTSH,"Tile Shop Holdings, Inc.",252317136,5.65,5.81,-0.16,-2.75,107300,91910,1.16,630793,6.27,6.59,6.72,6.68,6.77,5.4,7.75,Consumer Cyclical,Home Improvement Retail,NCM,1,0,0,0,0,-17,5,32,38,27,39,60,37,45,33,12,117,62
3442,LAES,SEALSQ Corp,273503200,2.58,2.55,0.03,1.18,4888500,12910264,0.38,42065543,2.74,2.97,2.58,2.5,2.43,0.29,11.0,Technology,Semiconductors,NCM,0,0,1,1,0,172,33,100,100,0,1,10,24,100,97,10,137,145
3443,EM,Smart Share Global Limited,273851616,1.05,1.03,0.02,2.43,205400,286196,0.71,323167,1.09,1.08,0.95,0.92,0.88,0.5,1.18,Consumer Cyclical,Personal Services,NCM,0,2,0,1,0,35,33,95,93,62,22,61,87,96,97,12,14,11
3444,UIS,Unisys Corporation,272190816,3.83,3.77,0.06,1.59,409800,604158,0.68,2856523,4.21,4.79,5.53,5.56,5.85,3.32,8.93,Technology,Information Technology Services,NYQ,1,0,0,1,0,-33,5,14,70,90,77,45,7,11,21,10,65,89
3445,NEWT,"NewtekOne, Inc.",263958624,10.04,9.85,0.19,1.93,397800,240128,1.64,2852927,11.25,11.94,12.45,12.48,12.71,9.12,15.49,Financial Services,Banks - Regional,NGM,0,0,0,1,0,-18,10,31,40,26,19,17,34,34,40,5,48,105
3446,MXCT,"MaxCyte, Inc.",273552224,2.58,2.34,0.24,10.26,445100,609166,0.73,2011811,2.8,3.25,3.74,3.84,4.07,2.21,5.26,Healthcare,Medical Devices,NMS,1,0,0,0,0,-41,24,8,62,16,18,11,4,19,17,11,87,86
3447,OTLY,Oatly Group AB,267855600,8.95,9.3,-0.35,-3.76,155200,277890,0.56,2529682,9.37,9.98,12.86,14.15,15.17,6.0,26.8,Consumer Defensive,Packaged Foods,NMS,0,0,1,1,0,-43,14,7,5,12,11,88,16,9,6,4,60,27
3448,AUDC,AudioCodes Ltd.,261426400,8.87,8.63,0.24,2.78,127300,102274,1.24,1075489,9.37,9.9,10.07,10.11,10.27,7.7,12.72,Technology,Communication Equipment,NMS,0,0,0,1,0,-15,24,35,27,14,64,24,41,57,29,10,42,111
3449,NECB,"Northeast Community Bancorp, Inc.",263638576,20.74,20.81,-0.07,-0.34,41500,52412,0.78,1198782,22.07,22.9,23.33,22.81,22.92,14.87,31.72,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,5,69,47,44,39,50,46,34,55,5,48,105
3450,EVTL,Vertical Aerospace Ltd.,290015776,3.43,3.34,0.09,2.69,112700,308770,0.36,1348926,3.56,4.37,5.94,6.45,7.09,2.76,15.99,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,-55,67,2,87,6,20,74,1,8,5,9,23,31
3451,SIFY,Sify Technologies Limited,280943200,3.89,3.96,-0.07,-1.77,26700,105264,0.25,467435,4.25,4.19,3.97,4.18,4.15,1.8,10.14,Communication Services,Telecom Services,NCM,0,0,0,0,0,22,10,91,9,2,7,16,98,93,10,6,33,43
3452,API,"Agora, Inc.",272508992,2.92,3.14,-0.22,-7.01,1455000,1044940,1.36,5509469,4.01,4.59,4.32,4.1,4.1,1.65,6.99,Technology,Software - Application,NMS,0,0,0,0,0,-5,10,54,90,76,16,0,25,50,79,10,63,77
3453,GWRS,"Global Water Resources, Inc.",279125824,10.17,9.98,0.19,1.9,50500,42474,1.19,453147,10.4,10.87,11.54,11.66,11.94,9.37,13.98,Utilities,Utilities - Regulated Water,NGM,0,0,0,1,0,-13,57,38,27,36,39,41,51,41,36,1,18,37
3454,MATV,"Mativ Holdings, Inc.",264410352,4.85,4.74,0.11,2.32,678500,1292104,0.53,8254109,5.74,6.92,10.21,11.18,12.37,4.34,19.96,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-62,10,1,2,56,75,13,3,1,2,7,116,106
3455,RCS,"PIMCO Strategic Income Fund, Inc.",255530000,5.5,5.72,-0.22,-3.85,200300,159736,1.25,990114,6.01,6.22,6.49,6.44,6.52,5.38,8.09,Financial Services,Asset Management,NYQ,0,0,0,1,0,-13,5,38,34,89,65,33,45,21,59,5,49,63
3456,JGH,Nuveen Global High Income Fund,268162512,11.57,11.48,0.09,0.78,55200,61168,0.9,769746,12.37,12.67,12.59,12.43,12.42,10.51,13.48,Financial Services,Asset Management,NYQ,0,0,0,1,0,-6,5,51,47,36,39,41,56,52,55,5,49,63
3457,MCFT,"MasterCraft Boat Holdings, Inc.",263014240,15.7,15.8,-0.1,-0.63,97700,92540,0.96,1620106,16.67,17.41,18.45,18.84,19.29,14.38,23.0,Consumer Cyclical,Recreational Vehicles,NGM,1,0,0,1,0,-16,5,34,28,11,17,41,43,54,24,12,145,129
3458,BYM,BlackRock Municipal Income Quality Trust,268099168,10.35,10.45,-0.1,-0.96,145500,122822,1.18,1338921,10.73,10.87,11.01,10.99,11.05,10.12,12.38,Financial Services,Asset Management,NYQ,0,0,0,0,0,-6,67,51,34,59,54,67,68,48,47,5,49,63
3459,FNLC,"The First Bancorp, Inc.",254480528,22.73,22.6,0.13,0.58,17800,23016,0.68,569740,23.99,24.63,25.13,25.01,25.21,21.77,31.05,Financial Services,Banks - Regional,NMS,1,0,0,0,0,-5,5,54,47,36,20,55,53,54,55,5,48,105
3460,OBT,"Orange County Bancorp, Inc.",242335728,21.34,21.35,-0.01,-0.05,8400,16958,0.49,416788,23.24,24.4,25.84,25.85,26.4,20.97,33.06,Financial Services,Banks - Regional,NCM,0,0,0,1,0,-16,5,34,47,36,39,34,35,30,44,5,48,105
3461,CAN,Canaan Inc.,252346640,0.68,0.65,0.02,3.5,24035500,14975338,1.6,17988051,0.9,1.19,1.43,1.45,1.58,0.64,3.27,Technology,Computer Hardware,NGM,1,0,0,0,0,-47,10,5,95,5,2,1,1,21,11,10,102,137
3462,NEN,New England Realty Associates Limited Partnership,270213888,77.2,79.0,-1.8,-2.28,0,768,0.01,59954,78.46,78.07,76.54,75.48,74.7,67.5,84.0,Real Estate,Real Estate Services,ASE,0,2,0,1,0,0,71,69,47,36,39,75,68,72,55,8,79,116
3463,AURA,"Aura Biosciences, Inc.",266194096,5.3,4.97,0.33,6.64,196000,287458,0.67,1903557,6.07,6.83,7.8,7.98,8.38,4.84,12.38,Healthcare,Biotechnology,NGM,0,0,0,0,0,-33,14,14,25,27,11,5,16,12,22,11,108,136
3464,DH,Definitive Healthcare Corp.,292439488,2.59,2.48,0.11,4.44,1182200,1195580,0.99,3964238,2.78,3.32,4.17,4.53,4.93,2.15,7.57,Healthcare,Health Information Services,NMS,1,0,0,0,0,-45,33,6,8,3,11,82,11,10,3,11,45,54
3465,NNNN,Anbio Biotechnology Class A Ordinary Shares,276075648,6.29,6.1,0.19,3.11,30600,196100,0.16,1276765,6.85,0.0,0.0,0.0,0.0,5.18,7.82,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,0,9,14,83,47,36,39,33,89,84,72,11,86,73
3466,DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc.",266914992,5.4,5.37,0.03,0.56,920300,159684,5.76,922981,5.71,5.8,5.84,5.82,5.84,5.28,6.38,Financial Services,Asset Management,NYQ,1,0,0,1,0,-6,5,51,40,62,49,53,60,47,50,5,49,63
3467,OIA,Invesco Municipal Income Opportunities Trust,267943616,5.62,5.64,-0.02,-0.35,131500,139982,0.94,838617,5.9,5.99,6.1,6.11,6.15,5.43,6.99,Financial Services,Asset Management,NYQ,0,0,0,1,0,-8,14,47,28,63,51,61,65,37,45,5,49,63
3468,LEGT,Legato Merger Corp. III,270635712,10.49,10.49,0.0,0.0,82100,14854,5.52,154890,10.46,10.42,10.33,10.3,10.26,10.06,10.5,Financial Services,Shell Companies,ASE,1,1,1,1,0,0,81,69,47,36,39,82,77,72,55,5,16,6
3469,CHPT,"ChargePoint Holdings, Inc.",277532352,0.61,0.59,0.02,3.41,8795400,28153062,0.31,20037836,0.63,0.72,1.07,1.28,1.42,0.51,2.44,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,0,-55,43,2,5,3,1,33,6,4,4,12,110,50
3470,ARCT,Arcturus Therapeutics Holdings Inc.,263062048,9.7,9.35,0.35,3.74,313200,437942,0.71,6106380,11.14,13.3,17.12,18.53,20.17,8.04,45.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,-54,43,3,6,11,59,3,5,4,2,11,108,136
3471,MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund,265166544,14.12,14.28,-0.16,-1.12,141200,74694,1.89,1130196,14.81,15.05,15.39,15.46,15.59,14.0,17.0,Financial Services,Asset Management,NYQ,0,0,0,1,0,-8,14,47,25,36,39,60,71,41,41,5,49,63
3472,NC,"NACCO Industries, Inc.",270758688,36.43,36.8,-0.37,-1.01,29900,12828,2.33,433443,33.81,32.91,31.28,31.02,30.39,25.19,39.65,Energy,Thermal Coal,NYQ,1,2,0,1,1,0,95,69,47,13,11,82,77,72,55,13,50,14
3473,TWNP,Twin Hospitality Group Inc.,288969408,5.76,5.47,0.29,5.3,14100,40566,0.31,382077,6.55,8.62,0.0,0.0,0.0,1.5,22.2,Consumer Cyclical,Restaurants,NGM,0,0,0,1,0,-68,24,1,47,36,39,15,0,1,3,12,83,69
3474,CYRX,"Cryoport, Inc.",287983008,5.77,5.23,0.54,10.33,401400,493206,0.81,3009963,5.81,6.25,7.44,8.09,8.58,4.58,17.55,Industrials,Integrated Freight & Logistics,NCM,0,0,0,1,0,-33,43,14,34,4,68,42,14,42,2,9,123,134
3475,ZUMZ,Zumiez Inc.,256350096,13.38,13.52,-0.14,-1.04,340700,351750,0.95,5045230,14.0,14.85,17.42,17.94,18.75,11.97,31.37,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,0,-25,14,22,38,73,9,71,28,12,40,12,132,52
3476,SFST,"Southern First Bancshares, Inc.",251358896,30.77,30.81,-0.04,-0.13,12400,17570,0.63,590717,32.34,33.76,35.07,34.8,35.3,24.98,45.91,Financial Services,Banks - Regional,NGM,0,0,0,1,0,-3,5,58,47,36,15,60,48,49,55,5,48,105
3477,GHI,Greystone Housing Impact Investors LP,259002896,11.13,11.06,0.07,0.63,26100,48046,0.54,580942,11.85,11.93,11.98,12.13,12.14,10.12,15.9,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,-9,5,45,16,24,31,46,77,41,33,5,70,113
3478,MTA,Metalla Royalty & Streaming Ltd.,282109120,3.05,3.02,0.03,0.99,689700,369136,1.87,1086219,2.88,2.9,2.96,3.0,3.02,2.32,4.08,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,0,0,4,95,78,12,49,18,78,95,40,45,7,4,5
3479,MEC,"Mayville Engineering Company, Inc.",259944048,12.73,12.59,0.14,1.11,60300,96124,0.63,1365860,13.4,14.24,15.69,15.82,16.35,12.01,23.02,Industrials,Metal Fabrication,NYQ,1,0,0,1,0,-20,5,28,22,36,39,38,39,14,42,9,19,34
3480,STIM,"Neuronetics, Inc.",249436960,3.79,3.77,0.02,0.53,531300,1670722,0.29,7036029,3.99,3.84,2.87,2.67,2.36,0.52,5.92,Healthcare,Diagnostics & Research,NGM,1,0,0,1,0,111,48,99,77,1,98,20,99,100,38,11,77,88
3481,AIP,"Arteris, Inc.",244051280,5.96,6.04,-0.08,-1.32,107600,211472,0.49,1790933,6.95,7.93,8.42,8.29,8.57,5.46,12.64,Technology,Semiconductors,NGM,0,0,0,1,0,-31,5,16,94,52,88,11,4,33,34,10,137,145
3482,EXFY,"Expensify, Inc.",246813744,2.7,2.7,0.0,0.0,159500,443060,0.36,1515109,2.99,3.2,3.02,2.95,2.93,1.24,4.13,Technology,Software - Application,NMS,1,0,0,1,0,25,10,92,96,15,1,12,39,96,96,10,63,77
3483,CBAN,"Colony Bankcorp, Inc.",245456608,14.01,14.32,-0.31,-2.16,53900,82060,0.66,1335361,15.51,15.99,15.64,15.21,15.1,10.33,18.49,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,5,69,47,36,39,34,63,61,55,5,48,105
3484,AMCX,AMC Networks Inc.,265254960,6.01,5.85,0.16,2.74,419800,640002,0.63,4731375,6.58,7.33,8.65,9.18,9.75,5.41,18.58,Communication Services,Entertainment,NMS,1,0,0,1,0,-33,19,14,21,4,5,26,17,26,12,6,68,67
3485,PDLB,"Ponce Financial Group, Inc.",252932464,11.16,11.28,-0.12,-1.06,34200,50074,0.63,637909,12.18,12.57,12.21,11.87,11.77,7.89,13.97,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,5,69,47,36,30,30,43,72,55,5,48,105
3486,ORKA,"Oruka Therapeutics, Inc.",287543040,7.68,7.37,0.31,4.21,473500,306496,1.49,3113713,9.41,11.24,15.76,16.56,18.01,5.49,53.88,Healthcare,Biotechnology,NGM,1,0,0,0,0,-58,19,2,15,97,95,3,5,1,4,11,108,136
3487,TRVG,trivago N.V.,253106256,3.6,3.59,0.01,0.28,34100,165714,0.2,698674,4.1,3.94,3.15,2.97,2.67,1.6,5.45,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,62,10,98,70,5,31,31,99,99,87,6,81,115
3488,ZIMV,ZimVie Inc.,254802784,9.15,9.07,0.08,0.88,123800,144414,0.82,1726520,10.55,11.76,13.51,13.87,14.59,8.56,22.4,Healthcare,Medical Devices,NMS,0,0,0,0,0,-41,5,8,12,47,92,8,12,9,12,11,87,86
3489,JPI,Nuveen Preferred Securities & Income Opportunities Fund,254785184,18.07,18.08,-0.01,-0.06,6000,27632,0.22,537769,19.01,19.36,19.34,19.13,19.13,17.2,21.42,Financial Services,Asset Management,NYQ,0,0,0,1,0,-4,5,56,47,36,39,55,61,49,55,5,49,63
3490,VMD,"Viemed Healthcare, Inc.",261237776,6.61,6.53,0.08,1.23,122800,107934,0.93,806254,7.05,7.43,7.81,7.86,8.04,6.21,9.81,Healthcare,Medical Devices,NCM,0,0,0,1,0,-15,10,35,47,71,30,31,35,28,31,11,87,86
3491,LANV,Lanvin Group Holdings Limited,259277200,2.21,2.23,-0.02,-0.9,49800,54244,0.92,113496,2.23,2.13,1.98,2.01,1.95,0.91,2.66,Consumer Cyclical,Luxury Goods,NYQ,1,2,0,1,0,0,57,69,47,13,1,82,77,72,55,12,51,83
3492,ZTR,Virtus Global Dividend & Income Fund Inc.,264568640,5.6,5.51,0.09,1.63,125800,281064,0.45,1626195,5.74,5.79,5.7,5.63,5.59,5.22,6.26,N/A,N/A,NYQ,0,0,0,1,0,4,43,78,67,73,51,67,80,67,76,3,34,35
3493,GMGI,"Golden Matrix Group, Inc.",245681824,1.86,1.89,-0.03,-1.59,105400,183236,0.55,374149,1.99,2.02,2.21,2.29,2.35,1.7,6.27,Communication Services,Electronic Gaming & Multimedia,NCM,1,0,1,1,0,-20,5,28,15,20,57,37,38,33,26,6,95,39
3494,QUAD,"Quad/Graphics, Inc.",260168064,4.97,4.95,0.02,0.4,217600,310652,0.7,1897412,5.32,5.78,5.99,5.88,6.01,4.06,9.13,Industrials,Specialty Business Services,NYQ,0,0,1,1,0,-11,10,41,81,47,59,43,26,58,70,9,58,26
3495,HYI,Western Asset High Yield Defined Opportunity Fund Inc.,257916320,11.38,11.36,0.03,0.22,41400,66382,0.62,780768,11.65,11.75,11.63,11.53,11.49,11.05,12.44,Financial Services,Asset Management,NYQ,1,2,0,1,0,0,71,69,47,36,39,72,71,65,55,5,49,63
3496,RMR,The RMR Group Inc.,256544768,15.23,14.94,0.29,1.94,221800,192240,1.15,3325948,16.29,17.36,19.58,20.14,20.98,14.52,26.43,Real Estate,Real Estate Services,NCM,1,0,0,1,0,-29,14,18,11,50,23,35,28,12,21,8,79,116
3497,CIX,CompX International Inc.,247111104,20.06,19.81,0.25,1.26,5900,7146,0.83,162316,21.35,22.57,24.45,24.53,25.23,17.89,36.1,Industrials,Security & Protection Services,ASE,1,0,0,1,0,-20,10,28,30,36,47,46,39,18,20,9,41,15
3498,SNWV,"SANUWAVE Health, Inc. Common Stock",255770224,29.92,29.29,0.63,2.15,55400,41880,1.31,1387467,31.9,0.0,0.0,0.0,0.0,26.0,39.5,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,19,69,47,36,39,82,77,72,55,11,87,86
3499,HFRO,Highland Funds I - Highland Opportunities and Income Fund,265425136,4.8,4.73,0.07,1.48,177800,337114,0.53,1785541,4.97,5.2,5.45,5.55,5.68,4.24,6.74,Financial Services,Asset Management,NYQ,0,0,0,1,0,-16,33,34,19,20,17,44,50,35,29,5,49,63
3500,FLIC,The First of Long Island Corporation,240386880,10.62,10.7,-0.08,-0.75,77500,87428,0.85,1082687,11.61,12.0,12.09,11.96,12.01,9.3,15.03,Financial Services,Banks - Regional,NCM,1,0,0,1,0,-1,5,63,36,36,14,41,68,41,55,5,48,105
3501,MAMA,"Mama's Creations, Inc.",244749968,6.51,6.58,-0.07,-1.06,305200,308224,0.94,2033283,6.57,6.72,7.11,7.02,7.13,4.51,9.98,Consumer Defensive,Packaged Foods,NCM,1,0,0,1,0,0,76,69,66,94,88,91,68,33,90,4,60,27
3502,MTLS,Materialise NV,255760976,4.33,4.28,0.05,1.17,196200,341904,0.57,2008528,4.79,5.6,6.19,6.2,6.51,3.93,9.69,Technology,Software - Application,NMS,0,0,0,1,0,-24,10,23,90,22,8,18,7,43,35,10,63,77
3503,PCYO,Pure Cycle Corporation,243411392,10.11,10.29,-0.18,-1.75,29400,38260,0.71,421292,10.55,10.96,11.23,11.13,11.27,8.94,14.63,Utilities,Utilities - Regulated Water,NCM,1,0,0,1,0,-5,38,54,47,36,25,64,46,63,55,1,18,37
3504,SBXD,SilverBox Corp IV,259895552,10.21,10.2,0.01,0.1,2000,15050,0.14,152786,10.18,10.16,0.0,0.0,0.0,9.95,10.4,Financial Services,Shell Companies,NYQ,0,1,1,1,1,0,81,69,47,36,39,82,77,72,55,5,16,6
3505,PMM,Putnam Managed Municipal Income Trust,261276784,5.85,5.77,0.08,1.39,96800,143916,0.67,888298,6.05,6.12,6.11,6.08,6.08,5.66,6.61,Financial Services,Asset Management,NYQ,1,0,0,1,0,-2,38,61,38,62,49,65,72,55,64,5,49,63
3506,PKE,Park Aerospace Corp.,258828336,12.99,12.8,0.19,1.48,79000,55440,1.42,748284,13.15,13.49,13.74,13.74,13.84,11.96,15.57,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,-5,71,54,47,24,39,72,61,72,38,9,23,31
3507,HBB,Hamilton Beach Brands Holding Company,240909360,17.48,17.1,0.38,2.22,64400,42136,1.53,775826,18.58,18.64,19.66,19.77,19.94,14.34,31.78,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,1,0,-8,10,47,5,44,47,55,77,10,27,12,107,55
3508,DMRC,Digimarc Corporation,248665072,11.54,11.63,-0.09,-0.77,145100,288010,0.5,5231513,13.75,19.36,26.59,27.54,30.74,10.44,48.32,Technology,Information Technology Services,NMS,0,0,0,1,0,-64,10,1,91,18,13,13,0,3,8,10,65,89
3509,JILL,"J.Jill, Inc.",247890256,16.22,16.44,-0.22,-1.34,96000,123134,0.78,2491296,18.19,20.59,24.23,25.02,26.58,15.05,40.61,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,-41,5,8,59,10,69,26,8,17,15,12,132,52
3510,CMPS,COMPASS Pathways plc,264118336,2.85,2.7,0.15,5.56,378300,1119846,0.34,4131752,3.02,3.43,4.56,5.02,5.48,2.49,9.63,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,-42,48,8,1,9,51,16,38,4,2,11,67,38
3511,TSVT,"2seventy bio, Inc.",259598464,4.96,4.96,0.0,0.0,752800,1466106,0.51,6878246,4.71,4.12,3.88,3.98,3.77,2.29,5.3,Healthcare,Biotechnology,NMS,1,0,1,1,0,41,81,96,1,55,26,85,100,79,40,11,108,136
3512,PCB,PCB Bancorp,251230816,17.47,17.14,0.33,1.96,30300,29506,1.01,556378,18.14,18.71,18.74,18.45,18.48,14.5,22.2,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,14,69,47,36,31,50,63,72,55,5,48,105
3513,DCGO,DocGo Inc.,243739376,2.39,2.5,-0.11,-4.4,1063200,991588,1.07,3413659,2.75,3.26,3.7,3.81,4.06,2.32,5.68,Healthcare,Medical Care Facilities,NCM,1,0,1,1,0,-32,5,15,87,20,6,20,7,25,24,11,67,38
