#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2865,SEAT,Vivid Seats Inc.,597516928,2.86,2.86,-0.0,-0.0,1194200,1405848,0.85,5178183,3.29,3.71,4.1,4.3,4.51,2.51,6.09,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,-31,29,8,8,3,10,2,18,16,7,5,59,89
2866,SCVL,"Shoe Carnival, Inc.",597293312,21.98,21.81,0.17,0.78,391500,497908,0.78,12041348,22.53,24.84,30.14,30.96,32.93,20.51,46.92,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,0,-40,48,4,28,91,90,55,5,3,12,13,134,124
2867,USNA,"USANA Health Sciences, Inc.",514580480,27.22,26.26,0.96,3.66,175700,206984,0.85,6378199,29.25,31.23,35.51,37.27,38.99,26.19,49.78,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,0,-30,14,9,10,7,11,8,16,13,9,8,112,56
2868,CSV,"Carriage Services, Inc.",603921920,38.59,38.13,0.46,1.21,79900,138108,0.58,5538812,38.72,39.17,36.9,35.65,35.03,23.2,42.75,Consumer Cyclical,Personal Services,NYQ,0,0,0,1,0,20,57,85,90,76,25,34,47,84,89,13,29,69
2869,GRPN,"Groupon, Inc.",726152128,18.19,18.24,-0.05,-0.27,1412100,1378732,1.0,18418649,14.78,13.13,12.21,12.15,11.76,7.75,18.6,Communication Services,Internet Content & Information,NMS,0,0,0,1,1,53,100,95,17,10,98,100,99,97,86,5,59,89
2870,IFN,"The India Fund, Inc.",629706560,15.76,16.0,-0.24,-1.5,132000,193936,0.68,2953623,15.34,15.38,15.93,16.01,16.21,14.17,20.83,Financial Services,Asset Management,NYQ,1,0,0,0,1,-5,81,35,25,57,78,89,66,31,32,3,40,49
2871,CCD,Calamos Dynamic Convertible and Income Fund,591840384,21.79,22.02,-0.23,-1.04,50900,56696,0.9,1305963,22.21,22.79,22.82,22.49,22.6,20.69,26.16,Financial Services,Asset Management,NGM,0,0,0,0,0,-3,24,39,44,34,36,45,32,36,46,3,40,49
2872,KRT,Karat Packaging Inc.,562426048,27.92,28.07,-0.15,-0.53,31700,32210,0.97,963535,29.03,29.43,28.52,27.89,27.64,23.1,33.89,Consumer Cyclical,Packaging & Containers,NMS,0,0,0,1,0,0,10,50,44,34,45,25,41,58,46,13,94,68
2873,BHK,BlackRock Core Bond Trust,580711808,10.69,10.73,-0.04,-0.37,80900,124286,0.65,1302365,10.65,10.58,10.56,10.5,10.46,10.09,12.1,Financial Services,Asset Management,NYQ,0,0,1,1,0,3,57,61,36,68,52,76,72,42,61,3,40,49
2874,BGS,"B&G Foods, Inc.",522312128,6.6,6.6,-0.0,-0.0,2487600,1920022,1.3,12849323,6.94,6.85,7.23,7.49,7.59,5.45,11.79,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,0,-16,24,20,12,26,24,35,44,17,12,8,112,56
2875,WLDN,"Willdan Group, Inc.",601230272,41.65,41.73,-0.08,-0.19,85400,141866,0.58,5307080,39.43,38.08,37.52,36.51,36.01,25.91,50.0,Industrials,Engineering & Construction,NGM,0,0,0,1,1,21,71,86,85,95,91,98,81,69,86,11,108,73
2876,CAPR,"Capricor Therapeutics, Inc.",600774720,13.18,13.48,-0.3,-2.23,1037200,1179854,0.86,16459567,13.36,13.87,13.02,12.16,11.93,3.52,23.4,Healthcare,Biotechnology,NCM,1,0,0,1,0,63,48,96,98,69,87,25,39,94,96,12,113,98
2877,KOP,Koppers Holdings Inc.,587737600,28.69,28.36,0.33,1.16,139800,162292,0.86,4818668,29.36,30.23,33.53,34.76,36.0,27.0,56.96,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-22,43,14,8,12,87,20,33,18,7,10,124,108
2878,THFF,First Financial Corporation,593386048,49.95,50.06,-0.11,-0.22,53700,75610,0.52,3763856,49.98,49.5,46.58,45.31,44.29,34.58,53.6,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,62,50,44,34,36,56,60,58,46,3,36,81
2879,PRCH,"Porch Group, Inc.",771280128,7.58,7.96,-0.38,-4.77,3523000,2389286,1.47,14603091,6.37,5.65,4.27,3.89,3.3,1.05,8.48,Technology,Software - Application,NCM,1,1,0,1,1,210,95,99,98,44,99,96,98,100,96,7,64,94
2880,GCT,GigaCloud Technology Inc.,637455232,15.34,15.91,-0.57,-3.58,936500,1053926,0.7,18776272,15.92,17.56,20.61,21.18,22.46,13.6,41.31,Technology,Software - Infrastructure,NGM,0,0,0,0,0,-28,43,10,18,34,99,8,22,22,9,7,46,100
2881,PRTH,"Priority Technology Holdings, Inc.",604346304,7.5,7.6,-0.1,-1.32,393000,741174,0.53,6844741,8.32,8.96,8.18,7.66,7.56,2.82,12.47,Technology,Software - Infrastructure,NCM,0,0,0,1,0,32,10,91,96,97,15,2,18,71,97,7,46,100
2882,CTO,"CTO Realty Growth, Inc.",609150464,19.09,19.13,-0.04,-0.21,355100,330254,1.08,6265400,18.9,18.99,18.66,18.35,18.27,16.51,21.15,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,10,81,73,72,69,52,86,66,71,78,6,85,76
2883,ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,586871424,8.59,8.72,-0.13,-1.49,163700,173938,0.93,1546945,8.69,8.82,8.75,8.63,8.63,8.1,9.6,Financial Services,Asset Management,NYQ,0,0,1,0,0,1,33,57,70,68,62,50,41,50,66,3,40,49
2884,CASS,"Cass Information Systems, Inc.",580736832,43.13,42.8,0.33,0.77,19300,42434,0.44,1802480,43.12,42.81,42.25,42.09,41.85,37.99,49.16,Industrials,Specialty Business Services,NMS,0,0,1,0,0,0,48,50,44,34,36,70,60,58,38,11,87,80
2885,IIM,Invesco Value Municipal Income Trust,568586368,11.98,12.08,-0.1,-0.83,117600,154646,0.76,1866298,12.11,12.09,11.97,11.87,11.8,11.28,13.1,Financial Services,Asset Management,NYQ,0,0,1,1,0,3,24,61,44,61,51,50,74,47,62,3,40,49
2886,ASPN,"Aspen Aerogels, Inc.",587049408,7.04,7.15,-0.11,-1.54,1031100,1999278,0.52,18552991,7.6,9.22,13.82,14.79,16.44,6.6,33.15,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,-57,19,1,2,98,96,43,3,0,4,11,121,78
2887,WASH,"Washington Trust Bancorp, Inc.",612209856,31.58,31.76,-0.18,-0.57,111400,180652,0.61,5766129,31.25,31.67,31.52,31.01,31.03,24.11,40.59,Financial Services,Banks - Regional,NMS,0,0,0,1,0,13,81,78,70,80,15,77,67,65,81,3,36,81
2888,EIM,Eaton Vance Municipal Bond Fund,573209984,9.96,10.07,-0.11,-1.09,73400,166970,0.44,1685996,10.06,10.11,10.13,10.07,10.08,9.89,10.93,Financial Services,Asset Management,NYQ,0,0,1,0,0,-2,24,40,54,54,53,54,50,45,55,3,40,49
2889,SMP,"Standard Motor Products, Inc.",567534912,25.96,25.71,0.25,0.97,177000,149904,1.18,4286458,27.15,28.67,30.23,30.57,31.38,25.56,35.92,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,-14,14,23,30,48,18,13,24,21,25,13,111,95
2890,ACCD,"Accolade, Inc.",570934784,6.99,6.99,-0.0,-0.0,600700,1570602,0.38,10858572,6.95,6.54,5.76,5.91,5.67,3.08,10.68,Healthcare,Health Information Services,NMS,0,0,1,1,1,55,52,96,2,1,9,75,100,97,18,12,56,105
2891,RLAY,"Relay Therapeutics, Inc.",501784096,2.86,2.96,-0.1,-3.38,2054100,2201584,0.92,8407249,3.37,3.8,5.0,5.51,6.0,2.85,10.72,Healthcare,Biotechnology,NGM,0,0,0,1,0,-50,5,2,1,21,5,4,6,2,3,12,113,98
2892,TRST,TrustCo Bank Corp NY,586947968,30.86,30.76,0.1,0.33,48400,87192,0.56,2754609,30.98,31.68,31.95,31.6,31.76,25.83,38.89,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,62,50,44,34,21,45,38,43,46,3,36,81
2893,UHT,Universal Health Realty Income Trust,552084928,39.86,39.2,0.66,1.68,57900,65554,0.88,2558424,40.01,39.33,38.93,38.82,38.49,32.27,47.3,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,0,38,50,27,34,12,70,60,32,46,6,12,13
2894,ZIP,"ZipRecruiter, Inc.",604888832,6.14,6.07,0.07,1.15,698700,709446,0.98,4513474,6.09,6.58,7.87,8.39,8.96,5.26,11.8,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,0,-27,100,11,5,15,10,92,26,9,8,11,115,25
2895,ACIC,American Coastal Insurance Corporation,572710848,11.87,11.48,0.39,3.4,256500,149500,1.7,1826195,12.04,12.19,11.88,11.58,11.48,8.82,15.08,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,1,0,8,29,70,84,75,97,30,42,80,75,3,8,7
2896,TBLD,Thornburg Income Builder Opportunities Trust,571700032,17.77,17.82,-0.05,-0.28,29700,65728,0.45,1130876,17.58,17.26,16.63,16.38,16.1,15.19,17.89,N/A,N/A,NGM,0,0,1,1,0,0,62,50,44,34,36,70,60,58,46,4,44,33
2897,EMD,Western Asset Emerging Markets Debt Fund Inc.,574909952,9.86,9.89,-0.03,-0.3,157000,219098,0.72,2127541,9.77,9.71,9.47,9.32,9.22,8.89,10.33,Financial Services,Asset Management,NYQ,0,0,0,1,1,8,62,70,61,66,62,78,73,67,70,3,40,49
2898,PEO,"Adams Natural Resources Fund, Inc.",606648576,23.08,22.86,0.22,0.96,50000,58750,0.85,1317088,22.34,22.22,21.97,21.77,21.69,20.9,24.79,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,100,50,36,34,36,70,60,58,46,3,40,49
2899,OLP,"One Liberty Properties, Inc.",573350720,26.56,26.33,0.23,0.87,77500,56998,1.36,1492495,26.38,26.4,26.04,25.55,25.35,21.11,30.45,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,0,62,50,44,34,36,70,53,52,46,6,85,76
2900,PLOW,"Douglas Dynamics, Inc.",552282496,23.73,23.91,-0.18,-0.75,112800,154112,0.73,3869263,24.52,24.8,24.86,24.89,24.93,21.31,30.98,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,1,10,57,28,61,8,16,68,29,60,13,111,95
2901,TMC,TMC the metals company Inc.,580430592,1.66,1.79,-0.13,-7.26,1886300,2922562,0.64,5130711,1.79,1.68,1.41,1.36,1.27,0.72,2.55,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,1,1,0,55,19,96,3,10,92,20,99,96,60,10,67,34
2902,FIP,FTAI Infrastructure Inc.,566289344,4.93,4.97,-0.04,-0.8,895100,1179514,0.75,7050852,5.33,5.98,7.05,7.09,7.52,4.73,10.46,Industrials,Conglomerates,NMS,0,0,0,0,0,-32,14,8,65,97,96,24,7,5,26,11,74,42
2903,NBR,Nabors Industries Ltd.,637795840,44.28,43.54,0.74,1.7,316100,413546,0.76,19494625,43.4,48.38,60.5,64.39,69.5,34.42,105.96,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,-32,100,8,6,12,15,94,21,7,6,9,141,63
2904,CTLP,"Cantaloupe, Inc.",585007168,8.01,7.9,0.11,1.39,345600,476992,0.72,4431705,8.4,8.82,8.55,8.33,8.31,5.75,11.36,Technology,Information Technology Services,NMS,0,0,0,0,0,6,52,66,89,54,21,4,24,78,80,7,76,118
2905,TLRY,"Tilray Brands, Inc.",611939136,0.66,0.68,-0.02,-3.17,12580500,42751020,0.29,38529979,0.7,0.86,1.23,1.34,1.49,0.58,2.97,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,-60,43,1,5,15,63,9,1,1,1,12,66,59
2906,SCHL,Scholastic Corporation,503041472,18.86,18.85,0.01,0.05,538000,422020,1.06,8493549,19.87,20.49,23.89,25.37,26.52,17.72,38.77,Communication Services,Publishing,NMS,1,0,0,0,0,-28,10,10,2,15,55,17,44,8,7,5,100,74
2907,MTUS,Metallus Inc.,575616384,13.67,13.6,0.07,0.51,295400,384756,0.77,5612411,14.0,14.47,15.62,16.18,16.69,12.8,24.31,Basic Materials,Steel,NYQ,0,0,0,1,0,-17,33,19,10,5,46,13,48,36,13,10,104,41
2908,MMU,Western Asset Managed Municipals Fund Inc.,563666944,10.25,10.32,-0.07,-0.68,85600,129996,0.66,1335616,10.24,10.25,10.18,10.1,10.07,9.85,11.0,Financial Services,Asset Management,NYQ,1,0,0,1,0,3,62,61,52,57,57,60,74,50,58,3,40,49
2909,VERV,"Verve Therapeutics, Inc.",518567424,5.4,5.84,-0.44,-7.53,1347900,1486942,0.77,10392933,6.15,6.46,6.55,6.86,7.04,4.3,13.63,Healthcare,Biotechnology,NMS,0,0,0,0,0,-13,5,24,16,2,17,13,35,77,4,12,113,98
2910,BITF,Bitfarms Ltd.,591439424,0.99,1.06,-0.07,-6.89,29808700,36094958,0.82,48465187,1.12,1.3,1.67,1.75,1.9,0.98,3.28,Financial Services,Capital Markets,NGM,0,0,0,1,0,-51,5,2,5,34,93,16,4,2,4,3,54,90
2911,ORIC,"ORIC Pharmaceuticals, Inc.",415506784,5.85,6.75,-0.9,-13.33,1019000,1083970,0.94,10059411,7.6,8.31,8.99,9.06,9.4,5.8,14.67,Healthcare,Biotechnology,NMS,0,0,1,1,0,-35,5,6,17,84,97,2,8,4,4,12,113,98
2912,TRVI,"Trevi Therapeutics, Inc.",639069696,6.47,6.61,-0.14,-2.12,1059600,2171420,0.48,12419934,5.87,5.06,4.02,3.76,3.31,2.3,7.39,Healthcare,Biotechnology,NGM,0,0,0,1,0,93,62,98,94,93,98,99,98,98,95,12,113,98
2913,VALN,Valneva SE,625335744,7.16,7.07,0.09,1.27,22000,50840,0.43,331863,7.0,6.54,6.25,6.5,6.39,3.62,9.5,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,76,50,2,4,4,51,67,58,34,12,113,98
2914,TH,Target Hospitality Corp.,645096640,6.52,6.13,0.39,6.36,1190000,1017526,1.16,7001431,6.29,7.24,8.36,8.7,9.35,4.0,11.84,Industrials,Specialty Business Services,NCM,1,0,0,0,0,-29,100,9,55,44,7,95,7,11,10,11,87,80
2915,FWRD,Forward Air Corporation,622306304,20.73,20.91,-0.18,-0.86,655700,645384,0.53,16770329,22.03,25.57,29.94,31.85,34.35,11.21,40.92,Industrials,Integrated Freight & Logistics,NMS,0,0,0,1,0,-24,48,13,22,77,0,7,10,5,17,11,110,79
2916,SLSR,Solaris Resources Inc.,589278336,3.61,3.61,-0.0,-0.0,67800,54428,1.25,191356,3.51,3.44,3.17,3.15,3.09,1.9,4.45,Basic Materials,Other Precious Metals & Mining,ASE,1,0,0,1,0,0,81,50,44,10,15,70,60,58,46,10,13,1
2917,TYRA,"Tyra Biosciences, Inc.",521716736,10.24,10.31,-0.07,-0.68,117000,286508,0.39,3609062,11.14,12.44,15.27,15.8,16.89,9.93,29.6,Healthcare,Biotechnology,NMS,0,0,0,0,0,-38,10,5,10,94,62,11,9,2,12,12,113,98
2918,CCO,"Clear Channel Outdoor Holdings, Inc.",573368704,1.14,1.17,-0.03,-2.56,657800,1424722,0.46,1837677,1.2,1.29,1.41,1.43,1.49,1.09,1.88,Communication Services,Advertising Agencies,NYQ,1,0,0,1,0,-21,19,15,18,59,59,18,19,11,19,5,117,134
2919,EBF,"Ennis, Inc.",510107104,19.61,19.39,0.22,1.13,141500,192280,0.74,3981751,20.67,20.79,20.5,20.26,20.11,18.88,25.75,Industrials,Business Equipment & Supplies,NYQ,0,0,0,1,0,-1,14,42,57,69,29,29,44,32,66,11,136,137
2920,WDH,Waterdrop Inc.,538653568,1.47,1.46,0.01,0.68,292500,213182,1.37,287606,1.39,1.31,1.23,1.23,1.2,0.97,1.57,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,1,26,81,88,35,17,14,97,92,92,72,3,18,9
2921,IMTX,Immatics N.V.,550621504,4.53,4.68,-0.15,-3.21,2604500,985630,1.25,5027621,4.83,5.27,7.26,7.87,8.57,4.06,13.77,Healthcare,Biotechnology,NCM,0,0,0,1,0,-51,29,2,3,48,69,90,5,1,3,12,113,98
2922,VGM,Invesco Trust for Investment Grade Municipals,543404352,9.93,10.02,-0.09,-0.9,93900,144314,0.65,1446818,10.04,10.03,9.92,9.84,9.79,9.47,10.7,Financial Services,Asset Management,NYQ,1,0,1,0,0,3,29,61,52,57,52,55,71,49,61,3,40,49
2923,DSU,"BlackRock Debt Strategies Fund, Inc.",547106304,10.52,10.56,-0.04,-0.38,156300,241356,0.65,2544465,10.51,10.52,10.4,10.29,10.24,10.11,11.2,Financial Services,Asset Management,NYQ,0,0,1,1,0,3,57,61,58,54,69,64,56,65,58,3,40,49
2924,NCMI,"National CineMedia, Inc.",574960896,6.04,5.9,0.14,2.37,543100,590978,0.87,3646206,6.0,6.28,6.31,6.15,6.2,4.12,7.6,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,5,62,65,84,94,98,22,36,27,67,5,117,134
2925,PML,PIMCO Municipal Income Fund II,539776704,8.1,8.12,-0.02,-0.25,124400,171668,0.72,1425864,8.25,8.3,8.35,8.33,8.34,7.94,9.52,Financial Services,Asset Management,NYQ,0,0,0,0,0,-1,10,42,30,61,46,38,70,35,55,3,40,49
2926,VKQ,Invesco Municipal Trust,533987328,9.61,9.65,-0.04,-0.41,103800,121630,0.85,1191453,9.74,9.76,9.67,9.58,9.54,9.15,10.47,Financial Services,Asset Management,NYQ,0,0,0,0,0,2,19,59,52,57,52,47,70,48,61,3,40,49
2927,CSTL,"Castle Biosciences, Inc.",594233472,20.08,20.84,-0.76,-3.65,181600,444950,0.4,10668773,21.35,23.69,25.9,25.76,26.9,16.96,35.84,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,-19,33,17,72,92,62,5,10,11,38,12,91,125
2928,SPFI,"South Plains Financial, Inc.",553916160,33.6,33.56,0.04,0.12,25300,30860,0.79,1063772,33.53,34.26,33.9,33.17,33.12,24.05,40.9,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,81,50,44,34,36,51,46,58,46,3,36,81
2929,KODK,Eastman Kodak Company,518257792,6.35,6.43,-0.08,-1.24,539200,1129576,0.48,8022474,6.69,6.8,6.27,6.04,5.9,4.26,8.24,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,14,10,79,91,49,63,19,39,90,86,11,87,80
2930,SHLS,"Shoals Technologies Group, Inc.",571689600,3.4,3.42,-0.02,-0.58,4353200,6721792,0.62,26471999,3.41,3.86,5.12,5.9,6.51,2.71,11.85,Technology,Solar,NGM,0,0,0,1,0,-48,90,2,3,3,3,17,4,4,1,7,147,148
2931,FARO,"FARO Technologies, Inc.",540978432,28.5,28.14,0.36,1.28,207300,276392,0.75,8310402,29.1,28.87,25.6,24.47,23.39,13.52,33.13,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,39,19,93,89,44,65,17,86,95,85,7,49,122
2932,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,534137888,8.67,8.73,-0.06,-0.69,578700,206160,2.81,1759104,8.66,8.57,8.38,8.31,8.23,8.21,8.88,Financial Services,Asset Management,NYQ,0,0,1,1,1,7,52,68,52,51,48,74,80,69,64,3,40,49
2933,XYF,X Financial,616356096,15.31,13.0,2.31,17.77,501800,126270,3.97,1474450,12.07,10.49,8.12,7.46,6.46,3.48,15.49,Financial Services,Credit Services,NYQ,0,1,0,1,1,176,100,99,96,74,74,99,99,99,99,3,15,84
2934,BGB,Blackstone Strategic Credit 2027 Term Fund,540885632,12.07,12.11,-0.04,-0.33,91900,195046,0.47,2378134,12.07,12.11,11.9,11.74,11.68,11.58,12.69,Financial Services,Asset Management,NYQ,0,0,1,0,0,4,62,63,63,59,65,59,54,67,66,3,40,49
2935,GHY,"PGIM Global High Yield Fund, Inc",557791808,13.53,13.63,-0.1,-0.73,196100,232868,0.84,3027537,13.21,13.03,12.46,12.21,11.99,11.12,13.66,Financial Services,Asset Management,NYQ,0,2,0,0,1,16,100,81,65,65,63,82,83,80,79,3,40,49
2936,HNST,"The Honest Company, Inc.",552173440,4.99,5.07,-0.08,-1.58,1445800,2627790,0.55,14677224,5.18,5.55,5.31,5.02,5.02,2.4,8.97,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,0,19,29,84,97,95,98,17,11,93,73,8,107,93
2937,CTKB,"Cytek Biosciences, Inc.",525197984,4.08,4.1,-0.02,-0.49,702000,883354,0.79,4390685,4.4,4.91,5.54,5.71,6.02,4.0,7.63,Healthcare,Medical Devices,NMS,1,0,0,0,0,-31,10,8,58,10,9,8,4,19,13,12,77,127
2938,FLGT,"Fulgent Genetics, Inc.",525642368,16.9,17.05,-0.15,-0.88,348100,454236,0.76,7692960,16.96,17.17,18.79,19.58,20.17,14.57,25.11,Healthcare,Diagnostics & Research,NGM,1,0,0,1,0,-16,43,20,13,19,5,85,34,19,21,12,91,125
2939,FRPH,"FRP Holdings, Inc.",548378112,28.73,28.34,0.39,1.38,23100,34994,0.64,1046811,29.07,29.78,30.05,30.0,30.2,26.99,33.0,Real Estate,Real Estate Services,NMS,0,0,0,1,0,-2,48,40,44,34,36,25,46,47,39,6,79,115
2940,GLDD,Great Lakes Dredge & Dock Corporation,618326400,8.97,9.19,-0.22,-2.39,358800,479846,0.72,4600921,8.88,9.55,10.19,10.07,10.42,6.55,12.89,Industrials,Engineering & Construction,NMS,0,0,0,0,0,-11,71,27,85,83,75,87,14,24,58,11,108,73
2941,SMBK,"SmartFinancial, Inc.",543214592,31.92,31.8,0.12,0.38,34300,46772,0.73,1568865,32.32,33.0,31.65,30.66,30.33,19.0,37.72,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,48,50,44,34,15,31,60,58,53,3,36,81
2942,JFIN,Jiayin Group Inc.,622601920,12.1,11.74,0.36,3.07,223200,154840,1.44,1544600,11.04,9.78,7.95,7.49,6.76,4.0,13.98,Communication Services,Internet Content & Information,NGM,0,0,0,1,0,92,81,98,65,51,95,98,99,98,94,5,59,89
2943,FTHY,First Trust High Yield Opportunities 2027 Term Fund,533943456,14.49,14.52,-0.03,-0.21,75400,95042,0.79,1368927,14.44,14.42,14.16,13.99,13.89,13.8,15.13,N/A,N/A,NYQ,0,0,0,1,0,0,57,50,44,34,36,62,60,58,46,4,44,33
2944,ADV,Advantage Solutions Inc.,507826208,1.58,1.56,0.02,1.28,473400,570406,0.83,1203240,1.89,2.26,2.82,2.94,3.17,1.51,4.82,Communication Services,Advertising Agencies,NMS,1,0,0,1,0,-53,14,1,15,53,93,1,2,2,3,5,117,134
2945,AMRC,"Ameresco, Inc.",670951744,12.34,12.77,-0.43,-3.37,317900,729894,0.44,10700111,13.13,16.51,22.75,24.28,27.07,9.04,39.68,Industrials,Engineering & Construction,NYQ,1,0,0,1,0,-51,67,2,8,82,1,1,2,1,12,11,108,73
2946,WEST,Westrock Coffee Company,672786496,7.14,7.08,0.06,0.85,253900,276906,0.91,1810379,6.66,6.62,7.17,7.49,7.69,5.28,10.99,Consumer Defensive,Packaged Foods,NGM,0,0,0,0,0,-5,95,35,8,5,24,97,88,69,18,8,112,56
2947,TK,Teekay Corporation Ltd.,557208512,6.67,6.58,0.09,1.37,570600,680012,0.84,4674625,6.65,6.81,7.3,7.41,7.59,5.98,9.95,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,-12,81,26,8,69,59,55,66,13,34,9,37,24
2948,IVR,Invesco Mortgage Capital Inc.,562654528,8.13,8.62,-0.49,-5.68,7353600,1511024,4.86,12858244,8.6,8.5,8.24,8.17,8.07,7.48,9.97,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,2,5,59,44,45,45,27,73,53,56,6,35,58
2949,ANAB,"AnaptysBio, Inc.",565496192,18.19,18.44,-0.25,-1.36,1056200,1085858,0.97,18341524,17.23,17.38,20.87,21.77,22.85,12.21,41.31,Healthcare,Biotechnology,NMS,1,0,0,1,0,-5,90,35,2,96,60,91,96,4,29,12,113,98
2950,BGY,BlackRock Enhanced International Dividend Trust,532534400,5.63,5.73,-0.1,-1.75,757100,348190,2.17,1937901,5.67,5.57,5.42,5.36,5.28,5.13,5.9,Financial Services,Asset Management,NYQ,0,0,1,1,0,8,38,70,44,57,57,77,79,67,65,3,40,49
2951,AXL,"American Axle & Manufacturing Holdings, Inc.",532500512,4.49,4.5,-0.01,-0.22,2727900,2595554,1.05,13155706,4.69,5.05,5.75,5.98,6.28,4.3,7.98,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,-29,14,9,14,10,18,12,14,15,12,13,111,95
2952,BORR,Borr Drilling Limited,582926336,2.38,2.35,0.03,1.28,3005600,5899004,0.51,17219804,2.46,2.85,3.85,4.19,4.6,2.08,7.26,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,-50,67,2,2,17,27,20,5,2,3,9,141,63
2953,FISI,"Financial Institutions, Inc.",520819456,25.77,25.94,-0.17,-0.66,95500,188358,0.5,5020290,26.27,26.6,25.4,24.58,24.22,16.29,29.79,Financial Services,Banks - Regional,NMS,0,0,0,0,0,19,14,84,87,92,46,34,44,70,89,3,36,81
2954,CGEM,"Cullinan Therapeutics, Inc.",485656448,8.09,8.3,-0.21,-2.53,443600,444790,0.97,4196374,8.72,9.55,12.32,13.01,13.99,7.9,30.19,Healthcare,Biotechnology,NMS,0,0,0,1,0,-44,14,3,11,84,94,44,7,2,6,12,113,98
2955,IQI,Invesco Quality Municipal Income Trust,513501568,9.65,9.71,-0.06,-0.62,219000,168322,1.3,1654136,9.81,9.81,9.72,9.63,9.59,9.23,10.53,Financial Services,Asset Management,NYQ,0,0,0,0,0,2,19,59,52,61,52,49,70,46,60,3,40,49
2956,WYHG,Wing Yip Food Holdings Group Limited,477640224,9.49,9.22,0.27,2.93,55100,102694,0.54,890809,9.38,8.49,0.0,0.0,0.0,3.55,11.2,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,0,111,33,98,69,34,36,34,99,98,97,8,112,56
2957,LIND,"Lindblad Expeditions Holdings, Inc.",567698560,10.4,10.39,0.01,0.1,192400,328336,0.58,3746723,10.56,11.13,10.96,10.7,10.77,6.35,14.34,Consumer Cyclical,Travel Services,NCM,0,0,0,0,0,0,48,50,83,71,36,33,23,51,68,13,23,123
2958,HZO,"MarineMax, Inc.",529534400,23.22,23.32,-0.1,-0.43,342100,303108,1.13,8128471,24.21,26.05,28.65,29.18,30.41,22.08,38.2,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,-25,29,12,14,53,22,14,19,8,21,13,126,92
2959,NAT,Nordic American Tankers Limited,542082560,2.56,2.54,0.02,0.79,2154100,2898678,0.74,7590971,2.57,2.62,2.92,3.03,3.14,2.39,4.4,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,-17,71,19,4,20,48,70,72,12,16,9,37,24
2960,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,532412032,14.58,14.64,-0.06,-0.41,55900,62044,0.9,920901,14.52,14.67,14.45,14.27,14.23,13.21,15.84,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,95,50,44,34,36,56,53,58,46,3,40,49
2961,QD,Qudian Inc.,505708576,2.66,2.67,-0.01,-0.37,482600,408030,1.18,1171667,2.79,2.8,2.59,2.5,2.44,1.52,3.34,Financial Services,Credit Services,NYQ,0,0,0,0,0,12,24,76,90,13,88,27,32,93,62,3,15,84
