#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3282,SAR,Saratoga Investment Corp.,349621792,24.37,24.5,-0.13,-0.53,39800,112854,0.34,2702296,23.8,23.79,23.18,22.83,22.7,21.1,26.49,Financial Services,Asset Management,NYQ,0,0,0,0,0,10,43,81,70,55,55,45,82,83,75,4,41,79
3283,ACCO,ACCO Brands Corporation,353188448,3.86,3.92,-0.06,-1.53,573900,987752,0.58,4236587,3.89,4.2,4.7,4.78,5.0,3.47,6.44,Industrials,Business Equipment & Supplies,NYQ,0,0,0,1,0,-22,38,22,57,21,19,18,19,28,30,11,138,142
3284,BSVN,Bank7 Corp.,348777536,36.4,36.73,-0.33,-0.9,24200,30636,0.78,1163279,36.59,38.14,39.34,38.6,39.15,27.36,50.26,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-4,10,49,41,35,39,26,36,35,48,4,48,67
3285,SOR,Source Capital,337337312,41.14,41.02,0.12,0.29,19400,13014,1.49,533912,40.88,41.07,40.83,40.42,40.38,38.66,47.91,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,24,63,41,35,39,55,71,66,48,4,41,79
3286,HOLO,MicroCloud Hologram Inc.,51738292,10.09,11.14,-1.05,-9.43,899700,994016,0.89,30532756,18.67,32.76,388.2,893.35,1087.17,9.8,3120.0,Technology,Electronic Components,NCM,1,0,0,1,0,-91,5,0,0,0,3,0,0,0,0,9,77,64
3287,CMTG,"Claros Mortgage Trust, Inc.",347012512,2.46,2.49,-0.03,-1.2,621200,1515814,0.41,4662726,2.64,3.04,4.47,5.07,5.64,2.13,9.81,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,-51,33,3,1,3,8,1,21,2,1,7,51,122
3288,CYH,"Community Health Systems, Inc.",383035392,2.73,2.7,0.03,1.11,2624400,2935730,0.56,8416007,2.62,2.78,3.31,3.45,3.65,2.24,6.29,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,0,-26,95,18,13,57,19,83,34,14,29,10,83,53
3289,OLMA,"Olema Pharmaceuticals, Inc.",352741728,5.16,5.04,0.12,2.38,706800,963034,0.71,4001766,4.49,4.61,6.67,7.43,8.14,2.86,16.62,Healthcare,Biotechnology,NMS,0,0,0,0,1,-42,86,6,1,17,63,99,31,3,7,10,92,5
3290,NNDM,Nano Dimension Ltd.,342011264,1.56,1.62,-0.07,-4.0,1600300,2354532,0.67,4231449,1.59,1.79,2.09,2.15,2.3,1.34,2.75,Technology,Computer Hardware,NCM,1,0,0,1,0,-35,67,10,32,19,22,64,10,13,13,9,93,90
3291,EFR,Eaton Vance Senior Floating-Rate Trust,350013088,11.93,11.86,0.07,0.59,132100,113144,1.17,1331544,11.71,11.95,12.16,12.11,12.24,10.4,13.4,Financial Services,Asset Management,NYQ,0,0,0,1,0,-4,57,49,60,50,72,54,56,60,53,4,41,79
3292,LAR,Lithium Argentina AG,335992960,2.05,2.1,-0.05,-2.38,518900,910060,0.57,1998160,2.09,2.22,2.69,2.93,3.13,1.73,5.6,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,-36,10,9,4,14,17,33,24,7,3,8,65,21
3293,HQL,Abrdn Life Sciences Investors,360027744,12.83,12.58,0.25,1.99,129000,129268,1.0,1636011,12.26,12.54,12.97,12.96,13.19,10.55,15.9,Financial Services,Asset Management,NYQ,0,0,0,1,0,-3,100,52,58,69,51,80,58,45,68,4,41,79
3294,HPP,"Hudson Pacific Properties, Inc.",297393504,2.05,2.06,-0.01,-0.49,2908300,2830464,1.03,7715093,2.34,2.61,3.33,3.63,3.93,1.88,6.29,Real Estate,REIT - Office,NYQ,0,0,0,0,0,-50,5,3,1,6,20,1,10,4,2,7,106,135
3295,GIG,GigCapital7 Corp.,340499680,10.22,10.2,0.02,0.2,0,15576,0.0,157523,10.16,10.13,10.06,0.0,0.0,9.89,10.22,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,14,63,41,35,39,64,75,66,48,4,25,13
3296,CKPT,"Checkpoint Therapeutics, Inc.",357652224,4.11,4.1,0.01,0.24,1227900,3112996,0.39,12231250,4.02,3.82,3.39,3.23,3.06,1.39,4.5,Healthcare,Biotechnology,NCM,0,0,1,1,1,73,24,98,80,97,3,74,99,84,98,10,92,5
3297,PPT,Putnam Premier Income Trust,345954368,3.62,3.6,0.02,0.56,177800,208950,0.85,739275,3.55,3.54,3.49,3.46,3.44,3.4,3.74,Financial Services,Asset Management,NYQ,0,0,0,1,1,6,48,77,58,55,51,68,83,77,70,4,41,79
3298,DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,338187552,10.09,10.09,0.0,0.0,10800,219370,0.05,2194416,10.05,0.0,0.0,0.0,0.0,9.95,10.27,Financial Services,Shell Companies,NGM,0,0,0,1,1,1,14,69,41,35,39,70,81,72,55,4,25,13
3299,VENU,N/A,287857600,7.6,7.63,-0.03,-0.39,6700,20928,0.32,187623,8.18,8.73,0.0,0.0,0.0,7.05,11.15,Consumer Cyclical,Restaurants,ASE,0,0,0,1,0,-24,14,20,27,35,39,7,24,21,22,12,99,106
3300,GHM,Graham Corporation,332320384,30.48,30.48,-0.0,-0.0,37000,93290,0.4,2895040,30.23,31.94,34.04,33.41,34.27,24.78,52.0,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-13,38,33,49,35,47,64,10,66,48,11,94,89
3301,HOUS,Anywhere Real Estate Inc.,386845312,3.46,3.21,0.25,7.79,1562200,1298918,1.2,4443649,3.2,3.35,3.8,4.0,4.18,2.71,5.95,Real Estate,Real Estate Services,NYQ,1,0,0,0,0,-16,90,29,8,6,9,79,60,42,18,7,97,109
3302,HPF,John Hancock Preferred Income Fund II,342615424,15.89,15.88,0.01,0.06,69900,34882,2.0,559624,15.72,15.99,16.21,16.12,16.25,14.56,19.0,Financial Services,Asset Management,NYQ,1,0,0,0,0,-2,33,54,41,35,39,39,66,48,48,4,41,79
3303,BNED,"Barnes & Noble Education, Inc.",360970496,10.53,10.6,-0.07,-0.66,349000,351284,0.99,3352488,9.85,9.87,13.36,17.99,19.86,6.05,135.0,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,-11,86,36,10,1,0,74,59,76,8,12,113,81
3304,AWP,abrdn Global Premier Properties Fund,333618240,3.86,3.83,0.03,0.78,525200,332638,1.58,1239035,3.73,3.75,3.79,3.77,3.79,3.27,4.68,Financial Services,Asset Management,NYQ,1,0,0,1,0,2,67,71,53,79,58,71,79,48,73,4,41,79
3305,CDRO,"Codere Online Luxembourg, S.A.",327535200,7.2,7.18,0.02,0.28,15600,35614,0.44,264532,7.07,7.1,7.18,7.1,7.14,5.75,8.76,Consumer Cyclical,Gambling,NCM,1,0,0,1,0,0,48,63,41,43,47,64,75,44,48,12,40,18
3306,WTBA,"West Bancorporation, Inc.",328396640,19.41,19.72,-0.31,-1.57,28000,28290,0.73,569356,19.33,19.94,20.33,20.1,20.34,16.25,24.85,Financial Services,Banks - Regional,NMS,1,0,0,1,0,-3,43,52,41,35,20,55,44,42,48,4,48,67
3307,TKNO,"Alpha Teknova, Inc.",356423456,6.67,6.67,0.0,0.0,228700,501378,0.46,2915396,6.06,6.21,6.24,5.94,5.97,1.16,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,1,62,86,97,99,99,5,97,14,62,99,10,70,27
3308,CNDT,Conduent Incorporated,347934752,2.11,2.15,-0.04,-1.86,864200,1175910,0.73,3197588,2.27,2.72,3.31,3.4,3.66,1.93,4.9,Technology,Information Technology Services,NMS,0,0,0,1,0,-45,10,4,65,24,14,3,3,7,14,9,71,57
3309,KE,"Kimball Electronics, Inc.",363638016,14.34,14.83,-0.49,-3.3,114000,145762,0.66,2300604,14.42,15.45,17.4,18.05,18.98,12.41,24.45,Industrials,Electrical Equipment & Parts,NMS,0,0,0,0,0,-27,57,16,17,7,13,13,26,26,16,11,102,73
3310,CLNE,Clean Energy Fuels Corp.,324747808,1.45,1.45,0.0,0.0,1607200,2792398,0.55,4921539,1.49,1.78,2.33,2.46,2.69,1.3,3.67,Energy,Oil & Gas Refining & Marketing,NMS,0,0,0,1,0,-50,24,3,72,43,4,30,1,4,11,13,119,124
3311,TRDA,"Entrada Therapeutics, Inc.",346514560,9.13,8.94,0.19,2.13,127300,142484,0.89,1369611,8.8,9.97,12.81,13.38,14.49,7.1,21.79,Healthcare,Biotechnology,NGM,0,0,0,0,0,-37,95,9,14,66,13,80,12,5,21,10,92,5
3312,MLP,"Maui Land & Pineapple Company, Inc.",306605664,15.53,16.01,-0.48,-3.0,26100,18370,1.42,317076,16.07,17.29,19.45,19.72,20.6,14.05,26.46,Real Estate,Real Estate Services,NYQ,1,0,0,1,0,-28,5,16,29,35,39,13,18,17,25,7,97,109
3313,CMPS,COMPASS Pathways plc,368838944,3.98,3.77,0.21,5.57,1311300,1067024,1.21,3678250,3.45,3.49,4.41,4.84,5.19,2.49,9.63,Healthcare,Medical Care Facilities,NMS,1,0,0,1,0,-29,90,15,2,10,23,99,63,11,6,10,83,53
3314,HRTX,"Heron Therapeutics, Inc.",368638624,2.42,2.34,0.08,3.42,1107300,1790906,0.62,3889520,2.15,2.09,2.0,2.02,2.01,1.04,3.93,Healthcare,Biotechnology,NCM,0,0,0,0,0,18,100,88,6,69,96,93,99,92,40,10,92,5
3315,RXT,"Rackspace Technology, Inc.",322737536,1.36,1.39,-0.03,-2.16,457400,959194,0.42,1831063,1.46,1.75,2.12,2.15,2.32,1.24,3.41,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-39,10,7,67,89,60,5,4,6,25,9,52,47
3316,TCMD,"Tactile Systems Technology, Inc.",336051776,14.12,14.22,-0.1,-0.7,240000,261944,0.88,3675876,13.83,14.21,14.89,14.93,15.21,11.12,21.1,Healthcare,Medical Devices,NGM,1,0,0,1,1,-7,48,43,83,57,20,79,25,58,43,10,98,88
3317,SKYT,"SkyWater Technology, Inc.",340565312,7.09,7.06,0.03,0.42,398200,635926,0.63,5043376,7.09,7.77,8.82,8.91,9.38,5.63,19.0,Technology,Semiconductors,NCM,0,0,0,1,0,-25,67,19,51,90,80,73,15,12,18,9,116,87
3318,RM,Regional Management Corp.,340295328,32.93,33.91,-0.98,-2.89,40700,42166,0.97,1312861,31.91,31.81,31.53,31.03,30.98,25.41,37.52,Financial Services,Credit Services,NYQ,0,0,0,1,1,0,62,63,41,35,39,64,52,66,48,4,26,71
3319,FINS,Angel Oak Financial Strategies Income Term Trust,331578176,13.23,13.18,0.05,0.38,79700,46962,1.7,614927,13.06,13.06,12.71,12.51,12.41,12.1,13.64,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,33,63,41,35,39,55,75,66,48,4,41,79
3320,MERC,Mercer International Inc.,308619520,4.47,4.61,-0.14,-3.04,494400,452930,0.99,2751683,5.05,5.65,6.32,6.54,6.89,4.35,11.2,Basic Materials,Paper & Paper Products,NMS,1,0,0,0,0,-39,5,7,16,8,73,2,10,15,5,8,142,130
3321,BGR,BlackRock Energy and Resources Trust,321922720,12.33,12.55,-0.22,-1.75,100300,101806,0.98,1276840,12.37,12.59,12.65,12.57,12.67,11.08,13.94,Financial Services,Asset Management,NYQ,0,0,0,0,0,-2,29,54,54,49,67,20,61,62,43,4,41,79
3322,DIN,"Dine Brands Global, Inc.",311320736,19.91,19.65,0.26,1.32,756800,736178,1.03,16827495,20.89,22.82,26.98,28.63,30.45,18.63,45.69,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,0,-39,10,7,16,6,16,8,10,14,6,12,99,106
3323,MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",330198720,11.4,11.28,0.12,1.06,61100,53204,1.15,600985,11.21,11.27,11.28,11.23,11.24,10.81,12.11,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,48,63,41,35,39,64,75,66,48,4,41,79
3324,TWNP,Twin Hospitality Group Inc.,323585536,6.45,6.53,-0.08,-1.23,11300,24098,0.46,171441,6.5,7.8,0.0,0.0,0.0,1.5,22.2,Consumer Cyclical,Restaurants,NGM,0,0,0,1,0,-63,33,1,27,35,39,26,1,2,3,12,99,106
3325,SPOK,"Spok Holdings, Inc.",292808448,14.34,14.42,-0.08,-0.55,251400,155556,1.48,2436827,15.22,15.59,15.51,15.34,15.36,13.24,17.96,Healthcare,Health Information Services,NMS,0,0,0,1,0,-4,10,49,64,35,65,10,51,60,42,10,50,38
3326,ARCT,Arcturus Therapeutics Holdings Inc.,347676224,12.81,12.82,-0.01,-0.08,293200,424816,0.64,5409773,11.81,12.78,16.34,17.77,19.28,8.04,45.0,Healthcare,Biotechnology,NGM,0,0,0,0,0,-37,76,9,6,8,24,98,19,13,6,10,92,5
3327,HYAC,Haymaker Acquisition Corp. 4,326796480,11.06,11.06,0.01,0.05,351900,31614,11.13,347072,10.99,10.94,10.82,10.77,10.72,10.46,11.2,Financial Services,Shell Companies,NYQ,1,0,1,1,1,0,19,63,41,35,39,64,75,66,48,4,25,13
3328,TBN,Tamboran Resources Corporation,295387776,20.32,20.81,-0.49,-2.35,5300,15744,0.33,381309,22.03,22.58,21.96,21.79,,15.75,34.5,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-9,5,40,41,10,39,8,36,66,37,13,118,147
3329,VACH,Voyager Acquisition Corp.,324953184,10.27,10.26,0.01,0.15,52300,81026,0.65,828836,10.23,10.19,0.0,0.0,0.0,9.95,11.2,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,19,63,41,35,39,64,75,66,48,4,25,13
3330,NREF,"NexPoint Real Estate Finance, Inc.",331836192,14.63,14.49,0.14,0.97,40500,45400,0.89,673417,14.12,14.54,14.66,14.49,14.65,12.14,18.09,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,67,63,41,35,24,50,69,66,48,7,51,122
3331,SSBK,"Southern States Bancshares, Inc.",331517728,33.41,33.76,-0.35,-1.04,43400,34788,1.18,1146908,32.64,32.62,32.19,31.61,31.43,24.86,39.16,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,38,63,41,35,31,29,75,66,48,4,48,67
3332,MNTK,"Montauk Renewables, Inc.",301007680,2.1,2.17,-0.07,-3.23,213300,242574,0.78,595279,2.19,2.59,3.62,3.97,4.38,1.75,6.22,Basic Materials,Specialty Chemicals,NCM,0,0,1,1,0,-55,19,2,8,20,1,32,2,2,9,8,120,115
3333,FBYD,"Falcon's Beyond Global, Inc.",222637792,6.0,6.6,-0.6,-9.09,9000,9878,0.92,78770,7.64,7.71,7.79,7.99,8.04,3.62,13.25,Industrials,Conglomerates,NGM,0,0,0,1,0,0,5,63,1,14,4,1,80,20,24,11,60,95
3334,FMAO,"Farmers & Merchants Bancorp, Inc.",358536864,26.17,24.99,1.18,4.72,36600,18480,1.81,436228,23.4,23.95,25.25,25.14,25.64,19.95,34.15,Financial Services,Banks - Regional,NCM,1,0,0,1,1,0,100,63,41,35,39,64,64,59,48,4,48,67
3335,SERV,Serve Robotics Inc.,351185312,6.17,6.45,-0.28,-4.34,2761600,4942752,0.55,40237313,6.2,7.76,9.94,10.43,11.46,1.77,24.35,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,-20,81,24,97,67,0,88,1,5,97,11,94,89
3336,CIVB,"Civista Bancshares, Inc.",351360832,22.51,22.54,-0.03,-0.13,44600,39290,0.8,778343,20.39,20.08,19.55,19.11,18.93,13.6,23.7,Financial Services,Banks - Regional,NCM,1,2,0,1,1,0,95,63,41,35,17,64,75,66,54,4,48,67
3337,ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",325623648,13.64,13.6,0.04,0.29,69400,127672,0.54,1739800,13.41,13.72,14.04,13.94,14.11,11.52,15.62,Financial Services,Asset Management,NYQ,0,0,0,1,0,-4,48,49,64,66,72,48,53,51,62,4,41,79
3338,OFLX,"Omega Flex, Inc.",302425216,29.96,30.57,-0.61,-2.0,13200,27652,0.4,958566,31.64,34.21,40.73,43.73,46.56,28.12,68.5,Industrials,Specialty Industrial Machinery,NGM,0,0,0,1,0,-37,5,9,6,8,12,11,22,10,5,11,94,89
3339,PAMT,Pamt Corp.,304416096,13.97,13.92,0.05,0.36,90200,29504,3.06,392248,13.59,13.68,15.13,15.65,16.12,11.01,23.7,Industrials,Trucking,NGM,1,0,0,1,0,-18,38,27,24,11,11,64,42,42,28,11,145,137
3340,RIGL,"Rigel Pharmaceuticals, Inc.",349476544,19.56,19.57,-0.01,-0.05,147000,219798,0.66,4235865,18.36,18.85,18.32,17.65,17.63,7.48,29.82,Healthcare,Biotechnology,NMS,0,0,0,0,0,35,95,94,96,88,31,93,41,94,95,10,92,5
3341,RFI,"Cohen & Steers Total Return Realty Fund, Inc.",315421408,11.82,11.85,-0.03,-0.25,60000,67548,0.89,783924,11.59,11.66,11.71,11.64,11.69,10.43,13.44,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,38,63,41,35,39,50,75,50,48,4,41,79
3342,CAN,Canaan Inc.,331290048,0.7,0.78,-0.08,-9.74,12660000,14942470,0.85,14632491,0.8,1.02,1.33,1.37,1.51,0.64,3.27,Technology,Computer Hardware,NGM,0,0,0,0,0,-45,14,4,95,10,1,5,0,14,21,9,93,90
3343,BEAG,Bold Eagle Acquisition Corp.,326959904,10.44,10.45,-0.01,-0.1,191500,132128,1.45,1348881,10.23,10.13,0.0,0.0,0.0,9.84,11.2,Financial Services,Shell Companies,NGM,1,0,1,1,1,6,33,77,49,35,39,77,86,79,60,4,25,13
3344,CWBC,Community West Bancshares,333567488,17.5,17.39,0.11,0.63,62400,54234,0.95,964978,17.07,17.63,18.43,18.46,18.84,15.57,22.89,Financial Services,Banks - Regional,NCM,1,0,0,1,0,-7,67,43,41,35,39,34,49,52,48,4,48,67
3345,DC,Dakota Gold Corp.,307662304,2.7,2.75,-0.05,-1.82,657500,598706,1.1,1707891,2.77,2.77,2.62,2.58,2.55,1.84,3.5,Basic Materials,Gold,ASE,0,0,0,1,0,15,19,85,24,27,27,77,95,83,60,8,5,4
3346,KLTR,"Kaltura, Inc.",331396704,2.15,2.13,0.02,0.94,267000,407792,0.62,821599,2.01,2.03,1.96,1.89,1.88,0.76,2.82,Technology,Software - Application,NMS,0,0,0,0,1,38,100,94,94,18,5,92,58,97,94,9,64,37
3347,FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",324408384,11.73,11.73,-0.0,-0.0,56100,59836,0.94,691501,11.51,11.72,11.9,11.8,11.9,10.37,13.39,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,48,63,41,35,39,44,64,50,48,4,41,79
3348,BRW,Saba Capital Income & Opportunities Fund,326626560,7.68,7.58,0.1,1.39,217000,161734,1.34,1209864,7.41,7.45,7.31,7.2,7.18,6.86,8.04,Financial Services,Asset Management,NYQ,1,0,0,1,0,11,81,82,71,57,47,68,80,83,78,4,41,79
3349,CUB,Lionheart Holdings,316172832,10.3,10.3,0.0,0.0,2500,56712,0.04,581164,10.28,10.24,10.15,0.0,0.0,9.96,10.55,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,14,63,41,35,39,64,75,66,48,4,25,13
3350,BFZ,BlackRock California Municipal Income Trust,327392608,10.89,10.78,0.11,1.02,50800,81318,0.62,881931,10.66,10.81,11.04,11.07,11.17,10.17,12.23,Financial Services,Asset Management,NYQ,1,0,0,0,0,-3,57,52,32,35,39,55,69,52,48,4,41,79
3351,CIX,CompX International Inc.,335065920,27.2,26.75,0.45,1.68,4100,8556,0.48,200712,24.47,23.76,24.61,24.65,24.85,17.89,36.1,Industrials,Security & Protection Services,ASE,0,0,0,0,1,0,86,63,29,35,47,64,75,54,35,11,33,11
3352,IBEX,IBEX Limited,330325184,25.04,24.49,0.55,2.25,156300,195612,0.8,4872495,24.09,24.02,22.2,21.46,20.95,13.27,27.83,Technology,Information Technology Services,NGM,0,0,0,1,0,39,86,95,85,57,6,59,93,94,95,9,71,57
3353,SIMA,SIM Acquisition Corp. I,314950080,10.27,10.27,0.0,0.0,8000,64332,0.15,656754,10.23,10.19,10.11,0.0,0.0,9.95,10.33,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,19,63,41,35,39,64,75,66,48,4,25,13
3354,EFT,Eaton Vance Floating-Rate Income Trust,321834432,12.17,12.05,0.12,1.0,65400,101912,0.64,1216797,11.95,12.2,12.43,12.37,12.51,10.44,13.88,Financial Services,Asset Management,NYQ,0,0,0,1,0,-4,52,49,60,53,75,52,55,57,43,4,41,79
3355,MLAC,Mountain Lake Acquisition Corp.,314573856,10.15,10.11,0.04,0.4,250100,78046,6.41,784490,10.08,10.05,0.0,0.0,0.0,9.94,10.16,N/A,N/A,NGM,1,0,1,1,1,0,19,63,41,35,39,64,75,66,48,2,28,33
3356,RYAM,Rayonier Advanced Materials Inc.,284362688,4.26,4.33,-0.07,-1.62,612900,588574,1.04,3267797,4.69,5.46,6.48,6.5,6.92,3.83,10.28,Basic Materials,Chemicals,NYQ,0,0,0,0,0,-35,5,10,90,96,20,2,3,5,57,8,141,120
3357,PNRG,PrimeEnergy Resources Corporation,284102464,169.87,176.48,-6.61,-3.75,11900,17494,0.66,3443320,183.87,192.72,184.05,175.9,174.28,100.07,243.49,Energy,Oil & Gas E&P,NCM,0,0,0,0,0,0,5,63,49,43,39,2,18,66,54,13,118,147
3358,FERA,Fifth Era Acquisition Corp I Class A Ordinary Shares,310790976,9.94,9.94,-0.0,-0.0,82100,388012,0.21,3849159,0.0,0.0,0.0,0.0,0.0,9.87,10.1,Financial Services,Shell Companies,NGM,0,0,0,1,0,1,12,69,41,35,39,71,79,71,53,4,25,13
3359,MTRX,Matrix Service Company,320240064,11.6,11.75,-0.15,-1.28,143200,226916,0.58,2703941,11.36,11.89,12.14,11.96,12.19,8.61,15.75,Industrials,Engineering & Construction,NMS,0,0,0,0,0,-3,71,52,84,55,93,26,33,73,56,11,68,10
3360,AMBI,Ambipar Emergency Response,318586208,4.02,4.3,-0.28,-6.51,16100,18418,0.87,85764,4.46,4.63,4.91,5.0,5.12,3.07,8.2,Industrials,Waste Management,ASE,0,0,1,1,0,-21,5,23,41,35,4,5,23,11,37,11,57,9
3361,PACK,Ranpak Holdings Corp.,352891584,4.11,4.19,-0.08,-1.91,398200,524726,0.76,2785436,4.24,5.01,5.98,6.07,6.54,3.38,9.04,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,-42,52,6,89,52,96,4,3,17,9,12,89,94
3362,GEVO,"Gevo, Inc.",263571008,1.1,1.13,-0.03,-2.65,2124400,3227662,0.66,4094128,1.16,1.28,1.42,1.4,1.46,0.48,3.39,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,0,0,10,63,95,100,3,41,7,2,91,8,120,115
3363,ATYR,"aTyr Pharma, Inc.",308339360,3.47,3.38,0.09,2.66,745000,1612744,0.46,5536586,3.25,3.32,3.13,2.98,2.95,1.42,4.66,Healthcare,Biotechnology,NCM,0,0,0,0,0,36,81,94,95,97,24,96,56,77,96,10,92,5
3364,HOND,HCM II Acquisition Corp.,313374976,10.9,10.82,0.08,0.74,36800,191166,0.19,2058767,10.7,10.5,0.0,0.0,0.0,9.9,11.19,Financial Services,Shell Companies,NGM,1,0,1,1,1,9,29,80,49,35,39,78,89,82,64,4,25,13
3365,ZJK,"ZJK Industrial Co., Ltd.",257187232,4.19,4.15,0.04,0.96,16500,67668,0.24,354596,4.56,5.27,0.0,0.0,0.0,3.09,30.5,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,0,-28,24,16,49,27,39,13,2,48,30,11,94,89
3366,MPX,Marine Products Corporation,293625344,8.4,8.48,-0.08,-0.94,21600,28474,0.76,238202,8.37,8.46,8.87,9.03,9.2,7.49,12.47,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,0,0,0,-13,29,33,23,19,23,64,49,44,29,12,146,134
3367,MOV,"Movado Group, Inc.",308870560,13.89,14.0,-0.11,-0.79,178900,242590,0.74,3823838,14.28,15.69,17.99,18.74,19.84,12.85,27.8,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,0,-33,24,12,20,5,26,8,16,24,10,12,67,91
3368,XPER,Xperi Inc.,336380224,7.39,7.45,-0.06,-0.81,271200,370892,0.73,2844260,7.17,7.63,8.42,8.62,8.99,6.29,11.39,Technology,Software - Application,NYQ,1,0,0,0,0,-20,62,24,24,46,24,36,29,24,17,9,64,37
3369,PVLA,"Palvella Therapeutics, Inc.",267534048,24.28,23.44,0.84,3.58,148400,85342,1.7,2140319,24.54,23.28,19.58,19.02,17.92,6.2,29.27,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,38,69,19,35,3,64,80,66,54,10,92,5
3370,PSNL,"Personalis, Inc.",333804992,3.78,3.8,-0.02,-0.53,546500,885914,0.59,3429047,3.56,3.81,4.09,3.97,4.1,1.14,7.2,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,23,81,90,97,99,10,89,14,20,98,10,91,66
3371,SVC,Service Properties Trust,299946592,1.8,1.86,-0.06,-3.23,2834600,2394164,1.16,5734669,1.98,2.26,2.95,3.3,3.61,1.71,6.34,Real Estate,REIT - Hotel & Motel,NMS,1,0,0,1,0,-52,5,2,2,2,11,1,8,6,2,7,143,140
3372,SIFY,Sify Technologies Limited,335831872,4.65,4.4,0.25,5.68,52000,77928,0.65,362447,4.28,4.22,4.02,4.19,4.19,1.8,10.14,Communication Services,Telecom Services,NCM,0,0,0,1,0,0,100,63,7,10,9,64,80,66,14,6,32,61
3373,LOVE,The Lovesac Company,288737216,19.45,20.27,-0.82,-4.05,347300,598880,0.55,10679584,19.18,19.61,22.72,23.32,24.39,12.12,39.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,0,0,0,1,0,-25,43,19,30,84,29,90,20,11,33,12,121,99
3374,CLCO,Cool Company Ltd.,339182720,6.35,6.13,0.22,3.59,226200,243938,0.93,1353943,5.65,5.96,7.53,8.04,8.61,4.51,13.68,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,1,-35,100,10,12,23,22,95,18,10,14,13,61,100
3375,ATAI,Atai Life Sciences N.V.,299692512,1.5,1.41,0.09,6.38,1917000,1970128,0.97,3055529,1.44,1.48,1.51,1.51,1.54,1.03,2.56,Healthcare,Biotechnology,NGM,0,0,0,1,0,-3,76,52,34,6,65,96,58,90,23,10,92,5
3376,BRT,BRT Apartments Corp.,292842464,15.47,15.58,-0.11,-0.71,20800,29632,0.7,496615,15.88,16.48,17.02,17.04,17.35,14.61,20.22,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,-10,5,38,41,23,39,26,49,52,36,7,29,123
3377,RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",309998400,12.73,12.68,0.05,0.39,85900,71246,1.21,922446,12.67,13.0,13.3,13.28,13.44,11.76,14.78,N/A,N/A,NYQ,0,0,0,0,0,-5,38,47,41,35,39,34,56,52,48,2,28,33
3378,BCML,BayCom Corp,286872096,26.01,26.16,-0.15,-0.57,22600,24990,0.58,641188,25.79,25.91,25.5,24.97,24.84,18.54,30.13,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,29,63,41,35,39,64,54,66,48,4,48,67
