#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3191,EVN,Eaton Vance Municipal Income Trust,425232384,10.72,10.75,-0.03,-0.28,78200,126978,0.62,1295750,10.59,10.44,10.29,10.2,10.12,9.79,11.31,Financial Services,Asset Management,NYQ,1,0,1,1,6,95,66,48,65,55,85,77,61,62,3,29,30
3192,MCI,Barings Corporate Investors,426829536,20.99,21.01,-0.02,-0.1,32200,56050,0.57,1210586,21.59,21.01,19.51,18.96,18.33,16.91,25.24,Financial Services,Asset Management,NYQ,0,0,0,1,0,71,50,32,35,37,67,70,52,44,3,29,30
3193,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,423289408,14.41,14.6,-0.19,-1.3,81200,76938,1.05,1142072,14.75,14.76,14.25,13.99,13.81,12.99,15.35,Financial Services,Asset Management,NYQ,0,0,1,1,0,71,50,32,35,37,46,65,52,44,3,29,30
3194,ALNT,Allient Inc.,402731104,23.85,24.88,-1.03,-4.14,78400,87682,0.89,2206510,25.51,25.15,24.49,24.87,24.71,16.91,36.33,Technology,Electronic Components,NGM,0,0,0,0,-5,24,38,32,7,14,46,48,52,27,6,48,122
3195,RWAY,Runway Growth Finance Corp.,425198912,11.38,11.5,-0.12,-1.09,274200,327816,0.83,3607685,11.44,11.23,10.81,10.75,10.59,9.87,13.52,Financial Services,Credit Services,NMS,0,0,1,1,7,100,68,21,19,68,57,89,76,36,3,17,60
3196,NMAI,Nuveen Multi-Asset Income Fund,422165344,12.63,12.57,0.06,0.48,99400,126896,0.78,1553594,12.52,12.4,12.17,12.01,11.89,11.63,13.5,N/A,N/A,NYQ,0,0,1,1,8,100,70,54,74,58,78,79,59,70,4,40,27
3197,OUST,"Ouster, Inc.",398369696,7.69,8.25,-0.56,-6.79,1079900,1558018,0.69,17366242,9.23,9.8,9.46,9.24,9.21,4.65,16.88,Technology,Electronic Components,NMS,0,0,0,0,-5,5,38,83,48,11,10,22,70,85,6,48,122
3198,NWPX,Northwest Pipe Company,422028288,42.54,44.07,-1.53,-3.47,98800,77088,1.24,3739123,48.0,48.98,46.45,44.81,43.86,28.75,57.76,Industrials,Metal Fabrication,NMS,0,0,0,1,0,5,50,40,35,37,27,16,41,44,10,33,50
3199,DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,420620288,20.48,20.4,0.08,0.39,81100,53320,1.52,1075614,20.42,20.28,19.79,19.48,19.27,17.78,21.73,Financial Services,Asset Management,NYQ,0,0,1,1,0,100,50,32,35,37,67,70,52,44,3,29,30
3200,LAND,Gladstone Land Corporation,410691712,11.34,11.46,-0.12,-1.05,490300,383274,0.96,4188942,11.24,11.2,11.91,12.18,12.39,10.27,15.36,Real Estate,REIT - Specialty,NGM,0,0,0,0,-9,95,32,15,26,10,86,54,26,33,5,30,11
3201,OABI,"OmniAb, Inc.",413864480,3.42,3.48,-0.06,-1.72,622500,566544,1.08,1970636,3.54,3.57,3.89,4.02,4.11,3.1,6.02,Healthcare,Biotechnology,NGM,0,0,0,0,-22,24,17,10,16,90,88,35,20,10,11,117,110
3202,EHAB,"Enhabit, Inc.",423894976,8.43,8.37,0.06,0.72,573600,285092,1.59,2318659,8.34,8.2,8.27,8.47,8.48,6.85,11.74,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,1,100,56,10,12,8,72,89,45,34,11,111,99
3203,CDXC,ChromaDex Corporation,420108128,5.5,5.64,-0.14,-2.48,667800,406668,1.62,2281290,5.62,5.66,4.99,4.64,4.43,1.57,7.97,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,66,76,97,99,98,69,55,13,96,99,8,100,44
3204,BACQ,Bleichroeder Acquisition Corp. I,419233344,9.96,9.96,0.0,0.0,860100,121638,7.07,1204622,9.94,9.92,0.0,0.0,0.0,9.8,9.97,N/A,N/A,NGM,1,1,1,1,1,100,56,32,35,37,73,76,59,52,4,40,27
3205,HNRG,Hallador Energy Company,392483040,9.2,9.66,-0.46,-4.76,314300,433390,0.73,4817482,10.61,11.02,10.27,9.94,9.78,4.33,14.0,Energy,Thermal Coal,NCM,1,0,0,1,3,5,60,90,5,5,23,16,89,71,13,98,138
3206,FC,Franklin Covey Co.,409990400,31.07,31.98,-0.91,-2.85,103000,121020,0.85,4227265,34.02,35.19,37.03,37.54,38.13,28.99,44.46,Consumer Defensive,Education & Training Services,NYQ,1,0,0,0,-17,5,21,20,45,19,16,29,18,25,8,28,32
3207,GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,421916032,15.9,15.85,0.05,0.32,90300,125742,0.72,1922630,15.63,15.54,15.59,15.53,15.51,14.85,18.52,Financial Services,Asset Management,NYQ,0,0,1,1,3,100,60,25,73,55,81,80,35,58,3,29,30
3208,ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,415110560,25.33,25.41,-0.08,-0.31,32800,26380,1.24,672089,25.68,25.59,25.04,24.69,24.46,23.5,27.0,Financial Services,Asset Management,NYQ,0,0,1,0,0,100,50,32,35,37,60,70,52,44,3,29,30
3209,NATH,"Nathan's Famous, Inc.",412672480,100.91,101.91,-1.0,-0.98,8900,12600,0.7,1130530,95.16,89.05,82.33,80.37,77.19,64.02,104.96,Consumer Cyclical,Restaurants,NMS,1,1,0,0,0,90,50,32,35,37,67,70,52,44,9,82,76
3210,NETD,Nabors Energy Transition Corp. II,417278112,10.94,10.94,-0.0,-0.0,10900,254390,0.04,2780606,10.92,10.87,10.75,10.7,10.65,10.38,11.1,Financial Services,Shell Companies,NGM,0,0,1,1,3,100,60,42,45,46,75,78,63,55,3,55,19
3211,TWNP,Twin Hospitality Group Inc.,385794240,7.69,8.24,-0.55,-6.67,37900,64242,0.59,738598,10.19,0.0,0.0,0.0,0.0,1.5,22.2,Consumer Cyclical,Restaurants,NGM,0,0,0,0,-57,5,1,32,35,37,1,1,2,4,9,82,76
3212,GTN,"Gray Media, Inc.",401335488,3.69,3.76,-0.07,-1.86,1960400,1507976,1.3,5400220,3.86,3.86,4.39,4.67,4.83,2.91,7.41,Communication Services,Broadcasting,NYQ,1,0,0,1,-24,19,15,6,10,4,58,34,15,15,7,47,90
3213,UPB,"Upstream Bio, Inc.",399830624,7.46,7.93,-0.47,-5.93,232000,334274,0.69,4270190,8.58,11.55,0.0,0.0,0.0,6.65,29.46,Healthcare,Biotechnology,NMS,0,0,0,0,-66,29,1,12,35,37,5,0,1,2,11,117,110
3214,ZVRA,"Zevra Therapeutics, Inc.",391734240,7.33,8.01,-0.68,-8.49,390000,431614,0.9,3496473,7.76,7.98,7.7,7.44,7.38,4.2,9.76,Healthcare,Biotechnology,NMS,1,0,0,0,4,29,62,92,92,87,41,18,47,59,11,117,110
3215,SCM,Stellus Capital Investment Corporation,419394336,15.5,15.27,0.23,1.51,219800,140076,1.57,2001201,14.97,14.46,13.67,13.43,13.09,12.75,15.56,Financial Services,Asset Management,NYQ,1,1,0,1,22,100,86,54,53,29,88,93,83,82,3,29,30
3216,SDHY,PGIM Short Duration High Yield Opportunities Fund,412780960,16.73,16.74,-0.01,-0.06,90800,78830,1.15,1287226,16.6,16.44,15.94,15.69,15.49,14.91,16.97,N/A,N/A,NYQ,1,0,1,1,0,100,50,32,35,37,67,70,52,44,4,40,27
3217,PERI,Perion Network Ltd.,409778336,7.97,8.09,-0.12,-1.48,705700,411720,1.71,3620044,8.78,8.84,9.71,10.88,11.29,7.47,23.08,Communication Services,Internet Content & Information,NMS,0,0,0,1,-24,10,15,3,1,5,29,52,37,2,7,61,96
3218,DCGO,DocGo Inc.,304929184,2.99,3.09,-0.1,-3.24,1555600,748210,2.08,3275573,4.46,4.49,4.16,4.18,4.05,2.75,5.68,Healthcare,Medical Care Facilities,NCM,0,0,0,1,-21,5,18,57,16,1,2,10,22,18,11,111,99
3219,SPMC,"Sound Point Meridian Capital, Inc.",424895104,21.0,20.6,0.4,1.94,24200,27332,0.89,559397,20.84,20.51,19.67,0.0,0.0,18.2,22.24,N/A,N/A,NYQ,0,0,0,1,0,95,50,32,35,37,67,70,52,44,4,40,27
3220,HOUS,Anywhere Real Estate Inc.,373840320,3.36,3.47,-0.11,-3.17,1487000,1178160,1.26,4117802,3.66,3.72,4.14,4.33,4.47,2.71,6.26,Real Estate,Real Estate Services,NYQ,0,0,0,0,-33,14,9,40,43,52,40,10,10,8,5,89,67
3221,TRC,Tejon Ranch Co.,407170112,15.18,15.36,-0.18,-1.17,160500,100052,1.39,1565303,15.73,15.86,16.27,16.39,16.51,14.71,19.82,Industrials,Conglomerates,NYQ,0,0,0,1,-10,29,30,17,48,23,41,52,25,33,10,83,57
3222,MSBI,"Midland States Bancorp, Inc.",415058784,19.31,19.38,-0.07,-0.36,107500,112354,0.92,2339065,19.71,21.08,22.33,22.39,23.07,18.55,28.08,Financial Services,Banks - Regional,NMS,0,0,1,0,-19,100,19,69,46,60,79,13,28,26,3,35,46
3223,VBNK,VersaBank,396845152,12.12,12.49,-0.37,-2.96,90200,132038,0.68,1787866,13.15,13.67,13.55,13.16,13.12,9.48,18.38,Financial Services,Banks - Regional,NMS,0,0,0,0,-10,5,30,93,91,93,26,9,32,53,3,35,46
3224,WOW,"WideOpenWest, Inc.",412007008,4.86,4.93,-0.07,-1.42,241700,298440,0.81,1373475,4.69,4.69,4.87,4.95,5.02,2.31,5.8,Communication Services,Telecom Services,NYQ,1,0,0,0,-2,100,42,52,63,3,96,46,25,72,7,48,21
3225,EAD,Wells Fargo Advantage Funds - Allspring Income Opportunities Fund,416009792,7.04,7.05,-0.01,-0.14,326900,160804,2.03,1114387,7.0,6.94,6.76,6.66,6.58,6.29,7.22,Financial Services,Asset Management,ASE,1,0,1,1,9,100,72,54,67,62,73,80,67,66,3,29,30
3226,CLDT,Chatham Lodging Trust,411069056,8.13,8.08,0.05,0.62,466100,294474,1.58,2522366,8.37,8.59,8.7,8.76,8.84,7.6,10.46,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,1,-9,48,32,45,19,48,40,37,43,25,5,119,71
3227,FFWM,First Foundation Inc.,415117568,5.04,5.09,-0.05,-0.98,688300,533756,1.29,3041775,5.28,5.76,6.36,6.5,6.79,4.66,8.52,Financial Services,Banks - Regional,NYQ,0,0,0,0,-30,67,10,69,55,79,56,6,13,13,3,35,46
3228,SLDB,Solid Biosciences Inc.,390752256,5.12,5.59,-0.47,-8.41,1272200,2565300,0.5,13092112,4.72,4.47,5.48,5.79,6.08,2.88,15.05,Healthcare,Biotechnology,NMS,0,0,0,1,-28,62,12,19,97,99,100,40,5,8,11,117,110
3229,GILT,Gilat Satellite Networks Ltd.,386005088,6.77,7.11,-0.34,-4.78,507100,453090,1.12,3135586,7.18,6.83,6.04,5.9,5.59,4.04,8.05,Technology,Communication Equipment,NMS,0,0,0,0,27,14,90,43,8,23,45,96,93,66,6,19,77
3230,FFA,First Trust Enhanced Equity Income Fund,404559136,20.24,20.48,-0.24,-1.17,21300,30138,0.71,622484,20.66,20.61,20.0,19.65,19.42,17.86,21.24,Financial Services,Asset Management,NYQ,0,0,1,0,0,90,50,32,35,37,56,65,52,44,3,29,30
3231,PSTL,"Postal Realty Trust, Inc.",409264736,13.85,13.93,-0.08,-0.57,259200,176566,1.47,2290591,13.15,13.12,13.3,13.31,13.33,12.26,15.15,Real Estate,REIT - Office,NYQ,1,0,0,1,3,95,60,45,53,46,89,66,47,54,5,58,53
3232,CLPT,"ClearPoint Neuro, Inc.",374417664,13.55,14.52,-0.97,-6.68,366400,226606,1.62,3700009,16.57,16.21,13.54,12.57,11.54,5.11,19.22,Healthcare,Medical Devices,NCM,1,0,0,0,57,5,96,92,99,78,11,91,62,96,11,72,102
3233,GUT,The Gabelli Utility Trust,403464416,5.31,5.35,-0.04,-0.75,241900,244448,0.99,1291176,5.37,5.32,5.27,5.27,5.24,4.97,6.25,Financial Services,Asset Management,NYQ,0,0,1,1,1,95,56,18,49,15,55,83,36,56,3,29,30
3234,CMPX,"Compass Therapeutics, Inc.",375617952,2.73,2.9,-0.17,-5.86,1057300,1613028,0.65,4017536,3.03,2.69,2.1,2.01,1.74,0.76,4.08,Healthcare,Biotechnology,NCM,0,0,1,1,81,5,98,42,6,7,21,99,98,89,11,117,110
3235,CVGW,"Calavo Growers, Inc.",406244128,22.77,22.92,-0.15,-0.65,131300,187786,0.69,4479162,23.4,24.07,25.2,25.47,25.97,20.3,31.26,Consumer Defensive,Food Distribution,NMS,0,0,0,1,-14,67,25,57,15,48,62,25,45,23,8,25,18
3236,ALLO,"Allogene Therapeutics, Inc.",379344608,1.8,1.95,-0.15,-7.69,4023700,5822138,0.69,13114290,1.96,2.01,2.35,2.51,2.64,1.32,5.78,Healthcare,Biotechnology,NMS,0,0,0,1,-36,52,7,13,14,90,67,13,10,3,11,117,110
3237,DBO,Invesco DB Oil Fund,395537984,13.83,14.19,-0.36,-2.54,455900,322146,1.42,4711115,14.34,14.38,14.27,14.26,14.24,13.17,16.39,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,-1,33,43,20,26,37,42,77,41,39,1,22,41
3238,ACTG,Acacia Research Corporation,389424000,3.99,4.2,-0.21,-5.0,426500,163568,2.59,706569,4.25,4.32,4.5,4.52,4.58,3.92,5.74,Industrials,Business Equipment & Supplies,NMS,0,0,0,1,-13,5,27,40,55,46,35,37,23,39,10,101,83
3239,GCO,Genesco Inc.,388057696,34.61,36.57,-1.96,-5.36,149900,201452,0.74,8182963,38.45,38.83,35.04,33.94,32.9,23.21,44.8,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,10,5,74,51,46,55,18,67,77,59,9,121,142
3240,TRVI,"Trevi Therapeutics, Inc.",381540096,4.26,4.52,-0.26,-5.75,833300,758772,1.09,3236900,4.3,4.05,3.52,3.35,3.14,2.3,5.05,Healthcare,Biotechnology,NGM,0,0,0,1,52,67,95,82,93,97,91,99,93,87,11,117,110
3241,PKST,Peakstone Realty Trust,411292896,11.19,11.34,-0.15,-1.32,220100,225774,0.97,2480314,10.87,11.13,12.0,12.35,12.7,9.89,16.86,Real Estate,REIT - Office,NYQ,1,0,0,0,-11,100,29,32,20,5,85,30,28,29,5,58,53
3242,ETON,"Eton Pharmaceuticals, Inc.",391554048,15.03,15.7,-0.67,-4.27,132300,287670,0.46,4369146,15.56,14.73,11.06,9.91,8.54,3.03,18.41,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,163,33,99,99,70,66,21,94,99,99,11,73,68
3243,OBE,Obsidian Energy Ltd.,368824480,5.0,5.47,-0.47,-8.59,754200,460604,1.64,2517814,5.43,5.5,5.91,6.1,6.25,4.87,9.07,Energy,Oil & Gas E&P,ASE,0,0,0,0,-24,10,15,6,24,46,52,35,11,16,13,126,106
3244,LMNR,Limoneira Company,400359808,22.14,22.04,0.1,0.45,57500,59986,0.96,1426440,22.72,23.5,23.78,23.3,23.44,17.77,29.22,Consumer Defensive,Farm Products,NMS,0,0,1,0,-3,81,41,32,35,37,49,22,31,44,8,59,58
3245,GRVY,"Gravity Co., Ltd.",389798560,56.1,56.81,-0.71,-1.25,16800,19896,0.84,1224513,60.09,61.49,64.24,65.07,65.99,56.08,88.85,Communication Services,Electronic Gaming & Multimedia,NGM,0,0,0,0,-19,10,19,20,11,37,34,29,31,18,7,108,49
3246,AKBA,"Akebia Therapeutics, Inc.",392725760,1.8,1.85,-0.05,-2.7,2206700,2227068,0.98,4462578,1.96,1.98,1.77,1.7,1.63,0.8,2.48,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,15,24,80,92,83,92,14,34,82,64,11,73,68
3247,KMDA,Kamada Ltd.,402552608,6.79,6.89,-0.1,-1.45,107700,222788,0.48,1701723,7.23,6.97,6.3,6.13,5.85,4.74,9.15,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,18,29,83,46,52,83,75,93,81,58,11,73,68
3248,VKI,Invesco Advantage Municipal Income Trust II,399209920,8.99,9.01,-0.02,-0.22,120100,152344,0.79,1328201,8.92,8.84,8.71,8.62,8.55,8.14,9.42,Financial Services,Asset Management,ASE,1,0,1,1,6,100,66,52,59,54,79,73,65,63,3,29,30
3249,CARE,"Carter Bankshares, Inc.",395406080,17.14,17.34,-0.2,-1.15,58800,67992,0.85,1188143,17.45,17.63,17.19,16.82,16.66,10.95,20.4,Financial Services,Banks - Regional,NMS,1,0,0,1,0,81,50,32,35,21,53,46,52,44,3,35,46
3250,MYE,"Myers Industries, Inc.",365518656,9.81,10.96,-1.15,-10.49,335600,287106,1.17,3265850,11.35,11.62,12.66,13.24,13.6,9.69,23.63,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,-28,5,12,4,17,50,16,32,9,7,9,86,54
3251,SB,"Safe Bulkers, Inc.",388556992,3.69,3.69,0.0,0.0,1201000,687642,1.75,2468955,3.69,3.71,4.09,4.18,4.28,3.31,6.33,Industrials,Marine Shipping,NYQ,1,0,0,1,-17,86,21,12,72,87,85,57,14,24,10,132,82
3252,NPCE,"NeuroPace, Inc.",367022912,11.81,12.95,-1.14,-8.8,546200,209148,0.93,2717325,13.06,12.45,10.61,10.23,9.59,5.45,15.78,Healthcare,Medical Devices,NGM,0,0,0,0,27,19,90,65,19,99,23,93,94,18,11,72,102
3253,NUS,"Nu Skin Enterprises, Inc.",380876640,7.66,7.92,-0.26,-3.28,602000,818718,0.6,5766764,7.34,7.12,8.06,9.02,9.44,5.95,14.04,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,-18,81,20,3,3,1,98,76,24,12,8,96,63
3254,BWB,"Bridgewater Bancshares, Inc.",397073312,14.41,14.5,-0.09,-0.62,30800,60798,0.49,849570,14.33,14.24,13.9,13.66,13.47,10.52,16.0,Financial Services,Banks - Regional,NCM,0,0,0,0,0,81,50,32,35,37,67,59,52,44,3,35,46
3255,DHIL,"Diamond Hill Investment Group, Inc.",411405632,147.59,146.14,1.45,0.99,26100,16758,1.54,2501183,147.51,150.14,152.81,152.98,154.27,135.44,173.25,Financial Services,Asset Management,NMS,1,0,1,1,-4,100,39,32,35,15,56,38,37,44,3,29,30
3256,BLDP,Ballard Power Systems Inc.,335351520,1.12,1.23,-0.11,-8.94,9594500,9914476,0.96,15084031,1.37,1.45,1.74,1.91,2.04,1.11,3.38,Industrials,Specialty Industrial Machinery,NGM,0,0,0,0,-43,5,4,1,2,5,17,17,6,3,10,62,107
3257,PHAT,"Phathom Pharmaceuticals, Inc.",356246272,5.21,5.52,-0.31,-5.62,1046200,1006240,1.02,6615893,5.81,6.9,9.59,10.02,10.99,5.15,19.71,Healthcare,Biotechnology,NMS,0,0,0,1,-50,10,3,8,96,73,25,4,1,6,11,117,110
3258,NYXH,Nyxoah S.A.,375866464,9.91,10.04,-0.13,-1.29,11300,44088,0.26,429280,10.25,9.93,9.34,9.22,8.95,6.76,20.0,Healthcare,Medical Instruments & Supplies,NGM,0,0,1,1,0,19,50,32,35,44,36,70,52,17,11,77,124
3259,RAPP,"Rapport Therapeutics, Inc.",261782240,7.15,10.03,-2.88,-28.71,428700,134030,3.2,1929306,13.08,15.34,18.58,0.0,0.0,7.13,29.74,Healthcare,Biotechnology,NGM,0,0,0,0,-66,5,1,54,25,37,0,0,1,2,11,117,110
3260,SMLR,"Semler Scientific, Inc.",373188448,38.89,42.92,-4.03,-9.39,957700,495856,1.93,27486241,47.4,50.46,45.33,43.11,42.15,20.88,81.56,Healthcare,Medical Devices,NCM,0,0,0,0,-3,5,41,93,13,95,8,7,92,25,11,72,102
3261,ORGO,Organogenesis Holdings Inc.,686139456,5.41,6.21,-0.8,-12.88,5956900,1788292,3.32,9594470,3.82,3.6,3.32,3.25,3.15,2.16,6.71,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,1,0,0,63,95,97,82,46,80,100,98,97,89,11,73,68
3262,LAB,Standard BioTools Inc.,375981600,1.01,1.06,-0.06,-5.16,3200900,1998780,1.6,3106952,1.32,1.52,1.78,1.86,1.98,0.99,3.04,Healthcare,Medical Devices,NMS,1,0,0,1,-51,5,2,6,11,23,3,3,3,5,11,72,102
3263,URGN,UroGen Pharma Ltd.,392015328,9.27,9.46,-0.19,-2.01,337200,389280,0.84,4094965,10.13,10.63,11.96,12.36,12.8,9.03,20.7,Healthcare,Biotechnology,NGM,0,0,0,1,-34,14,8,13,20,92,20,14,9,7,11,117,110
3264,DIN,"Dine Brands Global, Inc.",365611072,23.98,25.08,-1.1,-4.39,923500,598626,1.54,16886499,26.74,28.25,31.08,32.56,33.83,23.82,51.35,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,-33,5,9,18,8,14,12,11,18,7,9,82,76
3265,TITN,Titan Machinery Inc.,362148448,15.66,17.19,-1.53,-8.9,237100,289484,0.82,4908854,17.5,16.78,16.52,17.26,17.07,12.3,27.13,Industrials,Industrial Distribution,NMS,1,0,0,0,-9,5,32,13,3,14,19,66,74,12,10,104,95
3266,HIX,Western Asset High Income Fund II Inc.,396154016,4.4,4.4,0.0,0.0,615200,498010,1.23,2100533,4.34,4.28,4.2,4.17,4.13,4.15,4.54,Financial Services,Asset Management,NYQ,1,0,1,1,8,100,70,49,48,37,84,80,70,63,3,29,30
3267,LEO,"BNY Mellon Strategic Municipals, Inc.",393055584,6.31,6.31,-0.0,-0.0,153300,212020,0.72,1297817,6.23,6.2,6.16,6.11,6.09,5.79,6.64,Financial Services,Asset Management,NYQ,0,0,1,1,4,100,62,48,59,52,83,67,60,59,3,29,30
3268,MYN,"BlackRock MuniYield New York Quality Fund, Inc.",392710304,10.25,10.27,-0.02,-0.19,65700,112530,0.58,1134318,10.18,10.16,10.14,10.09,10.07,9.99,10.87,Financial Services,Asset Management,NYQ,0,0,1,1,1,100,56,46,50,60,79,63,60,54,3,29,30
3269,BMRC,Bank of Marin Bancorp,389687680,24.22,24.38,-0.16,-0.66,49300,60044,0.82,1446026,24.52,24.23,22.45,21.75,21.09,14.11,27.11,Financial Services,Banks - Regional,NCM,0,0,0,1,0,71,50,32,35,11,53,56,52,51,3,35,46
3270,MEI,"Methode Electronics, Inc.",356922560,10.01,10.9,-0.89,-8.17,252700,327862,0.77,3768534,10.86,11.12,11.52,12.27,12.62,8.54,21.05,Technology,Electronic Components,NYQ,1,0,0,1,-16,24,23,8,3,4,28,48,45,6,6,48,122
3271,EBS,Emergent BioSolutions Inc.,370078080,6.83,7.48,-0.65,-8.69,1645200,1095960,1.42,10118363,8.45,9.09,8.68,8.3,8.21,1.82,15.1,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,11,5,75,98,99,19,2,9,17,96,11,73,68
3272,LSAK,"Lesaka Technologies, Inc.",375050592,4.74,4.91,-0.17,-3.46,15300,18380,0.83,92227,4.91,5.01,4.95,4.87,4.86,3.26,5.6,Technology,Software - Infrastructure,NMS,0,0,0,1,0,57,50,32,35,16,36,33,44,44,6,41,92
3273,OOMA,"Ooma, Inc.",374760000,13.88,14.38,-0.5,-3.48,91200,113186,0.67,1632177,14.61,14.4,13.01,12.56,12.07,6.5,17.0,Technology,Software - Application,NYQ,0,0,0,0,24,5,88,87,50,8,51,56,91,82,6,57,100
3274,CADL,"Candel Therapeutics, Inc.",351801184,7.91,8.98,-1.07,-11.87,1154600,1825886,0.62,15859765,8.87,8.15,6.93,6.5,5.94,1.34,14.6,Healthcare,Biotechnology,NGM,0,0,0,1,92,29,98,96,100,93,95,99,86,99,11,117,110
3275,GNE,Genie Energy Ltd.,401742528,14.77,14.3,0.47,3.29,89200,75180,1.19,1095711,14.43,14.61,15.27,15.48,15.72,13.92,19.64,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,-7,100,35,14,25,37,67,56,31,26,2,8,5
3276,NBR,Nabors Industries Ltd.,355719200,37.04,40.19,-3.15,-7.84,660800,339620,1.95,18264416,47.35,54.63,65.34,68.9,73.57,36.41,105.96,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,-51,5,2,17,24,7,3,2,2,5,13,145,147
3277,SIGA,"SIGA Technologies, Inc.",384871360,5.39,5.49,-0.1,-1.82,423800,427270,0.99,2565787,5.81,6.07,6.68,6.75,6.95,4.75,12.83,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,-22,10,17,49,97,44,32,14,6,61,11,73,68
3278,CCIX,Churchill Capital Corp IX,386789376,10.55,10.53,0.02,0.19,161800,19288,8.39,201325,10.48,10.41,10.26,0.0,0.0,9.99,11.17,N/A,N/A,NGM,0,0,1,1,0,100,50,32,35,37,67,70,52,44,4,40,27
3279,MREO,Mereo BioPharma Group plc,359938720,2.32,2.4,-0.08,-3.33,1636200,1223192,1.34,3727532,2.76,3.06,3.44,3.43,3.56,2.32,5.02,Healthcare,Biotechnology,NCM,0,0,0,1,-39,5,6,42,98,99,10,8,3,11,11,117,110
3280,ANGO,"AngioDynamics, Inc.",377140320,9.32,9.29,0.03,0.32,554100,709626,0.77,7970151,10.3,10.18,8.8,8.47,8.05,5.26,13.5,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,0,42,10,94,48,65,4,16,97,86,93,11,77,124
3281,MLP,"Maui Land & Pineapple Company, Inc.",380853024,19.4,19.46,-0.06,-0.31,15600,19054,0.82,394278,19.98,20.54,21.31,21.11,21.36,18.52,26.46,Real Estate,Real Estate Services,NYQ,1,0,1,1,-13,52,27,32,35,44,49,22,21,39,5,89,67
3282,HRZN,Horizon Technology Finance Corporation,389982272,9.77,9.85,-0.08,-0.81,316400,368434,0.85,3369718,9.59,9.39,9.59,9.72,9.74,8.46,12.63,Financial Services,Asset Management,NMS,0,0,0,0,0,100,50,12,28,52,86,88,39,34,3,29,30
3283,VALU,"Value Line, Inc.",360979296,38.33,40.94,-2.61,-6.38,5300,6334,0.84,279015,39.45,42.42,44.71,44.62,46.14,32.94,57.68,Financial Services,Financial Data & Stock Exchanges,NCM,0,0,0,1,-13,71,27,32,25,18,56,16,36,32,3,34,45
3284,MSB,Mesabi Trust,344531200,26.26,27.75,-1.49,-5.37,44300,83956,0.53,2215025,27.08,25.37,21.61,20.52,19.11,15.93,37.0,Basic Materials,Steel,NYQ,0,0,0,0,1,62,56,40,35,15,67,70,59,51,12,138,33
3285,APPS,"Digital Turbine, Inc.",332872192,3.17,3.43,-0.26,-7.58,3596100,7534342,0.48,30730665,3.91,3.31,2.87,3.01,2.71,1.18,6.86,Technology,Software - Application,NCM,0,0,0,0,60,24,96,1,69,1,98,100,34,44,6,57,100
3286,RIGL,"Rigel Pharmaceuticals, Inc.",394047552,22.37,23.06,-0.69,-2.99,251900,273932,0.92,5358578,21.46,20.73,18.12,17.18,16.2,7.48,29.82,Healthcare,Biotechnology,NMS,1,0,0,1,42,90,94,98,72,83,83,22,96,87,11,117,110
3287,HIO,Western Asset High Income Opportunity Fund Inc.,387053760,4.07,4.04,0.03,0.74,728000,490786,1.48,1918673,3.98,3.93,3.82,3.77,3.72,3.69,4.11,Financial Services,Asset Management,NYQ,1,0,1,0,11,100,75,52,55,58,82,84,72,67,3,29,30
3288,BSVN,Bank7 Corp.,381618144,40.64,41.22,-0.58,-1.41,10300,24168,0.41,1062478,41.94,42.89,40.94,39.41,38.85,26.07,50.26,Financial Services,Banks - Regional,NMS,0,0,1,1,0,38,50,40,35,37,46,31,52,44,3,35,46
