#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3304,KOD,Kodiak Sciences Inc.,523606784,9.95,9.97,-0.02,-0.2,821941,400132,2.05,3981313.32,8.77,7.07,4.97,4.67,3.72,2.19,11.6,Healthcare,Biotechnology,NGM,False,99,39,5,21,2,22
3305,SNDA,"Sonida Senior Living, Inc.",440135584,23.08,22.74,0.34,1.5,47747,75585,0.63,1744501.79,23.79,24.47,24.96,24.25,24.31,8.65,34.26,Healthcare,Medical Care Facilities,NYQ,False,72,95,99,44,2,119
3306,CURV,Torrid Holdings Inc.,547879104,5.23,5.19,0.04,0.77,367897,578627,0.64,3026219.22,4.65,4.44,4.87,4.9,4.98,2.18,9.14,Consumer Cyclical,Apparel Retail,NYQ,True,67,13,99,98,9,46
3307,NLOP,N/A,461439840,31.21,31.08,0.13,0.42,213475,75758,2.82,2364407.11,31.39,31.2,29.03,27.78,26.94,16.87,33.06,Real Estate,REIT - Office,NYQ,True,81,94,95,92,12,72
3308,CYRB,Cyber App Solutions Corp.,479095008,5.0,5.0,0.0,0.0,501,11,45.55,55.0,4.99,4.96,4.21,3.82,3.56,1.03,5.25,Energy,Oil & Gas E&P,PNK,False,99,100,40,28,11,106
3309,TTI,"TETRA Technologies, Inc.",471879776,3.58,3.54,0.04,1.13,573423,1085004,0.53,3884314.24,3.6,3.58,3.58,3.64,3.64,2.68,5.08,Energy,Oil & Gas Equipment & Services,NYQ,False,34,7,8,64,11,38
3310,EBS,Emergent BioSolutions Inc.,518000960,9.56,9.25,0.31,3.35,1065443,1293800,0.82,12368728.54,8.8,8.93,8.13,7.72,7.51,1.42,15.1,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,True,98,99,99,0,2,48
3311,TWI,"Titan International, Inc.",428716512,6.79,6.69,0.1,1.49,451739,756050,0.6,5133579.47,7.18,7.29,8.06,8.54,8.81,6.34,15.33,Industrials,Farm & Heavy Construction Machinery,NYQ,False,8,9,2,67,4,116
3312,XPER,Xperi Inc.,460406176,10.27,10.07,0.2,1.99,299876,456601,0.66,4689292.48,10.02,9.59,9.25,9.31,9.13,6.89,12.29,Technology,Software - Application,NYQ,False,59,23,7,41,1,12
3313,PKST,Peakstone Realty Trust,402752064,11.07,10.78,0.29,2.74,245109,178712,1.37,1978341.79,11.76,12.35,12.84,13.11,13.38,9.89,17.98,Real Estate,REIT - Office,NYQ,False,17,39,4,47,12,72
3314,DIN,"Dine Brands Global, Inc.",458919648,30.1,30.41,-0.31,-1.02,474979,540916,0.88,16281571.81,30.94,31.46,33.37,34.83,35.69,28.25,51.35,Consumer Cyclical,Restaurants,NYQ,False,13,13,7,9,9,69
3315,TMCI,"Treace Medical Concepts, Inc.",463490432,7.44,6.88,0.56,8.14,387340,487366,0.79,3626003.07,7.32,7.11,7.35,7.99,8.11,3.92,15.98,Healthcare,Medical Devices,NMS,False,43,2,1,3,2,43
3316,AGS,"PlayAGS, Inc.",471885984,11.53,11.5,0.03,0.26,131575,200643,0.66,2313413.74,11.52,11.53,11.14,10.81,10.65,7.57,11.75,Consumer Cyclical,Gambling,NYQ,False,68,79,95,87,9,24
3317,ASC,Ardmore Shipping Corporation,510438496,12.15,12.01,0.14,1.17,514121,811064,0.63,9854427.29,11.81,12.8,15.23,15.52,16.4,10.86,23.44,Industrials,Marine Shipping,NYQ,False,6,50,96,48,4,141
3318,CCSI,"Consensus Cloud Solutions, Inc.",460583904,23.86,23.73,0.13,0.55,94019,113275,0.83,2702741.57,24.14,23.86,22.27,22.26,21.81,11.62,27.79,Technology,Software - Infrastructure,NMS,False,78,72,10,8,1,25
3319,ANAB,"AnaptysBio, Inc.",402875968,13.24,13.22,0.02,0.15,327980,584259,0.56,7735589.03,16.72,21.08,25.6,25.73,27.65,12.51,41.31,Healthcare,Biotechnology,NMS,False,1,95,79,35,2,22
3320,HOUS,Anywhere Real Estate Inc.,367164608,3.3,3.36,-0.06,-1.79,995241,969404,1.03,3199033.15,3.87,4.17,4.55,4.72,4.87,3.01,7.89,Real Estate,Real Estate Services,NYQ,False,3,68,2,83,12,92
3321,MTLS,Materialise NV,415833088,7.04,7.1,-0.06,-0.85,45602,183045,0.25,1288636.79,7.42,7.03,6.23,6.14,5.81,4.7,8.5,Technology,Software - Application,NMS,False,86,31,13,15,1,12
3322,HUMA,"Humacyte, Inc.",649773440,5.05,5.09,-0.04,-0.79,4258896,4712216,0.9,23796691.7,4.62,4.8,5.17,5.08,5.22,2.48,9.97,Healthcare,Biotechnology,NMS,True,77,93,97,37,2,22
3323,SNDL,SNDL Inc.,475352384,1.79,1.74,0.05,2.87,2096577,2211320,0.95,3958262.72,1.83,1.91,1.96,1.95,1.98,1.3,2.93,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,False,25,35,43,18,10,130
3324,TKNO,"Alpha Teknova, Inc.",445119328,8.35,8.85,-0.5,-5.65,1369701,276054,4.96,2305051.01,8.08,7.34,5.52,5.03,4.34,1.16,9.72,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,True,99,99,1,76,2,48
3325,HCAT,"Health Catalyst, Inc.",430193248,7.07,7.01,0.06,0.86,427407,512556,0.83,3623771.01,7.5,7.76,7.73,7.83,7.88,5.42,11.41,Healthcare,Health Information Services,NMS,False,31,45,7,8,2,19
3326,CVGW,"Calavo Growers, Inc.",453940800,25.5,25.51,-0.01,-0.04,111223,135727,0.82,3461038.5,26.02,26.53,26.37,26.41,26.51,20.3,31.26,Consumer Defensive,Food Distribution,NMS,False,33,61,16,39,10,34
3327,NBB,Nuveen Taxable Municipal Income Fund,440334080,14.98,15.06,-0.08,-0.53,360099,93174,3.86,1395746.48,15.58,15.81,15.68,15.52,15.47,14.52,17.31,Financial Services,Asset Management,NYQ,False,35,57,51,48,3,74
3328,UNTY,"Unity Bancorp, Inc.",435489472,43.61,43.69,-0.08,-0.18,132899,33003,4.03,1439260.85,44.44,42.98,37.28,35.5,33.42,25.33,48.44,Financial Services,Banks - Regional,NGM,False,91,75,67,74,3,31
3329,OABI,"OmniAb, Inc.",428386016,3.54,3.56,-0.02,-0.56,374858,447911,0.84,1585604.92,3.71,3.88,4.19,4.29,4.41,3.43,6.72,Healthcare,Biotechnology,NGM,False,11,16,6,90,2,22
3330,CDXS,"Codexis, Inc.",388172608,4.77,4.67,0.1,2.14,556347,657861,0.85,3137996.96,4.96,4.52,3.78,3.64,3.3,2.53,6.08,Healthcare,Biotechnology,NMS,False,92,47,48,52,2,22
3331,NRIM,"Northrim BanCorp, Inc.",428821216,77.94,78.41,-0.47,-0.6,154398,29774,5.19,2320585.63,80.31,78.29,69.28,66.05,62.58,43.92,91.72,Financial Services,Banks - Regional,NMS,False,87,88,87,85,3,31
3332,KE,"Kimball Electronics, Inc.",462269504,18.73,18.58,0.15,0.81,92336,115672,0.8,2166536.51,18.9,18.96,19.75,20.25,20.55,16.64,25.71,Industrials,Electrical Equipment & Parts,NMS,False,25,7,19,34,4,5
3333,TYG,Tortoise Energy Infrastructure Corporation,452125792,42.0,41.97,0.03,0.07,77153,36400,2.12,1528800.0,42.58,42.03,38.28,36.82,35.49,28.01,46.35,Financial Services,Asset Management,NYQ,False,80,83,81,31,3,74
3334,YSG,Yatsen Holding Limited,392261632,3.98,4.1,-0.12,-2.93,139333,277719,0.5,1105321.63,4.51,4.32,3.93,3.91,3.75,1.99,5.22,Consumer Defensive,Household & Personal Products,NYQ,False,79,32,19,2,10,88
3335,CELC,Celcuity Inc.,486026464,13.09,13.13,-0.04,-0.3,189122,247720,0.76,3242654.84,12.93,13.56,14.72,14.8,15.26,11.51,22.19,Healthcare,Biotechnology,NCM,False,15,31,81,90,2,22
3336,GLASF,Glass House Brands Inc.,443537056,5.8,5.61,0.19,3.39,57509,121906,0.47,707054.82,6.18,6.9,7.51,7.39,7.68,4.57,10.5,Healthcare,Drug Manufacturers - Specialty & Generic,OQX,False,13,91,90,92,2,48
3337,KRRO,"Korro Bio, Inc.",356649664,38.07,38.11,-0.04,-0.1,50047,141317,0.35,5379938.15,44.51,47.81,48.43,48.97,50.15,30.0,98.0,Healthcare,Biotechnology,NCM,False,25,17,48,98,2,22
3338,HPP,"Hudson Pacific Properties, Inc.",439077280,3.03,2.89,0.14,4.84,5211945,3962451,1.32,12006226.42,3.18,3.61,4.48,4.76,5.11,2.39,9.84,Real Estate,REIT - Office,NYQ,False,1,8,12,92,12,72
3339,MEI,"Methode Electronics, Inc.",420391328,11.79,11.83,-0.04,-0.34,320248,426261,0.75,5025617.17,11.95,11.4,11.85,12.9,13.01,8.54,22.2,Technology,Electronic Components,NYQ,False,36,13,2,3,1,3
3340,MXCT,"MaxCyte, Inc.",438809248,4.16,4.11,0.05,1.22,345521,525974,0.66,2188051.76,4.04,3.92,4.01,4.06,4.05,3.16,5.54,Healthcare,Medical Devices,NMS,False,47,22,24,68,2,43
3341,BOC,Boston Omaha Corporation,444881920,14.18,14.26,-0.08,-0.56,160704,110162,1.46,1562097.19,14.59,14.73,14.75,14.93,15.0,12.41,16.99,Industrials,Conglomerates,NYQ,False,34,29,12,6,4,62
3342,OMER,Omeros Corporation,572544000,9.88,9.74,0.14,1.44,908306,970529,0.94,9588826.63,9.59,8.19,5.97,5.5,4.54,2.61,13.6,Healthcare,Biotechnology,NGM,False,98,55,71,26,2,22
3343,NPFD,Nuveen Variable Rate Preferred & Income Fund,440511520,18.23,18.25,-0.02,-0.11,187391,96677,1.94,1762421.67,18.7,18.73,18.15,17.81,17.59,16.33,19.43,Financial Services,Asset Management,NYQ,False,54,61,73,36,3,74
3344,CDXC,ChromaDex Corporation,405213376,5.31,5.45,-0.14,-2.57,252390,1308404,0.19,6947625.17,5.95,5.79,4.54,4.15,3.73,1.36,7.97,Consumer Defensive,Packaged Foods,NCM,False,97,96,88,14,10,97
3345,CRVS,"Corvus Pharmaceuticals, Inc.",343776544,5.35,5.25,0.1,1.9,784834,1154438,0.68,6176243.19,6.35,6.9,5.55,4.98,4.64,1.3,10.0,Healthcare,Biotechnology,NGM,False,98,99,43,90,2,22
3346,CLFD,"Clearfield, Inc.",442946592,31.0,31.23,-0.23,-0.74,82997,121822,0.68,3776482.0,31.36,32.58,34.58,35.07,35.88,24.78,44.83,Technology,Communication Equipment,NGM,False,24,63,72,3,1,7
3347,CTV,Innovid Corp.,459053440,3.09,3.09,-0.0,-0.0,603747,2093622,0.29,6469291.8,2.98,2.65,2.21,2.11,1.9,1.25,3.4,Communication Services,Advertising Agencies,NYQ,False,95,33,58,53,8,28
3348,ISD,"PGIM High Yield Bond Fund, Inc.",454951680,13.68,13.75,-0.07,-0.51,136536,117685,1.16,1609930.84,13.73,13.7,13.23,12.98,12.8,12.21,14.43,Financial Services,Asset Management,NYQ,False,58,62,66,47,3,74
3349,MYE,"Myers Industries, Inc.",411348192,11.04,10.93,0.11,1.01,251261,464420,0.54,5127196.78,11.56,11.9,13.42,14.07,14.58,10.35,23.63,Consumer Cyclical,Packaging & Containers,NYQ,False,7,11,4,27,9,98
3350,GRPN,"Groupon, Inc.",483178752,12.15,12.08,0.07,0.58,908843,1492756,0.61,18136984.83,11.34,10.99,11.72,11.87,11.94,7.75,19.56,Communication Services,Internet Content & Information,NMS,False,57,4,94,95,8,50
3351,CRMT,"America's Car-Mart, Inc.",422946272,51.25,51.15,0.1,0.2,70286,111741,0.63,5726726.25,51.72,49.33,52.5,54.99,55.39,37.98,74.1,Consumer Cyclical,Auto & Truck Dealerships,NMS,False,38,2,14,10,9,21
3352,XFLT,XAI Octagon Floating Rate & Alternative Income Trust,457296160,6.64,6.65,-0.01,-0.15,696076,692998,1.0,4601506.63,6.68,6.73,6.67,6.6,6.59,6.29,7.76,N/A,N/A,NYQ,False,43,36,62,60,6,57
3353,ZVRA,"Zevra Therapeutics, Inc.",445155008,8.34,8.21,0.13,1.58,368128,634348,0.58,5290462.42,8.6,8.54,7.56,7.21,6.89,4.2,9.76,Healthcare,Biotechnology,NMS,False,90,89,15,84,2,22
3354,GRVY,"Gravity Co., Ltd.",438545088,63.11,63.2,-0.09,-0.14,27411,30911,0.89,1950793.23,64.03,64.59,66.51,66.96,67.49,57.37,88.85,Communication Services,Electronic Gaming & Multimedia,NGM,False,30,8,68,62,8,71
3355,OLMA,"Olema Pharmaceuticals, Inc.",430293088,5.83,5.61,0.22,3.92,2069632,721891,2.87,4208624.47,7.22,8.85,10.64,10.84,11.61,5.56,16.77,Healthcare,Biotechnology,NMS,False,1,40,29,99,2,22
3356,CLPT,"ClearPoint Neuro, Inc.",424252704,15.38,15.49,-0.11,-0.71,230267,235737,0.98,3625635.09,14.86,13.65,11.2,10.46,9.43,5.11,17.47,Healthcare,Medical Devices,NCM,False,97,97,16,43,2,43
3357,CGC,Canopy Growth Corporation,408101088,2.74,2.74,0.0,0.0,4558393,5813851,0.78,15929951.8,3.13,3.69,4.95,5.43,5.94,2.65,14.92,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,False,1,3,19,1,2,48
3358,TRAK,"ReposiTrak, Inc.",404115904,22.13,22.0,0.13,0.58,62586,56401,1.11,1248154.08,22.65,21.9,19.42,18.4,17.38,10.05,25.01,Technology,Software - Application,NYQ,False,91,90,92,87,1,12
3359,ANSC,Agriculture & Natural Solutions Acquisition Corporation,452381248,10.49,10.5,-0.01,-0.1,1686,162040,0.01,1699799.56,10.46,10.43,10.35,10.32,10.29,10.07,10.5,Financial Services,Shell Companies,NGM,False,46,31,43,24,3,86
3360,OFLX,"Omega Flex, Inc.",423657792,41.97,42.25,-0.28,-0.66,10548,17125,0.62,718736.27,44.39,46.74,51.37,54.04,56.2,40.38,76.5,Industrials,Specialty Industrial Machinery,NGM,False,9,9,5,5,4,13
3361,GFR,Greenfire Resources Ltd.,490447584,7.06,6.99,0.07,1.0,156689,121258,1.29,856081.47,6.84,7.0,6.96,6.96,7.0,4.68,8.16,Energy,Oil & Gas E&P,NYQ,True,57,73,75,2,11,106
3362,MVF,"BlackRock MuniVest Fund, Inc.",435495808,7.04,7.02,0.02,0.28,331306,121446,2.73,854979.84,7.16,7.25,7.19,7.12,7.1,6.73,7.64,Financial Services,Asset Management,NYQ,False,38,52,64,51,3,74
3363,SCGY,"Scientific Energy, Inc.",441354496,1.68,1.68,-0.0,-0.0,100,298,0.34,499.45,1.72,1.77,1.49,1.35,1.27,0.16,3.0,Communication Services,Internet Content & Information,PNK,False,99,100,100,99,8,50
3364,PNNT,PennantPark Investment Corporation,462296384,7.08,7.01,0.07,1.0,457335,481051,0.95,3405841.04,6.9,6.86,6.77,6.67,6.63,6.43,8.04,Financial Services,Asset Management,NYQ,True,56,35,84,75,3,74
3365,MOV,"Movado Group, Inc.",435772288,19.68,19.6,0.08,0.41,92042,190201,0.48,3743155.74,19.91,19.81,21.11,21.76,22.11,17.86,30.03,Consumer Cyclical,Luxury Goods,NYQ,False,19,6,22,44,9,8
3366,GHRS,GH Research PLC,364196704,7.0,7.5,-0.5,-6.67,91514,63988,1.43,447916.0,7.74,8.14,8.96,9.14,9.45,5.19,14.99,Healthcare,Biotechnology,NGM,False,30,4,87,1,2,22
3367,CYH,"Community Health Systems, Inc.",415454528,2.99,3.01,-0.02,-0.66,1484584,2587762,0.57,7737408.4,3.29,3.77,4.14,4.11,4.3,2.51,6.29,Healthcare,Medical Care Facilities,NYQ,False,9,97,51,7,2,119
3368,IGMS,"IGM Biosciences, Inc.",363326272,6.11,6.05,0.06,0.99,442974,232116,1.91,1418228.79,7.82,9.81,10.83,10.78,11.43,5.79,22.5,Healthcare,Biotechnology,NMS,False,3,98,9,8,2,22
3369,CHW,Calamos Global Dynamic Income Fund,431084704,6.75,6.77,-0.02,-0.3,416928,158374,2.63,1069024.5,6.9,6.92,6.72,6.58,6.5,5.68,7.35,Financial Services,Asset Management,NGM,False,55,65,80,41,3,74
3370,SHYF,"The Shyft Group, Inc.",405150912,11.74,11.59,0.15,1.29,182575,260562,0.7,3058997.82,12.35,12.77,12.8,12.95,13.08,9.81,17.56,Industrials,Farm & Heavy Construction Machinery,NMS,False,37,32,13,2,4,116
3371,HPI,John Hancock Preferred Income Fund,443400672,16.63,16.43,0.2,1.22,83138,48214,1.72,801798.78,16.69,17.05,16.85,16.57,16.55,15.26,19.43,Financial Services,Asset Management,NYQ,False,41,75,69,47,3,74
3372,MUX,McEwen Mining Inc.,411754944,7.78,7.61,0.17,2.23,347902,578533,0.6,4500986.86,8.2,8.61,9.04,9.01,9.16,5.92,12.5,Basic Materials,Other Precious Metals & Mining,NYQ,False,17,50,70,42,13,79
3373,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,440620512,15.0,15.03,-0.03,-0.2,103371,53185,1.94,797775.0,14.96,14.74,14.09,13.83,13.57,12.66,15.35,Financial Services,Asset Management,NYQ,False,66,50,67,34,3,74
3374,VRNOF,Verano Holdings Corp.,444371616,1.25,1.22,0.03,2.05,911377,719927,1.27,896309.12,1.35,1.83,2.87,3.13,3.54,1.12,7.08,Healthcare,Drug Manufacturers - Specialty & Generic,OQX,False,0,7,10,77,2,48
3375,FISI,"Financial Institutions, Inc.",531461856,27.29,27.02,0.27,1.0,65760,79583,0.83,2171820.14,27.17,26.54,24.11,23.2,22.3,16.29,29.34,Financial Services,Banks - Regional,NMS,False,85,86,67,68,3,31
3376,AAM,AA Mission Acquisition Corp.,444137408,10.1,10.11,-0.01,-0.1,11543,272837,0.04,2755653.8,10.08,10.06,-1.0,-1.0,-1.0,9.96,10.18,N/A,N/A,NYQ,False,43,29,39,24,6,57
3377,EQV,EQV Ventures Acquisition Corp.,444833536,9.98,9.97,0.01,0.1,122242,137287,0.89,1370124.2,9.95,9.94,-1.0,-1.0,-1.0,9.88,10.01,N/A,N/A,NYQ,False,42,27,39,24,6,57
3378,FMAO,"Farmers & Merchants Bancorp, Inc.",403450272,29.45,28.52,0.93,3.26,29656,23051,1.29,678851.97,30.33,30.1,27.28,26.3,25.3,18.99,34.15,Financial Services,Banks - Regional,NCM,False,82,76,64,68,3,31
3379,BSRR,Sierra Bancorp,416262912,28.92,28.96,-0.04,-0.14,71202,40250,1.77,1164030.0,29.99,30.03,27.62,26.49,25.68,17.69,35.13,Financial Services,Banks - Regional,NMS,False,81,87,79,74,3,31
3380,BFK,BlackRock Municipal Income Trust,432408320,9.86,9.83,0.03,0.31,384551,131888,2.92,1300415.63,10.02,10.14,10.11,10.04,10.03,9.76,10.72,Financial Services,Asset Management,NYQ,False,35,50,53,40,3,74
3381,QTRX,Quanterix Corporation,409513312,10.63,10.9,-0.27,-2.48,349721,395804,0.88,4207396.57,11.18,11.83,13.7,14.57,15.33,9.87,29.7,Healthcare,Medical Devices,NGM,False,5,5,2,94,2,43
3382,TWFG,"TWFG, Inc.",456206496,30.8,29.13,1.67,5.73,210726,123653,1.7,3808512.31,30.42,30.73,-1.0,-1.0,-1.0,21.31,36.5,Financial Services,Insurance Brokers,NMS,True,83,71,39,24,3,16
3383,MFH,Mercurity Fintech Holding Inc.,425508320,6.83,7.13,-0.3,-4.21,62404,373709,0.17,2552432.44,6.24,5.0,3.21,2.88,2.05,1.03,8.07,Financial Services,Capital Markets,NCM,False,99,49,78,97,3,11
3384,DCGO,DocGo Inc.,430474464,4.24,4.32,-0.08,-1.85,315391,602027,0.52,2552594.34,4.27,4.06,3.84,3.95,3.88,2.75,5.19,Healthcare,Medical Care Facilities,NCM,False,77,15,3,6,2,119
3385,LE,"Lands' End, Inc.",406414944,13.14,13.17,-0.03,-0.23,151893,140743,1.08,1849363.07,14.04,14.87,14.72,14.21,14.24,7.64,19.88,Consumer Cyclical,Apparel Retail,NCM,False,48,93,93,65,9,46
3386,DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,436231040,11.69,11.66,0.03,0.26,82629,99525,0.83,1163447.21,11.7,11.65,10.95,10.67,10.44,8.7,12.5,Financial Services,Asset Management,NYQ,False,73,83,64,15,3,74
3387,ACTG,Acacia Research Corporation,422578016,4.34,4.33,0.01,0.23,208173,269738,0.77,1170662.96,4.44,4.51,4.64,4.63,4.67,3.65,5.74,Industrials,Business Equipment & Supplies,NMS,False,29,26,75,32,4,96
3388,SIGA,"SIGA Technologies, Inc.",429142272,6.01,5.92,0.09,1.52,383528,494475,0.78,2971794.86,6.22,6.6,7.14,7.11,7.31,4.26,12.83,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,False,16,35,85,32,2,48
3389,ARCT,Arcturus Therapeutics Holdings Inc.,459673152,16.97,16.58,0.39,2.35,252366,386387,0.65,6556987.12,16.92,17.94,21.3,22.4,23.61,14.3,45.0,Healthcare,Biotechnology,NGM,False,3,23,6,84,2,22
3390,MLP,"Maui Land & Pineapple Company, Inc.",431502560,21.98,21.08,0.9,4.27,35731,16379,2.18,360010.41,22.4,22.71,22.22,21.65,21.5,16.36,26.46,Real Estate,Real Estate Services,NYQ,False,56,73,86,81,12,92
3391,AMCX,AMC Networks Inc.,436795904,9.9,9.55,0.35,3.66,383553,725269,0.53,7180162.82,9.46,9.25,10.0,10.51,10.73,7.08,19.44,Communication Services,Entertainment,NMS,False,30,6,8,89,8,64
3392,THW,Abrdn World Healthcare Fund,423373056,11.01,11.05,-0.04,-0.36,470523,177241,2.65,1951423.45,11.34,11.73,12.07,12.05,12.2,10.91,13.48,Financial Services,Asset Management,NYQ,False,24,52,65,16,3,74
3393,MUA,"BlackRock MuniAssets Fund, Inc.",424442720,11.04,11.1,-0.06,-0.54,207137,97727,2.12,1078906.08,11.37,11.64,11.54,11.37,11.37,10.57,12.69,Financial Services,Asset Management,NYQ,False,35,69,71,49,3,74
3394,AURA,"Aura Biosciences, Inc.",410601344,8.22,8.13,0.09,1.11,112180,206477,0.54,1697241.0,8.55,8.94,8.87,8.83,8.92,6.63,12.38,Healthcare,Biotechnology,NGM,False,46,52,15,14,2,22
3395,AEHR,"Aehr Test Systems, Inc.",492761856,16.63,16.98,-0.35,-2.06,1295034,1390275,0.93,23120272.08,14.21,13.51,14.2,15.15,15.46,9.83,23.45,Technology,Semiconductor Equipment & Materials,NCM,False,81,9,2,5,1,109
3396,IGD,Voya Global Equity Dividend and Premium Opportunity Fund,427467264,5.42,5.38,0.04,0.74,190274,218700,0.87,1185354.02,5.44,5.43,5.26,5.16,5.1,4.9,5.7,Financial Services,Asset Management,NYQ,False,60,61,59,33,3,74
3397,NQP,Nuveen Pennsylvania Quality Municipal Income Fund,416095008,11.18,11.09,0.09,0.81,242589,108661,2.23,1214830.01,11.47,11.7,11.76,11.67,11.69,11.05,12.89,Financial Services,Asset Management,NYQ,False,30,54,65,46,3,74
3398,KALV,"KalVista Pharmaceuticals, Inc.",418570464,8.47,8.39,0.08,0.95,170759,354067,0.48,2998947.58,8.95,9.73,10.91,11.04,11.52,7.97,16.88,Healthcare,Biotechnology,NGM,False,6,33,65,92,2,22
3399,MERC,Mercer International Inc.,434660192,6.5,6.48,0.02,0.31,173928,369167,0.47,2399585.5,6.43,6.42,6.94,7.2,7.37,5.33,11.2,Basic Materials,Paper & Paper Products,NMS,False,13,9,24,39,13,118
3400,TCMD,"Tactile Systems Technology, Inc.",411070304,17.13,17.23,-0.1,-0.58,234132,266912,0.88,4572202.34,17.43,16.71,15.18,14.97,14.34,11.12,21.1,Healthcare,Medical Devices,NGM,False,79,44,6,15,2,43
3401,SOHU,Sohu.com Limited,435581888,13.18,13.35,-0.17,-1.27,77825,90274,0.86,1189811.35,13.38,13.61,13.62,13.37,13.35,8.79,17.24,Communication Services,Electronic Gaming & Multimedia,NMS,False,44,86,89,10,8,71
3402,SNBR,Sleep Number Corporation,340934048,15.24,15.27,-0.03,-0.2,263203,402343,0.65,6131707.23,16.52,15.99,15.05,15.17,14.63,8.13,20.75,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,False,64,87,2,1,9,99
3403,ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,413963424,25.26,25.18,0.08,0.32,38671,22609,1.71,571103.35,25.62,25.67,25.07,24.68,24.44,23.2,27.0,Financial Services,Asset Management,NYQ,False,50,57,72,56,3,74
3404,BSVN,Bank7 Corp.,435952768,46.66,46.96,-0.3,-0.64,127455,29593,4.31,1380809.38,45.73,44.65,39.64,37.71,35.95,24.45,49.42,Financial Services,Banks - Regional,NMS,True,92,86,82,62,3,31
3405,LESL,"Leslie's, Inc.",412480864,2.23,2.14,0.09,4.21,5477813,5591090,0.98,12468130.81,2.34,2.55,3.29,3.71,4.03,2.02,8.21,Consumer Cyclical,Specialty Retail,NMS,False,2,2,3,10,9,77
3406,URG,Ur-Energy Inc.,418716128,1.15,1.13,0.02,1.77,1913987,3715240,0.52,4272525.91,1.19,1.21,1.28,1.31,1.33,0.96,2.01,Energy,Uranium,ASE,False,15,10,27,79,11,122
3407,ZEUS,"Olympic Steel, Inc.",365257344,32.81,32.46,0.35,1.08,65261,109593,0.6,3595746.48,36.52,38.25,42.48,44.19,45.66,31.5,73.49,Basic Materials,Steel,NMS,False,5,6,7,89,13,142
3408,ALLO,"Allogene Therapeutics, Inc.",446601376,2.13,2.1,0.03,1.43,2121353,2393077,0.89,5097254.28,2.14,2.31,2.64,2.79,2.95,1.78,5.78,Healthcare,Biotechnology,NMS,False,9,23,2,5,2,22
3409,BWMX,"Betterware de México, S.A.P.I. de C.V.",417198496,11.18,10.15,1.03,10.15,52464,28079,1.87,313923.23,11.34,11.88,12.89,13.07,13.43,10.05,21.28,Consumer Cyclical,Specialty Retail,NYQ,False,13,15,25,80,9,77
3410,DHIL,"Diamond Hill Investment Group, Inc.",422253568,155.1,154.32,0.78,0.51,8866,14717,0.6,2282606.79,157.32,159.24,156.88,156.3,156.02,135.44,173.25,Financial Services,Asset Management,NMS,False,44,39,25,21,3,74
3411,EUBG,Entrepreneur Universe Bright Group,535871712,0.31,0.31,0.0,0.0,34865,13565,2.57,4272.97,0.25,0.24,0.25,0.26,0.27,0.02,0.4,Industrials,Consulting Services,OQB,True,61,6,13,95,4,112
3412,AVK,Advent Convertible and Income Fund,519630208,11.77,11.76,0.01,0.09,149086,218006,0.68,2565930.72,11.91,11.83,11.59,11.44,11.31,11.03,12.97,Financial Services,Asset Management,NYQ,False,55,46,66,49,3,74
3413,CARE,"Carter Bankshares, Inc.",405836480,17.59,17.68,-0.09,-0.51,34483,70767,0.49,1244791.54,18.11,18.23,16.99,16.49,16.11,10.95,20.4,Financial Services,Banks - Regional,NMS,False,72,75,73,45,3,31
3414,YMAB,"Y-mAbs Therapeutics, Inc.",350698656,7.83,7.76,0.07,0.9,647272,272027,2.38,2129971.39,9.23,10.78,12.0,11.9,12.5,6.51,20.9,Healthcare,Biotechnology,NMS,False,5,93,92,77,2,22
3415,SANA,"Sana Biotechnology, Inc.",363928448,1.63,1.61,0.02,1.24,1479250,1619379,0.91,2639587.76,1.98,2.61,4.14,4.51,5.08,1.52,12.0,Healthcare,Biotechnology,NMS,False,0,13,32,37,2,22
3416,PSIX,"Power Solutions International, Inc.",684238080,29.75,30.3,-0.55,-1.82,285858,201996,1.42,6009381.0,26.52,25.65,19.41,17.04,15.11,1.7,35.65,Industrials,Specialty Industrial Machinery,NCM,False,100,100,100,3,4,13
3417,TSHA,"Taysha Gene Therapies, Inc.",354551392,1.73,1.73,0.0,0.0,1983486,4364180,0.45,7550031.48,2.02,2.11,2.2,2.2,2.23,1.19,4.32,Healthcare,Biotechnology,NMS,False,15,16,92,88,2,22
