#,Ticker,Company Name,Sector,Industry,Exchange,Market Cap,Close,Previous Close,Volume,Relative Volume,Avg Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2305,SYRE,"Spyre Therapeutics, Inc.",Healthcare,Biotechnology,NMS,1552192000,24.1200008392334,23.92,397843,0.6787183879024443,586168,14138372.651931763,30.7421,31.55955,-2.6438485096519386,40.70591151961896,190.74238918618465,110.64219952067549,27,90,99,99,9,54
2306,QCRH,"QCR Holdings, Inc.",Financial Services,Banks - Regional,NGM,1524948096,88.37000274658203,89.65,47993,0.6789508679106484,70687,6246610.384147644,84.784,68.70775,40.67856384132145,36.16608694301322,6.284080060727528,23.20173205834579,86,87,55,80,2,26
2307,ULCC,"Frontier Group Holdings, Inc.",Industrials,Airlines,NMS,1552815232,6.309999942779541,6.48,2759098,1.0565095756420968,2611522,16478703.670567513,6.1521,5.513325,21.381001040632817,-22.936924036973153,-22.171700821577115,-34.58377832111026,68,6,7,2,3,20
2308,BCYC,Bicycle Therapeutics plc,Healthcare,Biotechnology,NMS,1456181632,13.8100004196167,20.11,5707402,12.392793708282849,460542,6360085.213251114,23.0151,23.085026,-35.007780020806486,23.156239363223495,8.639257586938642,-30.274298590287902,2,73,60,3,9,54
2309,CLOV,"Clover Health Investments, Corp.",Healthcare,Healthcare Plans,NMS,1620785792,3.109999895095825,3.0,4375900,0.6058591350858606,7222636,22462397.20231533,3.6794,2.051885,135.9839100001169,199.95499177205323,18.684856766708897,-6.9687766004088125,98,99,78,19,9,108
2310,WABC,Westamerica Bancorporation,Financial Services,Banks - Regional,NMS,1510119552,55.91999816894531,56.05,70836,0.6106551724137931,116000,6486719.787597656,53.8022,50.22485,14.15534797282362,7.975886904422651,1.0056446058943158,21.817841833707288,58,43,43,78,2,26
2311,UMH,"UMH Properties, Inc.",Real Estate,REIT - Residential,NYQ,1528289152,19.3700008392334,19.47,364964,0.821046048354259,444511,8610178.443048477,19.084,17.4974,17.51695187609841,36.15114481165794,3.032017637964561,1.6940596002698771,64,87,48,37,11,90
2312,PLAB,"Photronics, Inc.",Technology,Semiconductor Equipment & Materials,NMS,1792594176,26.489999771118164,26.27,540661,1.2481237548449948,433179,11474911.610853195,24.4448,25.6579,3.395488025995774,-6.174849374961638,-1.7826472225009602,37.99925324558563,38,20,36,91,1,132
2313,PLAY,"Dave & Buster's Entertainment, Inc.",Communication Services,Entertainment,NMS,1220774272,27.479999542236328,25.49,3716627,2.4268014459102627,1531492,42085399.4589386,36.396,43.21965,-33.52566592581117,-30.822933736740318,-10.051989467896515,30.34664314747968,2,3,21,87,5,55
2314,BUSE,First Busey Corporation,Financial Services,Banks - Regional,NMS,1516188416,26.229999542236328,26.43,179120,0.6570052561887679,272631,7151111.005199432,25.892,24.71905,9.75695985818695,22.01095995870585,3.097611922430068,18.7769762671355,50,71,48,74,2,26
2315,APLD,Applied Digital Corporation,Technology,Information Technology Services,NMS,1880089344,8.899999618530273,9.035,10516363,0.6905625500289256,15228690,135535335.1907158,8.2459,5.513425,62.989673003165436,11.285954211432434,-14.422939007733925,98.3486259396986,93,50,14,99,1,34
2316,SCS,Steelcase Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1512542592,13.010000228881836,12.94,401885,0.6971542071071097,576465,7499809.781942368,13.0128,13.0344,0.2869310454847832,21.967724579556453,21.703087668926116,66.7009545578249,32,71,81,97,4,106
2317,DBD,"Diebold Nixdorf, Incorporated",Technology,Software - Application,NYQ,1855535872,48.40999984741211,47.77,183325,1.0329565687754965,177476,8591613.132919312,45.2426,40.56305,29.919257674831073,40.49159979395033,53.94301481554564,38.399155410075984,78,90,95,91,1,8
2318,XPRO,Expro Group Holdings N.V.,Energy,Oil & Gas Equipment & Services,NYQ,1371874432,11.119999885559082,11.4,1546532,1.1049593177615766,1399628,15563863.199825287,14.3586,18.7629,-39.13394842675599,-13.029346441064295,12.50578960996334,-20.2802034621679,2,12,69,7,13,51
2319,VECO,Veeco Instruments Inc.,Technology,Semiconductor Equipment & Materials,NMS,1616946560,27.68000030517578,27.74,547885,0.8467402928976342,647052,17910399.5574646,29.2496,35.77385,-18.309191071934883,-13.442095611902761,54.860175857435564,26.489584097258547,9,12,95,83,1,132
2320,KW,"Kennedy-Wilson Holdings, Inc.",Real Estate,Real Estate Services,NYQ,1490920192,10.850000381469727,11.18,486320,0.888369289224193,547430,5939615.708827972,11.0758,10.0961,7.534101533388215,8.555111654496708,-10.78778700827959,-23.72385315807277,46,44,19,5,11,38
2321,TNK,Teekay Tankers Ltd.,Energy,Oil & Gas Midstream,NYQ,1319947520,38.060001373291016,38.12,469307,1.3165879755482428,356457,13566753.909519196,47.6808,57.6556,-29.591554399419152,11.233027276747503,49.3318523789544,28.85636088481263,4,50,94,86,13,80
2322,AMWD,American Woodmark Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1293894656,84.25,84.34,157541,0.8472633792439537,185941,15665529.25,93.8046,91.8603,-6.924770811335998,8.383337563775326,-4.353274948200967,39.23979722341321,20,44,31,91,4,106
2323,EVGO,"EVgo, Inc.",Consumer Cyclical,Specialty Retail,NMS,1920402304,6.090000152587891,6.22,12440317,1.4022603771105087,8871617,54028148.883701324,6.8736,3.8992,94.29679153957792,65.27192859289623,-35.14812160746284,-29.69070784593957,97,96,2,3,4,29
2324,RLJ,RLJ Lodging Trust,Real Estate,REIT - Hotel & Motel,NYQ,1602350208,10.359999656677246,10.49,990415,0.6018966994633818,1645490,17047275.83506584,9.5882,10.0524,3.334247563445207,-12.00940468709268,-11.841071651525054,10.592508672680133,37,13,18,59,11,99
2325,GSBD,"Goldman Sachs BDC, Inc.",Financial Services,Asset Management,NYQ,1515494016,12.869999885559082,12.83,622695,0.8108567388114023,767947,9883477.80211544,13.2094,14.52185,-7.1435467248044136,1.0591590120451861,9.772089268622949,11.73275703423968,19,31,63,62,2,69
2326,LADR,Ladder Capital Corp,Real Estate,REIT - Mortgage,NYQ,1512500864,11.84000015258789,11.98,739960,0.9676183402356148,764723,9054320.43668747,11.5076,11.389,7.321191020224987,13.700852392675305,4.526065322026716,17.404628570905544,45,56,51,72,11,119
2327,BV,"BrightView Holdings, Inc.",Industrials,Specialty Business Services,NYQ,1638817536,16.850000381469727,16.82,421137,0.8308776817175619,506858,8540557.493350983,16.7896,14.0852,40.71721151695937,48.36901211842354,55.028522618957204,15.189295932546193,87,93,95,68,3,84
2328,KLG,WK Kellogg Co,Consumer Defensive,Packaged Foods,NYQ,1789681664,20.780000686645508,20.79,410672,0.4620490860772767,888806,18469389.290294647,18.2732,18.3475,28.539368391244686,18.8060613684371,26.13224953277889,-3.0392523294273204,76,65,85,25,8,102
2329,HELE,Helen of Troy Limited,Consumer Defensive,Household & Personal Products,NMS,1589266560,68.41999816894531,69.19,355125,0.6074469013152155,584619,39999630.90953064,67.5336,80.76515,-17.424844972567428,-46.23810225340583,-13.155483962335143,11.22434652415268,10,1,16,60,8,60
2330,FOR,Forestar Group Inc.,Real Estate,Real Estate - Development,NYQ,1441054080,27.84000015258789,28.36,135071,1.0888958756570248,124044,3453384.9789276123,30.6998,32.44565,-16.800511243863347,0.1304951244758552,9.136564484544728,64.96598631748373,10,29,62,97,11,120
2331,FSM,Fortuna Mining Corp.,Basic Materials,Gold,NYQ,1604668800,4.710000038146973,4.9,7268208,0.9074642668078349,8009360,37724085.90553284,4.856,4.7148,9.278396298936586,29.15297364201942,45.411571653919864,18.382028595162176,49,81,93,73,12,70
2332,SVV,"Savers Value Village, Inc.",Consumer Cyclical,Specialty Retail,NYQ,1615461632,9.640000343322754,9.59,625372,0.9366932379523035,667638,6436030.549215317,9.8626,12.52725,-25.253278912074855,-31.51523128480157,-34.93623532862413,-22.377272092796233,5,3,2,6,4,29
2333,PROK,ProKidney Corp.,Healthcare,Biotechnology,NCM,1729907968,1.7949999570846558,1.88,498938,0.7250456661149435,688147,1235223.8354679346,1.8316,2.2079,-12.761345618017826,-2.1085333226061955,21.516804658000233,-78.89335193627709,13,25,81,0,9,54
2334,KRNT,Kornit Digital Ltd.,Industrials,Specialty Industrial Machinery,NMS,1526415872,32.099998474121094,32.5,268547,0.7149394870375004,375622,12057465.626846313,28.0119,19.87665,65.90403466918585,31.156877318507966,-25.67727701396309,-13.940966378715139,94,83,6,11,3,11
2335,RBCAA,"Republic Bancorp, Inc.",Financial Services,Banks - Regional,NMS,1506355712,76.81999969482422,76.33,10556,0.5670086480098835,18617,1430157.9343185425,71.5294,59.2997,40.547858208922534,35.29239926988526,7.0442976917515505,22.013811596520053,86,87,57,78,2,26
2336,OUTKY,Outokumpu Oyj,Basic Materials,Steel,PNK,1388545792,1.5499999523162842,1.68,5000,10.416666666666666,480,743.9999771118164,1.743,1.87755,-19.784824081474568,-9.616183562749448,-17.581801721666082,-8.720912095212586,8,16,11,16,12,138
2337,TPC,Tutor Perini Corporation,Industrials,Engineering & Construction,NYQ,1425177856,26.200000762939453,26.07,279784,0.6594511016621569,424268,11115821.923690796,27.6934,21.64355,67.23196469210303,96.4136939916179,123.5334719795683,21.954063080309986,94,98,99,78,3,12
2338,TILE,"Interface, Inc.",Industrials,Building Products & Equipment,NMS,1528680704,26.1299991607666,26.33,710472,1.279610968526273,555225,14508028.784036636,22.6544,17.94195,66.87399829805206,45.56722877541533,26.061568720897483,26.617415212692116,94,92,85,83,3,64
2339,SPHR,Sphere Entertainment Co.,Communication Services,Entertainment,NYQ,1331846016,37.810001373291016,38.4,383922,0.44769060160151875,857561,32424382.587680817,42.5352,42.0806,-1.661736959223938,14.403100926203747,-6.051060596060999,18.585207043621654,29,57,28,73,5,55
2340,PEB,Pebblebrook Hotel Trust,Real Estate,REIT - Hotel & Motel,NYQ,1771460480,14.489999771118164,14.53,1006338,0.5382393290848458,1869685,27091735.222063065,13.0676,13.8512,2.726075956210028,-11.6060304202543,-5.748617776746025,-1.6470216601283592,36,14,29,27,11,99
2341,VRNT,Verint Systems Inc.,Technology,Software - Infrastructure,NMS,1818213376,29.010000228881836,30.29,1032641,1.181007419030551,874373,25365560.930128098,24.3122,29.4731,-0.008578893660386777,-11.631664380678796,22.13528349181607,-8.208066999291404,31,14,82,17,1,18
2342,NTLA,"Intellia Therapeutics, Inc.",Healthcare,Biotechnology,NGM,1366161536,12.899999618530273,13.56,3168936,1.2974175996266113,2442495,31508184.5682621,16.2812,22.158075,-49.34291217071939,-24.585633632356032,-22.376210932615415,-22.07207895925123,1,5,7,6,9,54
2343,OCUL,"Ocular Therapeutix, Inc.",Healthcare,Biotechnology,NGM,1502996224,8.6899995803833,8.89,553865,0.47002080815761244,1178384,10240156.465530396,10.0638,8.2239,35.54889573276203,82.31080296976756,10.892226888821906,3.1282537407617017,83,98,66,41,9,54
2344,DCOM,"Dime Community Bancshares, Inc.",Financial Services,Banks - Regional,NMS,1527053440,34.33000183105469,34.55,291138,1.0714080681843272,271734,9328628.717559814,32.4564,24.0471,52.64161168659677,33.67088724540545,-7.450991074557305,14.976755796316228,91,85,25,68,2,26
2345,ATSG,"Air Transport Services Group, Inc.",Industrials,Airlines,NMS,1442114944,21.899999618530273,21.94,2616917,2.4860418147065864,1052644,23052903.19844818,19.4404,15.4202,54.35326579824761,8.148439258278259,-19.389317786521048,-27.16717729799325,92,43,10,4,3,20
2346,BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,1613069184,7.53000020980835,7.6,1594550,0.805768199709033,1978919,14901260.48519373,7.6082,6.69675,15.29052567490287,29.606595278076007,1.348049829692778,-20.71971101127109,60,81,44,6,9,54
2347,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,Financial Services,Asset Management,NYQ,1467215360,19.09000015258789,19.17,65199,0.5390931190157265,120942,2308782.7984542847,19.1376,18.5616,9.084065617783622,12.798500849670447,12.3207673359693,9.863148646642843,49,53,68,57,2,69
2348,SABR,Sabre Corporation,Technology,Software - Infrastructure,NMS,1583411712,3.9000000953674316,3.83,16286706,4.066801421795622,4004795,15618700.881927013,3.6438,3.055125,35.245811767088526,7.727714096367969,-9.297331375915224,-2.943246464541576,83,42,22,25,1,18
2349,AFYA,Afya Limited,Consumer Defensive,Education & Training Services,NMS,1452521216,15.640000343322754,15.67,128738,1.0362124614654014,124239,1943098.0026540756,16.6734,17.51865,-15.053792344539902,-9.890385779183031,-5.0823352903957595,53.256826828822014,12,16,30,95,8,77
2350,CWH,"Camping World Holdings, Inc.",Consumer Cyclical,Auto & Truck Dealerships,NYQ,1416910336,22.59000015258789,23.025,689032,0.4747253231806084,1451433,32787871.6914711,23.129,22.33525,-3.566019649057618,7.855630242241506,-28.302529830371142,,25,43,4,,4,21
2351,ELME,Elme Communities,Real Estate,REIT - Residential,NYQ,1438088320,16.34000015258789,16.53,518787,0.9858559945271079,526230,8598598.280296326,16.807,16.0146,6.794090037433176,27.308706388577153,12.060943599645578,-8.811479670020436,44,79,68,16,11,90
2352,SAFE,Safehold Inc.,Real Estate,REIT - Diversified,NYQ,1460152576,20.43000030517578,20.5,271085,0.7272276098882674,372765,7615589.06375885,22.12,21.535,-8.094200475814144,37.49673889631647,-9.438668196799625,-15.2129322894003,18,88,22,10,11,109
2353,XMTR,"Xometry, Inc.",Industrials,Specialty Industrial Machinery,NMS,1723348608,34.7599983215332,34.75,549247,1.1314252637260092,485447,16874136.90519333,25.7972,18.652325,92.65740639401488,14.50440512403659,-35.73271493948936,25.208590349797742,96,57,2,82,3,11
2354,GEL,"Genesis Energy, L.P.",Energy,Oil & Gas Midstream,NYQ,1311158528,10.59000015258789,10.91,629715,1.4927108519414023,421860,4467497.464370728,12.1472,12.68275,-12.165078036701832,16.49782658435389,28.728685666211753,14.028389569927512,14,61,87,66,13,80
2355,BXMX,Nuveen S&P 500 Buy-Write Income Fund,Financial Services,Asset Management,NYQ,1459172864,13.90999984741211,13.8775,159822,1.0502582569952816,152174,2116740.3167800903,13.8582,13.37965,8.030766480277064,7.527740663934081,7.577882394804327,2.5011644373014335,46,42,58,39,2,69
2356,NVEE,"NV5 Global, Inc.",Industrials,Engineering & Construction,NMS,1333767552,19.920000076293945,20.0,651553,1.6508302886881083,394682,7862065.470111847,22.5587,23.422575,-16.302292236690306,-6.280512636134702,-10.527749160704861,0.6510654624411343,11,20,20,34,3,12
2357,SILV,SilverCrest Metals Inc.,Basic Materials,Other Precious Metals & Mining,ASE,1714544640,10.369999885559082,10.84,1014547,0.420480100131381,2412830,25021046.82387352,10.333,8.7264,32.65935692851818,48.6515641256227,35.13808056573787,18.976016170151386,80,93,90,74,12,14
2358,DCBO,Docebo Inc.,Technology,Software - Application,NMS,1518982144,50.25,49.97,44673,0.7737058140944596,57739,2901384.75,47.4344,43.75315,13.847256699623236,0.7685033734615245,-16.634116024969416,24.217591085958905,57,30,12,81,1,8
2359,RCUS,"Arcus Biosciences, Inc.",Healthcare,Biotechnology,NYQ,1540108672,16.079999923706055,17.16,793801,1.0729302393477544,739844,11896691.463554382,16.536,16.3236,-4.784649543677486,-3.039705229587294,-7.513361747253464,-18.297623657519374,24,24,25,8,9,54
2360,SGML,Sigma Lithium Corporation,Basic Materials,Other Industrial Metals & Mining,NCM,1342809472,11.949999809265137,12.18,645282,0.8199106751459629,787015,9404829.099888802,13.5138,13.091075,-10.332846905522002,-34.4575198293457,-37.76637357267812,-22.012683006995438,16,2,2,6,12,62
2361,EVH,"Evolent Health, Inc.",Healthcare,Health Information Services,NYQ,1372154880,11.380000114440918,11.4,2314639,0.9166941585791599,2524985,28734329.5889616,18.744,24.741,-59.920247095985474,18.474885281981123,-27.528438018274016,4.3571986560152975,0,65,5,43,9,5
2362,HYT,"BlackRock Corporate High Yield Fund, Inc.",Financial Services,Asset Management,NYQ,1441929088,9.960000038146973,9.98,544972,1.0850569037057094,502252,5002429.939159393,9.912,9.81285,6.655737442481175,12.39004995210059,9.778854060449708,9.588371099102005,44,53,63,56,2,69
2363,NX,Quanex Building Products Corporation,Industrials,Building Products & Equipment,NYQ,1386849536,28.229999542236328,28.91,2049931,4.991735356068816,410665,11593072.762012482,29.5494,30.97075,-8.286753989722857,-10.24149261633843,-8.564955144814768,33.17350066930721,18,15,23,89,3,64
2364,LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,Basic Materials,Building Materials,NYQ,1542734336,13.220000267028809,13.2,673913,0.913040002818054,738098,9757655.75709343,10.0306,7.8276,77.08236166618953,21.421863634050595,8.731451653994275,15.837249892925605,95,70,61,70,12,19
2365,INMD,InMode Ltd.,Healthcare,Medical Devices,NMS,1419758848,18.260000228881836,18.5,554928,0.4969422890071954,1116685,20390668.355588913,17.949,18.100025,-4.6515307262645695,-21.581589413961744,-28.41890935750073,-36.29148026791224,24,7,4,2,9,85
2366,BB,BlackBerry Limited,Technology,Software - Infrastructure,NYQ,1641836288,2.690000057220459,2.76,10244422,0.9732144307580851,10526377,28315954.732324123,2.466,2.57215,0.4954507113245974,-20.233104105568884,-36.192790518392556,-9.1643652158357,32,7,2,15,1,18
2367,ALGT,Allegiant Travel Company,Industrials,Airlines,NMS,1590423296,84.9000015258789,87.34,774666,1.86080464657092,416307,35344464.93523407,70.1478,57.67575,58.31839108964647,-37.175887075364436,-34.882977328840454,-9.073428875644339,93,2,2,16,3,20
2368,ARIS,"Aris Water Solutions, Inc.",Utilities,Utilities - Regulated Water,NYQ,1535429120,25.809999465942383,25.8,354795,0.8420234478830454,421360,10875301.374969482,21.245,16.7362,100.42896398819445,44.6072712466673,34.11127194795743,-22.88817820719281,97,92,90,5,7,87
2369,ALEX,"Alexander & Baldwin, Inc.",Real Estate,REIT - Retail,NYQ,1392373504,18.860000610351562,18.91,372617,1.2123894957067232,307341,5796451.44758606,19.0744,17.8873,7.326703445999875,18.98229229846337,-1.3123118570236916,2.5655413516741503,45,66,37,39,11,33
2370,UPB,"Upstream Bio, Inc.",Healthcare,Biotechnology,NMS,1144357888,20.25,20.41,284543,0.8089790208994942,351731,7122552.75,23.478409,23.478409,-7.954545454545454,0.0,0.0,0.0,18,28,41,32,9,54
2371,NRP,Natural Resource Partners L.P.,Energy,Thermal Coal,NYQ,1407225728,107.75,107.45,30536,1.0661266671321834,28642,3086175.5,102.472,93.77005,25.455923868192755,10.666127502225041,28.907793000101684,46.529916887197075,73,48,87,93,13,49
2372,SFL,SFL Corporation Ltd.,Industrials,Marine Shipping,NYQ,1367234048,10.069999694824219,9.98,936983,1.1654278329614345,803982,8096098.494644165,10.8116,12.31075,-12.288944788220242,-2.620387887761915,22.763450569480568,,14,25,83,,3,128
2373,MYGN,"Myriad Genetics, Inc.",Healthcare,Diagnostics & Research,NMS,1314544128,14.430000305175781,14.5,1051976,1.227663197155304,856893,12364966.25150299,19.2624,22.9598,-40.884436926104996,32.09249154490123,12.90033015941196,9.872403292569258,1,84,69,57,9,88
2374,DOLE,Dole plc,Consumer Defensive,Farm Products,NYQ,1415678336,14.720000267028809,14.74,399389,0.7331359404370301,544768,8018985.10546875,15.6856,13.9301,10.167891636876096,41.1451417469525,-1.4543392532208788,3.170209491438127,51,90,37,41,8,45
2375,HLIT,Harmonic Inc.,Technology,Communication Equipment,NMS,1535839104,13.180000305175781,13.36,1193446,1.1304194628488617,1055755,13914851.222190857,12.946,12.5719,7.256619063936686,21.06274607931836,-7.079515210386971,-13.290819771631863,45,70,26,11,1,4
2376,HROW,"Harrow, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1310865920,35.5,36.4,268763,0.509889963953709,527100,18712050.0,46.5674,28.79335,112.2727583114937,231.08647159522462,47.98515409301287,-35.88807287964397,98,100,94,2,9,134
2377,BTT,Blackrock Municipal 2030 Target Term Trust,Financial Services,Asset Management,NYQ,1388949120,21.020000457763672,21.14,191885,1.1790168970814132,162750,3421005.0745010376,21.2912,21.03125,0.9244065526984775,7.124047306586862,1.2425842520097703,0.5198609100886329,33,41,44,34,2,69
2378,WBTN,WEBTOON Entertainment Inc.,Communication Services,Internet Content & Information,NMS,1668048128,12.739999771118164,13.24,300835,0.7664449296445669,392507,5000539.090162277,11.5588,14.077034,-18.870483552167997,-51.78260803222656,0.0,0.0,8,0,41,32,5,40
2379,MRTN,"Marten Transport, Ltd.",Industrials,Trucking,NMS,1400798336,17.06999969482422,17.18,270924,0.827173083381675,327530,5590937.000045776,16.8036,17.4547,-5.058293216702408,-6.662297880849328,-10.89465857175915,-6.756889259589853,23,19,19,19,3,66
2380,BY,"Byline Bancorp, Inc.",Financial Services,Banks - Regional,NYQ,1409673856,31.1200008392334,31.28,72894,0.4637140894170335,157196,4891939.651924133,28.9862,25.1616,32.073396159101634,23.28019874417753,9.687937105197207,10.788532052984314,80,73,63,59,2,26
2381,UP,Wheels Up Experience Inc.,Industrials,Airports & Air Services,NYQ,1542901504,2.0999999046325684,2.08,974716,0.9960107089575116,978620,2055101.906671524,2.1678,2.387,-1.1402602242993254,-0.423804867672926,-26.27043692896718,-62.922784588074975,29,27,5,0,3,78
2382,SAVA,"Cassava Sciences, Inc.",Healthcare,Biotechnology,NCM,137114720,2.75,2.79,2254196,0.44324238019732204,5085696,13985664.0,20.799,21.6611,-89.30780118820056,31.68322666293473,-13.782323097016238,17.888824760175908,0,84,15,72,9,54
2383,SBH,"Sally Beauty Holdings, Inc.",Consumer Cyclical,Specialty Retail,NYQ,1283574528,12.470000267028809,12.59,1214271,0.8124425847036618,1494593,18637575.109099388,13.0716,11.94275,0.5262780567421295,20.571161214748546,-10.498922598151058,9.722271358341096,32,69,20,57,4,29
2384,FLNG,FLEX LNG Ltd.,Energy,Oil & Gas Midstream,NYQ,1205325056,22.290000915527344,22.27,283323,0.8462581579772697,334795,7462580.856513977,24.756,26.11145,-13.318586442924468,4.311757121293352,-1.9017672570487247,-3.1675873364779936,13,36,36,25,13,80
2385,TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,NYQ,1450057472,18.420000076293945,18.61,380118,0.40311618125688664,942949,17369120.6519413,16.3338,14.82495,40.718826831832594,6.348749481091568,21.389790248544337,15.221050165719662,87,40,81,68,3,10
2386,SDGR,"Schrödinger, Inc.",Healthcare,Health Information Services,NMS,1585406592,20.829999923706055,21.07,457128,0.6494789994288458,703838,14660945.486301422,19.3498,21.597176,-8.725068493710062,-21.469534976479366,-34.72979462283404,5.986784645912954,17,7,2,48,9,5
2387,BFS,"Saul Centers, Inc.",Real Estate,REIT - Retail,NYQ,1390952320,40.369998931884766,40.42,44055,0.871203132415757,50568,2041430.1059875488,40.2622,38.5453,7.477685255938493,12.28923943792742,0.8443804969903836,8.59850527552406,45,52,43,54,11,33
2388,SNDX,"Syndax Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,1256119552,13.930000305175781,13.47,3330470,2.2023130943091798,1512260,21065782.261505127,17.9532,20.3179,-28.409260173300765,-7.496835782101641,-1.0472543694311482,-7.831100563978272,4,18,38,18,9,54
2389,UNIT,Uniti Group Inc.,Real Estate,REIT - Specialty,NMS,1481778176,6.070000171661377,6.12,1567725,0.6301477288394204,2487869,15101365.257071018,5.6944,4.820725,35.98802960467289,41.736092910742215,-44.704537135335336,26.078589993924666,84,91,1,83,11,97
2390,GDYN,"Grid Dynamics Holdings, Inc.",Technology,Information Technology Services,NCM,1592481920,19.1200008392334,19.46,442008,0.843335196777831,524119,10021155.71985817,16.8282,13.05185,52.91354037284342,22.742500958677134,-21.980984418998965,19.058545819554052,91,72,8,74,1,34
2391,USPH,"U.S. Physical Therapy, Inc.",Healthcare,Medical Care Facilities,NYQ,1434779264,93.45999908447266,94.06,89624,0.7929783581957495,113022,10563036.016525269,88.7506,94.55975,2.659637817145014,-12.412010211838318,-6.174838756376447,-1.9003184518027247,36,13,28,27,9,121
2392,DAWN,"Day One Biopharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,1327134720,12.75,12.81,877106,0.7991184338078265,1097592,13994298.0,14.215,14.4854,-5.551037137884209,3.5890520997076916,-8.7934311489453,-9.371207469529299,22,35,23,15,9,54
2393,UTZ,"Utz Brands, Inc.",Consumer Defensive,Packaged Foods,NYQ,1464215296,17.739999771118164,17.25,648642,1.0362173327518367,625971,11104725.396726608,17.051,17.31935,3.802994696469888,9.553762856893398,10.82598644412889,-6.961668927029358,38,46,65,19,8,102
2394,WINA,Winmark Corporation,Consumer Cyclical,Specialty Retail,NGM,1461276160,407.6300048828125,410.49,17231,0.8366187609244513,20596,8395547.580566406,392.0226,370.22055,11.568086439133488,-2.2468970160385653,-5.564900980550412,41.76214766151455,53,25,29,92,4,29
2395,LZ,"LegalZoom.com, Inc.",Industrials,Specialty Business Services,NMS,1426679168,8.069999694824219,8.28,894253,0.8019630878501991,1115080,8998695.25970459,7.5054,8.661125,-5.477062038361391,-30.89080996110326,-32.112513967209615,12.699284953022289,22,3,3,64,3,84
2396,GABC,"German American Bancorp, Inc.",Financial Services,Banks - Regional,NMS,1338170240,44.41999816894531,44.47,51961,0.644149951652493,80666,3583183.5722961426,42.6898,37.06335,29.01219769001088,27.554212651124796,6.12903833476256,6.753511737793324,77,79,55,49,2,26
2397,PX,"P10, Inc.",Financial Services,Asset Management,NYQ,1520305024,13.25,13.28,535200,0.8782163937008649,609417,8074775.25,12.0966,9.65005,42.98795174186925,19.99593491336434,-15.923575763531776,-7.597948427313572,87,67,13,18,2,69
2398,MDXG,"MiMedx Group, Inc.",Healthcare,Biotechnology,NCM,1348883200,9.15999984741211,9.44,503876,0.6687299762967132,753482,6901895.005027771,7.5012,7.10915,30.03074683641009,-17.552908928328012,-8.142816847744253,71.05631325156675,78,9,24,97,9,54
2399,IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,Grocery Stores,NMS,1327297408,69.19999694824219,70.37,105984,0.6864248704663213,154400,10684479.528808594,67.474,71.82155,-7.057227417319421,-0.9155367298153363,-12.796227006826545,1.965504546445786,20,27,16,37,8,39
2400,GIII,"G-III Apparel Group, Ltd.",Consumer Cyclical,Apparel Manufacturing,NMS,1609915520,36.099998474121094,34.65,590510,1.3225278330843604,446501,16118685.418693542,30.9466,28.6707,19.457002350030905,13.781073927785972,3.057455114019636,79.58243619018603,66,56,48,98,4,73
2401,AMRC,"Ameresco, Inc.",Industrials,Engineering & Construction,NYQ,1350150016,25.0,25.16,183021,0.5058232088174491,361828,9045700.0,29.8904,28.5743,-19.615227191316386,9.630729661060377,8.36335274238729,-32.69042958246438,8,46,60,2,3,12
2402,SPRY,"ARS Pharmaceuticals, Inc.",Healthcare,Biotechnology,NGM,1156507520,11.899999618530273,12.64,984617,0.9154152674424226,1075596,12799591.989692688,14.6542,11.3512,36.55260784906653,75.37948472952905,23.711063020141133,-28.484240750254344,84,97,83,3,9,54
2403,LNN,Lindsay Corporation,Industrials,Farm & Heavy Construction Machinery,NYQ,1420953728,130.66000366210938,130.75,130458,1.8780393003670914,69465,9076297.154388428,124.5168,119.66085,8.22642870460559,4.950665182831058,-0.26471433436027714,-0.5593737017352511,47,37,40,29,3,105
2404,UVV,Universal Corporation,Consumer Defensive,Tobacco,NYQ,1394643712,56.47999954223633,56.42,87903,0.6217059197963081,141390,7985707.135276794,53.2654,51.3718,11.452723656888834,5.908521141375395,-8.15811250531718,27.438398207564944,53,39,24,84,8,13
2405,FOXF,Fox Factory Holding Corp.,Consumer Cyclical,Auto Parts,NMS,1330663168,31.299999237060547,32.15,593234,0.90078153351848,658577,20613459.597545624,35.3098,42.58215,-32.80349612169898,-29.663288415133167,-28.557605304576242,-38.676184399597396,3,4,4,1,4,117
