#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2822,HNRG,Hallador Energy Company,704809664,16.4,16.2,0.2,1.23,659300,782376,0.83,13050752,4.35,69.29,15.96,15.69,13.57,12.84,12.18,4.86,19.71,Energy,Thermal Coal,NCM,0,0,0,1,0,0,68,52,94,94,91,67,18,90,92,95,12,99,84
2823,FAX,Abrdn Asia-Pacific Income Fund Inc,674557824,16.1,16.34,-0.24,-1.47,96500,127336,0.76,1976046,1.14,56.3,15.84,15.54,15.15,15.05,14.88,13.99,17.55,Financial Services,Asset Management,ASE,0,0,0,1,1,0,10,29,56,74,26,61,57,45,78,59,7,91,99
2824,RZLV,Rezolve AI PLC,687153024,2.65,2.82,-0.17,-6.03,7990000,7539070,1.05,18390141,8.71,22.95,2.49,2.26,2.93,3.57,3.82,1.07,14.5,Technology,Software - Infrastructure,NGM,0,0,0,1,1,1,8,62,53,0,0,58,97,96,6,0,1,29,70
2825,GYRE,"Gyre Therapeutics, Inc.",737038400,7.62,8.13,-0.51,-6.27,109700,258072,0.43,2280148,6.66,60.0,8.02,8.61,9.94,10.4,10.95,6.11,19.0,Healthcare,Biotechnology,NCM,0,0,1,0,0,0,-17,29,8,5,17,77,14,45,6,10,11,81,111
2826,NEXN,Nexxen International Ltd.,651292928,10.17,10.27,-0.1,-0.97,641000,532780,1.18,5682391,3.84,71.11,10.34,10.27,9.52,9.17,8.94,5.88,12.6,Communication Services,Advertising Agencies,NGM,1,0,0,1,0,0,33,19,83,85,94,82,11,75,58,91,5,106,64
2827,TWI,"Titan International, Inc.",682908672,10.31,10.72,-0.41,-3.82,578100,598878,0.97,4987749,4.37,33.33,9.51,8.67,8.18,8.27,7.97,5.93,10.94,Industrials,Farm & Heavy Construction Machinery,NYQ,1,1,0,1,1,1,49,71,90,38,7,2,97,89,94,84,3,21,7
2828,DAWN,"Day One Biopharmaceuticals, Inc.",689268096,6.63,6.8,-0.17,-2.5,1136000,1384420,0.81,9285452,4.12,54.55,6.62,6.93,8.95,9.7,10.38,6.08,16.76,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-33,33,2,7,21,34,13,7,2,3,11,81,111
2829,KOP,Koppers Holdings Inc.,674140800,32.99,33.69,-0.7,-2.08,141500,143304,0.99,4312936,2.57,38.62,32.23,30.89,31.18,32.1,32.02,22.99,41.64,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,1,0,10,43,56,16,10,13,60,75,61,25,2,109,36
2830,TCPC,BlackRock TCP Capital Corp.,665846016,7.73,7.83,-0.1,-1.28,385900,525226,0.73,3806838,2.18,34.5,7.58,7.44,7.57,7.67,7.7,6.27,11.06,Financial Services,Asset Management,NMS,0,0,0,0,1,0,2,33,42,41,44,67,52,50,32,20,7,91,99
2831,MSC,Studio City International Holdings Limited,816572352,4.2,4.24,-0.04,-0.94,10800,6902,1.57,25502,7.56,43.97,3.39,3.24,3.95,4.29,4.53,2.3,9.3,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,0,1,1,1,-18,86,8,7,7,13,44,22,13,9,8,44,2
2832,MTUS,Metallus Inc.,696324992,16.1,16.57,-0.47,-2.84,258600,415702,0.62,5707816,2.83,57.69,14.99,14.24,14.49,14.96,14.96,10.78,23.26,Basic Materials,Steel,NYQ,0,0,1,0,1,0,17,90,68,21,9,23,88,81,80,17,2,72,29
2833,ASIX,AdvanSix Inc.,678092672,24.44,25.29,-0.85,-3.36,164600,187350,0.88,4370617,2.19,37.04,24.16,23.82,24.95,25.41,25.68,18.44,33.0,Basic Materials,Chemicals,NYQ,0,0,0,1,1,0,5,29,47,23,58,9,57,61,26,60,2,135,98
2834,BBNX,"Beta Bionics, Inc.",586176256,13.4,13.52,-0.12,-0.89,364600,526764,0.69,8145994,9.62,25.94,15.62,15.64,0.0,0.0,0.0,8.89,24.5,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,-12,5,12,3,44,43,0,78,4,6,11,111,125
2835,CVLG,"Covenant Logistics Group, Inc.",683283200,25.01,25.73,-0.72,-2.8,90200,154940,0.58,3492208,2.5,52.2,23.92,23.13,23.69,23.94,23.98,17.46,30.77,Industrials,Trucking,NYQ,1,0,0,1,1,0,9,86,55,26,70,67,78,68,32,49,3,141,30
2836,NFE,New Fortress Energy Inc.,1124212992,3.58,4.1,-0.52,-12.68,11667900,12961964,0.81,41624301,9.8,100.0,3.12,4.01,7.78,9.45,10.9,2.01,26.22,Energy,Oil & Gas Midstream,NMS,1,0,0,0,0,1,-58,86,0,2,52,5,93,1,0,0,12,74,115
2837,PDT,John Hancock Premium Dividend Fund,657114240,13.36,13.34,0.02,0.15,86300,117008,0.74,1507531,0.97,21.05,13.11,12.9,12.52,12.34,12.16,11.41,13.55,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,13,33,61,78,67,73,54,50,70,70,7,91,99
2838,SVA,Sinovac Biotech Ltd.,642436736,6.47,6.47,-0.0,-0.0,0,0,0.0,0,0.0,,6.47,6.47,6.47,6.47,6.47,6.47,6.47,N/A,N/A,NMS,0,0,0,1,0,0,0,10,32,61,44,43,33,22,48,40,9,78,107
2839,BOE,BlackRock Enhanced Global Dividend Trust,656366528,11.44,11.51,-0.07,-0.61,84700,125610,0.67,1388816,0.81,69.3,11.25,11.06,10.75,10.63,10.49,9.16,11.54,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,14,29,63,71,59,72,54,58,72,61,7,91,99
2840,MPB,"Mid Penn Bancorp, Inc.",693955584,29.76,30.22,-0.46,-1.52,89700,106370,0.83,2984481,2.15,57.8,28.05,27.56,27.45,27.22,27.12,21.41,33.87,Financial Services,Banks - Regional,NGM,0,0,0,1,1,0,20,95,71,54,80,63,88,65,66,82,7,58,51
2841,HELE,Helen of Troy Limited,749721792,30.1,32.66,-2.56,-7.84,810500,735294,1.1,20823757,4.95,57.05,29.11,31.06,43.99,49.68,54.34,24.15,77.95,Consumer Defensive,Household & Personal Products,NMS,1,0,0,0,1,0,-47,81,1,11,7,11,72,1,2,1,10,80,97
2842,WSR,Whitestone REIT,656690624,12.6,12.74,-0.14,-1.1,326100,259768,1.26,3233850,2.03,96.2,12.47,12.57,12.93,12.91,13.02,11.78,15.36,Real Estate,REIT - Retail,NYQ,0,0,1,0,1,0,-5,19,19,81,72,86,54,9,29,35,13,107,120
2843,NEXA,Nexa Resources S.A.,662195008,5.0,4.94,0.06,1.21,52800,26144,2.02,130421,3.35,24.19,4.94,5.15,5.8,5.99,6.24,4.44,9.61,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,-28,48,3,30,44,43,33,2,9,9,2,36,66
2844,THFF,First Financial Corporation,675247680,56.35,56.98,-0.63,-1.11,51700,53150,0.96,2734145,2.2,40.44,53.14,51.46,48.51,47.29,46.09,36.0,57.43,Financial Services,Banks - Regional,NMS,0,1,0,1,1,0,0,95,32,61,44,43,33,22,48,46,7,58,51
2845,PDS,Precision Drilling Corporation,678762816,49.66,50.53,-0.87,-1.72,91800,107044,0.86,4908897,3.17,53.39,48.19,46.97,50.51,52.38,53.1,36.2,79.07,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,0,0,-4,43,20,12,30,75,71,67,15,12,12,142,26
2846,OSPN,OneSpan Inc.,681267520,17.82,17.49,0.33,1.89,457000,432768,1.03,6917521,2.55,28.05,16.52,16.16,16.09,15.89,15.78,12.39,20.36,Technology,Software - Infrastructure,NCM,0,0,0,0,1,0,24,100,76,54,91,63,75,73,36,83,1,29,70
2847,SERV,Serve Robotics Inc.,615218880,10.37,10.77,-0.4,-3.71,4790900,6285378,0.76,65176068,8.36,11.24,10.94,10.33,10.23,10.47,10.3,2.0,24.35,Industrials,Specialty Industrial Machinery,NCM,1,0,1,1,0,0,118,5,97,67,98,0,7,96,10,99,3,35,44
2848,STOK,"Stoke Therapeutics, Inc.",638237760,11.69,11.48,0.21,1.83,534600,619442,0.86,6382863,4.19,16.35,11.31,10.54,10.24,10.34,10.07,5.35,16.15,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,37,33,85,4,64,98,71,96,60,27,11,81,111
2849,MGPI,"MGP Ingredients, Inc.",693247296,31.36,32.59,-1.23,-3.77,280200,337900,0.81,10370601,3.56,40.28,30.54,30.47,37.06,41.67,44.23,25.12,92.52,Consumer Defensive,Beverages - Wineries & Distilleries,NMS,0,0,0,0,0,0,-21,81,6,3,1,11,88,55,17,3,10,140,130
2850,SMWB,Similarweb Ltd.,738476672,8.8,8.84,-0.04,-0.45,865900,613624,1.41,4725643,4.44,38.35,7.97,7.97,8.99,9.11,9.37,5.71,17.64,Technology,Software - Application,NYQ,1,0,0,1,1,0,7,100,51,22,96,67,80,69,5,66,1,49,103
2851,SANA,"Sana Biotechnology, Inc.",719522368,3.1,3.19,-0.09,-2.82,4534100,4240978,1.07,10184775,8.98,21.09,2.74,2.47,2.71,3.0,3.04,1.26,7.4,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,47,95,89,3,0,31,94,97,97,7,11,81,111
2852,VTLE,"Vital Energy, Inc.",659832768,16.75,17.02,-0.27,-1.59,891100,1305914,0.68,22190035,6.22,30.19,17.53,17.77,22.54,24.92,26.37,12.3,47.8,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-22,24,5,3,14,23,47,60,3,2,12,120,78
2853,TRST,TrustCo Bank Corp NY,676724160,35.22,35.58,-0.36,-1.01,78900,86434,0.89,2741982,2.05,40.34,32.88,31.84,31.34,31.15,30.83,27.18,38.89,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,0,95,32,50,44,43,33,22,48,40,7,58,51
2854,LIND,"Lindblad Expeditions Holdings, Inc.",699714688,12.67,12.79,-0.12,-0.94,205000,301380,0.67,3214994,3.45,27.14,11.53,10.91,10.6,10.5,10.28,6.76,14.34,Consumer Cyclical,Travel Services,NCM,1,0,0,0,1,0,41,95,87,36,84,67,90,90,74,79,8,18,17
2855,GES,"Guess?, Inc.",685057280,13.17,12.98,0.19,1.46,527500,894386,0.59,10438955,3.87,19.3,12.14,11.76,12.83,13.63,13.95,8.48,24.64,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,1,1,0,-5,100,19,7,4,25,93,59,35,11,8,117,116
2856,SNCY,"Sun Country Airlines Holdings, Inc.",669352512,12.57,12.58,-0.01,-0.08,1456100,1016506,1.39,11423787,3.97,49.64,11.75,11.7,12.5,12.74,12.99,8.1,18.59,Industrials,Airlines,NMS,0,0,0,1,0,1,11,100,58,30,78,13,78,64,23,48,3,64,93
2857,ASPI,ASP Isotopes Inc.,585450560,6.69,6.98,-0.29,-4.15,2507300,3560214,0.7,27195816,9.57,6.99,7.44,7.12,6.0,5.62,5.14,1.86,10.08,Basic Materials,Chemicals,NCM,0,0,0,1,0,0,79,5,95,94,95,99,1,87,90,95,2,135,98
2858,TBLD,Thornburg Income Builder Opportunities Trust,636183296,19.59,19.86,-0.27,-1.38,78600,81630,0.96,1509147,1.56,10.66,19.16,18.59,17.54,17.18,16.75,15.8,19.97,Financial Services,Asset Management,NGM,1,0,0,1,1,0,0,62,32,61,44,43,33,22,48,40,7,91,99
2859,WEAV,"Weave Communications, Inc.",660847872,8.65,8.79,-0.14,-1.59,1258900,873126,1.44,8200386,4.13,53.97,8.7,9.44,11.08,11.33,11.93,7.91,17.63,Healthcare,Health Information Services,NYQ,1,0,0,0,0,0,-19,48,7,26,90,18,5,7,3,30,11,45,112
2860,ORRF,"Orrstown Financial Services, Inc.",658216768,33.51,33.74,-0.23,-0.68,126400,136768,0.91,4179055,2.17,50.94,31.62,30.88,31.41,31.37,31.37,25.57,41.99,Financial Services,Banks - Regional,NCM,1,0,0,1,1,0,14,100,63,36,82,82,83,69,34,72,7,58,51
2861,HOV,"Hovnanian Enterprises, Inc.",574453440,109.75,113.33,-3.58,-3.16,296500,139726,2.12,14178695,6.15,17.6,103.97,102.16,117.28,123.41,128.03,81.15,240.34,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,1,0,-14,86,10,11,12,67,88,37,22,17,8,144,47
2862,TSHA,"Taysha Gene Therapies, Inc.",640750464,2.34,2.45,-0.11,-4.49,999700,4021026,0.25,10218017,7.62,22.29,2.47,2.37,2.13,2.11,2.02,1.05,3.31,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,47,10,89,9,14,92,2,95,86,56,11,81,111
2863,AUTL,Autolus Therapeutics plc,630745664,2.26,2.37,-0.11,-4.64,2677000,2337534,1.15,4153050,5.67,52.41,2.17,1.96,2.18,2.38,2.42,1.1,5.0,Healthcare,Biotechnology,NMS,0,0,1,1,1,0,9,33,55,3,1,27,33,92,22,10,11,81,111
2864,SMBC,"Southern Missouri Bancorp, Inc.",656867968,57.05,58.13,-1.08,-1.86,63500,33840,1.86,1822957,2.56,51.75,54.46,53.69,54.03,53.71,53.63,43.14,68.69,Financial Services,Banks - Regional,NGM,1,0,0,0,1,0,0,90,32,50,44,43,33,22,48,40,7,58,51
2865,MBUU,"Malibu Boats, Inc.",667264512,33.99,34.77,-0.78,-2.24,109500,161004,0.68,5004812,3.45,24.87,32.49,31.69,33.23,34.25,34.64,24.42,47.82,Consumer Cyclical,Recreational Vehicles,NGM,1,0,0,1,1,0,4,86,46,21,23,5,76,59,32,48,8,114,32
2866,VMO,Invesco Municipal Opportunity Trust,629222016,9.23,9.33,-0.1,-1.07,333200,246444,1.35,2250510,0.69,37.72,9.14,9.14,9.23,9.22,9.25,8.81,10.39,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,-2,14,24,67,52,72,49,16,40,35,7,91,99
2867,PUMP,ProPetro Holding Corp.,641124736,6.17,6.31,-0.14,-2.22,1218900,1771092,0.69,10337063,4.77,45.48,6.14,6.11,6.89,7.17,7.37,4.61,11.17,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-11,29,12,15,71,29,71,57,5,13,12,100,55
2868,METC,"Ramaco Resources, Inc.",615569024,12.69,11.94,0.75,6.28,1707800,1058456,1.61,11195718,8.36,14.56,11.18,10.4,10.19,10.4,10.23,6.3,15.12,Basic Materials,Coking Coal,NMS,1,0,0,1,1,0,38,95,86,10,7,67,97,94,83,26,2,124,8
2869,BIT,BlackRock Multi-Sector Income Trust,612515648,14.64,14.64,0.0,0.0,185700,120752,1.54,1717025,0.53,100.0,14.45,14.25,14.02,13.94,13.83,12.5,15.21,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,9,10,55,67,54,54,55,48,64,58,7,91,99
2870,TRTX,"TPG RE Finance Trust, Inc.",643650816,7.97,8.06,-0.09,-1.12,688400,628310,1.1,4751697,1.77,27.67,7.76,7.65,7.65,7.6,7.56,6.47,9.66,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,1,0,5,57,47,67,75,90,67,43,41,51,13,96,45
2871,URGN,UroGen Pharma Ltd.,626139712,13.49,13.58,-0.09,-0.66,745900,3497484,0.21,32804437,10.7,2.5,11.99,10.6,10.72,11.07,10.79,3.42,18.15,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,17,57,68,33,9,75,100,75,86,25,11,81,111
2872,PRTH,"Priority Technology Holdings, Inc.",682690048,8.48,8.56,-0.08,-0.93,724600,553520,1.3,4302425,5.09,48.94,8.02,7.92,7.86,7.64,7.54,4.13,12.47,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,29,67,80,85,98,95,45,72,11,90,1,29,70
2873,ALNT,Allient Inc.,656163840,37.89,38.76,-0.87,-2.24,131800,118636,1.09,3760190,3.27,69.57,35.11,31.77,27.51,26.93,25.08,16.91,39.13,Technology,Electronic Components,NGM,0,1,0,0,1,0,78,90,95,31,58,10,93,94,94,87,1,12,9
2874,LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",614734272,21.14,21.21,-0.07,-0.33,57200,56978,1.0,1155429,0.69,64.71,20.79,20.42,19.98,19.78,19.56,18.38,21.87,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,24,32,61,44,43,33,22,48,40,7,91,99
2875,KREF,KKR Real Estate Finance Trust Inc.,610256960,8.77,9.0,-0.23,-2.56,709700,685456,0.92,6083500,2.12,66.33,8.89,9.02,9.48,9.58,9.72,8.28,12.95,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,-7,5,16,74,32,18,39,9,27,53,13,96,45
2876,ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,609081088,8.96,9.05,-0.09,-0.99,77300,110310,0.7,958942,0.93,60.0,8.88,8.74,8.6,8.53,8.45,7.4,9.6,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,10,5,56,52,71,76,50,56,55,56,7,91,99
2877,CCO,"Clear Channel Outdoor Holdings, Inc.",615926912,1.18,1.24,-0.06,-4.84,1438900,3094590,0.46,3554364,4.62,50.0,1.16,1.14,1.23,1.27,1.29,0.81,1.88,Communication Services,Advertising Agencies,NYQ,0,0,0,1,1,0,-2,33,24,14,16,34,74,69,21,14,5,106,64
2878,FSBC,Five Star Bancorp,639761984,29.95,30.42,-0.47,-1.55,43600,51440,0.82,1442275,2.51,44.56,28.46,28.13,28.27,28.07,28.05,22.22,35.12,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,0,95,32,61,44,43,33,22,48,40,7,58,51
2879,LFMD,"LifeMD, Inc.",568095424,12.2,12.5,-0.3,-2.4,1535600,2284756,0.67,24794867,7.56,22.96,12.85,11.26,8.5,7.99,6.83,3.99,15.84,Healthcare,Health Information Services,NGM,0,0,0,0,0,0,124,5,97,34,7,20,44,98,99,92,11,45,112
2880,APPS,"Digital Turbine, Inc.",645101824,5.94,6.03,-0.09,-1.49,5558600,6461490,0.86,36771087,11.3,12.28,5.51,4.86,3.86,3.71,3.29,1.18,7.77,Technology,Software - Application,NCM,0,0,0,0,0,1,183,81,98,93,3,1,92,98,99,98,1,49,103
2881,LAC,Lithium Americas Corp.,591778368,2.61,2.66,-0.05,-1.88,5125000,4418672,1.11,12405367,3.92,52.0,2.68,2.74,2.96,3.14,3.25,2.02,5.2,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,0,0,-3,5,22,30,17,1,16,32,22,31,2,36,66
2882,ABUS,Arbutus Biopharma Corporation,620548800,3.14,3.24,-0.1,-3.09,609000,814342,0.74,2713900,4.09,37.5,3.3,3.33,3.36,3.35,3.35,2.71,4.72,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-6,10,18,77,54,88,8,12,35,35,11,81,111
2883,HTBK,Heritage Commerce Corp,658456128,10.56,10.69,-0.13,-1.22,427600,389658,1.1,3697436,2.02,100.0,9.82,9.53,9.39,9.33,9.23,8.09,11.27,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,23,90,75,67,61,58,88,69,80,78,7,58,51
2884,VINP,Vinci Partners Investments Ltd.,617900288,9.62,9.77,-0.15,-1.54,40600,51248,0.52,495456,2.44,2.73,9.62,9.63,9.69,9.71,9.74,8.66,11.62,Financial Services,Asset Management,NMS,1,0,1,1,0,0,0,10,32,61,36,43,33,22,48,27,7,91,99
2885,OEC,Orion S.A.,633033728,10.77,11.23,-0.46,-4.09,537100,656610,0.81,7236855,3.7,42.27,10.84,11.22,13.19,14.11,14.83,9.59,24.85,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-26,43,4,13,9,25,14,9,10,4,2,109,36
2886,BXC,BlueLinx Holdings Inc.,674909952,80.55,84.13,-3.58,-4.26,68400,102434,0.67,7210117,3.99,17.53,74.43,73.06,82.68,86.29,89.19,63.14,134.79,Industrials,Industrial Distribution,NYQ,1,0,0,0,1,1,-6,86,18,15,32,18,93,45,17,25,3,55,58
2887,SBET,"SharpLink Gaming, Inc.",837407168,12.67,12.66,0.01,0.08,30847600,9005248,3.4,197999193,31.53,12.53,15.89,16.11,11.8,11.4,10.32,2.28,124.12,Consumer Cyclical,Gambling,NCM,1,0,1,0,0,1,167,67,98,1,11,0,0,100,95,95,8,24,16
2888,RGR,"Sturm, Ruger & Company, Inc.",604587328,36.07,36.52,-0.45,-1.23,146200,202122,0.72,7305882,2.08,11.64,36.42,36.72,37.58,38.12,38.44,32.74,46.4,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,-6,14,18,61,14,19,43,8,62,24,3,11,56
2889,KIND,"Nextdoor Holdings, Inc.",619792832,1.63,1.62,0.01,0.62,1337000,2023678,0.66,3096588,3.81,37.5,1.58,1.59,1.84,1.93,2.01,1.32,3.0,Communication Services,Internet Content & Information,NYQ,0,0,0,1,1,0,-14,57,10,8,61,85,45,56,8,9,5,51,57
2890,NDMO,Nuveen Dynamic Municipal Opportunities Fund,607535104,10.14,10.2,-0.06,-0.59,177100,142438,1.24,1427741,1.05,92.44,10.08,10.05,10.09,10.09,10.09,9.3,11.39,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,-1,19,26,61,30,67,40,29,58,34,7,91,99
2891,TEN,Tsakos Energy Navigation Limited,624545152,20.73,20.51,0.22,1.07,275200,339002,0.81,6388045,3.76,21.83,19.55,18.64,18.49,18.85,18.69,13.4,28.25,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,15,81,65,19,6,90,88,87,78,15,12,74,115
2892,PRAA,"PRA Group, Inc.",619469504,15.38,15.62,-0.24,-1.54,263100,564452,0.46,8337176,3.49,21.21,15.02,15.59,18.01,18.71,19.53,12.91,27.54,Financial Services,Credit Services,NMS,0,0,0,1,1,0,-23,67,5,48,26,16,74,2,12,16,7,23,35
2893,GLAD,Gladstone Capital Corporation,620101312,27.77,27.57,0.2,0.73,97300,86140,1.13,2251717,1.76,27.24,26.81,26.43,25.79,25.28,24.94,21.4,30.43,Financial Services,Asset Management,NMS,0,0,0,1,1,0,0,81,32,61,44,43,33,22,42,40,7,91,99
2894,MOFG,"MidWestOne Financial Group, Inc.",638876352,30.26,30.69,-0.43,-1.4,81000,129360,0.61,3683981,3.17,28.47,28.99,28.72,28.56,28.21,28.07,21.5,34.56,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,20,81,71,78,78,56,72,56,68,83,7,58,51
2895,FLGT,"Fulgent Genetics, Inc.",610698304,19.29,20.06,-0.77,-3.84,304000,302388,0.99,6013324,3.09,60.51,20.05,19.8,19.31,19.61,19.47,14.57,25.11,Healthcare,Diagnostics & Research,NGM,0,0,1,0,0,0,4,5,46,33,15,10,9,52,62,31,11,113,60
2896,NYMT,"New York Mortgage Trust, Inc.",615834176,6.63,6.82,-0.19,-2.79,506900,734020,0.69,4717482,2.28,59.4,6.61,6.44,6.11,6.06,5.93,5.01,7.27,Real Estate,REIT - Mortgage,NMS,0,0,0,1,0,0,19,10,70,80,36,11,52,55,78,73,13,96,45
2897,BKSY,BlackSky Technology Inc.,679157952,21.66,21.48,0.18,0.84,1631500,1437484,1.13,20747748,6.14,32.33,16.8,13.9,11.67,11.3,10.25,3.86,21.92,Industrials,Specialty Business Services,NYQ,0,2,0,1,1,1,207,100,99,34,92,8,99,99,98,97,3,75,85
2898,STRW,"Strawberry Fields REIT, Inc.",565090560,9.96,10.17,-0.21,-2.06,87900,51876,1.69,542084,4.63,25.44,10.49,10.54,10.7,10.61,10.62,8.7,12.9,Real Estate,REIT - Healthcare Facilities,ASE,0,0,1,1,0,1,-10,5,13,61,44,52,33,5,42,25,13,93,75
2899,GDOT,Green Dot Corporation,610933888,11.12,11.13,-0.01,-0.09,442900,771542,0.47,7566075,3.48,9.86,10.42,9.77,9.42,9.53,9.33,6.12,13.58,Financial Services,Credit Services,NYQ,1,0,0,1,1,0,25,90,77,26,63,18,93,86,63,65,7,23,35
2900,OXM,"Oxford Industries, Inc.",646704000,42.46,43.3,-0.84,-1.94,333400,487812,0.68,23251656,5.78,19.61,43.86,48.35,59.79,64.01,68.61,36.99,108.51,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,0,-39,43,1,11,18,43,1,2,3,3,8,101,68
2901,REPX,"Riley Exploration Permian, Inc.",596382592,26.78,27.08,-0.3,-1.11,121100,99566,1.22,2666553,3.69,64.46,27.0,27.05,27.96,28.08,28.25,21.98,37.55,Energy,Oil & Gas E&P,ASE,0,0,0,1,0,0,0,19,32,43,44,25,33,22,18,33,12,120,78
2902,EOLS,"Evolus, Inc.",597688384,9.14,9.27,-0.13,-1.4,922800,1053886,0.86,10525254,4.45,15.87,9.46,10.0,11.38,11.67,12.15,8.67,17.82,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,0,-22,5,5,41,15,61,10,4,18,20,11,70,110
2903,CSTL,"Castle Biosciences, Inc.",586107904,19.46,20.3,-0.84,-4.14,576200,476864,1.18,8666079,3.88,52.63,19.13,18.94,21.5,22.18,22.84,15.45,35.84,Healthcare,Diagnostics & Research,NGM,0,0,0,1,1,0,-12,43,12,22,70,61,88,36,9,26,11,113,60
2904,PBT,Permian Basin Royalty Trust,621295296,13.33,12.91,0.42,3.25,265200,191598,1.38,2147617,2.43,100.0,12.13,11.43,11.08,11.25,11.06,8.01,14.26,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,1,0,30,100,81,33,26,8,94,86,79,70,12,74,115
2905,AIRO,"AIRO Group Holdings, Inc.",545381696,21.29,21.9,-0.61,-2.79,674400,3696827,0.18,96040741,26.22,2.52,0.0,0.0,0.0,0.0,0.0,12.9,39.07,Industrials,Aerospace & Defense,NGM,0,0,0,0,0,0,-11,7,12,61,44,43,5,5,26,24,3,11,56
2906,SPFI,"South Plains Financial, Inc.",600262656,36.99,37.89,-0.9,-2.38,35400,34792,0.99,1235606,2.55,65.16,36.21,35.46,34.44,33.91,33.41,26.53,40.9,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,0,43,32,61,44,43,33,22,48,40,7,58,51
2907,ASGI,Abrdn Global Infrastructure Income Fund,597408000,20.54,20.64,-0.1,-0.48,157300,156356,1.01,3023375,1.06,35.19,20.01,19.37,18.29,17.98,17.52,16.65,20.72,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,21,67,73,78,44,75,65,62,85,72,7,91,99
2908,NMCO,Nuveen Municipal Credit Opportunities Fund,586380288,10.7,10.78,-0.08,-0.74,217900,160632,1.36,1666390,1.13,48.68,10.58,10.46,10.43,10.4,10.36,9.69,12.2,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,2,10,42,69,52,69,49,34,60,52,7,91,99
2909,INN,"Summit Hotel Properties, Inc.",612731008,5.32,5.46,-0.14,-2.56,1109200,2146584,0.52,10146496,3.67,31.82,4.96,4.78,5.19,5.34,5.43,3.57,7.22,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,1,0,4,86,46,18,64,28,95,75,17,31,13,125,13
2910,EMD,Western Asset Emerging Markets Debt Fund Inc.,591768000,10.12,10.18,-0.06,-0.59,168500,164084,1.03,1575216,0.87,100.0,9.9,9.67,9.39,9.27,9.13,8.56,10.33,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,12,57,59,76,59,72,61,49,71,67,7,91,99
2911,UPB,"Upstream Bio, Inc.",602489024,10.98,11.2,-0.22,-1.96,299800,420368,0.71,4234559,6.63,27.95,10.81,10.21,11.83,0.0,0.0,5.14,29.46,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,5,14,47,1,8,43,46,94,8,4,11,81,111
