#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3682,PMO,Putnam Municipal Opportunities Trust,272726688,9.72,9.72,0.0,0.0,48000,66700,0.72,652640,0.95,14.36,9.79,9.81,9.9,9.91,9.92,9.34,10.96,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-2,5,27,52,40,32,35,28,38,36,8,87,107
3683,RMM,Rivernorth Managed Duration Municipal Income Fund Inc.,272011680,13.78,13.74,0.04,0.29,74900,82502,0.91,1120503,0.83,15.42,13.7,13.61,13.79,13.84,13.88,12.55,16.37,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-2,29,27,41,40,32,35,28,38,35,8,87,107
3684,IDR,"Idaho Strategic Resources, Inc.",279300672,19.87,20.1,-0.23,-1.14,280800,427418,0.65,6609404,5.25,28.8,17.55,15.86,14.29,13.77,13.08,9.58,21.96,Basic Materials,Gold,ASE,0,0,0,1,0,1,38,81,88,96,72,96,98,67,96,92,4,10,82
3685,TVAI,Thayer Ventures Acquisition Corporation II,271958016,10.0,10.0,0.0,0.0,13200,137347,0.02,1371021,0.43,1.67,0.0,0.0,0.0,0.0,0.0,9.9,10.5,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,6,37,63,40,32,42,34,56,48,8,105,134
3686,FOA,Finance of America Companies Inc.,268740992,24.3,24.43,-0.13,-0.53,40200,85202,0.47,1935293,3.34,11.26,23.69,22.86,21.28,20.33,19.56,6.83,32.4,Financial Services,Credit Services,NYQ,0,0,0,0,1,0,1,71,43,69,50,24,35,28,29,51,8,40,127
3687,HYI,Western Asset High Yield Defined Opportunity Fund Inc.,269510624,11.89,11.9,-0.01,-0.08,22600,55076,0.41,647695,0.56,38.1,11.85,11.74,11.51,11.41,11.31,11.05,12.44,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,5,37,63,40,32,35,28,51,43,8,87,107
3688,MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund,276058656,14.7,14.6,0.1,0.68,66200,60850,1.09,883826,0.97,21.9,14.59,14.58,14.76,14.85,14.9,14.0,17.0,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-2,19,27,45,26,32,35,28,51,30,8,87,107
3689,ZYBT,Zhengye Biotechnology Holding Limited,263022272,5.55,5.55,0.0,0.0,13600,394020,0.03,3065012,11.78,7.21,6.04,6.65,0.0,0.0,0.0,3.5,14.3,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,1,0,0,-7,10,18,99,22,32,1,1,88,65,10,74,99
3690,ITRG,Integra Resources Corp.,262920288,1.55,1.56,-0.01,-0.64,1199300,1112764,1.08,1776217,4.35,45.21,1.53,1.54,1.39,1.33,1.29,0.79,1.94,Basic Materials,Other Precious Metals & Mining,ASE,1,0,0,0,0,0,23,71,78,98,20,74,46,7,96,85,4,5,38
3691,STRZ,Starz Entertainment Corp.,257682928,15.41,15.96,-0.55,-3.45,60000,211138,0.27,3528407,6.33,8.06,16.2,15.67,0.0,0.0,0.0,8.0,22.98,Communication Services,Entertainment,NMS,0,0,0,1,0,0,38,5,88,63,40,32,9,85,91,82,5,35,106
3692,SCD,LMP Capital and Income Fund Inc.,270396576,15.27,15.22,0.05,0.33,126000,91908,1.37,1429282,1.43,31.32,15.34,15.4,15.41,15.31,15.3,13.35,17.96,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,10,37,50,40,32,25,28,29,43,8,87,107
3693,DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc.",270869280,5.48,5.46,0.02,0.37,33700,128406,0.26,714241,0.8,14.34,5.54,5.56,5.63,5.64,5.66,5.28,6.38,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-3,5,25,52,50,56,26,21,39,34,8,87,107
3694,WOLF,"Wolfspeed, Inc.",255228288,1.64,1.78,-0.14,-7.87,21564500,73613874,0.29,110282560,24.27,8.0,1.49,1.8,4.58,6.52,7.64,0.39,20.23,Technology,Semiconductors,NYQ,1,0,0,1,0,1,-71,76,0,0,0,3,100,0,0,0,3,36,102
3695,ISSC,"Innovative Solutions and Support, Inc.",272336992,15.47,15.36,0.11,0.72,314900,403564,0.78,5319704,5.47,0.0,14.57,12.81,10.15,9.6,8.47,5.3,16.82,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,0,117,71,98,33,93,9,89,98,92,97,1,11,59
3696,ESPR,"Esperion Therapeutics, Inc.",299280512,1.51,1.49,0.02,1.34,5158400,4517124,1.12,5003049,8.54,13.7,1.22,1.16,1.39,1.49,1.56,0.69,3.94,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,1,1,7,100,56,2,27,94,98,93,9,9,10,74,99
3697,REPL,"Replimune Group, Inc.",242823424,3.15,3.1,0.05,1.61,5558000,4563194,1.21,25028069,22.57,0.0,8.38,9.06,9.9,10.13,10.36,2.68,17.0,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-70,14,0,35,90,56,0,0,0,1,10,62,24
3698,SJT,San Juan Basin Royalty Trust,264737968,5.68,5.87,-0.19,-3.24,141800,246672,0.58,1555604,3.89,36.84,6.0,6.05,5.55,5.38,5.24,3.21,7.22,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,22,5,77,95,57,5,13,11,89,85,12,128,121
3699,TWNP,Twin Hospitality Group Inc.,261897120,4.57,4.61,-0.04,-0.87,8100,98944,0.08,598957,8.76,14.87,4.58,5.03,0.0,0.0,0.0,1.5,22.2,Consumer Cyclical,Restaurants,NGM,0,0,1,1,0,1,-56,52,0,1,40,32,35,1,0,1,7,90,122
3700,BYM,BlackRock Municipal Income Quality Trust,269135296,10.39,10.36,0.03,0.29,97800,83462,1.17,863410,0.99,54.2,10.36,10.38,10.52,10.56,10.59,10.06,12.38,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-3,14,25,47,40,32,35,28,36,33,8,87,107
3701,IIF,"Morgan Stanley India Investment Fund, Inc.",265283056,27.47,27.6,-0.13,-0.47,36900,25386,1.45,694732,0.93,16.22,27.69,27.26,26.02,25.59,25.09,22.2,30.41,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,37,63,40,32,21,28,51,43,8,87,107
3702,JRVR,"James River Group Holdings, Ltd.",262050176,5.71,5.69,0.02,0.35,85200,245980,0.33,1402604,2.87,0.0,5.69,5.53,5.36,5.58,5.56,3.0,8.99,Financial Services,Insurance - Specialty,NMS,0,0,0,1,0,0,7,43,56,14,3,4,27,81,80,13,8,108,138
3703,DBVT,DBV Technologies S.A.,258575232,9.45,9.78,-0.32,-3.27,61000,45564,1.33,443703,7.02,55.7,9.8,9.4,7.22,6.41,5.59,0.44,12.78,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,5,19,52,77,53,1,35,28,57,59,10,62,24
3704,CURI,CuriosityStream Inc.,275268128,4.77,4.55,0.22,4.84,431200,745058,0.58,3992345,5.38,46.39,4.73,4.74,3.76,3.39,3.1,0.99,7.15,Communication Services,Broadcasting,NCM,0,0,1,1,0,0,136,67,98,99,97,91,4,86,99,99,5,15,30
3705,WRN,Western Copper and Gold Corporation,268008048,1.34,1.36,-0.02,-1.47,280400,463610,0.6,562768,3.77,40.0,1.29,1.25,1.18,1.18,1.16,0.9,1.42,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,0,0,22,76,77,55,14,8,73,69,90,74,4,30,19
3706,OIA,Invesco Municipal Income Opportunities Trust,266036544,5.58,5.59,-0.01,-0.18,144400,132948,1.09,753091,1.09,37.66,5.65,5.68,5.8,5.83,5.87,5.43,6.99,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-7,5,18,45,28,56,24,16,34,29,8,87,107
3707,WSBF,"Waterstone Financial, Inc.",257794464,13.73,13.73,-0.0,-0.0,29800,48902,0.61,650375,2.05,28.57,13.6,13.36,13.21,13.18,13.07,11.61,16.86,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,0,19,37,45,32,32,35,28,51,36,8,76,108
3708,SLP,"Simulations Plus, Inc.",266281520,13.23,13.12,0.11,0.84,398000,696428,0.57,12422079,6.44,0.0,15.62,19.97,26.2,27.96,30.75,12.39,42.11,Healthcare,Health Information Services,NMS,0,0,0,0,0,0,-63,29,0,52,16,16,1,0,1,1,10,80,137
3709,INV,"Innventure, Inc.",267436496,5.0,4.88,0.12,2.46,97500,127204,0.77,670054,6.19,27.27,4.98,5.17,6.83,7.48,8.05,3.0,18.75,Financial Services,Asset Management,NGM,0,0,1,1,0,0,-30,48,3,1,66,42,13,55,1,3,8,87,107
3710,QTRX,Quanterix Corporation,272931168,5.85,5.51,0.34,6.17,838100,761104,1.08,4407685,6.74,60.12,5.81,5.9,7.41,8.43,8.97,4.05,16.01,Healthcare,Medical Devices,NGM,1,0,0,1,0,0,-31,43,3,3,4,6,5,21,5,2,10,121,131
3711,STRT,Strattec Security Corporation,260149424,64.41,65.17,-0.76,-1.17,38500,87880,0.43,5300886,5.21,0.0,62.75,58.1,48.89,46.22,42.26,21.05,70.58,Consumer Cyclical,Auto Parts,NGM,0,0,0,1,0,0,1,48,43,63,40,32,35,35,57,51,7,31,29
3712,ANNX,"Annexon, Inc.",275382144,2.51,2.55,-0.04,-1.57,764500,1628216,0.47,3967218,9.94,0.0,2.49,2.42,2.95,3.24,3.39,1.28,7.85,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,-20,43,7,1,6,96,52,83,4,2,10,62,24
3713,IHRT,"iHeartMedia, Inc.",263747536,1.97,2.02,-0.05,-2.48,396800,671836,0.59,1116701,6.08,4.44,1.91,1.75,1.71,1.75,1.7,0.95,2.84,Communication Services,Broadcasting,NMS,0,0,1,1,0,0,42,43,89,4,82,2,89,96,17,77,5,15,30
3714,TSBK,"Timberland Bancorp, Inc.",260110128,32.92,33.21,-0.29,-0.87,8400,12198,0.59,386541,2.47,8.47,32.28,31.57,30.6,30.27,29.81,26.09,34.95,Financial Services,Banks - Regional,NGM,1,0,0,1,1,0,0,52,37,63,40,32,35,28,51,43,8,76,108
3715,ZEO,Zeo Energy Corp.,282096032,2.57,2.73,-0.16,-5.86,22800,2216146,0.01,7530075,7.03,71.43,2.6,2.51,2.39,2.59,2.59,1.05,4.0,Technology,Solar,NCM,0,0,1,1,0,0,29,38,83,12,71,1,4,91,24,13,3,23,11
3716,MASS,908 Devices Inc.,266090112,7.42,7.38,0.04,0.54,180500,585994,0.3,3789126,5.33,0.0,6.93,6.46,5.21,5.01,4.59,1.81,8.06,Healthcare,Medical Devices,NGM,0,0,1,1,0,0,83,100,96,96,2,14,79,85,99,82,10,121,131
3717,TDF,"Templeton Dragon Fund, Inc.",264076864,10.42,10.43,-0.01,-0.1,9300,43120,0.22,423162,0.93,5.88,10.14,9.9,9.38,9.2,9.0,7.49,10.5,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,81,37,63,40,21,35,28,51,43,8,87,107
3718,FCT,First Trust Senior Floating Rate Income Fund II,265290512,10.21,10.19,0.02,0.2,196300,116004,1.69,1150802,0.62,15.38,10.1,9.96,9.76,9.68,9.58,8.61,10.93,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,7,5,56,69,61,52,50,48,63,62,8,87,107
3719,TRVG,trivago N.V.,268286848,3.81,3.9,-0.09,-2.31,25300,60478,0.41,241893,3.58,18.83,3.76,3.88,3.66,3.5,3.45,1.6,5.83,Communication Services,Internet Content & Information,NMS,1,0,0,1,0,0,0,62,37,69,40,7,35,28,51,49,5,50,67
3720,HVII,Hennessy Capital Investment Corp. VII,264656960,10.17,10.17,0.0,0.0,900,77232,0.01,781476,0.03,0.0,10.15,10.11,0.0,0.0,0.0,9.81,10.18,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,5,37,63,40,32,35,28,51,43,8,105,134
3721,VOR,Vor Biopharma Inc.,274912000,2.2,2.17,0.03,1.38,3090400,21871724,0.14,23809301,20.55,2.86,1.89,1.35,1.03,1.05,0.82,0.13,3.29,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,161,57,98,9,90,1,100,99,94,96,10,62,24
3722,KWM,K Wave Media Ltd.,247293040,3.91,3.81,0.1,2.62,150400,3661866,0.04,16703416,11.35,0.0,4.2,3.84,0.0,0.0,0.0,1.52,8.48,Communication Services,Entertainment,NGM,0,0,0,1,0,1,50,29,91,63,40,32,35,90,94,86,5,35,106
3723,RIV,"RiverNorth Opportunities Fund, Inc.",266040560,12.39,12.31,0.08,0.65,52600,67444,0.78,812368,1.15,25.82,12.18,11.96,11.56,11.42,11.24,10.11,12.96,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,33,37,63,40,32,35,28,51,43,8,87,107
3724,MCR,MFS Charter Income Trust,262946880,6.3,6.3,0.0,0.0,46300,62806,0.74,392789,0.72,33.49,6.29,6.24,6.12,6.08,6.02,5.57,6.58,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,37,63,40,32,35,28,51,43,8,87,107
3725,GVH,Globavend Holdings Limited,1321848,7.2,7.25,-0.05,-0.69,167400,424891,0.39,6172812,61.92,0.0,46.1,109.44,146.21,154.92,186.23,5.5,364.0,Industrials,Integrated Freight & Logistics,NCM,1,0,0,1,0,1,-94,10,0,7,14,0,0,0,0,0,1,113,26
3726,KULR,"KULR Technology Group, Inc.",246389344,6.45,6.61,-0.16,-2.42,1429400,3026724,0.44,22353446,9.72,3.67,6.79,7.78,9.31,9.13,9.7,1.6,43.92,Technology,Electronic Components,ASE,0,0,0,0,0,1,42,19,89,99,100,6,94,1,1,97,3,20,60
3727,DDD,3D Systems Corporation,245543376,1.8,1.88,-0.08,-4.26,2929200,4602744,0.64,7522904,6.58,23.08,1.75,1.79,2.3,2.53,2.7,1.32,5.0,Technology,Computer Hardware,NYQ,1,0,0,1,0,0,-32,67,3,5,15,11,92,10,2,3,3,18,40
3728,XHG,XChange TEC.INC,255727088,1.33,1.34,-0.01,-0.86,17300,91786,0.19,135038,6.87,28.37,1.38,2.44,44.19,106.58,129.88,1.16,1200.0,Financial Services,Insurance Brokers,NCM,0,0,1,1,0,1,-77,19,0,0,0,32,25,1,0,0,8,137,139
3729,ZUMZ,Zumiez Inc.,263538000,14.83,15.15,-0.32,-2.11,146000,261056,0.51,3378327,3.91,14.01,13.84,13.43,14.72,15.42,15.75,11.31,31.37,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,1,0,-6,86,20,11,12,83,88,75,26,9,7,116,15
3730,NVX,NOVONIX Limited,237075408,1.49,1.52,-0.03,-1.97,131700,193832,0.68,278186,9.16,18.07,1.35,1.26,1.34,1.41,1.44,0.81,2.73,Industrials,Electrical Equipment & Parts,NGM,1,0,0,1,1,1,-1,71,30,9,10,11,98,76,31,21,1,14,7
3731,TTEC,"TTEC Holdings, Inc.",251602640,5.26,5.28,-0.02,-0.38,150700,254152,0.58,1298401,4.2,9.38,5.14,4.96,4.87,5.33,5.38,3.11,8.45,Technology,Information Technology Services,NMS,0,0,0,0,0,0,9,67,60,27,1,2,78,75,89,12,3,84,101
3732,ERC,Allspring Multi-Sector Income Fund,261741952,9.33,9.33,-0.0,-0.0,75300,102868,0.73,953962,0.93,9.22,9.35,9.26,9.01,8.91,8.81,8.44,9.62,Financial Services,Asset Management,ASE,0,0,1,1,0,0,7,10,56,75,59,47,28,42,65,64,8,87,107
3733,WTI,"W&T Offshore, Inc.",256914480,1.74,1.76,-0.02,-1.14,921800,2422416,0.36,4506267,4.77,0.0,1.75,1.7,1.68,1.75,1.75,1.09,2.84,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,0,12,33,65,6,7,6,43,90,59,18,12,128,121
3734,JCE,Nuveen Core Equity Alpha Fund,262438944,15.59,15.49,0.1,0.65,32400,29192,1.11,439974,0.85,25.0,15.38,15.08,14.66,14.49,14.28,12.51,16.58,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,14,37,55,40,32,35,28,51,43,8,87,107
3735,PKBK,"Parke Bancorp, Inc.",256407440,21.65,21.65,-0.0,-0.0,11000,20350,0.53,410000,2.42,17.98,21.21,20.43,19.69,19.5,19.09,16.94,24.29,Financial Services,Banks - Regional,NCM,0,0,0,1,1,0,0,43,37,63,40,32,35,28,51,43,8,76,108
3736,FC,Franklin Covey Co.,257387056,20.36,20.39,-0.03,-0.15,122500,114102,1.07,2523288,4.62,3.55,20.88,21.96,26.43,28.24,29.85,18.94,44.46,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,0,-29,33,4,5,13,32,4,18,4,4,9,60,140
3737,ALTG,Alta Equipment Group Inc.,277477600,8.36,8.03,0.33,4.11,206200,259078,0.8,1730638,4.78,30.75,7.47,6.69,6.27,6.48,6.22,3.54,10.97,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,0,1,45,86,90,6,19,14,96,96,81,21,1,32,43
3738,DOYU,DouYu International Holdings Limited,256218848,8.49,8.63,-0.14,-1.62,97500,54418,1.79,394429,4.8,87.4,7.78,7.31,6.47,6.05,5.69,5.68,20.17,Communication Services,Internet Content & Information,NMS,1,0,0,1,1,1,1,76,43,69,50,41,35,28,51,51,5,50,67
3739,MB,MasterBeef Group,237150000,13.95,14.8,-0.85,-5.74,22400,85606,0.26,757049,14.91,27.78,12.01,9.26,0.0,0.0,0.0,2.73,16.4,Consumer Cyclical,Restaurants,NCM,0,2,0,0,1,1,3,71,48,18,40,32,45,41,59,51,7,90,122
3740,MG,"Mistras Group, Inc.",258157552,8.24,8.26,-0.02,-0.24,30600,148706,0.21,1161447,2.32,27.27,8.07,8.14,8.74,8.87,9.04,7.06,12.44,Industrials,Security & Protection Services,NYQ,0,0,0,1,1,0,-16,43,9,43,50,82,54,8,17,23,1,81,61
3741,TVRD,"Tvardi Therapeutics, Inc.",248251072,26.52,27.29,-0.77,-2.82,14500,67368,0.21,1781766,8.13,19.3,25.48,24.81,21.29,21.12,20.34,8.14,34.31,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,1,76,43,63,40,1,35,28,51,49,10,62,24
3742,CTRN,"Citi Trends, Inc.",248738560,29.99,30.42,-0.43,-1.41,39500,104350,0.37,3263477,3.41,35.79,30.83,29.55,26.23,25.42,24.11,13.66,34.63,Consumer Cyclical,Apparel Retail,NMS,0,0,1,1,0,0,44,5,90,45,82,14,17,89,75,89,7,116,15
3743,FNKO,"Funko, Inc.",237778816,4.38,4.39,-0.01,-0.23,779300,1084050,0.7,4962681,6.6,0.27,4.62,4.83,6.74,7.3,7.9,3.5,14.65,Consumer Cyclical,Leisure,NMS,0,0,0,1,0,0,-35,5,2,2,90,83,3,37,1,4,7,49,72
3744,SKIN,The Beauty Health Company,225529248,1.79,1.83,-0.04,-2.19,295000,859570,0.34,1563302,9.81,0.0,1.83,1.73,1.63,1.72,1.68,0.78,2.38,Consumer Defensive,Household & Personal Products,NCM,1,0,0,0,0,0,34,29,86,4,10,1,8,95,62,38,9,86,97
3745,GHI,Greystone Housing Impact Investors LP,257605376,11.01,11.12,-0.11,-0.99,43600,41314,1.06,474957,2.58,13.16,11.33,11.44,11.53,11.62,11.68,10.12,15.27,Financial Services,Mortgage Finance,NYQ,0,0,0,0,0,0,-5,5,21,47,15,32,11,28,42,22,8,119,115
3746,PERF,Perfect Corp.,256659472,2.52,2.48,0.04,1.61,248200,256082,0.97,537385,5.85,46.12,2.36,2.18,2.08,2.1,2.03,1.51,3.44,Technology,Software - Application,NYQ,1,0,0,1,1,0,25,76,80,32,72,7,81,83,67,70,3,68,87
3747,RLTY,Cohen & Steers Real Estate Opportunities & Income Fund,257859408,15.42,15.4,0.02,0.1,57800,59370,0.97,890963,1.32,43.09,15.28,15.09,14.82,14.69,14.56,12.9,17.77,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,5,37,63,40,32,35,28,51,43,8,87,107
3748,MBCN,Middlefield Banc Corp.,242112448,29.96,30.25,-0.29,-0.96,3900,9660,0.36,287761,3.52,30.65,30.3,29.61,28.11,27.72,27.09,22.32,34.0,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,0,5,37,63,22,32,35,28,51,43,8,76,108
3749,DRTS,Alpha Tau Medical Ltd.,259549200,3.06,3.02,0.04,1.32,25700,46868,0.54,143361,4.56,0.0,3.07,3.02,2.9,2.88,2.82,1.93,4.39,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,0,19,37,50,48,4,35,28,12,43,10,62,24
3750,FTF,Franklin Limited Duration Income Trust,256574288,6.35,6.36,-0.01,-0.16,133000,175044,0.76,1109777,0.88,25.0,6.38,6.33,6.21,6.15,6.09,5.57,6.83,Financial Services,Asset Management,ASE,0,0,1,1,0,0,5,5,52,73,62,59,43,42,59,60,8,87,107
3751,SABA,Saba Capital Income & Opportunities Fund II,258168192,9.31,9.18,0.13,1.42,25100,55506,0.45,495491,1.25,82.35,9.16,8.97,8.63,8.5,8.35,7.72,9.43,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,19,37,63,40,32,35,28,51,43,8,87,107
3752,CHMG,Chemung Financial Corporation,251707312,52.33,52.82,-0.49,-0.93,24600,13500,1.8,665787,3.39,10.7,51.49,49.58,47.96,47.56,46.62,40.71,55.73,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,33,37,47,40,32,35,28,51,43,8,76,108
3753,OACC,Oaktree Acquisition Corp. III Life Sciences,257381920,10.47,10.47,0.0,0.0,0,89190,0.0,932292,0.32,0.0,10.46,10.44,10.29,0.0,0.0,9.95,10.85,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,0,5,37,63,40,32,35,28,51,43,8,105,134
3754,CBIO,"Crescent Biopharma, Inc.",259154992,13.29,13.02,0.27,2.07,81400,83602,0.97,1280002,8.82,0.0,14.18,16.78,24.56,31.14,34.94,11.06,63.0,Healthcare,Biotechnology,NCM,0,0,1,1,0,1,-45,38,1,30,13,0,1,0,2,3,10,62,24
3755,VMD,"Viemed Healthcare, Inc.",241885648,6.12,6.29,-0.17,-2.7,512900,194200,2.64,1304830,3.17,55.79,6.62,6.75,7.16,7.29,7.42,6.1,9.81,Healthcare,Medical Devices,NCM,0,0,0,1,0,0,-21,5,6,29,32,19,5,6,9,21,10,121,131
3756,CTGO,"Contango Ore, Inc.",249940176,19.91,20.36,-0.45,-2.21,37200,97466,0.38,1874114,4.19,20.57,20.08,18.91,16.43,16.29,15.47,8.85,23.95,Basic Materials,Gold,ASE,1,0,0,0,0,0,0,10,37,45,2,32,13,28,57,26,4,10,82
3757,MBI,MBIA Inc.,249337920,4.95,4.89,0.06,1.23,143400,208696,0.69,938938,3.39,0.0,4.66,4.59,4.89,4.95,5.03,3.22,7.46,Financial Services,Insurance - Specialty,NYQ,1,0,0,1,1,0,6,86,54,41,80,45,88,41,18,61,8,108,138
3758,FDBC,"Fidelity D & D Bancorp, Inc.",246041552,42.66,43.1,-0.44,-1.02,6600,11754,0.53,519046,4.01,44.76,44.24,43.42,43.73,44.19,43.96,37.0,61.21,Financial Services,Banks - Regional,NGM,0,0,0,0,0,1,-1,5,30,28,18,32,21,28,51,19,8,76,108
3759,NEN,New England Realty Associates Limited Partnership,258004048,73.75,73.75,0.0,0.0,0,864,0.1,64282,0.17,0.0,73.52,74.33,75.35,75.02,75.39,68.97,84.0,Real Estate,Real Estate Services,ASE,0,0,1,1,0,0,-1,10,30,63,40,32,35,14,32,43,13,77,48
3760,HMST,"HomeStreet, Inc.",250700608,13.25,13.19,0.06,0.45,25900,68126,0.38,872569,2.79,5.56,13.13,12.71,11.98,11.89,11.6,8.41,16.1,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,0,19,37,45,6,32,35,28,51,36,8,76,108
3761,FEIM,"Frequency Electronics, Inc.",272187488,27.98,26.7,1.28,4.79,415900,326422,1.27,7102648,5.44,80.0,22.8,21.08,18.24,17.27,16.13,11.51,28.05,Technology,Communication Equipment,NGM,0,1,0,0,1,0,79,100,95,95,94,94,93,90,95,95,3,16,85
3762,MMT,MFS Multimarket Income Trust,254951296,4.64,4.61,0.03,0.65,52900,91712,0.58,421141,0.7,20.22,4.63,4.59,4.51,4.48,4.44,4.31,4.9,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,10,37,63,40,32,35,28,51,43,8,87,107
3763,EOT,Eaton Vance National Municipal Opportunities Trust,251873408,16.12,16.22,-0.1,-0.62,28500,42664,0.67,688934,1.06,41.99,16.18,16.18,16.26,16.26,16.28,15.41,18.18,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,-1,5,30,57,40,32,35,28,44,43,8,87,107
3764,JILL,"J.Jill, Inc.",252016672,16.49,16.36,0.13,0.79,72300,122746,0.59,1854127,3.59,4.8,15.54,15.73,18.83,20.1,21.13,13.36,38.93,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,1,-23,95,6,6,55,93,85,47,4,3,7,116,15
3765,INSE,"Inspired Entertainment, Inc.",251629088,9.35,9.25,0.1,1.08,130600,171614,0.72,1436636,3.51,26.0,8.93,8.53,8.62,8.74,8.7,6.5,11.61,Consumer Cyclical,Gambling,NCM,0,0,0,1,0,0,12,71,65,27,52,15,90,78,44,59,7,25,23
3766,FFAI,Faraday Future Intelligent Electric Inc.,284082368,2.91,3.0,-0.09,-3.0,29536800,15314920,1.92,32011168,11.78,42.31,2.18,1.8,7.05,26.24,31.58,0.83,16.28,Consumer Cyclical,Auto Manufacturers,NCM,1,0,0,1,1,1,83,90,96,5,1,100,99,99,98,1,7,19,52
3767,ACRE,Ares Commercial Real Estate Corporation,256325152,4.66,4.59,0.07,1.53,216500,441668,0.49,2058448,3.07,26.32,4.64,4.62,4.82,5.0,5.07,3.35,7.89,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,-2,38,27,11,13,41,16,76,22,14,13,75,78
3768,OPRX,OptimizeRx Corporation,265404688,14.35,13.94,0.41,2.94,173400,279430,0.57,3688690,5.6,47.93,13.45,12.67,10.27,9.84,9.05,3.78,15.71,Healthcare,Health Information Services,NCM,0,0,0,0,0,0,95,95,97,91,3,22,85,94,99,83,10,80,137
3769,PMTR,Perimeter Acquisition Corp. I,253829120,10.24,10.24,-0.01,-0.05,9400,71904,0.0,728326,0.51,0.0,10.19,0.0,0.0,0.0,0.0,10.08,11.0,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,5,37,63,40,32,35,28,51,43,8,105,134
3770,PKOH,Park-Ohio Holdings Corp.,248873952,17.49,17.35,0.14,0.81,11800,31658,0.37,567690,4.88,12.32,17.69,18.25,20.89,21.74,22.6,16.26,34.5,Industrials,Specialty Industrial Machinery,NMS,1,0,0,1,0,0,-25,24,5,19,22,32,21,8,9,8,1,34,46
3771,LAW,"CS Disco, Inc.",250525248,4.12,4.1,0.02,0.49,82900,165020,0.5,688160,3.67,0.0,4.18,4.17,4.49,4.71,4.82,3.31,6.64,Technology,Software - Application,NYQ,0,0,0,1,0,0,-10,10,15,10,7,6,9,56,20,13,3,68,87
3772,RITR,Reitar Logtech Holdings Limited,279155072,4.47,4.38,0.09,2.05,125000,769540,0.16,3552487,17.49,3.14,4.53,4.44,4.13,4.12,4.02,2.24,8.75,Industrials,Engineering & Construction,NCM,0,0,0,1,0,0,2,38,46,36,7,32,89,61,79,58,1,7,22
