#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3033,OPAL,OPAL Fuels Inc.,512437952,2.96,3.0,-0.04,-1.17,120374,119039,1.01,396024,3.14,3.3,3.71,3.92,4.09,2.96,5.18,Utilities,Utilities - Regulated Gas,NCM,0,0,0,0,-27,5,6,9,7,5,5,29
3034,WLDN,"Willdan Group, Inc.",497125856,35.19,35.06,0.13,0.39,200484,114534,1.77,4486183,37.0,38.62,37.82,36.38,36.29,18.92,50.0,Industrials,Engineering & Construction,NGM,0,0,0,0,10,5,60,95,96,51,4,32
3035,TWI,"Titan International, Inc.",546155776,8.65,8.64,0.01,0.12,616726,885779,0.7,6741003,8.05,7.66,7.99,8.38,8.5,6.34,14.73,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,0,7,76,54,4,7,81,4,113
3036,NOA,North American Construction Group Ltd.,508371680,18.95,18.88,0.07,0.37,23234,54791,0.42,1122587,19.94,20.16,19.94,19.96,19.93,16.46,25.92,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,-5,10,24,32,16,35,9,40
3037,HONE,"HarborOne Bancorp, Inc.",529489152,12.11,11.69,0.42,3.59,254037,227455,1.12,2763667,11.77,12.03,12.0,11.84,11.87,9.15,14.0,Financial Services,Banks - Regional,NMS,1,0,0,0,9,76,58,57,78,53,3,41
3038,SBC,SBC Medical Group Holdings Incorporated,527467520,5.12,5.12,-0.0,-0.0,7078,44180,0.16,270307,5.18,5.75,7.87,8.52,9.28,4.82,36.52,Industrials,Consulting Services,NGM,0,0,1,1,-45,57,2,2,43,35,4,137
3039,EBTC,"Enterprise Bancorp, Inc.",540007808,43.6,42.79,0.81,1.89,32028,47705,0.67,1955644,41.48,39.72,34.91,33.54,31.86,22.6,44.08,Financial Services,Banks - Regional,NMS,0,1,0,0,1,100,44,32,33,26,3,41
3040,KULR,"KULR Technology Group, Inc.",478558016,2.0,2.06,-0.06,-2.91,8616417,48128964,0.18,97260166,2.3,2.05,1.25,1.08,0.8,0.1,5.49,Technology,Electronic Components,ASE,0,0,1,0,677,5,100,57,7,0,1,22
3041,RYAM,Rayonier Advanced Materials Inc.,494368512,7.5,7.65,-0.15,-1.96,450842,418751,1.08,3346724,7.88,7.99,7.52,7.18,7.03,3.15,10.28,Basic Materials,Chemicals,NYQ,0,0,0,1,36,5,84,97,95,71,12,131
3042,BIGC,"BigCommerce Holdings, Inc.",507902400,6.48,6.58,-0.1,-1.52,383555,859313,0.45,5789860,6.34,6.37,6.55,6.75,6.86,5.12,8.98,Technology,Software - Application,NGM,1,0,0,1,9,76,58,7,9,13,1,16
3043,FISI,"Financial Institutions, Inc.",559746752,27.88,27.63,0.25,0.9,84487,140796,0.6,3841679,27.04,26.77,24.84,23.95,23.31,16.29,29.34,Financial Services,Banks - Regional,NMS,0,0,0,1,34,100,83,78,90,67,3,41
3044,BGS,"B&G Foods, Inc.",480524896,6.07,6.35,-0.28,-4.41,2727261,1531931,1.78,10411798,6.55,6.79,7.49,7.78,8.06,6.01,11.97,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,-31,5,4,23,13,19,13,129
3045,BGY,BlackRock Enhanced International Dividend Trust,525218144,5.51,5.45,0.06,1.1,324421,299020,1.08,1624838,5.45,5.43,5.38,5.33,5.31,5.13,5.83,Financial Services,Asset Management,NYQ,1,0,0,1,7,76,54,55,59,53,3,62
3046,SHBI,"Shore Bancshares, Inc.",541981568,16.26,16.06,0.2,1.25,199295,102952,1.94,1660086,15.81,15.73,14.64,14.21,13.9,10.06,17.61,Financial Services,Banks - Regional,NMS,1,0,0,1,31,95,82,78,82,27,3,41
3047,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,535360864,8.75,8.71,0.04,0.46,289904,240434,1.21,2016006,8.51,8.44,8.35,8.3,8.26,8.21,8.88,Financial Services,Asset Management,NYQ,0,0,0,1,7,100,54,51,56,46,3,62
3048,XERS,"Xeris Biopharma Holdings, Inc.",547127232,3.67,3.64,0.03,0.82,1881534,1547625,1.22,5324148,3.49,3.39,3.05,2.92,2.8,1.69,3.87,Healthcare,Biotechnology,NMS,1,0,0,1,46,100,89,92,61,87,8,91
3049,STOK,"Stoke Therapeutics, Inc.",672680896,12.7,12.6,0.1,0.79,772032,765253,1.01,8461189,10.93,11.2,11.86,11.7,12.01,4.09,17.58,Healthcare,Biotechnology,NMS,1,0,0,0,35,100,84,96,99,9,8,91
3050,OMER,Omeros Corporation,532558624,9.19,9.13,0.06,0.66,382512,939220,0.41,9414000,9.07,8.75,6.82,6.28,5.68,2.61,13.6,Healthcare,Biotechnology,NGM,0,0,1,0,135,67,98,91,98,94,8,91
3051,IQI,Invesco Quality Municipal Income Trust,528838016,10.0,9.94,0.06,0.6,180393,192412,0.94,1894843,9.85,9.84,9.75,9.66,9.63,9.23,10.53,Financial Services,Asset Management,NYQ,1,0,1,1,6,81,53,53,75,57,3,62
3052,GFR,Greenfire Resources Ltd.,515220576,6.54,6.64,-0.1,-1.51,42911,90844,0.47,631782,6.74,6.89,6.93,6.94,6.96,4.68,8.16,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,19,37,32,33,5,9,101
3053,VCV,Invesco California Value Municipal Income Trust,534936896,11.17,11.07,0.1,0.9,85949,146509,0.59,1556789,10.89,10.73,10.39,10.24,10.09,9.49,11.47,Financial Services,Asset Management,NYQ,0,0,1,1,15,76,67,51,79,57,3,62
3054,PFIS,Peoples Financial Services Corp.,528017376,52.83,52.06,0.77,1.48,12769,30375,0.42,1597554,51.22,51.07,48.37,47.3,46.58,36.26,59.7,Financial Services,Banks - Regional,NMS,0,0,0,1,0,100,37,32,43,35,3,41
3055,RAPP,"Rapport Therapeutics, Inc.",641917568,17.55,17.77,-0.23,-1.27,65676,116860,0.56,2118186,16.01,17.58,19.9,0.0,0.0,12.1,29.74,Healthcare,Biotechnology,NGM,1,0,0,0,-20,86,9,69,36,35,8,91
3056,FFWM,First Foundation Inc.,442297888,5.37,5.12,0.25,4.88,566254,501279,1.13,3205405,5.88,6.33,6.67,6.76,6.95,4.66,8.56,Financial Services,Banks - Regional,NYQ,0,0,0,0,-18,19,11,51,56,92,3,41
3057,MATV,"Mativ Holdings, Inc.",497715904,9.16,9.26,-0.1,-1.08,296202,496266,0.6,5528860,9.81,11.02,13.58,14.17,15.18,8.93,19.96,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,-37,5,3,59,54,6,12,123
3058,MXCT,"MaxCyte, Inc.",487331456,4.62,4.5,0.12,2.67,329988,622480,0.53,2640186,4.56,4.34,4.17,4.18,4.07,3.16,5.26,Healthcare,Medical Devices,NMS,0,0,0,1,12,43,63,15,61,80,8,52
3059,FMNB,Farmers National Banc Corp.,526979584,14.02,13.98,0.04,0.29,46026,84203,0.55,1214702,13.8,14.09,14.04,13.85,13.92,11.55,16.32,Financial Services,Banks - Regional,NCM,0,0,0,0,0,90,37,32,43,35,3,41
3060,PBT,Permian Basin Royalty Trust,514095040,11.03,11.16,-0.13,-1.16,93003,169424,0.55,2005919,11.36,11.59,11.84,12.16,12.32,10.14,14.58,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,-1,10,30,12,8,5,9,42
3061,SRDX,"Surmodics, Inc.",483919584,33.85,33.62,0.23,0.68,141877,245946,0.59,9285795,36.33,37.61,37.95,37.5,37.75,25.17,42.44,Healthcare,Medical Devices,NMS,1,0,0,1,-5,10,24,55,90,66,8,52
3062,ALRS,Alerus Financial Corporation,551756288,21.77,21.72,0.05,0.23,70634,87131,0.86,1778569,20.52,20.57,20.77,20.64,20.75,17.99,24.41,Financial Services,Banks - Regional,NCM,1,0,0,0,0,95,37,32,43,35,3,41
3063,ASGI,Abrdn Global Infrastructure Income Fund,518390624,17.91,17.7,0.21,1.19,153784,203426,0.76,3610169,17.72,17.94,17.95,17.72,17.74,16.58,20.35,N/A,N/A,NYQ,0,0,1,1,4,81,49,70,76,55,11,87
3064,GUG,Guggenheim Active Allocation Fund,518447168,15.72,15.68,0.04,0.26,53900,118026,0.46,1793012,15.42,15.32,15.05,14.84,14.72,13.93,16.88,N/A,N/A,NYQ,0,0,0,0,9,90,58,61,71,59,11,87
3065,NML,Neuberger Berman Energy Infrastructure and Income Fund Inc.,520695264,9.19,9.09,0.1,1.1,113908,216480,0.53,1944246,9.09,8.92,8.34,8.09,7.86,6.33,9.51,Financial Services,Asset Management,ASE,0,0,0,0,27,48,79,72,73,46,3,62
3066,HKD,AMTD Digital Inc.,509178976,2.65,2.68,-0.03,-1.12,85141,317849,0.27,900496,2.7,2.81,3.13,3.31,3.45,2.55,5.8,Technology,Software - Application,NYQ,0,0,1,1,-18,14,11,17,6,6,1,16
3067,TCBX,"Third Coast Bancshares, Inc.",522288512,37.93,36.94,0.99,2.68,110972,75167,1.48,2634286,35.25,34.23,30.11,28.54,27.21,18.0,38.0,Financial Services,Banks - Regional,NMS,1,1,0,0,1,100,44,40,43,35,3,41
3068,UPB,"Upstream Bio, Inc.",483441344,9.02,8.87,0.15,1.69,336422,334024,1.01,5336846,11.75,15.21,0.0,0.0,0.0,8.36,29.46,Healthcare,Biotechnology,NMS,0,0,0,1,-61,10,0,61,43,35,8,91
3069,PSBD,Palmer Square Capital BDC Inc.,515816288,15.8,15.67,0.13,0.83,19130,21141,0.9,327666,15.66,15.56,15.4,15.32,15.24,15.12,17.12,N/A,N/A,NYQ,1,0,0,1,0,67,37,32,43,35,11,87
3070,TKNO,"Alpha Teknova, Inc.",520283168,9.76,9.46,0.3,3.17,187653,256123,0.73,2117997,8.82,8.19,6.36,5.78,5.14,1.16,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,1,0,0,163,100,98,99,97,88,8,107
3071,RNAC,"Cartesian Therapeutics, Inc.",497784576,19.35,18.8,0.55,2.93,31735,114289,0.28,2210320,19.12,19.11,19.59,20.35,20.67,11.66,41.87,Healthcare,Biotechnology,NGM,1,0,1,1,2,67,46,32,2,2,8,91
3072,BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",521654016,23.21,23.15,0.06,0.26,53070,53881,0.98,1246807,23.18,23.15,22.69,22.4,22.22,20.11,24.94,Financial Services,Asset Management,NYQ,0,0,1,1,0,19,37,32,43,35,3,62
3073,TEN,Tsakos Energy Navigation Limited,562081664,19.05,19.31,-0.26,-1.35,231658,374469,0.62,6675001,18.18,18.48,20.51,20.92,21.47,15.88,31.48,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,-13,71,15,16,52,82,9,42
3074,BLE,BlackRock Municipal Income Trust II,515929984,10.81,10.75,0.06,0.56,76136,130071,0.59,1380568,10.64,10.64,10.61,10.53,10.52,10.3,11.41,Financial Services,Asset Management,NYQ,0,0,1,0,4,95,49,48,67,64,3,62
3075,INNV,InnovAge Holding Corp.,454451552,3.36,3.69,-0.33,-9.08,110244,70615,1.56,288578,3.76,4.15,4.83,4.98,5.27,3.12,6.69,Healthcare,Medical Care Facilities,NMS,0,0,1,1,-38,5,3,32,43,15,8,89
3076,BLW,BlackRock Limited Duration Income Trust,513870752,14.38,14.38,0.0,0.0,63881,91468,0.7,1293380,14.25,14.15,13.82,13.64,13.51,13.24,14.63,Financial Services,Asset Management,NYQ,1,0,1,1,0,43,37,32,43,35,3,62
3077,TMC,TMC the metals company Inc.,583673408,1.8,1.73,0.07,4.05,2443533,2771667,0.88,3577926,1.48,1.26,1.16,1.17,1.1,0.72,2.07,Basic Materials,Other Industrial Metals & Mining,NMS,1,0,0,0,58,100,91,13,12,87,12,86
3078,LZM,Lifezone Metals Limited,498260832,6.17,5.83,0.34,5.83,53704,93090,0.58,624807,6.31,6.52,6.84,7.04,7.2,4.52,9.51,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,-2,29,28,32,16,3,12,86
3079,DSU,"BlackRock Debt Strategies Fund, Inc.",507703488,10.72,10.76,-0.04,-0.37,245394,235084,1.04,2513641,10.73,10.69,10.51,10.38,10.31,10.11,11.4,Financial Services,Asset Management,NYQ,0,0,1,1,5,24,51,51,61,74,3,62
3080,KELYA,"Kelly Services, Inc.",483970976,13.6,13.9,-0.3,-2.16,155764,692159,0.24,9419161,14.03,14.62,17.19,17.86,18.7,12.68,25.27,Industrials,Staffing & Employment Services,NMS,0,0,1,0,-35,5,3,23,50,73,4,132
3081,AKBA,"Akebia Therapeutics, Inc.",473452768,2.17,2.14,0.03,1.4,1065752,2284849,0.47,4611463,2.14,2.01,1.72,1.65,1.54,0.8,2.48,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,38,57,86,85,20,95,8,107
3082,CBNK,"Capital Bancorp, Inc.",526531840,31.6,31.48,0.12,0.38,32063,52835,0.61,1548826,29.89,28.96,26.51,25.63,24.8,19.02,32.24,Financial Services,Banks - Regional,NMS,0,0,0,1,0,90,37,32,43,35,3,41
3083,RMT,"Royce Micro-Cap Trust, Inc.",511382400,10.09,9.94,0.15,1.51,72651,117621,0.62,1167379,9.95,9.87,9.52,9.37,9.24,8.59,10.43,Financial Services,Asset Management,NYQ,1,0,1,1,14,52,65,55,59,66,3,62
3084,ANGO,"AngioDynamics, Inc.",444313088,10.89,10.98,-0.09,-0.82,368426,755673,0.49,8052299,11.35,10.17,8.44,8.14,7.3,5.26,13.5,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,1,65,14,92,32,76,6,8,63
3085,DOYU,DouYu International Holdings Limited,502689696,15.89,15.89,0.0,0.0,251852,170873,1.47,2396702,14.6,13.02,10.43,9.62,8.55,6.29,20.17,Communication Services,Internet Content & Information,NMS,1,1,1,1,160,71,98,98,98,4,7,66
3086,VLGEA,"Village Super Market, Inc.",514262784,34.84,34.38,0.46,1.34,17443,28625,0.61,920049,33.26,32.38,30.65,29.91,29.22,24.57,34.87,Consumer Defensive,Grocery Stores,NMS,1,0,0,0,0,100,37,32,43,35,13,49
3087,NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",517846432,12.07,11.77,0.3,2.55,207196,183882,1.24,2230035,11.72,11.91,11.6,11.4,11.36,6.98,14.39,Financial Services,Banks - Regional,NMS,0,0,0,1,14,100,65,67,76,66,3,41
3088,LINC,Lincoln Educational Services Corporation,542386624,17.23,17.12,0.11,0.64,247191,144680,1.71,2297277,16.03,15.58,14.04,13.43,12.9,9.29,18.74,Consumer Defensive,Education & Training Services,NMS,1,1,1,0,45,100,88,79,86,86,13,74
3089,SMLR,"Semler Scientific, Inc.",496976864,51.79,51.24,0.55,1.07,175931,739349,0.24,45411743,55.03,54.42,44.96,42.43,39.67,20.88,81.56,Healthcare,Medical Devices,NCM,0,0,1,1,67,24,93,42,24,96,8,52
3090,OUST,"Ouster, Inc.",532219232,10.28,10.1,0.18,1.78,976975,1586690,0.62,17714561,10.54,10.43,9.52,9.28,8.97,4.65,16.88,Technology,Electronic Components,NMS,0,0,1,0,42,38,87,42,98,24,1,22
3091,RICK,"RCI Hospitality Holdings, Inc.",479710016,53.9,54.26,-0.36,-0.66,43829,91627,0.53,5029672,54.98,53.69,50.82,51.17,50.37,37.61,61.66,Consumer Cyclical,Restaurants,NGM,0,0,0,0,0,19,37,12,11,20,6,72
3092,MGTX,MeiraGTx Holdings plc,534569280,6.84,6.32,0.52,8.23,372870,276523,1.35,1715070,6.26,6.13,5.66,5.59,5.45,3.85,7.37,Healthcare,Biotechnology,NMS,1,0,0,0,26,100,78,69,14,35,8,91
3093,LGTY,"Logility Supply Chain Solutions, Inc.",501992640,14.14,14.13,0.01,0.07,503108,413318,1.24,5111530,12.69,11.83,11.05,10.93,10.63,8.41,14.2,Technology,Software - Application,NMS,1,1,1,1,36,76,84,47,50,21,1,16
3094,BCAL,California BanCorp.,513034944,15.95,15.94,0.01,0.06,76923,64000,1.2,1057582,15.84,16.01,15.59,15.45,15.44,12.3,18.49,Financial Services,Banks - Regional,NCM,1,0,0,1,0,67,37,32,34,35,3,41
3095,IVR,Invesco Mortgage Capital Inc.,521673280,8.59,8.52,0.07,0.82,1558785,1354712,1.15,10857409,8.21,8.09,8.01,7.98,7.95,7.48,9.97,Real Estate,REIT - Mortgage,NYQ,1,0,0,0,12,100,63,47,52,44,10,61
3096,GAMB,Gambling.com Group Limited,552148160,15.74,14.53,1.21,8.33,880846,324051,2.72,4680687,14.33,13.69,11.87,11.44,10.83,7.52,16.09,Consumer Cyclical,Gambling,NGM,1,0,0,0,71,100,93,24,17,9,6,25
3097,SENEA,Seneca Foods Corporation,510440480,74.47,73.34,1.13,1.54,6675,16266,0.49,1217869,73.72,72.97,67.48,65.51,63.78,43.89,81.39,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,71,37,32,43,35,13,129
3098,TRDA,"Entrada Therapeutics, Inc.",523505792,13.99,13.56,0.43,3.17,63493,117480,0.54,1950285,14.08,15.53,16.14,16.02,16.58,11.35,21.79,Healthcare,Biotechnology,NGM,0,0,0,0,-9,81,19,73,52,46,8,91
3099,MLYS,"Mineralys Therapeutics, Inc.",510626880,10.26,10.21,0.05,0.49,223255,217759,1.03,2476691,10.47,11.27,12.01,12.11,12.56,8.58,16.9,Healthcare,Biotechnology,NMS,0,0,0,1,-19,71,10,77,31,61,8,91
3100,CANG,Cango Inc.,488428192,4.68,4.68,-0.0,-0.0,192244,796487,0.24,4391710,4.72,4.47,3.34,3.01,2.64,1.13,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,1,158,38,98,97,87,27,6,10
3101,MTLS,Materialise NV,523926048,8.87,8.58,0.29,3.38,263958,194081,1.36,1528217,8.13,7.66,6.7,6.53,6.19,4.7,8.98,Technology,Software - Application,NMS,1,1,0,0,54,100,90,59,28,8,1,16
3102,ALT,"Altimmune, Inc.",497160928,6.99,6.64,0.35,5.27,1729113,2700378,0.64,21624080,6.99,7.31,7.34,7.33,7.43,5.28,14.84,Healthcare,Biotechnology,NGM,0,0,0,1,-1,62,30,82,87,99,8,91
3103,METC,"Ramaco Resources, Inc.",516205888,9.96,9.96,0.0,0.0,411869,502048,0.82,5510024,9.86,10.37,11.39,11.69,12.14,8.87,20.5,Basic Materials,Coking Coal,NMS,0,0,0,0,-18,76,11,7,24,97,12,146
3104,ZJK,"ZJK Industrial Co., Ltd.",505781088,8.24,8.24,-0.0,-0.0,33675,1053474,0.03,15762623,8.69,8.52,0.0,0.0,0.0,4.0,30.5,N/A,N/A,NCM,0,0,1,1,70,24,93,17,43,35,11,87
3105,NXJ,Nuveen New Jersey Quality Municipal Income Fund,503866048,12.22,12.13,0.09,0.74,142547,138391,1.03,1673208,12.08,12.12,12.06,11.96,11.94,11.45,13.13,Financial Services,Asset Management,NYQ,0,0,1,0,4,52,49,50,71,59,3,62
3106,DGICA,Donegal Group Inc.,493281824,15.05,14.78,0.27,1.83,50236,110855,0.45,1707478,14.7,14.93,14.65,14.48,14.47,12.26,17.0,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,0,8,100,56,57,43,48,3,15
3107,JMIA,Jumia Technologies AG,491076672,4.01,4.08,-0.07,-1.72,1891197,3197436,0.59,13312428,3.97,4.11,4.84,4.96,5.19,2.98,15.04,Consumer Cyclical,Internet Retail,NYQ,1,0,1,1,-8,76,20,70,100,46,6,20
3108,RDVT,"Red Violet, Inc.",551116288,39.96,39.34,0.62,1.58,151591,76174,1.99,2811184,36.33,35.44,31.31,29.74,28.43,16.56,40.07,Technology,Software - Application,NCM,1,1,0,0,1,100,44,40,43,21,1,16
3109,YRD,Yiren Digital Ltd.,501612032,5.77,5.64,0.13,2.3,41063,127259,0.32,632798,5.36,5.22,5.05,4.91,4.83,4.02,9.2,Financial Services,Credit Services,NYQ,0,0,0,0,16,90,68,93,88,97,3,9
3110,CLPT,"ClearPoint Neuro, Inc.",518592352,18.8,18.37,0.43,2.34,174520,225990,0.77,3542736,16.96,15.58,12.65,11.74,10.63,5.11,19.0,Healthcare,Medical Devices,NCM,0,1,0,0,130,100,97,97,54,44,8,52
3111,DDI,"DoubleDown Interactive Co., Ltd.",509904480,10.29,10.19,0.1,0.98,42007,44092,0.95,505653,10.41,11.29,12.25,12.17,12.57,8.56,18.21,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,1,1,-11,33,16,32,43,35,7,106
3112,GAIN,Gladstone Investment Corporation,498599424,13.59,13.48,0.11,0.82,130346,123795,1.08,1638266,13.3,13.24,13.02,12.88,12.81,12.46,14.85,Financial Services,Asset Management,NMS,1,0,0,0,8,95,56,55,50,71,3,62
3113,BAND,Bandwidth Inc.,497932832,18.1,18.36,-0.26,-1.42,171152,250743,0.68,4587728,17.37,17.69,17.87,17.74,17.95,11.9,25.02,Technology,Software - Infrastructure,NMS,0,0,0,1,6,90,53,79,36,59,1,19
3114,AGS,"PlayAGS, Inc.",494805024,12.09,12.07,0.02,0.17,197636,260793,0.76,3052958,11.91,11.76,11.34,11.04,10.85,8.23,12.09,Consumer Cyclical,Gambling,NYQ,1,0,1,1,20,67,72,80,94,85,6,25
3115,CMP,"Compass Minerals International, Inc.",494683424,11.93,11.97,-0.04,-0.33,363908,660256,0.55,8369797,12.35,12.52,13.03,13.89,14.16,7.51,23.59,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,-12,19,15,9,3,7,12,86
3116,ANNA,"AleAnna, Inc.",360987552,8.9,8.75,0.15,1.71,7119,26726,0.27,263659,10.01,9.86,10.31,10.41,10.49,5.82,18.7,N/A,N/A,NCM,0,0,1,0,-19,38,10,32,43,35,11,87
3117,GLRE,"Greenlight Capital Re, Ltd.",479643552,13.77,13.39,0.38,2.84,102061,80781,1.26,1147953,13.77,13.95,13.7,13.47,13.4,11.13,15.82,Financial Services,Insurance - Reinsurance,NMS,0,0,0,1,0,38,37,32,43,35,3,68
3118,ACCO,ACCO Brands Corporation,480194752,5.14,5.17,-0.03,-0.58,486992,609618,0.8,3364266,5.25,5.35,5.3,5.27,5.28,4.37,6.62,Industrials,Business Equipment & Supplies,NYQ,1,0,0,0,-1,5,30,50,18,78,4,98
3119,MYD,"BlackRock MuniYield Fund, Inc.",496208480,10.85,10.76,0.09,0.84,241235,185809,1.3,1972828,10.66,10.73,10.76,10.68,10.7,10.27,11.74,Financial Services,Asset Management,NYQ,1,0,1,1,3,90,47,51,67,64,3,62
3120,PACB,"Pacific Biosciences of California, Inc.",482676608,1.64,1.44,0.2,13.89,11096010,9365718,1.19,17394850,1.69,1.8,2.15,2.55,2.74,1.16,6.83,Healthcare,Medical Devices,NMS,0,0,0,0,-32,43,4,40,1,7,8,52
3121,GDOT,Green Dot Corporation,475475328,8.84,8.9,-0.06,-0.67,249397,490036,0.51,4923472,9.15,9.75,10.28,10.42,10.75,7.7,13.58,Financial Services,Credit Services,NYQ,0,0,0,0,-9,29,19,74,18,3,3,9
3122,GHM,Graham Corporation,541445824,49.72,46.9,2.82,6.01,232282,83318,2.79,3722103,45.42,43.3,37.02,34.82,32.55,21.73,50.8,Industrials,Specialty Industrial Machinery,NYQ,1,1,1,0,1,100,44,32,43,35,4,38
3123,CPAC,Cementos Pacasmayo S.A.A.,483210048,5.7,5.9,-0.2,-3.39,1753,9011,0.19,51408,5.72,5.74,5.72,5.67,5.67,5.0,6.65,Basic Materials,Building Materials,NYQ,0,0,0,0,0,38,37,32,43,35,12,50
3124,FC,Franklin Covey Co.,497741824,37.72,37.67,0.05,0.13,93756,96013,0.98,3389167,35.9,36.23,37.71,38.12,38.84,28.99,44.46,Consumer Defensive,Education & Training Services,NYQ,1,0,0,0,-5,90,24,32,43,35,13,74
3125,BHB,Bar Harbor Bankshares,495224800,32.41,31.85,0.56,1.76,60695,42098,1.44,1358331,31.55,31.91,30.93,30.25,30.05,23.26,38.47,Financial Services,Banks - Regional,ASE,1,0,0,0,0,100,37,32,43,35,3,41
3126,DCGO,DocGo Inc.,503573920,4.96,4.95,0.01,0.2,368879,543072,0.68,2386010,4.6,4.36,4.02,4.08,3.98,2.75,5.12,Healthcare,Medical Care Facilities,NCM,1,1,0,0,48,95,89,40,7,1,8,89
3127,DADA,Dada Nexus Limited,480639232,1.85,1.84,0.01,0.54,3436766,1909403,1.8,3079682,1.6,1.51,1.61,1.8,1.86,1.04,2.83,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,13,95,64,20,2,0,6,20
3128,GBLI,"Global Indemnity Group, LLC",479072992,35.0,35.97,-0.97,-2.7,0,4954,0.01,175986,35.44,35.22,33.66,33.1,32.59,27.47,37.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,19,37,32,33,19,3,15
3129,TBPH,"Theravance Biopharma, Inc.",477974208,9.72,9.43,0.29,3.08,106569,194667,0.61,1854756,9.45,9.35,9.12,9.13,9.1,7.44,10.9,Healthcare,Biotechnology,NGM,0,0,0,1,14,86,65,20,50,13,8,91
3130,UNTY,"Unity Bancorp, Inc.",500497888,49.92,49.01,0.91,1.86,72347,40461,1.8,1840845,46.95,45.07,39.58,37.65,35.69,25.6,50.36,Financial Services,Banks - Regional,NGM,1,1,0,0,1,100,44,32,43,35,3,41
3131,PACK,Ranpak Holdings Corp.,649485760,7.8,7.52,0.28,3.72,394028,569041,0.69,4483506,6.96,6.92,6.75,6.64,6.63,4.11,9.04,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,30,95,81,75,96,59,6,97
3132,GNTY,"Guaranty Bancshares, Inc.",482905152,42.27,41.88,0.39,0.93,23572,49539,0.48,1819487,39.29,37.31,34.66,33.85,32.78,27.01,42.95,Financial Services,Banks - Regional,NYQ,0,1,0,0,0,100,37,32,43,35,3,41
3133,FFIC,Flushing Financial Corporation,476276256,14.15,14.07,0.08,0.57,361489,387032,0.93,5757261,14.37,14.86,14.62,14.4,14.41,10.74,18.59,Financial Services,Banks - Regional,NMS,0,0,0,1,5,29,51,75,31,74,3,41
3134,HPS,John Hancock Preferred Income Fund III,490500224,15.33,15.16,0.17,1.12,65662,67971,0.97,1015725,14.96,15.07,15.17,15.02,15.05,14.09,17.25,Financial Services,Asset Management,NYQ,1,0,0,1,0,100,37,32,43,35,3,62
3135,CMTG,"Claros Mortgage Trust, Inc.",464078816,3.33,3.54,-0.21,-5.93,839601,459124,1.83,2083570,3.73,4.55,6.21,6.74,7.43,3.14,10.37,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,-58,19,1,4,24,48,10,61
3136,TYG,Tortoise Energy Infrastructure Corporation,497984256,46.26,45.72,0.54,1.18,62267,85665,0.73,3785197,45.11,43.76,39.56,37.94,36.28,28.43,48.76,Financial Services,Asset Management,NYQ,0,0,0,0,0,67,37,32,43,35,3,62
3137,QTRX,Quanterix Corporation,429299584,8.66,8.43,0.23,2.73,939269,638059,1.48,6379823,9.58,10.48,12.65,13.59,14.5,8.21,29.7,Healthcare,Medical Devices,NGM,1,0,0,0,-44,10,2,8,5,74,8,52
3138,SVC,Service Properties Trust,464947904,2.79,2.79,-0.0,-0.0,2648634,3652527,0.73,9432805,2.72,2.81,3.68,4.05,4.35,2.29,7.9,Real Estate,REIT - Hotel & Motel,NMS,0,0,1,1,-35,71,3,1,11,44,10,104
3139,GCO,Genesco Inc.,458470944,40.89,39.38,1.51,3.83,160199,206828,0.77,8390531,41.36,39.47,34.2,33.12,31.25,23.21,44.8,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,54,19,90,17,33,17,6,80
